x,y,cluster,trend,value,set,residual
18.0,10.0,0,-125.64205803652294,,0,
19.0,10.0,0,-165.82784374477342,,0,
20.0,10.0,0,-202.8268821684178,,0,
21.0,10.0,0,-236.00257422745926,,0,
22.0,10.0,0,-265.0197752446402,-261.426785,1,3.592990244640191
23.0,10.0,0,-289.9786259760149,,0,
24.0,10.0,0,-310.85157234082,,0,
25.0,10.0,0,-326.8305606418289,,0,
26.0,10.0,0,-336.9748855100479,,0,
27.0,10.0,0,-340.2549913604744,,0,
28.0,10.0,0,-335.2880561845377,,0,
29.0,10.0,0,-320.6236356428126,,0,
30.0,10.0,0,-295.9299125538673,-314.085994,1,-18.156081446132703
31.0,10.0,0,-262.9318405203521,,0,
32.0,10.0,0,-223.79637546208687,,0,
33.0,10.0,0,-182.47295864718035,,0,
34.0,10.0,0,-143.38442262075841,,0,
35.0,10.0,0,-111.20247746258974,,0,
36.0,10.0,0,-90.68703402183019,,0,
37.0,10.0,0,-84.08672309014946,,0,
38.0,10.0,0,-88.77684450615197,-61.734775,1,27.042069506151975
39.0,10.0,0,-99.7282363108825,,0,
40.0,10.0,0,-111.20006929850206,,0,
41.0,10.0,0,-121.08134556771256,,0,
42.0,10.0,0,-128.53618752921466,,0,
43.0,10.0,0,-133.05184573167935,,0,
44.0,10.0,0,-135.0127123480197,,0,
45.0,10.0,0,-136.43904316751286,,0,
46.0,10.0,0,-140.26280021760613,-11.781059,1,128.48174121760613
47.0,10.0,0,-148.20499882427976,,0,
48.0,10.0,0,-161.50870369840413,,0,
49.0,10.0,0,-176.52444603084587,,0,
50.0,10.0,0,-190.17832974670455,,0,
51.0,10.0,0,-202.10391854844056,,0,
52.0,10.0,0,-213.4078662537504,,0,
53.0,10.0,0,-224.78993263219309,,0,
54.0,10.0,0,-234.7948472930584,-320.486537,1,-85.69168970694159
55.0,10.0,0,-240.59896859293804,,0,
56.0,10.0,0,-244.91918955626898,,0,
57.0,10.0,0,-249.80579444696195,,0,
58.0,10.0,0,-256.25315672828583,,0,
59.0,10.0,0,-264.55415894882753,,0,
60.0,10.0,0,-274.03485823224764,,0,
61.0,10.0,0,-282.56656667857897,,0,
62.0,10.0,0,-286.6505664399592,-367.889711,1,-81.23914456004076
63.0,10.0,0,-281.675270600128,,0,
64.0,10.0,0,-268.12165947887115,,0,
65.0,10.0,0,-247.1288303452311,,0,
66.0,10.0,0,-219.59620364545844,,0,
67.0,10.0,0,-186.09378038684372,,0,
68.0,10.0,0,-147.19981098535936,,0,
69.0,10.0,0,-103.36475730934762,,0,
70.0,10.0,0,-53.1214474424487,-372.342077,1,-319.2206295575513
71.0,10.0,3,8.777599343680777,,0,
72.0,10.0,3,69.92132251767907,,0,
73.0,10.0,3,121.52977813172038,,0,
74.0,10.0,3,156.97154005151242,,0,
75.0,10.0,3,171.45732353290077,,0,
76.0,10.0,3,163.14736126363277,,0,
77.0,10.0,3,133.29347705986584,,0,
78.0,10.0,3,86.62083485320909,-34.196202,1,-120.81703685320909
79.0,10.0,3,33.45684860192705,,0,
80.0,10.0,3,-15.952232264447957,,0,
81.0,10.0,3,-58.99257958185626,,0,
82.0,10.0,3,-94.66041902679717,,0,
83.0,10.0,3,-121.53693649114575,,0,
84.0,10.0,3,-139.00716130126966,,0,
85.0,10.0,3,-148.23413094479474,,0,
86.0,10.0,3,-152.95097817020724,84.961263,1,237.91224117020724
87.0,10.0,3,-159.45495711930562,,0,
88.0,10.0,3,-172.65484699315857,,0,
89.0,10.0,3,-188.9895694712177,,0,
90.0,10.0,3,-203.4129920576961,,0,
91.0,10.0,3,-212.6448062339332,,0,
92.0,10.0,3,-215.25111202016706,,0,
93.0,10.0,3,-211.7113310523273,,0,
94.0,10.0,3,-203.14396396436496,-308.700144,1,-105.55618003563507
95.0,10.0,3,-189.67970970936585,,0,
96.0,10.0,3,-177.22598597808974,,0,
97.0,10.0,3,-170.68738729759934,,0,
98.0,10.0,3,-173.36091924551874,,0,
99.0,10.0,3,-186.87794043129543,,0,
100.0,10.0,3,-211.58872767846333,,0,
101.0,10.0,3,-247.502083917032,,0,
102.0,10.0,3,-294.2165431373869,-142.912271,1,151.3042721373869
103.0,10.0,3,-349.4494458368281,,0,
104.0,10.0,3,-410.31066954716516,,0,
105.0,10.0,3,-471.1165059921914,,0,
106.0,10.0,3,-526.2879669863905,,0,
107.0,10.0,3,-571.6014729389572,,0,
108.0,10.0,3,-604.0915307618707,,0,
109.0,10.0,3,-622.8282545327966,,0,
110.0,10.0,3,-629.4561065768648,-556.044899,1,73.41120757686485
111.0,10.0,3,-626.9054404851631,,0,
112.0,10.0,3,-617.6448905272118,,0,
113.0,10.0,3,-601.2197726668674,,0,
114.0,10.0,3,-577.7025397917023,,0,
115.0,10.0,3,-549.3176607901114,,0,
116.0,10.0,3,-519.7271009193792,,0,
117.0,10.0,3,-492.6885630728211,,0,
118.0,10.0,3,-470.25097575993277,-292.999819,1,177.25115675993277
119.0,10.0,3,-451.7791118565365,,0,
120.0,10.0,3,-436.34982962139475,,0,
121.0,10.0,3,-423.034333490883,,0,
122.0,10.0,3,-410.22043240681523,,0,
123.0,10.0,3,-396.06606816791464,,0,
124.0,10.0,3,-378.839086224878,,0,
125.0,10.0,3,-356.5535457866208,,0,
126.0,10.0,3,-328.37459790467983,-426.69356,1,-98.31896209532016
127.0,10.0,3,-297.87335792265367,,0,
128.0,10.0,3,-268.6754955565848,,0,
129.0,10.0,3,-242.52753705496434,,0,
130.0,10.0,3,-219.17711612262065,,0,
131.0,10.0,3,-196.28505914181005,,0,
132.0,10.0,1,-170.03558619250543,,0,
133.0,10.0,1,-135.25978913233848,,0,
134.0,10.0,1,-87.67725982202683,-343.547661,1,-255.87040117797318
135.0,10.0,1,-29.32968272047583,,0,
136.0,10.0,1,36.37100221286528,,0,
137.0,10.0,1,103.56060451493249,,0,
138.0,10.0,1,166.32918784531648,,0,
139.0,10.0,1,219.42503419448622,,0,
140.0,10.0,1,256.93811231967993,,0,
141.0,10.0,1,270.29859453981044,,0,
142.0,10.0,1,253.54163615388097,596.903475,1,343.361838846119
143.0,10.0,1,217.3207595042768,,0,
144.0,10.0,1,174.72241933783516,,0,
145.0,10.0,1,133.74972444173181,,0,
146.0,10.0,1,97.28404373396188,,0,
147.0,10.0,1,66.60230047389632,,0,
148.0,10.0,1,43.76085723581491,,0,
149.0,10.0,1,29.620063359674532,,0,
150.0,10.0,1,20.75562411348801,137.357404,1,116.60177988651199
151.0,10.0,1,10.157660973141901,,0,
152.0,10.0,1,-2.636637689138297,,0,
153.0,10.0,1,-17.80444946762873,,0,
154.0,10.0,1,-36.167841347225476,,0,
155.0,10.0,1,-58.96308360458352,,0,
156.0,10.0,1,-87.04331731563434,,0,
157.0,10.0,1,-120.3631123257801,,0,
158.0,10.0,1,-158.2371900813887,-193.070535,1,-34.83334491861132
159.0,10.0,1,-200.0238332307199,,0,
160.0,10.0,1,-244.24823974235915,,0,
161.0,10.0,1,-288.30582863040036,,0,
162.0,10.0,1,-329.1429315416608,,0,
163.0,10.0,1,-363.7158200133126,,0,
164.0,10.0,1,-388.8314641909674,,0,
165.0,10.0,1,-401.68538864690345,,0,
166.0,10.0,1,-400.1799321612343,-514.508664,1,-114.32873183876563
167.0,10.0,1,-380.9920081986347,,0,
168.0,10.0,1,-347.21756590681616,,0,
169.0,10.0,2,-303.1144016660983,,0,
170.0,10.0,2,-252.18392478389433,,0,
171.0,10.0,2,-196.8453740940895,,0,
172.0,10.0,2,-139.23286795057356,,0,
173.0,10.0,2,-81.97755562164821,,0,
174.0,10.0,2,-29.602917010895908,196.803173,1,226.4060900108959
175.0,10.0,2,10.359262446989305,,0,
176.0,10.0,2,42.518553555360995,,0,
177.0,10.0,2,67.70532322814688,,0,
178.0,10.0,2,83.72032891446725,,0,
179.0,10.0,2,87.9301206592936,,0,
180.0,10.0,2,79.24516932223924,,0,
181.0,10.0,2,58.377398234733846,,0,
182.0,10.0,2,25.812588759465143,213.645849,1,187.83326024053486
183.0,10.0,2,-20.348405697150156,,0,
184.0,10.0,2,-72.0509774176171,,0,
185.0,10.0,2,-123.23665944760432,,0,
186.0,10.0,2,-167.9974152293289,,0,
187.0,10.0,2,-200.06526243081316,,0,
188.0,10.0,2,-214.51431739982218,,0,
189.0,10.0,2,-210.69013308204012,,0,
190.0,10.0,2,-193.02664844389074,-502.208585,1,-309.1819365561093
191.0,10.0,2,-166.82518801046535,,0,
192.0,10.0,2,-136.11265953676775,,0,
193.0,10.0,2,-105.71285277849529,,0,
194.0,10.0,2,-78.52525086700916,,0,
195.0,10.0,2,-54.60430597211234,,0,
196.0,10.0,2,-32.29651096963789,,0,
197.0,10.0,2,-9.113017386058345,,0,
198.0,10.0,2,17.209541394142434,-33.032438,1,-50.24197939414243
199.0,10.0,2,46.52664462896064,,0,
0.0,11.0,0,274.4774777791463,,0,
1.0,11.0,0,280.0689991582185,,0,
2.0,11.0,0,284.22299315268174,,0,
3.0,11.0,0,284.77981475694105,,0,
4.0,11.0,0,280.5742128621787,,0,
5.0,11.0,0,271.4582458238583,281.233881,1,9.77563517614169
6.0,11.0,0,257.7735086954199,,0,
7.0,11.0,0,240.10095394263044,,0,
8.0,11.0,0,219.4971505086869,,0,
9.0,11.0,0,196.7238975209184,,0,
10.0,11.0,0,171.7848673791159,,0,
11.0,11.0,0,143.95667581632733,,0,
12.0,11.0,0,112.67870377842337,,0,
13.0,11.0,0,78.2972181228688,260.539865,1,182.24264687713122
14.0,11.0,0,40.58069815905765,,0,
15.0,11.0,0,-1.1406352873891592,,0,
16.0,11.0,0,-44.90702432533726,,0,
17.0,11.0,0,-88.66494769859128,,0,
18.0,11.0,0,-131.02343390963506,,0,
19.0,11.0,0,-170.8122146432288,,0,
20.0,11.0,0,-207.04866387997754,,0,
21.0,11.0,0,-238.97614814154804,-249.504338,1,-10.528189858451952
22.0,11.0,0,-266.13206723646726,,0,
23.0,11.0,0,-288.35993782337755,,0,
24.0,11.0,0,-305.56550594605505,,0,
25.0,11.0,0,-317.5563681763597,,0,
26.0,11.0,0,-324.068092447822,,0,
27.0,11.0,0,-324.43184587173164,,0,
28.0,11.0,0,-316.9376650683116,,0,
29.0,11.0,0,-299.3462988662068,-379.001514,1,-79.6552151337932
30.0,11.0,0,-270.7529708892107,,0,
31.0,11.0,0,-235.0260091579985,,0,
32.0,11.0,0,-195.11473374674097,,0,
33.0,11.0,0,-154.22380824701395,,0,
34.0,11.0,0,-115.97656952007674,,0,
35.0,11.0,0,-84.59594914899208,,0,
36.0,11.0,0,-66.11960044922307,,0,
37.0,11.0,0,-65.03103364002891,200.201811,1,265.23284464002893
38.0,11.0,0,-75.52726997632999,,0,
39.0,11.0,0,-90.42901113885455,,0,
40.0,11.0,0,-104.79438517522067,,0,
41.0,11.0,0,-115.9894663557643,,0,
42.0,11.0,0,-122.90715886710677,,0,
43.0,11.0,0,-125.33421456394717,,0,
44.0,11.0,0,-124.11427997308783,,0,
45.0,11.0,0,-121.85697847107076,8.143198,1,130.00017647107077
46.0,11.0,0,-123.66676955751609,,0,
47.0,11.0,0,-128.2641729884781,,0,
48.0,11.0,0,-135.3263188607525,,0,
49.0,11.0,0,-143.49035093048587,,0,
50.0,11.0,0,-151.35666331689572,,0,
51.0,11.0,0,-158.95889321900904,,0,
52.0,11.0,0,-168.17790787736885,,0,
53.0,11.0,0,-180.69753890112042,-185.875895,1,-5.17835609887959
54.0,11.0,0,-193.31898437050404,,0,
55.0,11.0,0,-203.03155360231176,,0,
56.0,11.0,0,-210.49425435054582,,0,
57.0,11.0,0,-217.33044225507183,,0,
58.0,11.0,0,-225.07045532076154,,0,
59.0,11.0,0,-235.25667309691198,,0,
60.0,11.0,0,-248.04914494464174,,0,
61.0,11.0,0,-260.60700902286044,-225.881762,1,34.72524702286043
62.0,11.0,0,-268.5288189703133,,0,
63.0,11.0,0,-268.2609833292663,,0,
64.0,11.0,0,-259.29539155052043,,0,
65.0,11.0,0,-242.29813774925424,,0,
66.0,11.0,0,-217.73263687232975,,0,
67.0,11.0,0,-185.61941632675007,,0,
68.0,11.0,0,-146.0507853507297,,0,
69.0,11.0,0,-99.45846471461118,-483.330042,1,-383.8715772853888
70.0,11.0,0,-44.95192521705758,,0,
71.0,11.0,3,17.556397899403237,,0,
72.0,11.0,3,80.11977787676733,,0,
73.0,11.0,3,133.5648696293938,,0,
74.0,11.0,3,170.40515124663943,,0,
75.0,11.0,3,185.16571522003505,,0,
76.0,11.0,3,176.28866342280526,,0,
77.0,11.0,3,146.5460742774303,261.096309,1,114.55023472256971
78.0,11.0,3,100.1394330416806,,0,
79.0,11.0,3,48.13254364649765,,0,
80.0,11.0,3,-1.3923431580187753,,0,
81.0,11.0,3,-44.500194411026314,,0,
82.0,11.0,3,-79.43929356630542,,0,
83.0,11.0,3,-105.27553123165853,,0,
84.0,11.0,3,-121.71197504119482,,0,
85.0,11.0,3,-129.8961073057726,-141.917772,1,-12.021664694227411
86.0,11.0,3,-134.49256345111644,,0,
87.0,11.0,3,-141.18153019505553,,0,
88.0,11.0,3,-152.63208877440775,,0,
89.0,11.0,3,-166.88899283407954,,0,
90.0,11.0,3,-179.45424019318307,,0,
91.0,11.0,3,-185.8681426597759,,0,
92.0,11.0,3,-183.91419948468683,,0,
93.0,11.0,3,-174.84839410390123,-263.42849,1,-88.58009589609878
94.0,11.0,3,-161.11212550266646,,0,
95.0,11.0,3,-145.36673926084768,,0,
96.0,11.0,3,-132.5780470019672,,0,
97.0,11.0,3,-127.65105471105198,,0,
98.0,11.0,3,-133.9419158926903,,0,
99.0,11.0,3,-152.88119009684306,,0,
100.0,11.0,3,-184.16340721704182,,0,
101.0,11.0,3,-227.2059966303932,-123.261502,1,103.94449463039321
102.0,11.0,3,-282.6401550960145,,0,
103.0,11.0,3,-345.5975112852175,,0,
104.0,11.0,3,-411.90605635137763,,0,
105.0,11.0,3,-476.6975072512869,,0,
106.0,11.0,3,-534.8474260710645,,0,
107.0,11.0,3,-582.0425640111789,,0,
108.0,11.0,3,-614.7912754854551,,0,
109.0,11.0,3,-631.4501830552181,-613.618847,1,17.831336055218117
110.0,11.0,3,-635.1710247632582,,0,
111.0,11.0,3,-628.9617247272399,,0,
112.0,11.0,3,-614.8848172266735,,0,
113.0,11.0,3,-593.9825949998049,,0,
114.0,11.0,3,-567.4932366575813,,0,
115.0,11.0,3,-537.8547870908515,,0,
116.0,11.0,3,-508.9738935731657,,0,
117.0,11.0,3,-485.08827172004385,-409.850543,1,75.23772872004383
118.0,11.0,3,-467.9567725514062,,0,
119.0,11.0,3,-454.6387281163479,,0,
120.0,11.0,3,-443.57486814241565,,0,
121.0,11.0,3,-433.61699170194333,,0,
122.0,11.0,3,-423.42010649386793,,0,
123.0,11.0,3,-411.50922589260153,,0,
124.0,11.0,3,-396.26407739703427,,0,
125.0,11.0,3,-375.49290358726284,-546.408553,1,-170.91564941273714
126.0,11.0,3,-346.3273801256437,,0,
127.0,11.0,3,-315.40497447981033,,0,
128.0,11.0,3,-286.46310282475315,,0,
129.0,11.0,3,-260.7052245942177,,0,
130.0,11.0,3,-237.14032876188867,,0,
131.0,11.0,3,-212.68330489314394,,0,
132.0,11.0,1,-183.2639162366977,,0,
133.0,11.0,1,-143.9583211055724,-423.26022,1,-279.3018988944276
134.0,11.0,1,-86.81690153380623,,0,
135.0,11.0,1,-18.946622678718995,,0,
136.0,11.0,1,55.25080696924124,,0,
137.0,11.0,1,131.39092998660635,,0,
138.0,11.0,1,204.09281722147716,,0,
139.0,11.0,1,267.0625457506394,,0,
140.0,11.0,1,313.51026688399725,,0,
141.0,11.0,1,334.54129477613606,964.67218,1,630.130885223864
142.0,11.0,1,315.03585487871896,,0,
143.0,11.0,1,274.9872477223398,,0,
144.0,11.0,1,226.68342130281962,,0,
145.0,11.0,1,176.95471960186842,,0,
146.0,11.0,1,129.84255219518673,,0,
147.0,11.0,1,88.6317915704567,,0,
148.0,11.0,1,58.1014407920884,,0,
149.0,11.0,1,41.88295475352788,-78.689705,1,-120.57265975352789
150.0,11.0,1,34.8122149851406,,0,
151.0,11.0,1,30.51719841954764,,0,
152.0,11.0,1,26.87005718657747,,0,
153.0,11.0,1,22.7158285115147,,0,
154.0,11.0,1,16.123753585852683,,0,
155.0,11.0,1,4.707161454716697,,0,
156.0,11.0,1,-13.25837744656019,,0,
157.0,11.0,1,-37.98248730483465,-68.698402,1,-30.715914695165353
158.0,11.0,1,-68.56384698289912,,0,
159.0,11.0,1,-105.34686840197537,,0,
160.0,11.0,1,-147.51511954225134,,0,
161.0,11.0,1,-193.03275132976705,,0,
162.0,11.0,1,-238.93903260672232,,0,
163.0,11.0,1,-281.44893797452096,,0,
164.0,11.0,1,-315.45167999272235,,0,
165.0,11.0,1,-335.89587481162744,-409.501858,1,-73.60598318837259
166.0,11.0,1,-341.51508054090664,,0,
167.0,11.0,1,-331.6941701649921,,0,
168.0,11.0,2,-308.1289172790712,,0,
169.0,11.0,2,-273.61507063469617,,0,
170.0,11.0,2,-230.7393534508301,,0,
171.0,11.0,2,-181.74686811154243,,0,
172.0,11.0,2,-128.8318000115687,,0,
173.0,11.0,2,-74.81666823121486,25.805214,1,100.62188223121487
174.0,11.0,2,-24.347268127370626,,0,
175.0,11.0,2,18.127703953534365,,0,
176.0,11.0,2,53.215743761276826,,0,
177.0,11.0,2,81.13875687855761,,0,
178.0,11.0,2,99.67027092003264,,0,
179.0,11.0,2,105.5261420821771,,0,
180.0,11.0,2,96.78201278601773,,0,
181.0,11.0,2,74.42003475286765,371.19723,1,296.77719524713234
182.0,11.0,2,39.74105998198502,,0,
183.0,11.0,2,-5.932438607444055,,0,
184.0,11.0,2,-57.043013914022595,,0,
185.0,11.0,2,-107.18314237275627,,0,
186.0,11.0,2,-149.80774972494692,,0,
187.0,11.0,2,-177.3763785790652,,0,
188.0,11.0,2,-182.74916756991297,,0,
189.0,11.0,2,-164.61970491480315,-525.179272,1,-360.5595670851968
190.0,11.0,2,-132.33803362865,,0,
191.0,11.0,2,-95.10712635098025,,0,
192.0,11.0,2,-58.84145405923482,,0,
193.0,11.0,2,-27.580784992082044,,0,
194.0,11.0,2,-2.770140974316746,,0,
195.0,11.0,2,17.27690751105547,,0,
196.0,11.0,2,35.53730101429392,,0,
197.0,11.0,2,54.53187770029763,-68.087054,1,-122.61893170029762
198.0,11.0,2,77.89397416030988,,0,
199.0,11.0,2,102.81931099435315,,0,
0.0,12.0,0,254.33061564015225,,0,
1.0,12.0,0,258.76660479977727,,0,
2.0,12.0,0,260.42153214570135,,0,
3.0,12.0,0,257.4344972781837,,0,
4.0,12.0,0,249.65393724432215,252.049256,1,2.395318755677863
5.0,12.0,0,237.90799958904972,,0,
6.0,12.0,0,223.21670677768998,,0,
7.0,12.0,0,206.5112433717586,,0,
8.0,12.0,0,188.64617847604677,,0,
9.0,12.0,0,170.03307788143866,,0,
10.0,12.0,0,150.06983276992105,,0,
11.0,12.0,0,126.49579242197797,,0,
12.0,12.0,0,96.89694683393463,230.129088,1,133.23214116606536
13.0,12.0,0,62.47061658464372,,0,
14.0,12.0,0,24.422903616679832,,0,
15.0,12.0,0,-16.662092609796673,,0,
16.0,12.0,0,-59.44842948298901,,0,
17.0,12.0,0,-102.26519633014686,,0,
18.0,12.0,0,-143.66031673643738,,0,
19.0,12.0,0,-182.38839947851375,,0,
20.0,12.0,0,-217.35440710443072,-215.514907,1,1.8395001044307264
21.0,12.0,0,-247.60092853556853,,0,
22.0,12.0,0,-272.3845716684591,,0,
23.0,12.0,0,-291.2542023432907,,0,
24.0,12.0,0,-304.07836070656776,,0,
25.0,12.0,0,-311.0922896391712,,0,
26.0,12.0,0,-312.81541147152893,,0,
27.0,12.0,0,-309.2301269075833,,0,
28.0,12.0,0,-298.49969592364505,-390.223825,1,-91.72412907635493
29.0,12.0,0,-276.88795436010696,,0,
30.0,12.0,0,-246.2772866799496,,0,
31.0,12.0,0,-209.878104403615,,0,
32.0,12.0,0,-170.9682135314215,,0,
33.0,12.0,0,-132.61511755094398,,0,
34.0,12.0,0,-97.78550528828055,,0,
35.0,12.0,0,-69.67014930397272,,0,
36.0,12.0,0,-53.77448574104346,345.067705,1,398.84219074104345
37.0,12.0,0,-60.062961732415715,,0,
38.0,12.0,0,-76.25774126395117,,0,
39.0,12.0,0,-94.9140132998582,,0,
40.0,12.0,0,-111.83634455525316,,0,
41.0,12.0,0,-124.55314539337996,,0,
42.0,12.0,0,-131.84206156001892,,0,
43.0,12.0,0,-133.6456685445737,,0,
44.0,12.0,0,-131.38045448623598,4.330302,1,135.71075648623597
45.0,12.0,0,-127.92533867619932,,0,
46.0,12.0,0,-126.21865546621848,,0,
47.0,12.0,0,-126.1912413095124,,0,
48.0,12.0,0,-127.15294088702649,,0,
49.0,12.0,0,-128.63121744361706,,0,
50.0,12.0,0,-130.52267656312324,,0,
51.0,12.0,0,-133.39846234675497,,0,
52.0,12.0,0,-139.14926117286086,57.309256,1,196.45851717286087
53.0,12.0,0,-152.11808601106168,,0,
54.0,12.0,0,-166.13390832196455,,0,
55.0,12.0,0,-178.1915518352762,,0,
56.0,12.0,0,-187.88654933532234,,0,
57.0,12.0,0,-195.9217463665409,,0,
58.0,12.0,0,-203.705755088944,,0,
59.0,12.0,0,-214.1628130406607,,0,
60.0,12.0,0,-229.46974821039476,-45.298145,1,184.17160321039475
61.0,12.0,0,-244.95165657089092,,0,
62.0,12.0,0,-255.37129140575416,,0,
63.0,12.0,0,-257.869310639333,,0,
64.0,12.0,0,-251.63859048276208,,0,
65.0,12.0,0,-236.9077899500844,,0,
66.0,12.0,0,-213.8263840485597,,0,
67.0,12.0,0,-181.63534117501695,,0,
68.0,12.0,0,-139.43013340444304,-354.772481,1,-215.342347595557
69.0,12.0,0,-88.58967915686662,,0,
70.0,12.0,0,-30.378799025435,,0,
71.0,12.0,0,32.99232928373385,,0,
72.0,12.0,3,95.81956864672247,,0,
73.0,12.0,3,150.25814821504173,,0,
74.0,12.0,3,188.0750328968279,,0,
75.0,12.0,3,202.09271587256808,,0,
76.0,12.0,3,190.01046774699353,393.438981,1,203.42851325300649
77.0,12.0,3,157.57379704358755,,0,
78.0,12.0,3,111.9667055363534,,0,
79.0,12.0,3,61.473553375690244,,0,
80.0,12.0,3,12.894368798937649,,0,
81.0,12.0,3,-29.560963506664848,,0,
82.0,12.0,3,-63.37308221514104,,0,
83.0,12.0,3,-87.55778597306926,,0,
84.0,12.0,3,-102.60356774792308,-218.623771,1,-116.02020325207693
85.0,12.0,3,-108.76611515594414,,0,
86.0,12.0,3,-112.72566850419389,,0,
87.0,12.0,3,-119.14856081979815,,0,
88.0,12.0,3,-129.75450727820862,,0,
89.0,12.0,3,-142.94106235078652,,0,
90.0,12.0,3,-154.42072300244763,,0,
91.0,12.0,3,-158.31031688652,,0,
92.0,12.0,3,-150.7024088500766,-347.477927,1,-196.7755181499234
93.0,12.0,3,-135.14480119239306,,0,
94.0,12.0,3,-116.31078562600305,,0,
95.0,12.0,3,-98.23153997096233,,0,
96.0,12.0,3,-85.5644140211225,,0,
97.0,12.0,3,-82.97633790661348,,0,
98.0,12.0,3,-94.10552700964035,,0,
99.0,12.0,3,-120.3615096960566,,0,
100.0,12.0,3,-160.4157312111347,-168.424107,1,-8.008375788865294
101.0,12.0,3,-212.53582987489062,,0,
102.0,12.0,3,-275.0666682878509,,0,
103.0,12.0,3,-344.067797652795,,0,
104.0,12.0,3,-415.0218486578233,,0,
105.0,12.0,3,-483.17850316961994,,0,
106.0,12.0,3,-543.4341841284768,,0,
107.0,12.0,3,-591.488982263254,,0,
108.0,12.0,3,-624.3716690434958,-776.85928,1,-152.48761095650423
109.0,12.0,3,-638.7081734176609,,0,
110.0,12.0,3,-639.7508156080439,,0,
111.0,12.0,3,-630.5241213813424,,0,
112.0,12.0,3,-612.9026849126967,,0,
113.0,12.0,3,-588.6431524716318,,0,
114.0,12.0,3,-559.9768049218692,,0,
115.0,12.0,3,-529.7966481411131,,0,
116.0,12.0,3,-501.96280034969095,-368.121004,1,133.84179634969092
117.0,12.0,3,-482.2276421850547,,0,
118.0,12.0,3,-468.65926497254986,,0,
119.0,12.0,3,-458.87014211912174,,0,
120.0,12.0,3,-450.92338868635125,,0,
121.0,12.0,3,-443.255143074668,,0,
122.0,12.0,3,-434.3328442766215,,0,
123.0,12.0,3,-422.64198248367757,,0,
124.0,12.0,3,-406.4884869295347,-448.695112,1,-42.20662507046529
125.0,12.0,3,-383.3538901938009,,0,
126.0,12.0,3,-354.0014043445117,,0,
127.0,12.0,3,-322.8994803271489,,0,
128.0,12.0,3,-293.8687688013306,,0,
129.0,12.0,3,-268.10737931891344,,0,
130.0,12.0,3,-244.22080028650817,,0,
131.0,12.0,3,-217.88631352654193,,0,
132.0,12.0,1,-183.42606846499257,-434.476408,1,-251.05033953500742
133.0,12.0,1,-137.38089375651907,,0,
134.0,12.0,1,-77.12333568709437,,0,
135.0,12.0,1,-5.9451547071221285,,0,
136.0,12.0,1,71.8241721757222,,0,
137.0,12.0,1,152.21151749009732,,0,
138.0,12.0,1,230.14478408440482,,0,
139.0,12.0,1,297.7623603278771,,0,
140.0,12.0,1,345.18031251826324,1050.849331,1,705.6690184817367
141.0,12.0,1,364.5984142969828,,0,
142.0,12.0,1,350.8692576364847,,0,
143.0,12.0,1,313.65820669097593,,0,
144.0,12.0,1,264.1408627516357,,0,
145.0,12.0,1,209.5437194588012,,0,
146.0,12.0,1,154.93756933161058,,0,
147.0,12.0,1,104.89941510220524,,0,
148.0,12.0,1,65.94190983660519,-242.577485,1,-308.5193948366052
149.0,12.0,1,47.66480825981125,,0,
150.0,12.0,1,41.55588646349497,,0,
151.0,12.0,1,42.439268999849446,,0,
152.0,12.0,1,47.772666761418805,,0,
153.0,12.0,1,55.356138381001074,,0,
154.0,12.0,1,62.02671320363879,,0,
155.0,12.0,1,63.82185341324657,,0,
156.0,12.0,1,57.79737543791998,32.610099,1,-25.187276437919984
157.0,12.0,1,43.90869987034239,,0,
158.0,12.0,1,22.214603698812425,,0,
159.0,12.0,1,-8.085143085336313,,0,
160.0,12.0,1,-46.94749781501014,,0,
161.0,12.0,1,-92.74448536796262,,0,
162.0,12.0,1,-142.39198423724156,,0,
163.0,12.0,1,-191.57632213656325,,0,
164.0,12.0,1,-234.25381893385202,-422.569633,1,-188.315814066148
165.0,12.0,1,-261.90471524430905,,0,
166.0,12.0,1,-276.31779054622166,,0,
167.0,12.0,1,-277.6618750410853,,0,
168.0,12.0,2,-266.3929816924501,,0,
169.0,12.0,2,-243.8147301111021,,0,
170.0,12.0,2,-211.62925338820787,,0,
171.0,12.0,2,-171.81991064467002,,0,
172.0,12.0,2,-126.61382005375344,-139.495573,1,-12.881752946246564
173.0,12.0,2,-78.57035314105451,,0,
174.0,12.0,2,-31.47360338550061,,0,
175.0,12.0,2,11.632700966438279,,0,
176.0,12.0,2,49.414959644083865,,0,
177.0,12.0,2,80.62308282556478,,0,
178.0,12.0,2,102.67636484256946,,0,
179.0,12.0,2,111.06863928271923,,0,
180.0,12.0,2,101.97428007377312,460.602057,1,358.6277769262269
181.0,12.0,2,78.56020445364993,,0,
182.0,12.0,2,44.39991737855598,,0,
183.0,12.0,2,2.1839627944864333,,0,
184.0,12.0,2,-43.93026312929578,,0,
185.0,12.0,2,-88.55203997640638,,0,
186.0,12.0,2,-125.25225180923007,,0,
187.0,12.0,2,-144.99355018348433,,0,
188.0,12.0,2,-138.03323138540145,-486.987334,1,-348.9541026145985
189.0,12.0,2,-101.62106865568785,,0,
190.0,12.0,2,-53.68190393492114,,0,
191.0,12.0,2,-5.210231646196917,,0,
192.0,12.0,2,37.09609615651425,,0,
193.0,12.0,2,69.19888884125976,,0,
