x,y,cluster,trend,value,set,residual
43.0,11.0,0,-144.8507095631212,,0,
44.0,11.0,0,-144.94041160994675,,0,
45.0,11.0,0,-145.55886858841404,8.143198,1,153.70206658841406
46.0,11.0,0,-150.96687926212326,,0,
47.0,11.0,0,-157.349204542581,,0,
48.0,11.0,0,-163.19775538286194,,0,
49.0,11.0,0,-168.47879681781342,,0,
50.0,11.0,0,-173.87105647241697,,0,
51.0,11.0,0,-180.58137395000085,,0,
52.0,11.0,0,-189.31081626354717,,0,
53.0,11.0,0,-199.30688942817505,-185.875895,1,13.43099442817504
54.0,11.0,0,-209.63880483096,,0,
55.0,11.0,0,-219.3659576018108,,0,
56.0,11.0,0,-228.31245905143442,,0,
57.0,11.0,0,-236.5096675369714,,0,
58.0,11.0,0,-243.87308908178238,,0,
59.0,11.0,0,-250.55822725163307,,0,
60.0,11.0,0,-257.8202070700936,,0,
61.0,11.0,0,-266.36427060188726,-225.881762,1,40.48250860188725
62.0,11.0,0,-271.72311085741967,,0,
63.0,11.0,0,-269.36080733605195,,0,
64.0,11.0,0,-258.34708971082,,0,
65.0,11.0,0,-239.13284983211634,,0,
66.0,11.0,0,-212.09743370872457,,0,
67.0,11.0,0,-177.34522552590352,,0,
68.0,11.0,0,-135.32523052569013,,0,
69.0,11.0,0,-87.067929559802,-483.330042,1,-396.262112440198
70.0,11.0,0,-32.14482866317849,,0,
71.0,11.0,3,29.485234200721607,,0,
72.0,11.0,3,90.06638541060966,,0,
73.0,11.0,3,141.10622044373304,,0,
74.0,11.0,3,176.93135232120403,,0,
75.0,11.0,3,194.0371328430483,,0,
76.0,11.0,3,189.7957910176483,,0,
77.0,11.0,3,163.0830047306663,261.096309,1,98.01330426933373
78.0,11.0,3,117.70429771399358,,0,
79.0,11.0,3,64.28396472160239,,0,
80.0,11.0,3,11.34807993270806,,0,
81.0,11.0,3,-34.6745969145486,,0,
82.0,11.0,3,-69.60521048802184,,0,
83.0,11.0,3,-91.5463711124612,,0,
84.0,11.0,3,-101.27557005989365,,0,
85.0,11.0,3,-102.24506226932863,-141.917772,1,-39.672709730671386
86.0,11.0,3,-98.91340674366802,,0,
87.0,11.0,3,-97.88309237587964,,0,
88.0,11.0,3,-103.1535543846112,,0,
89.0,11.0,3,-114.51333481806796,,0,
90.0,11.0,3,-129.28050131126656,,0,
91.0,11.0,3,-143.81666488427436,,0,
92.0,11.0,3,-153.17049211476115,,0,
93.0,11.0,3,-152.71010266296798,-263.42849,1,-110.71838733703203
94.0,11.0,3,-142.85851178131998,,0,
95.0,11.0,3,-131.2671174465504,,0,
96.0,11.0,3,-123.32229264760099,,0,
97.0,11.0,3,-123.24260492164467,,0,
98.0,11.0,3,-134.10447346119327,,0,
99.0,11.0,3,-157.18457728880458,,0,
100.0,11.0,3,-191.97935134782165,,0,
101.0,11.0,3,-237.5852605495893,-123.261502,1,114.3237585495893
102.0,11.0,3,-294.1583989679639,,0,
103.0,11.0,3,-355.6197515329404,,0,
104.0,11.0,3,-417.4227350820147,,0,
105.0,11.0,3,-475.9262028811645,,0,
106.0,11.0,3,-527.8276128357684,,0,
107.0,11.0,3,-570.0244367886917,,0,
108.0,11.0,3,-599.1216021908622,,0,
109.0,11.0,3,-612.7987986809167,-613.618847,1,-0.8200483190832983
110.0,11.0,3,-613.5682580033317,,0,
111.0,11.0,3,-604.8793978451868,,0,
112.0,11.0,3,-588.9592309017607,,0,
113.0,11.0,3,-566.8173438469967,,0,
114.0,11.0,3,-539.3274846520799,,0,
115.0,11.0,3,-508.23813356267055,,0,
116.0,11.0,3,-476.6735914913588,,0,
117.0,11.0,3,-448.3764609966893,-409.850543,1,38.52591799668926
118.0,11.0,3,-425.4897836079763,,0,
119.0,11.0,3,-407.844715447558,,0,
120.0,11.0,3,-395.2796077657549,,0,
121.0,11.0,3,-386.1771330553165,,0,
122.0,11.0,3,-378.2441571985255,,0,
123.0,11.0,3,-369.51619399464107,,0,
124.0,11.0,3,-358.2231356978882,,0,
125.0,11.0,3,-342.9938444219297,-546.408553,1,-203.4147085780703
126.0,11.0,3,-323.816045010346,,0,
127.0,11.0,3,-301.08041619876167,,0,
128.0,11.0,3,-277.2463072252576,,0,
129.0,11.0,3,-253.89057238335954,,0,
130.0,11.0,3,-230.33999124818365,,0,
131.0,11.0,3,-204.08455254184082,,0,
132.0,11.0,1,-171.88416523917112,,0,
133.0,11.0,1,-129.43835156796558,-423.26022,1,-293.8218684320344
134.0,11.0,1,-68.78280616307165,,0,
135.0,11.0,1,2.612482904951321,,0,
136.0,11.0,1,80.25356025778456,,0,
137.0,11.0,1,159.56706800864777,,0,
138.0,11.0,1,234.8892228709301,,0,
139.0,11.0,1,299.83044272175175,,0,
140.0,11.0,1,347.68591623031534,,0,
141.0,11.0,1,369.67501276062103,964.67218,1,594.997167239379
142.0,11.0,1,351.2246169655118,,0,
143.0,11.0,1,311.135244980047,,0,
144.0,11.0,1,260.39913469122257,,0,
145.0,11.0,1,204.30877201387193,,0,
146.0,11.0,1,147.32584222147125,,0,
147.0,11.0,1,95.0185098394868,,0,
148.0,11.0,1,52.13227152876789,,0,
149.0,11.0,1,20.43935494235484,-78.689705,1,-99.12905994235484
150.0,11.0,1,0.666171990451403,,0,
151.0,11.0,1,-12.33977943949867,,0,
152.0,11.0,1,-22.20210534601938,,0,
153.0,11.0,1,-31.090923035691958,,0,
154.0,11.0,1,-40.674898130469956,,0,
155.0,11.0,1,-52.3456498880405,,0,
156.0,11.0,1,-67.11002258444205,,0,
157.0,11.0,1,-85.71198805543827,-68.698402,1,17.013586055438267
158.0,11.0,1,-108.35938948427793,,0,
159.0,11.0,1,-134.4434561971575,,0,
160.0,11.0,1,-163.498690790846,,0,
161.0,11.0,1,-194.40999659110093,,0,
162.0,11.0,1,-225.12683969014324,,0,
163.0,11.0,1,-252.5135744055733,,0,
164.0,11.0,1,-271.65700878819916,,0,
165.0,11.0,1,-277.19398625488975,-409.501858,1,-132.30787174511028
166.0,11.0,1,-267.64579293166753,,0,
167.0,11.0,1,-249.1948170917458,,0,
168.0,11.0,2,-224.75524200580548,,0,
169.0,11.0,2,-195.41968389225076,,0,
170.0,11.0,2,-161.7190175560536,,0,
171.0,11.0,2,-124.14240113890264,,0,
172.0,11.0,2,-83.26831730816048,,0,
173.0,11.0,2,-40.57905099296477,25.805214,1,66.38426499296477
174.0,11.0,2,-0.4325232654809952,,0,
175.0,11.0,2,32.70269431360066,,0,
176.0,11.0,2,59.33123629912734,,0,
177.0,11.0,2,80.57815353153273,,0,
178.0,11.0,2,96.0887269001687,,0,
179.0,11.0,2,103.90771777788177,,0,
180.0,11.0,2,99.424637431046,,0,
181.0,11.0,2,78.01152628709679,371.19723,1,293.1857037129032
182.0,11.0,2,42.150252726860344,,0,
183.0,11.0,2,-4.435624474193901,,0,
184.0,11.0,2,-54.99213276524097,,0,
185.0,11.0,2,-102.64971729597892,,0,
186.0,11.0,2,-141.6407305506291,,0,
187.0,11.0,2,-167.0967758076731,,0,
188.0,11.0,2,-174.17123812180944,,0,
189.0,11.0,2,-159.87598884577164,-525.179272,1,-365.3032831542283
190.0,11.0,2,-129.09828775376081,,0,
191.0,11.0,2,-87.6252025689464,,0,
192.0,11.0,2,-44.70731421280652,,0,
193.0,11.0,2,-7.2287647752673365,,0,
194.0,11.0,2,22.470540400012396,,0,
195.0,11.0,2,45.49412745446898,,0,
196.0,11.0,2,66.04411942488514,,0,
197.0,11.0,2,88.32882156554842,-68.087054,1,-156.41587556554842
198.0,11.0,2,110.23529824102297,,0,
199.0,11.0,2,128.79431422590278,,0,
0.0,12.0,0,271.42592371441424,,0,
1.0,12.0,0,271.7488686532015,,0,
2.0,12.0,0,270.8720039976761,,0,
3.0,12.0,0,267.66080884449184,,0,
4.0,12.0,0,262.2101081991568,252.049256,1,-10.160852199156807
5.0,12.0,0,254.1115020159632,,0,
6.0,12.0,0,242.98567965533584,,0,
7.0,12.0,0,228.9201069602277,,0,
8.0,12.0,0,212.3136844804976,,0,
9.0,12.0,0,193.46836203231942,,0,
10.0,12.0,0,172.22894058888778,,0,
11.0,12.0,0,147.83744944259524,,0,
12.0,12.0,0,118.3030595201999,230.129088,1,111.8260284798001
13.0,12.0,0,79.21426598238759,,0,
14.0,12.0,0,32.54961616534274,,0,
15.0,12.0,0,-17.212559963576496,,0,
16.0,12.0,0,-66.29066061787307,,0,
17.0,12.0,0,-112.53127994854003,,0,
18.0,12.0,0,-154.74233284743968,,0,
19.0,12.0,0,-192.23964462103322,,0,
20.0,12.0,0,-224.56862881570123,-215.514907,1,9.053721815701238
21.0,12.0,0,-251.44688974693418,,0,
22.0,12.0,0,-272.2474605566822,,0,
23.0,12.0,0,-286.8110756764654,,0,
24.0,12.0,0,-295.2839561520377,,0,
25.0,12.0,0,-297.90679737576284,,0,
26.0,12.0,0,-294.7734363260679,,0,
27.0,12.0,0,-285.6298193936236,,0,
28.0,12.0,0,-270.3046639598906,-390.223825,1,-119.91916104010937
29.0,12.0,0,-249.63842462358298,,0,
30.0,12.0,0,-224.74480355356354,,0,
31.0,12.0,0,-196.93994929199107,,0,
32.0,12.0,0,-168.20070929196663,,0,
33.0,12.0,0,-141.11178636882687,,0,
34.0,12.0,0,-118.67634161992464,,0,
35.0,12.0,0,-104.79362763278186,,0,
36.0,12.0,0,-102.27908349712379,345.067705,1,447.3467884971238
37.0,12.0,0,-107.67079259338789,,0,
38.0,12.0,0,-116.83361491805408,,0,
39.0,12.0,0,-126.9276464136783,,0,
40.0,12.0,0,-135.62215117469896,,0,
41.0,12.0,0,-141.39934864659153,,0,
42.0,12.0,0,-143.76473477238324,,0,
43.0,12.0,0,-143.06068158126436,,0,
44.0,12.0,0,-140.42013351921923,4.330302,1,144.75043551921922
45.0,12.0,0,-138.13251854648115,,0,
46.0,12.0,0,-138.3105197919649,,0,
47.0,12.0,0,-139.52780677296687,,0,
48.0,12.0,0,-140.3323650227394,,0,
49.0,12.0,0,-140.71525132874376,,0,
50.0,12.0,0,-141.9161374362302,,0,
51.0,12.0,0,-146.56632332864683,,0,
52.0,12.0,0,-156.738017921336,57.309256,1,214.047273921336
53.0,12.0,0,-170.0357627539197,,0,
54.0,12.0,0,-184.01462247158634,,0,
55.0,12.0,0,-197.42430567531846,,0,
56.0,12.0,0,-209.66930211044382,,0,
57.0,12.0,0,-220.41459540142387,,0,
58.0,12.0,0,-229.37857814022573,,0,
59.0,12.0,0,-236.5571076348424,,0,
60.0,12.0,0,-243.32251154450933,-45.298145,1,198.02436654450932
61.0,12.0,0,-253.4743405998015,,0,
62.0,12.0,0,-260.0229705723468,,0,
63.0,12.0,0,-259.0915650826646,,0,
64.0,12.0,0,-249.50491202814737,,0,
65.0,12.0,0,-231.25023273122497,,0,
66.0,12.0,0,-204.32981255513732,,0,
67.0,12.0,0,-167.97852715966292,,0,
68.0,12.0,0,-121.67385560134426,-354.772481,1,-233.09862539865577
69.0,12.0,0,-67.81995032302802,,0,
70.0,12.0,0,-8.690025460964534,,0,
71.0,12.0,0,52.784067675005645,,0,
72.0,12.0,3,110.63377542706439,,0,
73.0,12.0,3,158.0319272943525,,0,
74.0,12.0,3,190.10678117035422,,0,
75.0,12.0,3,204.39782801736146,,0,
76.0,12.0,3,198.98067325144075,393.438981,1,194.45830774855926
77.0,12.0,3,170.22702536074212,,0,
78.0,12.0,3,126.19543099007569,,0,
79.0,12.0,3,75.36197202902986,,0,
80.0,12.0,3,24.99109493289143,,0,
81.0,12.0,3,-19.154170791603974,,0,
82.0,12.0,3,-52.53709399071522,,0,
83.0,12.0,3,-72.0828902440262,,0,
84.0,12.0,3,-77.95145792083349,-218.623771,1,-140.6723130791665
85.0,12.0,3,-75.2775109760696,,0,
86.0,12.0,3,-69.81057430355577,,0,
87.0,12.0,3,-66.75186930282507,,0,
88.0,12.0,3,-69.33129770561936,,0,
89.0,12.0,3,-77.96592606535705,,0,
90.0,12.0,3,-90.77523447066778,,0,
91.0,12.0,3,-104.28608947253088,,0,
92.0,12.0,3,-113.02924569070456,-347.477927,1,-234.44868130929547
93.0,12.0,3,-108.66918544980581,,0,
94.0,12.0,3,-97.00455635634717,,0,
95.0,12.0,3,-84.59127976297168,,0,
96.0,12.0,3,-77.15234319717274,,0,
97.0,12.0,3,-79.31608877290273,,0,
98.0,12.0,3,-94.58166362307384,,0,
99.0,12.0,3,-124.28472528475686,,0,
100.0,12.0,3,-166.9893364453019,-168.424107,1,-1.4347705546981047
101.0,12.0,3,-220.70379711911664,,0,
102.0,12.0,3,-283.3279544612742,,0,
103.0,12.0,3,-350.20762329059653,,0,
104.0,12.0,3,-416.49196534710063,,0,
105.0,12.0,3,-478.1181149323529,,0,
106.0,12.0,3,-531.7948523032537,,0,
107.0,12.0,3,-574.9725371520035,,0,
108.0,12.0,3,-604.672703328135,-776.85928,1,-172.18657667186505
109.0,12.0,3,-616.2242742610106,,0,
110.0,12.0,3,-614.7446783617488,,0,
111.0,12.0,3,-603.5084857648471,,0,
112.0,12.0,3,-584.5952021243284,,0,
113.0,12.0,3,-559.6720109112357,,0,
114.0,12.0,3,-530.5145253249793,,0,
115.0,12.0,3,-499.392371650727,,0,
116.0,12.0,3,-469.57557829338475,-368.121004,1,101.45457429338472
117.0,12.0,3,-446.0075141550042,,0,
118.0,12.0,3,-428.0547730194521,,0,
119.0,12.0,3,-415.0759477082174,,0,
120.0,12.0,3,-406.16258278125315,,0,
121.0,12.0,3,-399.65658444797737,,0,
122.0,12.0,3,-393.372425606809,,0,
123.0,12.0,3,-385.27214423927944,,0,
124.0,12.0,3,-373.5370402932167,-448.695112,1,-75.15807170678329
125.0,12.0,3,-355.9195345092012,,0,
126.0,12.0,3,-334.5070332149917,,0,
127.0,12.0,3,-311.0308523908752,,0,
128.0,12.0,3,-287.371776802931,,0,
129.0,12.0,3,-264.34557029488496,,0,
130.0,12.0,3,-240.2819776883698,,0,
131.0,12.0,3,-210.89023877269938,,0,
132.0,12.0,1,-171.50285350793274,-434.476408,1,-262.97355449206725
133.0,12.0,1,-119.92226116845268,,0,
134.0,12.0,1,-54.16256790881744,,0,
135.0,12.0,1,22.1534115706163,,0,
136.0,12.0,1,104.5836981764296,,0,
137.0,12.0,1,188.95297809990006,,0,
138.0,12.0,1,269.72213622927666,,0,
139.0,12.0,1,338.9598802208202,,0,
140.0,12.0,1,387.4047907827189,1050.849331,1,663.444540217281
141.0,12.0,1,407.21044887023163,,0,
142.0,12.0,1,392.9489631492179,,0,
143.0,12.0,1,353.26378032169305,,0,
144.0,12.0,1,298.02841372124385,,0,
145.0,12.0,1,233.67663019700558,,0,
146.0,12.0,1,166.5219240160659,,0,
147.0,12.0,1,105.40708456898574,,0,
148.0,12.0,1,58.82220887282165,-242.577485,1,-301.3996938728217
149.0,12.0,1,27.080393960233778,,0,
150.0,12.0,1,8.383101518731564,,0,
151.0,12.0,1,-0.5609449774492532,,0,
152.0,12.0,1,-3.122778420918621,,0,
153.0,12.0,1,-2.2738001030520536,,0,
154.0,12.0,1,-1.1119411751860753,,0,
155.0,12.0,1,-2.15188164729625,,0,
156.0,12.0,1,-6.527775371214375,32.610099,1,39.13787437121437
157.0,12.0,1,-15.517411464825273,,0,
158.0,12.0,1,-28.96139381104149,,0,
159.0,12.0,1,-47.40889487921959,,0,
160.0,12.0,1,-71.57426473405212,,0,
161.0,12.0,1,-101.32559122150997,,0,
162.0,12.0,1,-134.87285384209827,,0,
163.0,12.0,1,-168.59129431645852,,0,
164.0,12.0,1,-196.44376264535822,-422.569633,1,-226.1258703546418
165.0,12.0,1,-208.98005632689456,,0,
166.0,12.0,1,-209.7121399474563,,0,
167.0,12.0,1,-202.52848405082477,,0,
168.0,12.0,2,-189.57745090755634,,0,
169.0,12.0,2,-171.30683575128205,,0,
170.0,12.0,2,-147.6636923304759,,0,
171.0,12.0,2,-118.88827826967463,,0,
172.0,12.0,2,-85.47483491525054,-139.495573,1,-54.02073808474947
173.0,12.0,2,-47.94271926768124,,0,
174.0,12.0,2,-10.428624753840268,,0,
175.0,12.0,2,24.013746143784374,,0,
176.0,12.0,2,54.30060222209431,,0,
177.0,12.0,2,79.95706296141725,,0,
178.0,12.0,2,99.99610676581506,,0,
179.0,12.0,2,112.50110182154458,,0,
180.0,12.0,2,112.6593658963684,460.602057,1,347.9426911036316
181.0,12.0,2,90.68704873026581,,0,
182.0,12.0,2,55.445999428397045,,0,
183.0,12.0,2,12.504591008764692,,0,
184.0,12.0,2,-32.523369935224764,,0,
185.0,12.0,2,-72.9796568711754,,0,
186.0,12.0,2,-102.07019367138855,,0,
187.0,12.0,2,-114.69142933911644,,0,
188.0,12.0,2,-107.35470992932096,-486.987334,1,-379.632624070679
189.0,12.0,2,-73.65461961971596,,0,
190.0,12.0,2,-27.417771280626766,,0,
191.0,12.0,2,21.99758930061944,,0,
192.0,12.0,2,66.81737424142193,,0,
193.0,12.0,2,101.49572542868555,,0,
194.0,12.0,2,124.3064208405558,,0,
195.0,12.0,2,137.0424495236948,,0,
196.0,12.0,2,145.05148918472696,-111.261807,1,-256.31329618472694
197.0,12.0,2,157.39235101046506,,0,
198.0,12.0,2,168.93713275156915,,0,
199.0,12.0,2,177.48795817012433,,0,
0.0,13.0,0,256.8282754297834,,0,
1.0,13.0,0,256.36508735641837,,0,
2.0,13.0,0,253.55325452121906,,0,
3.0,13.0,0,246.74637306574732,191.439574,1,-55.30679906574733
4.0,13.0,0,238.1500975417439,,0,
5.0,13.0,0,227.44428340130253,,0,
6.0,13.0,0,214.51720020908397,,0,
7.0,13.0,0,199.61265753256157,,0,
8.0,13.0,0,183.08165985392407,,0,
9.0,13.0,0,164.95536035241093,,0,
10.0,13.0,0,144.47711761225946,,0,
11.0,13.0,0,120.10568013926968,266.120158,1,146.01447786073032
12.0,13.0,0,89.75299721234478,,0,
13.0,13.0,0,51.42798630183097,,0,
14.0,13.0,0,6.592717602034099,,0,
15.0,13.0,0,-41.238198830746114,,0,
16.0,13.0,0,-88.56430591037497,,0,
17.0,13.0,0,-132.94972878089175,,0,
18.0,13.0,0,-173.22391066444106,,0,
19.0,13.0,0,-208.9151527946815,-198.576444,1,10.33870879468148
20.0,13.0,0,-239.53247452783398,,0,
21.0,13.0,0,-264.4752184418612,,0,
22.0,13.0,0,-282.9973553008167,,0,
23.0,13.0,0,-294.60194661375135,,0,
24.0,13.0,0,-299.28189503692556,,0,
25.0,13.0,0,-297.4922858765349,,0,
26.0,13.0,0,-289.73421775980387,,0,
27.0,13.0,0,-275.98731471668,-311.761432,1,-35.77411728332004
28.0,13.0,0,-255.78118795040064,,0,
29.0,13.0,0,-230.9032999277115,,0,
30.0,13.0,0,-203.05893178866245,,0,
31.0,13.0,0,-174.1185524140019,,0,
32.0,13.0,0,-146.3202611731831,,0,
33.0,13.0,0,-122.06393715864397,,0,
34.0,13.0,0,-103.62063190655317,,0,
35.0,13.0,0,-94.14712858991697,150.625904,1,244.77303258991697
36.0,13.0,0,-99.35238310648128,,0,
37.0,13.0,0,-111.37684857958811,,0,
38.0,13.0,0,-125.37507270945935,,0,
39.0,13.0,0,-138.3850383469835,,0,
40.0,13.0,0,-148.3389276820235,,0,
41.0,13.0,0,-154.1017518126755,,0,
42.0,13.0,0,-155.53661248466233,,0,
43.0,13.0,0,-153.39882216916885,-154.090801,1,-0.6919788308311468
44.0,13.0,0,-149.07576681836508,,0,
45.0,13.0,0,-144.33215430029668,,0,
46.0,13.0,0,-140.32692912680795,,0,
47.0,13.0,0,-136.76284973789006,,0,
48.0,13.0,0,-132.94472305488307,,0,
49.0,13.0,0,-129.0033604070777,,0,
50.0,13.0,0,-126.49208863824606,,0,
51.0,13.0,0,-128.73964893538505,63.050051,1,191.78969993538504
52.0,13.0,0,-140.4376775387209,,0,
53.0,13.0,0,-155.87264728701848,,0,
54.0,13.0,0,-172.20308624504833,,0,
55.0,13.0,0,-188.17964091838803,,0,
56.0,13.0,0,-203.04080156428972,,0,
57.0,13.0,0,-216.21608009951888,,0,
58.0,13.0,0,-227.2809434629744,,0,
59.0,13.0,0,-236.25336292223074,70.561762,1,306.8151249222307
60.0,13.0,0,-244.364047057461,,0,
61.0,13.0,0,-252.52079398347996,,0,
62.0,13.0,0,-257.0965997859603,,0,
63.0,13.0,0,-254.6318726701429,,0,
64.0,13.0,0,-243.67754751292523,,0,
65.0,13.0,0,-223.84470893643447,,0,
66.0,13.0,0,-194.86452658922644,,0,
67.0,13.0,0,-155.66501334751956,-294.772831,1,-139.10781765248043
68.0,13.0,0,-103.91349127457943,,0,
69.0,13.0,0,-44.92423517873249,,0,
70.0,13.0,0,17.470472995424643,,0,
71.0,13.0,0,79.1407404904021,,0,
72.0,13.0,3,134.3484039675095,,0,
73.0,13.0,3,176.85630022188707,,0,
74.0,13.0,3,202.4697596274782,,0,
75.0,13.0,3,210.10350051452406,459.640893,1,249.53739248547595
76.0,13.0,3,199.32488839456346,,0,
77.0,13.0,3,170.41678153717658,,0,
78.0,13.0,3,128.9343536485103,,0,
79.0,13.0,3,81.870853850618,,0,
80.0,13.0,3,35.26212545411545,,0,
81.0,13.0,3,-5.797220300446497,,0,
82.0,13.0,3,-36.40329729008954,,0,
83.0,13.0,3,-52.33587035117671,-199.544617,1,-147.20874664882328
84.0,13.0,3,-52.75834487838438,,0,
85.0,13.0,3,-45.993743945640745,,0,
86.0,13.0,3,-37.88732792570954,,0,
87.0,13.0,3,-32.626232355309185,,0,
88.0,13.0,3,-32.766551615524804,,0,
89.0,13.0,3,-38.83541444478033,,0,
90.0,13.0,3,-49.144893178134225,,0,
91.0,13.0,3,-59.746343483624514,-389.739494,1,-329.99315051637547
92.0,13.0,3,-64.91718820208916,,0,
93.0,13.0,3,-60.281579876173055,,0,
94.0,13.0,3,-49.04686358611798,,0,
95.0,13.0,3,-37.44766954838997,,0,
96.0,13.0,3,-31.61590875222464,,0,
97.0,13.0,3,-36.71226657417719,,0,
98.0,13.0,3,-56.99291478215309,,0,
99.0,13.0,3,-94.64838411367964,-99.486229,1,-4.8378448863203545
100.0,13.0,3,-146.00458862770756,,0,
101.0,13.0,3,-207.23538589234522,,0,
102.0,13.0,3,-275.27874639388756,,0,
103.0,13.0,3,-346.292366333626,,0,
104.0,13.0,3,-415.7837993521971,,0,
105.0,13.0,3,-479.20145668674377,,0,
106.0,13.0,3,-532.9086915861117,,0,
107.0,13.0,3,-574.8228808328568,-778.771369,1,-203.9484881671433
108.0,13.0,3,-602.7316087067302,,0,
109.0,13.0,3,-614.7668283716775,,0,
110.0,13.0,3,-613.2790438040392,,0,
111.0,13.0,3,-601.2530130732339,,0,
112.0,13.0,3,-580.9871139921888,,0,
113.0,13.0,3,-554.7529691284144,,0,
114.0,13.0,3,-525.231901842264,,0,
115.0,13.0,3,-495.5312947331113,-388.721744,1,106.80955073311128
116.0,13.0,3,-468.86035414756043,,0,
117.0,13.0,3,-448.13613083123346,,0,
118.0,13.0,3,-433.49581818672596,,0,
119.0,13.0,3,-423.9038960698381,,0,
120.0,13.0,3,-417.885175780626,,0,
121.0,13.0,3,-413.3353486896958,,0,
122.0,13.0,3,-407.62737569614546,,0,
123.0,13.0,3,-398.2380604586506,-336.20684,1,62.03122045865058
124.0,13.0,3,-383.5807350919931,,0,
125.0,13.0,3,-362.995514669572,,0,
126.0,13.0,3,-338.1898404019885,,0,
127.0,13.0,3,-311.7243869851809,,0,
128.0,13.0,3,-285.9103348570643,,0,
129.0,13.0,3,-261.4463530390349,,0,
130.0,13.0,3,-235.68106798551162,,0,
131.0,13.0,1,-202.8004908115836,-395.556497,1,-192.7560061884164
132.0,13.0,1,-156.1955927743693,,0,
133.0,13.0,1,-98.9718176121387,,0,
134.0,13.0,1,-31.711109170981217,,0,
135.0,13.0,1,44.1071127220348,,0,
136.0,13.0,1,125.9200157164014,,0,
137.0,13.0,1,210.2952410223079,,0,
138.0,13.0,1,291.8166152018821,,0,
139.0,13.0,1,361.8032985269092,556.869722,1,195.06642347309082
140.0,13.0,1,407.6025084661087,,0,
141.0,13.0,1,426.50854943381273,,0,
142.0,13.0,1,416.40515209315345,,0,
143.0,13.0,1,380.50423865031917,,0,
144.0,13.0,1,325.01353577064583,,0,
145.0,13.0,1,256.1401680331328,,0,
146.0,13.0,1,181.1554862029734,,0,
147.0,13.0,1,111.20798494410701,-219.104109,1,-330.312093944107
148.0,13.0,1,61.67272774397861,,0,
149.0,13.0,1,28.48917889164295,,0,
150.0,13.0,1,9.657698926166631,,0,
151.0,13.0,1,3.261968196136877,,0,
152.0,13.0,1,6.644120397279039,,0,
153.0,13.0,1,16.499518391065067,,0,
154.0,13.0,1,28.131833209481556,,0,
155.0,13.0,1,36.941774270962924,213.670026,1,176.72825172903708
156.0,13.0,1,42.67237931350246,,0,
157.0,13.0,1,45.115171444776934,,0,
158.0,13.0,1,43.249622034607455,,0,
159.0,13.0,1,35.1774204664689,,0,
160.0,13.0,1,18.60336677066516,,0,
161.0,13.0,1,-7.508699383673957,,0,
162.0,13.0,1,-41.24843614065321,,0,
163.0,13.0,1,-77.67177570745116,-284.281275,1,-206.60949929254883
164.0,13.0,1,-109.86776584701147,,0,
165.0,13.0,1,-131.97416267747758,,0,
166.0,13.0,1,-144.8228665033821,,0,
167.0,13.0,1,-151.11017344449647,,0,
168.0,13.0,2,-152.06315394770354,,0,
169.0,13.0,2,-147.20675135907368,,0,
170.0,13.0,2,-135.6189963016659,,0,
171.0,13.0,2,-117.3106581819593,31.066062,1,148.37672018195929
172.0,13.0,2,-92.77182820159942,,0,
173.0,13.0,2,-62.90828637604136,,0,
174.0,13.0,2,-30.130550008732826,,0,
175.0,13.0,2,3.115661232266575,,0,
176.0,13.0,2,34.860964918741956,,0,
177.0,13.0,2,62.95347924839007,,0,
178.0,13.0,2,85.09344514517579,,0,
179.0,13.0,2,98.96488161699381,399.421852,1,300.4569703830062
180.0,13.0,2,100.24501423619222,,0,
181.0,13.0,2,84.83559296932071,,0,
182.0,13.0,2,57.017419043695554,,0,
183.0,13.0,2,22.782457476248965,,0,
184.0,13.0,2,-12.18538111273665,,0,
185.0,13.0,2,-41.10045304852247,,0,
186.0,13.0,2,-55.266910337260924,,0,
187.0,13.0,2,-47.16941785358358,-523.092757,1,-475.9233391464164
188.0,13.0,2,-16.87081165134441,,0,
189.0,13.0,2,33.08457459125202,,0,
190.0,13.0,2,92.21153083443642,,0,
191.0,13.0,2,149.22065449878573,,0,
192.0,13.0,2,195.56878998759203,,0,
193.0,13.0,2,226.39220776507864,,0,
194.0,13.0,2,241.39065082522575,,0,
195.0,13.0,2,244.0460294180084,-49.110243,1,-293.15627241800837
196.0,13.0,2,240.9481780482456,,0,
197.0,13.0,2,238.26448541809805,,0,
198.0,13.0,2,235.5789998532273,,0,
199.0,13.0,2,231.53934470342938,,0,
0.0,14.0,0,239.0662359863054,,0,
1.0,14.0,0,237.8069755580509,,0,
2.0,14.0,0,233.98876140709035,361.815164,1,127.82640259290963
3.0,14.0,0,224.2067732247524,,0,
4.0,14.0,0,212.0173440265935,,0,
5.0,14.0,0,198.23334997007623,,0,
6.0,14.0,0,182.85169938881882,,0,
7.0,14.0,0,166.1762966569513,,0,
8.0,14.0,0,148.66193846659735,,0,
9.0,14.0,0,130.27903812174918,,0,
10.0,14.0,0,109.7730184881948,133.221358,1,23.448339511805216
11.0,14.0,0,84.82225154712796,,0,
12.0,14.0,0,54.14446954801679,,0,
13.0,14.0,0,16.915103934996296,,0,
14.0,14.0,0,-25.868548925500363,,0,
15.0,14.0,0,-71.4762082528323,,0,
16.0,14.0,0,-116.4685864194762,,0,
17.0,14.0,0,-158.16876845329534,,0,
18.0,14.0,0,-195.7423926985357,-187.352807,1,8.389585698535683
19.0,14.0,0,-229.24408046761528,,0,
20.0,14.0,0,-258.03564011096023,,0,
