x,y,cluster,trend,value,set,residual
109.0,12.0,3,-648.6801047227273,,0,
110.0,12.0,3,-647.262212369591,,0,
111.0,12.0,3,-638.0894148508087,,0,
112.0,12.0,3,-622.3176646401407,,0,
113.0,12.0,3,-600.9871114466223,,0,
114.0,12.0,3,-575.884526072361,-484.370536,1,91.51399007236103
115.0,12.0,3,-548.717131507874,,0,
116.0,12.0,3,-521.4290064348606,,0,
117.0,12.0,3,-495.75482335680863,,0,
118.0,12.0,3,-472.48116308485623,,0,
119.0,12.0,3,-451.9423913488281,,0,
120.0,12.0,3,-434.21711999567924,-327.398594,1,106.81852599567924
121.0,12.0,3,-418.4815365895629,,0,
122.0,12.0,3,-403.75041285634506,,0,
123.0,12.0,3,-387.9812920486438,,0,
124.0,12.0,3,-370.03664946806384,,0,
125.0,12.0,3,-350.1409412379726,,0,
126.0,12.0,3,-329.40755426848773,-480.640257,1,-151.2327027315123
127.0,12.0,3,-309.51907598838443,,0,
128.0,12.0,3,-291.19446689542383,,0,
129.0,12.0,3,-273.73961313522886,,0,
130.0,12.0,3,-255.22657583269756,,0,
131.0,12.0,3,-231.75167918612715,,0,
132.0,12.0,1,-198.4905818143161,-434.476408,1,-235.9858261856839
133.0,12.0,1,-152.06036291987402,,0,
134.0,12.0,1,-89.09121750819031,,0,
135.0,12.0,1,-11.806119509798009,,0,
136.0,12.0,1,76.56309524388053,,0,
137.0,12.0,1,174.16556854266673,,0,
138.0,12.0,1,276.30316122306976,230.442635,1,-45.86052622306977
139.0,12.0,1,366.35561481124023,,0,
140.0,12.0,1,426.95098780450644,,0,
141.0,12.0,1,452.42480668693315,,0,
142.0,12.0,1,443.3169803902274,,0,
143.0,12.0,1,400.0887355377199,,0,
144.0,12.0,1,325.32428669696674,805.036733,1,479.7124463030333
145.0,12.0,1,234.95014495175565,,0,
146.0,12.0,1,146.3643635995686,,0,
147.0,12.0,1,72.02079487737501,,0,
148.0,12.0,1,18.71060952579137,,0,
149.0,12.0,1,-11.088288718368858,,0,
150.0,12.0,1,-19.66072032158263,118.964957,1,138.62567732158263
151.0,12.0,1,-14.017865946516395,,0,
152.0,12.0,1,-1.4829117722110823,,0,
153.0,12.0,1,12.317983020213433,,0,
154.0,12.0,1,22.533264613011852,,0,
155.0,12.0,1,24.615560362581164,,0,
156.0,12.0,1,15.126507045817561,32.610099,1,17.483591954182437
157.0,12.0,1,-5.725561591680162,,0,
158.0,12.0,1,-36.06087646423839,,0,
159.0,12.0,1,-74.0925445194589,,0,
160.0,12.0,1,-116.98827935184818,,0,
161.0,12.0,1,-160.60315285169054,,0,
162.0,12.0,1,-199.20085413428023,-347.093209,1,-147.89235486571977
163.0,12.0,1,-224.51486825372558,,0,
164.0,12.0,1,-236.80087160755647,,0,
165.0,12.0,1,-238.11058032815345,,0,
166.0,12.0,1,-230.5254682333907,,0,
167.0,12.0,1,-216.18835999956354,,0,
168.0,12.0,2,-197.8279236839153,-97.080143,1,100.74778068391528
169.0,12.0,2,-178.71456935757305,,0,
170.0,12.0,2,-155.83923718892038,,0,
171.0,12.0,2,-127.25322379701538,,0,
172.0,12.0,2,-92.22383569052909,,0,
173.0,12.0,2,-51.220052583375946,,0,
174.0,12.0,2,-6.15478583262302,115.388238,1,121.54302383262302
175.0,12.0,2,38.93500071566086,,0,
176.0,12.0,2,79.66576666710898,,0,
177.0,12.0,2,115.82577752228826,,0,
178.0,12.0,2,145.54949932731688,,0,
179.0,12.0,2,163.11825906002196,,0,
180.0,12.0,2,162.12251391098835,460.602057,1,298.47954308901166
181.0,12.0,2,140.6657146892976,,0,
182.0,12.0,2,98.6831872467883,,0,
183.0,12.0,2,42.10631804354489,,0,
184.0,12.0,2,-20.646406768006273,,0,
185.0,12.0,2,-79.14044938306324,,0,
186.0,12.0,2,-123.21730957878754,-338.33061,1,-215.11330042121244
187.0,12.0,2,-149.72835393168498,,0,
188.0,12.0,2,-157.35401687258855,,0,
189.0,12.0,2,-147.31152077578008,,0,
190.0,12.0,2,-121.26946214050986,,0,
191.0,12.0,2,-82.4454366795253,,0,
192.0,12.0,2,-37.24262367025949,-60.689072,1,-23.446448329740512
193.0,12.0,2,8.302806805353612,,0,
194.0,12.0,2,50.42435768060386,,0,
195.0,12.0,2,85.27595145895611,,0,
196.0,12.0,2,112.26712816301733,,0,
197.0,12.0,2,133.48066676291637,,0,
198.0,12.0,2,151.8054226555396,-66.483818,1,-218.28924065553957
199.0,12.0,2,172.79299740330316,,0,
0.0,13.0,0,201.94994484074414,,0,
1.0,13.0,0,204.0966467470862,,0,
2.0,13.0,0,207.9731178090442,,0,
3.0,13.0,0,211.30063536111265,,0,
4.0,13.0,0,211.35714035475394,,0,
5.0,13.0,0,206.6454343518708,216.510238,1,9.864803648129197
6.0,13.0,0,197.97776529565454,,0,
7.0,13.0,0,187.26708329562098,,0,
8.0,13.0,0,176.04570403322577,,0,
9.0,13.0,0,165.43578807124868,,0,
10.0,13.0,0,155.3781474577263,,0,
11.0,13.0,0,143.37047813739628,266.120158,1,122.74967986260373
12.0,13.0,0,124.16500333114527,,0,
13.0,13.0,0,99.16424754215404,,0,
14.0,13.0,0,69.79497177060694,,0,
15.0,13.0,0,36.073476177523844,,0,
16.0,13.0,0,-4.097941653104499,,0,
17.0,13.0,0,-54.14355699333828,186.329038,1,240.47259499333828
18.0,13.0,0,-116.1613135227235,,0,
19.0,13.0,0,-178.68820583820343,,0,
20.0,13.0,0,-234.74713812151458,,0,
21.0,13.0,0,-280.39534790208563,,0,
22.0,13.0,0,-313.0312771887984,,0,
23.0,13.0,0,-331.26538011583034,-401.220829,1,-69.95544888416964
24.0,13.0,0,-336.0863208170049,,0,
25.0,13.0,0,-328.94016625377117,,0,
26.0,13.0,0,-310.95901030342793,,0,
27.0,13.0,0,-283.5910559752956,,0,
28.0,13.0,0,-248.73257319105323,,0,
29.0,13.0,0,-208.55878517095698,-258.992538,1,-50.433752829043044
30.0,13.0,0,-165.79101005429402,,0,
31.0,13.0,0,-123.49794856843073,,0,
32.0,13.0,0,-84.46679325960577,,0,
33.0,13.0,0,-51.02268221694976,,0,
34.0,13.0,0,-24.92137987705064,,0,
35.0,13.0,0,-8.579399418784305,150.625904,1,159.2053034187843
36.0,13.0,0,-6.869719346170314,,0,
37.0,13.0,0,-15.842005135607906,,0,
38.0,13.0,0,-32.36870018905029,,0,
39.0,13.0,0,-53.1700260862126,,0,
40.0,13.0,0,-76.36577261122875,,0,
41.0,13.0,0,-102.44293227849994,29.951646,1,132.39457827849995
42.0,13.0,0,-132.81406607094686,,0,
43.0,13.0,0,-162.05716854566708,,0,
44.0,13.0,0,-186.873179337068,,0,
45.0,13.0,0,-204.76097522396594,,0,
46.0,13.0,0,-214.13972637883853,,0,
47.0,13.0,0,-214.92835334630217,-247.536461,1,-32.60810765369783
48.0,13.0,0,-207.8407171149738,,0,
49.0,13.0,0,-196.1212060537946,,0,
50.0,13.0,0,-183.00430408559623,,0,
51.0,13.0,0,-171.29543756181374,,0,
52.0,13.0,0,-162.66899952612584,,0,
53.0,13.0,0,-156.9275474557071,68.817085,1,225.74463245570712
54.0,13.0,0,-154.34259308956098,,0,
55.0,13.0,0,-155.93839674431365,,0,
56.0,13.0,0,-159.83296091959346,,0,
57.0,13.0,0,-164.38336695590988,,0,
58.0,13.0,0,-170.36464937319397,,0,
59.0,13.0,0,-181.15907356375828,70.561762,1,251.72083556375827
60.0,13.0,0,-201.47383854154032,,0,
61.0,13.0,0,-222.51729898169287,,0,
62.0,13.0,0,-239.57927900447976,,0,
63.0,13.0,0,-250.16260586958379,,0,
64.0,13.0,0,-252.5895761360298,,0,
65.0,13.0,0,-245.99838309572078,-180.741777,1,65.25660609572077
66.0,13.0,0,-230.45139059220674,,0,
67.0,13.0,0,-202.53767275775317,,0,
68.0,13.0,0,-160.6400584578223,,0,
69.0,13.0,0,-106.00644196209032,,0,
70.0,13.0,0,-42.89840960945003,,0,
71.0,13.0,0,21.72333280512248,77.180721,1,55.457388194877524
72.0,13.0,3,79.13945367676206,,0,
73.0,13.0,3,120.80256447725696,,0,
74.0,13.0,3,141.04528931312962,,0,
75.0,13.0,3,136.2531749587506,,0,
76.0,13.0,3,107.2631934666133,,0,
77.0,13.0,3,61.26831876428332,28.886652,1,-32.381666764283324
78.0,13.0,3,9.308468653733144,,0,
79.0,13.0,3,-37.80569606795325,,0,
80.0,13.0,3,-74.60067437059479,,0,
81.0,13.0,3,-99.9787796344026,,0,
82.0,13.0,3,-114.58424569405906,,0,
83.0,13.0,3,-119.0191618851386,-199.544617,1,-80.52545511486139
84.0,13.0,3,-112.96835549204843,,0,
85.0,13.0,3,-101.26269216531364,,0,
86.0,13.0,3,-90.12681693292689,,0,
87.0,13.0,3,-85.5186959450948,,0,
88.0,13.0,3,-92.99767973792041,,0,
89.0,13.0,3,-114.3797946551058,-131.305157,1,-16.92536234489421
90.0,13.0,3,-139.7985766227357,,0,
91.0,13.0,3,-157.72844412073027,,0,
92.0,13.0,3,-163.9850505577051,,0,
93.0,13.0,3,-157.7381358180428,,0,
94.0,13.0,3,-141.412824277475,,0,
95.0,13.0,3,-121.43028604792198,-231.812675,1,-110.38238895207803
96.0,13.0,3,-105.74729261425091,,0,
97.0,13.0,3,-101.7425933124614,,0,
98.0,13.0,3,-114.57767099615012,,0,
99.0,13.0,3,-145.4096864265739,,0,
100.0,13.0,3,-192.34136926586507,,0,
101.0,13.0,3,-251.96738621985423,-167.251817,1,84.71556921985425
102.0,13.0,3,-319.3605197532743,,0,
103.0,13.0,3,-390.244177627872,,0,
104.0,13.0,3,-461.043714358937,,0,
105.0,13.0,3,-527.5561778208066,,0,
106.0,13.0,3,-584.3288544662646,,0,
107.0,13.0,3,-625.5226557513815,-778.771369,1,-153.24871324861851
108.0,13.0,3,-647.6126838833006,,0,
109.0,13.0,3,-656.2241064646514,,0,
110.0,13.0,3,-654.4212816109648,,0,
111.0,13.0,3,-643.8695828198397,,0,
112.0,13.0,3,-625.615824627952,,0,
113.0,13.0,3,-601.0710073590162,-564.251443,1,36.819564359016226
114.0,13.0,3,-573.9359260016063,,0,
115.0,13.0,3,-546.2481692328583,,0,
116.0,13.0,3,-520.058967786259,,0,
117.0,13.0,3,-496.83085522887995,,0,
118.0,13.0,3,-476.9045598540688,,0,
119.0,13.0,3,-460.07446424581576,-408.049286,1,52.025178245815766
120.0,13.0,3,-446.5160009371466,,0,
121.0,13.0,3,-433.6794974261429,,0,
122.0,13.0,3,-419.6849046458374,,0,
123.0,13.0,3,-402.98383970049326,,0,
124.0,13.0,3,-382.8446431996126,,0,
125.0,13.0,3,-359.6903236072394,-385.957372,1,-26.267048392760614
126.0,13.0,3,-334.7316508688964,,0,
127.0,13.0,3,-310.894398454926,,0,
128.0,13.0,3,-289.852854476776,,0,
129.0,13.0,3,-271.24925119569525,,0,
130.0,13.0,3,-252.1904193877126,,0,
131.0,13.0,1,-227.20959373156074,-395.556497,1,-168.34690326843923
132.0,13.0,1,-189.48498185019707,,0,
133.0,13.0,1,-139.7020776925492,,0,
134.0,13.0,1,-76.02548896684311,,0,
135.0,13.0,1,1.5295608860324137,,0,
136.0,13.0,1,90.53407665633131,,0,
137.0,13.0,1,189.07431064225966,-173.983525,1,-363.05783564225965
138.0,13.0,1,297.9086055351654,,0,
139.0,13.0,1,396.17356444892357,,0,
140.0,13.0,1,467.92816808243515,,0,
141.0,13.0,1,503.79187141516013,,0,
142.0,13.0,1,500.71206517808605,,0,
143.0,13.0,1,458.94252237898763,1000.412371,1,541.4698486210124
144.0,13.0,1,374.3892899264465,,0,
145.0,13.0,1,271.80602023599204,,0,
146.0,13.0,1,168.41701569745783,,0,
147.0,13.0,1,76.81823555927258,,0,
148.0,13.0,1,8.321975415339693,,0,
149.0,13.0,1,-28.778921397519298,-128.644325,1,-99.86540360248071
150.0,13.0,1,-36.37780549027957,,0,
151.0,13.0,1,-24.460405441583134,,0,
152.0,13.0,1,-1.076662331703119,,0,
153.0,13.0,1,26.34637565445155,,0,
154.0,13.0,1,51.34941919124685,,0,
155.0,13.0,1,68.93159465881763,213.670026,1,144.73843134118238
156.0,13.0,1,73.1605311667663,,0,
157.0,13.0,1,65.63678790384438,,0,
158.0,13.0,1,46.62974498688709,,0,
159.0,13.0,1,16.9026088132523,,0,
160.0,13.0,1,-20.590826717787422,,0,
161.0,13.0,1,-61.07629719050601,-21.015976,1,40.060321190506016
162.0,13.0,1,-98.96802833117545,,0,
163.0,13.0,1,-128.93966921797255,,0,
164.0,13.0,1,-149.69422433449654,,0,
165.0,13.0,1,-161.6150788583327,,0,
166.0,13.0,1,-165.55910870002117,,0,
167.0,13.0,1,-163.42834545962978,-231.792118,1,-68.3637725403702
168.0,13.0,2,-157.69647803425323,,0,
169.0,13.0,2,-149.63974472740665,,0,
170.0,13.0,2,-137.1648064388428,,0,
171.0,13.0,2,-117.89194785413565,,0,
172.0,13.0,2,-90.90675361943431,,0,
173.0,13.0,2,-56.69856255315244,-131.448594,1,-74.75003144684757
174.0,13.0,2,-16.976207175757736,,0,
175.0,13.0,2,25.38880566228181,,0,
176.0,13.0,2,67.3974229345331,,0,
177.0,13.0,2,106.85526017646771,,0,
178.0,13.0,2,140.64049841323867,,0,
179.0,13.0,2,162.54730295494664,399.421852,1,236.87454904505336
180.0,13.0,2,162.60814854386263,,0,
181.0,13.0,2,143.60054161353037,,0,
182.0,13.0,2,107.01999750500545,,0,
183.0,13.0,2,56.34847361431457,,0,
184.0,13.0,2,-1.6686035722959787,,0,
185.0,13.0,2,-55.85138449782971,-353.49497,1,-297.6435855021703
186.0,13.0,2,-90.83706974610686,,0,
187.0,13.0,2,-108.590379793779,,0,
188.0,13.0,2,-109.13811561698094,,0,
189.0,13.0,2,-92.23535211873241,,0,
190.0,13.0,2,-57.38081701961346,,0,
191.0,13.0,2,-6.556900120805949,-192.167582,1,-185.61068187919406
192.0,13.0,2,49.779715410317294,,0,
193.0,13.0,2,101.71657335362397,,0,
194.0,13.0,2,143.12316594505683,,0,
195.0,13.0,2,170.86520158185158,,0,
196.0,13.0,2,187.21620341867674,,0,
197.0,13.0,2,198.8672707299702,-204.213775,1,-403.0810457299702
198.0,13.0,2,208.95275676622987,,0,
199.0,13.0,2,219.6964358901605,,0,
0.0,14.0,0,188.18667877744883,,0,
1.0,14.0,0,191.42328585963696,,0,
2.0,14.0,0,193.78246455057524,,0,
3.0,14.0,0,193.12552070990205,,0,
4.0,14.0,0,187.9265383449383,251.823664,1,63.8971256550617
5.0,14.0,0,176.85699545033276,,0,
6.0,14.0,0,162.61202370619867,,0,
7.0,14.0,0,147.57561511546373,,0,
8.0,14.0,0,133.51539724087343,,0,
9.0,14.0,0,121.59893498651218,,0,
10.0,14.0,0,111.67505278019235,133.221358,1,21.546305219807664
11.0,14.0,0,100.22974875662476,,0,
12.0,14.0,0,83.50989629607648,,0,
13.0,14.0,0,61.357330058235675,,0,
14.0,14.0,0,34.52242478332482,,0,
15.0,14.0,0,2.8126589393941686,,0,
16.0,14.0,0,-35.99288330716081,130.95915,1,166.9520333071608
17.0,14.0,0,-87.40228253748501,,0,
18.0,14.0,0,-146.8736684443138,,0,
19.0,14.0,0,-206.1610929123126,,0,
20.0,14.0,0,-258.5346752756741,,0,
21.0,14.0,0,-300.26832914806437,,0,
22.0,14.0,0,-328.9369256646605,-403.524,1,-74.58707433533948
23.0,14.0,0,-342.07015439053066,,0,
24.0,14.0,0,-341.75543433986604,,0,
25.0,14.0,0,-329.5252354077529,,0,
26.0,14.0,0,-306.8227541821252,,0,
27.0,14.0,0,-275.65972387976944,,0,
28.0,14.0,0,-238.4925937349326,-245.071728,1,-6.57913426506741
29.0,14.0,0,-197.39599395135883,,0,
30.0,14.0,0,-155.16373201436363,,0,
31.0,14.0,0,-114.88273606286384,,0,
32.0,14.0,0,-79.5004274006933,,0,
33.0,14.0,0,-51.40558126475662,,0,
34.0,14.0,0,-32.183584409882315,-58.99555,1,-26.811965590117687
35.0,14.0,0,-23.3879057536833,,0,
36.0,14.0,0,-27.297307383909356,,0,
37.0,14.0,0,-41.27270321617834,,0,
38.0,14.0,0,-61.03600586159155,,0,
39.0,14.0,0,-83.21790500613861,,0,
40.0,14.0,0,-107.17253703880124,-32.667638,1,74.50489903880124
41.0,14.0,0,-135.15741164638894,,0,
42.0,14.0,0,-165.26141992671182,,0,
43.0,14.0,0,-193.3613682477735,,0,
44.0,14.0,0,-215.7529466766864,,0,
45.0,14.0,0,-229.62960905203363,,0,
46.0,14.0,0,-233.17110241530463,-249.034633,1,-15.863530584695383
47.0,14.0,0,-227.32298143662047,,0,
48.0,14.0,0,-213.72108842269517,,0,
49.0,14.0,0,-194.83806137007196,,0,
50.0,14.0,0,-174.12891215467243,,0,
51.0,14.0,0,-156.8527681378182,,0,
52.0,14.0,0,-147.80000223976094,85.480475,1,233.28047723976096
53.0,14.0,0,-144.95460490469122,,0,
54.0,14.0,0,-146.15925468620844,,0,
55.0,14.0,0,-150.72216163761914,,0,
56.0,14.0,0,-157.4415547364042,,0,
57.0,14.0,0,-165.21925778896548,,0,
58.0,14.0,0,-174.89022060704883,-70.873942,1,104.01627860704883
59.0,14.0,0,-190.84261269471608,,0,
60.0,14.0,0,-211.9350058697455,,0,
61.0,14.0,0,-232.92872585379519,,0,
62.0,14.0,0,-249.43358772515785,,0,
63.0,14.0,0,-259.0873230479192,,0,
64.0,14.0,0,-260.27483499003574,-117.172073,1,143.10276199003573
65.0,14.0,0,-252.03366908454336,,0,
66.0,14.0,0,-233.55721981695388,,0,
67.0,14.0,0,-202.87041600211523,,0,
68.0,14.0,0,-158.7131863698596,,0,
69.0,14.0,0,-102.0077841388993,,0,
70.0,14.0,0,-36.84511878405465,-109.187516,1,-72.34239721594535
71.0,14.0,0,29.340798279095907,,0,
72.0,14.0,3,88.3537597193208,,0,
73.0,14.0,3,132.4503963504685,,0,
74.0,14.0,3,154.69764600813505,,0,
75.0,14.0,3,149.89654034888372,,0,
76.0,14.0,3,118.83408096944913,194.655188,1,75.82110703055088
77.0,14.0,3,72.11268800360267,,0,
78.0,14.0,3,21.56157354795141,,0,
79.0,14.0,3,-23.930772861116566,,0,
80.0,14.0,3,-59.33871333888965,,0,
81.0,14.0,3,-83.03108225090546,,0,
82.0,14.0,3,-95.33719443871814,-187.821058,1,-92.48386356128185
83.0,14.0,3,-97.11483597103506,,0,
84.0,14.0,3,-89.88953123323154,,0,
85.0,14.0,3,-77.79164746339666,,0,
86.0,14.0,3,-65.87361333548324,,0,
87.0,14.0,3,-58.7786533490289,,0,
88.0,14.0,3,-61.74921888485551,273.452706,1,335.2019248848555
89.0,14.0,3,-82.00025343563175,,0,
90.0,14.0,3,-106.29846374837507,,0,
91.0,14.0,3,-125.10728428396396,,0,
92.0,14.0,3,-132.88910977292107,,0,
93.0,14.0,3,-126.78653656959068,,0,
94.0,14.0,3,-108.4218030278862,-284.154895,1,-175.7330919721138
95.0,14.0,3,-86.26939004086307,,0,
96.0,14.0,3,-69.48102267459035,,0,
97.0,14.0,3,-65.51273932278855,,0,
98.0,14.0,3,-79.9037760590436,,0,
99.0,14.0,3,-114.51053042674903,,0,
100.0,14.0,3,-166.7327749060205,-95.05202,1,71.6807549060205
101.0,14.0,3,-232.83992883368046,,0,
102.0,14.0,3,-305.7874320493138,,0,
103.0,14.0,3,-380.5719750214921,,0,
104.0,14.0,3,-453.58672037540236,,0,
105.0,14.0,3,-521.4745924684539,,0,
106.0,14.0,3,-579.5119695569156,-733.725519,1,-154.2135494430844
107.0,14.0,3,-620.0728702868219,,0,
108.0,14.0,3,-644.2927460152132,,0,
109.0,14.0,3,-655.0966543322866,,0,
110.0,14.0,3,-654.601799709315,,0,
111.0,14.0,3,-644.1241997205943,,0,
112.0,14.0,3,-625.1819938626722,-697.603504,1,-72.4215101373278
113.0,14.0,3,-598.9226313507388,,0,
114.0,14.0,3,-570.2870587251964,,0,
115.0,14.0,3,-542.4522564156214,,0,
116.0,14.0,3,-517.9309038255451,,0,
117.0,14.0,3,-498.30750045971945,,0,
118.0,14.0,3,-483.3435368271312,-467.512251,1,15.831285827131182
119.0,14.0,3,-471.9092924637662,,0,
120.0,14.0,3,-462.50643983500777,,0,
121.0,14.0,3,-452.4317221149977,,0,
122.0,14.0,3,-439.0837655555224,,0,
123.0,14.0,3,-420.68966580810957,,0,
124.0,14.0,3,-396.56446355729713,-239.645889,1,156.91857455729712
125.0,14.0,3,-367.33090791269206,,0,
126.0,14.0,3,-335.35544134507654,,0,
127.0,14.0,3,-304.55147255805787,,0,
128.0,14.0,3,-277.79082560550887,,0,
129.0,14.0,3,-254.95587913651252,,0,
130.0,14.0,3,-232.57155926397536,-346.803889,1,-114.23232973602467
131.0,14.0,1,-203.4127599313215,,0,
132.0,14.0,1,-165.3690797876916,,0,
133.0,14.0,1,-117.129070281866,,0,
134.0,14.0,1,-55.9678227158729,,0,
135.0,14.0,1,19.99507335695671,,0,
136.0,14.0,1,109.13271685957443,-154.090569,1,-263.2232858595744
137.0,14.0,1,209.2401320457575,,0,
138.0,14.0,1,316.19915149128065,,0,
139.0,14.0,1,415.94592608575476,,0,
140.0,14.0,1,492.73949887038907,,0,
141.0,14.0,1,532.5550936764339,,0,
142.0,14.0,1,526.5173151938943,1191.355097,1,664.8377818061056
143.0,14.0,1,477.83427746675443,,0,
144.0,14.0,1,392.24177771346876,,0,
145.0,14.0,1,285.3692050232203,,0,
146.0,14.0,1,173.3519808029523,,0,
147.0,14.0,1,69.78584302333184,,0,
148.0,14.0,1,-11.14975438802503,-399.905485,1,-388.75573061197497
149.0,14.0,1,-52.48398348107003,,0,
150.0,14.0,1,-61.47442208300345,,0,
151.0,14.0,1,-45.743077274179086,,0,
152.0,14.0,1,-13.17285871214699,,0,
153.0,14.0,1,26.631540703587234,,0,
154.0,14.0,1,64.12923113803845,245.314339,1,181.18510786196154
155.0,14.0,1,95.24634559266269,,0,
156.0,14.0,1,116.47984700632514,,0,
157.0,14.0,1,125.9092161123408,,0,
158.0,14.0,1,121.44424797594547,,0,
159.0,14.0,1,102.34034184610937,,0,
160.0,14.0,1,72.12398513045628,45.62149,1,-26.502495130456275
161.0,14.0,1,36.691607573768124,,0,
162.0,14.0,1,0.3237156691029668,,0,
163.0,14.0,1,-33.41699609870557,,0,
164.0,14.0,1,-62.486832206486724,,0,
165.0,14.0,1,-85.35489671584219,,0,
166.0,14.0,1,-101.01107440539636,-325.237272,1,-224.22619759460366
167.0,14.0,1,-111.53338708751835,,0,
168.0,14.0,2,-119.14174695510883,,0,
169.0,14.0,2,-123.94931481475942,,0,
170.0,14.0,2,-123.56664943671785,,0,
171.0,14.0,2,-115.17710998025723,,0,
172.0,14.0,2,-97.81733857229119,-95.447048,1,2.3702905722911964
173.0,14.0,2,-72.05957199190743,,0,
174.0,14.0,2,-39.10546457883902,,0,
175.0,14.0,2,-0.8326042694970965,,0,
176.0,14.0,2,40.25379216391593,,0,
177.0,14.0,2,80.92691802105401,,0,
178.0,14.0,2,116.67428143927827,127.180657,1,10.506375560721722
179.0,14.0,2,140.7606694106944,,0,
180.0,14.0,2,147.11745392449666,,0,
181.0,14.0,2,135.63525837217458,,0,
182.0,14.0,2,108.29966909950599,,0,
183.0,14.0,2,67.75007403059863,,0,
184.0,14.0,2,19.37174163653981,-19.898715,1,-39.270456636539805
185.0,14.0,2,-24.273145506507717,,0,
186.0,14.0,2,-51.51166842854582,,0,
187.0,14.0,2,-60.44442418671679,,0,
188.0,14.0,2,-51.831957113347016,,0,
189.0,14.0,2,-25.48365606367588,,0,
190.0,14.0,2,19.959347374737263,-313.621293,1,-333.58064037473724
191.0,14.0,2,85.81572567601688,,0,
192.0,14.0,2,154.318662508158,,0,
193.0,14.0,2,213.14170075580478,,0,
194.0,14.0,2,254.9221185669303,,0,
195.0,14.0,2,276.27272025181446,,0,
196.0,14.0,2,280.16232772753574,-13.240823,1,-293.4031507275357
197.0,14.0,2,281.3323230757378,,0,
198.0,14.0,2,280.1257821912877,,0,
199.0,14.0,2,278.3693665689789,,0,
0.0,15.0,0,172.0279878124129,,0,
1.0,15.0,0,176.2256176068331,,0,
2.0,15.0,0,177.37576844298746,,0,
3.0,15.0,0,172.26903738919646,329.016851,1,156.74781361080352
4.0,15.0,0,160.8871016597841,,0,
5.0,15.0,0,144.139333336032,,0,
6.0,15.0,0,124.47199951123912,,0,
7.0,15.0,0,104.93982827244326,,0,
8.0,15.0,0,87.7296795817092,,0,
9.0,15.0,0,73.55461856164038,-14.257122,1,-87.81174056164038
10.0,15.0,0,62.939288952969946,,0,
11.0,15.0,0,51.32513246778399,,0,
12.0,15.0,0,35.816731118480675,,0,
13.0,15.0,0,15.39670982863754,,0,
14.0,15.0,0,-10.334247973398305,,0,
15.0,15.0,0,-42.281941602006555,-65.804244,1,-23.522302397993442
16.0,15.0,0,-82.58528715884313,,0,
17.0,15.0,0,-132.72357497387566,,0,
18.0,15.0,0,-188.3548256730428,,0,
19.0,15.0,0,-242.2714809780009,,0,
20.0,15.0,0,-288.5694889957085,,0,
21.0,15.0,0,-324.1011974955909,-442.73756,1,-118.63636250440908
22.0,15.0,0,-346.9220484198304,,0,
23.0,15.0,0,-355.6975655189599,,0,
24.0,15.0,0,-351.1861053421162,,0,
25.0,15.0,0,-334.7813239840907,,0,
26.0,15.0,0,-308.112079275772,,0,
27.0,15.0,0,-273.51417713519186,-237.449642,1,36.064535135191846
28.0,15.0,0,-234.2947038373677,,0,
29.0,15.0,0,-192.36013349355198,,0,
30.0,15.0,0,-150.62300946109463,,0,
31.0,15.0,0,-112.3290686821565,,0,
32.0,15.0,0,-80.66779872099869,,0,
33.0,15.0,0,-58.29168397124158,-71.775119,1,-13.483435028758421
34.0,15.0,0,-46.11210945516359,,0,
35.0,15.0,0,-44.82171485759318,,0,
36.0,15.0,0,-54.86155220377259,,0,
37.0,15.0,0,-74.228245936858,,0,
38.0,15.0,0,-98.36561984784203,,0,
39.0,15.0,0,-122.943015309982,-159.797716,1,-36.85470069001801
40.0,15.0,0,-148.79284750379156,,0,
41.0,15.0,0,-177.2779546083766,,0,
42.0,15.0,0,-206.35474815004272,,0,
43.0,15.0,0,-232.08969241427258,,0,
44.0,15.0,0,-250.9795339286793,,0,
45.0,15.0,0,-260.774406174256,-366.615907,1,-105.84150082574399
46.0,15.0,0,-258.7924876543111,,0,
47.0,15.0,0,-247.97104911343195,,0,
48.0,15.0,0,-229.9714896096848,,0,
49.0,15.0,0,-206.49808193056379,,0,
50.0,15.0,0,-180.68928751791827,,0,
51.0,15.0,0,-158.782676885603,139.82061,1,298.603286885603
52.0,15.0,0,-150.93165431701345,,0,
53.0,15.0,0,-150.69389552500797,,0,
54.0,15.0,0,-155.13629923277767,,0,
55.0,15.0,0,-163.17857688106596,,0,
56.0,15.0,0,-173.88864608947188,,0,
57.0,15.0,0,-186.52554640721064,-234.624518,1,-48.098971592789354
58.0,15.0,0,-201.53737840277608,,0,
59.0,15.0,0,-219.99062996497378,,0,
60.0,15.0,0,-240.05451024806825,,0,
61.0,15.0,0,-258.12007733189967,,0,
62.0,15.0,0,-271.3097037173575,,0,
63.0,15.0,0,-277.94521323329536,-133.097495,1,144.84771823329535
64.0,15.0,0,-276.25418004684616,,0,
65.0,15.0,0,-264.83193920669146,,0,
66.0,15.0,0,-242.54820962990925,,0,
67.0,15.0,0,-208.26457467256114,,0,
68.0,15.0,0,-161.10066531790653,,0,
69.0,15.0,0,-101.52675075619482,-164.939718,1,-63.412967243805184
70.0,15.0,0,-33.6512893968611,,0,
71.0,15.0,0,33.99994316417724,,0,
72.0,15.0,0,94.22514578024857,,0,
73.0,15.0,3,140.3249204030726,,0,
74.0,15.0,3,164.44875129280263,,0,
