x,y,cluster,trend,value,set,residual
141.0,12.0,1,510.9100072378933,,0,
142.0,12.0,1,472.6161864140886,,0,
143.0,12.0,1,408.8167438826058,,0,
144.0,12.0,1,332.1161966137588,,0,
145.0,12.0,1,250.90580570994643,,0,
146.0,12.0,1,171.62422030349262,,0,
147.0,12.0,1,100.30178476730362,,0,
148.0,12.0,1,44.36472968396265,-242.577485,1,-286.9422146839627
149.0,12.0,1,14.126441407133825,,0,
150.0,12.0,1,2.785396683961153,,0,
151.0,12.0,1,4.321146836853586,,0,
152.0,12.0,1,13.99880798056256,,0,
153.0,12.0,1,27.63331421482144,,0,
154.0,12.0,1,40.71698343654862,,0,
155.0,12.0,1,48.431954328669235,,0,
156.0,12.0,1,47.40526670042891,32.610099,1,-14.795167700428912
157.0,12.0,1,37.64271776241367,,0,
158.0,12.0,1,19.401341682882048,,0,
159.0,12.0,1,-7.799669219413772,,0,
160.0,12.0,1,-43.617201737943105,,0,
161.0,12.0,1,-86.16198452928802,,0,
162.0,12.0,1,-132.05419922957662,,0,
163.0,12.0,1,-176.6197712579742,,0,
164.0,12.0,1,-213.28597773995716,-422.569633,1,-209.28365526004285
165.0,12.0,1,-232.53559306659736,,0,
166.0,12.0,1,-236.84789129556157,,0,
167.0,12.0,1,-228.864538959926,,0,
168.0,12.0,2,-210.47128766286187,,0,
169.0,12.0,2,-183.4956621148158,,0,
170.0,12.0,2,-150.58753030665684,,0,
171.0,12.0,2,-115.68505759746768,,0,
172.0,12.0,2,-82.55611788551323,-139.495573,1,-56.939455114486776
173.0,12.0,2,-51.64782622974599,,0,
174.0,12.0,2,-22.806678006774746,,0,
175.0,12.0,2,4.814436784246936,,0,
176.0,12.0,2,31.308674946660176,,0,
177.0,12.0,2,55.28945295003359,,0,
178.0,12.0,2,73.61691936641,,0,
179.0,12.0,2,80.9266582444543,,0,
180.0,12.0,2,72.92168869683519,460.602057,1,387.6803683031648
181.0,12.0,2,52.933810785470996,,0,
182.0,12.0,2,24.4105368827004,,0,
183.0,12.0,2,-10.253217583638616,,0,
184.0,12.0,2,-46.82529566064477,,0,
185.0,12.0,2,-79.58077507390408,,0,
186.0,12.0,2,-102.5950197528582,,0,
187.0,12.0,2,-111.81107303360477,,0,
188.0,12.0,2,-106.29949715198018,-486.987334,1,-380.6878368480198
189.0,12.0,2,-84.59919194041868,,0,
190.0,12.0,2,-45.46441112854518,,0,
191.0,12.0,2,3.2639940187800676,,0,
192.0,12.0,2,51.230501199606806,,0,
193.0,12.0,2,90.96058929589344,,0,
194.0,12.0,2,118.98299505095929,,0,
195.0,12.0,2,135.61814999347553,,0,
196.0,12.0,2,145.24889368843287,-111.261807,1,-256.51070068843285
197.0,12.0,2,156.46487264614552,,0,
198.0,12.0,2,164.02015856467187,,0,
199.0,12.0,2,165.86543594603427,,0,
0.0,13.0,0,294.3230465995148,,0,
1.0,13.0,0,278.93201064004097,,0,
2.0,13.0,0,259.4811268973863,,0,
3.0,13.0,0,237.73801040789112,191.439574,1,-46.29843640789113
4.0,13.0,0,216.8758095439989,,0,
5.0,13.0,0,197.08017043140717,,0,
6.0,13.0,0,178.56062190502416,,0,
7.0,13.0,0,161.44482005923055,,0,
8.0,13.0,0,145.49400760792196,,0,
9.0,13.0,0,129.80689199839253,,0,
10.0,13.0,0,112.53604782838374,,0,
11.0,13.0,0,91.30883235135116,266.120158,1,174.81132564864885
12.0,13.0,0,64.21398673555814,,0,
13.0,13.0,0,29.751776182907633,,0,
14.0,13.0,0,-10.387828944949433,,0,
15.0,13.0,0,-53.61926361976657,,0,
16.0,13.0,0,-97.26914909551851,,0,
17.0,13.0,0,-138.74190106382594,,0,
18.0,13.0,0,-176.2953196602175,,0,
19.0,13.0,0,-209.25748322764412,-198.576444,1,10.681039227644106
20.0,13.0,0,-237.44996654312126,,0,
21.0,13.0,0,-260.0297090235399,,0,
22.0,13.0,0,-276.20526027074084,,0,
23.0,13.0,0,-285.34697334619705,,0,
24.0,13.0,0,-287.16638205503114,,0,
25.0,13.0,0,-282.02714431809727,,0,
26.0,13.0,0,-271.229645159794,,0,
27.0,13.0,0,-255.8730072218459,-311.761432,1,-55.8884247781541
28.0,13.0,0,-234.5815586106619,,0,
29.0,13.0,0,-208.93801604222972,,0,
30.0,13.0,0,-180.40752226189943,,0,
31.0,13.0,0,-150.40453537763096,,0,
32.0,13.0,0,-120.43315812177025,,0,
33.0,13.0,0,-92.10013193718623,,0,
34.0,13.0,0,-67.41769741219468,,0,
35.0,13.0,0,-49.402374234516174,150.625904,1,200.02827823451616
36.0,13.0,0,-43.05498349829577,,0,
37.0,13.0,0,-52.26540263288189,,0,
38.0,13.0,0,-71.39857971156016,,0,
39.0,13.0,0,-93.86116208950989,,0,
40.0,13.0,0,-115.51014192367438,,0,
41.0,13.0,0,-133.57003322523087,,0,
42.0,13.0,0,-145.93186053464888,,0,
43.0,13.0,0,-151.54505974263884,-154.090801,1,-2.5457412573611577
44.0,13.0,0,-152.04405469621997,,0,
45.0,13.0,0,-149.92313189795823,,0,
46.0,13.0,0,-146.79444195935503,,0,
47.0,13.0,0,-142.88603755063377,,0,
48.0,13.0,0,-138.27075122250244,,0,
49.0,13.0,0,-133.91766078973887,,0,
50.0,13.0,0,-131.517871614662,,0,
51.0,13.0,0,-133.77477461658418,63.050051,1,196.82482561658418
52.0,13.0,0,-145.6564289915841,,0,
53.0,13.0,0,-161.51669690432027,,0,
54.0,13.0,0,-178.27273746745777,,0,
55.0,13.0,0,-194.26060632395092,,0,
56.0,13.0,0,-208.31785847304855,,0,
57.0,13.0,0,-219.66640725079924,,0,
58.0,13.0,0,-227.9336505778483,,0,
59.0,13.0,0,-233.4241983317188,70.561762,1,303.9859603317188
60.0,13.0,0,-237.8507874676725,,0,
61.0,13.0,0,-242.8110089249094,,0,
62.0,13.0,0,-245.5040249095764,,0,
63.0,13.0,0,-242.85337437153794,,0,
64.0,13.0,0,-233.31474615866318,,0,
65.0,13.0,0,-216.31464289251016,,0,
66.0,13.0,0,-191.54777924279915,,0,
67.0,13.0,0,-158.01160256401636,-294.772831,1,-136.76122843598364
68.0,13.0,0,-113.39639514579903,,0,
69.0,13.0,0,-62.70792470982997,,0,
70.0,13.0,0,-9.224078676401405,,0,
71.0,13.0,0,43.71581179910572,,0,
72.0,13.0,3,91.14671554591041,,0,
73.0,13.0,3,127.05451404093765,,0,
74.0,13.0,3,146.90649437021057,,0,
75.0,13.0,3,149.4760663313209,459.640893,1,310.1648266686791
76.0,13.0,3,134.54794979310827,,0,
77.0,13.0,3,103.3003537414188,,0,
78.0,13.0,3,63.354364260449074,,0,
79.0,13.0,3,22.638307675922988,,0,
80.0,13.0,3,-13.317791327193845,,0,
81.0,13.0,3,-40.69450691982638,,0,
82.0,13.0,3,-56.49703205085825,,0,
83.0,13.0,3,-59.164956556865945,-199.544617,1,-140.37966044313404
84.0,13.0,3,-50.88321983080823,,0,
85.0,13.0,3,-35.23607260044082,,0,
86.0,13.0,3,-18.663139050382597,,0,
87.0,13.0,3,-6.790867271891329,,0,
88.0,13.0,3,-2.58593744400423,,0,
89.0,13.0,3,-6.556522413826315,,0,
90.0,13.0,3,-16.776216541162285,,0,
91.0,13.0,3,-29.016540901298868,-389.739494,1,-360.7229530987011
92.0,13.0,3,-37.23527593855397,,0,
93.0,13.0,3,-36.83814856826211,,0,
94.0,13.0,3,-31.020484728738666,,0,
95.0,13.0,3,-25.32793090463383,,0,
96.0,13.0,3,-25.536869459581794,,0,
97.0,13.0,3,-37.591935283489875,,0,
98.0,13.0,3,-64.98932085858542,,0,
99.0,13.0,3,-106.45107745146379,-99.486229,1,6.964848451463794
100.0,13.0,3,-158.6882399879687,,0,
101.0,13.0,3,-218.97037596665905,,0,
102.0,13.0,3,-284.9446428267838,,0,
103.0,13.0,3,-353.9327295642579,,0,
104.0,13.0,3,-422.2198537593358,,0,
105.0,13.0,3,-485.17431519256206,,0,
106.0,13.0,3,-538.4485083844338,,0,
107.0,13.0,3,-578.171881620161,-778.771369,1,-200.59948737983905
108.0,13.0,3,-598.9962817312917,,0,
109.0,13.0,3,-606.6451466085273,,0,
110.0,13.0,3,-604.3036420820281,,0,
111.0,13.0,3,-593.6126550818735,,0,
112.0,13.0,3,-575.7529857594927,,0,
113.0,13.0,3,-552.1511901124322,,0,
114.0,13.0,3,-525.1260085301456,,0,
115.0,13.0,3,-497.7038301563589,-388.721744,1,108.98208615635889
116.0,13.0,3,-472.8989323840942,,0,
117.0,13.0,3,-453.2463706602575,,0,
118.0,13.0,3,-438.39319432212505,,0,
119.0,13.0,3,-426.86983193759806,,0,
120.0,13.0,3,-416.9972940206062,,0,
121.0,13.0,3,-406.7845163279562,,0,
122.0,13.0,3,-393.98225596226985,,0,
123.0,13.0,3,-376.9214156966191,-336.20684,1,40.71457569661908
124.0,13.0,3,-355.8667286463897,,0,
125.0,13.0,3,-329.3480421277636,,0,
126.0,13.0,3,-297.5987733991351,,0,
127.0,13.0,3,-263.2462624092004,,0,
128.0,13.0,3,-228.98844104772434,,0,
129.0,13.0,3,-195.62187874063966,,0,
130.0,13.0,3,-162.14536410247092,,0,
131.0,13.0,1,-126.0837246843148,-395.556497,1,-269.4727723156852
132.0,13.0,1,-82.12227272742894,,0,
133.0,13.0,1,-24.500138149480335,,0,
134.0,13.0,1,45.2518656871398,,0,
135.0,13.0,1,124.4559538171743,,0,
136.0,13.0,1,210.84556239575613,,0,
137.0,13.0,1,300.8911053444317,,0,
138.0,13.0,1,388.55743232695386,,0,
139.0,13.0,1,464.18247215560405,556.869722,1,92.68724984439598
140.0,13.0,1,513.4342700688867,,0,
141.0,13.0,1,522.9148029184144,,0,
142.0,13.0,1,495.364802618511,,0,
143.0,13.0,1,440.7313454357791,,0,
144.0,13.0,1,368.6869168978883,,0,
145.0,13.0,1,287.33565644102055,,0,
146.0,13.0,1,204.26607580459677,,0,
147.0,13.0,1,128.00732744461857,-219.104109,1,-347.11143644461856
148.0,13.0,1,68.07396021008026,,0,
149.0,13.0,1,31.63430687523214,,0,
150.0,13.0,1,16.792960931605194,,0,
151.0,13.0,1,18.88951997377444,,0,
152.0,13.0,1,33.629449630505405,,0,
153.0,13.0,1,56.446321235678624,,0,
154.0,13.0,1,81.438968522707,,0,
155.0,13.0,1,101.80402685585432,213.670026,1,111.86599914414569
156.0,13.0,1,112.4033674771199,,0,
157.0,13.0,1,114.31366426072782,,0,
158.0,13.0,1,106.37048067431897,,0,
159.0,13.0,1,86.87142813735409,,0,
160.0,13.0,1,55.49670475430321,,0,
161.0,13.0,1,14.127222357550636,,0,
162.0,13.0,1,-33.28983644093387,,0,
163.0,13.0,1,-81.15398499683943,-284.281275,1,-203.12729000316057
164.0,13.0,1,-122.52735973813105,,0,
165.0,13.0,1,-151.45390952250455,,0,
166.0,13.0,1,-168.02396144531667,,0,
167.0,13.0,1,-173.98520790610928,,0,
168.0,13.0,2,-170.25394044071436,,0,
169.0,13.0,2,-157.3543471681769,,0,
170.0,13.0,2,-136.70890427182894,,0,
171.0,13.0,2,-112.04932823975105,31.066062,1,143.11539023975104
172.0,13.0,2,-89.30602628504857,,0,
173.0,13.0,2,-66.25406846310943,,0,
174.0,13.0,2,-41.89862388325855,,0,
175.0,13.0,2,-15.789528450695798,,0,
176.0,13.0,2,11.799836475402117,,0,
177.0,13.0,2,39.15757909684908,,0,
178.0,13.0,2,62.44699861900881,,0,
179.0,13.0,2,75.0358613806311,399.421852,1,324.3859906193689
180.0,13.0,2,68.1361325464677,,0,
181.0,13.0,2,50.610090736649,,0,
182.0,13.0,2,26.76121325918939,,0,
183.0,13.0,2,-0.7403573507908732,,0,
184.0,13.0,2,-28.16047939611599,,0,
185.0,13.0,2,-50.037246694235364,,0,
186.0,13.0,2,-58.83895715652034,,0,
187.0,13.0,2,-48.39263914502226,-523.092757,1,-474.70011785497775
188.0,13.0,2,-21.141905261436477,,0,
189.0,13.0,2,19.68381343211513,,0,
190.0,13.0,2,70.78118413849734,,0,
191.0,13.0,2,125.11942508944776,,0,
192.0,13.0,2,173.862499675015,,0,
193.0,13.0,2,210.37001080746995,,0,
194.0,13.0,2,232.14937762671616,,0,
195.0,13.0,2,240.69843405880965,-49.110243,1,-289.8086770588096
196.0,13.0,2,241.3828985313885,,0,
197.0,13.0,2,239.7311856621236,,0,
198.0,13.0,2,235.1233827357646,,0,
199.0,13.0,2,226.3610203457065,,0,
0.0,14.0,0,274.77092193299904,,0,
1.0,14.0,0,258.7660142481327,,0,
2.0,14.0,0,235.95556871104054,361.815164,1,125.85959528895944
3.0,14.0,0,209.74538090778515,,0,
4.0,14.0,0,183.9718584343791,,0,
5.0,14.0,0,160.06577023491263,,0,
6.0,14.0,0,138.71967647899874,,0,
7.0,14.0,0,120.36291334079579,,0,
8.0,14.0,0,104.67252813349478,,0,
9.0,14.0,0,90.21476990147494,,0,
10.0,14.0,0,74.3689247504808,133.221358,1,58.85243324951921
11.0,14.0,0,53.36140158562921,,0,
12.0,14.0,0,26.530180668458343,,0,
13.0,14.0,0,-6.6678186632925645,,0,
14.0,14.0,0,-45.2860176427057,,0,
15.0,14.0,0,-87.00781792146154,,0,
16.0,14.0,0,-128.74619060009718,,0,
17.0,14.0,0,-167.51675128331408,,0,
18.0,14.0,0,-201.7796914507635,-187.352807,1,14.426884450763481
19.0,14.0,0,-231.64230309508275,,0,
20.0,14.0,0,-257.0390173504129,,0,
21.0,14.0,0,-277.0954848683323,,0,
22.0,14.0,0,-290.6815200239653,,0,
23.0,14.0,0,-296.7708415387897,,0,
24.0,14.0,0,-294.65543213579804,,0,
25.0,14.0,0,-284.46517353504896,,0,
26.0,14.0,0,-267.84982286416925,-188.721345,1,79.12847786416924
27.0,14.0,0,-247.6569175934419,,0,
28.0,14.0,0,-222.62307401013095,,0,
29.0,14.0,0,-193.98420693306252,,0,
30.0,14.0,0,-163.96087493631057,,0,
31.0,14.0,0,-134.7932338512037,,0,
32.0,14.0,0,-108.39373324753251,,0,
33.0,14.0,0,-86.1535015195841,,0,
34.0,14.0,0,-69.52562348346692,-58.99555,1,10.530073483466914
35.0,14.0,0,-60.812359870178625,,0,
36.0,14.0,0,-62.33458388480358,,0,
37.0,14.0,0,-74.74698859994533,,0,
38.0,14.0,0,-94.73368592502084,,0,
39.0,14.0,0,-117.455916941748,,0,
40.0,14.0,0,-139.06122630473692,,0,
41.0,14.0,0,-156.9910367806442,,0,
42.0,14.0,0,-169.34521973878145,-250.721655,1,-81.37643526121855
43.0,14.0,0,-173.9549104818143,,0,
44.0,14.0,0,-173.48945251642726,,0,
45.0,14.0,0,-169.77066162670963,,0,
46.0,14.0,0,-163.7911447096849,,0,
47.0,14.0,0,-156.06445850478485,,0,
48.0,14.0,0,-147.33665632922202,,0,
49.0,14.0,0,-139.50055086944485,,0,
50.0,14.0,0,-135.386835517711,-74.466875,1,60.919960517711004
51.0,14.0,0,-137.38096134085208,,0,
52.0,14.0,0,-147.20855787559412,,0,
53.0,14.0,0,-162.1654749918962,,0,
54.0,14.0,0,-179.23258406110108,,0,
55.0,14.0,0,-196.59973286779132,,0,
56.0,14.0,0,-212.9507225714624,,0,
57.0,14.0,0,-227.23783318290953,,0,
58.0,14.0,0,-238.77431524533313,-70.873942,1,167.90037324533313
59.0,14.0,0,-247.31485008157324,,0,
60.0,14.0,0,-253.29582731239498,,0,
61.0,14.0,0,-256.7863856733311,,0,
62.0,14.0,0,-256.2728356932348,,0,
63.0,14.0,0,-249.7611506485846,,0,
64.0,14.0,0,-235.98091338353697,,0,
65.0,14.0,0,-214.43684286408825,,0,
66.0,14.0,0,-184.82175202990766,-203.821156,1,-18.999403970092345
67.0,14.0,0,-146.13467099703848,,0,
68.0,14.0,0,-98.84180505375843,,0,
69.0,14.0,0,-46.49176686126157,,0,
70.0,14.0,0,7.087043935782276,,0,
71.0,14.0,0,58.340012025873875,,0,
72.0,14.0,3,102.82301321002888,,0,
73.0,14.0,3,134.23839056972065,,0,
74.0,14.0,3,147.03693875228055,516.500093,1,369.46315424771944
75.0,14.0,3,142.69576980138663,,0,
76.0,14.0,3,123.91253605205566,,0,
77.0,14.0,3,93.70380641176598,,0,
78.0,14.0,3,57.44040514084918,,0,
79.0,14.0,3,21.221974892250728,,0,
80.0,14.0,3,-9.958044264960336,,0,
81.0,14.0,3,-32.598469572956674,,0,
82.0,14.0,3,-43.956685839053534,-187.821058,1,-143.86437216094646
83.0,14.0,3,-40.612466136342846,,0,
84.0,14.0,3,-27.63687836934696,,0,
85.0,14.0,3,-9.408612637838814,,0,
86.0,14.0,3,9.258814751403406,,0,
87.0,14.0,3,23.80206716642715,,0,
88.0,14.0,3,31.043667680205544,,0,
89.0,14.0,3,29.842393773724325,,0,
90.0,14.0,3,22.07632416213164,-184.819651,1,-206.89597516213163
91.0,14.0,3,12.80183762795059,,0,
92.0,14.0,3,7.209526447404642,,0,
93.0,14.0,3,7.883723464197828,,0,
94.0,14.0,3,13.078247825389553,,0,
95.0,14.0,3,18.17461014993023,,0,
96.0,14.0,3,17.232230647059623,,0,
97.0,14.0,3,2.523640891042305,,0,
98.0,14.0,3,-31.99073351849802,196.606753,1,228.59748651849802
99.0,14.0,3,-81.87351021490758,,0,
100.0,14.0,3,-141.56191461003618,,0,
101.0,14.0,3,-207.87668406020384,,0,
102.0,14.0,3,-278.4847957812599,,0,
103.0,14.0,3,-350.88041638364666,,0,
104.0,14.0,3,-421.5924053083727,,0,
105.0,14.0,3,-485.5488601379766,,0,
106.0,14.0,3,-537.5120190621092,-733.725519,1,-196.2134999378908
107.0,14.0,3,-575.1893393443315,,0,
108.0,14.0,3,-597.1378241921193,,0,
109.0,14.0,3,-605.9393792569172,,0,
110.0,14.0,3,-604.4168250136427,,0,
111.0,14.0,3,-594.1483298817184,,0,
112.0,14.0,3,-576.2091538814711,,0,
113.0,14.0,3,-552.2087224178249,,0,
114.0,14.0,3,-525.3092907764949,-493.644052,1,31.665238776494903
115.0,14.0,3,-499.7311128844449,,0,
116.0,14.0,3,-477.7201216002577,,0,
117.0,14.0,3,-460.76355266335304,,0,
118.0,14.0,3,-448.6116051628487,,0,
119.0,14.0,3,-439.6271920343279,,0,
120.0,14.0,3,-431.53423710895004,,0,
121.0,14.0,3,-421.7948956199398,,0,
122.0,14.0,3,-407.74275494070025,-456.461701,1,-48.71894605929975
123.0,14.0,3,-386.7644608953269,,0,
124.0,14.0,3,-359.5524862592574,,0,
125.0,14.0,3,-326.4010222805082,,0,
126.0,14.0,3,-288.92747936127125,,0,
127.0,14.0,3,-250.30228568112943,,0,
128.0,14.0,3,-213.0197020873311,,0,
129.0,14.0,3,-176.7292956659221,,0,
130.0,14.0,3,-139.04380991886137,-346.803889,1,-207.76007908113866
131.0,14.0,1,-98.08047050540335,,0,
132.0,14.0,1,-51.14130781230051,,0,
133.0,14.0,1,4.13843939214712,,0,
134.0,14.0,1,67.61042449530214,,0,
135.0,14.0,1,138.21405541797867,,0,
136.0,14.0,1,215.32509410346393,,0,
137.0,14.0,1,297.27107084344607,,0,
138.0,14.0,1,378.4884579120844,149.858698,1,-228.6297599120844
139.0,14.0,1,448.50221171439625,,0,
140.0,14.0,1,495.55420167627744,,0,
141.0,14.0,1,511.1849363477377,,0,
142.0,14.0,1,494.491885321273,,0,
143.0,14.0,1,450.10823068686295,,0,
144.0,14.0,1,384.84874803526327,,0,
145.0,14.0,1,305.9949120527308,,0,
146.0,14.0,1,221.45712099887896,250.813006,1,29.355885001121038
147.0,14.0,1,142.457368812582,,0,
148.0,14.0,1,79.26812306907959,,0,
149.0,14.0,1,38.0285043346812,,0,
150.0,14.0,1,19.508904714370146,,0,
151.0,14.0,1,21.203955579549074,,0,
152.0,14.0,1,39.559436384472065,,0,
153.0,14.0,1,70.07479511780548,,0,
154.0,14.0,1,106.06150077201892,245.314339,1,139.25283822798107
155.0,14.0,1,137.81269627809525,,0,
156.0,14.0,1,163.0632808287628,,0,
157.0,14.0,1,179.92262592326733,,0,
158.0,14.0,1,185.26917570526712,,0,
159.0,14.0,1,175.70462239393964,,0,
160.0,14.0,1,150.17575684201438,,0,
161.0,14.0,1,111.08980701578548,,0,
162.0,14.0,1,63.36524823005311,139.066291,1,75.7010427699469
163.0,14.0,1,13.68207107775379,,0,
164.0,14.0,1,-31.806186344707385,,0,
165.0,14.0,1,-69.29191625956446,,0,
166.0,14.0,1,-98.1296566305682,,0,
167.0,14.0,1,-118.91593212774023,,0,
168.0,14.0,2,-131.49601265788078,,0,
169.0,14.0,2,-134.81074494650238,,0,
170.0,14.0,2,-128.8925330315251,12.204299,1,141.09683203152508
171.0,14.0,2,-117.7573513595853,,0,
172.0,14.0,2,-105.21280463295989,,0,
173.0,14.0,2,-90.59552882931894,,0,
174.0,14.0,2,-72.36147694836836,,0,
175.0,14.0,2,-49.81446091341786,,0,
176.0,14.0,2,-23.452922742115334,,0,
177.0,14.0,2,4.5427874927117955,,0,
178.0,14.0,2,29.599620175547898,127.180657,1,97.5810368244521
179.0,14.0,2,43.53310048265848,,0,
180.0,14.0,2,43.94852967024781,,0,
181.0,14.0,2,34.95065396348946,,0,
182.0,14.0,2,20.839401533361524,,0,
183.0,14.0,2,4.651494803838432,,0,
184.0,14.0,2,-9.928220647154376,,0,
185.0,14.0,2,-17.609455004683696,,0,
186.0,14.0,2,-10.540560607565567,-357.465114,1,-346.92455339243446
187.0,14.0,2,21.918287658365443,,0,
188.0,14.0,2,70.58258140203543,,0,
189.0,14.0,2,129.68473237930448,,0,
190.0,14.0,2,193.91261517745443,,0,
191.0,14.0,2,255.82067888090387,,0,
192.0,14.0,2,306.55824795761146,,0,
193.0,14.0,2,339.7474787659012,,0,
194.0,14.0,2,354.8154650502838,383.074577,1,28.259111949716157
195.0,14.0,2,354.66607330017723,,0,
196.0,14.0,2,344.81497500208206,,0,
197.0,14.0,2,329.59851608850295,,0,
198.0,14.0,2,310.88618946122006,,0,
199.0,14.0,2,289.55849495972507,,0,
0.0,15.0,0,248.10513882292435,,0,
1.0,15.0,0,232.0491195700597,447.600719,1,215.55159942994032
2.0,15.0,0,205.83059931127355,,0,
3.0,15.0,0,175.95589607348666,,0,
4.0,15.0,0,146.21412390843034,,0,
5.0,15.0,0,118.52858735888731,,0,
6.0,15.0,0,94.28139558853582,,0,
7.0,15.0,0,74.49488036008552,,0,
8.0,15.0,0,58.95248783752322,,0,
9.0,15.0,0,45.481910319649614,-14.257122,1,-59.73903231964962
10.0,15.0,0,30.726114928605966,,0,
11.0,15.0,0,11.538899131584913,,0,
12.0,15.0,0,-13.384748520329595,,0,
13.0,15.0,0,-44.35604557336774,,0,
14.0,15.0,0,-80.71263470273698,,0,
15.0,15.0,0,-120.49172962841112,,0,
16.0,15.0,0,-160.17080629151314,,0,
17.0,15.0,0,-195.89579978690017,-236.944458,1,-41.04865821309983
18.0,15.0,0,-226.59650532423984,,0,
19.0,15.0,0,-253.6502732222434,,0,
20.0,15.0,0,-276.8609932269901,,0,
21.0,15.0,0,-295.0810320036253,,0,
22.0,15.0,0,-306.83210266870447,,0,
23.0,15.0,0,-310.7649672002299,,0,
24.0,15.0,0,-305.76167857204564,,0,
25.0,15.0,0,-291.5820758382324,-261.395185,1,30.186890838232387
26.0,15.0,0,-270.6034751968691,,0,
27.0,15.0,0,-245.34029479988385,,0,
28.0,15.0,0,-216.4354106306564,,0,
29.0,15.0,0,-185.16727579012513,,0,
30.0,15.0,0,-154.07341177843045,,0,
31.0,15.0,0,-126.31277960364241,,0,
32.0,15.0,0,-104.41710920620244,,0,
33.0,15.0,0,-89.22321721969638,-71.775119,1,17.448098219696377
34.0,15.0,0,-81.12272536265664,,0,
35.0,15.0,0,-81.01086777425371,,0,
36.0,15.0,0,-89.5097124488093,,0,
37.0,15.0,0,-105.8062843196094,,0,
38.0,15.0,0,-127.05180219985778,,0,
39.0,15.0,0,-149.53756540559698,,0,
40.0,15.0,0,-170.1001780712977,,0,
41.0,15.0,0,-186.49370286229532,-225.914996,1,-39.42129313770468
42.0,15.0,0,-197.39995195675874,,0,
43.0,15.0,0,-202.07292927231174,,0,
44.0,15.0,0,-201.6981734589208,,0,
45.0,15.0,0,-197.52264678257052,,0,
46.0,15.0,0,-190.15191034943564,,0,
47.0,15.0,0,-180.17312168248463,,0,
48.0,15.0,0,-168.76630639785435,,0,
49.0,15.0,0,-158.38568382139783,-81.394956,1,76.99072782139784
50.0,15.0,0,-153.5805753545137,,0,
51.0,15.0,0,-154.94641535636038,,0,
52.0,15.0,0,-162.87268703174777,,0,
53.0,15.0,0,-176.09815751295537,,0,
54.0,15.0,0,-192.60333721034112,,0,
55.0,15.0,0,-210.7471932504559,,0,
56.0,15.0,0,-229.0864722749684,,0,
57.0,15.0,0,-246.05220470350469,-234.624518,1,11.42768670350469
58.0,15.0,0,-260.45270624072873,,0,
59.0,15.0,0,-271.1173696265905,,0,
60.0,15.0,0,-277.4923774783965,,0,
61.0,15.0,0,-278.99211529258173,,0,
62.0,15.0,0,-274.5346158198954,,0,
63.0,15.0,0,-262.85607193323085,,0,
64.0,15.0,0,-243.11162742017768,,0,
65.0,15.0,0,-215.1006486407132,-191.489585,1,23.611063640713184
66.0,15.0,0,-178.9287205268629,,0,
67.0,15.0,0,-134.98154735646676,,0,
68.0,15.0,0,-84.97511944716098,,0,
69.0,15.0,0,-32.12613025979954,,0,
70.0,15.0,0,19.98885722248815,,0,
71.0,15.0,0,68.04475729679689,,0,
72.0,15.0,0,108.429579650925,,0,
73.0,15.0,3,135.60910641617374,409.952075,1,274.34296858382623
74.0,15.0,3,140.77771957937512,,0,
75.0,15.0,3,130.5589999241638,,0,
76.0,15.0,3,108.98198557127034,,0,
77.0,15.0,3,79.543668851431,,0,
78.0,15.0,3,46.778169743920444,,0,
79.0,15.0,3,15.600917309202487,,0,
80.0,15.0,3,-9.556998041138286,,0,
81.0,15.0,3,-25.253938270558137,-183.110743,1,-157.85680472944188
82.0,15.0,3,-29.571330610080622,,0,
83.0,15.0,3,-21.871958186267875,,0,
84.0,15.0,3,-5.504036327358335,,0,
85.0,15.0,3,15.067954356753035,,0,
86.0,15.0,3,35.55799420499534,,0,
87.0,15.0,3,52.12070032482734,,0,
88.0,15.0,3,61.461423491186,,0,
89.0,15.0,3,61.661460358445765,127.639495,1,65.97803464155423
90.0,15.0,3,54.64679131637968,,0,
91.0,15.0,3,46.77325616008602,,0,
92.0,15.0,3,42.310647331236396,,0,
93.0,15.0,3,42.9291612249508,,0,
94.0,15.0,3,47.16197035647929,,0,
95.0,15.0,3,50.78646447331994,,0,
96.0,15.0,3,48.20116033797967,,0,
97.0,15.0,3,32.008417599412496,442.29487,1,410.2864524005875
98.0,15.0,3,-9.427745004621102,,0,
99.0,15.0,3,-65.04153812746517,,0,
100.0,15.0,3,-128.81619442481315,,0,
101.0,15.0,3,-197.74973408857477,,0,
102.0,15.0,3,-269.70562813540164,,0,
103.0,15.0,3,-342.5522209815681,,0,
104.0,15.0,3,-413.252706885105,,0,
105.0,15.0,3,-476.8533530597051,-647.266898,1,-170.41354494029486
106.0,15.0,3,-526.1841024532914,,0,
107.0,15.0,3,-562.771558471024,,0,
108.0,15.0,3,-586.4924729103222,,0,
109.0,15.0,3,-598.0460482814233,,0,
110.0,15.0,3,-598.9884011701215,,0,
111.0,15.0,3,-590.7912814529845,,0,
112.0,15.0,3,-574.3362273293023,,0,
113.0,15.0,3,-550.9242767150863,-658.073518,1,-107.14924128491373
114.0,15.0,3,-525.0076394838834,,0,
115.0,15.0,3,-501.11023861012654,,0,
116.0,15.0,3,-481.76727235276485,,0,
117.0,15.0,3,-467.9981566671049,,0,
118.0,15.0,3,-459.23968247527955,,0,
119.0,15.0,3,-453.446613274049,,0,
120.0,15.0,3,-447.68221660290146,,0,
