x,y,cluster,trend,value,set,residual
82.0,10.0,3,-102.17331956402631,,0,
83.0,10.0,3,-119.8314431734616,,0,
84.0,10.0,3,-126.25767834146973,,0,
85.0,10.0,3,-124.57967477617785,,0,
86.0,10.0,3,-119.37558807583991,84.961263,1,204.33685107583992
87.0,10.0,3,-117.49209064460592,,0,
88.0,10.0,3,-124.49069282429991,,0,
89.0,10.0,3,-138.1502265270683,,0,
90.0,10.0,3,-154.06219971063547,,0,
91.0,10.0,3,-168.21048594283639,,0,
92.0,10.0,3,-177.48065702564782,,0,
93.0,10.0,3,-180.17884351749672,,0,
94.0,10.0,3,-176.52712852106197,-308.700144,1,-132.17301547893805
95.0,10.0,3,-170.05089816707186,,0,
96.0,10.0,3,-164.75087460604846,,0,
97.0,10.0,3,-164.81017492181854,,0,
98.0,10.0,3,-173.28388215124141,,0,
99.0,10.0,3,-191.4525063133624,,0,
100.0,10.0,3,-219.17081180104287,,0,
101.0,10.0,3,-255.64290997292846,,0,
102.0,10.0,3,-300.8057243130752,-142.912271,1,157.89345331307518
103.0,10.0,3,-356.496832742705,,0,
104.0,10.0,3,-415.943466966477,,0,
105.0,10.0,3,-474.10938821086893,,0,
106.0,10.0,3,-526.6452842789149,,0,
107.0,10.0,3,-569.7851454710471,,0,
108.0,10.0,3,-601.177857573668,,0,
109.0,10.0,3,-620.2755770767108,,0,
110.0,10.0,3,-627.7446787188237,-556.044899,1,71.69977971882372
111.0,10.0,3,-624.5009869466303,,0,
112.0,10.0,3,-611.6132546244771,,0,
113.0,10.0,3,-590.2833825763955,,0,
114.0,10.0,3,-561.9321945081465,,0,
115.0,10.0,3,-528.6435234497476,,0,
116.0,10.0,3,-493.4239630548982,,0,
117.0,10.0,3,-459.62374079372967,,0,
118.0,10.0,3,-429.8362415583106,-292.999819,1,136.83642255831057
119.0,10.0,3,-405.8486708403798,,0,
120.0,10.0,3,-388.71475693091634,,0,
121.0,10.0,3,-375.5534914357122,,0,
122.0,10.0,3,-363.24968645791523,,0,
123.0,10.0,3,-349.94400203280384,,0,
124.0,10.0,3,-334.4635100312298,,0,
125.0,10.0,3,-316.22560165286995,,0,
126.0,10.0,3,-294.72784598747967,-426.69356,1,-131.96571401252032
127.0,10.0,3,-268.011148232501,,0,
128.0,10.0,3,-240.74506654776633,,0,
129.0,10.0,3,-215.2103386290255,,0,
130.0,10.0,3,-191.82422724814387,,0,
131.0,10.0,3,-169.22303228863166,,0,
132.0,10.0,1,-144.11839396122377,,0,
133.0,10.0,1,-111.03519040957326,,0,
134.0,10.0,1,-64.98611147829797,-343.547661,1,-278.56154952170203
135.0,10.0,1,-7.696500449674204,,0,
136.0,10.0,1,57.429475829412695,,0,
137.0,10.0,1,123.9392165595782,,0,
138.0,10.0,1,185.3033192731673,,0,
139.0,10.0,1,236.00897912483197,,0,
140.0,10.0,1,270.29011903033825,,0,
141.0,10.0,1,280.0194664207811,,0,
142.0,10.0,1,259.6828525237506,596.903475,1,337.22062247624933
143.0,10.0,1,220.22739776439266,,0,
144.0,10.0,1,174.10463843221078,,0,
145.0,10.0,1,126.19967168866424,,0,
146.0,10.0,1,79.61499859893229,,0,
147.0,10.0,1,37.46272802079329,,0,
148.0,10.0,1,1.933471769967582,,0,
149.0,10.0,1,-26.009040338976774,,0,
150.0,10.0,1,-46.693792817764916,137.357404,1,184.05119681776492
151.0,10.0,1,-62.47865918511525,,0,
152.0,10.0,1,-75.90853913349565,,0,
153.0,10.0,1,-89.19587211232283,,0,
154.0,10.0,1,-104.3611339913914,,0,
155.0,10.0,1,-122.85262907191645,,0,
156.0,10.0,1,-145.5512151561561,,0,
157.0,10.0,1,-172.9178043697175,,0,
158.0,10.0,1,-204.55734556890093,-193.070535,1,11.486810568900921
159.0,10.0,1,-238.66137693368364,,0,
160.0,10.0,1,-272.69256547198165,,0,
161.0,10.0,1,-303.8505246558925,,0,
162.0,10.0,1,-329.62511402380187,,0,
163.0,10.0,1,-348.07931857468793,,0,
164.0,10.0,1,-357.63793680095114,,0,
165.0,10.0,1,-356.5089163382654,,0,
166.0,10.0,1,-343.00631960388273,-514.508664,1,-171.50234439611722
167.0,10.0,1,-317.15452766162343,,0,
168.0,10.0,1,-279.4683215243276,,0,
169.0,10.0,2,-233.99972196499584,,0,
170.0,10.0,2,-184.9912362039322,,0,
171.0,10.0,2,-135.51841310830787,,0,
172.0,10.0,2,-87.7854833449237,,0,
173.0,10.0,2,-43.3698340482224,,0,
174.0,10.0,2,-3.3048371765762568,196.803173,1,200.10801017657624
175.0,10.0,2,32.39759794960264,,0,
176.0,10.0,2,63.22109799599275,,0,
177.0,10.0,2,88.27236526244087,,0,
178.0,10.0,2,105.7569733040873,,0,
179.0,10.0,2,112.97505799226929,,0,
180.0,10.0,2,106.86179925873876,,0,
181.0,10.0,2,85.61138304398628,,0,
182.0,10.0,2,49.375472287181765,213.645849,1,164.27037671281823
183.0,10.0,2,-2.8265605207998306,,0,
184.0,10.0,2,-62.997117981431074,,0,
185.0,10.0,2,-123.01752440619748,,0,
186.0,10.0,2,-175.374161016196,,0,
187.0,10.0,2,-213.16591325448826,,0,
188.0,10.0,2,-230.91557579045184,,0,
189.0,10.0,2,-226.94510040344903,,0,
190.0,10.0,2,-202.90188179863617,-502.208585,1,-299.30670320136386
191.0,10.0,2,-158.49966976046562,,0,
192.0,10.0,2,-108.53913470299449,,0,
193.0,10.0,2,-61.97227853327058,,0,
194.0,10.0,2,-23.147896469105035,,0,
195.0,10.0,2,6.706846620305441,,0,
196.0,10.0,2,28.77584110328462,,0,
197.0,10.0,2,46.261700327391736,,0,
198.0,10.0,2,62.0054299342446,-33.032438,1,-95.0378679342446
199.0,10.0,2,73.65683149569668,,0,
0.0,11.0,0,321.3275052297395,,0,
1.0,11.0,0,314.44742274750024,,0,
2.0,11.0,0,307.48161828680895,,0,
3.0,11.0,0,299.8498651855625,,0,
4.0,11.0,0,290.9936472964473,,0,
5.0,11.0,0,280.0993693706114,281.233881,1,1.1345116293886122
6.0,11.0,0,266.22240479453467,,0,
7.0,11.0,0,248.6861908417195,,0,
8.0,11.0,0,227.58128412393853,,0,
9.0,11.0,0,203.19793625629973,,0,
10.0,11.0,0,175.43153876671568,,0,
11.0,11.0,0,143.71008663065732,,0,
12.0,11.0,0,107.84172483929433,,0,
13.0,11.0,0,68.60303783556446,260.539865,1,191.93682716443556
14.0,11.0,0,26.14346904773265,,0,
15.0,11.0,0,-19.781683707609773,,0,
16.0,11.0,0,-66.51280921045691,,0,
17.0,11.0,0,-111.43408101215027,,0,
18.0,11.0,0,-152.9897031178698,,0,
19.0,11.0,0,-190.25781974731945,,0,
20.0,11.0,0,-222.69168706214987,,0,
21.0,11.0,0,-249.87677598162554,-249.504338,1,0.3724379816255521
22.0,11.0,0,-271.6387101185974,,0,
23.0,11.0,0,-288.09901356790215,,0,
24.0,11.0,0,-299.32777605904266,,0,
25.0,11.0,0,-305.2861106134951,,0,
26.0,11.0,0,-305.9329927606741,,0,
27.0,11.0,0,-301.077970135957,,0,
28.0,11.0,0,-290.26320567622315,,0,
29.0,11.0,0,-272.52605686394963,-379.001514,1,-106.47545713605035
30.0,11.0,0,-245.74365732818842,,0,
31.0,11.0,0,-213.56094609131105,,0,
32.0,11.0,0,-178.3483517302666,,0,
33.0,11.0,0,-142.30926023854408,,0,
34.0,11.0,0,-108.53755636233836,,0,
35.0,11.0,0,-80.81486149830744,,0,
36.0,11.0,0,-62.21759987366386,,0,
37.0,11.0,0,-54.9948603491066,200.201811,1,255.1966713491066
38.0,11.0,0,-63.16537942097057,,0,
39.0,11.0,0,-76.8282893471187,,0,
40.0,11.0,0,-89.86175584536977,,0,
41.0,11.0,0,-99.02373080898542,,0,
42.0,11.0,0,-102.96853630174883,,0,
43.0,11.0,0,-102.08534481795505,,0,
44.0,11.0,0,-98.65980964282062,,0,
45.0,11.0,0,-95.94728869840037,8.143198,1,104.09048669840037
46.0,11.0,0,-96.12703824066557,,0,
47.0,11.0,0,-101.49493439914659,,0,
48.0,11.0,0,-111.61594491905998,,0,
49.0,11.0,0,-124.09057640982792,,0,
50.0,11.0,0,-136.9645770015195,,0,
51.0,11.0,0,-149.76460580341518,,0,
52.0,11.0,0,-162.43605221435428,,0,
53.0,11.0,0,-173.99650658480823,-185.875895,1,-11.879388415191784
54.0,11.0,0,-183.27329485263908,,0,
55.0,11.0,0,-190.54204553749878,,0,
56.0,11.0,0,-196.58717045374215,,0,
57.0,11.0,0,-202.30766761634732,,0,
58.0,11.0,0,-208.4030213835067,,0,
59.0,11.0,0,-215.3418500032276,,0,
60.0,11.0,0,-223.84855789714493,,0,
61.0,11.0,0,-233.75962538615568,-225.881762,1,7.877863386155667
62.0,11.0,0,-240.48326991888462,,0,
63.0,11.0,0,-239.72132479271386,,0,
64.0,11.0,0,-231.24167334666708,,0,
65.0,11.0,0,-215.59461165516404,,0,
66.0,11.0,0,-192.64965682197362,,0,
67.0,11.0,0,-161.91281405184418,,0,
68.0,11.0,0,-123.35251451848308,,0,
69.0,11.0,0,-77.66426028951537,-483.330042,1,-405.6657817104846
70.0,11.0,0,-24.196361196634825,,0,
71.0,11.0,3,37.03826063737506,,0,
72.0,11.0,3,97.49523272743681,,0,
73.0,11.0,3,147.56589823472314,,0,
74.0,11.0,3,180.71236056066118,,0,
75.0,11.0,3,193.14723134902306,,0,
76.0,11.0,3,182.56054630089784,,0,
77.0,11.0,3,148.68147062975913,261.096309,1,112.41483837024089
78.0,11.0,3,96.77903807908297,,0,
79.0,11.0,3,39.97031434607925,,0,
80.0,11.0,3,-12.184922528627794,,0,
81.0,11.0,3,-54.573741825821344,,0,
82.0,11.0,3,-84.73024826979963,,0,
83.0,11.0,3,-101.80214801663533,,0,
84.0,11.0,3,-107.25635582854738,,0,
85.0,11.0,3,-105.01259843807202,-141.917772,1,-36.905173561927995
86.0,11.0,3,-99.80121708085062,,0,
87.0,11.0,3,-98.1203124918975,,0,
88.0,11.0,3,-103.695139706193,,0,
89.0,11.0,3,-115.76480443478795,,0,
90.0,11.0,3,-130.47205391756142,,0,
91.0,11.0,3,-142.76146135939052,,0,
92.0,11.0,3,-148.7810539411148,,0,
93.0,11.0,3,-147.5563337384374,-263.42849,1,-115.87215626156262
94.0,11.0,3,-138.7840774297947,,0,
95.0,11.0,3,-128.74048865406075,,0,
96.0,11.0,3,-122.28038319345796,,0,
97.0,11.0,3,-123.43398823798634,,0,
98.0,11.0,3,-135.1966832956823,,0,
99.0,11.0,3,-158.77070044982247,,0,
100.0,11.0,3,-193.53422002770822,,0,
101.0,11.0,3,-238.1034361787606,-123.261502,1,114.84193417876061
102.0,11.0,3,-291.7456575430988,,0,
103.0,11.0,3,-353.3957921908004,,0,
104.0,11.0,3,-418.1133537800051,,0,
105.0,11.0,3,-480.4175938280241,,0,
106.0,11.0,3,-535.5704607586958,,0,
107.0,11.0,3,-579.4341054640827,,0,
108.0,11.0,3,-609.4901595126285,,0,
109.0,11.0,3,-625.8447729818581,-613.618847,1,12.225925981858154
110.0,11.0,3,-630.0825071661966,,0,
111.0,11.0,3,-623.2939113299362,,0,
112.0,11.0,3,-606.7873622839688,,0,
113.0,11.0,3,-582.1681448979361,,0,
114.0,11.0,3,-551.4303811276332,,0,
115.0,11.0,3,-517.1633185605169,,0,
116.0,11.0,3,-482.9516389949422,,0,
117.0,11.0,3,-452.6939886381151,-409.850543,1,42.8434456381151
118.0,11.0,3,-428.41192394925747,,0,
119.0,11.0,3,-409.52071996740415,,0,
120.0,11.0,3,-395.5501664401381,,0,
121.0,11.0,3,-384.64987856990774,,0,
122.0,11.0,3,-374.3925745522138,,0,
123.0,11.0,3,-362.8302671542624,,0,
124.0,11.0,3,-348.32099540665513,,0,
125.0,11.0,3,-329.75069443084067,-546.408553,1,-216.65785856915932
126.0,11.0,3,-307.64848766324576,,0,
127.0,11.0,3,-282.7885057873209,,0,
128.0,11.0,3,-257.9336428687384,,0,
129.0,11.0,3,-234.86644152583904,,0,
130.0,11.0,3,-213.04430834803497,,0,
131.0,11.0,3,-189.82131623692112,,0,
132.0,11.0,1,-161.39316926477477,,0,
133.0,11.0,1,-122.73484936763998,-423.26022,1,-300.52537063236
134.0,11.0,1,-65.27229941711994,,0,
135.0,11.0,1,3.482258126459783,,0,
136.0,11.0,1,78.81089797441382,,0,
137.0,11.0,1,155.80566789145814,,0,
138.0,11.0,1,228.5287001755787,,0,
139.0,11.0,1,290.51622923568357,,0,
140.0,11.0,1,335.2135702255182,,0,
141.0,11.0,1,354.02685214031953,964.67218,1,610.6453278596805
142.0,11.0,1,332.19797395390924,,0,
143.0,11.0,1,288.8359034413588,,0,
144.0,11.0,1,234.99783046462107,,0,
145.0,11.0,1,176.28811649398995,,0,
146.0,11.0,1,117.52944209292764,,0,
147.0,11.0,1,64.34998289839132,,0,
148.0,11.0,1,21.307651827984955,,0,
149.0,11.0,1,-10.139359404172865,-78.689705,1,-68.55034559582714
150.0,11.0,1,-29.751823779195547,,0,
151.0,11.0,1,-41.39346303185448,,0,
152.0,11.0,1,-48.246347727719694,,0,
153.0,11.0,1,-53.15361893852241,,0,
154.0,11.0,1,-58.64675342827104,,0,
155.0,11.0,1,-66.72381150675938,,0,
156.0,11.0,1,-79.11121659271885,,0,
157.0,11.0,1,-97.30136403418146,-68.698402,1,28.60296203418146
158.0,11.0,1,-121.7022623156663,,0,
159.0,11.0,1,-150.5796498506097,,0,
160.0,11.0,1,-182.15154832950793,,0,
161.0,11.0,1,-214.27300704887602,,0,
162.0,11.0,1,-244.321572928573,,0,
163.0,11.0,1,-269.1675802471582,,0,
164.0,11.0,1,-285.88885552156717,,0,
165.0,11.0,1,-292.22123931365786,-409.501858,1,-117.28061868634217
166.0,11.0,1,-284.8335667999927,,0,
167.0,11.0,1,-266.1975727840327,,0,
168.0,11.0,2,-237.65753422991838,,0,
169.0,11.0,2,-201.3729352800874,,0,
170.0,11.0,2,-160.2961189658381,,0,
171.0,11.0,2,-117.4441409810679,,0,
172.0,11.0,2,-75.1688915246632,,0,
173.0,11.0,2,-34.80537151731551,25.805214,1,60.610585517315506
174.0,11.0,2,2.05642286548391,,0,
175.0,11.0,2,36.61653432773892,,0,
176.0,11.0,2,68.64360804483294,,0,
177.0,11.0,2,96.90853223041631,,0,
178.0,11.0,2,119.29998773976695,,0,
179.0,11.0,2,132.57770244241692,,0,
180.0,11.0,2,131.54451177013107,,0,
181.0,11.0,2,111.4506344657566,371.19723,1,259.7465955342434
182.0,11.0,2,74.3727179558482,,0,
183.0,11.0,2,23.54705599998124,,0,
184.0,11.0,2,-34.8950165733695,,0,
185.0,11.0,2,-93.53854788537137,,0,
186.0,11.0,2,-144.53117315471172,,0,
187.0,11.0,2,-179.12893402879126,,0,
188.0,11.0,2,-188.96024855447467,,0,
189.0,11.0,2,-171.14924644271377,-525.179272,1,-354.0300255572862
190.0,11.0,2,-132.26814348832704,,0,
191.0,11.0,2,-79.75623735238332,,0,
192.0,11.0,2,-24.69047866773326,,0,
193.0,11.0,2,24.059689882327802,,0,
194.0,11.0,2,62.16379525675438,,0,
195.0,11.0,2,88.67692495603114,,0,
196.0,11.0,2,105.11201758461539,,0,
197.0,11.0,2,115.30056073109154,-68.087054,1,-183.38761473109153
198.0,11.0,2,125.49095560587011,,0,
199.0,11.0,2,131.61660793120973,,0,
0.0,12.0,0,303.95880546071567,,0,
1.0,12.0,0,296.265701852506,,0,
2.0,12.0,0,287.31781936530024,,0,
3.0,12.0,0,276.83678307919763,,0,
4.0,12.0,0,265.479653675342,252.049256,1,-13.430397675341965
5.0,12.0,0,252.92775095114484,,0,
6.0,12.0,0,238.6104398937896,,0,
7.0,12.0,0,222.26537327747792,,0,
8.0,12.0,0,203.85606889380142,,0,
9.0,12.0,0,183.18144394806586,,0,
10.0,12.0,0,159.3409720386844,,0,
11.0,12.0,0,130.28375124465674,,0,
12.0,12.0,0,94.29245321173221,230.129088,1,135.8366347882678
13.0,12.0,0,53.219564935425296,,0,
14.0,12.0,0,8.849166372907348,,0,
15.0,12.0,0,-37.57447368721478,,0,
16.0,12.0,0,-83.94322052272037,,0,
17.0,12.0,0,-127.98257917817682,,0,
18.0,12.0,0,-168.15746642905287,,0,
19.0,12.0,0,-203.77696590521373,,0,
20.0,12.0,0,-234.52186009823345,-215.514907,1,19.006953098233453
21.0,12.0,0,-259.7062573331641,,0,
22.0,12.0,0,-278.77896409260575,,0,
23.0,12.0,0,-291.53953055664897,,0,
24.0,12.0,0,-298.0548823887948,,0,
25.0,12.0,0,-298.69542779494077,,0,
26.0,12.0,0,-294.07172718283255,,0,
27.0,12.0,0,-284.30220253323205,,0,
28.0,12.0,0,-268.5973477464868,-390.223825,1,-121.6264772535132
29.0,12.0,0,-246.29752686910797,,0,
30.0,12.0,0,-217.30233959597535,,0,
31.0,12.0,0,-184.0413009005133,,0,
32.0,12.0,0,-149.21173683647066,,0,
33.0,12.0,0,-115.15591106878128,,0,
34.0,12.0,0,-84.66974713397212,,0,
35.0,12.0,0,-61.8905384268146,,0,
36.0,12.0,0,-50.84562934492715,345.067705,1,395.91333434492714
37.0,12.0,0,-51.65057194791734,,0,
38.0,12.0,0,-63.08135660842527,,0,
39.0,12.0,0,-78.94712753861677,,0,
40.0,12.0,0,-93.44648267736193,,0,
41.0,12.0,0,-103.28613147791475,,0,
42.0,12.0,0,-106.89634341420606,,0,
43.0,12.0,0,-104.50672850082628,,0,
44.0,12.0,0,-98.87587542179972,4.330302,1,103.20617742179972
45.0,12.0,0,-95.17246812116355,,0,
46.0,12.0,0,-93.36911524063908,,0,
47.0,12.0,0,-94.29376948566642,,0,
48.0,12.0,0,-97.99534864583984,,0,
49.0,12.0,0,-103.60746348917019,,0,
50.0,12.0,0,-110.53130519401748,,0,
51.0,12.0,0,-119.60214312188327,,0,
52.0,12.0,0,-131.880210667965,57.309256,1,189.189466667965
53.0,12.0,0,-144.87817661184818,,0,
54.0,12.0,0,-156.36186966486275,,0,
55.0,12.0,0,-165.93063302594237,,0,
56.0,12.0,0,-174.04780156188644,,0,
57.0,12.0,0,-181.52638557658065,,0,
58.0,12.0,0,-189.31276740704197,,0,
59.0,12.0,0,-197.98756702628452,,0,
60.0,12.0,0,-207.98879741993733,-45.298145,1,162.69065241993732
61.0,12.0,0,-221.21029968373477,,0,
62.0,12.0,0,-230.9111847348977,,0,
63.0,12.0,0,-233.42072371963877,,0,
64.0,12.0,0,-227.81130893336376,,0,
65.0,12.0,0,-214.10853911866434,,0,
66.0,12.0,0,-192.01673502026824,,0,
67.0,12.0,0,-160.29749632335734,,0,
68.0,12.0,0,-117.93598114163615,-354.772481,1,-236.83649985836388
69.0,12.0,0,-66.93668383837212,,0,
70.0,12.0,0,-9.380640891497023,,0,
71.0,12.0,0,51.61688233650057,,0,
72.0,12.0,3,109.42612450243905,,0,
73.0,12.0,3,156.33384754601866,,0,
74.0,12.0,3,186.78001909184968,,0,
75.0,12.0,3,198.07895453134552,,0,
76.0,12.0,3,188.51386853982694,393.438981,1,204.92511246017307
77.0,12.0,3,154.9042863061186,,0,
78.0,12.0,3,106.64964423311176,,0,
79.0,12.0,3,53.67679082072573,,0,
80.0,12.0,3,3.861762918124441,,0,
81.0,12.0,3,-37.621511235658545,,0,
82.0,12.0,3,-67.37904006819008,,0,
83.0,12.0,3,-83.40132473321864,,0,
84.0,12.0,3,-86.59470285696443,-218.623771,1,-132.02906814303557
85.0,12.0,3,-82.39951711148024,,0,
86.0,12.0,3,-76.70082285959506,,0,
87.0,12.0,3,-74.67211124591995,,0,
88.0,12.0,3,-79.32574104270316,,0,
89.0,12.0,3,-90.49483396904543,,0,
90.0,12.0,3,-104.84765424154466,,0,
91.0,12.0,3,-115.8401472409605,,0,
92.0,12.0,3,-117.19314158978523,-347.477927,1,-230.2847854102148
93.0,12.0,3,-110.10042146337219,,0,
94.0,12.0,3,-97.78158084917231,,0,
95.0,12.0,3,-85.44457944095484,,0,
96.0,12.0,3,-78.42069742913009,,0,
97.0,12.0,3,-81.15606770740123,,0,
98.0,12.0,3,-97.06516452401411,,0,
99.0,12.0,3,-127.43034906982211,,0,
100.0,12.0,3,-170.65560926886974,-168.424107,1,2.231502268869747
101.0,12.0,3,-224.18188229989028,,0,
102.0,12.0,3,-285.9216707973392,,0,
103.0,12.0,3,-353.3779942844121,,0,
104.0,12.0,3,-422.4039349624072,,0,
105.0,12.0,3,-488.0076390679169,,0,
106.0,12.0,3,-545.4008571854501,,0,
107.0,12.0,3,-589.8570739172283,,0,
108.0,12.0,3,-617.9765391541005,-776.85928,1,-158.88274084589955
109.0,12.0,3,-631.3572620072518,,0,
110.0,12.0,3,-632.3533359965077,,0,
111.0,12.0,3,-622.3637753764342,,0,
112.0,12.0,3,-602.8249758828315,,0,
113.0,12.0,3,-575.6790343325702,,0,
114.0,12.0,3,-543.4424598175101,,0,
115.0,12.0,3,-509.0736213334021,,0,
116.0,12.0,3,-476.2527289922,-368.121004,1,108.13172499219996
117.0,12.0,3,-450.176440007519,,0,
118.0,12.0,3,-429.97130037262104,,0,
119.0,12.0,3,-414.7062854388496,,0,
120.0,12.0,3,-403.2414393929648,,0,
121.0,12.0,3,-393.7633672496013,,0,
122.0,12.0,3,-384.01453016579035,,0,
123.0,12.0,3,-372.07811807416147,,0,
124.0,12.0,3,-356.4612477943301,-448.695112,1,-92.23386420566987
125.0,12.0,3,-335.13206994821667,,0,
126.0,12.0,3,-311.1302823392907,,0,
127.0,12.0,3,-286.57238260496524,,0,
128.0,12.0,3,-263.3009898176242,,0,
129.0,12.0,3,-242.0699140462675,,0,
130.0,12.0,3,-221.47370068379678,,0,
131.0,12.0,3,-197.2215456671256,,0,
132.0,12.0,1,-163.60751809936482,-434.476408,1,-270.86888990063517
133.0,12.0,1,-117.27961166366003,,0,
134.0,12.0,1,-55.57832813169807,,0,
135.0,12.0,1,17.911437660746742,,0,
136.0,12.0,1,98.4072828637436,,0,
137.0,12.0,1,181.29860182118136,,0,
138.0,12.0,1,260.7527067559422,,0,
139.0,12.0,1,328.76063962228363,,0,
140.0,12.0,1,376.1604810774443,1050.849331,1,674.6888499225556
141.0,12.0,1,395.3518649742473,,0,
142.0,12.0,1,380.83538641792256,,0,
143.0,12.0,1,340.95262269710656,,0,
144.0,12.0,1,284.99106709699845,,0,
145.0,12.0,1,218.9869029255642,,0,
146.0,12.0,1,149.42455163039267,,0,
147.0,12.0,1,85.64757325645769,,0,
148.0,12.0,1,36.654265221673995,-242.577485,1,-279.231750221674
149.0,12.0,1,3.2095621948246844,,0,
150.0,12.0,1,-16.184729929082096,,0,
151.0,12.0,1,-24.308910283551086,,0,
152.0,12.0,1,-24.704921890748665,,0,
153.0,12.0,1,-21.117484371963656,,0,
154.0,12.0,1,-16.89020307478495,,0,
155.0,12.0,1,-14.429063211602625,,0,
156.0,12.0,1,-15.877094325376675,32.610099,1,48.48719332537667
157.0,12.0,1,-24.10653048750828,,0,
158.0,12.0,1,-39.28977633314207,,0,
159.0,12.0,1,-61.117678367591,,0,
160.0,12.0,1,-88.70577736780979,,0,
161.0,12.0,1,-120.40225354360882,,0,
162.0,12.0,1,-153.59058096108492,,0,
163.0,12.0,1,-183.798914414132,,0,
164.0,12.0,1,-205.7505517748068,-422.569633,1,-216.8190812251932
165.0,12.0,1,-217.78032178158173,,0,
166.0,12.0,1,-219.0434148509521,,0,
167.0,12.0,1,-210.52156848693267,,0,
168.0,12.0,2,-193.31087307969574,,0,
169.0,12.0,2,-168.3950920047937,,0,
170.0,12.0,2,-137.50001072813757,,0,
171.0,12.0,2,-103.68212552065961,,0,
172.0,12.0,2,-70.08755118446425,-139.495573,1,-69.40802181553576
173.0,12.0,2,-37.080787440616405,,0,
174.0,12.0,2,-4.6186748361214995,,0,
175.0,12.0,2,27.775463298836257,,0,
176.0,12.0,2,59.861155068152584,,0,
177.0,12.0,2,90.19376205682056,,0,
178.0,12.0,2,116.2461370700039,,0,
179.0,12.0,2,134.52676009922288,,0,
180.0,12.0,2,139.41554465098307,460.602057,1,321.18651234901694
181.0,12.0,2,121.16246390982997,,0,
182.0,12.0,2,87.32490597269498,,0,
183.0,12.0,2,42.372619030531496,,0,
184.0,12.0,2,-9.108104923507199,,0,
185.0,12.0,2,-61.078692867362406,,0,
186.0,12.0,2,-105.93819220806472,,0,
187.0,12.0,2,-132.98037395311985,,0,
188.0,12.0,2,-130.5390698731644,-486.987334,1,-356.44826412683557
189.0,12.0,2,-94.13176487211604,,0,
190.0,12.0,2,-40.20228194305673,,0,
191.0,12.0,2,20.566446552984416,,0,
192.0,12.0,2,79.0315243487712,,0,
193.0,12.0,2,127.74855279474286,,0,
194.0,12.0,2,162.85344257066026,,0,
195.0,12.0,2,184.1351086263312,,0,
196.0,12.0,2,194.05274330312386,-111.261807,1,-305.31455030312384
197.0,12.0,2,197.09387568407692,,0,
198.0,12.0,2,197.50539464876056,,0,
199.0,12.0,2,194.92596968263388,,0,
0.0,13.0,0,284.5692637353204,,0,
1.0,13.0,0,276.34349216218106,,0,
2.0,13.0,0,265.79369127750397,,0,
3.0,13.0,0,252.01583692571148,191.439574,1,-60.57626292571149
4.0,13.0,0,237.78269708529115,,0,
5.0,13.0,0,222.88443184341304,,0,
6.0,13.0,0,207.22315373201855,,0,
7.0,13.0,0,190.86925716116093,,0,
8.0,13.0,0,173.78808347997256,,0,
9.0,13.0,0,155.4650151352398,,0,
10.0,13.0,0,134.4048870736733,,0,
11.0,13.0,0,107.67338740732521,266.120158,1,158.4467705926748
12.0,13.0,0,70.99654730339535,,0,
13.0,13.0,0,28.811584036797285,,0,
14.0,13.0,0,-16.450165937421843,,0,
15.0,13.0,0,-63.00446166843176,,0,
16.0,13.0,0,-108.66990698780864,,0,
17.0,13.0,0,-151.28326129948255,,0,
18.0,13.0,0,-189.47656277031638,,0,
19.0,13.0,0,-222.86891602585092,-198.576444,1,24.292472025850913
20.0,13.0,0,-251.64024431514554,,0,
21.0,13.0,0,-274.5745494730072,,0,
22.0,13.0,0,-290.7525030039251,,0,
23.0,13.0,0,-299.62718799035065,,0,
24.0,13.0,0,-301.13098913338035,,0,
25.0,13.0,0,-295.85754803882446,,0,
26.0,13.0,0,-285.2288305902621,,0,
27.0,13.0,0,-270.33703145594336,-311.761432,1,-41.42440054405665
28.0,13.0,0,-249.53393148817122,,0,
29.0,13.0,0,-223.2782537204912,,0,
30.0,13.0,0,-192.69434837938752,,0,
31.0,13.0,0,-159.96655959053896,,0,
32.0,13.0,0,-127.61705594602972,,0,
33.0,13.0,0,-97.91358698217664,,0,
34.0,13.0,0,-73.16195257357322,,0,
35.0,13.0,0,-56.98479518201202,150.625904,1,207.610699182012
36.0,13.0,0,-55.74095573439263,,0,
37.0,13.0,0,-64.54574998421595,,0,
38.0,13.0,0,-79.87458842620254,,0,
39.0,13.0,0,-97.3608408634318,,0,
40.0,13.0,0,-112.7043239173945,,0,
41.0,13.0,0,-123.08999430201948,,0,
42.0,13.0,0,-126.85524358181283,,0,
43.0,13.0,0,-123.86799025686923,-154.090801,1,-30.222810743130765
44.0,13.0,0,-117.50060359202325,,0,
45.0,13.0,0,-111.49610409606248,,0,
46.0,13.0,0,-106.69119421439245,,0,
47.0,13.0,0,-103.21820498560555,,0,
48.0,13.0,0,-101.21576819219626,,0,
49.0,13.0,0,-100.78601662360597,,0,
50.0,13.0,0,-102.26374055317137,,0,
51.0,13.0,0,-107.01021887199022,63.050051,1,170.06026987199022
52.0,13.0,0,-118.65278942883015,,0,
53.0,13.0,0,-131.96710716630332,,0,
54.0,13.0,0,-144.41930463607423,,0,
55.0,13.0,0,-155.33702509175055,,0,
56.0,13.0,0,-164.89139855885878,,0,
57.0,13.0,0,-173.74186272831867,,0,
58.0,13.0,0,-183.23881637013983,,0,
