x,y,cluster,trend,value,set,residual
194.0,12.0,2,70.47302131960168,,0,
195.0,12.0,2,95.31869958108291,,0,
196.0,12.0,2,107.34774516103789,-111.261807,1,-218.6095521610379
197.0,12.0,2,114.40936231566593,,0,
198.0,12.0,2,114.9802032909356,,0,
199.0,12.0,2,112.82410574471578,,0,
0.0,13.0,0,260.6313402999658,,0,
1.0,13.0,0,258.0774085994344,,0,
2.0,13.0,0,252.42575840791687,,0,
3.0,13.0,0,243.39589132368565,191.439574,1,-51.95631732368565
4.0,13.0,0,233.06547098024748,,0,
5.0,13.0,0,222.6486300257966,,0,
6.0,13.0,0,212.28350116638467,,0,
7.0,13.0,0,201.94278859649785,148.512453,1,-53.430335596497855
8.0,13.0,0,191.5698811809998,,0,
9.0,13.0,0,180.8717589857406,,0,
10.0,13.0,0,169.05542786535807,,0,
11.0,13.0,0,154.60771948564798,266.120158,1,111.51243851435203
12.0,13.0,0,135.0016076110769,,0,
13.0,13.0,0,107.07288625836372,,0,
14.0,13.0,0,69.5035536705982,,0,
15.0,13.0,0,21.556045303703286,282.659677,1,261.1036316962967
16.0,13.0,0,-40.106175085529685,,0,
17.0,13.0,0,-105.29225402662996,,0,
18.0,13.0,0,-167.91326959244907,,0,
19.0,13.0,0,-224.10800326708704,-198.576444,1,25.531559267087033
20.0,13.0,0,-271.24981629359536,,0,
21.0,13.0,0,-307.8374334797263,,0,
22.0,13.0,0,-332.47627876733895,,0,
23.0,13.0,0,-344.0534651497437,-401.220829,1,-57.167363850256265
24.0,13.0,0,-342.42766954167746,,0,
25.0,13.0,0,-330.94484000536613,,0,
26.0,13.0,0,-311.4928461459931,,0,
27.0,13.0,0,-284.2339006960392,-311.761432,1,-27.527531303960814
28.0,13.0,0,-248.26379972836003,,0,
29.0,13.0,0,-203.30647355597466,,0,
30.0,13.0,0,-152.23276629240718,,0,
31.0,13.0,0,-98.70154187851585,-47.447063,1,51.254478878515854
32.0,13.0,0,-47.204244604334235,,0,
33.0,13.0,0,-0.17794149671681225,,0,
34.0,13.0,0,39.25201625947375,,0,
35.0,13.0,0,67.61254057940096,150.625904,1,83.01336342059903
36.0,13.0,0,79.52845392818563,,0,
37.0,13.0,0,71.46001020027325,,0,
38.0,13.0,0,47.21519364020787,,0,
39.0,13.0,0,12.527108910027891,163.649534,1,151.1224250899721
40.0,13.0,0,-26.77051735855639,,0,
41.0,13.0,0,-66.1406223506201,,0,
42.0,13.0,0,-99.81760013045277,,0,
43.0,13.0,0,-124.02881568484008,-154.090801,1,-30.061985315159916
44.0,13.0,0,-140.3242562415544,,0,
45.0,13.0,0,-151.63296220544726,,0,
46.0,13.0,0,-158.2630028084386,,0,
47.0,13.0,0,-159.79268416191917,-247.536461,1,-87.74377683808083
48.0,13.0,0,-155.2974758844357,,0,
49.0,13.0,0,-148.66977241059067,,0,
50.0,13.0,0,-142.0915518749971,,0,
51.0,13.0,0,-136.49516936438158,63.050051,1,199.54522036438158
52.0,13.0,0,-134.08202897838783,,0,
53.0,13.0,0,-137.42843185318634,,0,
54.0,13.0,0,-144.11514259234536,,0,
55.0,13.0,0,-150.99288868205622,46.936274,1,197.92916268205622
56.0,13.0,0,-156.75574506563134,,0,
57.0,13.0,0,-161.45890747878002,,0,
58.0,13.0,0,-165.9431803805055,,0,
59.0,13.0,0,-173.6506067798473,70.561762,1,244.21236877984728
60.0,13.0,0,-189.58773387316614,,0,
61.0,13.0,0,-206.073705250863,,0,
62.0,13.0,0,-220.46525524067692,,0,
63.0,13.0,0,-232.31478294642875,-148.685386,1,83.62939694642876
64.0,13.0,0,-238.81069090688834,,0,
65.0,13.0,0,-237.05503065284574,,0,
66.0,13.0,0,-224.86918678844813,,0,
67.0,13.0,0,-199.67280768742785,-294.772831,1,-95.10002331257215
68.0,13.0,0,-158.50867190025747,,0,
69.0,13.0,0,-105.01714930078015,,0,
70.0,13.0,0,-43.63677282107528,,0,
71.0,13.0,0,18.941500133427326,77.180721,1,58.23922086657268
72.0,13.0,3,73.24072108796099,,0,
73.0,13.0,3,109.31335780513473,,0,
74.0,13.0,3,121.52485350519419,,0,
75.0,13.0,3,106.47909253882244,459.640893,1,353.16180046117756
76.0,13.0,3,59.30125521461014,,0,
77.0,13.0,3,-3.4844404184259474,,0,
78.0,13.0,3,-67.39164631278254,,0,
79.0,13.0,3,-120.48931847972563,-308.580949,1,-188.09163052027435
80.0,13.0,3,-157.06935269222595,,0,
81.0,13.0,3,-173.63742470741272,,0,
82.0,13.0,3,-172.0101634215098,,0,
83.0,13.0,3,-156.78384147869656,-199.544617,1,-42.76077552130343
84.0,13.0,3,-132.81821013323497,,0,
85.0,13.0,3,-107.73306425020564,,0,
86.0,13.0,3,-88.66493783832993,,0,
87.0,13.0,3,-81.26991164918581,335.961899,1,417.23181064918583
88.0,13.0,3,-89.09797081089346,,0,
89.0,13.0,3,-111.03035463773995,,0,
90.0,13.0,3,-136.25875657441793,,0,
91.0,13.0,3,-153.6689366028877,-389.739494,1,-236.07055739711228
92.0,13.0,3,-157.56910645961761,,0,
93.0,13.0,3,-146.10633923811838,,0,
94.0,13.0,3,-121.8779283624026,,0,
95.0,13.0,3,-89.32715426856885,-231.812675,1,-142.48552073143117
96.0,13.0,3,-56.6478274960391,,0,
97.0,13.0,3,-39.264717068581376,,0,
98.0,13.0,3,-45.224832980689825,,0,
99.0,13.0,3,-74.44444117683452,-99.486229,1,-25.04178782316548
100.0,13.0,3,-122.71912569410051,,0,
101.0,13.0,3,-186.7825951456325,,0,
102.0,13.0,3,-262.93490839906735,,0,
103.0,13.0,3,-346.05742305892636,-309.133542,1,36.92388105892638
104.0,13.0,3,-429.14479117884184,,0,
105.0,13.0,3,-504.83086950472716,,0,
106.0,13.0,3,-568.3208437596331,,0,
107.0,13.0,3,-618.0097031615442,-778.771369,1,-160.76166583845588
108.0,13.0,3,-652.9298706205445,,0,
109.0,13.0,3,-672.1151919627446,,0,
110.0,13.0,3,-676.8518362724571,,0,
111.0,13.0,3,-667.9452147687844,-725.174415,1,-57.2292002312156
112.0,13.0,3,-645.2626760266721,,0,
113.0,13.0,3,-612.0073821170372,,0,
114.0,13.0,3,-571.4061879392248,,0,
115.0,13.0,3,-527.7284907116555,-388.721744,1,139.00674671165547
116.0,13.0,3,-486.57018120371504,,0,
117.0,13.0,3,-453.051371063455,,0,
118.0,13.0,3,-428.3775119406637,,0,
119.0,13.0,3,-411.9941572928219,-408.049286,1,3.944871292821915
120.0,13.0,3,-402.55126079323236,,0,
121.0,13.0,3,-397.3560674957844,,0,
122.0,13.0,3,-391.62770404922776,,0,
123.0,13.0,3,-381.71934000670444,-336.20684,1,45.51250000670444
124.0,13.0,3,-367.8880316509458,,0,
125.0,13.0,3,-350.12919547461206,,0,
126.0,13.0,3,-330.38889321452007,,0,
127.0,13.0,3,-311.5670532065269,-334.279564,1,-22.712510793473086
128.0,13.0,3,-296.02479106362443,,0,
129.0,13.0,3,-285.37383264119853,,0,
130.0,13.0,3,-277.23926426598337,,0,
131.0,13.0,1,-265.3016050378792,-395.556497,1,-130.25489196212078
132.0,13.0,1,-241.204496303224,,0,
133.0,13.0,1,-202.204511214979,,0,
134.0,13.0,1,-142.76531773619354,,0,
135.0,13.0,1,-58.90551476413384,-410.769942,1,-351.8644272358662
136.0,13.0,1,47.025825387914665,,0,
137.0,13.0,1,170.6227550280164,,0,
138.0,13.0,1,298.59403125953395,,0,
139.0,13.0,1,415.97609382867813,556.869722,1,140.8936281713219
140.0,13.0,1,506.77374035518733,,0,
141.0,13.0,1,555.5789672643878,,0,
142.0,13.0,1,557.0880297459662,,0,
143.0,13.0,1,508.8075207932852,1000.412371,1,491.6048502067148
144.0,13.0,1,419.8537981886184,,0,
145.0,13.0,1,302.51913517390494,,0,
146.0,13.0,1,176.24911394459195,,0,
147.0,13.0,1,61.60912951640785,-219.104109,1,-280.71323851640784
148.0,13.0,1,-19.895260280638468,,0,
149.0,13.0,1,-66.46326645533554,,0,
150.0,13.0,1,-79.86807641829364,,0,
151.0,13.0,1,-67.22888591885567,84.38573,1,151.61461591885566
152.0,13.0,1,-38.63865814451128,,0,
153.0,13.0,1,-4.235168260551291,,0,
154.0,13.0,1,27.035743505926803,,0,
155.0,13.0,1,48.7903955897782,213.670026,1,164.8796304102218
156.0,13.0,1,60.55342040548567,,0,
157.0,13.0,1,62.821390233701095,,0,
158.0,13.0,1,55.95990780182183,,0,
159.0,13.0,1,40.48570189520251,-28.651347,1,-69.13704889520251
160.0,13.0,1,17.52748523443006,,0,
161.0,13.0,1,-14.70757424198382,,0,
162.0,13.0,1,-55.40648135449737,,0,
163.0,13.0,1,-100.97720805858262,-284.281275,1,-183.30406694141737
164.0,13.0,1,-143.831064800499,,0,
165.0,13.0,1,-176.45534675428644,,0,
166.0,13.0,1,-197.18114543729462,,0,
167.0,13.0,1,-207.1250335953664,-231.792118,1,-24.667084404633584
168.0,13.0,2,-208.64537032414228,,0,
169.0,13.0,2,-203.81130467215553,,0,
170.0,13.0,2,-191.30218778015114,,0,
171.0,13.0,2,-170.06988520291634,31.066062,1,201.13594720291633
172.0,13.0,2,-140.478871779982,,0,
173.0,13.0,2,-103.87292417930439,,0,
174.0,13.0,2,-63.015486002434045,,0,
175.0,13.0,2,-22.745573828695342,208.851004,1,231.59657782869533
176.0,13.0,2,9.518691401928663,,0,
177.0,13.0,2,38.78554234048352,,0,
178.0,13.0,2,65.31459290068597,,0,
179.0,13.0,2,85.12119759921916,399.421852,1,314.30065440078084
180.0,13.0,2,91.78126418136526,,0,
181.0,13.0,2,78.21366666490212,,0,
182.0,13.0,2,46.2391072367318,,0,
183.0,13.0,2,1.7362029708456248,5.766613,1,4.030410029154376
184.0,13.0,2,-48.435124973766506,,0,
185.0,13.0,2,-95.74426319016493,,0,
186.0,13.0,2,-129.70885734143667,,0,
187.0,13.0,2,-140.8355042487383,-523.092757,1,-382.2572527512617
188.0,13.0,2,-126.48408037947956,,0,
189.0,13.0,2,-86.90239694016054,,0,
190.0,13.0,2,-29.614107150118798,,0,
191.0,13.0,2,36.233067443128675,-192.167582,1,-228.40064944312869
192.0,13.0,2,105.2806945098564,,0,
193.0,13.0,2,162.24460094381357,,0,
194.0,13.0,2,198.42138133221306,,0,
195.0,13.0,2,212.79216925194487,-49.110243,1,-261.90241225194484
196.0,13.0,2,210.5961137828417,,0,
197.0,13.0,2,198.73575227474794,,0,
198.0,13.0,2,180.34928528452292,,0,
199.0,13.0,2,160.39385464182124,-104.131246,1,-264.52510064182127
0.0,14.0,0,256.00777741579805,,0,
1.0,14.0,0,254.2387385815673,,0,
2.0,14.0,0,245.61642636870965,361.815164,1,116.19873763129033
3.0,14.0,0,229.4846690427512,,0,
4.0,14.0,0,211.42578622233123,,0,
5.0,14.0,0,193.94415986724198,,0,
6.0,14.0,0,177.9511571493931,152.262179,1,-25.688978149393108
7.0,14.0,0,163.66157008113805,,0,
8.0,14.0,0,150.83642860758118,,0,
9.0,14.0,0,138.85045571136288,,0,
10.0,14.0,0,126.60232139052823,133.221358,1,6.619036609471777
11.0,14.0,0,112.2172431233339,,0,
12.0,14.0,0,93.14015850052238,,0,
13.0,14.0,0,65.7722511952743,,0,
14.0,14.0,0,27.137769363936968,96.217764,1,69.07999463606303
15.0,14.0,0,-23.234139825566672,,0,
16.0,14.0,0,-83.84341388265602,,0,
17.0,14.0,0,-147.35933004994877,,0,
18.0,14.0,0,-207.34390510083176,-187.352807,1,19.99109810083175
19.0,14.0,0,-260.42762999236584,,0,
20.0,14.0,0,-303.98373167961836,,0,
21.0,14.0,0,-335.9524168591015,,0,
22.0,14.0,0,-355.0109621551819,-403.524,1,-48.513037844818086
23.0,14.0,0,-359.50539997476153,,0,
24.0,14.0,0,-350.8561381169129,,0,
25.0,14.0,0,-331.89999881677795,,0,
26.0,14.0,0,-305.19713900843635,-188.721345,1,116.47579400843634
27.0,14.0,0,-271.05264801485464,,0,
28.0,14.0,0,-229.68425190309063,,0,
29.0,14.0,0,-182.84829265112057,,0,
30.0,14.0,0,-133.7520868832944,-85.412383,1,48.33970388329439
31.0,14.0,0,-85.33231586811598,,0,
32.0,14.0,0,-40.967529817833565,,0,
33.0,14.0,0,-3.4881056288722903,,0,
34.0,14.0,0,24.856786166667007,-58.99555,1,-83.85233616666702
35.0,14.0,0,42.898185442667454,,0,
36.0,14.0,0,45.78672963450663,,0,
37.0,14.0,0,32.31287101842463,,0,
38.0,14.0,0,5.041146716102958,105.256756,1,100.21560928389704
39.0,14.0,0,-33.02599307184573,,0,
40.0,14.0,0,-74.47182377194986,,0,
41.0,14.0,0,-114.4019995869603,,0,
42.0,14.0,0,-148.348559275968,-250.721655,1,-102.373095724032
43.0,14.0,0,-171.51137973973528,,0,
44.0,14.0,0,-186.0370546746999,,0,
45.0,14.0,0,-192.90407197363675,,0,
46.0,14.0,0,-191.78168297564844,-249.034633,1,-57.25295002435158
47.0,14.0,0,-183.95838849287247,,0,
48.0,14.0,0,-171.13730185758322,,0,
49.0,14.0,0,-156.96512134728255,,0,
50.0,14.0,0,-144.8937946263468,-74.466875,1,70.42691962634679
51.0,14.0,0,-136.00986483553424,,0,
52.0,14.0,0,-131.93061315757222,,0,
53.0,14.0,0,-134.4468761086464,,0,
54.0,14.0,0,-142.77042861422524,64.619517,1,207.38994561422524
55.0,14.0,0,-153.4494016941171,,0,
56.0,14.0,0,-163.81174340558937,,0,
57.0,14.0,0,-172.7368787911255,,0,
58.0,14.0,0,-181.13915642880602,-70.873942,1,110.26521442880602
59.0,14.0,0,-193.67268317588605,,0,
60.0,14.0,0,-209.40565842739306,,0,
61.0,14.0,0,-223.96908369846642,,0,
62.0,14.0,0,-235.10758758336306,-108.401008,1,126.70657958336305
63.0,14.0,0,-244.29037308017723,,0,
64.0,14.0,0,-246.81512982433196,,0,
65.0,14.0,0,-240.06211104539398,,0,
66.0,14.0,0,-222.4055014619371,-203.821156,1,18.58434546193709
67.0,14.0,0,-191.34016424999572,,0,
68.0,14.0,0,-145.84750755992718,,0,
69.0,14.0,0,-88.81797801353969,,0,
70.0,14.0,0,-25.11586961336434,-109.187516,1,-84.07164638663566
71.0,14.0,0,37.53560329996981,,0,
72.0,14.0,3,90.06314043572638,,0,
73.0,14.0,3,122.6651714486361,,0,
74.0,14.0,3,127.63000793237006,516.500093,1,388.87008506762993
75.0,14.0,3,104.30108311236836,,0,
76.0,14.0,3,55.68859426211566,,0,
77.0,14.0,3,-6.322264546528459,,0,
78.0,14.0,3,-67.54485542071052,-321.851983,1,-254.3071275792895
79.0,14.0,3,-112.91686470556306,,0,
80.0,14.0,3,-142.56530070170993,,0,
81.0,14.0,3,-155.38607769279042,,0,
82.0,14.0,3,-151.9304370431346,-187.821058,1,-35.890620956865405
83.0,14.0,3,-135.8186812630156,,0,
84.0,14.0,3,-111.94825270096771,,0,
85.0,14.0,3,-86.71329554403201,,0,
86.0,14.0,3,-67.00762832036708,312.410842,1,379.4184703203671
87.0,14.0,3,-58.47314599651145,,0,
88.0,14.0,3,-63.64427016637637,,0,
89.0,14.0,3,-79.93201124161715,,0,
90.0,14.0,3,-98.96773737925105,-184.819651,1,-85.85191362074895
91.0,14.0,3,-109.9912212381023,,0,
92.0,14.0,3,-109.19699071667856,,0,
93.0,14.0,3,-95.45471368962899,,0,
94.0,14.0,3,-69.77912703203037,-284.154895,1,-214.37576796796964
95.0,14.0,3,-32.733004976820666,,0,
96.0,14.0,3,1.1284603891544975,,0,
97.0,14.0,3,15.927662423262518,,0,
98.0,14.0,3,2.1154271120321937,196.606753,1,194.4913258879678
99.0,14.0,3,-36.44861587326159,,0,
100.0,14.0,3,-93.39322492544306,,0,
101.0,14.0,3,-164.16784425106016,,0,
102.0,14.0,3,-244.6113740510482,-219.544623,1,25.066751051048186
103.0,14.0,3,-330.30273414429394,,0,
104.0,14.0,3,-414.65920372711844,,0,
105.0,14.0,3,-490.7700926701946,,0,
106.0,14.0,3,-553.5460931933485,-733.725519,1,-180.17942580665147
107.0,14.0,3,-602.925070386671,,0,
108.0,14.0,3,-639.0730800118472,,0,
109.0,14.0,3,-661.209143318003,,0,
110.0,14.0,3,-668.8169485887047,-684.823387,1,-16.006438411295335
111.0,14.0,3,-661.3773955568031,,0,
112.0,14.0,3,-639.8382146435324,,0,
113.0,14.0,3,-606.8798922812566,,0,
114.0,14.0,3,-566.2150239464245,-493.644052,1,72.57097194642449
115.0,14.0,3,-523.4165366634843,,0,
116.0,14.0,3,-484.4840015376685,,0,
117.0,14.0,3,-453.8614821083029,,0,
118.0,14.0,3,-432.86796401417814,-467.512251,1,-34.64428698582185
119.0,14.0,3,-420.3940232821915,,0,
120.0,14.0,3,-414.00181145896204,,0,
121.0,14.0,3,-409.9630387489451,,0,
122.0,14.0,3,-403.49052201444283,-456.461701,1,-52.971178985557174
123.0,14.0,3,-390.11444453313015,,0,
124.0,14.0,3,-370.29769719421165,,0,
125.0,14.0,3,-346.2078784100013,,0,
126.0,14.0,3,-321.9165821635397,-254.069434,1,67.84714816353971
127.0,14.0,3,-299.29162954655476,,0,
128.0,14.0,3,-280.82579906936735,,0,
129.0,14.0,3,-268.72800945896597,,0,
130.0,14.0,3,-260.50465671985876,-346.803889,1,-86.29923228014127
131.0,14.0,1,-248.08732679020613,,0,
132.0,14.0,1,-225.80192088283366,,0,
133.0,14.0,1,-189.1114700291073,,0,
134.0,14.0,1,-132.9782836775994,-443.577089,1,-310.5988053224006
135.0,14.0,1,-48.677497476688586,,0,
136.0,14.0,1,56.00934267323464,,0,
137.0,14.0,1,174.59298111822864,,0,
138.0,14.0,1,296.8458596522687,149.858698,1,-146.9871616522687
139.0,14.0,1,410.1052547474392,,0,
140.0,14.0,1,501.053871052718,,0,
141.0,14.0,1,557.7114782009739,,0,
142.0,14.0,1,568.9873354057781,1191.355097,1,622.3677615942217
143.0,14.0,1,518.4585273979465,,0,
144.0,14.0,1,424.75295106950216,,0,
145.0,14.0,1,303.0006508020888,,0,
146.0,14.0,1,170.15079016704112,250.813006,1,80.66221583295888
147.0,14.0,1,45.271034674253315,,0,
148.0,14.0,1,-49.764013663167134,,0,
149.0,14.0,1,-104.18174291029572,,0,
150.0,14.0,1,-116.93362863408402,-121.032132,1,-4.098503365915988
151.0,14.0,1,-97.7126970749814,,0,
152.0,14.0,1,-58.25530062196776,,0,
153.0,14.0,1,-8.911475385946687,,0,
154.0,14.0,1,40.38678399682976,245.314339,1,204.92755500317023
155.0,14.0,1,78.55245773354545,,0,
156.0,14.0,1,106.93897695239866,,0,
157.0,14.0,1,125.64198943786323,,0,
158.0,14.0,1,134.2188895670697,183.915049,1,49.6961594329303
159.0,14.0,1,132.5598123301752,,0,
160.0,14.0,1,119.12263471167535,,0,
161.0,14.0,1,91.60213168367045,,0,
162.0,14.0,1,51.170183141948655,139.066291,1,87.89610785805135
163.0,14.0,1,0.9348249887116253,,0,
164.0,14.0,1,-50.47760513261892,,0,
165.0,14.0,1,-95.94919320615008,,0,
166.0,14.0,1,-131.50690604769625,-325.237272,1,-193.73036595230377
167.0,14.0,1,-157.66263026930392,,0,
168.0,14.0,2,-175.79781583393924,,0,
169.0,14.0,2,-185.9791260851198,,0,
170.0,14.0,2,-186.95167965441942,12.204299,1,199.1559786544194
171.0,14.0,2,-178.4406144504901,,0,
172.0,14.0,2,-160.74729350209236,,0,
173.0,14.0,2,-134.4476912142709,,0,
174.0,14.0,2,-101.26660872204229,-83.227938,1,18.038670722042298
175.0,14.0,2,-65.92647368414328,,0,
176.0,14.0,2,-32.98770091775805,,0,
177.0,14.0,2,-1.8544127482164185,,0,
178.0,14.0,2,26.66139943874441,127.180657,1,100.51925756125559
179.0,14.0,2,47.012684451416135,,0,
180.0,14.0,2,56.51074150437489,,0,
181.0,14.0,2,52.03720723930746,,0,
182.0,14.0,2,33.99681978020817,-3.270645,1,-37.26746478020817
183.0,14.0,2,5.037197392899543,,0,
184.0,14.0,2,-29.476506639039144,,0,
185.0,14.0,2,-61.14560230792267,,0,
186.0,14.0,2,-78.78368544997647,-357.465114,1,-278.68142855002355
187.0,14.0,2,-68.56140846456401,,0,
188.0,14.0,2,-33.51412803772837,,0,
189.0,14.0,2,24.37173302192241,,0,
190.0,14.0,2,99.98956680903211,-313.621293,1,-413.6108598090321
191.0,14.0,2,181.99176596547477,,0,
192.0,14.0,2,258.94664490176365,,0,
193.0,14.0,2,317.2410676294239,,0,
194.0,14.0,2,347.23703515855595,383.074577,1,35.83754184144402
195.0,14.0,2,349.65773316682316,,0,
196.0,14.0,2,331.7311442530481,,0,
197.0,14.0,2,300.80398146482185,,0,
198.0,14.0,2,263.4407133362256,-266.891599,1,-530.3323123362256
199.0,14.0,2,226.78712505241856,,0,
0.0,15.0,0,240.7010561574716,,0,
1.0,15.0,0,238.42499938851688,447.600719,1,209.17571961148315
2.0,15.0,0,224.83295302442275,,0,
3.0,15.0,0,204.14918916951865,,0,
4.0,15.0,0,180.70470382203348,,0,
5.0,15.0,0,157.6792458212003,155.696,1,-1.9832458212003132
6.0,15.0,0,136.92528829199728,,0,
7.0,15.0,0,119.049788795528,,0,
8.0,15.0,0,103.70369394356385,,0,
9.0,15.0,0,89.97038633516058,-14.257122,1,-104.22750833516058
10.0,15.0,0,76.619796942221,,0,
11.0,15.0,0,61.92650818172842,,0,
12.0,15.0,0,43.235986299812794,,0,
13.0,15.0,0,16.404040049761534,121.706606,1,105.30256595023846
14.0,15.0,0,-23.792567733908072,,0,
15.0,15.0,0,-75.46430404379498,,0,
16.0,15.0,0,-134.6254842656199,,0,
17.0,15.0,0,-194.47830290487036,-236.944458,1,-42.466155095129636
18.0,15.0,0,-249.87788269249722,,0,
19.0,15.0,0,-298.71485883696005,,0,
20.0,15.0,0,-337.80692318617366,,0,
21.0,15.0,0,-364.0505802864209,-442.73756,1,-78.68697971357909
22.0,15.0,0,-376.8587645816151,,0,
23.0,15.0,0,-375.7813680297695,,0,
24.0,15.0,0,-361.4779847677564,,0,
25.0,15.0,0,-336.34034465256264,-261.395185,1,74.94515965256261
26.0,15.0,0,-304.11760022025555,,0,
27.0,15.0,0,-264.6159663111903,,0,
28.0,15.0,0,-219.2548673658166,,0,
29.0,15.0,0,-171.20024473965168,-100.936271,1,70.26397373965168
30.0,15.0,0,-124.67783743143082,,0,
31.0,15.0,0,-81.00181936426088,,0,
32.0,15.0,0,-43.048915626015514,,0,
33.0,15.0,0,-13.797676919144578,-71.775119,1,-57.977442080855425
34.0,15.0,0,4.988926281686872,,0,
35.0,15.0,0,11.740415882552043,,0,
36.0,15.0,0,4.157794674159959,,0,
37.0,15.0,0,-17.56460336735472,-40.379784,1,-22.81518063264528
38.0,15.0,0,-50.683109254343435,,0,
39.0,15.0,0,-90.87895760830725,,0,
40.0,15.0,0,-132.22682627476752,,0,
41.0,15.0,0,-170.53411129838787,-225.914996,1,-55.38088470161213
42.0,15.0,0,-202.3170583061874,,0,
43.0,15.0,0,-224.34219692833722,,0,
44.0,15.0,0,-236.5121765471995,,0,
45.0,15.0,0,-239.3801844655536,-366.615907,1,-127.23572253444638
46.0,15.0,0,-231.17658419441432,,0,
47.0,15.0,0,-216.12052155577112,,0,
48.0,15.0,0,-197.1280516477418,,0,
49.0,15.0,0,-177.71772659907583,-81.394956,1,96.32277059907584
50.0,15.0,0,-162.66089174116496,,0,
51.0,15.0,0,-151.67256435612217,,0,
52.0,15.0,0,-146.45999304275028,,0,
53.0,15.0,0,-149.3602586099878,-71.611833,1,77.74842560998779
54.0,15.0,0,-160.65601843001787,,0,
55.0,15.0,0,-175.74906683107838,,0,
56.0,15.0,0,-191.61539811524563,,0,
57.0,15.0,0,-206.47992300250917,-234.624518,1,-28.144594997490827
58.0,15.0,0,-220.54187772399746,,0,
59.0,15.0,0,-235.34601618908346,,0,
60.0,15.0,0,-249.628604861442,,0,
61.0,15.0,0,-260.54435592121445,-263.664137,1,-3.119781078785536
62.0,15.0,0,-267.3630212608259,,0,
63.0,15.0,0,-270.01392428181134,,0,
64.0,15.0,0,-265.61562317283824,,0,
65.0,15.0,0,-251.4581739185378,-191.489585,1,59.96858891853779
66.0,15.0,0,-226.63767214189284,,0,
67.0,15.0,0,-188.29291482910048,,0,
68.0,15.0,0,-136.87511838728096,,0,
69.0,15.0,0,-76.11680241208524,-164.939718,1,-88.82291558791476
70.0,15.0,0,-10.222922635730356,,0,
71.0,15.0,0,51.78417376373545,,0,
72.0,15.0,0,101.87527746858541,,0,
73.0,15.0,3,131.1905595320859,409.952075,1,278.7615154679141
74.0,15.0,3,128.47483711276436,,0,
75.0,15.0,3,99.59319491661154,,0,
76.0,15.0,3,51.445997172850184,,0,
77.0,15.0,3,-5.344781280728057,-218.558277,1,-213.21349571927195
78.0,15.0,3,-59.01450585888233,,0,
79.0,15.0,3,-99.60479541588575,,0,
80.0,15.0,3,-124.88995688862633,,0,
81.0,15.0,3,-135.01302095263964,-183.110743,1,-48.09772204736038
82.0,15.0,3,-129.73599338257918,,0,
83.0,15.0,3,-112.92480034194887,,0,
84.0,15.0,3,-88.98239010263933,,0,
85.0,15.0,3,-63.066173936706036,-67.587969,1,-4.521795063293965
86.0,15.0,3,-42.223365189507604,,0,
87.0,15.0,3,-32.41845580318477,,0,
88.0,15.0,3,-35.57001895061694,,0,
89.0,15.0,3,-48.03511667064595,127.639495,1,175.67461167064596
90.0,15.0,3,-61.86762009438826,,0,
91.0,15.0,3,-68.3705353391706,,0,
92.0,15.0,3,-62.8621295588091,,0,
93.0,15.0,3,-44.5866509876214,-286.040443,1,-241.45379201237859
94.0,15.0,3,-14.548599251516862,,0,
95.0,15.0,3,23.372889714606572,,0,
96.0,15.0,3,56.171196325536584,,0,
97.0,15.0,3,66.99086938198889,442.29487,1,375.3040006180111
98.0,15.0,3,43.419915365666384,,0,
99.0,15.0,3,-3.598090891027823,,0,
100.0,15.0,3,-67.40576248662546,,0,
101.0,15.0,3,-142.96913327666698,-152.58179,1,-9.612656723333032
102.0,15.0,3,-225.75111480185296,,0,
103.0,15.0,3,-311.482098109831,,0,
104.0,15.0,3,-394.9848832231073,,0,
105.0,15.0,3,-470.2036823849194,-647.266898,1,-177.0632156150806
106.0,15.0,3,-530.7557807988487,,0,
107.0,15.0,3,-579.9892571126402,,0,
108.0,15.0,3,-618.1551152649918,,0,
109.0,15.0,3,-643.7045191197831,-656.70424,1,-12.999720880216955
110.0,15.0,3,-654.6885998422513,,0,
111.0,15.0,3,-649.9017522396753,,0,
112.0,15.0,3,-630.2974822305841,,0,
113.0,15.0,3,-598.8193254311336,-658.073518,1,-59.254192568866415
114.0,15.0,3,-558.8723305982421,,0,
115.0,15.0,3,-517.4670801442116,,0,
116.0,15.0,3,-481.03947453628643,,0,
117.0,15.0,3,-454.35092025162885,-446.268176,1,8.082744251628867
118.0,15.0,3,-438.16228788753506,,0,
119.0,15.0,3,-430.67185814083496,,0,
120.0,15.0,3,-428.6804694519378,,0,
121.0,15.0,3,-427.3503538550285,-489.884843,1,-62.534489144971474
122.0,15.0,3,-421.1798296866473,,0,
123.0,15.0,3,-406.0005482379347,,0,
124.0,15.0,3,-380.94683160222485,,0,
125.0,15.0,3,-348.66038958285935,-157.386444,1,191.27394558285934
126.0,15.0,3,-317.189555312274,,0,
127.0,15.0,3,-286.096444811672,,0,
128.0,15.0,3,-259.2340333260363,,0,
129.0,15.0,3,-241.12108264566632,-233.578651,1,7.542431645666312
130.0,15.0,3,-228.66825958527625,,0,
131.0,15.0,1,-215.48461575142574,,0,
132.0,15.0,1,-194.5850246589398,,0,
133.0,15.0,1,-158.68794716277625,-455.339509,1,-296.65156183722377
134.0,15.0,1,-104.27789583615959,,0,
135.0,15.0,1,-28.574992993089836,,0,
136.0,15.0,1,65.3608660530299,,0,
