x,y,cluster,trend,value,set,residual
177.0,8.0,2,-26.791422284208238,,0,
178.0,8.0,2,-20.285238968208432,,0,
179.0,8.0,2,-22.332559804432094,,0,
180.0,8.0,2,-31.487083772430196,-70.147363,1,-38.6602792275698
181.0,8.0,2,-49.28683035634458,,0,
182.0,8.0,2,-78.26500865374692,,0,
183.0,8.0,2,-118.69700365839526,,0,
184.0,8.0,2,-167.24018793203868,-53.499678,1,113.74050993203868
185.0,8.0,2,-220.0533596968744,,0,
186.0,8.0,2,-267.68888976983726,,0,
187.0,8.0,2,-303.60551037755795,,0,
188.0,8.0,2,-323.72113963984884,-416.333649,1,-92.61250936015114
189.0,8.0,2,-325.0953965927474,,0,
190.0,8.0,2,-311.9243325018324,,0,
191.0,8.0,2,-288.1743296585046,,0,
192.0,8.0,2,-256.40623976895586,-261.938492,1,-5.53225223104414
193.0,8.0,2,-219.26579837943427,,0,
194.0,8.0,2,-178.2440990502946,,0,
195.0,8.0,2,-132.95674213953316,,0,
196.0,8.0,2,-84.98650163505226,-34.820102,1,50.166399635052265
197.0,8.0,2,-39.13260860228911,,0,
198.0,8.0,2,0.6415151278488338,,0,
199.0,8.0,2,29.93958174204454,,0,
0.0,9.0,0,362.2567923243623,,0,
1.0,9.0,0,363.25183819653466,,0,
2.0,9.0,0,365.0778375819791,,0,
3.0,9.0,0,365.47104977373965,255.453379,1,-110.01767077373964
4.0,9.0,0,361.740741687594,,0,
5.0,9.0,0,351.60493885492906,,0,
6.0,9.0,0,334.54692660085857,,0,
7.0,9.0,0,311.3989949282259,316.072931,1,4.673936071774108
8.0,9.0,0,283.39801372168586,,0,
9.0,9.0,0,251.8530555922771,,0,
10.0,9.0,0,217.65639802115038,,0,
11.0,9.0,0,181.85558173176832,229.345786,1,47.49020426823168
12.0,9.0,0,145.371016102843,,0,
13.0,9.0,0,108.53274831804447,,0,
14.0,9.0,0,71.38288035383448,,0,
15.0,9.0,0,33.545451489742845,100.276794,1,66.73134251025715
16.0,9.0,0,-6.652909124852158,,0,
17.0,9.0,0,-51.097541969735175,,0,
18.0,9.0,0,-98.90202626027167,,0,
19.0,9.0,0,-147.43694393849,-236.330794,1,-88.89385006151
20.0,9.0,0,-194.107858030824,,0,
21.0,9.0,0,-237.0721956344787,,0,
22.0,9.0,0,-275.41274744970724,,0,
23.0,9.0,0,-308.8048519194126,-258.692264,1,50.11258791941259
24.0,9.0,0,-337.3871230829973,,0,
25.0,9.0,0,-361.18411526898853,,0,
26.0,9.0,0,-377.379745075712,,0,
27.0,9.0,0,-381.8538560210727,-448.160828,1,-66.30697197892727
28.0,9.0,0,-370.980923568015,,0,
29.0,9.0,0,-345.3193923244253,,0,
30.0,9.0,0,-305.51845591771416,,0,
31.0,9.0,0,-253.33636307530105,-381.093528,1,-127.75716492469894
32.0,9.0,0,-190.91507022990845,,0,
33.0,9.0,0,-127.99689424457029,,0,
34.0,9.0,0,-72.24953371845186,,0,
35.0,9.0,0,-30.25414409779478,132.010453,1,162.2645970977948
36.0,9.0,0,-9.042563673458062,,0,
37.0,9.0,0,-4.783674834994599,,0,
38.0,9.0,0,-12.960116867441684,,0,
39.0,9.0,0,-28.50395463500172,-212.168723,1,-183.66476836499828
40.0,9.0,0,-47.061978148529306,,0,
41.0,9.0,0,-64.93737933668308,,0,
42.0,9.0,0,-82.47710583684966,,0,
43.0,9.0,0,-100.63449389499146,-107.631002,1,-6.99650810500853
44.0,9.0,0,-120.85214945767075,,0,
45.0,9.0,0,-145.4310061543947,,0,
46.0,9.0,0,-175.03812833083794,,0,
47.0,9.0,0,-210.440637816675,65.564034,1,276.004671816675
48.0,9.0,0,-255.72140415088506,,0,
49.0,9.0,0,-300.58091235446045,,0,
50.0,9.0,0,-338.69396197004244,,0,
51.0,9.0,0,-366.2977047424065,-508.89531,1,-142.5976052575935
52.0,9.0,0,-380.81894036231097,,0,
53.0,9.0,0,-380.4289797609672,,0,
54.0,9.0,0,-368.228370209923,,0,
55.0,9.0,0,-349.4393332595937,-320.326569,1,29.11276425959369
56.0,9.0,0,-330.024374657718,,0,
57.0,9.0,0,-314.57492149760947,,0,
58.0,9.0,0,-303.0841067554429,,0,
59.0,9.0,0,-293.9391094754683,-363.131149,1,-69.19203952453171
60.0,9.0,0,-285.15022404002957,,0,
61.0,9.0,0,-278.52113913721405,,0,
62.0,9.0,0,-274.47536284360103,,0,
63.0,9.0,0,-272.42400099965744,-345.54785,1,-73.12384900034255
64.0,9.0,0,-271.47677924326854,,0,
65.0,9.0,0,-269.8852184454445,,0,
66.0,9.0,0,-263.52153177489527,,0,
67.0,9.0,0,-247.5365294184303,-385.412934,1,-137.87640458156972
68.0,9.0,0,-215.9617361460696,,0,
69.0,9.0,0,-163.50693827483337,,0,
70.0,9.0,0,-93.2488315126393,,0,
71.0,9.0,3,-14.705737584154122,-60.714554,1,-46.00881641584588
72.0,9.0,3,61.33248505345546,,0,
73.0,9.0,3,125.06685829226626,,0,
74.0,9.0,3,166.79024585301522,,0,
75.0,9.0,3,177.44349300890462,423.967362,1,246.52386899109536
76.0,9.0,3,149.1823637424386,,0,
77.0,9.0,3,91.78950093215099,,0,
78.0,9.0,3,15.799620406934991,,0,
79.0,9.0,3,-66.99040303751826,-250.531991,1,-183.54158796248174
80.0,9.0,3,-144.37243402458262,,0,
81.0,9.0,3,-206.1217816589633,,0,
82.0,9.0,3,-248.98148563841823,,0,
83.0,9.0,3,-273.46452167007374,-294.903261,1,-21.43873932992625
84.0,9.0,3,-281.2073112971266,,0,
85.0,9.0,3,-274.85260624886723,,0,
86.0,9.0,3,-262.1522209935356,,0,
87.0,9.0,3,-252.28673275001347,123.563737,1,375.8504697500135
88.0,9.0,3,-253.80047938111238,,0,
89.0,9.0,3,-270.6066331519396,,0,
90.0,9.0,3,-293.8527938776824,,0,
91.0,9.0,3,-310.4606086211861,-540.5918,1,-230.13119137881392
92.0,9.0,3,-310.883361534914,,0,
93.0,9.0,3,-300.39294419714133,,0,
94.0,9.0,3,-282.39536713057896,,0,
95.0,9.0,3,-260.2178154599969,-262.171011,1,-1.9531955400030938
96.0,9.0,3,-237.9727701372467,,0,
97.0,9.0,3,-220.56055191496853,,0,
98.0,9.0,3,-213.19638439346454,,0,
99.0,9.0,3,-219.49157092155656,-243.243215,1,-23.751644078443434
100.0,9.0,3,-238.58209156332305,,0,
101.0,9.0,3,-270.2633551728504,,0,
102.0,9.0,3,-315.45272355663474,,0,
103.0,9.0,3,-375.41801620303886,-216.205369,1,159.21264720303887
104.0,9.0,3,-448.82224430757924,,0,
105.0,9.0,3,-524.1820236020721,,0,
106.0,9.0,3,-591.472771679837,,0,
107.0,9.0,3,-641.3744125880185,-843.459207,1,-202.08479441198153
108.0,9.0,3,-666.8426299641724,,0,
109.0,9.0,3,-674.0557433077483,,0,
110.0,9.0,3,-668.7394094464544,,0,
111.0,9.0,3,-657.3223487394862,-502.390978,1,154.93137073948617
112.0,9.0,3,-644.957697607053,,0,
113.0,9.0,3,-627.1558146963944,,0,
114.0,9.0,3,-601.8604391822591,,0,
115.0,9.0,3,-569.4115091031417,-581.507284,1,-12.095774896858302
116.0,9.0,3,-531.4011999687646,,0,
117.0,9.0,3,-490.4946491192677,,0,
118.0,9.0,3,-452.5020431427256,,0,
119.0,9.0,3,-423.9928600171115,-238.593391,1,185.39946901711153
120.0,9.0,3,-409.4161317824619,,0,
121.0,9.0,3,-401.97627041337546,,0,
122.0,9.0,3,-396.7875945919659,,0,
123.0,9.0,3,-388.8145464338595,-499.87222,1,-111.05767356614052
124.0,9.0,3,-371.9610986272455,,0,
125.0,9.0,3,-346.9330668079783,,0,
126.0,9.0,3,-315.12214966962347,,0,
127.0,9.0,3,-280.1870249933563,-320.730143,1,-40.54311800664368
128.0,9.0,3,-246.24816591583658,,0,
129.0,9.0,3,-218.42734786786605,,0,
130.0,9.0,3,-198.19553628447466,,0,
131.0,9.0,3,-181.88305491022766,-267.380245,1,-85.49719008977235
132.0,9.0,1,-162.39435474621132,,0,
133.0,9.0,1,-137.1799254217185,,0,
134.0,9.0,1,-102.57316043728497,,0,
135.0,9.0,1,-56.113563504768535,-185.812678,1,-129.69911449523147
136.0,9.0,1,-3.382929122191854,,0,
137.0,9.0,1,47.11137976148166,,0,
138.0,9.0,1,91.04489375767298,,0,
139.0,9.0,1,124.40036126988707,267.41848,1,143.01811873011292
140.0,9.0,1,142.9114116455894,,0,
141.0,9.0,1,144.00964984635357,,0,
142.0,9.0,1,125.46646538865753,,0,
143.0,9.0,1,86.38515781797469,-41.236724,1,-127.6218818179747
144.0,9.0,1,36.864946188172325,,0,
145.0,9.0,1,-15.870538091403432,,0,
146.0,9.0,1,-61.41223229188472,,0,
147.0,9.0,1,-89.89293767116033,-238.058839,1,-148.16590132883968
148.0,9.0,1,-100.3015323097352,,0,
149.0,9.0,1,-102.63477514765691,,0,
150.0,9.0,1,-103.32796783163212,,0,
151.0,9.0,1,-105.23375542438589,45.589158,1,150.8229134243859
152.0,9.0,1,-109.80654187197797,,0,
153.0,9.0,1,-118.99876640713774,,0,
154.0,9.0,1,-136.4900511680171,,0,
155.0,9.0,1,-165.10812247998547,-164.082614,1,1.0255084799854615
156.0,9.0,1,-203.0069191068178,,0,
157.0,9.0,1,-247.0461336132139,,0,
158.0,9.0,1,-294.59212333126925,,0,
159.0,9.0,1,-343.5285355641972,-285.118619,1,58.409916564197204
160.0,9.0,1,-391.5798682922032,,0,
161.0,9.0,1,-432.4305189913139,,0,
162.0,9.0,1,-461.124422066845,,0,
163.0,9.0,1,-475.4061184124439,-507.981712,1,-32.575593587556114
164.0,9.0,1,-474.5246502474183,,0,
165.0,9.0,1,-458.48691192339174,,0,
166.0,9.0,1,-429.2588213416748,,0,
167.0,9.0,1,-388.7155785728246,-536.198665,1,-147.4830864271754
168.0,9.0,1,-336.7502570608631,,0,
169.0,9.0,2,-280.49864601437,,0,
170.0,9.0,2,-223.76682435767725,,0,
171.0,9.0,2,-168.39191901159938,-245.281732,1,-76.88981298840062
172.0,9.0,2,-117.06402125942986,,0,
173.0,9.0,2,-72.25312003865838,,0,
174.0,9.0,2,-35.667064977111295,,0,
175.0,9.0,2,-8.890563062625006,51.810974,1,60.70153706262501
176.0,9.0,2,10.323584760539234,,0,
177.0,9.0,2,23.160320256836712,,0,
178.0,9.0,2,27.36111413873732,,0,
179.0,9.0,2,22.51960818853695,-155.809035,1,-178.32864318853694
180.0,9.0,2,12.594888352323323,,0,
181.0,9.0,2,-7.265455442015082,,0,
182.0,9.0,2,-40.40870712324977,,0,
183.0,9.0,2,-87.98629914433695,52.004187,1,139.99048614433696
184.0,9.0,2,-145.02807453647256,,0,
185.0,9.0,2,-204.8211131868884,,0,
186.0,9.0,2,-258.4222893086262,,0,
187.0,9.0,2,-297.755325227743,-290.274861,1,7.4804642277430275
188.0,9.0,2,-319.1027544562239,,0,
189.0,9.0,2,-320.941877894802,,0,
190.0,9.0,2,-305.80816392507404,,0,
191.0,9.0,2,-278.6697358631063,-345.000624,1,-66.33088813689369
192.0,9.0,2,-243.18771193316206,,0,
193.0,9.0,2,-204.23206413909793,,0,
194.0,9.0,2,-163.1227033091709,,0,
195.0,9.0,2,-119.74429407122079,-203.578167,1,-83.83387292877921
196.0,9.0,2,-76.57830009120516,,0,
197.0,9.0,2,-36.714782463619485,,0,
198.0,9.0,2,-2.380772177595645,,0,
199.0,9.0,2,23.827398541849107,137.082898,1,113.2554994581509
0.0,10.0,0,333.394473336637,,0,
1.0,10.0,0,334.6599973239936,,0,
2.0,10.0,0,336.72675385838374,-13.165047,1,-349.89180085838376
3.0,10.0,0,336.63692144164816,,0,
4.0,10.0,0,332.3687000218779,,0,
5.0,10.0,0,323.0659805908799,,0,
6.0,10.0,0,308.9499890850857,311.535675,1,2.585685914914336
7.0,10.0,0,290.97279030503705,,0,
8.0,10.0,0,270.166521383333,,0,
9.0,10.0,0,247.0100587089546,,0,
10.0,10.0,0,221.4612191687338,267.740889,1,46.279669831266176
11.0,10.0,0,193.9981569997035,,0,
12.0,10.0,0,164.86042006569915,,0,
13.0,10.0,0,133.33655833336525,,0,
14.0,10.0,0,98.30420758388937,181.35802,1,83.05381241611065
15.0,10.0,0,59.98986328346655,,0,
16.0,10.0,0,17.145905356504954,,0,
17.0,10.0,0,-31.953252629376948,,0,
18.0,10.0,0,-85.99939357698895,-193.226199,1,-107.22680542301106
19.0,10.0,0,-140.52353548817337,,0,
20.0,10.0,0,-191.74673890927806,,0,
21.0,10.0,0,-237.4588136151433,,0,
22.0,10.0,0,-276.5748716937378,-261.426785,1,15.14808669373781
23.0,10.0,0,-308.9468147661537,,0,
24.0,10.0,0,-334.20846886909567,,0,
25.0,10.0,0,-351.9980988081079,,0,
26.0,10.0,0,-360.49793262267485,-406.581773,1,-46.083840377325146
27.0,10.0,0,-356.070374376839,,0,
28.0,10.0,0,-337.484161537257,,0,
29.0,10.0,0,-304.3269720580429,,0,
30.0,10.0,0,-256.84095622133464,-314.085994,1,-57.24503777866539
31.0,10.0,0,-198.07354809110984,,0,
32.0,10.0,0,-133.0202199993655,,0,
33.0,10.0,0,-70.58472967217676,,0,
34.0,10.0,0,-19.225011544069275,221.797698,1,241.02270954406927
35.0,10.0,0,16.80208893411327,,0,
36.0,10.0,0,34.09331519389525,,0,
37.0,10.0,0,34.05674247862771,,0,
38.0,10.0,0,22.157377981813625,-61.734775,1,-83.89215298181362
39.0,10.0,0,5.70085772452876,,0,
40.0,10.0,0,-13.138162087183446,,0,
41.0,10.0,0,-32.64629314019112,,0,
42.0,10.0,0,-52.09904990112409,-70.615661,1,-18.516611098875913
43.0,10.0,0,-70.6782608514186,,0,
44.0,10.0,0,-89.27324679424055,,0,
45.0,10.0,0,-110.42254007793963,,0,
46.0,10.0,0,-136.13235099241138,-11.781059,1,124.35129199241138
47.0,10.0,0,-166.9480886142701,,0,
48.0,10.0,0,-202.90329358330928,,0,
49.0,10.0,0,-238.49486150138546,,0,
50.0,10.0,0,-268.21576132287737,-314.79522,1,-46.5794586771226
51.0,10.0,0,-288.3858812019462,,0,
52.0,10.0,0,-299.2837337346282,,0,
53.0,10.0,0,-301.52845343528315,,0,
54.0,10.0,0,-296.2641420233995,-320.486537,1,-24.222394976600526
55.0,10.0,0,-285.66461300547235,,0,
56.0,10.0,0,-274.11733681417536,,0,
57.0,10.0,0,-264.5537017288152,,0,
58.0,10.0,0,-257.2282345860731,-315.240188,1,-58.0119534139269
59.0,10.0,0,-251.8109893403016,,0,
60.0,10.0,0,-248.38002742978279,,0,
61.0,10.0,0,-248.13520649576094,,0,
62.0,10.0,0,-251.09857441089116,-367.889711,1,-116.79113658910882
63.0,10.0,0,-256.22188581107184,,0,
64.0,10.0,0,-261.8562915927032,,0,
65.0,10.0,0,-265.0167814429733,,0,
66.0,10.0,0,-261.33836435736157,-257.920633,1,3.4177313573615606
67.0,10.0,0,-246.6518801942002,,0,
68.0,10.0,0,-216.41119329544017,,0,
69.0,10.0,0,-166.11549023422413,,0,
70.0,10.0,0,-95.95584690163378,-372.342077,1,-276.38623009836624
71.0,10.0,3,-16.860455001238734,,0,
72.0,10.0,3,58.636465938412584,,0,
73.0,10.0,3,119.92334492775262,,0,
74.0,10.0,3,157.3470733583672,177.462126,1,20.115052641632815
75.0,10.0,3,162.23824397381395,,0,
76.0,10.0,3,131.83737731922884,,0,
77.0,10.0,3,73.83494670630898,,0,
78.0,10.0,3,0.06594735512044281,-34.196202,1,-34.26214935512044
79.0,10.0,3,-76.67681966756936,,0,
80.0,10.0,3,-145.5605513624614,,0,
81.0,10.0,3,-198.2053155952599,,0,
82.0,10.0,3,-231.4911015901016,-278.880375,1,-47.38927340989841
83.0,10.0,3,-245.32727306662127,,0,
84.0,10.0,3,-243.3936272340652,,0,
85.0,10.0,3,-230.8610815713182,,0,
86.0,10.0,3,-215.7877964359359,84.961263,1,300.7490594359359
87.0,10.0,3,-206.8341327731032,,0,
88.0,10.0,3,-211.37147328388528,,0,
89.0,10.0,3,-231.2991435221047,,0,
90.0,10.0,3,-258.29419702570885,-471.938878,1,-213.64468097429113
91.0,10.0,3,-275.9222361671855,,0,
92.0,10.0,3,-280.1704015604337,,0,
93.0,10.0,3,-271.93938624313523,,0,
94.0,10.0,3,-254.22974569164217,-308.700144,1,-54.47039830835786
95.0,10.0,3,-231.09316140721785,,0,
96.0,10.0,3,-207.32089331612224,,0,
97.0,10.0,3,-188.38329565085587,,0,
98.0,10.0,3,-180.26766468602,-50.800539,1,129.46712568601998
99.0,10.0,3,-189.13056435325416,,0,
100.0,10.0,3,-212.59699144720798,,0,
101.0,10.0,3,-249.66453811200336,,0,
102.0,10.0,3,-301.04524561049766,-142.912271,1,158.13297461049766
103.0,10.0,3,-369.7526023611863,,0,
104.0,10.0,3,-448.9180460872594,,0,
105.0,10.0,3,-528.8543165558949,,0,
106.0,10.0,3,-599.2510897078901,-742.336195,1,-143.08510529210992
107.0,10.0,3,-648.5667693712749,,0,
108.0,10.0,3,-674.957252537075,,0,
109.0,10.0,3,-681.7710073500639,,0,
110.0,10.0,3,-675.1267082422273,-556.044899,1,119.08180924222734
111.0,10.0,3,-663.2574448375672,,0,
112.0,10.0,3,-647.0154357614229,,0,
113.0,10.0,3,-624.300538133597,,0,
114.0,10.0,3,-593.66001634032,-624.197459,1,-30.537442659679982
115.0,10.0,3,-556.8242271139752,,0,
116.0,10.0,3,-516.775273971376,,0,
117.0,10.0,3,-476.94034477119567,,0,
118.0,10.0,3,-442.00565410230774,-292.999819,1,149.00583510230774
119.0,10.0,3,-419.3717320940341,,0,
120.0,10.0,3,-407.6911489846534,,0,
121.0,10.0,3,-402.8939809811418,,0,
122.0,10.0,3,-400.81124054803513,-407.480862,1,-6.669621451964872
123.0,10.0,3,-396.0923462191713,,0,
124.0,10.0,3,-384.0653655754868,,0,
125.0,10.0,3,-363.3128178851912,,0,
126.0,10.0,3,-334.571165147936,-426.69356,1,-92.12239485206402
127.0,10.0,3,-302.82416778989136,,0,
128.0,10.0,3,-273.1458293282776,,0,
129.0,10.0,3,-249.5241157860728,,0,
130.0,10.0,3,-232.93201662576757,-259.197451,1,-26.265434374232427
131.0,10.0,3,-218.95421841158532,,0,
132.0,10.0,1,-200.80049957334995,,0,
133.0,10.0,1,-173.68877324089408,,0,
134.0,10.0,1,-133.5847269812366,-343.547661,1,-209.9629340187634
135.0,10.0,1,-74.90386567439418,,0,
136.0,10.0,1,-4.519951642723754,,0,
137.0,10.0,1,71.63526204193477,,0,
138.0,10.0,1,146.60105869930703,379.481472,1,232.88041330069296
139.0,10.0,1,210.99050278117647,,0,
140.0,10.0,1,255.01220220967662,,0,
141.0,10.0,1,271.6421374253696,,0,
142.0,10.0,1,257.6311521251919,596.903475,1,339.2723228748081
143.0,10.0,1,208.7934742581565,,0,
144.0,10.0,1,140.61196903255768,,0,
145.0,10.0,1,64.62708278000355,,0,
146.0,10.0,1,-5.6670300448313355,-362.350243,1,-356.68321295516864
147.0,10.0,1,-51.92858972772956,,0,
148.0,10.0,1,-77.99588387855329,,0,
149.0,10.0,1,-89.73237353749573,,0,
150.0,10.0,1,-92.37935459520668,137.357404,1,229.73675859520668
151.0,10.0,1,-89.78326523234136,,0,
152.0,10.0,1,-85.31315918255132,,0,
153.0,10.0,1,-82.70850613061339,,0,
154.0,10.0,1,-86.73861810797825,61.56924,1,148.30785810797826
155.0,10.0,1,-103.56778490106808,,0,
156.0,10.0,1,-130.4053938986035,,0,
157.0,10.0,1,-165.31094937748276,,0,
158.0,10.0,1,-206.67061093787197,-193.070535,1,13.600075937871964
159.0,10.0,1,-252.92827725200914,,0,
160.0,10.0,1,-300.82549355726223,,0,
161.0,10.0,1,-344.22032179683447,,0,
162.0,10.0,1,-376.8483305373229,-417.358473,1,-40.510142462677095
163.0,10.0,1,-397.32979457243346,,0,
164.0,10.0,1,-405.0960979515221,,0,
165.0,10.0,1,-399.1963617950678,,0,
166.0,10.0,1,-379.5708769329358,-514.508664,1,-134.93778706706416
167.0,10.0,1,-347.8354394985363,,0,
168.0,10.0,1,-306.1811463769991,,0,
169.0,10.0,2,-259.03582799388096,,0,
170.0,10.0,2,-208.858725694241,-279.402668,1,-70.543942305759
171.0,10.0,2,-155.39293239382096,,0,
172.0,10.0,2,-101.81959111429751,,0,
173.0,10.0,2,-50.71432391507551,,0,
174.0,10.0,2,-5.760825866367668,196.803173,1,202.56399886636765
175.0,10.0,2,26.437360271345824,,0,
176.0,10.0,2,49.7653748546727,,0,
177.0,10.0,2,64.49251118348911,,0,
178.0,10.0,2,68.82948705740273,-77.691127,1,-146.52061405740272
179.0,10.0,2,63.454644291312434,,0,
180.0,10.0,2,49.90055650891736,,0,
181.0,10.0,2,26.26597124384716,,0,
182.0,10.0,2,-10.412063915282488,213.645849,1,224.0579129152825
183.0,10.0,2,-64.44743148167618,,0,
184.0,10.0,2,-126.97478350345045,,0,
185.0,10.0,2,-190.5100536372047,,0,
186.0,10.0,2,-246.76440785778686,-377.319073,1,-130.55466514221314
187.0,10.0,2,-285.7884508492425,,0,
188.0,10.0,2,-305.85889095580205,,0,
189.0,10.0,2,-305.161216650391,,0,
190.0,10.0,2,-284.3485510307364,-502.208585,1,-217.8600339692636
191.0,10.0,2,-250.78345701657236,,0,
192.0,10.0,2,-211.78609541105106,,0,
193.0,10.0,2,-172.36618002480827,,0,
194.0,10.0,2,-133.90295891975984,-257.190118,1,-123.28715908024014
195.0,10.0,2,-95.3324516476132,,0,
196.0,10.0,2,-60.17496202071197,,0,
197.0,10.0,2,-29.15919276047498,,0,
198.0,10.0,2,-2.848647778388113,-33.032438,1,-30.183790221611886
199.0,10.0,2,17.183236396405846,,0,
0.0,11.0,0,306.3951498172246,,0,
1.0,11.0,0,308.4539480423555,5.589234,1,-302.8647140423555
2.0,11.0,0,310.85865166736767,,0,
3.0,11.0,0,309.6137871928513,,0,
4.0,11.0,0,303.6722308739554,,0,
5.0,11.0,0,293.6551546934061,281.233881,1,-12.421273693406079
6.0,11.0,0,280.57230817107484,,0,
7.0,11.0,0,265.75411282340065,,0,
8.0,11.0,0,250.24771252949722,,0,
9.0,11.0,0,233.91019215178676,274.695446,1,40.785253848213245
10.0,11.0,0,215.21109883021563,,0,
11.0,11.0,0,194.22609840938821,,0,
12.0,11.0,0,170.4273946553003,,0,
13.0,11.0,0,142.85413856478408,260.539865,1,117.68572643521594
14.0,11.0,0,108.82909859484062,,0,
15.0,11.0,0,70.67260880209506,,0,
16.0,11.0,0,26.571587397018448,,0,
17.0,11.0,0,-26.600686577614397,57.058201,1,83.6588875776144
18.0,11.0,0,-86.33383897785097,,0,
19.0,11.0,0,-145.24139476148412,,0,
20.0,11.0,0,-199.22954881214537,,0,
21.0,11.0,0,-246.10082717146724,-249.504338,1,-3.4035108285327453
22.0,11.0,0,-284.59153033653274,,0,
23.0,11.0,0,-313.9654859956354,,0,
24.0,11.0,0,-333.76981009705923,,0,
25.0,11.0,0,-343.8358980853809,-312.268907,1,31.56699108538089
26.0,11.0,0,-343.22292553423904,,0,
27.0,11.0,0,-330.2098898238037,,0,
28.0,11.0,0,-304.1063351284247,,0,
29.0,11.0,0,-264.6063803973375,-379.001514,1,-114.3951336026625
30.0,11.0,0,-210.51535255322233,,0,
31.0,11.0,0,-147.48938293708488,,0,
32.0,11.0,0,-81.83758999733254,,0,
33.0,11.0,0,-22.04798600554932,167.473304,1,189.52129000554933
34.0,11.0,0,22.772026116028428,,0,
35.0,11.0,0,53.39073597919196,,0,
36.0,11.0,0,67.16955858492292,,0,
37.0,11.0,0,62.926170682301745,200.201811,1,137.27564031769825
38.0,11.0,0,47.263210074044764,,0,
39.0,11.0,0,27.24774409411475,,0,
40.0,11.0,0,5.4823769993381575,,0,
41.0,11.0,0,-17.455954963341355,61.069992,1,78.52594696334135
42.0,11.0,0,-40.49549197091255,,0,
43.0,11.0,0,-60.24523881159257,,0,
44.0,11.0,0,-77.56175695243292,,0,
45.0,11.0,0,-95.81774257635698,8.143198,1,103.96094057635698
46.0,11.0,0,-118.28367171040736,,0,
47.0,11.0,0,-142.8370716809295,,0,
48.0,11.0,0,-168.26712205563672,,0,
49.0,11.0,0,-191.85056714434177,-124.553233,1,67.29733414434176
50.0,11.0,0,-210.3672844429966,,0,
51.0,11.0,0,-222.00460013584234,,0,
52.0,11.0,0,-228.47669493081048,,0,
53.0,11.0,0,-232.59377850056626,-185.875895,1,46.717883500566245
54.0,11.0,0,-233.07692697597668,,0,
55.0,11.0,0,-229.69369370746426,,0,
56.0,11.0,0,-225.03877209255006,,0,
57.0,11.0,0,-221.48443666100502,-267.208589,1,-45.724152338995
58.0,11.0,0,-218.23504899581894,,0,
59.0,11.0,0,-216.23380507086404,,0,
60.0,11.0,0,-217.0032485384727,,0,
61.0,11.0,0,-222.3455845155404,-225.881762,1,-3.536177484459614
62.0,11.0,0,-230.96222362713888,,0,
63.0,11.0,0,-241.24097517644987,,0,
64.0,11.0,0,-251.23948342807125,,0,
65.0,11.0,0,-257.34582384538953,-307.415419,1,-50.069595154610454
66.0,11.0,0,-254.31063997372985,,0,
67.0,11.0,0,-239.22176350455265,,0,
68.0,11.0,0,-208.86519515118562,,0,
69.0,11.0,0,-159.85617077548523,-483.330042,1,-323.47387122451477
70.0,11.0,0,-87.69544541463256,,0,
71.0,11.0,3,-8.00589836970903,,0,
72.0,11.0,3,66.31905385205755,,0,
73.0,11.0,3,124.5579439298599,38.167806,1,-86.3901379298599
74.0,11.0,3,157.0593035054626,,0,
75.0,11.0,3,156.57934835582273,,0,
76.0,11.0,3,122.69483721163124,,0,
77.0,11.0,3,63.75149116967805,261.096309,1,197.34481783032197
78.0,11.0,3,-7.896323203342035,,0,
79.0,11.0,3,-80.08902191068046,,0,
80.0,11.0,3,-141.7844273360679,,0,
81.0,11.0,3,-184.45685612171656,-335.836512,1,-151.37965587828347
82.0,11.0,3,-206.9883942331071,,0,
83.0,11.0,3,-211.15909272286808,,0,
84.0,11.0,3,-200.56895886510029,,0,
85.0,11.0,3,-181.1337561213877,-141.917772,1,39.21598412138769
86.0,11.0,3,-162.2983790076687,,0,
87.0,11.0,3,-151.8277260318864,,0,
88.0,11.0,3,-156.511960134143,,0,
89.0,11.0,3,-178.26684211334214,-219.477227,1,-41.21038488665786
90.0,11.0,3,-207.1078876516549,,0,
91.0,11.0,3,-230.08801488915924,,0,
92.0,11.0,3,-240.76068322127685,,0,
93.0,11.0,3,-237.05003405459865,-263.42849,1,-26.378455945401356
94.0,11.0,3,-221.37207080196822,,0,
95.0,11.0,3,-198.70779216694064,,0,
96.0,11.0,3,-174.46928036771715,,0,
97.0,11.0,3,-155.456762283633,0.110858,1,155.567620283633
98.0,11.0,3,-148.92788167542312,,0,
99.0,11.0,3,-159.91958878666628,,0,
100.0,11.0,3,-188.13373474488617,,0,
101.0,11.0,3,-232.0138873718388,-123.261502,1,108.7523853718388
102.0,11.0,3,-291.2945538078784,,0,
103.0,11.0,3,-365.13836187450215,,0,
104.0,11.0,3,-447.1500196030829,,0,
105.0,11.0,3,-527.9431638305541,-640.744731,1,-112.80156716944589
106.0,11.0,3,-597.9554831366404,,0,
107.0,11.0,3,-648.9490059468662,,0,
108.0,11.0,3,-678.2048348539975,,0,
109.0,11.0,3,-687.3826346611022,-613.618847,1,73.76378766110224
110.0,11.0,3,-682.3541923002049,,0,
111.0,11.0,3,-668.9245639042929,,0,
112.0,11.0,3,-648.663229385973,,0,
113.0,11.0,3,-621.1005117991008,-690.65462,1,-69.55410820089924
114.0,11.0,3,-585.2981735833455,,0,
115.0,11.0,3,-545.0187796824612,,0,
116.0,11.0,3,-504.5076419863617,,0,
117.0,11.0,3,-468.2367601492442,-409.850543,1,58.3862171492442
