x,y,cluster,trend,value,set,residual
115.0,12.0,3,-573.2058530199865,,0,
116.0,12.0,3,-532.2509056626004,,0,
117.0,12.0,3,-493.6604831922159,-407.266164,1,86.3943191922159
118.0,12.0,3,-461.0626178830862,,0,
119.0,12.0,3,-437.2263684280915,,0,
120.0,12.0,3,-420.3690678655403,-327.398594,1,92.97047386554027
121.0,12.0,3,-407.4536790587299,,0,
122.0,12.0,3,-396.33668144623516,,0,
123.0,12.0,3,-384.4965201271116,-426.837565,1,-42.3410448728884
124.0,12.0,3,-369.8789921652642,,0,
125.0,12.0,3,-351.8680714532675,,0,
126.0,12.0,3,-333.383401292318,-480.640257,1,-147.256855707682
127.0,12.0,3,-316.85609346590354,,0,
128.0,12.0,3,-302.76225533353863,,0,
129.0,12.0,3,-290.00901171259466,-267.948803,1,22.060208712594658
130.0,12.0,3,-276.46161105378997,,0,
131.0,12.0,3,-258.0920922973892,,0,
132.0,12.0,1,-230.3396720944438,-434.476408,1,-204.13673590555618
133.0,12.0,1,-189.94671944263973,,0,
134.0,12.0,1,-134.81301887275185,,0,
135.0,12.0,1,-64.23139325363445,-451.197354,1,-386.96596074636557
136.0,12.0,1,20.05034248699667,,0,
137.0,12.0,1,115.08354861981934,,0,
138.0,12.0,1,214.99897705414332,230.442635,1,15.443657945856671
139.0,12.0,1,303.3492435912776,,0,
140.0,12.0,1,361.0397578140837,,0,
141.0,12.0,1,381.67664550893824,1208.054041,1,826.3773954910619
142.0,12.0,1,374.307756680646,,0,
143.0,12.0,1,347.022409596073,,0,
144.0,12.0,1,303.8284865934984,805.036733,1,501.20824640650164
145.0,12.0,1,248.03270849387627,,0,
146.0,12.0,1,184.53935896087205,,0,
147.0,12.0,1,120.92765523958951,-216.994083,1,-337.9217382395895
148.0,12.0,1,66.07496581360465,,0,
149.0,12.0,1,27.050818987423554,,0,
150.0,12.0,1,7.2286701995763,118.964957,1,111.7362868004237
151.0,12.0,1,3.6745086448499933,,0,
152.0,12.0,1,10.962937636650167,,0,
153.0,12.0,1,23.32790694461437,91.302318,1,67.97441105538563
154.0,12.0,1,34.03838739171624,,0,
155.0,12.0,1,36.34097359754378,,0,
156.0,12.0,1,28.49477927800035,32.610099,1,4.115319721999647
157.0,12.0,1,13.31068565568421,,0,
158.0,12.0,1,-6.81026286870474,,0,
159.0,12.0,1,-30.96794070431497,-52.828494,1,-21.86055329568503
160.0,12.0,1,-58.03512133861659,,0,
161.0,12.0,1,-86.67122439236846,,0,
162.0,12.0,1,-117.78025683906162,-347.093209,1,-229.31295216093838
163.0,12.0,1,-151.23239831556566,,0,
164.0,12.0,1,-184.43042288080323,,0,
165.0,12.0,1,-211.93804057803936,-414.005802,1,-202.06776142196065
166.0,12.0,1,-225.04552800778765,,0,
167.0,12.0,1,-226.09622827800922,,0,
168.0,12.0,2,-216.84369991905987,-97.080143,1,119.76355691905987
169.0,12.0,2,-201.58415906399023,,0,
170.0,12.0,2,-179.4757242448395,,0,
171.0,12.0,2,-151.20167968817987,-80.440958,1,70.76072168817987
172.0,12.0,2,-118.30308889079606,,0,
173.0,12.0,2,-82.83681051107123,,0,
174.0,12.0,2,-48.26171278842958,115.388238,1,163.64995078842958
175.0,12.0,2,-20.68287662731018,,0,
176.0,12.0,2,2.9125855183810927,,0,
177.0,12.0,2,24.606828265241347,371.04991,1,346.44308173475866
178.0,12.0,2,44.82805084998836,,0,
179.0,12.0,2,61.31542980019003,,0,
180.0,12.0,2,67.36542275061947,460.602057,1,393.23663424938053
181.0,12.0,2,50.2853420113679,,0,
182.0,12.0,2,18.270674388797488,,0,
183.0,12.0,2,-25.502114553935826,70.334063,1,95.83617755393583
184.0,12.0,2,-79.9302514961746,,0,
185.0,12.0,2,-136.6755565715721,,0,
186.0,12.0,2,-186.03940824672463,-338.33061,1,-152.29120175327535
187.0,12.0,2,-216.38534282217734,,0,
188.0,12.0,2,-225.97838356136344,,0,
189.0,12.0,2,-213.23216804745607,-556.312016,1,-343.0798479525439
190.0,12.0,2,-173.80898376111872,,0,
191.0,12.0,2,-121.68941806210205,,0,
192.0,12.0,2,-66.48557438905118,-60.689072,1,5.796502389051177
193.0,12.0,2,-17.975754097802565,,0,
194.0,12.0,2,17.21563512951252,,0,
195.0,12.0,2,38.204399256035686,-108.611824,1,-146.8162232560357
196.0,12.0,2,50.6493627364398,,0,
197.0,12.0,2,57.42339360807091,,0,
198.0,12.0,2,64.81235099636251,-66.483818,1,-131.2961689963625
199.0,12.0,2,73.30617819866166,,0,
0.0,13.0,0,191.037999256514,,0,
1.0,13.0,0,187.0483737224713,,0,
2.0,13.0,0,187.8888281302061,204.537902,1,16.64907386979391
3.0,13.0,0,191.00823327107355,,0,
4.0,13.0,0,193.63279840000905,,0,
5.0,13.0,0,194.1049610574264,216.510238,1,22.40527694257358
6.0,13.0,0,191.6911568318028,,0,
7.0,13.0,0,186.10001238342375,,0,
8.0,13.0,0,177.88095011585392,120.561207,1,-57.319743115853925
9.0,13.0,0,167.6765134013258,,0,
10.0,13.0,0,155.75551809184253,,0,
11.0,13.0,0,141.8380518553313,266.120158,1,124.28210614466872
12.0,13.0,0,124.95896095782518,,0,
13.0,13.0,0,103.52076658792794,,0,
14.0,13.0,0,76.48534959927201,189.61728,1,113.13193040072798
15.0,13.0,0,41.00891955010593,,0,
16.0,13.0,0,-5.718143351608887,,0,
17.0,13.0,0,-59.60012245969847,186.329038,1,245.92916045969847
18.0,13.0,0,-114.72495971852913,,0,
19.0,13.0,0,-166.36967790639028,,0,
20.0,13.0,0,-211.23267593269702,-243.681603,1,-32.448927067302975
21.0,13.0,0,-247.56693079788238,,0,
22.0,13.0,0,-274.8426659585675,,0,
23.0,13.0,0,-292.8606646338012,-401.220829,1,-108.36016436619877
24.0,13.0,0,-301.61164212599397,,0,
25.0,13.0,0,-301.24551965808496,,0,
26.0,13.0,0,-292.2202457720414,-249.446074,1,42.77417177204137
27.0,13.0,0,-275.67963817087,,0,
28.0,13.0,0,-250.83517765020952,,0,
29.0,13.0,0,-217.82273997063749,-258.992538,1,-41.16979802936254
30.0,13.0,0,-177.4770693818573,,0,
31.0,13.0,0,-134.07858886290342,,0,
32.0,13.0,0,-91.80595234187786,2.108814,1,93.91476634187785
33.0,13.0,0,-53.30426234845072,,0,
34.0,13.0,0,-20.509970067068934,,0,
35.0,13.0,0,4.753087980672717,150.625904,1,145.87281601932727
36.0,13.0,0,20.46598882402759,,0,
37.0,13.0,0,23.609721540589817,,0,
38.0,13.0,0,10.891313907923177,245.513192,1,234.62187809207683
39.0,13.0,0,-18.41849100217223,,0,
40.0,13.0,0,-53.00415548449382,,0,
41.0,13.0,0,-88.13427289016545,29.951646,1,118.08591889016544
42.0,13.0,0,-123.66542635997757,,0,
43.0,13.0,0,-154.69960657891352,,0,
44.0,13.0,0,-179.16019497276284,-147.959059,1,31.20113597276284
45.0,13.0,0,-195.814037781558,,0,
46.0,13.0,0,-203.83710913266987,,0,
47.0,13.0,0,-203.5341094249161,-247.536461,1,-44.00235157508391
48.0,13.0,0,-195.69623628037516,,0,
49.0,13.0,0,-183.85006009496283,,0,
50.0,13.0,0,-171.57542353472672,-95.47468,1,76.10074353472672
51.0,13.0,0,-163.655050028814,,0,
52.0,13.0,0,-160.19259530643467,,0,
53.0,13.0,0,-160.31707556697074,68.817085,1,229.13416056697076
54.0,13.0,0,-163.27666755928658,,0,
55.0,13.0,0,-168.86090425448492,,0,
56.0,13.0,0,-176.4589096297277,21.906272,1,198.36518162972772
57.0,13.0,0,-185.3694400714012,,0,
58.0,13.0,0,-195.29783000808675,,0,
59.0,13.0,0,-205.51291856099851,70.561762,1,276.0746805609985
60.0,13.0,0,-216.74785522103775,,0,
61.0,13.0,0,-230.42162261914928,,0,
62.0,13.0,0,-245.2613105556229,-116.835775,1,128.4255355556229
63.0,13.0,0,-261.27641754376236,,0,
64.0,13.0,0,-272.3415764507372,,0,
65.0,13.0,0,-274.5172583536478,-180.741777,1,93.77548135364776
66.0,13.0,0,-265.4052960971603,,0,
67.0,13.0,0,-242.983157744864,,0,
68.0,13.0,0,-204.99020804674365,-266.534088,1,-61.54387995325635
69.0,13.0,0,-149.3945687810192,,0,
70.0,13.0,0,-79.29536855884362,,0,
71.0,13.0,0,-0.9173957729944959,77.180721,1,78.0981167729945
72.0,13.0,3,74.76351115154102,,0,
73.0,13.0,3,139.42315269820392,,0,
74.0,13.0,3,183.28834911901504,430.924352,1,247.63600288098496
75.0,13.0,3,195.1323492480442,,0,
76.0,13.0,3,180.4374006979633,,0,
77.0,13.0,3,145.58803520270158,28.886652,1,-116.70138320270158
78.0,13.0,3,97.54069594189059,,0,
79.0,13.0,3,43.3531656426494,,0,
80.0,13.0,3,-10.093140026787296,-254.300976,1,-244.2078359732127
81.0,13.0,3,-56.00772744312417,,0,
82.0,13.0,3,-87.59776093333494,,0,
83.0,13.0,3,-100.1708557549864,-199.544617,1,-99.37376124501358
84.0,13.0,3,-94.79758952907287,,0,
85.0,13.0,3,-81.50740511331242,,0,
86.0,13.0,3,-70.23466883983929,283.950848,1,354.1855168398393
87.0,13.0,3,-71.48480218835175,,0,
88.0,13.0,3,-91.96102803107351,,0,
89.0,13.0,3,-124.39944731508149,-131.305157,1,-6.90570968491852
90.0,13.0,3,-157.96221407543635,,0,
91.0,13.0,3,-183.310217595601,,0,
92.0,13.0,3,-194.20970488281455,-327.727243,1,-133.51753811718544
93.0,13.0,3,-189.60841736703878,,0,
94.0,13.0,3,-172.16416188015137,,0,
95.0,13.0,3,-147.21836512646405,-231.812675,1,-84.59430987353596
96.0,13.0,3,-123.69937036489137,,0,
97.0,13.0,3,-109.06346024002414,,0,
98.0,13.0,3,-108.59025090443902,18.371797,1,126.96204790443902
99.0,13.0,3,-127.47123285173438,,0,
100.0,13.0,3,-163.1663468707702,,0,
101.0,13.0,3,-213.88524062145734,-167.251817,1,46.633423621457354
102.0,13.0,3,-277.4969309926382,,0,
103.0,13.0,3,-350.3511983009521,,0,
104.0,13.0,3,-425.85051791212754,-531.826895,1,-105.97637708787249
105.0,13.0,3,-495.7191570158466,,0,
106.0,13.0,3,-553.3185686746147,,0,
107.0,13.0,3,-598.4123830724275,-778.771369,1,-180.35898592757258
108.0,13.0,3,-632.5295334438852,,0,
109.0,13.0,3,-656.8429302137811,,0,
110.0,13.0,3,-671.5838615322136,-656.272256,1,15.311605532213662
111.0,13.0,3,-673.9103230752225,,0,
112.0,13.0,3,-661.3296429003822,,0,
113.0,13.0,3,-635.1541901517194,-564.251443,1,70.90274715171938
114.0,13.0,3,-599.7324834339088,,0,
115.0,13.0,3,-560.6688397245889,,0,
116.0,13.0,3,-523.260116089019,-372.022555,1,151.23756108901898
117.0,13.0,3,-489.9709980326588,,0,
118.0,13.0,3,-462.55571054440225,,0,
119.0,13.0,3,-442.0209347655764,-408.049286,1,33.97164876557639
120.0,13.0,3,-427.571509427391,,0,
121.0,13.0,3,-415.3429632301559,,0,
122.0,13.0,3,-402.18040936870966,-410.607888,1,-8.427478631290342
123.0,13.0,3,-386.8167705053056,,0,
124.0,13.0,3,-369.601035856409,,0,
125.0,13.0,3,-352.23793787750765,-385.957372,1,-33.71943412249237
126.0,13.0,3,-335.4515986026963,,0,
127.0,13.0,3,-320.0792570950871,,0,
128.0,13.0,3,-306.44320140208583,-352.442539,1,-45.99933759791418
129.0,13.0,3,-293.04798215808114,,0,
130.0,13.0,3,-278.5446206962806,,0,
131.0,13.0,1,-258.71601176596596,-395.556497,1,-136.84048523403402
132.0,13.0,1,-229.21918945515063,,0,
133.0,13.0,1,-186.47527453576913,,0,
134.0,13.0,1,-128.8538742781966,-450.185101,1,-321.3312267218034
135.0,13.0,1,-55.91845029173419,,0,
136.0,13.0,1,31.402905765455216,,0,
137.0,13.0,1,130.77340110726072,-173.983525,1,-304.7569261072607
138.0,13.0,1,240.65282917383593,,0,
139.0,13.0,1,341.0995899096306,,0,
140.0,13.0,1,414.33751652023057,988.099368,1,573.7618514797695
141.0,13.0,1,441.7866266159399,,0,
142.0,13.0,1,438.058250294358,,0,
143.0,13.0,1,410.0004413516144,1000.412371,1,590.4119296483856
144.0,13.0,1,360.7617808858631,,0,
145.0,13.0,1,293.81035508040804,,0,
146.0,13.0,1,214.70506087812828,261.839606,1,47.134545121871724
147.0,13.0,1,133.9680333917495,,0,
148.0,13.0,1,64.31716274283826,,0,
149.0,13.0,1,15.211936024250463,-128.644325,1,-143.85626102425047
150.0,13.0,1,-6.226482940488495,,0,
151.0,13.0,1,-5.261764174967539,,0,
152.0,13.0,1,10.634969109320082,89.115581,1,78.48061189067992
153.0,13.0,1,34.76180674909847,,0,
154.0,13.0,1,60.37664723780472,,0,
155.0,13.0,1,80.69573805469554,213.670026,1,132.97428794530447
156.0,13.0,1,89.69667296350235,,0,
157.0,13.0,1,90.63111913262401,,0,
158.0,13.0,1,85.4665952581563,22.374015,1,-63.0925802581563
159.0,13.0,1,73.46102502639405,,0,
160.0,13.0,1,54.06314382259734,,0,
161.0,13.0,1,27.428902361774817,-21.015976,1,-48.44487836177481
162.0,13.0,1,-6.243049786775373,,0,
163.0,13.0,1,-45.623550875810906,,0,
164.0,13.0,1,-87.06738142820541,-402.6262,1,-315.5588185717946
165.0,13.0,1,-124.54673298855778,,0,
166.0,13.0,1,-152.13135014893487,,0,
167.0,13.0,1,-169.02909503714181,-231.792118,1,-62.76302296285817
168.0,13.0,2,-176.14228857157286,,0,
169.0,13.0,2,-174.6623785943957,,0,
170.0,13.0,2,-164.66090855782386,155.076601,1,319.73750955782384
171.0,13.0,2,-146.61718038795516,,0,
172.0,13.0,2,-121.7898381120176,,0,
173.0,13.0,2,-92.18834411655553,-131.448594,1,-39.26024988344449
174.0,13.0,2,-61.049770182493376,,0,
175.0,13.0,2,-33.32276845397428,,0,
176.0,13.0,2,-10.61026789166499,279.21834,1,289.828607891665
177.0,13.0,2,9.75003429921344,,0,
178.0,13.0,2,28.875541944173165,,0,
179.0,13.0,2,44.64659211516846,399.421852,1,354.77525988483154
180.0,13.0,2,51.3068505533447,,0,
181.0,13.0,2,42.62690106744412,,0,
182.0,13.0,2,20.141469688154757,43.920623,1,23.779153311845242
183.0,13.0,2,-14.587188145611435,,0,
184.0,13.0,2,-59.687318967538886,,0,
185.0,13.0,2,-107.41713297902606,-353.49497,1,-246.07783702097396
186.0,13.0,2,-146.75127072641044,,0,
187.0,13.0,2,-166.11266959784552,,0,
188.0,13.0,2,-159.20939230697695,-596.106821,1,-436.897428693023
189.0,13.0,2,-127.9320184562821,,0,
190.0,13.0,2,-76.36989572248422,,0,
191.0,13.0,2,-14.607398283667862,-192.167582,1,-177.56018371633215
192.0,13.0,2,49.555661107893684,,0,
193.0,13.0,2,102.2789171624463,,0,
194.0,13.0,2,135.78906206943793,56.151216,1,-79.63784606943793
195.0,13.0,2,148.4349182182923,,0,
196.0,13.0,2,143.78764729719842,,0,
197.0,13.0,2,129.19727561576292,-204.213775,1,-333.4110506157629
198.0,13.0,2,118.79457615950378,,0,
199.0,13.0,2,111.23767989175394,,0,
0.0,14.0,0,188.96055952389725,,0,
1.0,14.0,0,185.7778788858559,382.969287,1,197.1914081141441
2.0,14.0,0,184.8796034983825,,0,
3.0,14.0,0,183.5873512167018,,0,
4.0,14.0,0,178.99089088267647,251.823664,1,72.83277311732354
5.0,14.0,0,171.70791224902496,,0,
6.0,14.0,0,162.7119715330191,,0,
7.0,14.0,0,152.36949115246534,129.016878,1,-23.352613152465352
8.0,14.0,0,141.09105614130385,,0,
9.0,14.0,0,129.21930205915123,,0,
10.0,14.0,0,116.58981752023101,133.221358,1,16.631540479769
11.0,14.0,0,102.15848755720071,,0,
12.0,14.0,0,85.01522091403604,,0,
13.0,14.0,0,63.60035394993611,158.018613,1,94.41825905006388
14.0,14.0,0,36.17535395454615,,0,
15.0,14.0,0,0.9329287735745311,,0,
16.0,14.0,0,-42.589886881178245,130.95915,1,173.54903688117824
17.0,14.0,0,-91.95578807219863,,0,
18.0,14.0,0,-142.67297147435602,,0,
19.0,14.0,0,-190.1514719547704,-308.503581,1,-118.35210904522961
20.0,14.0,0,-230.96516332856845,,0,
21.0,14.0,0,-263.34801371535286,,0,
22.0,14.0,0,-286.72032028099056,-403.524,1,-116.80367971900944
23.0,14.0,0,-300.909362800885,,0,
24.0,14.0,0,-305.83477300056256,,0,
25.0,14.0,0,-301.4987000229303,-233.628951,1,67.86974902293028
26.0,14.0,0,-288.1686895089224,,0,
27.0,14.0,0,-266.4470812957734,,0,
28.0,14.0,0,-236.79802933044266,-245.071728,1,-8.273698669557348
29.0,14.0,0,-200.20744184264913,,0,
30.0,14.0,0,-158.67653423629235,,0,
31.0,14.0,0,-116.08083569863811,-70.978965,1,45.10187069863811
32.0,14.0,0,-77.15283766482025,,0,
33.0,14.0,0,-43.76816474436782,,0,
34.0,14.0,0,-17.960124791949056,-58.99555,1,-41.035425208050945
35.0,14.0,0,-1.7439059449825436,,0,
36.0,14.0,0,3.504605686874129,,0,
37.0,14.0,0,-3.413332528900355,189.721625,1,193.13495752890034
38.0,14.0,0,-26.36251611530315,,0,
39.0,14.0,0,-59.18733581551351,,0,
40.0,14.0,0,-95.2785014398396,-32.667638,1,62.610863439839605
41.0,14.0,0,-131.14141788869165,,0,
42.0,14.0,0,-164.68632025714032,,0,
43.0,14.0,0,-192.0230015607085,-299.473907,1,-107.45090543929149
44.0,14.0,0,-211.77633963397238,,0,
45.0,14.0,0,-222.5675757797435,,0,
46.0,14.0,0,-222.61329462646972,-249.034633,1,-26.42133837353029
47.0,14.0,0,-212.9100443487987,,0,
48.0,14.0,0,-196.01810427824967,,0,
49.0,14.0,0,-175.93114923418034,-175.186952,1,0.7441972341803478
50.0,14.0,0,-156.59566368418746,,0,
51.0,14.0,0,-143.4079237037804,,0,
52.0,14.0,0,-139.931149623706,85.480475,1,225.41162462370602
53.0,14.0,0,-143.34882295294665,,0,
54.0,14.0,0,-151.53303459915332,,0,
55.0,14.0,0,-164.17178958258592,114.913854,1,279.08564358258593
56.0,14.0,0,-179.3319729490904,,0,
57.0,14.0,0,-195.1004394760821,,0,
58.0,14.0,0,-210.3449377962388,-70.873942,1,139.4709957962388
59.0,14.0,0,-224.67870175139979,,0,
60.0,14.0,0,-238.40416279702913,,0,
61.0,14.0,0,-251.8787489742972,-123.717512,1,128.1612369742972
62.0,14.0,0,-264.83627303678077,,0,
63.0,14.0,0,-276.0611879902426,,0,
64.0,14.0,0,-281.5184938525781,-117.172073,1,164.3464208525781
65.0,14.0,0,-277.47928413387854,,0,
66.0,14.0,0,-261.5192201344762,,0,
67.0,14.0,0,-231.82907767384313,-298.090416,1,-66.26133832615687
68.0,14.0,0,-186.99420043511782,,0,
69.0,14.0,0,-126.71891059284098,,0,
70.0,14.0,0,-54.104199062334374,-109.187516,1,-55.08331693766563
71.0,14.0,0,23.632405076292343,,0,
72.0,14.0,3,97.23402998119127,,0,
73.0,14.0,3,158.1839894503355,430.429285,1,272.2452955496645
74.0,14.0,3,197.55587435991038,,0,
75.0,14.0,3,207.80932804290205,,0,
76.0,14.0,3,190.01519763260148,194.655188,1,4.639990367398525
77.0,14.0,3,152.3722989576636,,0,
78.0,14.0,3,103.21611031645443,,0,
79.0,14.0,3,49.446309599559754,-282.798276,1,-332.24458559955974
80.0,14.0,3,-2.5749203278683126,,0,
81.0,14.0,3,-46.68569988931995,,0,
82.0,14.0,3,-76.75504681561142,-187.821058,1,-111.06601118438857
83.0,14.0,3,-87.06235589669086,,0,
84.0,14.0,3,-81.74801796011161,,0,
85.0,14.0,3,-69.17838161019608,62.127142,1,131.30552361019608
86.0,14.0,3,-58.702008434338495,,0,
87.0,14.0,3,-58.61945706984261,,0,
88.0,14.0,3,-73.00729472085368,273.452706,1,346.46000072085366
89.0,14.0,3,-98.37988994800253,,0,
90.0,14.0,3,-126.16155869240174,,0,
91.0,14.0,3,-147.07912090118043,-332.452508,1,-185.3733870988196
92.0,14.0,3,-154.86646625661524,,0,
93.0,14.0,3,-148.05610485817306,,0,
94.0,14.0,3,-129.81758993468247,-284.154895,1,-154.33730506531754
95.0,14.0,3,-104.36421275441535,,0,
96.0,14.0,3,-83.4834406755399,,0,
97.0,14.0,3,-74.04332624422386,301.311881,1,375.3552072442239
98.0,14.0,3,-80.16200023051351,,0,
99.0,14.0,3,-104.46740581240738,,0,
100.0,14.0,3,-145.88601769256638,-95.05202,1,50.833997692566385
101.0,14.0,3,-202.06008969713002,,0,
102.0,14.0,3,-269.73039456800325,,0,
103.0,14.0,3,-344.2046558117145,-374.008837,1,-29.804181188285554
104.0,14.0,3,-419.6500051415642,,0,
105.0,14.0,3,-488.9491537953727,,0,
106.0,14.0,3,-546.2084482496139,-733.725519,1,-187.5170707503861
107.0,14.0,3,-591.3841869671596,,0,
108.0,14.0,3,-625.56678950059,,0,
109.0,14.0,3,-649.2467092345469,-551.523091,1,97.72361823454685
110.0,14.0,3,-663.6167806945159,,0,
111.0,14.0,3,-664.5858595584868,,0,
112.0,14.0,3,-650.2795220537228,-697.603504,1,-47.323981946277286
113.0,14.0,3,-622.0702251068724,,0,
114.0,14.0,3,-585.7180999628035,,0,
115.0,14.0,3,-547.4602744290314,-437.647257,1,109.81301742903139
116.0,14.0,3,-514.1812487390707,,0,
117.0,14.0,3,-486.21244835702237,,0,
118.0,14.0,3,-464.2983338111371,-467.512251,1,-3.2139171888628653
119.0,14.0,3,-448.42399083659984,,0,
120.0,14.0,3,-436.8128531281254,,0,
121.0,14.0,3,-425.6823330819607,-481.130651,1,-55.44831791803932
122.0,14.0,3,-410.8628315941023,,0,
123.0,14.0,3,-392.2540625828551,,0,
124.0,14.0,3,-371.2467341258889,-239.645889,1,131.6008451258889
125.0,14.0,3,-352.3467507471796,,0,
126.0,14.0,3,-334.1155024980544,,0,
127.0,14.0,3,-316.6023811083287,-249.325142,1,67.2772391083287
128.0,14.0,3,-300.13368002764764,,0,
129.0,14.0,3,-284.7287673044484,,0,
130.0,14.0,3,-269.3916061090131,-346.803889,1,-77.41228289098694
131.0,14.0,1,-249.08428756543435,,0,
132.0,14.0,1,-219.7625314349425,,0,
133.0,14.0,1,-176.3280005219858,-516.115562,1,-339.78756147801414
134.0,14.0,1,-118.81102193836705,,0,
135.0,14.0,1,-46.53834172221832,,0,
136.0,14.0,1,42.147953906765906,-154.090569,1,-196.2385229067659
137.0,14.0,1,144.61567979096435,,0,
138.0,14.0,1,254.04299192482722,,0,
139.0,14.0,1,354.83781430107774,457.122784,1,102.28496969892228
140.0,14.0,1,430.57752274075756,,0,
141.0,14.0,1,469.6991789560416,,0,
142.0,14.0,1,475.0544072330231,1191.355097,1,716.3006897669768
143.0,14.0,1,449.98909724957775,,0,
144.0,14.0,1,396.360935172881,,0,
145.0,14.0,1,319.30535905912984,524.585563,1,205.28020394087014
146.0,14.0,1,224.3757647392922,,0,
147.0,14.0,1,128.77409280318534,,0,
148.0,14.0,1,47.382238827005494,-399.905485,1,-447.2877238270055
149.0,14.0,1,-8.52965429861797,,0,
150.0,14.0,1,-32.53328641271219,,0,
151.0,14.0,1,-26.86575659457594,54.361159,1,81.22691559457594
152.0,14.0,1,-2.4539009067229927,,0,
153.0,14.0,1,33.453814549022354,,0,
154.0,14.0,1,73.56921207037522,245.314339,1,171.74512692962477
155.0,14.0,1,110.56591374741402,,0,
156.0,14.0,1,138.9271722319536,,0,
157.0,14.0,1,158.0976514344802,61.545642,1,-96.55200943448021
158.0,14.0,1,170.02381005929783,,0,
159.0,14.0,1,171.5863068625331,,0,
160.0,14.0,1,161.13949956663419,45.62149,1,-115.51800956663419
161.0,14.0,1,138.3074784259661,,0,
162.0,14.0,1,103.852291928255,,0,
163.0,14.0,1,59.87993116414873,-53.93252,1,-113.81245116414873
164.0,14.0,1,11.147370169870555,,0,
165.0,14.0,1,-36.64660577161703,,0,
166.0,14.0,1,-78.93702259322163,-325.237272,1,-246.3002494067784
167.0,14.0,1,-113.32795914798044,,0,
168.0,14.0,2,-137.99983544193674,,0,
169.0,14.0,2,-151.35589281027205,-5.204546,1,146.15134681027206
170.0,14.0,2,-154.58282232144848,,0,
171.0,14.0,2,-148.79459388623945,,0,
172.0,14.0,2,-134.69185166619718,-95.447048,1,39.244803666197186
173.0,14.0,2,-113.95697074464988,,0,
174.0,14.0,2,-88.02733300253749,,0,
175.0,14.0,2,-61.480270926025696,131.091283,1,192.5715539260257
176.0,14.0,2,-40.95600781496614,,0,
177.0,14.0,2,-22.352803901361767,,0,
178.0,14.0,2,-4.842652254155837,127.180657,1,132.02330925415583
179.0,14.0,2,9.793713742983527,,0,
180.0,14.0,2,18.749972395133227,,0,
181.0,14.0,2,19.84073835334857,-98.983659,1,-118.82439735334857
182.0,14.0,2,11.134948248974979,,0,
183.0,14.0,2,-9.19546008814359,,0,
184.0,14.0,2,-40.8511147495592,-19.898715,1,20.952399749559202
185.0,14.0,2,-74.58381623917376,,0,
186.0,14.0,2,-99.03586983249988,,0,
187.0,14.0,2,-103.2509490728844,-434.326273,1,-331.0753239271156
188.0,14.0,2,-75.22924953815527,,0,
189.0,14.0,2,-23.533961133041885,,0,
190.0,14.0,2,44.0630584708415,-313.621293,1,-357.6843514708415
191.0,14.0,2,118.7036957021337,,0,
192.0,14.0,2,190.380602106452,,0,
193.0,14.0,2,246.7297500842542,422.482678,1,175.75292791574583
194.0,14.0,2,278.86569653381594,,0,
195.0,14.0,2,283.60526177764405,,0,
196.0,14.0,2,263.60492259450257,-13.240823,1,-276.84574559450255
197.0,14.0,2,230.34698037838098,,0,
198.0,14.0,2,196.28681471780874,,0,
199.0,14.0,2,166.92935199832573,-129.066501,1,-295.99585299832574
0.0,15.0,0,183.89854472130537,322.396294,1,138.49774927869464
1.0,15.0,0,180.15782007481903,,0,
2.0,15.0,0,176.72931502200663,,0,
3.0,15.0,0,171.2688759760931,329.016851,1,157.74797502390686
4.0,15.0,0,159.25132189807482,,0,
5.0,15.0,0,144.64725949172862,,0,
6.0,15.0,0,129.34106380329467,149.46345,1,20.12238619670532
7.0,15.0,0,114.0510169097688,,0,
8.0,15.0,0,99.21977342176251,,0,
9.0,15.0,0,85.04783945437521,-14.257122,1,-99.3049614543752
10.0,15.0,0,71.1207604398951,,0,
11.0,15.0,0,56.29328885162249,,0,
12.0,15.0,0,39.200395786669105,165.403859,1,126.2034632133309
13.0,15.0,0,18.16840721666813,,0,
14.0,15.0,0,-8.646921160630882,,0,
15.0,15.0,0,-42.52433685446158,-65.804244,1,-23.279907145538417
16.0,15.0,0,-82.9613176761195,,0,
17.0,15.0,0,-128.43738834862597,,0,
18.0,15.0,0,-175.23599801003002,-310.574534,1,-135.33853598997
19.0,15.0,0,-218.70468629559036,,0,
20.0,15.0,0,-255.1296299211681,,0,
21.0,15.0,0,-283.08449451928027,-442.73756,1,-159.6530654807197
22.0,15.0,0,-302.3840212782379,,0,
23.0,15.0,0,-312.9250776845729,,0,
24.0,15.0,0,-314.53105858992785,-333.907348,1,-19.37628941007216
25.0,15.0,0,-307.0287450411124,,0,
26.0,15.0,0,-290.15724504110403,,0,
27.0,15.0,0,-263.95682421617676,-237.449642,1,26.507182216176744
28.0,15.0,0,-230.026473358972,,0,
29.0,15.0,0,-190.62089072400704,,0,
30.0,15.0,0,-148.6656099355314,-81.191153,1,67.47445693553139
31.0,15.0,0,-108.03951731557027,,0,
32.0,15.0,0,-72.63834943296388,,0,
33.0,15.0,0,-45.00000589713454,-71.775119,1,-26.77511310286546
34.0,15.0,0,-27.25483010103926,,0,
35.0,15.0,0,-21.86062002845574,,0,
36.0,15.0,0,-30.56518996122759,43.74819,1,74.31337996122758
37.0,15.0,0,-51.800761027494445,,0,
38.0,15.0,0,-82.54312419169582,,0,
