x,y,cluster,trend,value,set,residual
37.0,8.0,0,-93.0765441688709,,0,
38.0,8.0,0,-88.79798512766138,,0,
39.0,8.0,0,-92.29570721229538,,0,
40.0,8.0,0,-100.42357455543242,-275.106316,1,-174.68274144456757
41.0,8.0,0,-113.03890815889463,,0,
42.0,8.0,0,-130.1392412625719,,0,
43.0,8.0,0,-151.0235309251584,,0,
44.0,8.0,0,-175.6145422613481,-97.739994,1,77.87454826134811
45.0,8.0,0,-205.58212237805128,,0,
46.0,8.0,0,-239.46839820966125,,0,
47.0,8.0,0,-278.46051662089303,,0,
48.0,8.0,0,-323.55077597824857,-213.074032,1,110.47674397824858
49.0,8.0,0,-369.0816941554076,,0,
50.0,8.0,0,-408.7580235793721,,0,
51.0,8.0,0,-438.3289041609969,,0,
52.0,8.0,0,-454.4337689492386,-666.610001,1,-212.17623205076143
53.0,8.0,0,-452.4269717554562,,0,
54.0,8.0,0,-439.49525654292665,,0,
55.0,8.0,0,-420.5190700502135,,0,
56.0,8.0,0,-400.3398776159156,-256.941192,1,143.3986856159156
57.0,8.0,0,-385.11926185002085,,0,
58.0,8.0,0,-372.42194378422573,,0,
59.0,8.0,0,-360.67407031799667,,0,
60.0,8.0,0,-348.72104386403225,-355.138664,1,-6.417620135967752
61.0,8.0,0,-336.1702410503058,,0,
62.0,8.0,0,-322.43931658915244,,0,
63.0,8.0,0,-306.8649597368203,,0,
64.0,8.0,0,-289.63791211822536,-202.762603,1,86.87530911822535
65.0,8.0,0,-271.83866337442305,,0,
66.0,8.0,0,-249.0171666444512,,0,
67.0,8.0,0,-216.63553312746808,,0,
68.0,8.0,0,-171.08807317022,-420.51147,1,-249.42339682977996
69.0,8.0,0,-112.9364981559338,,0,
70.0,8.0,0,-44.535832264693454,,0,
71.0,8.0,3,29.517686570528895,,0,
72.0,8.0,3,101.62216577888466,22.571104,1,-79.05106177888467
73.0,8.0,3,163.32765680283774,,0,
74.0,8.0,3,202.0319088821998,,0,
75.0,8.0,3,207.7636617362732,,0,
76.0,8.0,3,176.65401015488897,433.652139,1,256.998128845111
77.0,8.0,3,115.36233606399037,,0,
78.0,8.0,3,34.318618920166045,,0,
79.0,8.0,3,-55.215115678031,,0,
80.0,8.0,3,-140.63341830659192,-309.258947,1,-168.62552869340806
81.0,8.0,3,-207.8435300507699,,0,
82.0,8.0,3,-254.73870058124885,,0,
83.0,8.0,3,-283.0080289297621,,0,
84.0,8.0,3,-293.9732723890047,-494.133722,1,-200.16044961099527
85.0,8.0,3,-286.28463799029123,,0,
86.0,8.0,3,-270.63262547168415,,0,
87.0,8.0,3,-257.62605375400744,,0,
88.0,8.0,3,-255.15764860625495,27.236759,1,282.39440760625496
89.0,8.0,3,-271.0918883428676,,0,
90.0,8.0,3,-294.56940595805645,,0,
91.0,8.0,3,-312.2555324709974,,0,
92.0,8.0,3,-315.91917207391816,-458.539858,1,-142.62068592608182
93.0,8.0,3,-307.5228474813339,,0,
94.0,8.0,3,-291.5640067200875,,0,
95.0,8.0,3,-272.6291744810296,,0,
96.0,8.0,3,-256.4620977905579,-194.441319,1,62.0207787905579
97.0,8.0,3,-249.6073900842457,,0,
98.0,8.0,3,-253.9680066545261,,0,
99.0,8.0,3,-269.9634797134204,,0,
100.0,8.0,3,-295.87258341231063,-349.460284,1,-53.58770058768937
101.0,8.0,3,-328.05327543176827,,0,
102.0,8.0,3,-366.19511602190323,,0,
103.0,8.0,3,-411.4189364948543,,0,
104.0,8.0,3,-463.16581179549394,-361.868383,1,101.29742879549394
105.0,8.0,3,-519.9227569581126,,0,
106.0,8.0,3,-573.9286299933447,,0,
107.0,8.0,3,-618.0505797932856,,0,
108.0,8.0,3,-647.2663847660879,-784.919561,1,-137.65317623391218
109.0,8.0,3,-663.0494801877066,,0,
110.0,8.0,3,-668.5973884523846,,0,
111.0,8.0,3,-666.3430611154472,,0,
112.0,8.0,3,-657.8642756713089,-605.981701,1,51.88257467130882
113.0,8.0,3,-643.5065900065238,,0,
114.0,8.0,3,-620.6541165928647,,0,
115.0,8.0,3,-591.6113538058125,,0,
116.0,8.0,3,-558.7255042919132,-644.982,1,-86.25649570808673
117.0,8.0,3,-521.8819415648468,,0,
118.0,8.0,3,-484.71883254975546,,0,
119.0,8.0,3,-449.66552318871254,,0,
120.0,8.0,3,-419.435952464235,-336.025013,1,83.41093946423501
121.0,8.0,3,-396.88412479229737,,0,
122.0,8.0,3,-378.424777460983,,0,
123.0,8.0,3,-359.60168754000915,,0,
124.0,8.0,3,-335.9791654123692,-411.290371,1,-75.31120558763081
125.0,8.0,3,-305.9096503406763,,0,
126.0,8.0,3,-269.74241739642457,,0,
127.0,8.0,3,-231.73912417335669,,0,
128.0,8.0,3,-196.56801440450363,-218.931935,1,-22.36392059549638
129.0,8.0,3,-168.30194292066153,,0,
130.0,8.0,3,-149.63744015805423,,0,
131.0,8.0,3,-140.73399566893931,,0,
132.0,8.0,1,-138.64437140454538,-53.345428,1,85.29894340454538
133.0,8.0,1,-139.7626716895029,,0,
134.0,8.0,1,-136.23847199446755,,0,
135.0,8.0,1,-123.0989721705555,,0,
136.0,8.0,1,-99.48229208250996,226.690941,1,326.17323308250997
137.0,8.0,1,-68.70156177750323,,0,
138.0,8.0,1,-35.62870187300723,,0,
139.0,8.0,1,-5.528477423242293,,0,
140.0,8.0,1,16.67588925646851,30.491239,1,13.815349743531492
141.0,8.0,1,27.921243929071352,,0,
142.0,8.0,1,29.07831424556207,,0,
143.0,8.0,1,23.570239023771137,,0,
144.0,8.0,1,17.58990031632129,-327.390846,1,-344.9807463163213
145.0,8.0,1,21.840471172705293,,0,
146.0,8.0,1,28.183520443039015,,0,
147.0,8.0,1,32.5564935375005,,0,
148.0,8.0,1,32.69867725891527,156.504944,1,123.80626674108473
149.0,8.0,1,24.72327060927637,,0,
150.0,8.0,1,9.99646332662087,,0,
151.0,8.0,1,-13.049801128334366,,0,
152.0,8.0,1,-46.417989790206775,-180.226308,1,-133.8083182097932
153.0,8.0,1,-90.14567270246334,,0,
154.0,8.0,1,-143.32518312707543,,0,
155.0,8.0,1,-203.62268160714302,,0,
156.0,8.0,1,-266.5855452945689,-369.336087,1,-102.75054170543115
157.0,8.0,1,-325.7104105075123,,0,
158.0,8.0,1,-380.4082303547766,,0,
159.0,8.0,1,-430.41430962458253,,0,
160.0,8.0,1,-474.12549102213234,-462.960699,1,11.16479202213236
161.0,8.0,1,-506.93683198839426,,0,
162.0,8.0,1,-524.3130172856618,,0,
163.0,8.0,1,-526.1303193347994,,0,
164.0,8.0,1,-512.7545179948211,-600.542972,1,-87.78845400517889
165.0,8.0,1,-483.1062043781858,,0,
166.0,8.0,1,-441.1330500866752,,0,
167.0,8.0,1,-390.6087376587093,,0,
168.0,8.0,1,-335.89317840058357,-315.669913,1,20.223265400583557
169.0,8.0,2,-281.442401368171,,0,
170.0,8.0,2,-229.68245076551102,,0,
171.0,8.0,2,-182.4079497125931,,0,
172.0,8.0,2,-141.235427364707,-71.627742,1,69.607685364707
173.0,8.0,2,-107.97940050635953,,0,
174.0,8.0,2,-80.1817800506251,,0,
175.0,8.0,2,-56.76681625493802,,0,
176.0,8.0,2,-38.193001818377525,-131.077243,1,-92.88424118162249
177.0,8.0,2,-24.74965769611299,,0,
178.0,8.0,2,-17.532008449546993,,0,
179.0,8.0,2,-17.87035873311106,,0,
180.0,8.0,2,-25.880857023992576,-70.147363,1,-44.26650597600742
181.0,8.0,2,-41.03655512211844,,0,
182.0,8.0,2,-65.4981309142895,,0,
183.0,8.0,2,-99.94781579589471,,0,
184.0,8.0,2,-142.17665691650473,-53.499678,1,88.67697891650472
185.0,8.0,2,-187.01748372148722,,0,
186.0,8.0,2,-229.79750248789787,,0,
187.0,8.0,2,-265.1627995290328,,0,
188.0,8.0,2,-288.8027759180404,-416.333649,1,-127.53087308195956
189.0,8.0,2,-298.5976185714826,,0,
190.0,8.0,2,-294.0810817780439,,0,
191.0,8.0,2,-276.8733064024709,,0,
192.0,8.0,2,-250.33857444138266,-261.938492,1,-11.599917558617335
193.0,8.0,2,-217.99635020876303,,0,
194.0,8.0,2,-182.04316630540416,,0,
195.0,8.0,2,-141.82744541263673,,0,
196.0,8.0,2,-97.22613829851616,-34.820102,1,62.40603629851616
197.0,8.0,2,-52.01057592383586,,0,
198.0,8.0,2,-8.192294308217242,,0,
199.0,8.0,2,30.40695943008177,,0,
0.0,9.0,0,346.5759563532192,,0,
1.0,9.0,0,351.7640915134107,,0,
2.0,9.0,0,357.6089675487019,,0,
3.0,9.0,0,361.5987888921518,255.453379,1,-106.14540989215178
4.0,9.0,0,360.88553639664315,,0,
5.0,9.0,0,353.15262892562896,,0,
6.0,9.0,0,337.94422620814294,,0,
7.0,9.0,0,316.17039139941335,316.072931,1,-0.09746039941336448
8.0,9.0,0,289.0990364707541,,0,
9.0,9.0,0,257.76740579656325,,0,
10.0,9.0,0,223.03717255732045,,0,
11.0,9.0,0,185.69766467111185,229.345786,1,43.64812132888815
12.0,9.0,0,145.96582471579313,,0,
13.0,9.0,0,103.31061390577815,,0,
14.0,9.0,0,57.229102443903685,,0,
15.0,9.0,0,7.471742320805788,100.276794,1,92.80505167919421
16.0,9.0,0,-46.82620386779308,,0,
17.0,9.0,0,-101.27054327004589,,0,
18.0,9.0,0,-152.4346152790822,,0,
19.0,9.0,0,-197.78678047819994,-236.330794,1,-38.54401352180005
20.0,9.0,0,-236.1568771842867,,0,
21.0,9.0,0,-268.9987424395513,,0,
22.0,9.0,0,-297.39288176828995,,0,
23.0,9.0,0,-322.45428655156866,-258.692264,1,63.762022551568634
24.0,9.0,0,-345.25280159548856,,0,
25.0,9.0,0,-363.32247874775203,,0,
26.0,9.0,0,-374.5467747602379,,0,
27.0,9.0,0,-376.4543576266151,-448.160828,1,-71.70647037338489
28.0,9.0,0,-367.3019220335409,,0,
29.0,9.0,0,-345.7104932363145,,0,
30.0,9.0,0,-311.5859047691338,,0,
31.0,9.0,0,-267.54561968753114,-381.093528,1,-113.54790831246885
32.0,9.0,0,-216.7988430246478,,0,
33.0,9.0,0,-163.24670920302742,,0,
34.0,9.0,0,-116.19206516386475,,0,
35.0,9.0,0,-83.69910170533694,132.010453,1,215.70955470533696
36.0,9.0,0,-64.7240017974982,,0,
37.0,9.0,0,-56.19783138227649,,0,
38.0,9.0,0,-56.068850182928145,,0,
39.0,9.0,0,-61.22832877468318,-212.168723,1,-150.94039422531682
40.0,9.0,0,-66.8429541143123,,0,
41.0,9.0,0,-75.95182806492085,,0,
42.0,9.0,0,-89.15252483612858,,0,
43.0,9.0,0,-105.69254601257853,-107.631002,1,-1.938455987421463
44.0,9.0,0,-125.5382012979826,,0,
45.0,9.0,0,-149.54028106073383,,0,
46.0,9.0,0,-177.40925968647934,,0,
47.0,9.0,0,-210.15982457762584,65.564034,1,275.72385857762583
48.0,9.0,0,-252.68617800052743,,0,
49.0,9.0,0,-295.36213352548657,,0,
50.0,9.0,0,-332.20829998445697,,0,
51.0,9.0,0,-359.4949500845978,-508.89531,1,-149.4003599154022
52.0,9.0,0,-374.62919558631256,,0,
53.0,9.0,0,-376.16072848427575,,0,
54.0,9.0,0,-367.7773586483672,,0,
55.0,9.0,0,-354.2266157702543,-320.326569,1,33.90004677025428
56.0,9.0,0,-340.5658549554646,,0,
57.0,9.0,0,-330.82587171389605,,0,
58.0,9.0,0,-324.43405656167306,,0,
59.0,9.0,0,-319.5482306405902,-363.131149,1,-43.5829183594098
60.0,9.0,0,-314.8199439869495,,0,
61.0,9.0,0,-310.7912907449063,,0,
62.0,9.0,0,-306.1462964382954,,0,
63.0,9.0,0,-299.09132303949445,-345.54785,1,-46.45652696050553
64.0,9.0,0,-289.9163155364222,,0,
65.0,9.0,0,-278.5490990341641,,0,
66.0,9.0,0,-261.81851233157795,,0,
67.0,9.0,0,-234.9876216443954,-385.412934,1,-150.4253123556046
68.0,9.0,0,-191.69569811946712,,0,
69.0,9.0,0,-134.0925815324881,,0,
70.0,9.0,0,-64.86105660325848,,0,
71.0,9.0,3,9.668523494387046,-60.714554,1,-70.38307749438704
72.0,9.0,3,80.85217257740442,,0,
73.0,9.0,3,139.75167035625782,,0,
74.0,9.0,3,176.50340613769367,,0,
75.0,9.0,3,181.89528065396007,423.967362,1,242.0720813460399
76.0,9.0,3,148.37693249667063,,0,
77.0,9.0,3,86.48405162154813,,0,
78.0,9.0,3,7.4732196412514895,,0,
79.0,9.0,3,-76.79540632176213,-250.531991,1,-173.73658467823788
80.0,9.0,3,-153.85491901292698,,0,
81.0,9.0,3,-212.79990217636805,,0,
82.0,9.0,3,-250.19403397163842,,0,
83.0,9.0,3,-267.5120801453013,-294.903261,1,-27.39118085469869
84.0,9.0,3,-266.8518290068896,,0,
85.0,9.0,3,-251.64298233247246,,0,
86.0,9.0,3,-232.75622430606745,,0,
87.0,9.0,3,-222.78425268142018,123.563737,1,346.3479896814202
88.0,9.0,3,-227.63984889368294,,0,
89.0,9.0,3,-248.57374201528728,,0,
90.0,9.0,3,-275.85988620249555,,0,
91.0,9.0,3,-295.0514131101081,-540.5918,1,-245.54038688989192
92.0,9.0,3,-295.79527013679035,,0,
93.0,9.0,3,-284.62203982044593,,0,
94.0,9.0,3,-266.0200417517917,,0,
95.0,9.0,3,-244.24970441544428,-262.171011,1,-17.921306584555737
96.0,9.0,3,-225.9731763486052,,0,
97.0,9.0,3,-217.7540949623508,,0,
98.0,9.0,3,-222.71803435611946,,0,
99.0,9.0,3,-240.7388518821681,-243.243215,1,-2.5043631178319004
100.0,9.0,3,-269.5981662041013,,0,
101.0,9.0,3,-306.80728212345275,,0,
102.0,9.0,3,-352.60523211967666,,0,
103.0,9.0,3,-408.0679269845714,-216.205369,1,191.8625579845714
104.0,9.0,3,-469.8722332853795,,0,
105.0,9.0,3,-533.1643232902861,,0,
106.0,9.0,3,-591.3816432376043,,0,
107.0,9.0,3,-637.8218295861734,-843.459207,1,-205.63737741382658
108.0,9.0,3,-665.1990225248446,,0,
109.0,9.0,3,-678.8806145073613,,0,
110.0,9.0,3,-682.3368962184177,,0,
111.0,9.0,3,-677.3011470497004,-502.390978,1,174.91016904970036
112.0,9.0,3,-664.8457960208762,,0,
113.0,9.0,3,-645.4654336284148,,0,
114.0,9.0,3,-619.042677968042,,0,
115.0,9.0,3,-587.1044092298835,-581.507284,1,5.5971252298834315
116.0,9.0,3,-552.0339790182188,,0,
117.0,9.0,3,-515.8400114365504,,0,
118.0,9.0,3,-481.2941045461921,,0,
119.0,9.0,3,-450.3731276121107,-238.593391,1,211.7797366121107
120.0,9.0,3,-424.8049954784801,,0,
121.0,9.0,3,-405.7931167213246,,0,
122.0,9.0,3,-391.3879775152309,,0,
123.0,9.0,3,-377.19725573441247,-499.87222,1,-122.67496426558756
124.0,9.0,3,-356.87347465282073,,0,
125.0,9.0,3,-330.8785141600529,,0,
126.0,9.0,3,-300.06593155735754,,0,
127.0,9.0,3,-267.60444785264554,-320.730143,1,-53.12569514735446
128.0,9.0,3,-236.779563233722,,0,
129.0,9.0,3,-212.17502350674476,,0,
130.0,9.0,3,-195.40931789635215,,0,
131.0,9.0,3,-185.26509034674382,-267.380245,1,-82.11515465325618
132.0,9.0,1,-178.77658822509693,,0,
133.0,9.0,1,-171.22316653141752,,0,
134.0,9.0,1,-155.18528335430892,,0,
135.0,9.0,1,-124.44613369135186,-185.812678,1,-61.366544308648145
136.0,9.0,1,-78.6118490191875,,0,
137.0,9.0,1,-23.4413999322569,,0,
138.0,9.0,1,34.74901680741459,,0,
139.0,9.0,1,88.58286173827946,267.41848,1,178.83561826172053
140.0,9.0,1,130.4758638907224,,0,
141.0,9.0,1,154.82290797913447,,0,
142.0,9.0,1,158.83803825394716,,0,
143.0,9.0,1,143.60124800424092,-41.236724,1,-184.83797200424092
144.0,9.0,1,119.83665781503078,,0,
145.0,9.0,1,98.32752896100283,,0,
146.0,9.0,1,79.86183900386095,,0,
147.0,9.0,1,63.09946170519106,-238.058839,1,-301.1583007051911
148.0,9.0,1,47.11262107332004,,0,
149.0,9.0,1,30.85630737536121,,0,
150.0,9.0,1,14.584611841652077,,0,
151.0,9.0,1,-3.3948138240957633,45.589158,1,48.98397182409576
152.0,9.0,1,-26.775218011578545,,0,
153.0,9.0,1,-56.61307467799634,,0,
154.0,9.0,1,-94.40348097286187,,0,
155.0,9.0,1,-140.55821752967313,-164.082614,1,-23.524396470326877
156.0,9.0,1,-191.42259388708044,,0,
157.0,9.0,1,-242.60535690409597,,0,
158.0,9.0,1,-292.6372563196346,,0,
159.0,9.0,1,-340.9707730868831,-285.118619,1,55.852154086883104
160.0,9.0,1,-386.77251269237604,,0,
161.0,9.0,1,-425.2370469025336,,0,
162.0,9.0,1,-452.33757032244466,,0,
163.0,9.0,1,-465.753470800817,-507.981712,1,-42.228241199183
164.0,9.0,1,-464.4673596499488,,0,
165.0,9.0,1,-447.7701357533224,,0,
166.0,9.0,1,-416.77778124040924,,0,
167.0,9.0,1,-373.6248777946457,-536.198665,1,-162.57378720535428
168.0,9.0,1,-323.26170355349313,,0,
169.0,9.0,2,-270.25951078301296,,0,
170.0,9.0,2,-216.9752766455058,,0,
171.0,9.0,2,-164.96096374304034,-245.281732,1,-80.32076825695967
172.0,9.0,2,-117.1451958072139,,0,
173.0,9.0,2,-75.82348551112227,,0,
174.0,9.0,2,-40.842240158235654,,0,
175.0,9.0,2,-12.06288675707765,51.810974,1,63.87386075707765
176.0,9.0,2,8.918143714312464,,0,
177.0,9.0,2,23.202935758046806,,0,
178.0,9.0,2,31.3174708224833,,0,
179.0,9.0,2,33.326172944158316,-155.809035,1,-189.1352079441583
180.0,9.0,2,26.66373687586747,,0,
181.0,9.0,2,8.751526109641418,,0,
182.0,9.0,2,-21.938806061283685,,0,
183.0,9.0,2,-64.2373987310566,52.004187,1,116.2415857310566
184.0,9.0,2,-116.18292319448665,,0,
185.0,9.0,2,-169.47543618176132,,0,
186.0,9.0,2,-218.14442045614123,,0,
187.0,9.0,2,-257.8943910349626,-290.274861,1,-32.38046996503738
188.0,9.0,2,-284.7655187342316,,0,
189.0,9.0,2,-296.54844368388876,,0,
190.0,9.0,2,-290.994888210902,,0,
191.0,9.0,2,-268.85027935844846,-345.000624,1,-76.15034464155156
192.0,9.0,2,-236.77046061423607,,0,
193.0,9.0,2,-200.3735699802637,,0,
194.0,9.0,2,-162.24100253498182,,0,
195.0,9.0,2,-122.83592003909871,-203.578167,1,-80.7422469609013
196.0,9.0,2,-81.07596738240682,,0,
197.0,9.0,2,-39.991718168370426,,0,
198.0,9.0,2,-0.9459828415419906,,0,
199.0,9.0,2,33.56824736529961,137.082898,1,103.51465063470039
0.0,10.0,0,320.00575050595216,,0,
1.0,10.0,0,324.9519556312007,,0,
2.0,10.0,0,330.4146412999835,-13.165047,1,-343.5796882999835
3.0,10.0,0,333.28917334298603,,0,
4.0,10.0,0,331.4278430789709,,0,
5.0,10.0,0,323.90624529565684,,0,
6.0,10.0,0,310.95128086954355,311.535675,1,0.5843941304564737
7.0,10.0,0,293.5770078152418,,0,
8.0,10.0,0,272.87905002664775,,0,
9.0,10.0,0,249.34750647260807,,0,
10.0,10.0,0,223.00338760204613,267.740889,1,44.73750139795385
11.0,10.0,0,194.1669229627587,,0,
12.0,10.0,0,162.20659529813565,,0,
13.0,10.0,0,125.00913477945141,,0,
14.0,10.0,0,80.47401037812233,181.35802,1,100.88400962187768
15.0,10.0,0,28.98958160728216,,0,
16.0,10.0,0,-28.123314540134743,,0,
17.0,10.0,0,-87.01322174008237,,0,
18.0,10.0,0,-143.12272876745556,-193.226199,1,-50.10347023254445
19.0,10.0,0,-192.16966020595282,,0,
20.0,10.0,0,-233.72795993788168,,0,
21.0,10.0,0,-268.3452217238955,,0,
22.0,10.0,0,-296.8358389213681,-261.426785,1,35.40905392136813
23.0,10.0,0,-320.7300371751189,,0,
24.0,10.0,0,-339.75860794319306,,0,
25.0,10.0,0,-352.7385621544672,,0,
26.0,10.0,0,-358.01473702839576,-406.581773,1,-48.56703597160424
27.0,10.0,0,-352.9291215389967,,0,
28.0,10.0,0,-336.7181125287898,,0,
29.0,10.0,0,-307.8232767859008,,0,
30.0,10.0,0,-266.2117947777733,-314.085994,1,-47.87419922222671
31.0,10.0,0,-215.78105146531016,,0,
32.0,10.0,0,-161.38921570242383,,0,
33.0,10.0,0,-108.19688995322213,,0,
34.0,10.0,0,-63.56956193689257,221.797698,1,285.36725993689254
35.0,10.0,0,-38.109526140848175,,0,
36.0,10.0,0,-25.749396606814116,,0,
37.0,10.0,0,-22.75238216354046,,0,
38.0,10.0,0,-26.343149926979095,-61.734775,1,-35.391625073020904
39.0,10.0,0,-32.68018428515643,,0,
40.0,10.0,0,-39.89734973467421,,0,
41.0,10.0,0,-49.23466085689142,,0,
42.0,10.0,0,-61.81801628367975,-70.615661,1,-8.79764471632025
43.0,10.0,0,-76.42865778040141,,0,
44.0,10.0,0,-92.78651325311512,,0,
45.0,10.0,0,-112.24151657195762,,0,
46.0,10.0,0,-136.06199610885233,-11.781059,1,124.28093710885233
47.0,10.0,0,-164.77490280894563,,0,
48.0,10.0,0,-198.8718652521493,,0,
49.0,10.0,0,-233.45167457306525,,0,
50.0,10.0,0,-263.5234081579838,-314.79522,1,-51.27181184201618
51.0,10.0,0,-285.38208552938886,,0,
52.0,10.0,0,-298.5717016197741,,0,
53.0,10.0,0,-302.8499801486032,,0,
54.0,10.0,0,-299.8179225809872,-320.486537,1,-20.668614419012783
55.0,10.0,0,-292.4032527678646,,0,
56.0,10.0,0,-285.0741084277397,,0,
57.0,10.0,0,-280.84931488140137,,0,
58.0,10.0,0,-279.79525240091607,-315.240188,1,-35.44493559908392
59.0,10.0,0,-280.13856120500714,,0,
60.0,10.0,0,-282.2585638901219,,0,
61.0,10.0,0,-286.3976554123219,,0,
62.0,10.0,0,-290.49274253146723,-367.889711,1,-77.39696846853275
63.0,10.0,0,-290.75384102156386,,0,
64.0,10.0,0,-287.9187869144371,,0,
65.0,10.0,0,-281.1655161465751,,0,
66.0,10.0,0,-267.53797482466325,-257.920633,1,9.617341824663242
67.0,10.0,0,-242.9624747930793,,0,
68.0,10.0,0,-203.4705972468364,,0,
69.0,10.0,0,-147.72278297162848,,0,
70.0,10.0,0,-76.75027488451451,-372.342077,1,-295.5918021154855
71.0,10.0,3,-0.1690111979842186,,0,
72.0,10.0,3,70.8889086090494,,0,
73.0,10.0,3,127.19387976959115,,0,
74.0,10.0,3,160.5090247350745,177.462126,1,16.95310126492552
75.0,10.0,3,162.1362848188728,,0,
76.0,10.0,3,128.41289888869505,,0,
77.0,10.0,3,67.08817773623741,,0,
78.0,10.0,3,-9.679182629100978,-34.196202,1,-24.51701937089902
79.0,10.0,3,-88.95954589429311,,0,
80.0,10.0,3,-159.0839869067422,,0,
81.0,10.0,3,-210.11790208000457,,0,
82.0,10.0,3,-237.81324919924373,-278.880375,1,-41.06712580075629
83.0,10.0,3,-244.70362569368444,,0,
84.0,10.0,3,-234.90177036827663,,0,
85.0,10.0,3,-214.02073211444076,,0,
86.0,10.0,3,-192.53813985851593,84.961263,1,277.49940285851596
87.0,10.0,3,-186.43150808173232,,0,
88.0,10.0,3,-196.20220214128494,,0,
89.0,10.0,3,-220.6656763052888,,0,
90.0,10.0,3,-250.12781941500725,-471.938878,1,-221.81105858499274
91.0,10.0,3,-267.0114343368332,,0,
92.0,10.0,3,-267.8797871601273,,0,
93.0,10.0,3,-255.84067845655954,,0,
94.0,10.0,3,-235.56469931046013,-308.700144,1,-73.1354446895399
95.0,10.0,3,-210.91997824248392,,0,
96.0,10.0,3,-190.0576731255278,,0,
97.0,10.0,3,-180.2488530726987,,0,
98.0,10.0,3,-186.24014357227134,-50.800539,1,135.43960457227132
99.0,10.0,3,-207.27960446063662,,0,
100.0,10.0,3,-240.6791878674121,,0,
101.0,10.0,3,-284.1616406039102,,0,
102.0,10.0,3,-337.47838645009324,-142.912271,1,194.56611545009324
103.0,10.0,3,-403.43385094444966,,0,
104.0,10.0,3,-474.1078868271288,,0,
105.0,10.0,3,-542.6421339008375,,0,
106.0,10.0,3,-602.2148223658442,-742.336195,1,-140.12137263415582
107.0,10.0,3,-647.4008756795665,,0,
108.0,10.0,3,-674.81962482573,,0,
109.0,10.0,3,-687.4480450183619,,0,
110.0,10.0,3,-689.3204965541372,-556.044899,1,133.27559755413722
111.0,10.0,3,-681.7073187750648,,0,
112.0,10.0,3,-665.3114770864195,,0,
113.0,10.0,3,-641.1301340258215,,0,
114.0,10.0,3,-610.3868151236093,-624.197459,1,-13.810643876390714
115.0,10.0,3,-574.9281270965002,,0,
116.0,10.0,3,-538.0657116656366,,0,
117.0,10.0,3,-503.12319970701355,,0,
118.0,10.0,3,-472.4612601167755,-292.999819,1,179.46144111677552
119.0,10.0,3,-446.3057520768198,,0,
120.0,10.0,3,-424.87652518815594,,0,
121.0,10.0,3,-408.6758593961131,,0,
122.0,10.0,3,-396.82730665022973,-407.480862,1,-10.653555349770272
123.0,10.0,3,-385.25335463747615,,0,
124.0,10.0,3,-369.68285960220965,,0,
125.0,10.0,3,-348.51056351314764,,0,
126.0,10.0,3,-321.5445539535431,-426.69356,1,-105.14900604645692
127.0,10.0,3,-292.85368490574183,,0,
128.0,10.0,3,-266.6717211851501,,0,
129.0,10.0,3,-246.23014759423677,,0,
130.0,10.0,3,-232.3375607742928,-259.197451,1,-26.859890225707204
131.0,10.0,3,-222.4828137116274,,0,
132.0,10.0,1,-212.84774651913904,,0,
133.0,10.0,1,-197.61616447509732,,0,
134.0,10.0,1,-169.85402375082776,-343.547661,1,-173.69363724917224
135.0,10.0,1,-121.20476289466023,,0,
136.0,10.0,1,-54.954074467998,,0,
137.0,10.0,1,23.44485113292467,,0,
138.0,10.0,1,106.67398737568874,379.481472,1,272.80748462431126
139.0,10.0,1,184.8091958265868,,0,
140.0,10.0,1,246.4291494382196,,0,
141.0,10.0,1,282.6516476033721,,0,
142.0,10.0,1,289.7225941847719,596.903475,1,307.1808808152281
143.0,10.0,1,264.42782525194343,,0,
144.0,10.0,1,222.02048635983374,,0,
145.0,10.0,1,174.28632532362826,,0,
146.0,10.0,1,128.27661320357583,-362.350243,1,-490.6268562035758
147.0,10.0,1,87.30008381581865,,0,
148.0,10.0,1,53.26880102400901,,0,
149.0,10.0,1,27.413422374869697,,0,
150.0,10.0,1,9.95529904984869,137.357404,1,127.40210495015131
151.0,10.0,1,-2.28076425450854,,0,
152.0,10.0,1,-13.630659976275638,,0,
153.0,10.0,1,-27.379688303219154,,0,
154.0,10.0,1,-47.008617935469374,61.56924,1,108.57785793546938
155.0,10.0,1,-76.66623271792196,,0,
156.0,10.0,1,-113.2608376762364,,0,
157.0,10.0,1,-154.18279987364076,,0,
158.0,10.0,1,-197.94586268020794,-193.070535,1,4.875327680207931
159.0,10.0,1,-243.66423037438653,,0,
160.0,10.0,1,-289.6578148546396,,0,
161.0,10.0,1,-332.33255929360166,,0,
162.0,10.0,1,-367.9038775751833,-417.358473,1,-49.454595424816716
163.0,10.0,1,-392.29384573048446,,0,
164.0,10.0,1,-403.7265665208688,,0,
165.0,10.0,1,-400.45100212830584,,0,
166.0,10.0,1,-382.01286955876276,-514.508664,1,-132.4957944412372
167.0,10.0,1,-347.6080081879627,,0,
168.0,10.0,1,-303.6590099260211,,0,
169.0,10.0,2,-254.513925191015,,0,
170.0,10.0,2,-202.60062668914907,-279.402668,1,-76.80204131085094
171.0,10.0,2,-148.728690910968,,0,
172.0,10.0,2,-97.32006600836758,,0,
173.0,10.0,2,-51.18174460204318,,0,
174.0,10.0,2,-11.806606407044455,196.803173,1,208.60977940704444
175.0,10.0,2,20.26092864573002,,0,
176.0,10.0,2,44.159623506478965,,0,
