x,y,cluster,trend,value,set,residual
197.0,13.0,2,58.38489540060982,,0,
198.0,13.0,2,48.929361981805414,,0,
199.0,13.0,2,46.557844957569614,-104.131246,1,-150.68909095756962
0.0,14.0,0,243.50640225363895,,0,
1.0,14.0,0,235.08879899187014,,0,
2.0,14.0,0,221.27766047418118,361.815164,1,140.5375035258188
3.0,14.0,0,205.2500584810041,,0,
4.0,14.0,0,190.12305388925597,,0,
5.0,14.0,0,176.64913436118513,,0,
6.0,14.0,0,164.96498698322102,152.262179,1,-12.702807983221021
7.0,14.0,0,155.23485117556993,,0,
8.0,14.0,0,146.66321112494916,,0,
9.0,14.0,0,138.2451542899944,,0,
10.0,14.0,0,128.57978637411725,133.221358,1,4.6415716258827615
11.0,14.0,0,115.55887231254019,,0,
12.0,14.0,0,96.50455076387152,,0,
13.0,14.0,0,68.18018035264686,,0,
14.0,14.0,0,28.344095171196386,96.217764,1,67.87366882880362
15.0,14.0,0,-22.992240519088227,,0,
16.0,14.0,0,-84.42310933070257,,0,
17.0,14.0,0,-148.6329366560094,,0,
18.0,14.0,0,-208.49110438174102,-187.352807,1,21.138297381741012
19.0,14.0,0,-260.1567179420963,,0,
20.0,14.0,0,-301.1918503395282,,0,
21.0,14.0,0,-330.0571327744983,,0,
22.0,14.0,0,-346.0565453011077,-403.524,1,-57.46745469889231
23.0,14.0,0,-348.2455578974914,,0,
24.0,14.0,0,-338.79415012942627,,0,
25.0,14.0,0,-319.54653570242226,,0,
26.0,14.0,0,-292.103508622793,-188.721345,1,103.382163622793
27.0,14.0,0,-256.591256422922,,0,
28.0,14.0,0,-213.67257485585287,,0,
29.0,14.0,0,-166.1009735893458,,0,
30.0,14.0,0,-117.47715717554092,-85.412383,1,32.06477417554092
31.0,14.0,0,-72.2501236537355,,0,
32.0,14.0,0,-33.723880966659635,,0,
33.0,14.0,0,-4.92681231489405,,0,
34.0,14.0,0,13.502296510443557,-58.99555,1,-72.49784651044357
35.0,14.0,0,23.216130766668357,,0,
36.0,14.0,0,22.08618919667788,,0,
37.0,14.0,0,9.848210849333555,,0,
38.0,14.0,0,-11.614535518689081,105.256756,1,116.87129151868908
39.0,14.0,0,-41.36826104577631,,0,
40.0,14.0,0,-73.45521270530298,,0,
41.0,14.0,0,-103.95933124003932,,0,
42.0,14.0,0,-129.73806184076238,-250.721655,1,-120.98359315923761
43.0,14.0,0,-149.52214533553342,,0,
44.0,14.0,0,-162.9676945344545,,0,
45.0,14.0,0,-169.2874885397032,,0,
46.0,14.0,0,-167.3834097464569,-249.034633,1,-81.65122325354312
47.0,14.0,0,-159.0866790266009,,0,
48.0,14.0,0,-146.47481859847903,,0,
49.0,14.0,0,-131.53839555708691,,0,
50.0,14.0,0,-116.79789739538683,-74.466875,1,42.331022395386825
51.0,14.0,0,-104.567519310629,,0,
52.0,14.0,0,-97.22845784015954,,0,
53.0,14.0,0,-94.0787580544129,,0,
54.0,14.0,0,-95.65326905460097,64.619517,1,160.27278605460097
55.0,14.0,0,-106.74509761785157,,0,
56.0,14.0,0,-124.11217803903855,,0,
57.0,14.0,0,-143.62784401956014,,0,
58.0,14.0,0,-163.60972173788468,-70.873942,1,92.73577973788468
59.0,14.0,0,-187.01492249342846,,0,
60.0,14.0,0,-212.80681870761327,,0,
61.0,14.0,0,-236.3784831976518,,0,
62.0,14.0,0,-253.9401983913267,-108.401008,1,145.5391903913267
63.0,14.0,0,-263.62868276122026,,0,
64.0,14.0,0,-264.384808995761,,0,
65.0,14.0,0,-255.1229687987361,,0,
66.0,14.0,0,-234.29217742529,-203.821156,1,30.47102142528999
67.0,14.0,0,-200.3314424295677,,0,
68.0,14.0,0,-151.05421089474112,,0,
69.0,14.0,0,-87.87581190140918,,0,
70.0,14.0,0,-15.398329551680945,-109.187516,1,-93.78918644831906
71.0,14.0,0,56.910018633294385,,0,
72.0,14.0,3,117.47172460728325,,0,
73.0,14.0,3,155.5064373940695,,0,
74.0,14.0,3,165.0075741255132,516.500093,1,351.4925188744868
75.0,14.0,3,148.38444299349794,,0,
76.0,14.0,3,110.36460135644302,,0,
77.0,14.0,3,58.615334374597296,,0,
78.0,14.0,3,3.9791507980553433,-321.851983,1,-325.83113379805536
79.0,14.0,3,-46.86177892397973,,0,
80.0,14.0,3,-87.98073368892074,,0,
81.0,14.0,3,-114.42212469945662,,0,
82.0,14.0,3,-124.50224952900317,-187.821058,1,-63.31880847099683
83.0,14.0,3,-118.3205769656197,,0,
84.0,14.0,3,-101.11221529357135,,0,
85.0,14.0,3,-79.73717762308661,,0,
86.0,14.0,3,-60.97178117884323,312.410842,1,373.38262317884323
87.0,14.0,3,-50.776723859482445,,0,
88.0,14.0,3,-53.46489310427569,,0,
89.0,14.0,3,-68.69600655336399,,0,
90.0,14.0,3,-88.74155073935981,-184.819651,1,-96.07810026064018
91.0,14.0,3,-102.22967993363272,,0,
92.0,14.0,3,-105.09951701143291,,0,
93.0,14.0,3,-95.87800233520102,,0,
94.0,14.0,3,-75.46912953496212,-284.154895,1,-208.6857654650379
95.0,14.0,3,-44.792635457226424,,0,
96.0,14.0,3,-17.511884701205418,,0,
97.0,14.0,3,-6.418643378885463,,0,
98.0,14.0,3,-20.688741074322024,196.606753,1,217.29549407432202
99.0,14.0,3,-57.4353571459651,,0,
100.0,14.0,3,-110.95546444063075,,0,
101.0,14.0,3,-176.7858906117035,,0,
102.0,14.0,3,-251.32535919290967,-219.544623,1,31.78073619290967
103.0,14.0,3,-331.94620261077944,,0,
104.0,14.0,3,-414.40228890941944,,0,
105.0,14.0,3,-493.7750301428605,,0,
106.0,14.0,3,-563.8303129664273,-733.725519,1,-169.89520603357266
107.0,14.0,3,-615.6334141552215,,0,
108.0,14.0,3,-650.0334009055514,,0,
109.0,14.0,3,-669.4425191837945,,0,
110.0,14.0,3,-675.5505998061562,-684.823387,1,-9.272787193843783
111.0,14.0,3,-668.7372175026685,,0,
112.0,14.0,3,-649.5855077829328,,0,
113.0,14.0,3,-619.8409112744266,,0,
114.0,14.0,3,-582.8303508671816,-493.644052,1,89.18629886718156
115.0,14.0,3,-544.183856338379,,0,
116.0,14.0,3,-509.95745666202856,,0,
117.0,14.0,3,-484.14035093571874,,0,
118.0,14.0,3,-466.82805089006433,-467.512251,1,-0.6842001099356594
119.0,14.0,3,-455.8433218395803,,0,
120.0,14.0,3,-448.3796590094571,,0,
121.0,14.0,3,-440.5481472943211,,0,
122.0,14.0,3,-428.2865871391259,-456.461701,1,-28.17511386087409
123.0,14.0,3,-408.13007454317994,,0,
124.0,14.0,3,-380.27481829712633,,0,
125.0,14.0,3,-348.41467533941614,,0,
126.0,14.0,3,-318.58548377489205,-254.069434,1,64.51604977489205
127.0,14.0,3,-293.5092668456782,,0,
128.0,14.0,3,-274.34309837251203,,0,
129.0,14.0,3,-260.83081686048536,,0,
130.0,14.0,3,-251.1422567286063,-346.803889,1,-95.66163227139373
131.0,14.0,1,-241.7460530148819,,0,
132.0,14.0,1,-226.689957552735,,0,
133.0,14.0,1,-197.45427077065688,,0,
134.0,14.0,1,-146.29136326169828,-443.577089,1,-297.2857257383017
135.0,14.0,1,-71.22255362971919,,0,
136.0,14.0,1,28.247618029243313,,0,
137.0,14.0,1,145.52350864274194,,0,
138.0,14.0,1,271.6599745845888,149.858698,1,-121.80127658458878
139.0,14.0,1,397.10478148655966,,0,
140.0,14.0,1,503.78870000032475,,0,
141.0,14.0,1,577.8840010602726,,0,
142.0,14.0,1,604.9715792970965,1191.355097,1,586.3835177029034
143.0,14.0,1,564.200752051489,,0,
144.0,14.0,1,471.12907077162527,,0,
145.0,14.0,1,347.8508333627833,,0,
146.0,14.0,1,214.83665374387056,250.813006,1,35.976352256129445
147.0,14.0,1,89.47410768945701,,0,
148.0,14.0,1,-9.687407874094788,,0,
149.0,14.0,1,-68.33445850899443,,0,
150.0,14.0,1,-83.83433780481573,-121.032132,1,-37.19779419518427
151.0,14.0,1,-68.22885386378039,,0,
152.0,14.0,1,-34.963089192751795,,0,
153.0,14.0,1,7.492862888961099,,0,
154.0,14.0,1,50.82316304708365,245.314339,1,194.49117595291634
155.0,14.0,1,84.27774589834735,,0,
156.0,14.0,1,108.59665109956404,,0,
157.0,14.0,1,123.54495046939701,,0,
158.0,14.0,1,128.67767318035476,183.915049,1,55.23737581964525
159.0,14.0,1,124.10339968116023,,0,
160.0,14.0,1,108.61722341703717,,0,
161.0,14.0,1,80.23235937068239,,0,
162.0,14.0,1,40.73695819429122,139.066291,1,98.32933280570879
163.0,14.0,1,-3.6251013348810375,,0,
164.0,14.0,1,-46.154488298343495,,0,
165.0,14.0,1,-83.18372500734404,,0,
166.0,14.0,1,-111.68689320422709,-325.237272,1,-213.55037879577293
167.0,14.0,1,-131.4664976724889,,0,
168.0,14.0,2,-142.86314403638244,,0,
169.0,14.0,2,-145.0851852935739,,0,
170.0,14.0,2,-137.2066189586185,12.204299,1,149.41091795861848
171.0,14.0,2,-121.47193408524618,,0,
172.0,14.0,2,-100.69055110681802,,0,
173.0,14.0,2,-74.61491393507458,,0,
174.0,14.0,2,-43.329128260491416,-83.227938,1,-39.89880973950858
175.0,14.0,2,-8.931629299419,,0,
176.0,14.0,2,23.155413469765335,,0,
177.0,14.0,2,50.13558242894942,,0,
178.0,14.0,2,69.02346694690641,127.180657,1,58.157190053093586
179.0,14.0,2,78.23445197567344,,0,
180.0,14.0,2,75.21772437845357,,0,
181.0,14.0,2,57.98367728176527,,0,
182.0,14.0,2,28.7102887572255,-3.270645,1,-31.9809337572255
183.0,14.0,2,-7.137691581621766,,0,
184.0,14.0,2,-44.52602651482448,,0,
185.0,14.0,2,-77.19065236998722,,0,
186.0,14.0,2,-98.07064736704342,-357.465114,1,-259.3944666329566
187.0,14.0,2,-98.7792759956792,,0,
188.0,14.0,2,-73.18907172477338,,0,
189.0,14.0,2,-25.238873769994825,,0,
190.0,14.0,2,37.4034308467526,-313.621293,1,-351.0247238467526
191.0,14.0,2,103.18413091660477,,0,
192.0,14.0,2,159.72756280656904,,0,
193.0,14.0,2,195.63575459411368,,0,
194.0,14.0,2,207.0387987513095,383.074577,1,176.03577824869046
195.0,14.0,2,196.67111163493246,,0,
196.0,14.0,2,170.85871118621435,,0,
197.0,14.0,2,137.57480682292953,,0,
198.0,14.0,2,107.74861237942241,-266.891599,1,-374.6402113794224
199.0,14.0,2,92.41881591058336,,0,
0.0,15.0,0,226.63395905820653,,0,
1.0,15.0,0,218.9854031871073,447.600719,1,228.61531581289273
2.0,15.0,0,201.5547513938509,,0,
3.0,15.0,0,180.70662836707197,,0,
4.0,15.0,0,159.81597806699574,,0,
5.0,15.0,0,140.59645931702107,155.696,1,15.099540682978926
6.0,15.0,0,124.15233077458106,,0,
7.0,15.0,0,110.83932945464039,,0,
8.0,15.0,0,99.93670003209263,,0,
9.0,15.0,0,90.15660223457962,-14.257122,1,-104.41372423457962
10.0,15.0,0,79.883919230022,,0,
11.0,15.0,0,66.92177044879645,,0,
12.0,15.0,0,48.32564475014806,,0,
13.0,15.0,0,20.45816162507981,121.706606,1,101.24844437492018
14.0,15.0,0,-20.520247030537575,,0,
15.0,15.0,0,-71.82956705382094,,0,
16.0,15.0,0,-130.2321857982315,,0,
17.0,15.0,0,-190.6636743596755,-236.944458,1,-46.2807836403245
18.0,15.0,0,-246.82998123031575,,0,
19.0,15.0,0,-295.55254037398845,,0,
20.0,15.0,0,-333.519328255672,,0,
21.0,15.0,0,-357.9533228701912,-442.73756,1,-84.78423712980879
22.0,15.0,0,-368.9362073817756,,0,
23.0,15.0,0,-366.86520505766384,,0,
24.0,15.0,0,-352.77581469062716,,0,
25.0,15.0,0,-328.1968974126503,-261.395185,1,66.80171241265026
26.0,15.0,0,-296.0006422610022,,0,
27.0,15.0,0,-255.95003008202184,,0,
28.0,15.0,0,-209.81262189894915,,0,
29.0,15.0,0,-161.14440993452445,-100.936271,1,60.20813893452444
30.0,15.0,0,-113.69913631072268,,0,
31.0,15.0,0,-71.44899145956151,,0,
32.0,15.0,0,-37.73683952586725,,0,
33.0,15.0,0,-14.91624490567483,-71.775119,1,-56.858874094325174
34.0,15.0,0,-3.239006105286535,,0,
35.0,15.0,0,-1.8854071717942134,,0,
36.0,15.0,0,-10.957759904908016,,0,
37.0,15.0,0,-29.78686216287315,-40.379784,1,-10.592921837126852
38.0,15.0,0,-56.91154205589555,,0,
39.0,15.0,0,-90.25500019232277,,0,
40.0,15.0,0,-125.36622271640226,,0,
41.0,15.0,0,-157.60539851896465,-225.914996,1,-68.30959748103535
42.0,15.0,0,-182.99783171142917,,0,
43.0,15.0,0,-201.20194319525035,,0,
44.0,15.0,0,-211.45974267995916,,0,
45.0,15.0,0,-213.10267546400428,-366.615907,1,-153.51323153599571
46.0,15.0,0,-203.67067165626213,,0,
47.0,15.0,0,-188.29619481775444,,0,
48.0,15.0,0,-169.67215677769855,,0,
49.0,15.0,0,-149.9150056410581,-81.394956,1,68.5200496410581
50.0,15.0,0,-132.77120976446895,,0,
51.0,15.0,0,-119.05982133623911,,0,
52.0,15.0,0,-110.69979400723241,,0,
53.0,15.0,0,-109.14336426276714,-71.611833,1,37.53153126276713
54.0,15.0,0,-115.13513834180776,,0,
55.0,15.0,0,-129.64431817177683,,0,
56.0,15.0,0,-150.30656498111784,,0,
57.0,15.0,0,-173.874590434134,-234.624518,1,-60.74992756586599
58.0,15.0,0,-198.2260824153782,,0,
59.0,15.0,0,-222.99743610617588,,0,
60.0,15.0,0,-246.48522394848987,,0,
61.0,15.0,0,-265.81790606095456,-263.664137,1,2.1537690609545734
62.0,15.0,0,-278.4026530297706,,0,
63.0,15.0,0,-282.3875213935971,,0,
64.0,15.0,0,-276.7464822595939,,0,
65.0,15.0,0,-260.6360365751898,-191.489585,1,69.14645157518979
66.0,15.0,0,-232.26173366006697,,0,
67.0,15.0,0,-190.17402516922448,,0,
68.0,15.0,0,-134.2901552382391,,0,
69.0,15.0,0,-67.15923879668117,-164.939718,1,-97.78047920331883
70.0,15.0,0,7.511906530009583,,0,
71.0,15.0,0,79.31858224386815,,0,
72.0,15.0,0,137.18625407060608,,0,
73.0,15.0,3,169.92826938699,409.952075,1,240.02380561300998
74.0,15.0,3,169.89196022498072,,0,
75.0,15.0,3,144.7229651856178,,0,
76.0,15.0,3,100.70830636750907,,0,
77.0,15.0,3,47.07310720719397,-218.558277,1,-265.63138420719395
78.0,15.0,3,-1.684208448859863,,0,
79.0,15.0,3,-44.773915996658616,,0,
80.0,15.0,3,-78.61943463317584,,0,
81.0,15.0,3,-99.51013413944747,-183.110743,1,-83.60060886055254
82.0,15.0,3,-105.57334279938368,,0,
83.0,15.0,3,-97.42684939071478,,0,
84.0,15.0,3,-79.4252825260628,,0,
85.0,15.0,3,-57.908296880545095,-67.587969,1,-9.679672119454906
86.0,15.0,3,-38.870142508647405,,0,
87.0,15.0,3,-27.566940740362043,,0,
88.0,15.0,3,-28.13649637810886,,0,
89.0,15.0,3,-41.139311411534436,127.639495,1,168.77880641153445
90.0,15.0,3,-58.04682516286266,,0,
91.0,15.0,3,-68.70939200412249,,0,
92.0,15.0,3,-68.10265810764395,,0,
93.0,15.0,3,-55.46539437258616,-286.040443,1,-230.57504862741382
94.0,15.0,3,-32.174217908177525,,0,
95.0,15.0,3,-2.362769160303287,,0,
96.0,15.0,3,23.746026059030555,,0,
97.0,15.0,3,33.93974682682892,442.29487,1,408.3551231731711
98.0,15.0,3,13.297016590513522,,0,
99.0,15.0,3,-29.251677925989497,,0,
100.0,15.0,3,-87.86515520850662,,0,
101.0,15.0,3,-157.62060009420384,-152.58179,1,5.038810094203825
102.0,15.0,3,-234.0775783001227,,0,
103.0,15.0,3,-313.4874220426136,,0,
104.0,15.0,3,-392.0790583071066,,0,
105.0,15.0,3,-466.43541734456085,-647.266898,1,-180.83148065543912
106.0,15.0,3,-532.1017720283708,,0,
107.0,15.0,3,-584.147417078726,,0,
108.0,15.0,3,-621.5468091750517,,0,
109.0,15.0,3,-644.6239329584932,-656.70424,1,-12.080307041506785
110.0,15.0,3,-653.6836414275022,,0,
111.0,15.0,3,-649.221176764142,,0,
112.0,15.0,3,-632.0868263094744,,0,
113.0,15.0,3,-603.8484842724865,-658.073518,1,-54.225033727513505
114.0,15.0,3,-567.9730897425907,,0,
115.0,15.0,3,-531.5768269030377,,0,
116.0,15.0,3,-500.9997936434811,,0,
117.0,15.0,3,-480.4624347612262,-446.268176,1,34.194258761226195
118.0,15.0,3,-469.23764571145875,,0,
119.0,15.0,3,-464.33724624980823,,0,
120.0,15.0,3,-462.0280727419886,,0,
121.0,15.0,3,-457.7771049066796,-489.884843,1,-32.10773809332039
122.0,15.0,3,-446.547523694986,,0,
123.0,15.0,3,-424.3571410382865,,0,
124.0,15.0,3,-390.5388704161742,,0,
125.0,15.0,3,-349.256630220043,-157.386444,1,191.870186220043
126.0,15.0,3,-310.48171154025476,,0,
127.0,15.0,3,-276.2448124733637,,0,
128.0,15.0,3,-249.80793969187653,,0,
129.0,15.0,3,-230.88879283471033,-233.578651,1,-2.689858165289678
130.0,15.0,3,-216.69863015494775,,0,
131.0,15.0,1,-203.88562413328327,,0,
132.0,15.0,1,-187.72634244000074,,0,
133.0,15.0,1,-160.43165874644183,-455.339509,1,-294.9078502535582
134.0,15.0,1,-109.86039091041312,,0,
135.0,15.0,1,-39.4780135974288,,0,
136.0,15.0,1,50.126122593123,,0,
137.0,15.0,1,156.7553165181307,198.666504,1,41.91118748186929
138.0,15.0,1,273.64265907765366,,0,
139.0,15.0,1,390.83191055455245,,0,
140.0,15.0,1,492.4450193394441,,0,
141.0,15.0,1,561.2650874358369,1062.948701,1,501.6836135641631
142.0,15.0,1,582.7596429918194,,0,
143.0,15.0,1,545.1356212070677,,0,
144.0,15.0,1,455.31854744651355,,0,
145.0,15.0,1,331.3198924449971,470.54225,1,139.22235755500293
146.0,15.0,1,192.71789738559164,,0,
147.0,15.0,1,58.66658227541484,,0,
148.0,15.0,1,-49.73818843055051,,0,
149.0,15.0,1,-113.62331014196388,-440.907269,1,-327.2839588580361
150.0,15.0,1,-126.9829311161302,,0,
151.0,15.0,1,-106.97908183850814,,0,
152.0,15.0,1,-65.87006289884448,,0,
153.0,15.0,1,-12.701805806485936,280.221248,1,292.92305380648594
154.0,15.0,1,43.80470281711314,,0,
155.0,15.0,1,94.69816121063195,,0,
156.0,15.0,1,136.52384710102342,,0,
157.0,15.0,1,169.26920641306788,220.388886,1,51.119679586932136
158.0,15.0,1,192.423663912341,,0,
159.0,15.0,1,206.17689451097976,,0,
160.0,15.0,1,206.14136724360287,,0,
161.0,15.0,1,186.4883457957767,252.400096,1,65.9117502042233
162.0,15.0,1,149.4182857683627,,0,
163.0,15.0,1,101.98145566647872,,0,
164.0,15.0,1,49.46903902949998,,0,
165.0,15.0,1,-2.2997528312262148,-131.060943,1,-128.7611901687738
166.0,15.0,1,-46.36050606612116,,0,
167.0,15.0,2,-83.46086086262949,,0,
168.0,15.0,2,-112.93644463969395,,0,
169.0,15.0,2,-132.8198541236925,-231.171224,1,-98.3513698763075
170.0,15.0,2,-140.7270838432014,,0,
171.0,15.0,2,-139.69334748550318,,0,
172.0,15.0,2,-131.17447973694652,,0,
173.0,15.0,2,-115.50955941108987,-230.818801,1,-115.30924158891014
174.0,15.0,2,-92.86821285937913,,0,
175.0,15.0,2,-64.41949165216647,,0,
176.0,15.0,2,-33.326201133662835,,0,
177.0,15.0,2,-4.0159945989144035,140.205052,1,144.2210465989144
178.0,15.0,2,17.126026019337587,,0,
179.0,15.0,2,30.860363610554487,,0,
180.0,15.0,2,35.628179667983204,,0,
181.0,15.0,2,29.912470882525668,-51.62456,1,-81.53703088252567
182.0,15.0,2,15.18131254403852,,0,
183.0,15.0,2,-4.624739120947197,,0,
184.0,15.0,2,-24.407869443297386,,0,
185.0,15.0,2,-37.911421518190764,-28.503191,1,9.408230518190763
186.0,15.0,2,-38.141713451361284,,0,
187.0,15.0,2,-17.709867113735527,,0,
188.0,15.0,2,26.901771678356454,,0,
189.0,15.0,2,92.56385649554431,-85.697352,1,-178.2612084955443
190.0,15.0,2,173.86246542003937,,0,
191.0,15.0,2,254.6404760023579,,0,
192.0,15.0,2,318.8357720784843,,0,
193.0,15.0,2,353.0103542896686,712.019164,1,359.00880971033143
194.0,15.0,2,357.5733695793897,,0,
195.0,15.0,2,336.1133805504069,,0,
196.0,15.0,2,293.3863895976683,,0,
197.0,15.0,2,240.1724808998406,18.99801,1,-221.1744708998406
198.0,15.0,2,193.77457811683416,,0,
199.0,15.0,2,158.02205548575148,,0,
0.0,16.0,0,198.42907306412235,343.430565,1,145.00149193587765
1.0,16.0,0,188.2523991963826,,0,
2.0,16.0,0,170.39061091374606,,0,
3.0,16.0,0,147.44267816422507,,0,
4.0,16.0,0,122.58532202290371,158.124758,1,35.5394359770963
5.0,16.0,0,98.82619205955416,,0,
6.0,16.0,0,78.42472976027057,,0,
7.0,16.0,0,62.207500561489724,,0,
8.0,16.0,0,49.31520110461861,-2.621592,1,-51.93679310461861
9.0,16.0,0,38.1773911928758,,0,
10.0,16.0,0,27.238971402461175,,0,
11.0,16.0,0,14.386145043303259,,0,
12.0,16.0,0,-3.852595706935972,12.838709,1,16.691304706935973
13.0,16.0,0,-31.827699407935143,,0,
14.0,16.0,0,-71.59604110987857,,0,
15.0,16.0,0,-120.79291220661253,,0,
16.0,16.0,0,-174.98686773655936,-329.206281,1,-154.21941326344063
17.0,16.0,0,-230.43412785395049,,0,
18.0,16.0,0,-282.56483782915166,,0,
19.0,16.0,0,-327.61445955070667,,0,
20.0,16.0,0,-362.43168318015523,-495.195966,1,-132.76428281984477
21.0,16.0,0,-382.47359784832224,,0,
22.0,16.0,0,-389.94813284953125,,0,
23.0,16.0,0,-385.45481741969706,,0,
24.0,16.0,0,-369.3980983108049,-398.480932,1,-29.08283368919507
25.0,16.0,0,-342.41137637617067,,0,
26.0,16.0,0,-306.6530833498109,,0,
27.0,16.0,0,-263.1054430264048,,0,
28.0,16.0,0,-214.24960952973925,-171.770049,1,42.479560529739246
29.0,16.0,0,-164.84265584632521,,0,
30.0,16.0,0,-118.29202676098794,,0,
31.0,16.0,0,-78.48657055618241,,0,
32.0,16.0,0,-48.65237036411418,-24.507013,1,24.145357364114176
33.0,16.0,0,-31.22674437146634,,0,
34.0,16.0,0,-26.167902001878247,,0,
35.0,16.0,0,-32.75942427944392,,0,
36.0,16.0,0,-49.97399394353852,-61.603329,1,-11.629335056461485
37.0,16.0,0,-75.91880781011423,,0,
38.0,16.0,0,-108.1957938214764,,0,
39.0,16.0,0,-143.78259536041878,,0,
40.0,16.0,0,-179.55938005878124,-237.826716,1,-58.26733594121876
41.0,16.0,0,-211.1338644642383,,0,
42.0,16.0,0,-236.41462192125618,,0,
43.0,16.0,0,-252.95297695184126,,0,
44.0,16.0,0,-258.5607677511871,-485.933811,1,-227.3730432488129
45.0,16.0,0,-254.12982775678392,,0,
46.0,16.0,0,-240.83220390882343,,0,
47.0,16.0,0,-222.18793778470717,,0,
48.0,16.0,0,-201.38758819521172,-226.508564,1,-25.120975804788287
49.0,16.0,0,-180.50698382750852,,0,
50.0,16.0,0,-162.4604066843167,,0,
51.0,16.0,0,-148.63065681094304,,0,
52.0,16.0,0,-141.12212637392804,-78.39494,1,62.727186373928035
53.0,16.0,0,-143.05725826177513,,0,
54.0,16.0,0,-153.77246668050066,,0,
55.0,16.0,0,-172.30859836027957,,0,
56.0,16.0,0,-196.45058568386594,-157.064434,1,39.38615168386593
57.0,16.0,0,-223.8330670997966,,0,
58.0,16.0,0,-250.75816499302164,,0,
59.0,16.0,0,-274.8789550054353,,0,
60.0,16.0,0,-294.3497881733347,-361.197445,1,-66.84765682666534
61.0,16.0,0,-307.7768401616486,,0,
62.0,16.0,0,-313.7084319256246,,0,
63.0,16.0,0,-310.63898168329615,,0,
64.0,16.0,0,-297.41430999396835,-241.085285,1,56.329024993968346
65.0,16.0,0,-273.81421923899325,,0,
66.0,16.0,0,-237.26870410260744,,0,
67.0,16.0,0,-186.63008125545457,,0,
68.0,16.0,0,-122.73513184860349,-302.193706,1,-179.45857415139653
69.0,16.0,0,-50.5038346996007,,0,
70.0,16.0,0,24.01556778815575,,0,
71.0,16.0,0,92.9013443889562,,0,
72.0,16.0,0,146.41767467668978,366.225847,1,219.8081723233102
73.0,16.0,3,171.38561655423837,,0,
74.0,16.0,3,167.7445047609508,,0,
75.0,16.0,3,139.89256791444495,,0,
76.0,16.0,3,94.78236337529961,-36.932773,1,-131.7151363752996
77.0,16.0,3,43.41216082582832,,0,
78.0,16.0,3,-3.481928398483433,,0,
79.0,16.0,3,-42.355470046866685,,0,
80.0,16.0,3,-71.07353113923455,-69.379117,1,1.6944141392345529
81.0,16.0,3,-87.19088742166059,,0,
82.0,16.0,3,-89.47573687357362,,0,
83.0,16.0,3,-78.9346803589724,,0,
84.0,16.0,3,-59.367534856603015,-161.838886,1,-102.47135114339699
85.0,16.0,3,-37.33008957412676,,0,
86.0,16.0,3,-18.620521255536005,,0,
87.0,16.0,3,-6.975888162851334,,0,
88.0,16.0,3,-5.401264637825079,232.973074,1,238.37433863782508
89.0,16.0,3,-17.751480926934164,,0,
90.0,16.0,3,-32.908474249532446,,0,
91.0,16.0,3,-41.51589263055939,,0,
92.0,16.0,3,-37.68730781105114,-312.670689,1,-274.98338118894884
93.0,16.0,3,-21.827914213732583,,0,
94.0,16.0,3,2.9053304055705667,,0,
95.0,16.0,3,30.201546579482965,,0,
96.0,16.0,3,50.2135853744694,409.802418,1,359.5888326255306
97.0,16.0,3,53.49194254656322,,0,
98.0,16.0,3,32.26719583198428,,0,
99.0,16.0,3,-11.317109999654349,,0,
100.0,16.0,3,-72.02395361845265,-4.223414,1,67.80053961845265
101.0,16.0,3,-142.83516913196945,,0,
102.0,16.0,3,-218.0490428134799,,0,
103.0,16.0,3,-293.31230076175416,,0,
104.0,16.0,3,-364.9646058374201,-429.410116,1,-64.44551016257992
105.0,16.0,3,-432.11525749694556,,0,
106.0,16.0,3,-493.17394660552964,,0,
107.0,16.0,3,-545.4798457807046,,0,
108.0,16.0,3,-586.5802105870825,-582.887652,1,3.6925585870825444
109.0,16.0,3,-613.9268389009376,,0,
110.0,16.0,3,-626.3125959221506,,0,
111.0,16.0,3,-624.3406755548203,,0,
112.0,16.0,3,-609.4170544052613,-689.123028,1,-79.70597359473868
113.0,16.0,3,-582.4838110052515,,0,
114.0,16.0,3,-549.368838762166,,0,
115.0,16.0,3,-516.4881787177001,,0,
116.0,16.0,3,-490.22303686247324,-380.6378,1,109.58523686247321
117.0,16.0,3,-476.46862781929667,,0,
118.0,16.0,3,-472.68291663349373,,0,
119.0,16.0,3,-475.2959297206835,,0,
120.0,16.0,3,-479.86376318504335,-467.803058,1,12.060705185043332
121.0,16.0,3,-481.3049781018635,,0,
122.0,16.0,3,-473.65235523239244,,0,
123.0,16.0,3,-452.05215514457086,,0,
124.0,16.0,3,-414.91696876927745,-463.214489,1,-48.29752023072257
125.0,16.0,3,-366.2200559360208,,0,
126.0,16.0,3,-313.45220050850185,,0,
127.0,16.0,3,-264.64119576785015,,0,
128.0,16.0,3,-227.79261415731162,24.135069,1,251.9276831573116
129.0,16.0,3,-200.30538989021443,,0,
130.0,16.0,3,-177.98542292322963,,0,
131.0,16.0,1,-158.04352014802862,,0,
132.0,16.0,1,-136.73449258250184,-409.231596,1,-272.4971034174982
133.0,16.0,1,-107.273887920368,,0,
134.0,16.0,1,-62.686309773416724,,0,
135.0,16.0,1,-2.894802712893579,,0,
136.0,16.0,1,71.45190883032046,-50.713558,1,-122.16546683032047
137.0,16.0,1,161.68590093613602,,0,
138.0,16.0,1,261.98919870279497,,0,
139.0,16.0,1,364.71796115953475,,0,
