x,y,cluster,trend,value,set,residual
22.0,14.0,0,-346.1973855557153,-403.524,1,-57.3266144442847
23.0,14.0,0,-348.26045041624457,,0,
24.0,14.0,0,-339.4564229758689,,0,
25.0,14.0,0,-321.21839274838567,,0,
26.0,14.0,0,-294.83174780593254,-188.721345,1,106.11040280593252
27.0,14.0,0,-260.0058798799291,,0,
28.0,14.0,0,-216.89339510793798,,0,
29.0,14.0,0,-167.72201748099178,,0,
30.0,14.0,0,-116.198956251028,-85.412383,1,30.78657325102799
31.0,14.0,0,-67.5893386239186,,0,
32.0,14.0,0,-25.846987635130063,,0,
33.0,14.0,0,6.115773725439794,,0,
34.0,14.0,0,26.742221910273656,-58.99555,1,-85.73777191027366
35.0,14.0,0,36.22771283099428,,0,
36.0,14.0,0,31.704309806926176,,0,
37.0,14.0,0,14.85260030045174,,0,
38.0,14.0,0,-11.679326516226865,105.256756,1,116.93608251622686
39.0,14.0,0,-46.83142488996964,,0,
40.0,14.0,0,-84.09939602215309,,0,
41.0,14.0,0,-119.13376006158069,,0,
42.0,14.0,0,-148.35438999917824,-250.721655,1,-102.36726500082176
43.0,14.0,0,-169.5235061404528,,0,
44.0,14.0,0,-181.1000235953834,,0,
45.0,14.0,0,-183.18582605361007,,0,
46.0,14.0,0,-177.3717067076359,-249.034633,1,-71.66292629236412
47.0,14.0,0,-164.46267772768624,,0,
48.0,14.0,0,-148.32107480952982,,0,
49.0,14.0,0,-131.91082644159906,,0,
50.0,14.0,0,-118.07959201640915,-74.466875,1,43.61271701640915
51.0,14.0,0,-109.00329098454677,,0,
52.0,14.0,0,-106.35456483857706,,0,
53.0,14.0,0,-108.42185159493238,,0,
54.0,14.0,0,-114.98991829244187,64.619517,1,179.60943529244187
55.0,14.0,0,-129.82893873134162,,0,
56.0,14.0,0,-147.97841482027434,,0,
57.0,14.0,0,-167.0688918310916,,0,
58.0,14.0,0,-186.42309307295363,-70.873942,1,115.54915107295363
59.0,14.0,0,-207.644846661482,,0,
60.0,14.0,0,-227.38696641812567,,0,
61.0,14.0,0,-244.19518328085542,,0,
62.0,14.0,0,-256.6739297391323,-108.401008,1,148.2729217391323
63.0,14.0,0,-263.67491835483816,,0,
64.0,14.0,0,-264.3256941840518,,0,
65.0,14.0,0,-255.79943008249393,,0,
66.0,14.0,0,-235.57001722312998,-203.821156,1,31.74886122312998
67.0,14.0,0,-202.50658966752235,,0,
68.0,14.0,0,-154.86149998602923,,0,
69.0,14.0,0,-93.5235314994352,,0,
70.0,14.0,0,-22.615679265349172,-109.187516,1,-86.57183673465083
71.0,14.0,0,51.644134724570904,,0,
72.0,14.0,0,116.34760662988992,,0,
73.0,14.0,0,159.8264625565498,,0,
74.0,14.0,0,173.78610510309227,516.500093,1,342.7139878969077
75.0,14.0,0,156.28526142169721,,0,
76.0,14.0,0,108.78265183768235,,0,
77.0,14.0,0,41.789945607539266,,0,
78.0,14.0,0,-29.309150619868888,-321.851983,1,-292.54283238013113
79.0,14.0,0,-84.9165785004152,,0,
80.0,14.0,0,-122.57174900959944,,0,
81.0,14.0,0,-142.30792498361552,,0,
82.0,14.0,0,-144.59199774090666,-187.821058,1,-43.22906025909333
83.0,14.0,0,-131.85318987286882,,0,
84.0,14.0,0,-108.46812623925507,,0,
85.0,14.0,0,-81.0254686406115,,0,
86.0,14.0,0,-57.43527509859996,312.410842,1,369.84611709859996
87.0,14.0,0,-47.119830138166435,,0,
88.0,14.0,0,-56.27380171333789,,0,
89.0,14.0,0,-78.07949221576564,,0,
90.0,14.0,0,-102.06972847646102,-184.819651,1,-82.74992252353897
91.0,14.0,0,-118.0603207348613,,0,
92.0,14.0,0,-121.31010282086208,,0,
93.0,14.0,0,-109.06849637278356,,0,
94.0,14.0,0,-82.60706068898435,-284.154895,1,-201.54783431101566
95.0,14.0,0,-44.17569506261498,,0,
96.0,14.0,0,-9.278650213062065,,0,
97.0,14.0,0,5.682546561904019,,0,
98.0,14.0,0,-8.55615688773105,196.606753,1,205.16290988773105
99.0,14.0,0,-47.11643228343746,,0,
100.0,14.0,0,-103.12817049247678,,0,
101.0,14.0,0,-172.30006618774496,,0,
102.0,14.0,0,-251.0413864798029,-219.544623,1,31.496763479802894
103.0,14.0,0,-335.6202370048268,,0,
104.0,14.0,0,-419.73188999059494,,0,
105.0,14.0,0,-496.5267390111112,,0,
106.0,14.0,0,-560.4363869568915,-733.725519,1,-173.28913204310845
107.0,14.0,0,-610.0027881615097,,0,
108.0,14.0,0,-644.4032168551494,,0,
109.0,14.0,0,-664.9448086521879,,0,
110.0,14.0,0,-672.4509247155511,-684.823387,1,-12.372462284448943
111.0,14.0,0,-666.765094610746,,0,
112.0,14.0,0,-648.0821856533294,,0,
113.0,14.0,0,-618.525263572752,,0,
114.0,14.0,0,-581.7569284468191,-493.644052,1,88.11287644681909
115.0,14.0,0,-543.8765529713128,,0,
116.0,14.0,0,-510.67266597173875,,0,
117.0,14.0,0,-483.2155595458462,,0,
118.0,14.0,0,-461.16083386319224,-467.512251,1,-6.351417136807754
119.0,14.0,0,-443.8829035174567,,0,
120.0,14.0,0,-430.0928714546026,,0,
121.0,14.0,0,-416.9739804874989,,0,
122.0,14.0,0,-401.0580325588817,-456.461701,1,-55.40366844111833
123.0,14.0,0,-379.0498797078035,,0,
124.0,14.0,0,-352.2688386865193,,0,
125.0,14.0,0,-323.7460364133003,,0,
126.0,14.0,0,-298.1786622561049,-254.069434,1,44.10922825610487
127.0,14.0,0,-277.4804519645404,,0,
128.0,14.0,0,-262.2753559219418,,0,
129.0,14.0,0,-251.85175728279864,,0,
130.0,14.0,0,-243.38872779684607,-346.803889,1,-103.41516120315396
131.0,14.0,0,-230.97432222380303,,0,
132.0,14.0,0,-211.8479395036702,,0,
133.0,14.0,0,-179.33170484367292,,0,
134.0,14.0,0,-126.67490744177485,-443.577089,1,-316.90218155822515
135.0,14.0,0,-52.58243270323146,,0,
136.0,14.0,0,43.45673062023707,,0,
137.0,14.0,0,155.0595033118152,,0,
138.0,14.0,0,273.69291252904804,149.858698,1,-123.83421452904804
139.0,14.0,0,390.4312444406096,,0,
140.0,14.0,0,487.3826213917928,,0,
141.0,14.0,0,548.5475038560107,,0,
142.0,14.0,0,560.8900786404265,1191.355097,1,630.4650183595734
143.0,14.0,0,524.0185892053414,,0,
144.0,14.0,0,443.3311928088078,,0,
145.0,14.0,0,335.47459222364705,,0,
146.0,14.0,0,218.6338028939208,250.813006,1,32.1792031060792
147.0,14.0,0,110.82704929460306,,0,
148.0,14.0,0,27.330607582698576,,0,
149.0,14.0,0,-21.023896938189864,,0,
150.0,14.0,0,-31.334547912469134,-121.032132,1,-89.69758408753087
151.0,14.0,0,-14.075294451555237,,0,
152.0,14.0,0,18.369531764648855,,0,
153.0,14.0,0,56.160325083183125,,0,
154.0,14.0,0,90.47500035527628,245.314339,1,154.8393386447237
155.0,14.0,0,117.36235727544408,,0,
156.0,14.0,0,134.4399280550424,,0,
157.0,14.0,0,142.24445437500253,,0,
158.0,14.0,0,141.76759547938127,183.915049,1,42.14745352061874
159.0,14.0,0,133.4209399628453,,0,
160.0,14.0,0,116.1495980238542,,0,
161.0,14.0,0,88.18187403352931,,0,
162.0,14.0,0,50.638192809186876,139.066291,1,88.42809819081313
163.0,14.0,0,6.451620906591415,,0,
164.0,14.0,0,-36.26379555952735,,0,
165.0,14.0,0,-73.33968289126642,,0,
166.0,14.0,0,-101.76907268236391,-325.237272,1,-223.4681993176361
167.0,14.0,0,-121.52679504896514,,0,
168.0,14.0,0,-132.91655505774543,,0,
169.0,14.0,0,-134.86286145600025,,0,
170.0,14.0,0,-126.1870777484728,12.204299,1,138.3913767484728
171.0,14.0,0,-108.91755538294092,,0,
172.0,14.0,0,-85.42507028579712,,0,
173.0,14.0,0,-54.788932643365115,,0,
174.0,14.0,0,-17.160571981221437,-83.227938,1,-66.06736601877856
175.0,14.0,0,21.64330742135644,,0,
176.0,14.0,0,54.544697048608214,,0,
177.0,14.0,0,77.99315516115166,,0,
178.0,14.0,0,89.71182497031987,127.180657,1,37.46883202968013
179.0,14.0,0,88.19393951678649,,0,
180.0,14.0,0,72.17892807605676,,0,
181.0,14.0,0,46.48262378619984,,0,
182.0,14.0,0,16.57867831340991,-3.270645,1,-19.84932331340991
183.0,14.0,0,-14.435323672834784,,0,
184.0,14.0,0,-42.849574628751725,,0,
185.0,14.0,0,-62.91851863078773,,0,
186.0,14.0,0,-66.68928287457675,-357.465114,1,-290.7758311254233
187.0,14.0,0,-43.44466144545004,,0,
188.0,14.0,0,0.618730606045574,,0,
189.0,14.0,0,62.57258601812646,,0,
190.0,14.0,0,138.83955527027138,-313.621293,1,-452.46084827027136
191.0,14.0,0,218.80671111214906,,0,
192.0,14.0,0,290.7622807463631,,0,
193.0,14.0,0,342.7831257865764,,0,
194.0,14.0,0,369.79126021184493,383.074577,1,13.283316788155048
195.0,14.0,0,372.34669463406317,,0,
196.0,14.0,0,354.25568095385097,,0,
197.0,14.0,0,320.97784307412803,,0,
198.0,14.0,0,279.31014604191296,-266.891599,1,-546.201745041913
199.0,14.0,0,237.2729623792693,,0,
0.0,15.0,0,268.05687282816507,,0,
1.0,15.0,0,259.1320280836662,447.600719,1,188.4686909163338
2.0,15.0,0,240.35493133123964,,0,
3.0,15.0,0,215.63999722176231,,0,
4.0,15.0,0,188.77922684373334,,0,
5.0,15.0,0,162.61534955678508,155.696,1,-6.919349556785079
6.0,15.0,0,139.44700246548746,,0,
7.0,15.0,0,121.23450195859186,,0,
8.0,15.0,0,108.13390880567022,,0,
9.0,15.0,0,97.98402710212395,-14.257122,1,-112.24114910212394
10.0,15.0,0,87.5677326854784,,0,
11.0,15.0,0,73.65559021988884,,0,
12.0,15.0,0,53.149146570358425,,0,
13.0,15.0,0,22.68797802552581,121.706606,1,99.01862797447419
14.0,15.0,0,-21.599720944068395,,0,
15.0,15.0,0,-77.04177137324587,,0,
16.0,15.0,0,-139.0254230934661,,0,
17.0,15.0,0,-200.1462588829454,-236.944458,1,-36.798199117054594
18.0,15.0,0,-254.87268335744739,,0,
19.0,15.0,0,-300.94086764054373,,0,
20.0,15.0,0,-336.4847329764161,,0,
21.0,15.0,0,-360.10777022177354,-442.73756,1,-82.62978977822644
22.0,15.0,0,-369.4927344706957,,0,
23.0,15.0,0,-366.3667530056555,,0,
24.0,15.0,0,-351.5717009874061,,0,
25.0,15.0,0,-326.5263373471098,-261.395185,1,65.13115234710978
26.0,15.0,0,-293.86774715571664,,0,
27.0,15.0,0,-253.10700231650844,,0,
28.0,15.0,0,-205.59944568388164,,0,
29.0,15.0,0,-154.53171534091234,-100.936271,1,53.59544434091234
30.0,15.0,0,-104.00523940485436,,0,
31.0,15.0,0,-58.95216738595627,,0,
32.0,15.0,0,-23.286799955181777,,0,
33.0,15.0,0,0.9558940274873748,-71.775119,1,-72.73101302748738
34.0,15.0,0,13.032720891060308,,0,
35.0,15.0,0,12.516182252438739,,0,
36.0,15.0,0,-1.2901574347633868,,0,
37.0,15.0,0,-26.593278585001826,-40.379784,1,-13.786505414998175
38.0,15.0,0,-60.28779734065756,,0,
39.0,15.0,0,-98.81114904256538,,0,
40.0,15.0,0,-136.95424370653927,,0,
41.0,15.0,0,-171.03050399490166,-225.914996,1,-54.88449200509834
42.0,15.0,0,-197.94403456384316,,0,
43.0,15.0,0,-217.1648710463196,,0,
44.0,15.0,0,-226.39607461867854,,0,
45.0,15.0,0,-223.64616831671447,-366.615907,1,-142.96973868328553
46.0,15.0,0,-211.64768288179766,,0,
47.0,15.0,0,-193.38910638703965,,0,
48.0,15.0,0,-171.96281576994807,,0,
49.0,15.0,0,-150.61677561933175,-81.394956,1,69.22181961933175
50.0,15.0,0,-133.8735134016024,,0,
51.0,15.0,0,-122.8247132768156,,0,
52.0,15.0,0,-118.55266344640404,,0,
53.0,15.0,0,-120.86776727274992,-71.611833,1,49.25593427274991
54.0,15.0,0,-130.03760840266477,,0,
55.0,15.0,0,-146.70785146113485,,0,
56.0,15.0,0,-168.181539401412,,0,
57.0,15.0,0,-191.83538753981702,-234.624518,1,-42.789130460182975
58.0,15.0,0,-215.8611417702632,,0,
59.0,15.0,0,-239.18580740084872,,0,
60.0,15.0,0,-259.44115394481923,,0,
61.0,15.0,0,-275.001885559177,-263.664137,1,11.337748559177044
62.0,15.0,0,-285.1866863538744,,0,
63.0,15.0,0,-288.8663367686386,,0,
64.0,15.0,0,-284.5876460305881,,0,
65.0,15.0,0,-270.0282763031428,-191.489585,1,78.53869130314277
66.0,15.0,0,-243.06569254491478,,0,
67.0,15.0,0,-202.484459147905,,0,
68.0,15.0,0,-147.97596853028517,,0,
69.0,15.0,0,-81.58053112914786,-164.939718,1,-83.35918687085214
70.0,15.0,0,-7.555256837484194,,0,
71.0,15.0,0,67.27770062559284,,0,
72.0,15.0,0,131.26504108763766,,0,
73.0,15.0,0,171.1846805777168,409.952075,1,238.7673944222832
74.0,15.0,0,177.12998309114482,,0,
75.0,15.0,0,154.0191415035515,,0,
76.0,15.0,0,106.67285198310856,,0,
77.0,15.0,0,44.5999028821243,-218.558277,1,-263.1581798821243
78.0,15.0,0,-18.316661771648796,,0,
79.0,15.0,0,-69.12042789545376,,0,
80.0,15.0,0,-103.86929517402314,,0,
81.0,15.0,0,-121.72501699120039,-183.110743,1,-61.38572600879962
82.0,15.0,0,-121.55962629645364,,0,
83.0,15.0,0,-106.74711745913373,,0,
84.0,15.0,0,-82.12026759557193,,0,
85.0,15.0,0,-54.54083446506411,-67.587969,1,-13.047134534935893
86.0,15.0,0,-31.919397181511158,,0,
87.0,15.0,0,-22.425590567931067,,0,
88.0,15.0,0,-29.542599437001627,,0,
89.0,15.0,0,-48.48111662265728,127.639495,1,176.1206116226573
90.0,15.0,0,-70.00288641997031,,0,
91.0,15.0,0,-84.97113608219661,,0,
92.0,15.0,0,-86.23860212508589,,0,
93.0,15.0,0,-69.18513936272939,-286.040443,1,-216.8553036372706
94.0,15.0,0,-36.62039779921179,,0,
95.0,15.0,0,4.6348018507706,,0,
96.0,15.0,0,39.99387587138335,,0,
97.0,15.0,0,51.94575424378854,442.29487,1,390.34911575621146
98.0,15.0,0,28.63327479516738,,0,
99.0,15.0,0,-17.125171769876033,,0,
100.0,15.0,0,-78.10661491870997,,0,
101.0,15.0,0,-150.37252933566924,-152.58179,1,-2.2092606643307704
102.0,15.0,0,-230.08350695171976,,0,
103.0,15.0,0,-313.55844921886455,,0,
104.0,15.0,0,-396.0354830570286,,0,
105.0,15.0,0,-471.42204124305863,-647.266898,1,-175.84485675694134
106.0,15.0,0,-532.7878599098767,,0,
107.0,15.0,0,-582.5734725690563,,0,
108.0,15.0,0,-620.6952531642455,,0,
109.0,15.0,0,-646.1964410916262,-656.70424,1,-10.507798908373843
110.0,15.0,0,-657.7946580271237,,0,
111.0,15.0,0,-654.9560955301858,,0,
112.0,15.0,0,-638.4582763157086,,0,
113.0,15.0,0,-611.010321098438,-658.073518,1,-47.06319690156204
114.0,15.0,0,-576.3187484229566,,0,
115.0,15.0,0,-541.2742748806195,,0,
116.0,15.0,0,-511.0634491523524,,0,
117.0,15.0,0,-487.6816523707239,-446.268176,1,41.41347637072391
118.0,15.0,0,-470.9734762076987,,0,
119.0,15.0,0,-459.5210004859837,,0,
120.0,15.0,0,-450.6606111347792,,0,
121.0,15.0,0,-440.6122674473445,-489.884843,1,-49.272575552655496
122.0,15.0,0,-425.15243619610555,,0,
123.0,15.0,0,-401.11770274833543,,0,
124.0,15.0,0,-368.1089096305659,,0,
125.0,15.0,0,-329.07198220142163,-157.386444,1,171.68553820142162
126.0,15.0,0,-292.9479181001079,,0,
127.0,15.0,0,-261.68378122418653,,0,
128.0,15.0,0,-237.9279613373801,,0,
129.0,15.0,0,-220.6521228448837,-233.578651,1,-12.926528155116301
130.0,15.0,0,-205.97621581848944,,0,
131.0,15.0,0,-189.71448016387876,,0,
132.0,15.0,0,-169.077982496412,,0,
133.0,15.0,0,-138.50643440999556,-455.339509,1,-316.83307459000446
134.0,15.0,0,-86.80249489477137,,0,
135.0,15.0,0,-18.342289853375405,,0,
136.0,15.0,0,66.67356977798045,,0,
137.0,15.0,0,166.91266282560537,198.666504,1,31.753841174394637
138.0,15.0,0,276.20232941245195,,0,
139.0,15.0,0,385.50511942768935,,0,
140.0,15.0,0,480.8240930022439,,0,
141.0,15.0,0,544.3834952615434,1062.948701,1,518.5652057384566
142.0,15.0,0,553.1930614154553,,0,
143.0,15.0,0,514.1547163890209,,0,
144.0,15.0,0,433.87845173303504,,0,
145.0,15.0,0,325.0079028281034,470.54225,1,145.53434717189663
146.0,15.0,0,202.34140262880828,,0,
147.0,15.0,0,87.58118745626416,,0,
148.0,15.0,0,-2.8990139664383605,,0,
149.0,15.0,0,-58.116899103624746,-440.907269,1,-382.79036989637524
150.0,15.0,0,-68.40267637337092,,0,
151.0,15.0,0,-48.17021284112707,,0,
152.0,15.0,0,-8.340559462551028,,0,
153.0,15.0,0,41.259729278390296,280.221248,1,238.9615187216097
154.0,15.0,0,87.50140713853762,,0,
155.0,15.0,0,129.24347613507416,,0,
156.0,15.0,0,163.60239199735224,,0,
157.0,15.0,0,189.8985207870137,220.388886,1,30.49036521298632
158.0,15.0,0,208.14607364032418,,0,
159.0,15.0,0,218.1328897930216,,0,
160.0,15.0,0,215.46625488670543,,0,
161.0,15.0,0,194.70226463710424,252.400096,1,57.697831362895755
162.0,15.0,0,158.50772245414555,,0,
163.0,15.0,0,111.03488303697668,,0,
164.0,15.0,0,57.672343225451186,,0,
165.0,15.0,0,4.9222519607283175,-131.060943,1,-135.98319496072833
166.0,15.0,0,-39.89457484218292,,0,
167.0,15.0,0,-77.62297719484195,,0,
168.0,15.0,0,-107.4983824652154,,0,
169.0,15.0,0,-127.27713909733575,-231.171224,1,-103.89408490266425
170.0,15.0,0,-134.22490810905583,,0,
171.0,15.0,0,-131.26255801320076,,0,
172.0,15.0,0,-119.56383340107277,,0,
173.0,15.0,0,-98.64686700422317,-230.818801,1,-132.17193399577684
174.0,15.0,0,-66.85794095287565,,0,
175.0,15.0,0,-31.194034996908158,,0,
176.0,15.0,0,1.5478552132844925,,0,
177.0,15.0,0,25.66509313439019,140.205052,1,114.5399588656098
178.0,15.0,0,37.38041375752073,,0,
179.0,15.0,0,38.81471483618952,,0,
180.0,15.0,0,30.572106338804588,,0,
181.0,15.0,0,15.18683915399015,-51.62456,1,-66.81139915399015
182.0,15.0,0,-1.955942225875333,,0,
183.0,15.0,0,-18.47144518699497,,0,
184.0,15.0,0,-30.004231457132846,,0,
185.0,15.0,0,-30.284348676679656,-28.503191,1,1.7811576766796549
186.0,15.0,0,-11.644118705415167,,0,
187.0,15.0,0,31.755837979260832,,0,
188.0,15.0,0,97.25960686360486,,0,
189.0,15.0,0,181.22395074227825,-85.697352,1,-266.9213027422783
190.0,15.0,0,282.31655597221106,,0,
191.0,15.0,0,382.1853160141036,,0,
192.0,15.0,0,463.37049430655316,,0,
193.0,15.0,0,512.9987691494171,712.019164,1,199.020394850583
194.0,15.0,0,530.1491152229719,,0,
195.0,15.0,0,518.1546260216273,,0,
196.0,15.0,0,482.2701414010953,,0,
197.0,15.0,0,429.75949314422905,18.99801,1,-410.76148314422903
198.0,15.0,0,369.28505939641036,,0,
199.0,15.0,0,309.1274272231385,,0,
0.0,16.0,0,237.15669542364776,343.430565,1,106.27386957635224
1.0,16.0,0,226.12887804722413,,0,
2.0,16.0,0,207.43787975492887,,0,
3.0,16.0,0,182.45386302564293,,0,
4.0,16.0,0,153.91606893436983,158.124758,1,4.208689065630182
5.0,16.0,0,124.66836549015716,,0,
6.0,16.0,0,97.594622822362,,0,
7.0,16.0,0,75.97566522075795,,0,
8.0,16.0,0,61.81151291495189,-2.621592,1,-64.4331049149519
9.0,16.0,0,51.937004294246435,,0,
10.0,16.0,0,42.11912202113308,,0,
11.0,16.0,0,28.752927855588496,,0,
12.0,16.0,0,8.433135517407209,12.838709,1,4.405573482592791
13.0,16.0,0,-22.371191227808595,,0,
14.0,16.0,0,-65.93121809687,,0,
15.0,16.0,0,-120.56879736587871,,0,
16.0,16.0,0,-181.06130816799123,-329.206281,1,-148.14497283200876
17.0,16.0,0,-238.2571052465355,,0,
18.0,16.0,0,-289.839623664855,,0,
19.0,16.0,0,-332.5452460104134,,0,
20.0,16.0,0,-363.94875813182443,-495.195966,1,-131.24720786817556
21.0,16.0,0,-383.6080992426723,,0,
22.0,16.0,0,-390.77759713015985,,0,
23.0,16.0,0,-385.32803671387956,,0,
24.0,16.0,0,-367.2602180734975,-398.480932,1,-31.22071392650247
25.0,16.0,0,-338.2587796631269,,0,
26.0,16.0,0,-300.43687156471424,,0,
27.0,16.0,0,-254.88191226869822,,0,
28.0,16.0,0,-203.74486624251585,-171.770049,1,31.974817242515854
29.0,16.0,0,-151.20126453321427,,0,
30.0,16.0,0,-101.12159692344721,,0,
31.0,16.0,0,-58.75771025416907,,0,
32.0,16.0,0,-28.548997084842995,-24.507013,1,4.041984084842994
33.0,16.0,0,-11.184285337105393,,0,
34.0,16.0,0,-6.859222199069336,,0,
35.0,16.0,0,-16.50887141446583,,0,
36.0,16.0,0,-40.12305328017101,-61.603329,1,-21.480275719828995
37.0,16.0,0,-74.21012487518601,,0,
38.0,16.0,0,-114.42277111997828,,0,
39.0,16.0,0,-155.5738767310977,,0,
40.0,16.0,0,-192.05934150971007,-237.826716,1,-45.76737449028994
41.0,16.0,0,-222.59392943652347,,0,
42.0,16.0,0,-246.48111896333285,,0,
43.0,16.0,0,-263.12065149773844,,0,
44.0,16.0,0,-270.31930722651305,-485.933811,1,-215.61450377348694
45.0,16.0,0,-262.76032310840674,,0,
46.0,16.0,0,-246.66504588758107,,0,
47.0,16.0,0,-225.7231385691557,,0,
48.0,16.0,0,-202.5773503126111,-226.508564,1,-23.93121368738892
49.0,16.0,0,-179.80455458455253,,0,
50.0,16.0,0,-161.25712065421976,,0,
51.0,16.0,0,-149.26809528446756,,0,
52.0,16.0,0,-145.43534035689663,-78.39494,1,67.04040035689663
53.0,16.0,0,-149.76018512318842,,0,
54.0,16.0,0,-161.86856728594285,,0,
55.0,16.0,0,-181.00745296222158,,0,
56.0,16.0,0,-205.38654765987303,-157.064434,1,48.322113659873025
57.0,16.0,0,-233.31079355208203,,0,
58.0,16.0,0,-260.8962479705224,,0,
59.0,16.0,0,-285.28332683979534,,0,
60.0,16.0,0,-304.3951528961188,-361.197445,1,-56.8022921038812
61.0,16.0,0,-317.41762635143823,,0,
62.0,16.0,0,-323.97305649204645,,0,
63.0,16.0,0,-323.28995435946854,,0,
64.0,16.0,0,-313.86356825067196,-241.085285,1,72.77828325067196
65.0,16.0,0,-293.19265390129294,,0,
66.0,16.0,0,-259.4020048978273,,0,
67.0,16.0,0,-211.65895220334642,,0,
68.0,16.0,0,-150.47267063398613,-302.193706,1,-151.7210353660139
69.0,16.0,0,-79.57464938738849,,0,
70.0,16.0,0,-3.9573685145005584,,0,
71.0,16.0,0,69.87480962648988,,0,
72.0,16.0,0,131.51652375014964,366.225847,1,234.70932324985034
73.0,16.0,0,165.41052554280031,,0,
74.0,16.0,0,169.59625159879215,,0,
75.0,16.0,0,146.56862647691742,,0,
76.0,16.0,0,102.07389157882426,-36.932773,1,-139.00666457882426
77.0,16.0,0,46.39559949730756,,0,
78.0,16.0,0,-8.613497961545363,,0,
79.0,16.0,0,-54.053063454746734,,0,
80.0,16.0,0,-86.30804964026902,-69.379117,1,16.928932640269025
81.0,16.0,0,-102.92434916860657,,0,
82.0,16.0,0,-102.55740647151833,,0,
83.0,16.0,0,-87.06785913405474,,0,
84.0,16.0,0,-61.29970921896165,-161.838886,1,-100.53917678103835
85.0,16.0,0,-33.00513756935834,,0,
86.0,16.0,0,-10.184347718401114,,0,
87.0,16.0,0,-0.019948557805037126,,0,
88.0,16.0,0,-5.917633011762518,232.973074,1,238.89070701176252
89.0,16.0,0,-22.357792177179363,,0,
90.0,16.0,0,-40.990462274465244,,0,
91.0,16.0,0,-54.208397812384646,,0,
92.0,16.0,0,-54.58527529666026,-312.670689,1,-258.0854137033397
93.0,16.0,0,-33.4120738923084,,0,
94.0,16.0,0,1.6194087894400582,,0,
95.0,16.0,0,41.909270901436685,,0,
96.0,16.0,0,73.67024482612032,409.802418,1,336.13217317387966
97.0,16.0,0,75.96873451238207,,0,
98.0,16.0,0,48.99735214019893,,0,
99.0,16.0,0,0.7534252438344993,,0,
100.0,16.0,0,-61.154369039606536,-4.223414,1,56.93095503960654
101.0,16.0,0,-132.78355042729527,,0,
102.0,16.0,0,-209.20938362902962,,0,
103.0,16.0,0,-287.37789373256965,,0,
104.0,16.0,0,-364.0454347045452,-429.410116,1,-65.36468129545483
105.0,16.0,0,-433.7702873052913,,0,
106.0,16.0,0,-494.28976580448216,,0,
107.0,16.0,0,-546.0917870883131,,0,
108.0,16.0,0,-589.0564735243679,-582.887652,1,6.1688215243679
109.0,16.0,0,-620.7187100311276,,0,
110.0,16.0,0,-638.1024311278015,,0,
111.0,16.0,0,-639.3899139839341,,0,
112.0,16.0,0,-625.3988163862377,-689.123028,1,-63.724211613762236
113.0,16.0,0,-599.9430771909247,,0,
114.0,16.0,0,-568.0481462311,,0,
115.0,16.0,0,-536.1938302836206,,0,
116.0,16.0,0,-510.001086909906,-380.6378,1,129.36328690990598
117.0,16.0,0,-491.6564794036094,,0,
118.0,16.0,0,-481.2533419265528,,0,
119.0,16.0,0,-477.0376764461398,,0,
120.0,16.0,0,-474.94303179666167,-467.803058,1,7.13997379666165
121.0,16.0,0,-469.87497060513124,,0,
122.0,16.0,0,-456.86196605785517,,0,
123.0,16.0,0,-432.6556952476967,,0,
124.0,16.0,0,-396.1142289019481,-463.214489,1,-67.10026009805193
125.0,16.0,0,-348.4387169640977,,0,
126.0,16.0,0,-297.271274639701,,0,
127.0,16.0,0,-250.28524807991926,,0,
128.0,16.0,0,-214.636665679398,24.135069,1,238.77173467939798
129.0,16.0,0,-186.9491715193726,,0,
130.0,16.0,0,-162.32730592606822,,0,
131.0,16.0,0,-137.87931352877058,,0,
132.0,16.0,0,-111.2523527329904,-409.231596,1,-297.9792432670096
133.0,16.0,0,-78.13879053364508,,0,
134.0,16.0,0,-33.26479110843502,,0,
135.0,16.0,0,23.061969226109795,,0,
136.0,16.0,0,91.22713297692826,-50.713558,1,-141.94069097692827
137.0,16.0,0,174.2388712913962,,0,
138.0,16.0,0,266.67962852772325,,0,
139.0,16.0,0,361.43924598617014,,0,
140.0,16.0,0,445.7979793025879,684.537375,1,238.73939569741208
141.0,16.0,0,501.73508910648525,,0,
142.0,16.0,0,513.0556705866475,,0,
143.0,16.0,0,476.9569432470016,,0,
144.0,16.0,0,396.9178672453854,845.07847,1,448.1606027546146
145.0,16.0,0,286.52517856413033,,0,
146.0,16.0,0,162.59642142313533,,0,
147.0,16.0,0,45.660654317820445,,0,
148.0,16.0,0,-44.88749120768625,-594.338071,1,-549.4505797923138
149.0,16.0,0,-99.33267968241125,,0,
150.0,16.0,0,-113.84239212423563,,0,
151.0,16.0,0,-95.63210945844185,,0,
152.0,16.0,0,-54.36125843599439,-71.960354,1,-17.59909556400561
153.0,16.0,0,0.9243944748304784,,0,
154.0,16.0,0,60.741648610215634,,0,
155.0,16.0,0,118.99910213262774,,0,
156.0,16.0,0,169.61865588999353,434.692967,1,265.0743111100065
157.0,16.0,0,212.87181541905738,,0,
158.0,16.0,0,249.41592651815154,,0,
159.0,16.0,0,277.7407646534266,,0,
160.0,16.0,0,292.1323145303177,679.61685,1,387.4845354696823
161.0,16.0,0,280.3737558646826,,0,
162.0,16.0,0,249.99093835882377,,0,
163.0,16.0,0,203.5708585055545,,0,
164.0,16.0,0,144.32460490020458,144.530281,1,0.20567609979542567
