x,y,cluster,trend,value,set,residual
7.0,10.0,0,277.76896382588893,,0,
8.0,10.0,0,263.24833844508976,,0,
9.0,10.0,0,244.64966888679191,,0,
10.0,10.0,0,222.2651480953209,267.740889,1,45.47574090467907
11.0,10.0,0,195.22066027624533,,0,
12.0,10.0,0,164.52471107430756,,0,
13.0,10.0,0,129.65200723335147,,0,
14.0,10.0,0,89.24694843147881,181.35802,1,92.1110715685212
15.0,10.0,0,43.22440745867789,,0,
16.0,10.0,0,-9.178158856229857,,0,
17.0,10.0,0,-66.53531018854119,,0,
18.0,10.0,0,-124.07525353739038,-193.226199,1,-69.15094546260963
19.0,10.0,0,-175.4414591845125,,0,
20.0,10.0,0,-219.39595411950722,,0,
21.0,10.0,0,-256.2902797004208,,0,
22.0,10.0,0,-286.81230802228674,-261.426785,1,25.385523022286748
23.0,10.0,0,-311.93945121672004,,0,
24.0,10.0,0,-331.4548170825001,,0,
25.0,10.0,0,-344.9063202999532,,0,
26.0,10.0,0,-350.1799564193934,-406.581773,1,-56.40181658060658
27.0,10.0,0,-343.2573315030895,,0,
28.0,10.0,0,-323.45378827210516,,0,
29.0,10.0,0,-291.63727953098714,,0,
30.0,10.0,0,-248.60966141580138,-314.085994,1,-65.47633258419864
31.0,10.0,0,-194.54306245222688,,0,
32.0,10.0,0,-134.14255688735284,,0,
33.0,10.0,0,-73.70159789198078,,0,
34.0,10.0,0,-20.939132247120142,221.797698,1,242.73683024712014
35.0,10.0,0,18.592255658935755,,0,
36.0,10.0,0,39.483995443210006,,0,
37.0,10.0,0,40.29080127365887,,0,
38.0,10.0,0,23.734376916196197,-61.734775,1,-85.4691519161962
39.0,10.0,0,-2.3552182293497026,,0,
40.0,10.0,0,-30.29636884527281,,0,
41.0,10.0,0,-57.69033928029239,,0,
42.0,10.0,0,-83.75714778574184,-70.615661,1,13.141486785741833
43.0,10.0,0,-108.65894731483422,,0,
44.0,10.0,0,-133.34260899061337,,0,
45.0,10.0,0,-159.5800597355701,,0,
46.0,10.0,0,-188.05252988776192,-11.781059,1,176.27147088776192
47.0,10.0,0,-215.73864468885586,,0,
48.0,10.0,0,-240.15570286940783,,0,
49.0,10.0,0,-260.0787944084732,,0,
50.0,10.0,0,-273.7236966069322,-314.79522,1,-41.071523393067764
51.0,10.0,0,-278.5809792204527,,0,
52.0,10.0,0,-276.07546135410666,,0,
53.0,10.0,0,-270.9477388081141,,0,
54.0,10.0,0,-266.21208249009214,-320.486537,1,-54.274454509907855
55.0,10.0,0,-262.60805051075295,,0,
56.0,10.0,0,-260.48969942866825,,0,
57.0,10.0,0,-259.8238084440818,,0,
58.0,10.0,0,-259.9399373369524,-315.240188,1,-55.300250663047564
59.0,10.0,0,-259.63434380013496,,0,
60.0,10.0,0,-260.99057265999727,,0,
61.0,10.0,0,-264.80117160687223,,0,
62.0,10.0,0,-269.5158549561165,-367.889711,1,-98.37385604388345
63.0,10.0,0,-271.5717840560246,,0,
64.0,10.0,0,-272.2768097908702,,0,
65.0,10.0,0,-270.28526753839105,,0,
66.0,10.0,0,-261.81737241963856,-257.920633,1,3.89673941963855
67.0,10.0,0,-242.32569668721408,,0,
68.0,10.0,0,-207.59389221668243,,0,
69.0,10.0,0,-157.77515891729854,,0,
70.0,10.0,0,-94.50793069065548,-372.342077,1,-277.83414630934453
71.0,10.0,0,-17.599280590657145,,0,
72.0,10.0,0,57.08047031739261,,0,
73.0,10.0,0,116.92847786983475,,0,
74.0,10.0,0,153.52965023252182,177.462126,1,23.932475767478195
75.0,10.0,0,160.39653078711126,,0,
76.0,10.0,0,134.29569561360404,,0,
77.0,10.0,0,78.36684613185935,,0,
78.0,10.0,0,4.095191472792067,-34.196202,1,-38.291393472792066
79.0,10.0,0,-73.04897360643372,,0,
80.0,10.0,0,-140.98577431199374,,0,
81.0,10.0,0,-190.57446780998725,,0,
82.0,10.0,0,-217.92157408350613,-278.880375,1,-60.958800916493885
83.0,10.0,0,-225.88050090009347,,0,
84.0,10.0,0,-219.34082159242826,,0,
85.0,10.0,0,-204.82488555600867,,0,
86.0,10.0,0,-189.77374129294185,84.961263,1,274.7350042929419
87.0,10.0,0,-180.89214127149899,,0,
88.0,10.0,0,-182.95448192791082,,0,
89.0,10.0,0,-196.14299932256108,,0,
90.0,10.0,0,-215.33548405987676,-471.938878,1,-256.6033939401232
91.0,10.0,0,-234.1611570850946,,0,
92.0,10.0,0,-246.24024228769122,,0,
93.0,10.0,0,-247.12950095441192,,0,
94.0,10.0,0,-237.0180369677837,-308.700144,1,-71.68210703221632
95.0,10.0,0,-220.0325377470581,,0,
96.0,10.0,0,-201.41097397956764,,0,
97.0,10.0,0,-186.96681387996068,,0,
98.0,10.0,0,-182.94181696945452,-50.800539,1,132.1412779694545
99.0,10.0,0,-195.7652569274651,,0,
100.0,10.0,0,-223.0499509946676,,0,
101.0,10.0,0,-263.6825321679644,,0,
102.0,10.0,0,-317.3782233088277,-142.912271,1,174.46595230882772
103.0,10.0,0,-381.8887163361069,,0,
104.0,10.0,0,-453.8401930691616,,0,
105.0,10.0,0,-525.9329717264045,,0,
106.0,10.0,0,-589.7619770487945,-742.336195,1,-152.57421795120547
107.0,10.0,0,-636.424969475891,,0,
108.0,10.0,0,-666.7631841190159,,0,
109.0,10.0,0,-682.1844519043661,,0,
110.0,10.0,0,-685.2869748946978,-556.044899,1,129.2420758946978
111.0,10.0,0,-677.8077677924302,,0,
112.0,10.0,0,-661.3281012036023,,0,
113.0,10.0,0,-637.5332723482279,,0,
114.0,10.0,0,-607.6523390180082,-624.197459,1,-16.545119981991775
115.0,10.0,0,-572.5554637801833,,0,
116.0,10.0,0,-534.0543013703136,,0,
117.0,10.0,0,-494.23814697074704,,0,
118.0,10.0,0,-456.98513250716496,-292.999819,1,163.98531350716496
119.0,10.0,0,-428.7453595397528,,0,
120.0,10.0,0,-407.11674399708863,,0,
121.0,10.0,0,-391.0511818655068,,0,
122.0,10.0,0,-378.49100304883905,-407.480862,1,-28.989858951160954
123.0,10.0,0,-364.73119208647404,,0,
124.0,10.0,0,-345.65649720153306,,0,
125.0,10.0,0,-320.6757257428253,,0,
126.0,10.0,0,-290.4754869574681,-426.69356,1,-136.2180730425319
127.0,10.0,0,-259.76632170716766,,0,
128.0,10.0,0,-232.70180077193072,,0,
129.0,10.0,0,-211.3578445246676,,0,
130.0,10.0,0,-196.0127537298249,-259.197451,1,-63.18469727017509
131.0,10.0,0,-183.90190532547422,,0,
132.0,10.0,0,-169.92327240260784,,0,
133.0,10.0,0,-147.0191292258678,,0,
134.0,10.0,0,-108.87456327816471,-343.547661,1,-234.6730977218353
135.0,10.0,0,-56.15982701466419,,0,
136.0,10.0,0,8.14018827304244,,0,
137.0,10.0,0,80.2411675209878,,0,
138.0,10.0,0,153.93435294623487,379.481472,1,225.54711905376513
139.0,10.0,0,219.79786763340235,,0,
140.0,10.0,0,267.706788486219,,0,
141.0,10.0,0,290.15028706821613,,0,
142.0,10.0,0,283.3552599323448,596.903475,1,313.5482150676552
143.0,10.0,0,242.80892002070323,,0,
144.0,10.0,0,183.14699757413473,,0,
145.0,10.0,0,116.86483494169079,,0,
146.0,10.0,0,53.45354779204354,-362.350243,1,-415.8037907920435
147.0,10.0,0,0.8435772423399612,,0,
148.0,10.0,0,-35.43061699636746,,0,
149.0,10.0,0,-56.83846915140748,,0,
150.0,10.0,0,-67.4887352095684,137.357404,1,204.8461392095684
151.0,10.0,0,-72.36295965500176,,0,
152.0,10.0,0,-76.66139120073058,,0,
153.0,10.0,0,-85.72218388132751,,0,
154.0,10.0,0,-103.62803640519269,61.56924,1,165.1972764051927
155.0,10.0,0,-129.98791847983375,,0,
156.0,10.0,0,-162.80388285813387,,0,
157.0,10.0,0,-200.20144728873856,,0,
158.0,10.0,0,-240.8016391005367,-193.070535,1,47.7311041005367
159.0,10.0,0,-283.8018205584958,,0,
160.0,10.0,0,-325.27410461893305,,0,
161.0,10.0,0,-360.5380095045548,,0,
162.0,10.0,0,-385.1811355543323,-417.358473,1,-32.17733744566772
163.0,10.0,0,-398.48636815324426,,0,
164.0,10.0,0,-399.4324682413135,,0,
165.0,10.0,0,-386.7832850816194,,0,
166.0,10.0,0,-360.9118457994191,-514.508664,1,-153.59681820058086
167.0,10.0,0,-324.94568806979805,,0,
168.0,10.0,0,-282.3756431497168,,0,
169.0,10.0,0,-236.22232395852916,,0,
170.0,10.0,0,-188.93609115248546,-279.402668,1,-90.46657684751455
171.0,10.0,0,-142.30517716612667,,0,
172.0,10.0,0,-97.57002180698328,,0,
173.0,10.0,0,-56.099815593101084,,0,
174.0,10.0,0,-19.774656046181917,196.803173,1,216.5778290461819
175.0,10.0,0,9.311747550033033,,0,
176.0,10.0,0,28.06120819086209,,0,
177.0,10.0,0,35.686488684499636,,0,
178.0,10.0,0,34.94585242099129,-77.691127,1,-112.63697942099128
179.0,10.0,0,31.465332749765366,,0,
180.0,10.0,0,24.105298020644113,,0,
181.0,10.0,0,9.362718208692968,,0,
182.0,10.0,0,-17.704146065749228,213.645849,1,231.34999506574923
183.0,10.0,0,-64.60899975616485,,0,
184.0,10.0,0,-124.8039735967759,,0,
185.0,10.0,0,-189.78988119633868,,0,
186.0,10.0,0,-250.3459090772085,-377.319073,1,-126.97316392279151
187.0,10.0,0,-296.3049475043081,,0,
188.0,10.0,0,-325.2385046030395,,0,
189.0,10.0,0,-333.51879272190854,,0,
190.0,10.0,0,-318.1912499729078,-502.208585,1,-184.0173350270922
191.0,10.0,0,-281.14053346496075,,0,
192.0,10.0,0,-235.2823106693104,,0,
193.0,10.0,0,-188.42811406729743,,0,
194.0,10.0,0,-143.04533131048083,-257.190118,1,-114.14478668951915
195.0,10.0,0,-97.2226273752749,,0,
196.0,10.0,0,-54.03705529519357,,0,
197.0,10.0,0,-15.610235887113959,,0,
198.0,10.0,0,15.843891964759678,-33.032438,1,-48.87632996475968
199.0,10.0,0,38.57480565318838,,0,
0.0,11.0,0,244.4319304341916,,0,
1.0,11.0,0,246.65401187725365,5.589234,1,-241.06477787725365
2.0,11.0,0,251.9202019481454,,0,
3.0,11.0,0,257.3351486446336,,0,
4.0,11.0,0,261.31936592189595,,0,
5.0,11.0,0,262.36800311505795,281.233881,1,18.86587788494205
6.0,11.0,0,259.01779122371227,,0,
7.0,11.0,0,251.5358867328614,,0,
8.0,11.0,0,240.82847607624717,,0,
9.0,11.0,0,227.49697844451293,274.695446,1,47.19846755548707
10.0,11.0,0,211.30421917932108,,0,
11.0,11.0,0,191.0824170417618,,0,
12.0,11.0,0,166.19613376818597,,0,
13.0,11.0,0,135.73108179308474,260.539865,1,124.80878320691528
14.0,11.0,0,96.70520458417013,,0,
15.0,11.0,0,51.54029022762552,,0,
16.0,11.0,0,-0.8950009527616203,,0,
17.0,11.0,0,-61.333809214644134,57.058201,1,118.39201021464413
18.0,11.0,0,-122.58924641553313,,0,
19.0,11.0,0,-177.63784071803093,,0,
20.0,11.0,0,-224.22527858056128,,0,
21.0,11.0,0,-262.296677430626,-249.504338,1,12.792339430626015
22.0,11.0,0,-292.05422560381703,,0,
23.0,11.0,0,-313.92069356376305,,0,
24.0,11.0,0,-327.99596237624064,,0,
25.0,11.0,0,-333.89983345451765,-312.268907,1,21.630926454517635
26.0,11.0,0,-330.122023364529,,0,
27.0,11.0,0,-314.5414019918535,,0,
28.0,11.0,0,-286.7294453876093,,0,
29.0,11.0,0,-247.6456507728435,-379.001514,1,-131.35586322715648
30.0,11.0,0,-198.49587112967856,,0,
31.0,11.0,0,-141.1061142962426,,0,
32.0,11.0,0,-80.31618961971253,,0,
33.0,11.0,0,-23.38846356025897,167.473304,1,190.86176756025898
34.0,11.0,0,21.334269702783786,,0,
35.0,11.0,0,54.277589075034484,,0,
36.0,11.0,0,71.33142785867676,,0,
37.0,11.0,0,68.36773608997464,200.201811,1,131.83407491002535
38.0,11.0,0,46.94969350937754,,0,
39.0,11.0,0,16.658780535683036,,0,
40.0,11.0,0,-16.346336965914816,,0,
41.0,11.0,0,-48.151297002797946,61.069992,1,109.22128900279795
42.0,11.0,0,-76.42117521027103,,0,
43.0,11.0,0,-100.55713758803904,,0,
44.0,11.0,0,-121.98886645957828,,0,
45.0,11.0,0,-143.73018838418648,8.143198,1,151.8733863841865
46.0,11.0,0,-168.04732654523104,,0,
47.0,11.0,0,-189.17276655696332,,0,
48.0,11.0,0,-204.70730052515864,,0,
49.0,11.0,0,-214.15572371822782,-124.553233,1,89.60249071822781
50.0,11.0,0,-217.09482345730066,,0,
51.0,11.0,0,-213.54579361050855,,0,
52.0,11.0,0,-206.88449091417715,,0,
53.0,11.0,0,-202.361704823561,-185.875895,1,16.485809823561
54.0,11.0,0,-201.02751184650697,,0,
55.0,11.0,0,-201.99754183273762,,0,
56.0,11.0,0,-205.07537039229646,,0,
57.0,11.0,0,-209.9556967400713,-267.208589,1,-57.25289225992873
58.0,11.0,0,-215.23958496341947,,0,
59.0,11.0,0,-220.1417645730544,,0,
60.0,11.0,0,-226.4637402605731,,0,
61.0,11.0,0,-235.97308045485988,-225.881762,1,10.091318454859874
62.0,11.0,0,-246.23130622657482,,0,
63.0,11.0,0,-254.56422120612115,,0,
64.0,11.0,0,-260.50990645971615,,0,
65.0,11.0,0,-262.131642951048,-307.415419,1,-45.28377604895201
66.0,11.0,0,-255.1050443581771,,0,
67.0,11.0,0,-236.62092888634652,,0,
68.0,11.0,0,-203.16023431764916,,0,
69.0,11.0,0,-152.99349359469488,-483.330042,1,-330.3365484053051
70.0,11.0,0,-88.68917863199022,,0,
71.0,11.0,0,-15.332598071312532,,0,
72.0,11.0,0,54.525955128250644,,0,
73.0,11.0,0,108.2784365376574,38.167806,1,-70.1106305376574
74.0,11.0,0,139.59574928530492,,0,
75.0,11.0,0,142.06756849505473,,0,
76.0,11.0,0,112.92365479690488,,0,
77.0,11.0,0,55.20512325852178,261.096309,1,205.89118574147824
78.0,11.0,0,-17.09262844832847,,0,
79.0,11.0,0,-88.23157042171806,,0,
80.0,11.0,0,-147.24285733001307,,0,
81.0,11.0,0,-187.55308592144866,-335.836512,1,-148.28342607855137
82.0,11.0,0,-204.4037217524019,,0,
83.0,11.0,0,-203.17490777757484,,0,
84.0,11.0,0,-188.8276660348638,,0,
85.0,11.0,0,-167.29197941196617,-141.917772,1,25.374207411966154
86.0,11.0,0,-147.32118035276653,,0,
87.0,11.0,0,-136.66166956117377,,0,
88.0,11.0,0,-140.1782095534727,,0,
89.0,11.0,0,-156.20271137484815,-219.477227,1,-63.27451562515185
90.0,11.0,0,-177.66303174040513,,0,
91.0,11.0,0,-199.1142250885605,,0,
92.0,11.0,0,-213.65810729376972,,0,
93.0,11.0,0,-215.66090886620805,-263.42849,1,-47.767581133791964
94.0,11.0,0,-205.21638508938486,,0,
95.0,11.0,0,-187.50455315987347,,0,
96.0,11.0,0,-168.06718762489618,,0,
97.0,11.0,0,-153.60888872330543,0.110858,1,153.71974672330543
98.0,11.0,0,-151.29580159287434,,0,
99.0,11.0,0,-166.08811612986028,,0,
100.0,11.0,0,-197.53057685962995,,0,
101.0,11.0,0,-244.21210580295883,-123.261502,1,120.95060380295884
102.0,11.0,0,-306.5633222647011,,0,
103.0,11.0,0,-378.6545664035948,,0,
104.0,11.0,0,-454.991624993243,,0,
105.0,11.0,0,-528.7987900414737,-640.744731,1,-111.94594095852631
106.0,11.0,0,-592.5244995346875,,0,
107.0,11.0,0,-639.6579423847725,,0,
108.0,11.0,0,-669.0050194653741,,0,
109.0,11.0,0,-682.717840528654,-613.618847,1,69.09899352865409
110.0,11.0,0,-684.5876853965019,,0,
111.0,11.0,0,-674.7521908381023,,0,
112.0,11.0,0,-654.4455440245947,,0,
113.0,11.0,0,-625.9515146679478,-690.65462,1,-64.70310533205225
114.0,11.0,0,-591.8907341029262,,0,
115.0,11.0,0,-554.9438564802404,,0,
116.0,11.0,0,-517.6396850000601,,0,
117.0,11.0,0,-481.79981275246246,-409.850543,1,71.94926975246244
118.0,11.0,0,-449.9873012841563,,0,
119.0,11.0,0,-424.97462450223975,,0,
120.0,11.0,0,-406.2326575043844,,0,
121.0,11.0,0,-392.8141786416527,-327.337547,1,65.47663164165272
122.0,11.0,0,-383.1310262896586,,0,
123.0,11.0,0,-372.27913355710916,,0,
124.0,11.0,0,-357.70088408561423,,0,
125.0,11.0,0,-337.97174862772226,-546.408553,1,-208.43680437227772
126.0,11.0,0,-310.1113368018414,,0,
127.0,11.0,0,-282.1131122985389,,0,
128.0,11.0,0,-258.3565632816171,,0,
129.0,11.0,0,-240.73177105851937,-201.559588,1,39.17218305851938
130.0,11.0,0,-229.3606915989658,,0,
131.0,11.0,0,-219.7304875755217,,0,
132.0,11.0,0,-205.99021811084822,,0,
133.0,11.0,0,-180.93687193957157,-423.26022,1,-242.32334806042843
134.0,11.0,0,-134.67418336617993,,0,
135.0,11.0,0,-71.01447937113699,,0,
136.0,11.0,0,9.393937563407235,,0,
137.0,11.0,0,105.86138094763737,34.003641,1,-71.85773994763737
138.0,11.0,0,209.35424478095956,,0,
139.0,11.0,0,304.77914101898205,,0,
140.0,11.0,0,376.20629303494934,,0,
141.0,11.0,0,409.4443884927314,964.67218,1,555.2277915072686
142.0,11.0,0,403.17979562294204,,0,
143.0,11.0,0,359.0569560197182,,0,
144.0,11.0,0,286.4827042645775,,0,
145.0,11.0,0,199.88755275006406,183.805872,1,-16.081680750064066
146.0,11.0,0,113.82038953830488,,0,
147.0,11.0,0,40.18377785780467,,0,
148.0,11.0,0,-13.128190576680936,,0,
149.0,11.0,0,-44.92469002632424,-78.689705,1,-33.76501497367576
150.0,11.0,0,-57.938038891297765,,0,
151.0,11.0,0,-58.23862759047188,,0,
152.0,11.0,0,-52.474920390639454,,0,
153.0,11.0,0,-47.98396234586835,76.158018,1,124.14198034586835
154.0,11.0,0,-52.164024151163176,,0,
155.0,11.0,0,-64.23741794307716,,0,
156.0,11.0,0,-83.77698163711466,,0,
157.0,11.0,0,-110.44552276819013,-68.698402,1,41.74712076819013
158.0,11.0,0,-143.392994052032,,0,
159.0,11.0,0,-181.56710765114985,,0,
160.0,11.0,0,-222.128350390587,,0,
161.0,11.0,0,-260.33165374048986,-446.896,1,-186.56434625951016
162.0,11.0,0,-289.5528940972872,,0,
163.0,11.0,0,-312.07131264859345,,0,
164.0,11.0,0,-325.49697086564265,,0,
165.0,11.0,0,-325.4237757381052,-409.501858,1,-84.07808226189485
166.0,11.0,0,-310.400748504675,,0,
167.0,11.0,0,-284.35478986497037,,0,
168.0,11.0,0,-250.23458274267614,,0,
169.0,11.0,0,-210.9549215368461,-213.970847,1,-3.0159254631539056
170.0,11.0,0,-169.0373667292297,,0,
171.0,11.0,0,-126.13782349205576,,0,
172.0,11.0,0,-82.6715801237151,,0,
173.0,11.0,0,-39.24798766244203,25.805214,1,65.05320166244204
174.0,11.0,0,0.65785534796305,,0,
175.0,11.0,0,35.38613344589248,,0,
176.0,11.0,0,60.572834118735045,,0,
177.0,11.0,0,72.44190369336866,179.043827,1,106.60192330663133
178.0,11.0,0,74.27348544728011,,0,
179.0,11.0,0,69.24157193140127,,0,
180.0,11.0,0,56.22939325077459,,0,
181.0,11.0,0,33.567985533270985,371.19723,1,337.629244466729
182.0,11.0,0,-1.446195122320205,,0,
183.0,11.0,0,-51.36373178754002,,0,
184.0,11.0,0,-111.95566201978363,,0,
185.0,11.0,0,-175.43764187395573,-273.737008,1,-98.29936612604428
186.0,11.0,0,-232.5997675335966,,0,
187.0,11.0,0,-274.29229496675543,,0,
188.0,11.0,0,-295.8013814750593,,0,
189.0,11.0,0,-294.69987624604255,-525.179272,1,-230.47939575395742
190.0,11.0,0,-266.6385757967364,,0,
191.0,11.0,0,-221.44035132834688,,0,
192.0,11.0,0,-171.08023815136403,,0,
193.0,11.0,0,-124.50904422951862,-218.673646,1,-94.16460177048137
194.0,11.0,0,-84.61593064619228,,0,
195.0,11.0,0,-50.106403241632506,,0,
196.0,11.0,0,-19.767044032691047,,0,
197.0,11.0,0,7.0003069043159485,-68.087054,1,-75.08736090431594
198.0,11.0,0,28.35111820558086,,0,
199.0,11.0,0,43.45819050492719,,0,
0.0,12.0,0,229.8951043309644,21.772496,1,-208.1226083309644
1.0,12.0,0,232.49594959733076,,0,
2.0,12.0,0,235.89021299453452,,0,
3.0,12.0,0,237.5568713042885,,0,
4.0,12.0,0,237.14385986793786,252.049256,1,14.905396132062151
5.0,12.0,0,234.13124919030815,,0,
6.0,12.0,0,228.26078647840768,,0,
7.0,12.0,0,220.2083054073155,,0,
8.0,12.0,0,210.85848762607202,224.525432,1,13.666944373927976
9.0,12.0,0,200.42009573732503,,0,
10.0,12.0,0,188.6048078155145,,0,
11.0,12.0,0,173.21187257627025,,0,
12.0,12.0,0,151.4460180173628,230.129088,1,78.68306998263719
13.0,12.0,0,122.40642898157239,,0,
14.0,12.0,0,85.47839122451842,,0,
15.0,12.0,0,42.02088534459472,,0,
16.0,12.0,0,-8.521998416399583,311.970097,1,320.4920954163996
17.0,12.0,0,-71.23036964749917,,0,
18.0,12.0,0,-134.12673911452293,,0,
19.0,12.0,0,-190.43740899395198,,0,
20.0,12.0,0,-237.63511485629715,-215.514907,1,22.120207856297156
21.0,12.0,0,-275.3900812068023,,0,
22.0,12.0,0,-302.9315383879002,,0,
23.0,12.0,0,-320.1854788418859,,0,
24.0,12.0,0,-327.5773146082647,-325.456297,1,2.121017608264708
25.0,12.0,0,-325.38425657711923,,0,
26.0,12.0,0,-313.05809501046315,,0,
27.0,12.0,0,-289.5898415390402,,0,
28.0,12.0,0,-254.70800000382587,-390.223825,1,-135.5158249961741
29.0,12.0,0,-209.9424176644534,,0,
30.0,12.0,0,-157.51181481056847,,0,
31.0,12.0,0,-100.3272482920438,,0,
32.0,12.0,0,-43.353497059550136,75.052587,1,118.40608405955014
33.0,12.0,0,5.108544192276895,,0,
34.0,12.0,0,42.927360713714734,,0,
35.0,12.0,0,69.87489012349397,,0,
36.0,12.0,0,82.74610476475209,345.067705,1,262.3216002352479
37.0,12.0,0,73.65837103128433,,0,
38.0,12.0,0,49.59775285539217,,0,
39.0,12.0,0,16.690423806663603,,0,
40.0,12.0,0,-20.861550451954827,133.168544,1,154.03009445195482
41.0,12.0,0,-57.398924397304654,,0,
42.0,12.0,0,-88.67185394070111,,0,
43.0,12.0,0,-113.10336173977703,,0,
44.0,12.0,0,-132.22849818435498,4.330302,1,136.55880018435496
45.0,12.0,0,-151.25306226545945,,0,
46.0,12.0,0,-168.32337221549824,,0,
47.0,12.0,0,-180.17697329516523,,0,
48.0,12.0,0,-184.89410662814043,-163.206285,1,21.687821628140426
49.0,12.0,0,-183.19174552871846,,0,
50.0,12.0,0,-176.10789639758877,,0,
51.0,12.0,0,-164.90150797739625,,0,
52.0,12.0,0,-153.3737443026621,57.309256,1,210.6830003026621
53.0,12.0,0,-149.49876634869725,,0,
54.0,12.0,0,-150.5365487469826,,0,
55.0,12.0,0,-155.39449539245106,,0,
56.0,12.0,0,-163.03966995945666,-114.851178,1,48.188491959456655
57.0,12.0,0,-172.96996542299166,,0,
58.0,12.0,0,-182.89490726497024,,0,
59.0,12.0,0,-192.05609090835787,,0,
60.0,12.0,0,-201.47829608165193,-45.298145,1,156.18015108165193
61.0,12.0,0,-214.76592645258643,,0,
62.0,12.0,0,-227.76132883061655,,0,
63.0,12.0,0,-238.94649903848767,,0,
64.0,12.0,0,-247.441676495946,-249.272607,1,-1.8309305040539812
65.0,12.0,0,-250.02483232691884,,0,
66.0,12.0,0,-242.9996284857625,,0,
67.0,12.0,0,-223.85929118166678,,0,
68.0,12.0,0,-189.84290532709565,-354.772481,1,-164.92957567290438
69.0,12.0,0,-137.03523301379755,,0,
70.0,12.0,0,-71.64844806364272,,0,
71.0,12.0,0,-0.6640373736154288,,0,
72.0,12.0,0,65.25460747175384,167.959399,1,102.70479152824615
73.0,12.0,0,113.27618405595422,,0,
74.0,12.0,0,137.59447971580084,,0,
75.0,12.0,0,133.47193513181992,,0,
76.0,12.0,0,100.04545639536809,393.438981,1,293.3935246046319
77.0,12.0,0,37.86780910613015,,0,
78.0,12.0,0,-33.864183840341866,,0,
79.0,12.0,0,-99.14407590031624,,0,
80.0,12.0,0,-147.73602036759257,-356.296662,1,-208.56064163240745
81.0,12.0,0,-176.64649462455418,,0,
82.0,12.0,0,-185.21347208484076,,0,
83.0,12.0,0,-176.77132816507947,,0,
84.0,12.0,0,-156.14043079537805,-218.623771,1,-62.48334020462195
85.0,12.0,0,-128.20129622041713,,0,
86.0,12.0,0,-102.30034675193019,,0,
87.0,12.0,0,-88.20785708591575,,0,
88.0,12.0,0,-92.9266002625809,174.42523,1,267.3518302625809
89.0,12.0,0,-111.78068975603674,,0,
90.0,12.0,0,-136.81434556440217,,0,
91.0,12.0,0,-161.63108471786836,,0,
92.0,12.0,0,-179.23195875593228,-347.477927,1,-168.24596824406774
93.0,12.0,0,-181.42554246808868,,0,
94.0,12.0,0,-171.52044046259834,,0,
95.0,12.0,0,-153.88878558774013,,0,
96.0,12.0,0,-133.82656748703448,-146.300716,1,-12.474148512965513
97.0,12.0,0,-119.56183805520413,,0,
98.0,12.0,0,-119.25003253930481,,0,
99.0,12.0,0,-137.71465022076154,,0,
100.0,12.0,0,-174.8532184062351,-168.424107,1,6.4291114062351085
101.0,12.0,0,-228.76584656798514,,0,
102.0,12.0,0,-296.85870709316805,,0,
103.0,12.0,0,-373.69267552747624,,0,
104.0,12.0,0,-452.8034949324501,-478.359073,1,-25.555578067549902
105.0,12.0,0,-527.1219913201057,,0,
106.0,12.0,0,-590.8062724476476,,0,
107.0,12.0,0,-638.5069733868877,,0,
108.0,12.0,0,-667.6348198198102,-776.85928,1,-109.2244601801898
109.0,12.0,0,-680.807092756615,,0,
110.0,12.0,0,-681.0768230147078,,0,
111.0,12.0,0,-668.9672091407701,,0,
112.0,12.0,0,-645.108465503552,-693.917403,1,-48.80893749644804
113.0,12.0,0,-612.5116692372831,,0,
114.0,12.0,0,-575.1097837816051,,0,
115.0,12.0,0,-537.3369737215107,,0,
116.0,12.0,0,-502.9932855211955,-368.121004,1,134.87228152119548
117.0,12.0,0,-472.6332330132718,,0,
118.0,12.0,0,-446.64874184687505,,0,
119.0,12.0,0,-425.60933002387173,,0,
120.0,12.0,0,-409.39873416157207,-327.398594,1,82.00014016157206
121.0,12.0,0,-398.5055401821155,,0,
122.0,12.0,0,-389.00675886741374,,0,
123.0,12.0,0,-377.50987317739055,,0,
124.0,12.0,0,-362.3796746506123,-448.695112,1,-86.31543734938771
125.0,12.0,0,-342.1488747126423,,0,
126.0,12.0,0,-316.9831262161024,,0,
127.0,12.0,0,-291.9524786223192,,0,
128.0,12.0,0,-271.302238893928,-379.998609,1,-108.69637010607198
129.0,12.0,0,-257.2609288577223,,0,
130.0,12.0,0,-249.0825890377746,,0,
131.0,12.0,0,-241.4556379277492,,0,
132.0,12.0,0,-226.63803487026598,-434.476408,1,-207.838373129734
133.0,12.0,0,-197.78079893661197,,0,
134.0,12.0,0,-148.22956437407993,,0,
135.0,12.0,0,-77.33408450544812,,0,
136.0,12.0,0,14.474664102075621,-363.316407,1,-377.79107110207565
137.0,12.0,0,131.28601515002083,,0,
138.0,12.0,0,256.1405712629203,,0,
139.0,12.0,0,373.4536969428882,,0,
140.0,12.0,0,464.9766855810303,1050.849331,1,585.8726454189696
141.0,12.0,0,505.47843228676356,,0,
142.0,12.0,0,502.3555392557755,,0,
143.0,12.0,0,457.21197136258706,,0,
144.0,12.0,0,373.8818991817534,805.036733,1,431.15483381824663
145.0,12.0,0,269.23455944797024,,0,
146.0,12.0,0,161.66578511008993,,0,
147.0,12.0,0,67.46094943350181,,0,
148.0,12.0,0,-0.8017584246117622,-242.577485,1,-241.77572657538823
