x,y,cluster,trend,value,set,residual
13.0,8.0,0,87.14629902940942,,0,
14.0,8.0,0,43.95201272889972,,0,
15.0,8.0,0,1.4313068431802094,,0,
16.0,8.0,0,-41.862368074362166,23.484405,1,65.34677307436216
17.0,8.0,0,-88.12124498409685,,0,
18.0,8.0,0,-135.21966686239466,,0,
19.0,8.0,0,-180.74554742965847,,0,
20.0,8.0,0,-222.77670070587192,-213.038226,1,9.738474705871909
21.0,8.0,0,-261.50151194655336,,0,
22.0,8.0,0,-297.4886643800419,,0,
23.0,8.0,0,-330.6021050410345,,0,
24.0,8.0,0,-360.2695220243186,-249.076177,1,111.19334502431857
25.0,8.0,0,-384.5471177819418,,0,
26.0,8.0,0,-401.27546978811733,,0,
27.0,8.0,0,-408.0937347174622,,0,
28.0,8.0,0,-402.5908338780864,-383.442378,1,19.148455878086395
29.0,8.0,0,-383.57064893003553,,0,
30.0,8.0,0,-350.7234321408905,,0,
31.0,8.0,0,-306.7368745910935,,0,
32.0,8.0,0,-255.9806651683757,-470.685461,1,-214.70479583162427
33.0,8.0,0,-205.42428582999855,,0,
34.0,8.0,0,-160.9641038714908,,0,
35.0,8.0,0,-126.13615059060976,,0,
36.0,8.0,0,-103.01801583147608,-140.020799,1,-37.00278316852393
37.0,8.0,0,-91.85269139462616,,0,
38.0,8.0,0,-92.72210112260655,,0,
39.0,8.0,0,-102.82981521170586,,0,
40.0,8.0,0,-118.30012442765292,-275.106316,1,-156.80619157234707
41.0,8.0,0,-138.30992867279565,,0,
42.0,8.0,0,-162.3056082641706,,0,
43.0,8.0,0,-188.96308948728256,,0,
44.0,8.0,0,-216.7968448184547,-97.739994,1,119.0568508184547
45.0,8.0,0,-244.4388726935722,,0,
46.0,8.0,0,-271.94075945438817,,0,
47.0,8.0,0,-300.04264935152605,,0,
48.0,8.0,0,-329.26027588674333,-213.074032,1,116.18624388674334
49.0,8.0,0,-361.1352259028354,,0,
50.0,8.0,0,-390.9709157043835,,0,
51.0,8.0,0,-415.3190346301999,,0,
52.0,8.0,0,-430.25642356084427,-666.610001,1,-236.35357743915574
53.0,8.0,0,-429.7493849704042,,0,
54.0,8.0,0,-421.0560790526215,,0,
55.0,8.0,0,-408.6402491033077,,0,
56.0,8.0,0,-395.43856379389763,-256.941192,1,138.49737179389763
57.0,8.0,0,-383.52205207024235,,0,
58.0,8.0,0,-373.9340422612149,,0,
59.0,8.0,0,-365.3719325492857,,0,
60.0,8.0,0,-356.4522884974431,-355.138664,1,1.3136244974430724
61.0,8.0,0,-347.05408634452033,,0,
62.0,8.0,0,-336.9090756778605,,0,
63.0,8.0,0,-325.21205554320477,,0,
64.0,8.0,0,-311.1659337809542,-202.762603,1,108.4033307809542
65.0,8.0,0,-294.3088453648961,,0,
66.0,8.0,0,-273.39338582893834,,0,
67.0,8.0,0,-245.70051193214022,,0,
68.0,8.0,0,-205.84281660904526,-420.51147,1,-214.66865339095472
69.0,8.0,0,-144.7231289720512,,0,
70.0,8.0,0,-66.88978596334346,,0,
71.0,8.0,0,18.928677197545767,,0,
72.0,8.0,0,102.7320168162114,22.571104,1,-80.16091281621141
73.0,8.0,0,173.51069044481847,,0,
74.0,8.0,0,220.60217313689645,,0,
75.0,8.0,0,234.9423523809528,,0,
76.0,8.0,0,212.2646274503495,433.652139,1,221.38751154965047
77.0,8.0,0,157.70640181557974,,0,
78.0,8.0,0,81.26733204396442,,0,
79.0,8.0,0,-2.8401746520539746,,0,
80.0,8.0,0,-80.40641120570945,-309.258947,1,-228.85253579429053
81.0,8.0,0,-143.38637806117185,,0,
82.0,8.0,0,-186.7489468100248,,0,
83.0,8.0,0,-211.21257556788623,,0,
84.0,8.0,0,-220.60122597499867,-494.133722,1,-273.5324960250013
85.0,8.0,0,-221.97626305476297,,0,
86.0,8.0,0,-223.63217564672232,,0,
87.0,8.0,0,-233.80944446503418,,0,
88.0,8.0,0,-256.6444872879947,27.236759,1,283.8812462879947
89.0,8.0,0,-285.8579102042131,,0,
90.0,8.0,0,-312.5468998370343,,0,
91.0,8.0,0,-328.552249763743,,0,
92.0,8.0,0,-329.00730303357705,-458.539858,1,-129.53255496642294
93.0,8.0,0,-317.07941357634263,,0,
94.0,8.0,0,-298.06023693690076,,0,
95.0,8.0,0,-276.8724302147457,,0,
96.0,8.0,0,-258.98243421822554,-194.441319,1,64.54111521822554
97.0,8.0,0,-250.5494742137962,,0,
98.0,8.0,0,-252.86054169398267,,0,
99.0,8.0,0,-265.151248204289,,0,
100.0,8.0,0,-285.7660629188467,-349.460284,1,-63.69422108115327
101.0,8.0,0,-313.23498007573653,,0,
102.0,8.0,0,-347.46728803310543,,0,
103.0,8.0,0,-391.59068282699445,,0,
104.0,8.0,0,-446.299119914067,-361.868383,1,84.43073691406698
105.0,8.0,0,-505.8339420427219,,0,
106.0,8.0,0,-562.9659003553097,,0,
107.0,8.0,0,-611.1117712436244,,0,
108.0,8.0,0,-645.8833495462895,-784.919561,1,-139.0362114537105
109.0,8.0,0,-663.9230487433961,,0,
110.0,8.0,0,-670.6768437727005,,0,
111.0,8.0,0,-669.9923544325284,,0,
112.0,8.0,0,-664.2805564352893,-605.981701,1,58.29885543528928
113.0,8.0,0,-655.1346189531614,,0,
114.0,8.0,0,-639.8964310240117,,0,
115.0,8.0,0,-617.1669114078395,,0,
116.0,8.0,0,-587.6483543172944,-644.982,1,-57.33364568270554
117.0,8.0,0,-551.8631865250645,,0,
118.0,8.0,0,-513.2134402253723,,0,
119.0,8.0,0,-476.5610478220042,,0,
120.0,8.0,0,-445.7987666889094,-336.025013,1,109.77375368890938
121.0,8.0,0,-423.63363731163554,,0,
122.0,8.0,0,-405.07709298992995,,0,
123.0,8.0,0,-385.8402975333156,,0,
124.0,8.0,0,-362.39611847134074,-411.290371,1,-48.89425252865925
125.0,8.0,0,-331.01895352243446,,0,
126.0,8.0,0,-292.1059337204788,,0,
127.0,8.0,0,-249.41299847653136,,0,
128.0,8.0,0,-207.69903468852863,-218.931935,1,-11.232900311471383
129.0,8.0,0,-172.29343073337805,,0,
130.0,8.0,0,-146.3283730284311,,0,
131.0,8.0,0,-126.57628376618959,,0,
132.0,8.0,0,-108.13918059231946,-53.345428,1,54.793752592319464
133.0,8.0,0,-87.35113015817478,,0,
134.0,8.0,0,-59.51758817798691,,0,
135.0,8.0,0,-24.215014202753082,,0,
136.0,8.0,0,13.730018051806837,226.690941,1,212.96092294819317
137.0,8.0,0,43.903785446775146,,0,
138.0,8.0,0,66.57463308982551,,0,
139.0,8.0,0,81.97160305990838,,0,
140.0,8.0,0,89.86388677556533,30.491239,1,-59.37264777556533
141.0,8.0,0,93.82898333691992,,0,
142.0,8.0,0,98.12697931879666,,0,
143.0,8.0,0,100.23028825293295,,0,
144.0,8.0,0,100.53174711053725,-327.390846,1,-427.92259311053726
145.0,8.0,0,98.36168655124493,,0,
146.0,8.0,0,93.32353076105937,,0,
147.0,8.0,0,85.72788350796327,,0,
148.0,8.0,0,75.00625018856954,156.504944,1,81.49869381143046
149.0,8.0,0,58.084386645350605,,0,
150.0,8.0,0,34.26172397413757,,0,
151.0,8.0,0,1.0091938271652907,,0,
152.0,8.0,0,-43.14683353132568,-180.226308,1,-137.0794744686743
153.0,8.0,0,-97.27828752761707,,0,
154.0,8.0,0,-159.13850145507604,,0,
155.0,8.0,0,-225.11701163975522,,0,
156.0,8.0,0,-290.837293661898,-369.336087,1,-78.49879333810202
157.0,8.0,0,-351.040021679597,,0,
158.0,8.0,0,-404.9213670255849,,0,
159.0,8.0,0,-451.53689182782546,,0,
160.0,8.0,0,-489.88853663625196,-462.960699,1,26.92783763625198
161.0,8.0,0,-519.3098406135105,,0,
162.0,8.0,0,-537.3956379722804,,0,
163.0,8.0,0,-542.3812933322042,,0,
164.0,8.0,0,-533.8511765452567,-600.542972,1,-66.69179545474321
165.0,8.0,0,-511.3409503295552,,0,
166.0,8.0,0,-477.76431353215594,,0,
167.0,8.0,0,-434.6110764595214,,0,
168.0,8.0,0,-383.47147614555433,-315.669913,1,67.80156314555433
169.0,8.0,0,-328.8531443250831,,0,
170.0,8.0,0,-274.5131852978375,,0,
171.0,8.0,0,-221.64723204798065,,0,
172.0,8.0,0,-170.66338959382847,-71.627742,1,99.03564759382847
173.0,8.0,0,-123.27410606481135,,0,
174.0,8.0,0,-81.75143086840399,,0,
175.0,8.0,0,-48.236874882131815,,0,
176.0,8.0,0,-24.033120318548754,-131.077243,1,-107.04412268145126
177.0,8.0,0,-9.464927674969658,,0,
178.0,8.0,0,-5.2485406522173434,,0,
179.0,8.0,0,-10.49408237892203,,0,
180.0,8.0,0,-22.448739191982895,-70.147363,1,-47.6986238080171
181.0,8.0,0,-42.50407977309078,,0,
182.0,8.0,0,-72.80833881651051,,0,
183.0,8.0,0,-113.17198371794075,,0,
184.0,8.0,0,-161.47297333553433,-53.499678,1,107.97329533553433
185.0,8.0,0,-216.62027461547405,,0,
186.0,8.0,0,-271.6543467731681,,0,
187.0,8.0,0,-318.70866788062267,,0,
188.0,8.0,0,-351.4119266048074,-416.333649,1,-64.9217223951926
189.0,8.0,0,-363.9516359134577,,0,
190.0,8.0,0,-355.2447135368129,,0,
191.0,8.0,0,-327.30832435842603,,0,
192.0,8.0,0,-285.0005536938552,-261.938492,1,23.062061693855185
193.0,8.0,0,-233.89755773171782,,0,
194.0,8.0,0,-177.56058485084213,,0,
195.0,8.0,0,-119.39052402647212,,0,
196.0,8.0,0,-63.10280802869238,-34.820102,1,28.28270602869238
197.0,8.0,0,-13.488953567575663,,0,
198.0,8.0,0,25.25257375196088,,0,
199.0,8.0,0,54.52456273837015,,0,
0.0,9.0,0,285.71511347126216,,0,
1.0,9.0,0,286.6358165383572,,0,
2.0,9.0,0,294.18451399123296,,0,
3.0,9.0,0,307.09833581908606,255.453379,1,-51.64495681908605
4.0,9.0,0,318.46556043229066,,0,
5.0,9.0,0,322.01694764901185,,0,
6.0,9.0,0,316.1820964892395,,0,
7.0,9.0,0,301.9410506100394,316.072931,1,14.1318803899606
8.0,9.0,0,281.3697002520785,,0,
9.0,9.0,0,256.2696640889626,,0,
10.0,9.0,0,227.3541512368247,,0,
11.0,9.0,0,194.67525452421978,229.345786,1,34.67053147578022
12.0,9.0,0,158.33487216348294,,0,
13.0,9.0,0,119.81809022591915,,0,
14.0,9.0,0,79.4833026882261,,0,
15.0,9.0,0,36.98527727462351,100.276794,1,63.29151672537648
16.0,9.0,0,-8.948829888598993,,0,
17.0,9.0,0,-59.38387368246913,,0,
18.0,9.0,0,-112.42921214108355,,0,
19.0,9.0,0,-164.19224700587802,-236.330794,1,-72.13854699412198
20.0,9.0,0,-210.25296762096696,,0,
21.0,9.0,0,-251.09401759001776,,0,
22.0,9.0,0,-287.08711091661826,,0,
23.0,9.0,0,-318.62938099354506,-258.692264,1,59.93711699354503
24.0,9.0,0,-346.3860402182909,,0,
25.0,9.0,0,-367.7857924691634,,0,
26.0,9.0,0,-380.8568585761823,,0,
27.0,9.0,0,-383.1980384835042,-448.160828,1,-64.96278951649577
28.0,9.0,0,-371.4833745578653,,0,
29.0,9.0,0,-346.31549484061543,,0,
30.0,9.0,0,-308.6678098964039,,0,
31.0,9.0,0,-260.70891312044114,-381.093528,1,-120.38461487955885
32.0,9.0,0,-205.62952706078067,,0,
33.0,9.0,0,-153.27410151157528,,0,
34.0,9.0,0,-109.84981140168384,,0,
35.0,9.0,0,-77.65985297760926,132.010453,1,209.67030597760927
36.0,9.0,0,-57.347497281909455,,0,
37.0,9.0,0,-49.357939945475664,,0,
38.0,9.0,0,-53.558197068050504,,0,
39.0,9.0,0,-66.63138237176463,-212.168723,1,-145.53734062823537
40.0,9.0,0,-82.11868867638987,,0,
41.0,9.0,0,-101.47435239545302,,0,
42.0,9.0,0,-124.14847633021418,,0,
43.0,9.0,0,-148.17752949078567,-107.631002,1,40.54652749078568
44.0,9.0,0,-172.25641105842078,,0,
45.0,9.0,0,-194.4667995411437,,0,
46.0,9.0,0,-215.82635793322697,,0,
47.0,9.0,0,-238.66196687985212,65.564034,1,304.2260008798521
48.0,9.0,0,-262.845655648096,,0,
49.0,9.0,0,-288.11531908949837,,0,
50.0,9.0,0,-312.2630611481145,,0,
51.0,9.0,0,-332.3491740541067,-508.89531,1,-176.5461359458933
52.0,9.0,0,-344.82536621467443,,0,
53.0,9.0,0,-347.2603624277981,,0,
54.0,9.0,0,-343.2666773593519,,0,
55.0,9.0,0,-337.06898465706035,-320.326569,1,16.74241565706035
56.0,9.0,0,-331.4437714886153,,0,
57.0,9.0,0,-327.18717108870624,,0,
58.0,9.0,0,-324.46146344195586,,0,
59.0,9.0,0,-322.77411221922375,-363.131149,1,-40.35703678077624
60.0,9.0,0,-321.0643228109402,,0,
61.0,9.0,0,-320.09574458526913,,0,
62.0,9.0,0,-318.9688610082958,,0,
63.0,9.0,0,-315.72593501233496,-345.54785,1,-29.821914987665025
64.0,9.0,0,-309.08477365679573,,0,
65.0,9.0,0,-298.8964264887618,,0,
66.0,9.0,0,-283.42869307025103,,0,
67.0,9.0,0,-259.39952324004844,-385.412934,1,-126.01341075995157
68.0,9.0,0,-221.29200471309014,,0,
69.0,9.0,0,-163.6753521176288,,0,
70.0,9.0,0,-89.18565717013553,,0,
71.0,9.0,0,-6.553519249893725,-60.714554,1,-54.161034750106275
72.0,9.0,0,74.68754942255327,,0,
73.0,9.0,0,143.2737467989209,,0,
74.0,9.0,0,189.9384431288927,,0,
75.0,9.0,0,206.13697544112802,423.967362,1,217.83038655887196
76.0,9.0,0,183.6851995374891,,0,
77.0,9.0,0,130.3379574890714,,0,
78.0,9.0,0,56.26650614547543,,0,
79.0,9.0,0,-24.08807342266664,-250.531991,1,-226.44391757733337
80.0,9.0,0,-93.01746640904457,,0,
81.0,9.0,0,-147.0080930586555,,0,
82.0,9.0,0,-182.49049395747716,,0,
83.0,9.0,0,-198.16247414355166,-294.903261,1,-96.74078685644832
84.0,9.0,0,-196.5151169927558,,0,
85.0,9.0,0,-187.21900093992008,,0,
86.0,9.0,0,-180.46655219758395,,0,
87.0,9.0,0,-187.0944349548663,123.563737,1,310.6581719548663
88.0,9.0,0,-214.91174685867736,,0,
89.0,9.0,0,-251.47806536289863,,0,
90.0,9.0,0,-285.4356064972235,,0,
91.0,9.0,0,-305.7427576945629,-540.5918,1,-234.84904230543714
92.0,9.0,0,-304.966814310872,,0,
93.0,9.0,0,-290.8934108110843,,0,
94.0,9.0,0,-269.2051512968028,,0,
95.0,9.0,0,-245.2291308711283,-262.171011,1,-16.94188012887173
96.0,9.0,0,-225.00619453156833,,0,
97.0,9.0,0,-214.34114282391965,,0,
98.0,9.0,0,-215.9029919682216,,0,
99.0,9.0,0,-229.20590262394398,-243.243215,1,-14.037312376056008
100.0,9.0,0,-252.20913028973155,,0,
101.0,9.0,0,-283.84756379399914,,0,
102.0,9.0,0,-324.8408433800796,,0,
103.0,9.0,0,-377.738134861429,-216.205369,1,161.532765861429
104.0,9.0,0,-443.0951776745205,,0,
105.0,9.0,0,-511.1747434285935,,0,
106.0,9.0,0,-573.577240449813,,0,
107.0,9.0,0,-623.3086109698052,-843.459207,1,-220.15059603019483
108.0,9.0,0,-657.7016521650949,,0,
109.0,9.0,0,-676.4380405367119,,0,
110.0,9.0,0,-682.8251169220312,,0,
111.0,9.0,0,-680.1790091898292,-502.390978,1,177.7880311898292
112.0,9.0,0,-670.6632132769446,,0,
113.0,9.0,0,-655.409092915128,,0,
114.0,9.0,0,-633.9883093010285,,0,
115.0,9.0,0,-606.6832587290555,-581.507284,1,25.175974729055497
116.0,9.0,0,-574.9320167970727,,0,
117.0,9.0,0,-540.6859300601063,,0,
118.0,9.0,0,-506.8904370953678,,0,
119.0,9.0,0,-476.33183961943723,-238.593391,1,237.73844861943724
120.0,9.0,0,-451.2510563596152,,0,
121.0,9.0,0,-432.3719833306968,,0,
122.0,9.0,0,-416.80492907197913,,0,
123.0,9.0,0,-400.8214577806648,-499.87222,1,-99.05076221933524
124.0,9.0,0,-380.6637489484856,,0,
125.0,9.0,0,-353.3327720761299,,0,
126.0,9.0,0,-319.13523767259903,,0,
127.0,9.0,0,-281.6018174785422,-320.730143,1,-39.12832552145778
128.0,9.0,0,-244.80699556402396,,0,
129.0,9.0,0,-213.82852485845797,,0,
130.0,9.0,0,-190.17363740701694,,0,
131.0,9.0,0,-170.6430950005306,-267.380245,1,-96.73714999946941
132.0,9.0,0,-149.5706596626551,,0,
133.0,9.0,0,-121.12745556002483,,0,
134.0,9.0,0,-80.959403686109,,0,
135.0,9.0,0,-29.636373522225767,-185.812678,1,-156.17630447777424
136.0,9.0,0,27.308203549007885,,0,
137.0,9.0,0,82.75839721853845,,0,
138.0,9.0,0,133.54834651446436,,0,
139.0,9.0,0,176.0980881989235,267.41848,1,91.32039180107648
140.0,9.0,0,204.90859861124773,,0,
141.0,9.0,0,220.51250757300295,,0,
142.0,9.0,0,222.30432747933082,,0,
143.0,9.0,0,209.99322224082425,-41.236724,1,-251.22994624082426
144.0,9.0,0,193.04627594072372,,0,
145.0,9.0,0,170.58149679144844,,0,
146.0,9.0,0,144.88028913806193,,0,
147.0,9.0,0,118.76197701063938,-238.058839,1,-356.8208160106394
148.0,9.0,0,93.74670898623299,,0,
149.0,9.0,0,69.50288924085908,,0,
150.0,9.0,0,44.394124586484395,,0,
151.0,9.0,0,15.101637849584222,45.589158,1,30.487520150415776
152.0,9.0,0,-20.643804479856044,,0,
153.0,9.0,0,-62.84907289617695,,0,
154.0,9.0,0,-111.14772701286711,,0,
155.0,9.0,0,-163.67410871968605,-164.082614,1,-0.4085052803139604
156.0,9.0,0,-217.33165958488826,,0,
157.0,9.0,0,-269.09761505480856,,0,
158.0,9.0,0,-317.86416383692995,,0,
159.0,9.0,0,-362.7960595837794,-285.118619,1,77.6774405837794
160.0,9.0,0,-402.80045965127647,,0,
161.0,9.0,0,-436.5041735053528,,0,
162.0,9.0,0,-461.51478390721604,,0,
163.0,9.0,0,-475.3326964217704,-507.981712,1,-32.64901557822964
164.0,9.0,0,-476.5754916849546,,0,
165.0,9.0,0,-464.5690738630947,,0,
166.0,9.0,0,-439.8958320423262,,0,
167.0,9.0,0,-402.832865732722,-536.198665,1,-133.36579926727802
168.0,9.0,0,-354.2152105399873,,0,
169.0,9.0,0,-301.33967758808285,,0,
170.0,9.0,0,-247.63294795388356,,0,
171.0,9.0,0,-193.62850971589796,-245.281732,1,-51.65322228410204
172.0,9.0,0,-138.48544057784602,,0,
173.0,9.0,0,-84.87072703521699,,0,
174.0,9.0,0,-36.86858361156192,,0,
175.0,9.0,0,0.8301892727613449,51.810974,1,50.98078472723866
176.0,9.0,0,26.810883863829076,,0,
177.0,9.0,0,42.15074103837833,,0,
178.0,9.0,0,46.38196927588433,,0,
179.0,9.0,0,40.64838201366365,-155.809035,1,-196.45741701366364
180.0,9.0,0,29.36994103831239,,0,
181.0,9.0,0,6.487101181875914,,0,
182.0,9.0,0,-30.335560859646648,,0,
183.0,9.0,0,-79.05395824601874,52.004187,1,131.05814524601874
184.0,9.0,0,-136.07835749187507,,0,
185.0,9.0,0,-197.45280313305557,,0,
186.0,9.0,0,-255.93260679068044,,0,
187.0,9.0,0,-303.48811425291933,-290.274861,1,13.213253252919344
188.0,9.0,0,-335.3035489041358,,0,
189.0,9.0,0,-347.1615513674915,,0,
190.0,9.0,0,-336.576816500281,,0,
191.0,9.0,0,-305.0943971951492,-345.000624,1,-39.9062268048508
192.0,9.0,0,-260.24180240463465,,0,
193.0,9.0,0,-208.77328845579177,,0,
194.0,9.0,0,-154.0978208486922,,0,
195.0,9.0,0,-98.99627309758216,-203.578167,1,-104.58189390241785
196.0,9.0,0,-48.487628537463024,,0,
197.0,9.0,0,-6.205097682308406,,0,
198.0,9.0,0,27.211717520141974,,0,
199.0,9.0,0,53.26014687260613,137.082898,1,83.82275112739387
0.0,10.0,0,272.02669550292194,,0,
1.0,10.0,0,268.66048719047103,,0,
2.0,10.0,0,270.0730573623441,-13.165047,1,-283.23810436234413
3.0,10.0,0,280.72879914799705,,0,
4.0,10.0,0,290.54760856262874,,0,
5.0,10.0,0,294.5041959085502,,0,
6.0,10.0,0,291.402343058493,311.535675,1,20.133331941507038
7.0,10.0,0,281.66040076268837,,0,
8.0,10.0,0,267.28871914732736,,0,
9.0,10.0,0,249.6589646434877,,0,
10.0,10.0,0,228.95970305381343,267.740889,1,38.781185946186554
11.0,10.0,0,203.95613708812743,,0,
12.0,10.0,0,175.03607676550746,,0,
13.0,10.0,0,142.11118533683475,,0,
14.0,10.0,0,104.4802995971404,181.35802,1,76.87772040285961
15.0,10.0,0,62.47698109969497,,0,
16.0,10.0,0,15.143007701612078,,0,
17.0,10.0,0,-38.63186203711666,,0,
18.0,10.0,0,-96.6435641576536,-193.226199,1,-96.58263484234641
19.0,10.0,0,-153.12996761896648,,0,
20.0,10.0,0,-203.40557402034756,,0,
21.0,10.0,0,-246.3361278405646,,0,
22.0,10.0,0,-282.2200379255228,-261.426785,1,20.79325292552278
23.0,10.0,0,-312.06133442092687,,0,
24.0,10.0,0,-335.756729126093,,0,
25.0,10.0,0,-352.1481702570454,,0,
26.0,10.0,0,-359.7018242869526,-406.581773,1,-46.87994871304738
27.0,10.0,0,-355.90989072830416,,0,
28.0,10.0,0,-338.30790563765913,,0,
29.0,10.0,0,-306.89841923944186,,0,
30.0,10.0,0,-263.37686352967285,-314.085994,1,-50.70913047032718
31.0,10.0,0,-209.70136209577322,,0,
32.0,10.0,0,-152.04146675462835,,0,
33.0,10.0,0,-99.53887492034119,,0,
34.0,10.0,0,-59.13485011074226,221.797698,1,280.93254811074223
35.0,10.0,0,-30.804635561769828,,0,
36.0,10.0,0,-13.728253024746664,,0,
37.0,10.0,0,-8.852701775613241,,0,
38.0,10.0,0,-16.768931831233203,-61.734775,1,-44.965843168766796
39.0,10.0,0,-32.892939194338396,,0,
40.0,10.0,0,-52.217986463569105,,0,
41.0,10.0,0,-74.26229108788539,,0,
42.0,10.0,0,-98.90112065221183,-70.615661,1,28.285459652211827
43.0,10.0,0,-123.14264503866434,,0,
44.0,10.0,0,-144.47690535202855,,0,
45.0,10.0,0,-161.64053085219348,,0,
46.0,10.0,0,-176.0965513875708,-11.781059,1,164.3154923875708
47.0,10.0,0,-192.99129236093722,,0,
48.0,10.0,0,-209.6527273435495,,0,
49.0,10.0,0,-225.80937141587492,,0,
50.0,10.0,0,-241.3559610581724,-314.79522,1,-73.43925894182757
51.0,10.0,0,-254.5687539698556,,0,
52.0,10.0,0,-263.44710133207263,,0,
53.0,10.0,0,-267.3363017583615,,0,
54.0,10.0,0,-268.1718498368282,-320.486537,1,-52.31468716317181
55.0,10.0,0,-268.7430167347193,,0,
56.0,10.0,0,-270.777998599282,,0,
57.0,10.0,0,-274.0553264869959,,0,
58.0,10.0,0,-277.5799477258115,-315.240188,1,-37.66024027418848
59.0,10.0,0,-281.2648996564094,,0,
60.0,10.0,0,-285.744379051117,,0,
61.0,10.0,0,-291.88950897037284,,0,
62.0,10.0,0,-298.32430211035535,-367.889711,1,-69.56540888964463
63.0,10.0,0,-301.37412772350945,,0,
64.0,10.0,0,-300.8400980163133,,0,
65.0,10.0,0,-295.7365051974775,,0,
66.0,10.0,0,-283.770392189268,-257.920633,1,25.849759189268013
67.0,10.0,0,-261.809204737423,,0,
68.0,10.0,0,-225.75503146561095,,0,
69.0,10.0,0,-171.32678166602273,,0,
70.0,10.0,0,-98.64969967864454,-372.342077,1,-273.6923773213555
71.0,10.0,0,-17.921061629778706,,0,
72.0,10.0,0,59.441475498344516,,0,
73.0,10.0,0,123.8436665488407,,0,
74.0,10.0,0,167.45676627906505,177.462126,1,10.005359720934962
75.0,10.0,0,182.04342864104547,,0,
76.0,10.0,0,162.2563577782421,,0,
77.0,10.0,0,111.81879707681946,,0,
78.0,10.0,0,40.98725259094499,-34.196202,1,-75.18345459094499
79.0,10.0,0,-33.70359191845637,,0,
80.0,10.0,0,-97.45805981769809,,0,
81.0,10.0,0,-144.7000101589074,,0,
82.0,10.0,0,-173.03636912174989,-278.880375,1,-105.84400587825013
83.0,10.0,0,-179.97258171520662,,0,
84.0,10.0,0,-171.00776202025008,,0,
85.0,10.0,0,-154.7208581623854,,0,
86.0,10.0,0,-142.2768884014804,84.961263,1,227.2381514014804
87.0,10.0,0,-148.79905524174683,,0,
88.0,10.0,0,-175.0495370089193,,0,
89.0,10.0,0,-213.59727317627403,,0,
90.0,10.0,0,-251.51238548065885,-471.938878,1,-220.42649251934114
91.0,10.0,0,-272.2097301110625,,0,
92.0,10.0,0,-273.89032240223605,,0,
93.0,10.0,0,-260.5342484891298,,0,
94.0,10.0,0,-237.70397861883976,-308.700144,1,-70.99616538116027
95.0,10.0,0,-211.64624917172478,,0,
96.0,10.0,0,-188.90985755930888,,0,
97.0,10.0,0,-176.00690512685105,,0,
98.0,10.0,0,-177.56748559681,-50.800539,1,126.76694659681
99.0,10.0,0,-193.03638802672504,,0,
100.0,10.0,0,-220.2188120954961,,0,
101.0,10.0,0,-257.73677800490987,,0,
102.0,10.0,0,-306.1543172695674,-142.912271,1,163.2420462695674
103.0,10.0,0,-369.3155168655212,,0,
104.0,10.0,0,-441.6004939916311,,0,
105.0,10.0,0,-514.9635091952514,,0,
106.0,10.0,0,-581.0044120740495,-742.336195,1,-161.3317829259505
107.0,10.0,0,-630.5485541246599,,0,
108.0,10.0,0,-664.0863347488921,,0,
109.0,10.0,0,-682.4528437431436,,0,
110.0,10.0,0,-688.3522802364896,-556.044899,1,132.30738123648962
111.0,10.0,0,-683.9002781306626,,0,
112.0,10.0,0,-670.671533814806,,0,
113.0,10.0,0,-649.7620476880111,,0,
114.0,10.0,0,-621.9420703405049,-624.197459,1,-2.255388659495111
115.0,10.0,0,-589.3856128335465,,0,
116.0,10.0,0,-555.1431548369583,,0,
117.0,10.0,0,-522.5882289754227,,0,
118.0,10.0,0,-494.351647346135,-292.999819,1,201.351828346135
119.0,10.0,0,-470.8008125241613,,0,
120.0,10.0,0,-451.9930000115419,,0,
121.0,10.0,0,-437.3674314764794,,0,
122.0,10.0,0,-424.89719292894006,-407.480862,1,17.416330928940056
123.0,10.0,0,-412.00719890813343,,0,
124.0,10.0,0,-395.23622635006905,,0,
125.0,10.0,0,-371.6922629965702,,0,
126.0,10.0,0,-340.85077918408206,-426.69356,1,-85.84278081591793
127.0,10.0,0,-307.1481882551452,,0,
128.0,10.0,0,-275.4169479784323,,0,
129.0,10.0,0,-249.50488335161936,,0,
130.0,10.0,0,-230.36400437331758,-259.197451,1,-28.833446626682417
131.0,10.0,0,-213.84584177215584,,0,
132.0,10.0,0,-192.96637610532343,,0,
133.0,10.0,0,-159.7421256294474,,0,
134.0,10.0,0,-108.7279593810672,-343.547661,1,-234.8197016189328
135.0,10.0,0,-42.38257382181473,,0,
136.0,10.0,0,33.80631168768741,,0,
137.0,10.0,0,114.37135005649179,,0,
138.0,10.0,0,194.21769713715184,379.481472,1,185.26377486284815
139.0,10.0,0,265.1992426835932,,0,
140.0,10.0,0,318.02815752488095,,0,
141.0,10.0,0,347.3905285713263,,0,
142.0,10.0,0,351.441818731837,596.903475,1,245.46165626816298
143.0,10.0,0,328.10379785089754,,0,
144.0,10.0,0,289.5093245819444,,0,
145.0,10.0,0,242.12220196565613,,0,
146.0,10.0,0,192.02511593082454,-362.350243,1,-554.3753589308245
147.0,10.0,0,144.02194206276909,,0,
148.0,10.0,0,102.55235774291214,,0,
149.0,10.0,0,70.19836141355336,,0,
150.0,10.0,0,44.87530255643651,137.357404,1,92.4821014435635
151.0,10.0,0,20.5993714092765,,0,
152.0,10.0,0,-4.237384172505699,,0,
153.0,10.0,0,-31.9267665266525,,0,
