x,y,cluster,trend,value,set,residual
54.0,13.0,0,-153.56669820426032,,0,
55.0,13.0,0,-168.1839076092001,46.936274,1,215.1201816092001
56.0,13.0,0,-183.94598200940527,,0,
57.0,13.0,0,-199.66998137242626,,0,
58.0,13.0,0,-213.06053932895884,,0,
59.0,13.0,0,-222.97166856541298,70.561762,1,293.53343056541297
60.0,13.0,0,-230.91048473620322,,0,
61.0,13.0,0,-239.22920025256462,,0,
62.0,13.0,0,-246.5682578642154,,0,
63.0,13.0,0,-251.805699099903,-148.685386,1,103.120313099903
64.0,13.0,0,-256.0633485671133,,0,
65.0,13.0,0,-255.12242385570426,,0,
66.0,13.0,0,-245.7118609957397,,0,
67.0,13.0,0,-224.6411306115333,-294.772831,1,-70.1317003884667
68.0,13.0,0,-188.43652562180068,,0,
69.0,13.0,0,-135.34190012305044,,0,
70.0,13.0,0,-69.24822040577419,,0,
71.0,13.0,0,2.5963433609576896,77.180721,1,74.58437763904232
72.0,13.0,0,69.41329211305128,,0,
73.0,13.0,0,119.67572395782918,,0,
74.0,13.0,0,146.08541307691485,,0,
75.0,13.0,0,143.78003468096722,459.640893,1,315.8608583190328
76.0,13.0,0,107.31446012802189,,0,
77.0,13.0,0,51.19833443197422,,0,
78.0,13.0,0,-12.081735464627855,,0,
79.0,13.0,0,-70.53709867596626,-308.580949,1,-238.0438503240337
80.0,13.0,0,-110.29603024933022,,0,
81.0,13.0,0,-131.4958257107064,,0,
82.0,13.0,0,-133.23115791822784,,0,
83.0,13.0,0,-116.28574788488913,-199.544617,1,-83.25886911511085
84.0,13.0,0,-84.8532374809729,,0,
85.0,13.0,0,-50.322118385578506,,0,
86.0,13.0,0,-25.453886374132708,,0,
87.0,13.0,0,-20.797243550652638,335.961899,1,356.75914255065265
88.0,13.0,0,-36.92157889442751,,0,
89.0,13.0,0,-68.89340171677759,,0,
90.0,13.0,0,-104.77029810508247,,0,
91.0,13.0,0,-131.63576290456695,-389.739494,1,-258.10373109543303
92.0,13.0,0,-138.95337293186458,,0,
93.0,13.0,0,-132.53143641573843,,0,
94.0,13.0,0,-115.29656865203287,,0,
95.0,13.0,0,-90.48972863255767,-231.812675,1,-141.32294636744234
96.0,13.0,0,-67.38835592602845,,0,
97.0,13.0,0,-56.32716748531675,,0,
98.0,13.0,0,-64.58361618319759,,0,
99.0,13.0,0,-93.32832252894877,-99.486229,1,-6.15790647105122
100.0,13.0,0,-139.90546321016154,,0,
101.0,13.0,0,-200.979414484289,,0,
102.0,13.0,0,-273.3533449025563,,0,
103.0,13.0,0,-353.71725218970096,-309.133542,1,44.58371018970098
104.0,13.0,0,-438.1930724658305,,0,
105.0,13.0,0,-519.2627716582501,,0,
106.0,13.0,0,-589.1372166830115,,0,
107.0,13.0,0,-641.0920157381915,-778.771369,1,-137.6793532618085
108.0,13.0,0,-671.8423640887486,,0,
109.0,13.0,0,-686.6182734572794,,0,
110.0,13.0,0,-687.9284718279087,,0,
111.0,13.0,0,-676.4089098405093,-725.174415,1,-48.76550515949066
112.0,13.0,0,-652.653237953491,,0,
113.0,13.0,0,-618.3660452900222,,0,
114.0,13.0,0,-577.6826357957616,,0,
115.0,13.0,0,-536.2217260875041,-388.721744,1,147.49998208750407
116.0,13.0,0,-499.0829220730229,,0,
117.0,13.0,0,-470.4215096538537,,0,
118.0,13.0,0,-449.98818676470546,,0,
119.0,13.0,0,-435.7276912521338,-408.049286,1,27.678405252133814
120.0,13.0,0,-425.78848229383584,,0,
121.0,13.0,0,-416.3169311832171,,0,
122.0,13.0,0,-403.57468188839266,,0,
123.0,13.0,0,-385.3775916530285,-336.20684,1,49.1707516530285
124.0,13.0,0,-363.01919541711686,,0,
125.0,13.0,0,-337.30586891807616,,0,
126.0,13.0,0,-311.19345056143356,,0,
127.0,13.0,0,-288.2050482997438,-334.279564,1,-46.0745157002562
128.0,13.0,0,-269.7133370039519,,0,
129.0,13.0,0,-257.63680487900274,,0,
130.0,13.0,0,-250.5229685549857,,0,
131.0,13.0,0,-242.41308944136836,-395.556497,1,-153.14340755863162
132.0,13.0,0,-222.5668784211448,,0,
133.0,13.0,0,-187.14338117779698,,0,
134.0,13.0,0,-131.79208009236027,,0,
135.0,13.0,0,-54.49488181853667,-410.769942,1,-356.27506018146335
136.0,13.0,0,45.99651638546493,,0,
137.0,13.0,0,168.01712212583516,,0,
138.0,13.0,0,298.41620971867815,,0,
139.0,13.0,0,421.02930861955974,556.869722,1,135.84041338044028
140.0,13.0,0,518.3889040579088,,0,
141.0,13.0,0,574.0415333849378,,0,
142.0,13.0,0,582.2919139857404,,0,
143.0,13.0,0,540.608659721911,1000.412371,1,459.80371127808905
144.0,13.0,0,457.6285058144713,,0,
145.0,13.0,0,345.10350482165813,,0,
146.0,13.0,0,222.13734447665047,,0,
147.0,13.0,0,110.1891724828165,-219.104109,1,-329.2932814828165
148.0,13.0,0,31.349888043361716,,0,
149.0,13.0,0,-14.29250366287306,,0,
150.0,13.0,0,-28.705848153913394,,0,
151.0,13.0,0,-18.882123333984055,84.38573,1,103.26785333398405
152.0,13.0,0,3.7551807151176035,,0,
153.0,13.0,0,32.162991819670424,,0,
154.0,13.0,0,58.91550782741979,,0,
155.0,13.0,0,78.45859482744709,213.670026,1,135.21143117255292
156.0,13.0,0,85.3280504993163,,0,
157.0,13.0,0,81.553534677485,,0,
158.0,13.0,0,67.3948715152219,,0,
159.0,13.0,0,43.01481596706435,-28.651347,1,-71.66616296706435
160.0,13.0,0,11.077505488530733,,0,
161.0,13.0,0,-27.48785656382097,,0,
162.0,13.0,0,-69.067164778593,,0,
163.0,13.0,0,-109.13316946430132,-284.281275,1,-175.14810553569868
164.0,13.0,0,-142.44116265210323,,0,
165.0,13.0,0,-164.02470564004034,,0,
166.0,13.0,0,-172.3793292134069,,0,
167.0,13.0,0,-167.6739512179047,-231.792118,1,-64.1181667820953
168.0,13.0,0,-155.69638100476004,,0,
169.0,13.0,0,-142.0476402392378,,0,
170.0,13.0,0,-128.01902585686184,,0,
171.0,13.0,0,-112.77074684249237,31.066062,1,143.83680884249236
172.0,13.0,0,-92.27326698531397,,0,
173.0,13.0,0,-63.35291388630867,,0,
174.0,13.0,0,-27.010277725523338,,0,
175.0,13.0,0,12.073589471867308,208.851004,1,196.77741452813268
176.0,13.0,0,45.6635077574756,,0,
177.0,13.0,0,75.25909598427825,,0,
178.0,13.0,0,98.57612082595006,,0,
179.0,13.0,0,109.79429722670466,399.421852,1,289.62755477329534
180.0,13.0,0,99.87937311804853,,0,
181.0,13.0,0,74.66095288656652,,0,
182.0,13.0,0,36.82993527548388,,0,
183.0,13.0,0,-10.076057526515797,5.766613,1,15.842670526515796
184.0,13.0,0,-60.41128245834261,,0,
185.0,13.0,0,-105.64589550741948,,0,
186.0,13.0,0,-135.70648299134336,,0,
187.0,13.0,0,-142.27757540298626,-523.092757,1,-380.81518159701375
188.0,13.0,0,-123.78342682565562,,0,
189.0,13.0,0,-81.47144485684112,,0,
190.0,13.0,0,-24.11866501462646,,0,
191.0,13.0,0,38.30244502867572,-192.167582,1,-230.47002702867573
192.0,13.0,0,100.64345013326965,,0,
193.0,13.0,0,149.17297754599713,,0,
194.0,13.0,0,177.1277285704855,,0,
195.0,13.0,0,182.40457032225095,-49.110243,1,-231.51481332225094
196.0,13.0,0,167.37868118286133,,0,
197.0,13.0,0,138.21942321630195,,0,
198.0,13.0,0,105.08197449403815,,0,
199.0,13.0,0,77.19861539080739,-104.131246,1,-181.3298613908074
0.0,14.0,0,230.21963468263857,,0,
1.0,14.0,0,216.72337948484346,,0,
2.0,14.0,0,203.64217080827802,361.815164,1,158.17299319172196
3.0,14.0,0,191.44609029963613,,0,
4.0,14.0,0,179.77276948443614,,0,
5.0,14.0,0,167.82596244243905,,0,
6.0,14.0,0,155.705796609167,152.262179,1,-3.4436176091670063
7.0,14.0,0,144.70935051818378,,0,
8.0,14.0,0,135.78704919177108,,0,
9.0,14.0,0,128.5255922479555,,0,
10.0,14.0,0,120.95562816690654,133.221358,1,12.265729833093474
11.0,14.0,0,109.60818819049746,,0,
12.0,14.0,0,90.67405869346112,,0,
13.0,14.0,0,62.44135709153488,,0,
14.0,14.0,0,23.594231159426272,96.217764,1,72.62353284057373
15.0,14.0,0,-26.208116026595235,,0,
16.0,14.0,0,-86.1330110852141,,0,
17.0,14.0,0,-149.05131656932645,,0,
18.0,14.0,0,-207.79236889909953,-187.352807,1,20.439561899099516
19.0,14.0,0,-258.6850958536379,,0,
20.0,14.0,0,-299.9702839665115,,0,
21.0,14.0,0,-330.695488430094,,0,
22.0,14.0,0,-349.5940015190281,-403.524,1,-53.9299984809719
23.0,14.0,0,-354.3200149992481,,0,
24.0,14.0,0,-345.727978751529,,0,
25.0,14.0,0,-326.02873208839446,,0,
26.0,14.0,0,-297.44180408120155,-188.721345,1,108.72045908120154
27.0,14.0,0,-260.45638052467257,,0,
28.0,14.0,0,-216.155876915087,,0,
29.0,14.0,0,-167.9021804877557,,0,
30.0,14.0,0,-119.72078351303935,-85.412383,1,34.308400513039345
31.0,14.0,0,-74.79708703351207,,0,
32.0,14.0,0,-35.99753654852975,,0,
33.0,14.0,0,-4.752270845230669,,0,
34.0,14.0,0,17.538873955141753,-58.99555,1,-76.53442395514176
35.0,14.0,0,27.70575612760149,,0,
36.0,14.0,0,23.80949593510013,,0,
37.0,14.0,0,8.313176958821714,,0,
38.0,14.0,0,-15.271052982658148,105.256756,1,120.52780898265814
39.0,14.0,0,-44.858557854546234,,0,
40.0,14.0,0,-78.6376041987678,,0,
41.0,14.0,0,-111.5644165200647,,0,
42.0,14.0,0,-139.59359302581288,-250.721655,1,-111.12806197418712
43.0,14.0,0,-161.88671793369576,,0,
44.0,14.0,0,-178.83320852008183,,0,
45.0,14.0,0,-190.74813062371686,,0,
46.0,14.0,0,-196.56500913389027,-249.034633,1,-52.46962386610974
47.0,14.0,0,-193.65780747542158,,0,
48.0,14.0,0,-182.89579891297035,,0,
49.0,14.0,0,-167.33002879982814,,0,
50.0,14.0,0,-151.11497661215253,-74.466875,1,76.64810161215253
51.0,14.0,0,-139.62599729234353,,0,
52.0,14.0,0,-134.75308494153433,,0,
53.0,14.0,0,-138.7489713691175,,0,
54.0,14.0,0,-151.28323650290258,64.619517,1,215.90275350290258
55.0,14.0,0,-168.9833876171615,,0,
56.0,14.0,0,-188.7773006868083,,0,
57.0,14.0,0,-208.28161301801447,,0,
58.0,14.0,0,-225.25970497820526,-70.873942,1,154.38576297820526
59.0,14.0,0,-238.44267580006272,,0,
60.0,14.0,0,-248.0300071904203,,0,
61.0,14.0,0,-254.8212791744154,,0,
62.0,14.0,0,-258.9747595360968,-108.401008,1,150.57375153609684
63.0,14.0,0,-260.4367438950576,,0,
64.0,14.0,0,-259.2310196538456,,0,
65.0,14.0,0,-253.30686036415864,,0,
66.0,14.0,0,-239.8710530422395,-203.821156,1,36.04989704223951
67.0,14.0,0,-215.06304621091112,,0,
68.0,14.0,0,-175.72690973477438,,0,
69.0,14.0,0,-121.56741740182042,,0,
70.0,14.0,0,-56.47054508025758,-109.187516,1,-52.71697091974242
71.0,14.0,0,13.207607698568609,,0,
72.0,14.0,0,76.59652484126855,,0,
73.0,14.0,0,122.13498416438233,,0,
74.0,14.0,0,140.3280864820117,516.500093,1,376.1720065179883
75.0,14.0,0,128.92569967836607,,0,
76.0,14.0,0,89.77820541663095,,0,
77.0,14.0,0,34.94206892163493,,0,
78.0,14.0,0,-21.107228704029694,-321.851983,1,-300.7447542959703
79.0,14.0,0,-69.03389703994617,,0,
80.0,14.0,0,-101.41218383796513,,0,
81.0,14.0,0,-116.54388956335606,,0,
82.0,14.0,0,-114.21390183852054,-187.821058,1,-73.60715616147945
83.0,14.0,0,-93.88495120382868,,0,
84.0,14.0,0,-61.08980713156052,,0,
85.0,14.0,0,-24.972327460185625,,0,
86.0,14.0,0,1.7981452021049336,312.410842,1,310.61269679789507
87.0,14.0,0,3.951289218850434,,0,
88.0,14.0,0,-13.348396382643841,,0,
89.0,14.0,0,-43.528282203595154,,0,
90.0,14.0,0,-76.25114800903248,-184.819651,1,-108.56850299096752
91.0,14.0,0,-97.85243060765788,,0,
92.0,14.0,0,-103.23080278967973,,0,
93.0,14.0,0,-94.70685315795708,,0,
94.0,14.0,0,-75.44781643740134,-284.154895,1,-208.70707856259867
95.0,14.0,0,-46.1883240606403,,0,
96.0,14.0,0,-19.931739179155556,,0,
97.0,14.0,0,-9.006283414084464,,0,
98.0,14.0,0,-22.630412321799668,196.606753,1,219.23716532179967
99.0,14.0,0,-58.475213425044785,,0,
100.0,14.0,0,-111.52243092338904,,0,
101.0,14.0,0,-177.74710183699062,,0,
102.0,14.0,0,-253.49059429495537,-219.544623,1,33.94597129495537
103.0,14.0,0,-335.2349935278762,,0,
104.0,14.0,0,-418.9078369147028,,0,
105.0,14.0,0,-498.87355093919905,,0,
106.0,14.0,0,-568.5031912382401,-733.725519,1,-165.22232776175986
107.0,14.0,0,-619.1826013586251,,0,
108.0,14.0,0,-651.9889850697655,,0,
109.0,14.0,0,-669.291087534657,,0,
110.0,14.0,0,-672.4351076540479,-684.823387,1,-12.388279345952128
111.0,14.0,0,-661.5725178414723,,0,
112.0,14.0,0,-637.6926576549886,,0,
113.0,14.0,0,-603.1190052890452,,0,
114.0,14.0,0,-562.779863409989,-493.644052,1,69.13581140998906
115.0,14.0,0,-523.9720654054545,,0,
116.0,14.0,0,-490.55830412128125,,0,
117.0,14.0,0,-465.65359795698896,,0,
118.0,14.0,0,-449.3402255778783,-467.512251,1,-18.172025422121692
119.0,14.0,0,-439.2721437528962,,0,
120.0,14.0,0,-432.8795404022676,,0,
121.0,14.0,0,-426.00482573272893,,0,
122.0,14.0,0,-414.23540605363087,-456.461701,1,-42.22629494636914
123.0,14.0,0,-394.2790460513206,,0,
124.0,14.0,0,-367.34894944896223,,0,
125.0,14.0,0,-335.6590346818557,,0,
126.0,14.0,0,-303.4488103047479,-254.069434,1,49.37937630474789
127.0,14.0,0,-276.43239312269725,,0,
128.0,14.0,0,-256.6468802479794,,0,
129.0,14.0,0,-244.8237549228361,,0,
130.0,14.0,0,-238.60859852854628,-346.803889,1,-108.19529047145375
131.0,14.0,0,-231.6722942139022,,0,
132.0,14.0,0,-214.61143249226734,,0,
133.0,14.0,0,-179.2735183739569,,0,
134.0,14.0,0,-120.11872320156544,-443.577089,1,-323.45836579843456
135.0,14.0,0,-38.61264853854664,,0,
136.0,14.0,0,63.29877317789942,,0,
137.0,14.0,0,181.94977689220104,,0,
138.0,14.0,0,307.4162389021949,149.858698,1,-157.5575409021949
139.0,14.0,0,425.98945505020674,,0,
140.0,14.0,0,522.908422245353,,0,
141.0,14.0,0,585.0006082425825,,0,
142.0,14.0,0,600.7747974995291,1191.355097,1,590.5802995004708
143.0,14.0,0,554.4641830456676,,0,
144.0,14.0,0,463.788061201456,,0,
145.0,14.0,0,342.4791475968668,,0,
146.0,14.0,0,206.68912868166808,250.813006,1,44.12387731833192
147.0,14.0,0,79.34657551394776,,0,
148.0,14.0,0,-17.767774682259187,,0,
149.0,14.0,0,-74.3776525859721,,0,
150.0,14.0,0,-89.11350343003869,-121.032132,1,-31.918628569961314
151.0,14.0,0,-71.16665012645535,,0,
152.0,14.0,0,-32.34000441839453,,0,
153.0,14.0,0,16.117175556428265,,0,
154.0,14.0,0,62.87256893410813,245.314339,1,182.44177006589186
155.0,14.0,0,102.44628521683626,,0,
156.0,14.0,0,131.06814546487294,,0,
157.0,14.0,0,147.93612809851766,,0,
158.0,14.0,0,152.69688610732555,183.915049,1,31.218162892674457
159.0,14.0,0,144.22005575383082,,0,
160.0,14.0,0,122.91342804860324,,0,
161.0,14.0,0,89.10644364031032,,0,
162.0,14.0,0,46.78012052900158,139.066291,1,92.28617047099843
163.0,14.0,0,2.717386315576732,,0,
164.0,14.0,0,-37.279609077377245,,0,
165.0,14.0,0,-69.63414572528563,,0,
166.0,14.0,0,-92.18487803218886,-325.237272,1,-233.05239396781116
167.0,14.0,0,-101.24867955944501,,0,
168.0,14.0,0,-105.34608033346012,,0,
169.0,14.0,0,-108.38353984989226,,0,
170.0,14.0,0,-111.05086389102507,12.204299,1,123.25516289102508
171.0,14.0,0,-113.63272872311063,,0,
172.0,14.0,0,-109.07372004562058,,0,
173.0,14.0,0,-92.93067727982998,,0,
174.0,14.0,0,-65.399240212515,-83.227938,1,-17.828697787484998
175.0,14.0,0,-32.19314609817229,,0,
176.0,14.0,0,0.543602202553302,,0,
177.0,14.0,0,31.12340194999706,,0,
178.0,14.0,0,56.78255140699912,127.180657,1,70.39810559300088
179.0,14.0,0,70.48157917545177,,0,
180.0,14.0,0,68.49591970909387,,0,
181.0,14.0,0,53.18443905888125,,0,
182.0,14.0,0,28.04366723075509,-3.270645,1,-31.314312230755093
183.0,14.0,0,-4.66469502565451,,0,
184.0,14.0,0,-40.50850345287472,,0,
185.0,14.0,0,-71.60507212928496,,0,
186.0,14.0,0,-87.21740939444862,-357.465114,1,-270.2477046055514
187.0,14.0,0,-74.15089373709634,,0,
188.0,14.0,0,-35.88911309139803,,0,
189.0,14.0,0,24.522774822078645,,0,
190.0,14.0,0,100.7851771239657,-313.621293,1,-414.4064701239657
191.0,14.0,0,180.69204112980515,,0,
192.0,14.0,0,251.86374048469588,,0,
193.0,14.0,0,301.52615403407253,,0,
194.0,14.0,0,323.0931451045908,383.074577,1,59.98143189540917
195.0,14.0,0,315.16944178007543,,0,
196.0,14.0,0,282.7135061486624,,0,
197.0,14.0,0,233.10982998320833,,0,
198.0,14.0,0,178.31759987748228,-266.891599,1,-445.20919887748227
199.0,14.0,0,135.90112453419715,,0,
0.0,15.0,0,216.79870971711352,,0,
1.0,15.0,0,201.45054933195934,447.600719,1,246.1501696680407
2.0,15.0,0,184.33750683115795,,0,
3.0,15.0,0,166.8075939626433,,0,
4.0,15.0,0,149.007618769072,,0,
5.0,15.0,0,130.7280469299294,155.696,1,24.967953070070593
6.0,15.0,0,112.68197300448082,,0,
7.0,15.0,0,97.35260207904503,,0,
8.0,15.0,0,86.1536688299384,,0,
9.0,15.0,0,78.38118403009139,-14.257122,1,-92.63830603009139
10.0,15.0,0,71.18249252345413,,0,
11.0,15.0,0,60.96523872250691,,0,
12.0,15.0,0,44.133016533916816,,0,
13.0,15.0,0,17.468784421682358,121.706606,1,104.23782157831764
14.0,15.0,0,-22.34555208007805,,0,
15.0,15.0,0,-72.39053172571585,,0,
16.0,15.0,0,-129.58968676370569,,0,
17.0,15.0,0,-188.91624237922952,-236.944458,1,-48.02821562077048
18.0,15.0,0,-243.82359001785517,,0,
19.0,15.0,0,-291.00868059601635,,0,
20.0,15.0,0,-328.1908227370586,,0,
21.0,15.0,0,-354.30442111426964,-442.73756,1,-88.43313888573033
22.0,15.0,0,-368.230414591264,,0,
23.0,15.0,0,-368.59933995455503,,0,
24.0,15.0,0,-355.48972689709626,,0,
25.0,15.0,0,-330.3818633428309,-261.395185,1,68.98667834283088
26.0,15.0,0,-296.5643120724708,,0,
27.0,15.0,0,-254.13781284191646,,0,
28.0,15.0,0,-205.23849015822634,,0,
29.0,15.0,0,-154.14236477483064,-100.936271,1,53.206093774830634
30.0,15.0,0,-106.1884049505461,,0,
31.0,15.0,0,-64.23602909140754,,0,
32.0,15.0,0,-31.140519235748798,,0,
33.0,15.0,0,-7.973177524283528,-71.775119,1,-63.801941475716475
34.0,15.0,0,5.59796314756386,,0,
35.0,15.0,0,6.44143973919563,,0,
36.0,15.0,0,-6.304156237980351,,0,
37.0,15.0,0,-30.12068140413612,-40.379784,1,-10.25910259586388
38.0,15.0,0,-60.989906303584576,,0,
39.0,15.0,0,-96.02423273888417,,0,
40.0,15.0,0,-132.3690719687147,,0,
41.0,15.0,0,-166.07679378264584,-225.914996,1,-59.838202217354166
42.0,15.0,0,-193.28957365569659,,0,
43.0,15.0,0,-213.8731203575153,,0,
44.0,15.0,0,-227.5768779288046,,0,
45.0,15.0,0,-234.64143428695388,-366.615907,1,-131.9744727130461
46.0,15.0,0,-234.56159500125796,,0,
47.0,15.0,0,-226.17123267566785,,0,
48.0,15.0,0,-210.38710050249938,,0,
49.0,15.0,0,-190.39631611132063,-81.394956,1,109.00136011132064
50.0,15.0,0,-170.5683567901142,,0,
51.0,15.0,0,-155.34138522436842,,0,
52.0,15.0,0,-147.87832861032803,,0,
53.0,15.0,0,-150.8324109329842,-71.611833,1,79.2205779329842
54.0,15.0,0,-164.79296444822103,,0,
55.0,15.0,0,-185.15482062113006,,0,
56.0,15.0,0,-208.48672970291227,,0,
57.0,15.0,0,-231.71669625409413,-234.624518,1,-2.9078217459058635
58.0,15.0,0,-252.03583218250424,,0,
59.0,15.0,0,-267.68992349423934,,0,
60.0,15.0,0,-277.88068007142283,,0,
61.0,15.0,0,-282.62321758200414,-263.664137,1,18.959080582004162
62.0,15.0,0,-283.14007987477817,,0,
63.0,15.0,0,-279.6224537625676,,0,
64.0,15.0,0,-272.0728400470689,,0,
65.0,15.0,0,-259.81916795601137,-191.489585,1,68.32958295601136
66.0,15.0,0,-241.44503572711255,,0,
67.0,15.0,0,-212.27241086785216,,0,
68.0,15.0,0,-169.5292750278022,,0,
69.0,15.0,0,-113.10367233492434,-164.939718,1,-51.83604566507566
70.0,15.0,0,-47.96453932393342,,0,
71.0,15.0,0,18.672403399134055,,0,
72.0,15.0,0,77.86087847012095,,0,
73.0,15.0,0,119.13628162711393,409.952075,1,290.81579337288605
74.0,15.0,0,129.36246440093964,,0,
75.0,15.0,0,112.38969477103092,,0,
76.0,15.0,0,72.61881538294256,,0,
77.0,15.0,0,20.68681091570761,-218.558277,1,-239.24508791570761
78.0,15.0,0,-26.560835411772132,,0,
79.0,15.0,0,-65.3068126635626,,0,
80.0,15.0,0,-91.0660505053238,,0,
81.0,15.0,0,-101.4395615569083,-183.110743,1,-81.67118144309171
82.0,15.0,0,-95.69049279077444,,0,
83.0,15.0,0,-74.72145514882868,,0,
84.0,15.0,0,-42.81181017891504,,0,
85.0,15.0,0,-7.565474485978484,-67.587969,1,-60.02249451402152
86.0,15.0,0,18.087991017266177,,0,
87.0,15.0,0,23.084620991372503,,0,
88.0,15.0,0,8.524241257051472,,0,
89.0,15.0,0,-17.853045930503868,127.639495,1,145.49254093050388
90.0,15.0,0,-45.43293554743286,,0,
91.0,15.0,0,-63.34080921666464,,0,
92.0,15.0,0,-66.3419148895191,,0,
93.0,15.0,0,-55.21651639544871,-286.040443,1,-230.82392660455127
94.0,15.0,0,-32.86161260138033,,0,
95.0,15.0,0,-3.8191129650222138,,0,
96.0,15.0,0,21.878217764402507,,0,
97.0,15.0,0,32.231793033890426,442.29487,1,410.0630769661096
98.0,15.0,0,12.269672682043165,,0,
99.0,15.0,0,-29.309459891403094,,0,
100.0,15.0,0,-87.03650145087158,,0,
101.0,15.0,0,-156.3432637068181,-152.58179,1,3.7614737068180943
102.0,15.0,0,-233.05752491290332,,0,
103.0,15.0,0,-313.52523768960964,,0,
104.0,15.0,0,-393.85127466375707,,0,
105.0,15.0,0,-469.3001209523645,-647.266898,1,-177.96677704763545
106.0,15.0,0,-535.0894846869924,,0,
107.0,15.0,0,-586.6001971829974,,0,
108.0,15.0,0,-623.1285952767066,,0,
109.0,15.0,0,-645.0255788482027,-656.70424,1,-11.678661151797314
110.0,15.0,0,-652.0674233776226,,0,
111.0,15.0,0,-644.1527554086642,,0,
112.0,15.0,0,-622.1900556342443,,0,
113.0,15.0,0,-588.7902521832148,-658.073518,1,-69.28326581678527
114.0,15.0,0,-550.0295229993935,,0,
115.0,15.0,0,-512.7709734434029,,0,
116.0,15.0,0,-482.04492485465016,,0,
117.0,15.0,0,-461.1313550224295,-446.268176,1,14.863179022429506
118.0,15.0,0,-449.48251017398434,,0,
119.0,15.0,0,-444.6230162088759,,0,
120.0,15.0,0,-443.10154353058897,,0,
121.0,15.0,0,-439.92490035056835,-489.884843,1,-49.95994264943164
122.0,15.0,0,-429.67230236844625,,0,
123.0,15.0,0,-408.54713199846447,,0,
124.0,15.0,0,-376.50234457230545,,0,
125.0,15.0,0,-336.8184642588021,-157.386444,1,179.4320202588021
126.0,15.0,0,-295.50205959839514,,0,
127.0,15.0,0,-259.97348947264254,,0,
128.0,15.0,0,-234.90956802142318,,0,
129.0,15.0,0,-220.1483604622772,-233.578651,1,-13.430290537722811
130.0,15.0,0,-212.30975416238653,,0,
131.0,15.0,0,-206.08345905249007,,0,
132.0,15.0,0,-192.22811109625036,,0,
133.0,15.0,0,-159.62400788185187,-455.339509,1,-295.71550111814815
134.0,15.0,0,-99.68729976180475,,0,
135.0,15.0,0,-20.329449507873505,,0,
136.0,15.0,0,75.73117686342448,,0,
137.0,15.0,0,185.82946906227153,198.666504,1,12.837034937728475
138.0,15.0,0,301.08917738392483,,0,
139.0,15.0,0,410.1829852258088,,0,
140.0,15.0,0,500.7437378349132,,0,
141.0,15.0,0,560.0288017983548,1062.948701,1,502.9198992016452
142.0,15.0,0,574.1435857529286,,0,
143.0,15.0,0,532.6261144446908,,0,
144.0,15.0,0,442.81508025492076,,0,
145.0,15.0,0,318.90385705058,470.54225,1,151.63839294942005
146.0,15.0,0,175.11454108310863,,0,
147.0,15.0,0,35.475363954668865,,0,
148.0,15.0,0,-77.16955069371033,,0,
149.0,15.0,0,-144.9594786609523,-440.907269,1,-295.9477903390477
150.0,15.0,0,-161.14972058462445,,0,
151.0,15.0,0,-138.55760765180457,,0,
152.0,15.0,0,-87.25367096229456,,0,
153.0,15.0,0,-19.87511882185936,280.221248,1,300.09636682185936
154.0,15.0,0,45.53629842051305,,0,
155.0,15.0,0,106.1705992736388,,0,
156.0,15.0,0,157.09729417291237,,0,
157.0,15.0,0,195.78542710794136,220.388886,1,24.603458892058654
158.0,15.0,0,220.89775737468153,,0,
159.0,15.0,0,230.55260318121873,,0,
160.0,15.0,0,222.1080028503202,,0,
161.0,15.0,0,193.7428124358412,252.400096,1,58.6572835641588
162.0,15.0,0,151.81824686471373,,0,
163.0,15.0,0,106.1954493492376,,0,
164.0,15.0,0,62.72382518288214,,0,
165.0,15.0,0,24.406356112333015,-131.060943,1,-155.46729911233302
166.0,15.0,0,-7.1921873283572495,,0,
167.0,15.0,0,-32.14806827134453,,0,
168.0,15.0,0,-54.84933306858875,,0,
169.0,15.0,0,-77.63064078683965,-231.171224,1,-153.54058321316035
170.0,15.0,0,-100.26319982798304,,0,
171.0,15.0,0,-120.72294933651574,,0,
172.0,15.0,0,-132.76097293710336,,0,
173.0,15.0,0,-130.38773333700374,-230.818801,1,-100.43106766299627
174.0,15.0,0,-112.98584804055281,,0,
175.0,15.0,0,-87.3327307086438,,0,
176.0,15.0,0,-58.16308391094208,,0,
177.0,15.0,0,-28.58840400830377,140.205052,1,168.79345600830376
178.0,15.0,0,-2.044521701289341,,0,
179.0,15.0,0,17.019379053032026,,0,
180.0,15.0,0,25.768001667922363,,0,
181.0,15.0,0,24.300822388380766,-51.62456,1,-75.92538238838077
182.0,15.0,0,15.796742682345212,,0,
183.0,15.0,0,0.289628992555663,,0,
184.0,15.0,0,-18.47490168758668,,0,
185.0,15.0,0,-31.79821344045922,-28.503191,1,3.2950224404592205
186.0,15.0,0,-27.984999801730737,,0,
187.0,15.0,0,2.8078209122177213,,0,
188.0,15.0,0,60.518730590934865,,0,
189.0,15.0,0,140.34959297673777,-85.697352,1,-226.04694497673776
190.0,15.0,0,237.87901866761968,,0,
191.0,15.0,0,335.4562468477525,,0,
192.0,15.0,0,416.09973203390837,,0,
193.0,15.0,0,464.7282987429062,712.019164,1,247.29086525709386
194.0,15.0,0,478.01577475853264,,0,
195.0,15.0,0,457.8804728004616,,0,
196.0,15.0,0,409.8557222930249,,0,
