x,y,cluster,trend,value,set,residual
20.0,11.0,0,-235.7184105468914,,0,
21.0,11.0,0,-272.60773465561215,,0,
22.0,11.0,0,-301.5737471622415,-271.609048,1,29.964699162241516
23.0,11.0,0,-321.37830075621605,,0,
24.0,11.0,0,-331.5800465513021,,0,
25.0,11.0,0,-332.5946702287765,-312.268907,1,20.32576322877651
26.0,11.0,0,-324.7662002001889,,0,
27.0,11.0,0,-307.46979257283965,,0,
28.0,11.0,0,-279.8968165477272,-401.596976,1,-121.70015945227277
29.0,11.0,0,-243.145984677074,,0,
30.0,11.0,0,-199.18612293107435,,0,
31.0,11.0,0,-150.71141031751176,-65.885046,1,84.82636431751176
32.0,11.0,0,-101.39157873019576,,0,
33.0,11.0,0,-55.08013479039073,,0,
34.0,11.0,0,-14.26672212779522,290.744099,1,305.0108211277952
35.0,11.0,0,17.61969336005859,,0,
36.0,11.0,0,35.27331259730272,,0,
37.0,11.0,0,35.44256280781701,200.201811,1,164.75924819218298
38.0,11.0,0,23.064038495067507,,0,
39.0,11.0,0,2.756586538394913,,0,
40.0,11.0,0,-23.34109420864843,0.306317,1,23.64741120864843
41.0,11.0,0,-51.28618376690429,,0,
42.0,11.0,0,-77.64469365286641,,0,
43.0,11.0,0,-101.16204113338608,-56.858425,1,44.303616133386086
44.0,11.0,0,-121.2169646944385,,0,
45.0,11.0,0,-137.7496511262725,,0,
46.0,11.0,0,-152.16092132567428,-23.324,1,128.83692132567427
47.0,11.0,0,-167.7628579500597,,0,
48.0,11.0,0,-181.20010364847258,,0,
49.0,11.0,0,-191.99729142617434,-124.553233,1,67.44405842617434
50.0,11.0,0,-202.0828532942105,,0,
51.0,11.0,0,-210.11983641854022,,0,
52.0,11.0,0,-215.65432353690267,-153.41541,1,62.23891353690266
53.0,11.0,0,-219.02707723493222,,0,
54.0,11.0,0,-221.69470043899491,,0,
55.0,11.0,0,-225.0647597410716,-174.37785,1,50.68690974107162
56.0,11.0,0,-227.44422768754885,,0,
57.0,11.0,0,-227.63510973425582,,0,
58.0,11.0,0,-226.17981276032515,-193.156732,1,33.02308076032514
59.0,11.0,0,-224.09827797370963,,0,
60.0,11.0,0,-222.46045305137523,,0,
61.0,11.0,0,-223.40453201171476,-225.881762,1,-2.477229988285245
62.0,11.0,0,-225.70667494100053,,0,
63.0,11.0,0,-227.43765378952958,,0,
64.0,11.0,0,-226.31269642547704,-329.091849,1,-102.77915257452298
65.0,11.0,0,-219.556479857245,,0,
66.0,11.0,0,-203.8016262582969,,0,
67.0,11.0,0,-174.4042737937416,-319.721656,1,-145.3173822062584
68.0,11.0,0,-125.84895652951673,,0,
69.0,11.0,0,-63.25317851200816,,0,
70.0,11.0,0,6.7551073672948405,-411.933775,1,-418.68888236729487
71.0,11.0,0,76.67138611146947,,0,
72.0,11.0,0,138.52445416199043,,0,
73.0,11.0,0,184.4064460656955,38.167806,1,-146.2386400656955
74.0,11.0,0,207.88067247148138,,0,
75.0,11.0,0,205.13671352382516,,0,
76.0,11.0,0,174.85437493945938,408.284279,1,233.42990406054065
77.0,11.0,0,116.5662861642777,,0,
78.0,11.0,0,44.804072579718195,,0,
79.0,11.0,0,-28.30998294427991,-312.799501,1,-284.4895180557201
80.0,11.0,0,-93.25492781866342,,0,
81.0,11.0,0,-142.13023169361986,,0,
82.0,11.0,0,-170.26645781146362,-315.481307,1,-145.2148491885364
83.0,11.0,0,-178.91738111659652,,0,
84.0,11.0,0,-171.76519059599377,,0,
85.0,11.0,0,-155.74466546074837,-141.917772,1,13.826893460748352
86.0,11.0,0,-139.83349292422645,,0,
87.0,11.0,0,-131.2330306986114,,0,
88.0,11.0,0,-133.17893701791763,229.775022,1,362.95395901791767
89.0,11.0,0,-144.55727087543346,,0,
90.0,11.0,0,-160.48261595133226,,0,
91.0,11.0,0,-174.36984775887686,-501.097957,1,-326.72810924112315
92.0,11.0,0,-180.90213798440527,,0,
93.0,11.0,0,-177.56822988641215,,0,
94.0,11.0,0,-165.40529182757018,-312.706655,1,-147.30136317242983
95.0,11.0,0,-147.42611365788616,,0,
96.0,11.0,0,-127.76994031679351,,0,
97.0,11.0,0,-113.41294772288529,0.110858,1,113.52380572288529
98.0,11.0,0,-111.8919648717856,,0,
99.0,11.0,0,-127.40911292261444,,0,
100.0,11.0,0,-159.3934622046654,-156.893417,1,2.500045204665412
101.0,11.0,0,-206.56162402033806,,0,
102.0,11.0,0,-267.53897219261853,,0,
103.0,11.0,0,-337.4871960859746,-310.821512,1,26.66568408597459
104.0,11.0,0,-409.6777968779206,,0,
105.0,11.0,0,-478.23060151858954,,0,
106.0,11.0,0,-539.545338707132,-791.22578,1,-251.68044129286795
107.0,11.0,0,-591.3638858228805,,0,
108.0,11.0,0,-632.0430485389079,,0,
109.0,11.0,0,-660.7004379899008,-613.618847,1,47.08159098990086
110.0,11.0,0,-677.5363869314315,,0,
111.0,11.0,0,-680.7904125892674,,0,
112.0,11.0,0,-669.7588434912032,-715.819512,1,-46.06066850879688
113.0,11.0,0,-644.3475202822592,,0,
114.0,11.0,0,-607.8486579828896,,0,
115.0,11.0,0,-563.7873568406794,-409.440698,1,154.34665884067942
116.0,11.0,0,-516.4807390616043,,0,
117.0,11.0,0,-470.71526260487735,,0,
118.0,11.0,0,-431.086301620875,-299.369567,1,131.716734620875
119.0,11.0,0,-402.79005241789855,,0,
120.0,11.0,0,-383.40018827375025,,0,
121.0,11.0,0,-371.38949063100154,-327.337547,1,44.05194363100156
122.0,11.0,0,-364.52737305601477,,0,
123.0,11.0,0,-358.60548906275653,,0,
124.0,11.0,0,-351.89929048129125,-538.782716,1,-186.8834255187088
125.0,11.0,0,-344.93652035758714,,0,
126.0,11.0,0,-338.34143006883096,,0,
127.0,11.0,0,-330.4918989458529,-532.461337,1,-201.96943805414708
128.0,11.0,0,-316.1637409738614,,0,
129.0,11.0,0,-299.986159529275,,0,
130.0,11.0,0,-282.4427570668922,-237.101463,1,45.34129406689223
131.0,11.0,0,-259.876401236892,,0,
132.0,11.0,0,-226.7188705021399,,0,
133.0,11.0,0,-180.26225588005036,-423.26022,1,-242.99796411994964
134.0,11.0,0,-118.67657647494343,,0,
135.0,11.0,0,-42.09624387099757,,0,
136.0,11.0,0,42.76120500615798,-221.700611,1,-264.46181600615796
137.0,11.0,0,127.796199539589,,0,
138.0,11.0,0,205.2265573401819,,0,
139.0,11.0,0,265.82525416940916,634.180206,1,368.35495183059084
140.0,11.0,0,297.05434801548836,,0,
141.0,11.0,0,306.7594748134434,,0,
142.0,11.0,0,297.34947336133337,866.99864,1,569.6491666386667
143.0,11.0,0,268.2957792074303,,0,
144.0,11.0,0,217.804551395413,,0,
145.0,11.0,0,146.74206113407854,183.805872,1,37.063810865921454
146.0,11.0,0,68.94854879574268,,0,
147.0,11.0,0,0.7843453266250435,,0,
148.0,11.0,0,-45.36162872923887,-215.78829,1,-170.42666127076112
149.0,11.0,0,-65.33278620132478,,0,
150.0,11.0,0,-67.82453913224163,,0,
151.0,11.0,0,-59.47265250107739,29.958063,1,89.43071550107739
152.0,11.0,0,-46.15699139138451,,0,
153.0,11.0,0,-33.80192740695202,,0,
154.0,11.0,0,-28.788963456870988,157.634899,1,186.42386245687098
155.0,11.0,0,-39.17232039573719,,0,
156.0,11.0,0,-61.45633153402014,,0,
157.0,11.0,0,-92.33028986048885,-68.698402,1,23.631887860488845
158.0,11.0,0,-129.20392878580606,,0,
159.0,11.0,0,-169.03752962802537,,0,
160.0,11.0,0,-209.6741509262938,-301.504856,1,-91.83070507370621
161.0,11.0,0,-248.7136815992999,,0,
162.0,11.0,0,-283.59326554031577,,0,
163.0,11.0,0,-313.2190455351374,-453.652963,1,-140.4339174648626
164.0,11.0,0,-335.0860040411353,,0,
165.0,11.0,0,-344.0215668186429,,0,
166.0,11.0,0,-334.7967577293748,-395.760946,1,-60.964188270625186
167.0,11.0,0,-307.0143659579917,,0,
168.0,11.0,0,-266.0963196189259,,0,
169.0,11.0,0,-217.09560915656039,-213.970847,1,3.1247621565603936
170.0,11.0,0,-164.43425995262805,,0,
171.0,11.0,0,-110.85608275045524,,0,
172.0,11.0,0,-57.827778386417776,-110.118419,1,-52.29064061358223
173.0,11.0,0,-5.8351963872264605,,0,
174.0,11.0,0,43.59660951246042,,0,
175.0,11.0,0,86.50623900128994,266.606031,1,180.09979199871003
176.0,11.0,0,117.03111282538157,,0,
177.0,11.0,0,138.71547540376196,,0,
178.0,11.0,0,152.614592600381,195.3263,1,42.711707399619
179.0,11.0,0,157.361217479076,,0,
180.0,11.0,0,150.32212081411853,,0,
181.0,11.0,0,128.1270931971958,371.19723,1,243.0701368028042
182.0,11.0,0,84.17481295077596,,0,
183.0,11.0,0,25.581177032669075,,0,
184.0,11.0,0,-38.75918954343069,-114.086259,1,-75.3270694565693
185.0,11.0,0,-99.27266834129114,,0,
186.0,11.0,0,-147.7281814137241,,0,
187.0,11.0,0,-180.55118185427273,-336.961303,1,-156.41012114572726
188.0,11.0,0,-194.3865482759429,,0,
189.0,11.0,0,-188.28091738879448,,0,
190.0,11.0,0,-169.81243217398878,-446.644557,1,-276.83212482601124
191.0,11.0,0,-147.49778166983742,,0,
192.0,11.0,0,-126.1539115930209,,0,
193.0,11.0,0,-108.47647587204119,-218.673646,1,-110.1971701279588
194.0,11.0,0,-93.36166871583555,,0,
195.0,11.0,0,-82.57978785422165,,0,
196.0,11.0,0,-74.24504945497029,-129.886318,1,-55.6412685450297
197.0,11.0,0,-64.82498049311107,,0,
198.0,11.0,0,-52.018352761399,,0,
199.0,11.0,0,-36.92538315162528,-76.617926,1,-39.692542848374714
0.0,12.0,0,155.72785999905318,21.772496,1,-133.9553639990532
1.0,12.0,0,169.82249462022446,,0,
2.0,12.0,0,184.7143464256078,,0,
3.0,12.0,0,197.35907373973168,145.886594,1,-51.47247973973168
4.0,12.0,0,207.8005526214838,,0,
5.0,12.0,0,214.31221571774222,,0,
6.0,12.0,0,216.17793983779848,246.237634,1,30.059694162201538
7.0,12.0,0,213.27241843158845,,0,
8.0,12.0,0,205.63006062619388,,0,
9.0,12.0,0,193.25232668977696,159.184465,1,-34.067861689776976
10.0,12.0,0,175.92236567568034,,0,
11.0,12.0,0,152.41619903896935,,0,
12.0,12.0,0,121.43510425603017,230.129088,1,108.69398374396982
13.0,12.0,0,84.69612855557352,,0,
14.0,12.0,0,43.79850887460634,,0,
15.0,12.0,0,-1.0733966608531773,337.470187,1,338.5435836608532
16.0,12.0,0,-50.33627377636731,,0,
17.0,12.0,0,-103.24650079512503,,0,
18.0,12.0,0,-156.74187407270074,-25.567658,1,131.17421607270074
19.0,12.0,0,-207.14393709530123,,0,
20.0,12.0,0,-251.69623473705724,,0,
21.0,12.0,0,-288.47493246779777,-222.787112,1,65.68782046779776
22.0,12.0,0,-315.5809653955512,,0,
23.0,12.0,0,-331.5617201701971,,0,
24.0,12.0,0,-336.0636918731034,-325.456297,1,10.607394873103374
25.0,12.0,0,-330.72376342792995,,0,
26.0,12.0,0,-316.99913851125166,,0,
27.0,12.0,0,-294.56036119163036,-366.693035,1,-72.13267380836965
28.0,12.0,0,-261.6318242147099,,0,
29.0,12.0,0,-220.41876288299682,,0,
30.0,12.0,0,-172.8472190175671,-169.284869,1,3.5623500175671268
31.0,12.0,0,-122.22694492992014,,0,
32.0,12.0,0,-72.61946433666162,,0,
33.0,12.0,0,-27.761219110921957,164.078095,1,191.83931411092195
34.0,12.0,0,10.144561380147934,,0,
35.0,12.0,0,38.066922135592904,,0,
36.0,12.0,0,50.94962866231799,345.067705,1,294.118076337682
37.0,12.0,0,43.069878629234154,,0,
38.0,12.0,0,25.05627485527657,,0,
39.0,12.0,0,1.7534016407444142,139.764195,1,138.0107933592556
40.0,12.0,0,-27.27955036330968,,0,
41.0,12.0,0,-57.185277577489614,,0,
42.0,12.0,0,-85.82073469948955,80.598744,1,166.41947869948956
43.0,12.0,0,-110.60544730199035,,0,
44.0,12.0,0,-129.81432297290303,,0,
45.0,12.0,0,-143.16974826913793,10.6581,1,153.82784826913792
46.0,12.0,0,-151.93499888433143,,0,
47.0,12.0,0,-157.4863803224289,,0,
48.0,12.0,0,-158.85316798929125,-163.206285,1,-4.353117010708758
49.0,12.0,0,-157.43402681447333,,0,
50.0,12.0,0,-155.9796584865544,,0,
51.0,12.0,0,-155.995103193447,42.251459,1,198.246562193447
52.0,12.0,0,-158.25046726944856,,0,
53.0,12.0,0,-162.9678487594938,,0,
54.0,12.0,0,-169.99199488549493,-26.467871,1,143.52412388549493
55.0,12.0,0,-180.94389389490243,,0,
56.0,12.0,0,-190.72117130155675,,0,
57.0,12.0,0,-197.61507827503374,-123.190798,1,74.42428027503374
58.0,12.0,0,-203.14218287589028,,0,
59.0,12.0,0,-206.31285177654354,,0,
60.0,12.0,0,-208.45233071048278,-45.298145,1,163.15418571048278
61.0,12.0,0,-214.12885994452517,,0,
62.0,12.0,0,-220.0945928513538,,0,
63.0,12.0,0,-224.9745801774552,-208.17371,1,16.80087017745521
64.0,12.0,0,-225.79495365149342,,0,
65.0,12.0,0,-219.59617442882154,,0,
66.0,12.0,0,-203.6333642292302,-260.877238,1,-57.24387377076977
67.0,12.0,0,-173.64121082640486,,0,
68.0,12.0,0,-125.87839662958868,,0,
69.0,12.0,0,-62.25906378883519,-386.687136,1,-324.4280722111648
70.0,12.0,0,9.735329954652116,,0,
71.0,12.0,0,81.61975045810686,,0,
72.0,12.0,0,145.00646818056703,167.959399,1,22.952930819432964
73.0,12.0,0,191.2280605325359,,0,
74.0,12.0,0,213.03722057212144,,0,
75.0,12.0,0,205.3267810184334,425.362254,1,220.0354729815666
76.0,12.0,0,169.45255487656686,,0,
77.0,12.0,0,110.41081130554085,,0,
78.0,12.0,0,39.39692291920073,-121.56663,1,-160.96355291920074
79.0,12.0,0,-32.0135671859025,,0,
80.0,12.0,0,-93.76829705853015,,0,
81.0,12.0,0,-136.90587027638685,-306.510894,1,-169.60502372361316
82.0,12.0,0,-155.6068816249026,,0,
83.0,12.0,0,-154.80216217809357,,0,
84.0,12.0,0,-138.65455375181045,-218.623771,1,-79.96921724818955
85.0,12.0,0,-114.43921163975028,,0,
86.0,12.0,0,-92.72233143664198,,0,
87.0,12.0,0,-83.2890741918236,362.052967,1,445.3420411918236
88.0,12.0,0,-87.26792612817371,,0,
89.0,12.0,0,-102.20483481744304,,0,
90.0,12.0,0,-122.73600214719772,-394.878688,1,-272.1426858528023
91.0,12.0,0,-141.62257290788693,,0,
92.0,12.0,0,-151.54402023274451,,0,
93.0,12.0,0,-147.61948765642592,-246.073462,1,-98.45397434357409
94.0,12.0,0,-132.24707928253338,,0,
95.0,12.0,0,-110.80296912195627,,0,
96.0,12.0,0,-89.66577697359025,-146.300716,1,-56.63493902640974
97.0,12.0,0,-75.88352043519262,,0,
98.0,12.0,0,-77.90943394578062,,0,
99.0,12.0,0,-98.51911805162672,-148.876788,1,-50.357669948373285
100.0,12.0,0,-136.42912891041487,,0,
101.0,12.0,0,-189.31858459216892,,0,
102.0,12.0,0,-254.41764095088,-213.607988,1,40.80965295088001
103.0,12.0,0,-327.87191689631436,,0,
104.0,12.0,0,-402.19246543222107,,0,
105.0,12.0,0,-470.94810944399796,-665.789675,1,-194.84156555600202
106.0,12.0,0,-531.861259706784,,0,
107.0,12.0,0,-583.4943663698505,,0,
108.0,12.0,0,-624.0935372801032,-776.85928,1,-152.76574271989682
109.0,12.0,0,-652.3195619984472,,0,
110.0,12.0,0,-667.3140853516525,,0,
111.0,12.0,0,-667.9579775422462,-747.765868,1,-79.80789045775373
112.0,12.0,0,-653.9556114479783,,0,
113.0,12.0,0,-626.7479095435701,,0,
114.0,12.0,0,-589.9386538123363,-484.370536,1,105.56811781233625
115.0,12.0,0,-547.2679239424469,,0,
116.0,12.0,0,-503.5333997545531,,0,
117.0,12.0,0,-463.96685654410976,-407.266164,1,56.70069254410976
118.0,12.0,0,-431.415424817038,,0,
119.0,12.0,0,-407.529700682353,,0,
120.0,12.0,0,-391.01585151272593,-327.398594,1,63.61725751272593
121.0,12.0,0,-380.7752265953459,,0,
122.0,12.0,0,-373.0352928733337,,0,
123.0,12.0,0,-365.3648808450671,-426.837565,1,-61.47268415493289
124.0,12.0,0,-357.4569829381653,,0,
125.0,12.0,0,-350.18135779880686,,0,
126.0,12.0,0,-343.60266393318307,-480.640257,1,-137.03759306681695
127.0,12.0,0,-335.8473494652717,,0,
128.0,12.0,0,-324.377475211164,,0,
129.0,12.0,0,-309.96074360382045,-267.948803,1,42.01194060382045
130.0,12.0,0,-292.31528173954575,,0,
131.0,12.0,0,-267.95375011017313,,0,
132.0,12.0,0,-232.0635185026913,-434.476408,1,-202.4128894973087
133.0,12.0,0,-180.2598658205534,,0,
134.0,12.0,0,-110.22576553552062,,0,
135.0,12.0,0,-24.373559642175678,-451.197354,1,-426.82379435782434
136.0,12.0,0,70.81933557472075,,0,
137.0,12.0,0,167.65079618385062,,0,
138.0,12.0,0,258.06755315946066,230.442635,1,-27.624918159460663
139.0,12.0,0,332.7486213496886,,0,
140.0,12.0,0,382.2330320775218,,0,
141.0,12.0,0,405.8790601400542,1208.054041,1,802.1749808599459
142.0,12.0,0,402.51907582598506,,0,
143.0,12.0,0,370.1104590103496,,0,
144.0,12.0,0,308.68893915371154,805.036733,1,496.3477938462885
145.0,12.0,0,215.09041513185366,,0,
146.0,12.0,0,113.41038239985937,,0,
147.0,12.0,0,22.951321271248162,-216.994083,1,-239.94540427124815
148.0,12.0,0,-37.69272123213159,,0,
149.0,12.0,0,-67.80208634937298,,0,
150.0,12.0,0,-73.23707888580975,118.964957,1,192.20203588580975
151.0,12.0,0,-61.50600388116436,,0,
152.0,12.0,0,-40.19099220726639,,0,
153.0,12.0,0,-17.1107380441681,91.302318,1,108.4130560441681
154.0,12.0,0,1.3790632167365402,,0,
155.0,12.0,0,8.599389010574669,,0,
156.0,12.0,0,2.5722073012730107,32.610099,1,30.037891698726987
157.0,12.0,0,-13.59725400886964,,0,
158.0,12.0,0,-36.97079875168856,,0,
159.0,12.0,0,-65.61003521824023,-52.828494,1,12.781541218240228
160.0,12.0,0,-98.65039699565386,,0,
161.0,12.0,0,-135.12876810893067,,0,
162.0,12.0,0,-173.49931021948578,-347.093209,1,-173.59389878051422
163.0,12.0,0,-211.53472001805494,,0,
164.0,12.0,0,-245.23079887789208,,0,
165.0,12.0,0,-267.89718843527953,-414.005802,1,-146.10861356472049
166.0,12.0,0,-270.60033928835765,,0,
167.0,12.0,0,-254.7148900682805,,0,
168.0,12.0,0,-224.51456764905015,-97.080143,1,127.43442464905014
169.0,12.0,0,-185.07673309199163,,0,
170.0,12.0,0,-141.94498591823503,,0,
171.0,12.0,0,-99.52685185012524,-80.440958,1,19.085893850125245
172.0,12.0,0,-55.941894359188154,,0,
173.0,12.0,0,-9.49967121676309,,0,
174.0,12.0,0,38.13948263833299,115.388238,1,77.24875536166701
175.0,12.0,0,81.22120979049942,,0,
176.0,12.0,0,116.14737286698073,,0,
177.0,12.0,0,141.8380130781443,371.04991,1,229.21189692185573
178.0,12.0,0,159.94738150958437,,0,
179.0,12.0,0,168.54081436234992,,0,
180.0,12.0,0,162.9133826693287,460.602057,1,297.6886743306713
181.0,12.0,0,141.35671289172024,,0,
182.0,12.0,0,102.70657785923686,,0,
183.0,12.0,0,51.41584474267438,70.334063,1,18.91821825732562
184.0,12.0,0,-5.2222993321483955,,0,
185.0,12.0,0,-58.506579748762306,,0,
186.0,12.0,0,-101.51959670719225,-338.33061,1,-236.81101329280773
187.0,12.0,0,-129.49703110795235,,0,
188.0,12.0,0,-136.6654470640933,,0,
189.0,12.0,0,-119.94746530754492,-556.312016,1,-436.36455069245505
190.0,12.0,0,-90.68488614750095,,0,
191.0,12.0,0,-60.87358810356818,,0,
192.0,12.0,0,-36.98013125313446,-60.689072,1,-23.708940746865544
193.0,12.0,0,-21.05068489932455,,0,
194.0,12.0,0,-13.53955089172814,,0,
195.0,12.0,0,-14.124583361088298,-108.611824,1,-94.4872406389117
196.0,12.0,0,-19.56447499175556,,0,
197.0,12.0,0,-23.568226806353778,,0,
198.0,12.0,0,-21.0237501161173,-66.483818,1,-45.4600678838827
199.0,12.0,0,-13.845166086684912,,0,
0.0,13.0,0,142.29802517499775,,0,
1.0,13.0,0,155.05327007197775,,0,
2.0,13.0,0,167.449955760967,204.537902,1,37.087946239033016
3.0,13.0,0,175.91981739841867,,0,
4.0,13.0,0,180.88086180808023,,0,
5.0,13.0,0,182.4499111478217,216.510238,1,34.06032685217829
6.0,13.0,0,180.87432692199945,,0,
7.0,13.0,0,176.58138576115016,,0,
8.0,13.0,0,169.76395764993504,120.561207,1,-49.20275064993504
9.0,13.0,0,160.1002788292244,,0,
10.0,13.0,0,146.74899233225733,,0,
11.0,13.0,0,127.70467943954282,266.120158,1,138.4154785604572
12.0,13.0,0,99.12791639333591,,0,
13.0,13.0,0,64.67756984964944,,0,
14.0,13.0,0,26.0062473192811,189.61728,1,163.6110326807189
15.0,13.0,0,-16.866254799533635,,0,
16.0,13.0,0,-65.36510404758155,,0,
17.0,13.0,0,-120.18255029479042,186.329038,1,306.5115882947904
18.0,13.0,0,-176.44142599683255,,0,
19.0,13.0,0,-228.8294685764704,,0,
20.0,13.0,0,-273.88349537644535,-243.681603,1,30.201892376445358
21.0,13.0,0,-309.78242959146155,,0,
22.0,13.0,0,-334.17500655259937,,0,
23.0,13.0,0,-345.7325889784843,-401.220829,1,-55.48824002151571
24.0,13.0,0,-343.6425816123374,,0,
25.0,13.0,0,-331.3398101995699,,0,
26.0,13.0,0,-311.5011640591547,-249.446074,1,62.05509005915468
27.0,13.0,0,-283.6116885326919,,0,
28.0,13.0,0,-247.0497559204232,,0,
29.0,13.0,0,-203.37686344585381,-258.992538,1,-55.61567455414621
30.0,13.0,0,-154.0717209300492,,0,
31.0,13.0,0,-103.5013370346278,,0,
32.0,13.0,0,-55.74780342285521,2.108814,1,57.856617422855216
33.0,13.0,0,-15.313587152748369,,0,
34.0,13.0,0,16.42449322878383,,0,
35.0,13.0,0,36.44733372941846,150.625904,1,114.17857027058153
36.0,13.0,0,38.918745131697506,,0,
37.0,13.0,0,25.392712549306452,,0,
38.0,13.0,0,2.8385034643579274,245.513192,1,242.67468853564208
39.0,13.0,0,-23.773569065728225,,0,
40.0,13.0,0,-52.86508394405246,,0,
41.0,13.0,0,-82.27090879064053,29.951646,1,112.22255479064053
42.0,13.0,0,-111.86937258997932,,0,
43.0,13.0,0,-136.87859765259782,,0,
44.0,13.0,0,-154.8540121379774,-147.959059,1,6.89495313797741
45.0,13.0,0,-164.9412887743092,,0,
46.0,13.0,0,-167.64637749129906,,0,
47.0,13.0,0,-164.06353600666625,-247.536461,1,-83.47292499333375
48.0,13.0,0,-153.86894790502265,,0,
49.0,13.0,0,-140.9764545491198,,0,
50.0,13.0,0,-128.75995524646714,-95.47468,1,33.28527524646714
51.0,13.0,0,-121.16961560636992,,0,
52.0,13.0,0,-120.8492408641614,,0,
53.0,13.0,0,-128.93601129745366,68.817085,1,197.75309629745368
54.0,13.0,0,-142.61594989756122,,0,
55.0,13.0,0,-159.42064687923994,,0,
56.0,13.0,0,-175.74740750249475,21.906272,1,197.65367950249475
57.0,13.0,0,-189.51328527310397,,0,
58.0,13.0,0,-200.5562824755907,,0,
59.0,13.0,0,-208.58321425342,70.561762,1,279.14497625342
60.0,13.0,0,-214.8470408366993,,0,
61.0,13.0,0,-221.31631448928965,,0,
62.0,13.0,0,-227.16784299560823,-116.835775,1,110.33206799560823
63.0,13.0,0,-232.6036426551873,,0,
64.0,13.0,0,-232.67067937913816,,0,
65.0,13.0,0,-224.365507407696,-180.741777,1,43.62373040769597
66.0,13.0,0,-206.09495569369756,,0,
67.0,13.0,0,-174.23828380170744,,0,
68.0,13.0,0,-126.29515404149424,-266.534088,1,-140.23893395850575
69.0,13.0,0,-60.97827538676211,,0,
70.0,13.0,0,12.905473101884127,,0,
71.0,13.0,0,86.44722390692914,77.180721,1,-9.266502906929134
72.0,13.0,0,150.87975906347856,,0,
73.0,13.0,0,197.27757838531397,,0,
74.0,13.0,0,217.45559125160798,430.924352,1,213.46876074839201
75.0,13.0,0,203.47724256946822,,0,
76.0,13.0,0,162.3414064582903,,0,
77.0,13.0,0,102.12055328165297,28.886652,1,-73.23390128165298
78.0,13.0,0,33.156201295903884,,0,
79.0,13.0,0,-34.46371447684942,,0,
80.0,13.0,0,-91.305405710591,-254.300976,1,-162.995570289409
81.0,13.0,0,-126.50307849486126,,0,
82.0,13.0,0,-139.66828147822525,,0,
83.0,13.0,0,-133.55225929024164,-199.544617,1,-65.99235770975835
84.0,13.0,0,-111.33044103742577,,0,
85.0,13.0,0,-81.01620747550623,,0,
86.0,13.0,0,-53.07120836660033,283.950848,1,337.02205636660034
87.0,13.0,0,-42.339989238011185,,0,
88.0,13.0,0,-46.084710010676645,,0,
89.0,13.0,0,-63.756035591010004,-131.305157,1,-67.54912140899
90.0,13.0,0,-88.4350984476041,,0,
91.0,13.0,0,-111.56203004188137,,0,
92.0,13.0,0,-124.8922414170811,-327.727243,1,-202.8350015829189
93.0,13.0,0,-119.49280338615063,,0,
94.0,13.0,0,-100.53355590067804,,0,
95.0,13.0,0,-74.72684445302002,-231.812675,1,-157.08583054698
96.0,13.0,0,-50.05247304181103,,0,
97.0,13.0,0,-36.334868797974195,,0,
98.0,13.0,0,-42.90777063486166,18.371797,1,61.279567634861664
99.0,13.0,0,-69.81924967720988,,0,
100.0,13.0,0,-113.92884891451104,,0,
101.0,13.0,0,-172.18821513393777,-167.251817,1,4.936398133937786
102.0,13.0,0,-241.26382073527202,,0,
103.0,13.0,0,-316.92431837820914,,0,
104.0,13.0,0,-392.8115948329214,-531.826895,1,-139.01530016707864
105.0,13.0,0,-461.033065210504,,0,
106.0,13.0,0,-521.8646293446072,,0,
107.0,13.0,0,-574.0557026974275,-778.771369,1,-204.71566630257257
108.0,13.0,0,-615.4285955170053,,0,
109.0,13.0,0,-643.8261664034217,,0,
110.0,13.0,0,-657.5884546952439,-656.272256,1,1.3161986952438838
111.0,13.0,0,-655.9227624508203,,0,
112.0,13.0,0,-639.4290465858357,,0,
113.0,13.0,0,-610.6801287867711,-564.251443,1,46.4286857867711
114.0,13.0,0,-574.3551397334959,,0,
115.0,13.0,0,-533.6719121484493,,0,
116.0,13.0,0,-493.59982292656787,-372.022555,1,121.57726792656786
117.0,13.0,0,-460.9231386477186,,0,
118.0,13.0,0,-435.4014380800363,,0,
119.0,13.0,0,-416.93212471267907,-408.049286,1,8.882838712679074
120.0,13.0,0,-404.29404966020957,,0,
121.0,13.0,0,-394.94092688546516,,0,
122.0,13.0,0,-385.2161978884833,-410.607888,1,-25.39169011151671
123.0,13.0,0,-373.75050176662626,,0,
124.0,13.0,0,-361.5687654284993,,0,
125.0,13.0,0,-350.6256281408132,-385.957372,1,-35.331743859186815
126.0,13.0,0,-340.5328409364447,,0,
127.0,13.0,0,-330.36662157197134,,0,
128.0,13.0,0,-319.30333400174277,-352.442539,1,-33.13920499825724
129.0,13.0,0,-306.06948412099155,,0,
130.0,13.0,0,-289.23503605270525,,0,
131.0,13.0,0,-264.7187043587328,-395.556497,1,-130.83779264126719
132.0,13.0,0,-228.36894094210584,,0,
133.0,13.0,0,-174.66398491209839,,0,
134.0,13.0,0,-99.30299104109872,-450.185101,1,-350.88210995890125
135.0,13.0,0,-7.4499938521767035,,0,
136.0,13.0,0,93.53067058001761,,0,
137.0,13.0,0,196.80077455751598,-173.983525,1,-370.78429955751596
138.0,13.0,0,294.8894899301813,,0,
139.0,13.0,0,379.29363175760955,,0,
140.0,13.0,0,442.1732340818271,988.099368,1,545.9261339181729
141.0,13.0,0,478.71289505882305,,0,
