x,y,cluster,trend,value,set,residual
59.0,14.0,0,-189.2456831743475,,0,
60.0,14.0,0,-203.70736046668026,,0,
61.0,14.0,0,-218.51612178853247,-123.717512,1,94.79860978853247
62.0,14.0,0,-230.9459753020201,,0,
63.0,14.0,0,-240.76073608803563,,0,
64.0,14.0,0,-247.93270398068125,-117.172073,1,130.76063098068124
65.0,14.0,0,-249.55336981930304,,0,
66.0,14.0,0,-242.24310542164312,,0,
67.0,14.0,0,-221.92900968296453,-298.090416,1,-76.16140631703547
68.0,14.0,0,-185.21558732524863,,0,
69.0,14.0,0,-131.4904327421682,,0,
70.0,14.0,0,-65.11695773981046,-109.187516,1,-44.07055826018954
71.0,14.0,0,6.431684829527512,,0,
72.0,14.0,3,74.33574956073426,,0,
73.0,14.0,3,130.6824985598214,430.429285,1,299.7467864401786
74.0,14.0,3,167.55789983402065,,0,
75.0,14.0,3,179.0329957160866,,0,
76.0,14.0,3,165.02164007631654,194.655188,1,29.633547923683466
77.0,14.0,3,130.57187527243514,,0,
78.0,14.0,3,84.1614077995182,,0,
79.0,14.0,3,33.866130681242794,-282.798276,1,-316.6644066812428
80.0,14.0,3,-12.544729147921316,,0,
81.0,14.0,3,-47.20285310654435,,0,
82.0,14.0,3,-63.83499356373795,-187.821058,1,-123.98606443626204
83.0,14.0,3,-61.61807645508088,,0,
84.0,14.0,3,-44.072507665812736,,0,
85.0,14.0,3,-20.67020629561739,62.127142,1,82.79734829561738
86.0,14.0,3,-4.100472317542881,,0,
87.0,14.0,3,-6.015244724054355,,0,
88.0,14.0,3,-27.101161770464387,273.452706,1,300.55386777046436
89.0,14.0,3,-57.27137920400128,,0,
90.0,14.0,3,-86.29546724660031,,0,
91.0,14.0,3,-108.09510920580942,-332.452508,1,-224.3573987941906
92.0,14.0,3,-120.0338119543012,,0,
93.0,14.0,3,-120.46999083820265,,0,
94.0,14.0,3,-109.79783192439936,-284.154895,1,-174.35706307560065
95.0,14.0,3,-95.24886759417132,,0,
96.0,14.0,3,-84.9246161156334,,0,
97.0,14.0,3,-83.83600906503852,301.311881,1,385.14789006503855
98.0,14.0,3,-94.78372180605948,,0,
99.0,14.0,3,-119.37797646620311,,0,
100.0,14.0,3,-158.70680357361562,-95.05202,1,63.65478357361562
101.0,14.0,3,-214.01897686248412,,0,
102.0,14.0,3,-281.91571765375556,,0,
103.0,14.0,3,-357.23491314949933,-374.008837,1,-16.773923850500694
104.0,14.0,3,-434.4293561830127,,0,
105.0,14.0,3,-509.2465763161308,,0,
106.0,14.0,3,-576.5158888517035,-733.725519,1,-157.20963014829647
107.0,14.0,3,-628.7550596964429,,0,
108.0,14.0,3,-666.6439318735938,,0,
109.0,14.0,3,-689.3368237509276,-551.523091,1,137.81373275092756
110.0,14.0,3,-696.5570940990292,,0,
111.0,14.0,3,-689.2403383764613,,0,
112.0,14.0,3,-668.3307603808353,-697.603504,1,-29.27274361916477
113.0,14.0,3,-635.1401638372627,,0,
114.0,14.0,3,-593.7520707026706,,0,
115.0,14.0,3,-549.3656189159083,-437.647257,1,111.71836191590825
116.0,14.0,3,-508.24630745513423,,0,
117.0,14.0,3,-475.95963234384544,,0,
118.0,14.0,3,-453.6875093834242,-467.512251,1,-13.824741616575807
119.0,14.0,3,-440.5635390218231,,0,
120.0,14.0,3,-434.22867022576975,,0,
121.0,14.0,3,-430.72751081123715,-481.130651,1,-50.40314018876285
122.0,14.0,3,-426.20446019132214,,0,
123.0,14.0,3,-417.5591445460741,,0,
124.0,14.0,3,-402.91265356887016,-239.645889,1,163.26676456887014
125.0,14.0,3,-382.2192964591668,,0,
126.0,14.0,3,-357.42096853180556,,0,
127.0,14.0,3,-332.57214355666656,-249.325142,1,83.24700155666656
128.0,14.0,3,-313.31066235731123,,0,
129.0,14.0,3,-298.876268541615,,0,
130.0,14.0,3,-285.84208202786976,-346.803889,1,-60.96180697213026
131.0,14.0,1,-268.4013678188785,,0,
132.0,14.0,1,-240.41425502239144,,0,
133.0,14.0,1,-197.77123917997233,-516.115562,1,-318.3443228200276
134.0,14.0,1,-135.40131985675544,,0,
135.0,14.0,1,-50.62389541088487,,0,
136.0,14.0,1,48.59906620561378,-154.090569,1,-202.68963520561377
137.0,14.0,1,152.08666193913086,,0,
138.0,14.0,1,250.9341073485557,,0,
139.0,14.0,1,336.35850142882555,457.122784,1,120.76428257117448
140.0,14.0,1,400.2400673259981,,0,
141.0,14.0,1,440.6508116000914,,0,
142.0,14.0,1,453.2186149432091,1191.355097,1,738.1364820567908
143.0,14.0,1,433.6801957949647,,0,
144.0,14.0,1,382.615968603699,,0,
145.0,14.0,1,306.96324495458975,524.585563,1,217.62231804541022
146.0,14.0,1,214.04148596478626,,0,
147.0,14.0,1,122.80009968712693,,0,
148.0,14.0,1,51.52873942736187,-399.905485,1,-451.43422442736187
149.0,14.0,1,19.068491155921947,,0,
150.0,14.0,1,15.030247227463406,,0,
151.0,14.0,1,31.92092372465413,54.361159,1,22.44023527534587
152.0,14.0,1,64.19839693780523,,0,
153.0,14.0,1,105.84328350570286,,0,
154.0,14.0,1,148.79681525973137,245.314339,1,96.51752374026862
155.0,14.0,1,182.7586422234308,,0,
156.0,14.0,1,203.63829475583043,,0,
157.0,14.0,1,209.63747931289254,61.545642,1,-148.09183731289255
158.0,14.0,1,199.68462605780223,,0,
159.0,14.0,1,174.43307862227084,,0,
160.0,14.0,1,137.63715508114547,45.62149,1,-92.01566508114547
161.0,14.0,1,93.76841274602339,,0,
162.0,14.0,1,45.957198934513144,,0,
163.0,14.0,1,-3.403966948215384,-53.93252,1,-50.52855305178461
164.0,14.0,1,-50.05835728353122,,0,
165.0,14.0,1,-89.408660401823,,0,
166.0,14.0,1,-118.64852398331277,-325.237272,1,-206.58874801668725
167.0,14.0,1,-139.58284167404054,,0,
168.0,14.0,2,-154.29816211533034,,0,
169.0,14.0,2,-162.49533279205207,-5.204546,1,157.29078679205207
170.0,14.0,2,-161.47732194740092,,0,
171.0,14.0,2,-147.90557423164137,,0,
172.0,14.0,2,-120.49888237047708,-95.447048,1,25.05183437047708
173.0,14.0,2,-82.3340717847459,,0,
174.0,14.0,2,-39.074101368372794,,0,
175.0,14.0,2,1.5376836007926613,131.091283,1,129.55359939920734
176.0,14.0,2,31.094454791105818,,0,
177.0,14.0,2,50.63315106299706,,0,
178.0,14.0,2,61.565773393260315,127.180657,1,65.61488360673968
179.0,14.0,2,64.42482306715101,,0,
180.0,14.0,2,58.831667017308064,,0,
181.0,14.0,2,44.14682722429279,-98.983659,1,-143.13048622429278
182.0,14.0,2,18.57253461831715,,0,
183.0,14.0,2,-16.693242016714066,,0,
184.0,14.0,2,-55.02937952999491,-19.898715,1,35.13066452999492
185.0,14.0,2,-85.7502809308935,,0,
186.0,14.0,2,-98.81130023952574,,0,
187.0,14.0,2,-90.6652531742584,-434.326273,1,-343.6610198257416
188.0,14.0,2,-58.31863718567183,,0,
189.0,14.0,2,-1.2631635618163273,,0,
190.0,14.0,2,68.69927059276961,-313.621293,1,-382.3205635927696
191.0,14.0,2,138.37918754271232,,0,
192.0,14.0,2,197.72307796415407,,0,
193.0,14.0,2,239.1283956094412,422.482678,1,183.3542823905588
194.0,14.0,2,258.19966835691594,,0,
195.0,14.0,2,254.86238431511447,,0,
196.0,14.0,2,234.1132931195316,-13.240823,1,-247.3541161195316
197.0,14.0,2,206.74991999333724,,0,
198.0,14.0,2,172.72014490608126,,0,
199.0,14.0,2,137.61171989142895,-129.066501,1,-266.67822089142896
0.0,15.0,0,197.0866151569644,322.396294,1,125.30967884303561
1.0,15.0,0,182.57765583321452,,0,
2.0,15.0,0,162.9198241685517,,0,
3.0,15.0,0,141.54010887537152,329.016851,1,187.47674212462846
4.0,15.0,0,122.11105411674362,,0,
5.0,15.0,0,106.36736822780222,,0,
6.0,15.0,0,94.55543342389865,149.46345,1,54.908016576101346
7.0,15.0,0,85.23392663011327,,0,
8.0,15.0,0,76.99556391689111,,0,
9.0,15.0,0,68.76860266551375,-14.257122,1,-83.02572466551375
10.0,15.0,0,58.58745500014629,,0,
11.0,15.0,0,44.25056564435363,,0,
12.0,15.0,0,23.82737898011692,165.403859,1,141.5764800198831
13.0,15.0,0,-5.682598333340138,,0,
14.0,15.0,0,-47.21765038574813,,0,
15.0,15.0,0,-99.34110759291798,-65.804244,1,33.53686359291798
16.0,15.0,0,-157.34778848369024,,0,
17.0,15.0,0,-214.65011537307873,,0,
18.0,15.0,0,-265.0324852600461,-310.574534,1,-45.54204873995394
19.0,15.0,0,-306.8249976108782,,0,
20.0,15.0,0,-339.46758956601843,,0,
21.0,15.0,0,-362.4991365438327,-442.73756,1,-80.23842345616725
22.0,15.0,0,-375.306448361458,,0,
23.0,15.0,0,-377.08622366562486,,0,
24.0,15.0,0,-367.9055072789488,-333.907348,1,33.998159278948776
25.0,15.0,0,-348.07423107419163,,0,
26.0,15.0,0,-318.0280976026552,,0,
27.0,15.0,0,-279.0835435525514,-237.449642,1,41.63390155255141
28.0,15.0,0,-234.50077055336442,,0,
29.0,15.0,0,-185.95209403987974,,0,
30.0,15.0,0,-136.19419185613515,-81.191153,1,55.00303885613515
31.0,15.0,0,-88.93087025824934,,0,
32.0,15.0,0,-47.99221834039781,,0,
33.0,15.0,0,-16.666327693732455,-71.775119,1,-55.10879130626755
34.0,15.0,0,2.498579543607775,,0,
35.0,15.0,0,6.976363769732416,,0,
36.0,15.0,0,-4.9866542389499955,43.74819,1,48.73484423895
37.0,15.0,0,-31.484246337087825,,0,
38.0,15.0,0,-68.15440930094337,,0,
39.0,15.0,0,-107.7515286875423,-159.797716,1,-52.046187312457704
40.0,15.0,0,-147.12955360757041,,0,
41.0,15.0,0,-184.40671064821072,,0,
42.0,15.0,0,-215.37942493410083,-335.533293,1,-120.15386806589919
43.0,15.0,0,-234.02560438937508,,0,
44.0,15.0,0,-241.93420706223696,,0,
45.0,15.0,0,-242.1978912197519,-366.615907,1,-124.41801578024808
46.0,15.0,0,-237.49987999885343,,0,
47.0,15.0,0,-229.689203503076,,0,
48.0,15.0,0,-219.9141051589104,-141.71205,1,78.20205515891038
49.0,15.0,0,-208.71123272553086,,0,
50.0,15.0,0,-196.75553318465245,,0,
51.0,15.0,0,-184.9479879993014,139.82061,1,324.7685979993014
52.0,15.0,0,-175.02316311813775,,0,
53.0,15.0,0,-169.4556622679811,,0,
54.0,15.0,0,-169.8482335943263,-56.90515,1,112.94308359432631
55.0,15.0,0,-175.78472058102489,,0,
56.0,15.0,0,-186.08432239410467,,0,
57.0,15.0,0,-198.98919886047952,-234.624518,1,-35.635319139520476
58.0,15.0,0,-211.84237360639963,,0,
59.0,15.0,0,-224.7565312369261,,0,
60.0,15.0,0,-237.6525560945156,-293.174665,1,-55.5221089054844
61.0,15.0,0,-248.93075609928928,,0,
62.0,15.0,0,-257.08415647846414,,0,
63.0,15.0,0,-262.25881583231967,-133.097495,1,129.16132083231966
64.0,15.0,0,-266.0849296001543,,0,
65.0,15.0,0,-263.4790877336636,,0,
66.0,15.0,0,-250.98476307227975,-241.769595,1,9.215168072279738
67.0,15.0,0,-225.3379491608357,,0,
68.0,15.0,0,-183.66032175057626,,0,
69.0,15.0,0,-125.85636389697902,-164.939718,1,-39.08335410302098
70.0,15.0,0,-57.324229210964404,,0,
71.0,15.0,0,14.41779338545166,,0,
72.0,15.0,0,81.71001670329133,306.40978,1,224.69976329670868
73.0,15.0,3,136.96191864518914,,0,
74.0,15.0,3,171.41748413113237,,0,
75.0,15.0,3,178.17770773754455,424.763723,1,246.58601526245548
76.0,15.0,3,160.86993466432614,,0,
77.0,15.0,3,126.37358959787525,,0,
78.0,15.0,3,81.87469677056652,-308.03342,1,-389.9081167705665
79.0,15.0,3,34.522198413847946,,0,
80.0,15.0,3,-8.629267720214557,,0,
81.0,15.0,3,-40.09384077077266,-183.110743,1,-143.01690222922736
82.0,15.0,3,-52.06716489497194,,0,
83.0,15.0,3,-46.76338755758479,,0,
84.0,15.0,3,-28.194618976835045,-214.358166,1,-186.16354702316497
85.0,15.0,3,-4.814786800532602,,0,
86.0,15.0,3,13.52341054828139,,0,
87.0,15.0,3,17.931905073230155,329.772554,1,311.84064892676986
88.0,15.0,3,0.8160801669000648,,0,
89.0,15.0,3,-25.32226854370674,,0,
90.0,15.0,3,-51.63011875274242,-135.201619,1,-83.57150024725757
91.0,15.0,3,-72.77518214780139,,0,
92.0,15.0,3,-85.62195772823179,,0,
93.0,15.0,3,-87.65752615383826,-286.040443,1,-198.38291684616172
94.0,15.0,3,-76.10821871377993,,0,
95.0,15.0,3,-62.07332372281235,,0,
96.0,15.0,3,-54.862733275745995,343.231941,1,398.094674275746
97.0,15.0,3,-57.36174831399694,,0,
98.0,15.0,3,-71.1476577672147,,0,
99.0,15.0,3,-98.18160008825362,81.714136,1,179.8957360882536
100.0,15.0,3,-140.0283016446483,,0,
101.0,15.0,3,-196.83057534781983,,0,
102.0,15.0,3,-265.51059976179386,-280.254665,1,-14.744065238206133
103.0,15.0,3,-340.73491132300114,,0,
104.0,15.0,3,-416.95045929265325,,0,
105.0,15.0,3,-489.8161164604244,-647.266898,1,-157.4507815395756
106.0,15.0,3,-555.1892932204646,,0,
107.0,15.0,3,-608.590397263295,,0,
108.0,15.0,3,-648.5293286052183,-601.667857,1,46.8614716052183
109.0,15.0,3,-673.7465171215008,,0,
110.0,15.0,3,-682.8072350217262,,0,
111.0,15.0,3,-675.726825365331,-712.129319,1,-36.402493634668986
112.0,15.0,3,-654.8342895434762,,0,
113.0,15.0,3,-622.675559727737,,0,
114.0,15.0,3,-582.9440032486309,-553.812199,1,29.131804248630942
115.0,15.0,3,-541.5256808630074,,0,
116.0,15.0,3,-504.45209145407716,,0,
117.0,15.0,3,-476.2214913534117,-446.268176,1,29.95331535341171
118.0,15.0,3,-458.69889272749424,,0,
119.0,15.0,3,-451.02772631667904,,0,
120.0,15.0,3,-449.63708914016024,-459.816458,1,-10.17936885983977
121.0,15.0,3,-449.3500493610336,,0,
122.0,15.0,3,-445.81615113758016,,0,
123.0,15.0,3,-435.9223342204932,-437.120512,1,-1.198177779506807
124.0,15.0,3,-417.9867911825713,,0,
125.0,15.0,3,-392.09366934082936,,0,
126.0,15.0,3,-360.4546102915192,7.998927,1,368.4535372915192
127.0,15.0,3,-327.70246876668534,,0,
128.0,15.0,3,-300.30392705474515,,0,
129.0,15.0,3,-281.43563240460935,-233.578651,1,47.85698140460934
130.0,15.0,3,-265.5586833629641,,0,
131.0,15.0,1,-245.989941898064,,0,
132.0,15.0,1,-217.78295634951792,-458.828912,1,-241.04595565048209
133.0,15.0,1,-176.85794678441016,,0,
134.0,15.0,1,-118.21300751235685,,0,
135.0,15.0,1,-38.99027844957891,-223.978693,1,-184.98841455042108
136.0,15.0,1,54.07301302795531,,0,
137.0,15.0,1,152.009240155312,,0,
138.0,15.0,1,246.7644726386643,349.074495,1,102.31002236133571
139.0,15.0,1,328.87235733907437,,0,
140.0,15.0,1,394.005484855792,,0,
141.0,15.0,1,438.630206486152,1062.948701,1,624.318494513848
142.0,15.0,1,457.79868804855505,,0,
143.0,15.0,1,443.4185417628323,,0,
144.0,15.0,1,389.901680114388,690.457055,1,300.55537488561197
145.0,15.0,1,306.914687397948,,0,
146.0,15.0,1,208.61981789715355,,0,
147.0,15.0,1,113.07946251390968,-253.677784,1,-366.75724651390965
148.0,15.0,1,39.025042005087016,,0,
149.0,15.0,1,-0.9228426688932814,,0,
150.0,15.0,1,-9.390530488162767,-287.696367,1,-278.30583651183724
151.0,15.0,1,7.383671058574691,,0,
152.0,15.0,1,44.50456623354694,,0,
153.0,15.0,1,96.36976989882533,280.221248,1,183.85147810117468
154.0,15.0,1,153.76202009804547,,0,
155.0,15.0,1,205.99475410429295,,0,
156.0,15.0,1,245.71246364858234,179.619619,1,-66.09284464858234
157.0,15.0,1,269.99612740875455,,0,
158.0,15.0,1,275.39515830238815,,0,
159.0,15.0,1,260.57846342300763,462.012077,1,201.43361357699234
160.0,15.0,1,231.62416512484197,,0,
161.0,15.0,1,193.86765994562302,,0,
162.0,15.0,1,149.1265876168618,275.057696,1,125.93110838313822
163.0,15.0,1,96.838203089952,,0,
164.0,15.0,1,43.34518798883073,,0,
165.0,15.0,1,-6.466599038161803,-131.060943,1,-124.5943439618382
166.0,15.0,1,-48.562430479272734,,0,
167.0,15.0,2,-86.36971789534437,,0,
168.0,15.0,2,-120.1044756451156,-257.043814,1,-136.9393383548844
169.0,15.0,2,-147.5057403082028,,0,
170.0,15.0,2,-164.86717912257882,,0,
171.0,15.0,2,-167.86110550211743,-265.286898,1,-97.42579249788258
172.0,15.0,2,-153.57416302186903,,0,
173.0,15.0,2,-125.42959537310526,,0,
174.0,15.0,2,-87.78280582826119,-157.722735,1,-69.93992917173881
175.0,15.0,2,-49.351231198525056,,0,
176.0,15.0,2,-18.56179640768096,,0,
177.0,15.0,2,1.8140126913785934,140.205052,1,138.3910393086214
178.0,15.0,2,13.83877353015123,,0,
179.0,15.0,2,19.435876918956637,,0,
180.0,15.0,2,20.065871135971975,-145.214092,1,-165.27996313597197
181.0,15.0,2,18.656159603968263,,0,
182.0,15.0,2,8.752313267847057,,0,
183.0,15.0,2,-11.630900923511945,284.673118,1,296.30401892351193
184.0,15.0,2,-33.85268280876335,,0,
185.0,15.0,2,-47.12481465458404,,0,
186.0,15.0,2,-42.96957687602844,-125.456398,1,-82.48682112397155
187.0,15.0,2,-16.150939787970856,,0,
188.0,15.0,2,35.15786316769663,,0,
189.0,15.0,2,107.06958549923729,-85.697352,1,-192.7669374992373
190.0,15.0,2,189.44717327097896,,0,
191.0,15.0,2,270.3186887879856,,0,
192.0,15.0,2,338.44596018933225,614.669442,1,276.22348181066775
193.0,15.0,2,383.6699042689288,,0,
194.0,15.0,2,399.9806417237269,,0,
195.0,15.0,2,388.9418980225455,640.343026,1,251.4011279774545
196.0,15.0,2,357.306768443319,,0,
197.0,15.0,2,313.248310262803,,0,
198.0,15.0,2,262.2689655877766,-128.277241,1,-390.5462065877766
199.0,15.0,2,211.5379729005508,,0,
0.0,16.0,0,178.5620052125305,,0,
1.0,16.0,0,162.7712877667509,,0,
2.0,16.0,0,140.82271655031946,310.002934,1,169.18021744968053
3.0,16.0,0,115.94800788117573,,0,
4.0,16.0,0,92.10220595123246,,0,
5.0,16.0,0,71.74180655088276,21.918357,1,-49.823449550882756
6.0,16.0,0,56.28338167932816,,0,
7.0,16.0,0,43.76428408827633,,0,
8.0,16.0,0,32.91385237843497,-2.621592,1,-35.53544437843497
9.0,16.0,0,23.22776574967429,,0,
10.0,16.0,0,12.305464093922637,,0,
11.0,16.0,0,-1.8974631251767278,59.648921,1,61.54638412517673
12.0,16.0,0,-21.54960709088482,,0,
13.0,16.0,0,-49.37406300799921,,0,
14.0,16.0,0,-87.45864032965619,-62.821363,1,24.637277329656193
15.0,16.0,0,-135.28689364809543,,0,
16.0,16.0,0,-189.51492957706796,,0,
17.0,16.0,0,-244.1732034822926,-424.444889,1,-180.2716855177074
18.0,16.0,0,-290.46267591882497,,0,
19.0,16.0,0,-328.86972436122596,,0,
20.0,16.0,0,-357.96766906720586,-495.195966,1,-137.22829693279414
21.0,16.0,0,-377.6547410907224,,0,
22.0,16.0,0,-387.7215687230346,,0,
23.0,16.0,0,-387.431124411989,-462.940566,1,-75.50944158801099
24.0,16.0,0,-376.28645722610963,,0,
25.0,16.0,0,-354.32757538883016,,0,
26.0,16.0,0,-322.22574943315703,-357.531759,1,-35.30600956684299
27.0,16.0,0,-281.12121894117445,,0,
28.0,16.0,0,-234.58942649315577,,0,
29.0,16.0,0,-185.50901125208475,-109.713538,1,75.79547325208475
30.0,16.0,0,-137.21328036641353,,0,
31.0,16.0,0,-93.49275405961089,,0,
32.0,16.0,0,-57.793814040906,-24.507013,1,33.286801040906
33.0,16.0,0,-33.30085608246736,,0,
34.0,16.0,0,-22.72804642270785,,0,
35.0,16.0,0,-28.29537655529566,97.740784,1,126.03616055529567
36.0,16.0,0,-52.57496989693027,,0,
37.0,16.0,0,-89.21381555660628,,0,
38.0,16.0,0,-130.27950756132486,-326.565664,1,-196.28615643867516
39.0,16.0,0,-167.15640881471336,,0,
40.0,16.0,0,-201.39359364125266,,0,
41.0,16.0,0,-232.22736320318654,-244.853248,1,-12.625884796813466
42.0,16.0,0,-256.7247528791195,,0,
43.0,16.0,0,-271.6001082439907,,0,
44.0,16.0,0,-277.29884891572874,-485.933811,1,-208.63496208427125
45.0,16.0,0,-275.73310893261805,,0,
46.0,16.0,0,-268.7155358501186,,0,
47.0,16.0,0,-258.1102104240563,-242.820642,1,15.289568424056284
48.0,16.0,0,-245.43086551025044,,0,
49.0,16.0,0,-231.18146526860073,,0,
50.0,16.0,0,-216.80999979755143,-92.687933,1,124.12206679755143
51.0,16.0,0,-204.2467528823763,,0,
52.0,16.0,0,-195.715417197207,,0,
53.0,16.0,0,-193.43203839682974,-185.785558,1,7.64648039682973
54.0,16.0,0,-198.04492906411178,,0,
55.0,16.0,0,-209.0507340868935,,0,
56.0,16.0,0,-224.98637547194085,-157.064434,1,67.92194147194084
57.0,16.0,0,-242.6236172261415,,0,
58.0,16.0,0,-258.9896330421325,,0,
59.0,16.0,0,-273.17301206989214,-394.566411,1,-121.39339893010788
60.0,16.0,0,-284.696985921124,,0,
61.0,16.0,0,-292.65861510450486,,0,
62.0,16.0,0,-296.69278700242285,-262.073733,1,34.61905400242284
63.0,16.0,0,-297.8178418127354,,0,
64.0,16.0,0,-295.15973096186644,,0,
65.0,16.0,0,-285.6889041014947,-277.14334,1,8.545564101494676
66.0,16.0,0,-266.57675924911746,,0,
67.0,16.0,0,-234.91424137190916,,0,
68.0,16.0,0,-188.20543622371042,-302.193706,1,-113.9882697762896
69.0,16.0,0,-125.89475150522776,,0,
70.0,16.0,0,-55.55673037347151,,0,
71.0,16.0,0,15.693724184995517,116.30254,1,100.60881581500448
72.0,16.0,0,81.11138453584863,,0,
73.0,16.0,3,134.22381862672046,,0,
74.0,16.0,3,167.25085808279982,529.686704,1,362.43584591720014
75.0,16.0,3,169.0191352207912,,0,
76.0,16.0,3,149.51533929457946,,0,
77.0,16.0,3,115.88924396806397,-227.85537,1,-343.74461396806396
78.0,16.0,3,74.21187477640342,,0,
79.0,16.0,3,30.663279427797534,,0,
80.0,16.0,3,-8.224902231362648,-69.379117,1,-61.154214768637345
81.0,16.0,3,-35.058723054709844,,0,
82.0,16.0,3,-44.603388091542,,0,
83.0,16.0,3,-38.10638887330424,-130.384116,1,-92.27772712669577
84.0,16.0,3,-19.08704674776527,,0,
85.0,16.0,3,3.1407369227381423,,0,
86.0,16.0,3,20.616129349451512,197.137169,1,176.5210396505485
87.0,16.0,3,26.268579068535473,,0,
88.0,16.0,3,16.492519674706273,,0,
89.0,16.0,3,-2.7394538273802027,110.471774,1,113.2112278273802
90.0,16.0,3,-24.051738510293944,,0,
91.0,16.0,3,-42.226025638286956,,0,
92.0,16.0,3,-53.47772669632104,-312.670689,1,-259.19296230367894
93.0,16.0,3,-54.47465455887141,,0,
94.0,16.0,3,-44.555536372587085,,0,
95.0,16.0,3,-31.66769845370436,183.569769,1,215.23746745370437
96.0,16.0,3,-28.080650061747292,,0,
97.0,16.0,3,-33.22349164134357,,0,
98.0,16.0,3,-48.56284380888974,317.522277,1,366.0851208088897
99.0,16.0,3,-76.69893223058898,,0,
100.0,16.0,3,-119.4070891457668,,0,
101.0,16.0,3,-176.04677320283372,-159.498875,1,16.54789820283372
102.0,16.0,3,-243.78404595147003,,0,
103.0,16.0,3,-317.09265232254984,,0,
104.0,16.0,3,-390.1764098732965,-429.410116,1,-39.23370612670351
105.0,16.0,3,-459.48298501828685,,0,
106.0,16.0,3,-523.1014679240325,,0,
107.0,16.0,3,-577.8615126711666,-522.667762,1,55.193750671166526
108.0,16.0,3,-621.0594103348849,,0,
109.0,16.0,3,-649.9101900355017,,0,
110.0,16.0,3,-661.6057372252399,-748.841466,1,-87.2357287747601
111.0,16.0,3,-655.448628886108,,0,
112.0,16.0,3,-635.9477148744045,,0,
113.0,16.0,3,-606.1385605293908,-671.379626,1,-65.24106547060921
114.0,16.0,3,-568.8944006846286,,0,
115.0,16.0,3,-531.1195606266847,,0,
116.0,16.0,3,-498.5593732459529,-380.6378,1,117.92157324595286
117.0,16.0,3,-475.241622466594,,0,
118.0,16.0,3,-463.3733856471372,,0,
119.0,16.0,3,-462.57237283993163,-390.643682,1,71.92869083993162
120.0,16.0,3,-467.7358127666521,,0,
121.0,16.0,3,-472.3857502434694,,0,
122.0,16.0,3,-471.1561623790476,-500.580681,1,-29.424518620952426
123.0,16.0,3,-461.1913271188387,,0,
124.0,16.0,3,-440.9603357494343,,0,
125.0,16.0,3,-410.3992089010717,-255.867848,1,154.53136090107168
126.0,16.0,3,-371.94489634162164,,0,
127.0,16.0,3,-330.4748153889086,,0,
128.0,16.0,3,-292.7552561550983,24.135069,1,316.8903251550983
129.0,16.0,3,-267.8380837261793,,0,
130.0,16.0,3,-246.124647717661,,0,
131.0,16.0,1,-221.47578543628333,-313.031555,1,-91.5557695637167
132.0,16.0,1,-190.24857982315007,,0,
133.0,16.0,1,-149.718422563863,,0,
134.0,16.0,1,-96.15292473469162,-358.2969,1,-262.14397526530837
135.0,16.0,1,-23.154710699018324,,0,
136.0,16.0,1,60.23554733413039,,0,
137.0,16.0,1,146.87838679889683,107.69105,1,-39.18733679889682
138.0,16.0,1,231.00850585236913,,0,
139.0,16.0,1,306.97186306337244,,0,
140.0,16.0,1,369.8988560041762,684.537375,1,314.6385189958238
141.0,16.0,1,415.2384311732312,,0,
142.0,16.0,1,437.79858013027115,,0,
143.0,16.0,1,428.22896292616497,999.077027,1,570.8480640738351
144.0,16.0,1,370.36722884560004,,0,
145.0,16.0,1,282.1938382926746,,0,
146.0,16.0,1,180.85574234926025,192.711505,1,11.855762650739734
147.0,16.0,1,84.26035773742478,,0,
148.0,16.0,1,9.085409869352588,,0,
149.0,16.0,1,-35.43853494571522,-593.838652,1,-558.4001170542848
150.0,16.0,1,-48.66071288485546,,0,
151.0,16.0,1,-33.870822909113485,,0,
152.0,16.0,1,5.115831627976149,-71.960354,1,-77.07618562797614
153.0,16.0,1,64.2712247906602,,0,
154.0,16.0,1,133.39813168853289,,0,
155.0,16.0,1,201.6157294100849,380.449784,1,178.83405458991513
156.0,16.0,1,258.3480030607898,,0,
157.0,16.0,1,301.0551778660156,,0,
158.0,16.0,1,322.831282779458,618.416238,1,295.58495522054204
159.0,16.0,1,318.9869478205219,,0,
160.0,16.0,1,300.5419554571854,,0,
161.0,16.0,1,271.5831714873784,516.971711,1,245.3885395126216
162.0,16.0,1,231.8804259702447,,0,
163.0,16.0,1,181.66705362475477,,0,
164.0,16.0,1,126.23559807869606,144.530281,1,18.294682921303945
165.0,16.0,1,71.28430696262512,,0,
166.0,16.0,1,18.454706197720952,,0,
167.0,16.0,2,-34.746232733887155,20.147942,1,54.894174733887155
168.0,16.0,2,-85.88519463432021,,0,
169.0,16.0,2,-130.87504246993922,,0,
170.0,16.0,2,-165.37447241309565,-261.206458,1,-95.83198558690435
171.0,16.0,2,-183.36878463905305,,0,
172.0,16.0,2,-184.0546755118412,,0,
173.0,16.0,2,-168.00956122973002,-315.553977,1,-147.54441577026995
174.0,16.0,2,-137.3716251475853,,0,
175.0,16.0,2,-102.88268398190849,,0,
176.0,16.0,2,-72.66921876685228,66.314358,1,138.98357676685228
177.0,16.0,2,-52.780918419128284,,0,
178.0,16.0,2,-39.41370941064088,,0,
179.0,16.0,2,-29.571130624972284,-85.970651,1,-56.39952037502772
180.0,16.0,2,-20.805336411402095,,0,
181.0,16.0,2,-11.955187730141915,,0,
182.0,16.0,2,-7.1398627973976545,329.146401,1,336.2862637973977
