x,y,cluster,trend,value,set,residual
45.0,8.0,0,-185.4117255626188,,0,
46.0,8.0,0,-217.67321861628443,,0,
47.0,8.0,0,-255.97739549470134,,0,
48.0,8.0,0,-300.11709129519295,-213.074032,1,87.04305929519296
49.0,8.0,0,-344.0512440876628,,0,
50.0,8.0,0,-381.4322326455731,,0,
51.0,8.0,0,-407.41051825741306,,0,
52.0,8.0,0,-419.7324557431275,-666.610001,1,-246.8775452568725
53.0,8.0,0,-421.5504210011568,,0,
54.0,8.0,0,-416.1877696902957,,0,
55.0,8.0,0,-405.8695063346531,,0,
56.0,8.0,0,-393.05863565340405,-256.941192,1,136.11744365340405
57.0,8.0,0,-379.9831244915258,,0,
58.0,8.0,0,-367.8428648246918,,0,
59.0,8.0,0,-355.47387363179587,,0,
60.0,8.0,0,-341.88840951165184,-355.138664,1,-13.250254488348162
61.0,8.0,0,-327.749275897746,,0,
62.0,8.0,0,-313.50665166811086,,0,
63.0,8.0,0,-298.9084743671119,,0,
64.0,8.0,0,-284.5112248060759,-202.762603,1,81.7486218060759
65.0,8.0,0,-271.68112396021024,,0,
66.0,8.0,0,-256.54295200970955,,0,
67.0,8.0,0,-235.32117396988906,,0,
68.0,8.0,0,-202.69931649797945,-420.51147,1,-217.81215350202052
69.0,8.0,0,-149.69728050695267,,0,
70.0,8.0,0,-80.00301988772117,,0,
71.0,8.0,3,-0.9217402233043686,,0,
72.0,8.0,3,77.51455101906322,22.571104,1,-54.94344701906322
73.0,8.0,3,144.0288613117009,,0,
74.0,8.0,3,188.5382723666262,,0,
75.0,8.0,3,203.92387089366093,,0,
76.0,8.0,3,186.18813623915776,433.652139,1,247.46400276084222
77.0,8.0,3,132.81081095372792,,0,
78.0,8.0,3,58.49368115758989,,0,
79.0,8.0,3,-22.300237200572155,,0,
80.0,8.0,3,-97.41013934084913,-309.258947,1,-211.84880765915085
81.0,8.0,3,-161.24193261831533,,0,
82.0,8.0,3,-210.68518878461327,,0,
83.0,8.0,3,-243.80272460612468,,0,
84.0,8.0,3,-259.7076229371596,-494.133722,1,-234.42609906284036
85.0,8.0,3,-256.5099028252298,,0,
86.0,8.0,3,-246.33803794695996,,0,
87.0,8.0,3,-240.0282262993278,,0,
88.0,8.0,3,-245.11289577352,27.236759,1,272.34965477352
89.0,8.0,3,-259.3437165035284,,0,
90.0,8.0,3,-277.9270375444321,,0,
91.0,8.0,3,-296.4658447043039,,0,
92.0,8.0,3,-309.6625491477316,-458.539858,1,-148.87730885226836
93.0,8.0,3,-311.25099317880813,,0,
94.0,8.0,3,-304.64966776256915,,0,
95.0,8.0,3,-293.1086751485127,,0,
96.0,8.0,3,-280.7247113446647,-194.441319,1,86.28339234466469
97.0,8.0,3,-272.5865036043688,,0,
98.0,8.0,3,-273.276094909379,,0,
99.0,8.0,3,-284.1097473447444,,0,
100.0,8.0,3,-303.50551548146177,-349.460284,1,-45.95476851853823
101.0,8.0,3,-328.49592827586457,,0,
102.0,8.0,3,-359.99548353330465,,0,
103.0,8.0,3,-401.45553003120585,,0,
104.0,8.0,3,-453.34072384625324,-361.868383,1,91.47234084625325
105.0,8.0,3,-509.106954085466,,0,
106.0,8.0,3,-560.9127155280439,,0,
107.0,8.0,3,-601.5429329929175,,0,
108.0,8.0,3,-626.096548740461,-784.919561,1,-158.82301225953904
109.0,8.0,3,-637.0621107906336,,0,
110.0,8.0,3,-639.4385177931108,,0,
111.0,8.0,3,-638.0886045835796,,0,
112.0,8.0,3,-635.7114458627766,-605.981701,1,29.729744862776556
113.0,8.0,3,-629.8540987722226,,0,
114.0,8.0,3,-616.7795198910171,,0,
115.0,8.0,3,-594.4531357623637,,0,
116.0,8.0,3,-563.6568271286669,-644.982,1,-81.32517287133305
117.0,8.0,3,-526.2132445059251,,0,
118.0,8.0,3,-488.43563418491976,,0,
119.0,8.0,3,-454.4843866985175,,0,
120.0,8.0,3,-426.5133252759697,-336.025013,1,90.48831227596969
121.0,8.0,3,-405.77760444034357,,0,
122.0,8.0,3,-387.0958948530606,,0,
123.0,8.0,3,-365.63485588040203,,0,
124.0,8.0,3,-338.24494593858253,-411.290371,1,-73.04542506141746
125.0,8.0,3,-304.7024070848711,,0,
126.0,8.0,3,-265.9453196567483,,0,
127.0,8.0,3,-226.10237647232134,,0,
128.0,8.0,3,-189.34828302788083,-218.931935,1,-29.583651972119185
129.0,8.0,3,-159.55098218430066,,0,
130.0,8.0,3,-138.48353040218353,,0,
131.0,8.0,3,-123.02177087875316,,0,
132.0,8.0,1,-109.62194327253383,-53.345428,1,56.27651527253383
133.0,8.0,1,-96.27228926378302,,0,
134.0,8.0,1,-78.0246013852302,,0,
135.0,8.0,1,-50.12680210720282,,0,
136.0,8.0,1,-12.996534462436102,226.690941,1,239.6874754624361
137.0,8.0,1,24.980466345790774,,0,
138.0,8.0,1,53.69130183651578,,0,
139.0,8.0,1,67.96982465009205,,0,
140.0,8.0,1,66.82828284800053,30.491239,1,-36.337043848000526
141.0,8.0,1,55.39198613120243,,0,
142.0,8.0,1,40.38776575785596,,0,
143.0,8.0,1,22.359165467321873,,0,
144.0,8.0,1,4.248459265334532,-327.390846,1,-331.63930526533454
145.0,8.0,1,-9.344085987831932,,0,
146.0,8.0,1,-12.62907926295884,,0,
147.0,8.0,1,-5.179165833513252,,0,
148.0,8.0,1,6.492060371325351,156.504944,1,150.01288362867464
149.0,8.0,1,11.361846378771588,,0,
150.0,8.0,1,6.313491714769043,,0,
151.0,8.0,1,-12.328558833571151,,0,
152.0,8.0,1,-45.984365944284946,-180.226308,1,-134.24194205571504
153.0,8.0,1,-92.85593961412087,,0,
154.0,8.0,1,-150.16856534895487,,0,
155.0,8.0,1,-214.66575102350907,,0,
156.0,8.0,1,-281.61664692068007,-369.336087,1,-87.71944007931995
157.0,8.0,1,-344.7516589479055,,0,
158.0,8.0,1,-402.8743185168132,,0,
159.0,8.0,1,-454.65654531959444,,0,
160.0,8.0,1,-498.18332134513184,-462.960699,1,35.22262234513187
161.0,8.0,1,-531.3546239890857,,0,
162.0,8.0,1,-550.3357931731734,,0,
163.0,8.0,1,-553.1442758002668,,0,
164.0,8.0,1,-540.2824856287334,-600.542972,1,-60.26048637126655
165.0,8.0,1,-513.9385711341165,,0,
166.0,8.0,1,-476.48754471039865,,0,
167.0,8.0,1,-429.3830470526591,,0,
168.0,8.0,1,-374.7340911482461,-315.669913,1,59.06417814824607
169.0,8.0,2,-318.1146234346088,,0,
170.0,8.0,2,-264.85544160567224,,0,
171.0,8.0,2,-217.6760589547921,,0,
172.0,8.0,2,-176.8544601490721,-71.627742,1,105.22671814907211
173.0,8.0,2,-142.40602162433788,,0,
174.0,8.0,2,-113.97953006438911,,0,
175.0,8.0,2,-91.09625382581726,,0,
176.0,8.0,2,-73.6532173238229,-131.077243,1,-57.42402567617711
177.0,8.0,2,-61.56478527421132,,0,
178.0,8.0,2,-56.99519277783111,,0,
179.0,8.0,2,-57.72118450072594,,0,
180.0,8.0,2,-61.69993608864024,-70.147363,1,-8.447426911359756
181.0,8.0,2,-72.17409552633762,,0,
182.0,8.0,2,-93.15915400767699,,0,
183.0,8.0,2,-126.46045178035274,,0,
184.0,8.0,2,-170.27186419116333,-53.499678,1,116.77218619116333
185.0,8.0,2,-218.9886267974507,,0,
186.0,8.0,2,-267.23506231000647,,0,
187.0,8.0,2,-308.4287374068517,,0,
188.0,8.0,2,-336.7897242505569,-416.333649,1,-79.54392474944308
189.0,8.0,2,-347.60175750171766,,0,
190.0,8.0,2,-338.2149356333539,,0,
191.0,8.0,2,-311.02269047359005,,0,
192.0,8.0,2,-271.41937156487256,-261.938492,1,9.480879564872566
193.0,8.0,2,-224.55030894069932,,0,
194.0,8.0,2,-173.64937474904582,,0,
195.0,8.0,2,-121.41522151837125,,0,
196.0,8.0,2,-70.92475878121331,-34.820102,1,36.104656781213315
197.0,8.0,2,-26.728761789854616,,0,
198.0,8.0,2,6.842560411430895,,0,
199.0,8.0,2,31.152365105226636,,0,
0.0,9.0,0,263.7051116148941,,0,
1.0,9.0,0,276.3224089687574,,0,
2.0,9.0,0,295.0665449379012,,0,
3.0,9.0,0,314.2365281479433,255.453379,1,-58.783149147943305
4.0,9.0,0,328.18736961542163,,0,
5.0,9.0,0,332.8018765480374,,0,
6.0,9.0,0,327.248659029603,,0,
7.0,9.0,0,312.70600540656596,316.072931,1,3.3669255934340185
8.0,9.0,0,290.8952208806295,,0,
9.0,9.0,0,263.5475999735063,,0,
10.0,9.0,0,231.70292329974473,,0,
11.0,9.0,0,195.57950670202263,229.345786,1,33.76627929797738
12.0,9.0,0,154.97782878018916,,0,
13.0,9.0,0,110.90510120079853,,0,
14.0,9.0,0,63.64376795385033,,0,
15.0,9.0,0,13.30150863993913,100.276794,1,86.97528536006087
16.0,9.0,0,-40.66080057725776,,0,
17.0,9.0,0,-93.85541131126229,,0,
18.0,9.0,0,-142.94376257061958,,0,
19.0,9.0,0,-186.0126036577858,-236.330794,1,-50.318190342214194
20.0,9.0,0,-223.50631611904828,,0,
21.0,9.0,0,-256.4956188176293,,0,
22.0,9.0,0,-285.39478064421564,,0,
23.0,9.0,0,-310.4827639483847,-258.692264,1,51.79049994838465
24.0,9.0,0,-332.7071127339732,,0,
25.0,9.0,0,-350.36776929645566,,0,
26.0,9.0,0,-362.0368977559265,,0,
27.0,9.0,0,-365.6938116152305,-448.160828,1,-82.46701638476947
28.0,9.0,0,-359.0116727981367,,0,
29.0,9.0,0,-340.07595064421184,,0,
30.0,9.0,0,-308.00440039951354,,0,
31.0,9.0,0,-263.75667481916025,-381.093528,1,-117.33685318083974
32.0,9.0,0,-209.63545212335885,,0,
33.0,9.0,0,-149.3855765911867,,0,
34.0,9.0,0,-93.13858784548938,,0,
35.0,9.0,0,-50.79419662524015,132.010453,1,182.80464962524016
36.0,9.0,0,-24.083321596175665,,0,
37.0,9.0,0,-12.43673081236193,,0,
38.0,9.0,0,-15.073126979637891,,0,
39.0,9.0,0,-27.37760570948012,-212.168723,1,-184.79111729051988
40.0,9.0,0,-40.70836760790553,,0,
41.0,9.0,0,-56.43981809198158,,0,
42.0,9.0,0,-74.04146051849239,,0,
43.0,9.0,0,-92.32821143302135,-107.631002,1,-15.302790566978643
44.0,9.0,0,-111.358173311688,,0,
45.0,9.0,0,-132.5560730258003,,0,
46.0,9.0,0,-157.3069849908352,,0,
47.0,9.0,0,-188.10795786301605,65.564034,1,253.67199186301605
48.0,9.0,0,-228.54075475328136,,0,
49.0,9.0,0,-268.9091244877782,,0,
50.0,9.0,0,-303.8212406320963,,0,
51.0,9.0,0,-329.4624278412666,-508.89531,1,-179.43288215873338
52.0,9.0,0,-341.2812293107272,,0,
53.0,9.0,0,-344.9823821320897,,0,
54.0,9.0,0,-343.36445115692914,,0,
55.0,9.0,0,-337.84495832328685,-320.326569,1,17.51838932328684
56.0,9.0,0,-330.98949374072254,,0,
57.0,9.0,0,-324.3632034091861,,0,
58.0,9.0,0,-318.4913912592456,,0,
59.0,9.0,0,-312.6625369046815,-363.131149,1,-50.46861209531852
60.0,9.0,0,-306.1178272119141,,0,
61.0,9.0,0,-300.4565588553669,,0,
62.0,9.0,0,-295.14910459704697,,0,
63.0,9.0,0,-288.7471386534162,-345.54785,1,-56.800711346583796
64.0,9.0,0,-281.7956861566636,,0,
65.0,9.0,0,-274.30076341488166,,0,
66.0,9.0,0,-263.27801768749487,,0,
67.0,9.0,0,-244.83598576439545,-385.412934,1,-140.57694823560456
68.0,9.0,0,-214.0891428879986,,0,
69.0,9.0,0,-166.53140000498388,,0,
70.0,9.0,0,-103.13752996036783,,0,
71.0,9.0,3,-28.681390080950223,-60.714554,1,-32.03316391904978
72.0,9.0,3,45.807273005950265,,0,
73.0,9.0,3,107.80781240106444,,0,
74.0,9.0,3,148.27074773423374,,0,
75.0,9.0,3,160.8138319638092,423.967362,1,263.1535300361908
76.0,9.0,3,141.2964748761442,,0,
77.0,9.0,3,90.5265593441436,,0,
78.0,9.0,3,19.70176858222112,,0,
79.0,9.0,3,-56.00780355196912,-250.531991,1,-194.5241874480309
80.0,9.0,3,-121.21024613420013,,0,
81.0,9.0,3,-173.5485216359957,,0,
82.0,9.0,3,-210.44662112789229,,0,
83.0,9.0,3,-230.10458750580437,-294.903261,1,-64.79867349419561
84.0,9.0,3,-232.8422780765104,,0,
85.0,9.0,3,-221.14283287874423,,0,
86.0,9.0,3,-204.00124556780793,,0,
87.0,9.0,3,-192.8283233771217,123.563737,1,316.3920603771217
88.0,9.0,3,-200.21288951102179,,0,
89.0,9.0,3,-218.41592413093895,,0,
90.0,9.0,3,-241.05514865531586,,0,
91.0,9.0,3,-262.68019222060684,-540.5918,1,-277.9116077793932
92.0,9.0,3,-277.53418513626093,,0,
93.0,9.0,3,-281.2843457494164,,0,
94.0,9.0,3,-274.8365189091419,,0,
95.0,9.0,3,-261.4647122279275,-262.171011,1,-0.7062987720725005
96.0,9.0,3,-246.54683363197546,,0,
97.0,9.0,3,-236.0492726333614,,0,
98.0,9.0,3,-235.40516282484168,,0,
99.0,9.0,3,-247.61110051104333,-243.243215,1,4.36788551104334
100.0,9.0,3,-270.4246620865888,,0,
101.0,9.0,3,-301.14311204035766,,0,
102.0,9.0,3,-340.6818462316878,,0,
103.0,9.0,3,-392.0221825537301,-216.205369,1,175.8168135537301
104.0,9.0,3,-455.4404439741338,,0,
105.0,9.0,3,-519.9629192344437,,0,
106.0,9.0,3,-577.3685420212278,,0,
107.0,9.0,3,-620.9007602212951,-843.459207,1,-222.55844677870493
108.0,9.0,3,-643.1062317261822,,0,
109.0,9.0,3,-650.4753522935789,,0,
110.0,9.0,3,-648.6633055211569,,0,
111.0,9.0,3,-642.9663273443584,-502.390978,1,140.57534934435841
112.0,9.0,3,-637.3686145182,,0,
113.0,9.0,3,-627.2920293435454,,0,
114.0,9.0,3,-610.1251798581216,,0,
115.0,9.0,3,-585.0597095303237,-581.507284,1,3.552425530323717
116.0,9.0,3,-553.0911203235737,,0,
117.0,9.0,3,-516.7796180315781,,0,
118.0,9.0,3,-481.68645502539584,,0,
119.0,9.0,3,-452.9963405582239,-238.593391,1,214.4029495582239
120.0,9.0,3,-431.1089507326251,,0,
121.0,9.0,3,-414.82179011328844,,0,
122.0,9.0,3,-400.76929667074,,0,
123.0,9.0,3,-384.6604453275213,-499.87222,1,-115.21177467247873
124.0,9.0,3,-361.3789263087092,,0,
125.0,9.0,3,-332.33028470608406,,0,
126.0,9.0,3,-298.9487648503273,,0,
127.0,9.0,3,-264.4635638021864,-320.730143,1,-56.2665791978136
128.0,9.0,3,-231.8493097483879,,0,
129.0,9.0,3,-205.34361422725488,,0,
130.0,9.0,3,-185.5392273653997,,0,
131.0,9.0,3,-169.58212728938088,-267.380245,1,-97.79811771061912
132.0,9.0,1,-153.83655203995295,,0,
133.0,9.0,1,-134.29281965759583,,0,
134.0,9.0,1,-104.84438130224589,,0,
135.0,9.0,1,-59.81932104891166,-185.812678,1,-125.99335695108834
136.0,9.0,1,0.2883446766063571,,0,
137.0,9.0,1,64.25637396401726,,0,
138.0,9.0,1,121.05970513366628,,0,
139.0,9.0,1,161.48580754420254,267.41848,1,105.93267245579744
140.0,9.0,1,180.75985153380316,,0,
141.0,9.0,1,180.8035365291871,,0,
142.0,9.0,1,162.8175883566728,,0,
143.0,9.0,1,131.14347280049697,-41.236724,1,-172.38019680049698
144.0,9.0,1,95.64405742334202,,0,
145.0,9.0,1,60.3840939081274,,0,
146.0,9.0,1,34.631966948509216,,0,
147.0,9.0,1,25.479749842139427,-238.058839,1,-263.53858884213946
148.0,9.0,1,26.03588244493585,,0,
149.0,9.0,1,26.6086202992592,,0,
150.0,9.0,1,21.90989000845002,,0,
151.0,9.0,1,7.940547127975151,45.589158,1,37.64861087202485
152.0,9.0,1,-16.94277903623879,,0,
153.0,9.0,1,-51.45822924794629,,0,
154.0,9.0,1,-95.2584323156625,,0,
155.0,9.0,1,-147.609076662804,-164.082614,1,-16.473537337196007
156.0,9.0,1,-204.48295577208046,,0,
157.0,9.0,1,-261.44732945389114,,0,
158.0,9.0,1,-316.6003914398607,,0,
159.0,9.0,1,-368.4332868771162,-285.118619,1,83.31466787711616
160.0,9.0,1,-414.7364989472553,,0,
161.0,9.0,1,-452.41430963156745,,0,
162.0,9.0,1,-477.92862544069067,,0,
163.0,9.0,1,-489.46547664608806,-507.981712,1,-18.516235353911952
164.0,9.0,1,-486.50150416069664,,0,
165.0,9.0,1,-470.11926123779267,,0,
166.0,9.0,1,-441.7375585567206,,0,
167.0,9.0,1,-402.5364514803514,-536.198665,1,-133.66221351964862
168.0,9.0,1,-352.35309657244943,,0,
169.0,9.0,2,-298.2447351688752,,0,
170.0,9.0,2,-244.94592391396873,,0,
171.0,9.0,2,-194.6430268138647,-245.281732,1,-50.6387051861353
172.0,9.0,2,-147.29144488251768,,0,
173.0,9.0,2,-104.7146383812651,,0,
174.0,9.0,2,-67.72285363508854,,0,
175.0,9.0,2,-36.73625183850527,51.810974,1,88.54722583850527
176.0,9.0,2,-12.57949442928657,,0,
177.0,9.0,2,3.3756217788904905,,0,
178.0,9.0,2,9.7727246042341,,0,
179.0,9.0,2,8.100768303498626,-155.809035,1,-163.90980330349862
180.0,9.0,2,2.222216330934316,,0,
181.0,9.0,2,-13.953074019867927,,0,
182.0,9.0,2,-43.799560506944545,,0,
183.0,9.0,2,-87.0351823088713,52.004187,1,139.0393693088713
184.0,9.0,2,-142.49005803791806,,0,
185.0,9.0,2,-201.03859535348602,,0,
186.0,9.0,2,-255.61941556399688,,0,
187.0,9.0,2,-300.50296361965593,-290.274861,1,10.228102619655942
188.0,9.0,2,-330.7672708774917,,0,
189.0,9.0,2,-341.6987441140227,,0,
190.0,9.0,2,-330.53112518182024,,0,
191.0,9.0,2,-299.28778007859364,-345.000624,1,-45.712843921406375
192.0,9.0,2,-256.1724861157127,,0,
193.0,9.0,2,-208.21806266787462,,0,
194.0,9.0,2,-158.78587471088395,,0,
195.0,9.0,2,-110.00697703636251,-203.578167,1,-93.5711899636375
196.0,9.0,2,-65.78709010384046,,0,
197.0,9.0,2,-29.14139940822497,,0,
198.0,9.0,2,-0.8830661387182772,,0,
199.0,9.0,2,20.170926911756396,137.082898,1,116.9119710882436
0.0,10.0,0,241.18233301024884,,0,
1.0,10.0,0,249.56541157583706,,0,
2.0,10.0,0,265.3550372812897,-13.165047,1,-278.5200842812897
3.0,10.0,0,282.7277585193515,,0,
4.0,10.0,0,295.9706544110086,,0,
5.0,10.0,0,301.9724986861693,,0,
6.0,10.0,0,299.99911229498684,311.535675,1,11.536562705013182
7.0,10.0,0,290.8714876919985,,0,
8.0,10.0,0,275.97737699502613,,0,
9.0,10.0,0,256.6162095312029,,0,
10.0,10.0,0,233.2724319230765,267.740889,1,34.46845707692347
11.0,10.0,0,204.96820643125102,,0,
12.0,10.0,0,171.57205323997186,,0,
13.0,10.0,0,132.10480733250733,,0,
14.0,10.0,0,85.45209969067946,181.35802,1,95.90592030932055
15.0,10.0,0,32.584974909666926,,0,
16.0,10.0,0,-24.78794861678034,,0,
17.0,10.0,0,-82.73326128127519,,0,
18.0,10.0,0,-136.91998786805198,-193.226199,1,-56.30621113194803
19.0,10.0,0,-183.6921041663736,,0,
20.0,10.0,0,-223.66532466362696,,0,
21.0,10.0,0,-257.46880438388325,,0,
22.0,10.0,0,-285.5544850619044,-261.426785,1,24.12770006190442
23.0,10.0,0,-308.30467563774437,,0,
24.0,10.0,0,-326.13364815711975,,0,
25.0,10.0,0,-338.4169579765876,,0,
26.0,10.0,0,-344.0713893128559,-406.581773,1,-62.5103836871441
27.0,10.0,0,-341.27407325827517,,0,
28.0,10.0,0,-327.8571875092166,,0,
29.0,10.0,0,-302.3420682589058,,0,
30.0,10.0,0,-264.6596173350699,-314.085994,1,-49.4263766649301
31.0,10.0,0,-215.32070490228944,,0,
32.0,10.0,0,-157.91752277407795,,0,
33.0,10.0,0,-96.87118680175627,,0,
34.0,10.0,0,-40.37416250165552,221.797698,1,262.1718605016555
35.0,10.0,0,-1.1005200038198382,,0,
36.0,10.0,0,22.545131469960324,,0,
37.0,10.0,0,29.913753347238526,,0,
38.0,10.0,0,22.134818775113672,-61.734775,1,-83.86959377511367
39.0,10.0,0,5.923444893211126,,0,
40.0,10.0,0,-11.964018922648393,,0,
41.0,10.0,0,-30.42644368717447,,0,
42.0,10.0,0,-49.488824472529814,-70.615661,1,-21.12683652747019
43.0,10.0,0,-67.68148935958743,,0,
44.0,10.0,0,-84.7940247488441,,0,
45.0,10.0,0,-101.99759561405517,,0,
46.0,10.0,0,-121.1968889287673,-11.781059,1,109.4158299287673
47.0,10.0,0,-146.92440391192213,,0,
48.0,10.0,0,-177.83810040343087,,0,
49.0,10.0,0,-208.8792391406023,,0,
50.0,10.0,0,-235.8832650964614,-314.79522,1,-78.91195490353857
51.0,10.0,0,-255.5809952165,,0,
52.0,10.0,0,-266.7690977023158,,0,
53.0,10.0,0,-272.74153432558523,,0,
54.0,10.0,0,-275.3906115074642,-320.486537,1,-45.0959254925358
55.0,10.0,0,-274.61584719549865,,0,
56.0,10.0,0,-272.9472386884736,,0,
57.0,10.0,0,-271.88586976527586,,0,
58.0,10.0,0,-271.50092261098325,-315.240188,1,-43.73926538901674
59.0,10.0,0,-270.63913040282205,,0,
60.0,10.0,0,-270.6928369924717,,0,
61.0,10.0,0,-272.94513366016326,,0,
62.0,10.0,0,-276.18026473990176,-367.889711,1,-91.70944626009822
63.0,10.0,0,-276.7801652312046,,0,
64.0,10.0,0,-275.7694746287307,,0,
65.0,10.0,0,-272.0547681475873,,0,
66.0,10.0,0,-262.5794721636921,-257.920633,1,4.658839163692107
67.0,10.0,0,-244.18598128051963,,0,
68.0,10.0,0,-213.74332040030276,,0,
69.0,10.0,0,-169.47833767416887,,0,
70.0,10.0,0,-111.66289831942413,-372.342077,1,-260.6791786805759
71.0,10.0,3,-40.22807225002907,,0,
72.0,10.0,3,29.48054732615128,,0,
73.0,10.0,3,85.67711648903787,,0,
74.0,10.0,3,120.78223329572938,177.462126,1,56.67989270427063
75.0,10.0,3,129.15454619249795,,0,
76.0,10.0,3,107.40674246766139,,0,
77.0,10.0,3,57.71478149131872,,0,
78.0,10.0,3,-9.281519484124146,-34.196202,1,-24.914682515875853
79.0,10.0,3,-78.10770086606499,,0,
80.0,10.0,3,-136.1902058184496,,0,
81.0,10.0,3,-178.35226166961365,,0,
82.0,10.0,3,-203.08586569898762,-278.880375,1,-75.7945093010124
83.0,10.0,3,-209.1007532213116,,0,
84.0,10.0,3,-200.05524525331566,,0,
85.0,10.0,3,-181.04629301215755,,0,
86.0,10.0,3,-160.42912863509264,84.961263,1,245.39039163509264
87.0,10.0,3,-149.02186899422668,,0,
88.0,10.0,3,-155.02622572913242,,0,
89.0,10.0,3,-174.9882796676102,,0,
90.0,10.0,3,-200.54090496292338,-471.938878,1,-271.3979730370766
91.0,10.0,3,-224.83134454651736,,0,
92.0,10.0,3,-241.67192862270167,,0,
93.0,10.0,3,-246.96137805795297,,0,
94.0,10.0,3,-240.79992322082398,-308.700144,1,-67.90022077917604
95.0,10.0,3,-225.5106918796373,,0,
96.0,10.0,3,-208.3020592847315,,0,
97.0,10.0,3,-195.96108735047164,,0,
98.0,10.0,3,-194.64448636875022,-50.800539,1,143.8439473687502
99.0,10.0,3,-210.030140466406,,0,
100.0,10.0,3,-238.0496872740914,,0,
101.0,10.0,3,-276.08254608430434,,0,
102.0,10.0,3,-324.5860868570162,-142.912271,1,181.6738158570162
103.0,10.0,3,-387.89101773066795,,0,
104.0,10.0,3,-459.5494017218589,,0,
105.0,10.0,3,-529.8450233234908,,0,
106.0,10.0,3,-589.5321183311171,-742.336195,1,-152.80407666888289
107.0,10.0,3,-632.5114522034419,,0,
108.0,10.0,3,-655.383648441988,,0,
109.0,10.0,3,-661.6779226636281,,0,
110.0,10.0,3,-657.3754885935923,-556.044899,1,101.33058959359232
111.0,10.0,3,-649.464167835511,,0,
112.0,10.0,3,-638.4617531685508,,0,
113.0,10.0,3,-622.5516057280474,,0,
114.0,10.0,3,-600.3791572279879,-624.197459,1,-23.81830177201209
115.0,10.0,3,-571.7783019134076,,0,
116.0,10.0,3,-538.7414816796081,,0,
117.0,10.0,3,-503.84280294564087,,0,
118.0,10.0,3,-471.53225785522955,-292.999819,1,178.53243885522954
119.0,10.0,3,-448.71252228610683,,0,
120.0,10.0,3,-432.0728761830833,,0,
121.0,10.0,3,-419.3705587607692,,0,
122.0,10.0,3,-408.0525098667713,-407.480862,1,0.5716478667712863
123.0,10.0,3,-394.8079604252707,,0,
124.0,10.0,3,-376.67432212724816,,0,
125.0,10.0,3,-352.90084412973374,,0,
126.0,10.0,3,-323.80785307090264,-426.69356,1,-102.88570692909735
127.0,10.0,3,-293.51610307279043,,0,
128.0,10.0,3,-266.01459109794814,,0,
129.0,10.0,3,-244.05687815957936,,0,
130.0,10.0,3,-227.548739893944,-259.197451,1,-31.648711106056
131.0,10.0,3,-212.82762050861493,,0,
132.0,10.0,1,-195.629659267026,,0,
133.0,10.0,1,-170.39982088841498,,0,
134.0,10.0,1,-130.68650720641017,-343.547661,1,-212.86115379358984
135.0,10.0,1,-67.99477154458873,,0,
136.0,10.0,1,11.959022330120206,,0,
137.0,10.0,1,99.70848112436943,,0,
138.0,10.0,1,183.50386116676964,379.481472,1,195.97761083323036
139.0,10.0,1,249.16299020615406,,0,
140.0,10.0,1,293.2618854858447,,0,
141.0,10.0,1,310.0553559444379,,0,
142.0,10.0,1,294.01400185894454,596.903475,1,302.8894731410554
143.0,10.0,1,252.9282687434461,,0,
144.0,10.0,1,198.0479840124026,,0,
145.0,10.0,1,138.15857353876345,,0,
146.0,10.0,1,85.61523217987269,-362.350243,1,-447.96547517987267
147.0,10.0,1,57.730086515366565,,0,
148.0,10.0,1,44.33275322755799,,0,
149.0,10.0,1,37.962369991932064,,0,
150.0,10.0,1,32.93603419652209,137.357404,1,104.42136980347792
151.0,10.0,1,22.98088560020551,,0,
152.0,10.0,1,7.9073676818516105,,0,
153.0,10.0,1,-12.816904281033203,,0,
154.0,10.0,1,-40.89801513846032,61.56924,1,102.46725513846033
155.0,10.0,1,-79.1262287920108,,0,
156.0,10.0,1,-123.86230051727034,,0,
157.0,10.0,1,-172.29194380436093,,0,
158.0,10.0,1,-222.6247797156684,-193.070535,1,29.554244715668403
159.0,10.0,1,-273.06049338076264,,0,
160.0,10.0,1,-321.1848787628114,,0,
161.0,10.0,1,-363.0327048749896,,0,
162.0,10.0,1,-394.1563889584504,-417.358473,1,-23.202084041549597
163.0,10.0,1,-413.7222853220301,,0,
164.0,10.0,1,-420.91003713128157,,0,
165.0,10.0,1,-414.59572535566986,,0,
166.0,10.0,1,-394.8105487249559,-514.508664,1,-119.69811527504407
167.0,10.0,1,-362.80998254939914,,0,
168.0,10.0,1,-320.1500774908345,,0,
169.0,10.0,2,-271.25316686416045,,0,
170.0,10.0,2,-220.33971281978302,-279.402668,1,-59.06295518021699
171.0,10.0,2,-169.37931625935016,,0,
172.0,10.0,2,-119.28553750133142,,0,
173.0,10.0,2,-71.81246265815571,,0,
174.0,10.0,2,-28.737337927450426,196.803173,1,225.5405109274504
175.0,10.0,2,9.114519092952833,,0,
176.0,10.0,2,39.63098616153002,,0,
177.0,10.0,2,59.78341881581582,,0,
178.0,10.0,2,68.29326594667509,-77.691127,1,-145.9843929466751
179.0,10.0,2,67.23891665553674,,0,
180.0,10.0,2,57.90275882137939,,0,
181.0,10.0,2,35.624536138027906,,0,
182.0,10.0,2,-4.1580287761753425,213.645849,1,217.80387777617534
183.0,10.0,2,-58.32081764051691,,0,
184.0,10.0,2,-121.65189701598138,,0,
185.0,10.0,2,-186.0207810739521,,0,
