x,y,cluster,trend,value,set,residual
91.0,9.0,3,-310.40579991112463,-540.5918,1,-230.1860000888754
92.0,9.0,3,-310.30224160890066,,0,
93.0,9.0,3,-296.78272172331344,,0,
94.0,9.0,3,-274.4503426402225,,0,
95.0,9.0,3,-247.9461609564023,-262.171011,1,-14.224850043597712
96.0,9.0,3,-224.14010052609956,,0,
97.0,9.0,3,-209.79390522139147,,0,
98.0,9.0,3,-208.45198149315547,,0,
99.0,9.0,3,-220.68162095418666,-243.243215,1,-22.561594045813337
100.0,9.0,3,-245.27160531494883,,0,
101.0,9.0,3,-281.9758795328671,,0,
102.0,9.0,3,-331.0784464426688,,0,
103.0,9.0,3,-392.3359656089451,-216.205369,1,176.13059660894513
104.0,9.0,3,-461.42053972533904,,0,
105.0,9.0,3,-532.6410301252035,,0,
106.0,9.0,3,-597.6854212381295,,0,
107.0,9.0,3,-647.4756352625554,-843.459207,1,-195.98357173744455
108.0,9.0,3,-675.1249239941244,,0,
109.0,9.0,3,-686.389822668978,,0,
110.0,9.0,3,-686.0428048647009,,0,
111.0,9.0,3,-678.0845152475304,-502.390978,1,175.69353724753034
112.0,9.0,3,-662.9093983318016,,0,
113.0,9.0,3,-639.638989390689,,0,
114.0,9.0,3,-607.8097201595083,,0,
115.0,9.0,3,-569.6562998868758,-581.507284,1,-11.850984113124241
116.0,9.0,3,-528.7652032363694,,0,
117.0,9.0,3,-489.0364301724476,,0,
118.0,9.0,3,-454.0629621249682,,0,
119.0,9.0,3,-426.5910951717524,-238.593391,1,187.9977041717524
120.0,9.0,3,-405.78689882613253,,0,
121.0,9.0,3,-389.97558451083023,,0,
122.0,9.0,3,-376.36394706740975,,0,
123.0,9.0,3,-362.1194295886671,-499.87222,1,-137.7527904113329
124.0,9.0,3,-344.71462164487457,,0,
125.0,9.0,3,-322.04385994153563,,0,
126.0,9.0,3,-294.66260070868884,,0,
127.0,9.0,3,-264.8299814508064,-320.730143,1,-55.900161549193626
128.0,9.0,3,-236.18848940439057,,0,
129.0,9.0,3,-213.9634718252346,,0,
130.0,9.0,3,-199.47475131350802,,0,
131.0,9.0,3,-189.57253893790767,-267.380245,1,-77.80770606209234
132.0,9.0,1,-177.2317898509209,,0,
133.0,9.0,1,-158.70332197938114,,0,
134.0,9.0,1,-129.68257662598626,,0,
135.0,9.0,1,-88.43067450658418,-185.812678,1,-97.38200349341582
136.0,9.0,1,-41.32396867981879,,0,
137.0,9.0,1,3.7496529575437307,,0,
138.0,9.0,1,45.53303992387373,,0,
139.0,9.0,1,83.04808738740394,267.41848,1,184.37039261259605
140.0,9.0,1,113.52825648104772,,0,
141.0,9.0,1,133.7032682892168,,0,
142.0,9.0,1,139.8858145280974,,0,
143.0,9.0,1,130.44467392005026,-41.236724,1,-171.68139792005027
144.0,9.0,1,114.00106637121644,,0,
145.0,9.0,1,100.03403725719545,,0,
146.0,9.0,1,88.63339040335268,,0,
147.0,9.0,1,78.09339262737194,-238.058839,1,-316.152231627372
148.0,9.0,1,67.06394903059117,,0,
149.0,9.0,1,53.61034791660495,,0,
150.0,9.0,1,36.566364531056024,,0,
151.0,9.0,1,13.888358390890062,45.589158,1,31.700799609109936
152.0,9.0,1,-15.759820602252148,,0,
153.0,9.0,1,-52.02742071123794,,0,
154.0,9.0,1,-94.98541615938302,,0,
155.0,9.0,1,-143.89132091065403,-164.082614,1,-20.191293089345976
156.0,9.0,1,-196.8498682283098,,0,
157.0,9.0,1,-252.36877073533833,,0,
158.0,9.0,1,-308.40997010457795,,0,
159.0,9.0,1,-362.53755296906456,-285.118619,1,77.41893396906454
160.0,9.0,1,-411.071516986005,,0,
161.0,9.0,1,-449.44445397960953,,0,
162.0,9.0,1,-473.8966160491109,,0,
163.0,9.0,1,-483.98589750146493,-507.981712,1,-23.995814498535083
164.0,9.0,1,-480.64874127239455,,0,
165.0,9.0,1,-464.6542433220893,,0,
166.0,9.0,1,-437.40532246034127,,0,
167.0,9.0,1,-399.57161648152396,-536.198665,1,-136.62704851847604
168.0,9.0,1,-352.08130230451934,,0,
169.0,9.0,2,-302.3126210800838,,0,
170.0,9.0,2,-253.50480189174414,,0,
171.0,9.0,2,-206.36612207035068,-245.281732,1,-38.91560992964932
172.0,9.0,2,-161.30960465804674,,0,
173.0,9.0,2,-120.50830195774324,,0,
174.0,9.0,2,-84.81603928352706,,0,
175.0,9.0,2,-54.0416078674607,51.810974,1,105.8525818674607
176.0,9.0,2,-27.854735114611685,,0,
177.0,9.0,2,-6.677065283991396,,0,
178.0,9.0,2,7.769939941354096,,0,
179.0,9.0,2,14.074519610847346,-155.809035,1,-169.88355461084734
180.0,9.0,2,10.150321266846731,,0,
181.0,9.0,2,-5.205030211014673,,0,
182.0,9.0,2,-33.862054471392184,,0,
183.0,9.0,2,-76.40141929546371,52.004187,1,128.4056062954637
184.0,9.0,2,-127.2609142116271,,0,
185.0,9.0,2,-179.45418617222458,,0,
186.0,9.0,2,-225.63785799313337,,0,
187.0,9.0,2,-260.48482938471716,-290.274861,1,-29.790031615282828
188.0,9.0,2,-280.5709697386483,,0,
189.0,9.0,2,-285.5072843451053,,0,
190.0,9.0,2,-274.9919854530599,,0,
191.0,9.0,2,-249.77584127755836,-345.000624,1,-95.22478272244166
192.0,9.0,2,-215.78982171183452,,0,
193.0,9.0,2,-178.37734356010333,,0,
194.0,9.0,2,-140.67781547131017,,0,
195.0,9.0,2,-103.26510682259686,-203.578167,1,-100.31306017740314
196.0,9.0,2,-64.2813926730305,,0,
197.0,9.0,2,-27.109425250906497,,0,
198.0,9.0,2,6.122895384207368,,0,
199.0,9.0,2,32.92072890885174,137.082898,1,104.16216909114826
0.0,10.0,0,286.7699420773424,,0,
1.0,10.0,0,274.08930216974113,,0,
2.0,10.0,0,266.03845746442676,-13.165047,1,-279.20350446442677
3.0,10.0,0,269.30673167156056,,0,
4.0,10.0,0,275.2251089885831,,0,
5.0,10.0,0,278.34918040037155,,0,
6.0,10.0,0,276.0824040211737,311.535675,1,35.45327097882631
7.0,10.0,0,267.2978826495819,,0,
8.0,10.0,0,253.5404093884863,,0,
9.0,10.0,0,235.53750234120525,,0,
10.0,10.0,0,213.25431875605136,267.740889,1,54.48657024394862
11.0,10.0,0,186.76998707465827,,0,
12.0,10.0,0,155.15362610365264,,0,
13.0,10.0,0,117.05251181591302,,0,
14.0,10.0,0,71.37196056754328,181.35802,1,109.98605943245673
15.0,10.0,0,19.73176603857428,,0,
16.0,10.0,0,-35.91208034125157,,0,
17.0,10.0,0,-93.13481536367908,,0,
18.0,10.0,0,-148.16708779637702,-193.226199,1,-45.05911120362299
19.0,10.0,0,-196.67008873587474,,0,
20.0,10.0,0,-237.76723886304535,,0,
21.0,10.0,0,-271.69648355431855,,0,
22.0,10.0,0,-299.2877923375927,-261.426785,1,37.861007337592696
23.0,10.0,0,-322.24375328142196,,0,
24.0,10.0,0,-340.2806501998566,,0,
25.0,10.0,0,-352.1766105477582,,0,
26.0,10.0,0,-356.2879782579839,-406.581773,1,-50.293794742016075
27.0,10.0,0,-350.1909853441175,,0,
28.0,10.0,0,-333.9008836284047,,0,
29.0,10.0,0,-307.18493531947024,,0,
30.0,10.0,0,-270.3733157326933,-314.085994,1,-43.71267826730673
31.0,10.0,0,-223.9120060899295,,0,
32.0,10.0,0,-170.97542158677243,,0,
33.0,10.0,0,-115.76350726113014,,0,
34.0,10.0,0,-66.20986429718323,221.797698,1,288.0075622971832
35.0,10.0,0,-34.36773055884987,,0,
36.0,10.0,0,-15.724447258282453,,0,
37.0,10.0,0,-8.913820795132779,,0,
38.0,10.0,0,-13.272944750264287,-61.734775,1,-48.46183024973571
39.0,10.0,0,-23.622170054819435,,0,
40.0,10.0,0,-35.62641453393735,,0,
41.0,10.0,0,-50.28106821473921,,0,
42.0,10.0,0,-68.50749144330621,-70.615661,1,-2.1081695566937952
43.0,10.0,0,-88.76362126832828,,0,
44.0,10.0,0,-110.62976145086577,,0,
45.0,10.0,0,-135.23037388001103,,0,
46.0,10.0,0,-163.08516192086972,-11.781059,1,151.30410292086972
47.0,10.0,0,-191.68266746448353,,0,
48.0,10.0,0,-218.81102908484172,,0,
49.0,10.0,0,-243.04211486096028,,0,
50.0,10.0,0,-262.1489309311146,-314.79522,1,-52.64628906888538
51.0,10.0,0,-272.7845198190771,,0,
52.0,10.0,0,-275.7924516062485,,0,
53.0,10.0,0,-274.9746220614179,,0,
54.0,10.0,0,-272.07657916506287,-320.486537,1,-48.40995783493713
55.0,10.0,0,-266.91193910641596,,0,
56.0,10.0,0,-262.5604245950235,,0,
57.0,10.0,0,-261.3005899777636,,0,
58.0,10.0,0,-263.1098783930065,-315.240188,1,-52.13030960699348
59.0,10.0,0,-265.9176422255114,,0,
60.0,10.0,0,-269.83212201675633,,0,
61.0,10.0,0,-274.52579514693934,,0,
62.0,10.0,0,-278.38962624559645,-367.889711,1,-89.50008475440353
63.0,10.0,0,-278.487367302645,,0,
64.0,10.0,0,-276.5409062311519,,0,
65.0,10.0,0,-271.95129422543687,,0,
66.0,10.0,0,-261.9512392579345,-257.920633,1,4.030606257934494
67.0,10.0,0,-243.27031515492126,,0,
68.0,10.0,0,-212.13983629419818,,0,
69.0,10.0,0,-166.31041212315904,,0,
70.0,10.0,0,-106.44414582964964,-372.342077,1,-265.8979311703504
71.0,10.0,3,-32.64287691633217,,0,
72.0,10.0,3,40.350586342974566,,0,
73.0,10.0,3,101.87324511253973,,0,
74.0,10.0,3,143.72093906311784,177.462126,1,33.74118693688217
75.0,10.0,3,158.62901849707123,,0,
76.0,10.0,3,142.5673501058336,,0,
77.0,10.0,3,96.33196057699388,,0,
78.0,10.0,3,27.365145832300186,-34.196202,1,-61.561347832300186
79.0,10.0,3,-48.42294513352681,,0,
80.0,10.0,3,-115.18861566251144,,0,
81.0,10.0,3,-165.8087431738386,,0,
82.0,10.0,3,-198.0256288991077,-278.880375,1,-80.85474610089233
83.0,10.0,3,-210.62701317749452,,0,
84.0,10.0,3,-208.34401982510462,,0,
85.0,10.0,3,-198.03888036304852,,0,
86.0,10.0,3,-187.8735155875911,84.961263,1,272.83477858759113
87.0,10.0,3,-187.1041713540908,,0,
88.0,10.0,3,-203.41219910723157,,0,
89.0,10.0,3,-233.1064326041669,,0,
90.0,10.0,3,-264.7729051524075,-471.938878,1,-207.1659728475925
91.0,10.0,3,-282.2354778358713,,0,
92.0,10.0,3,-282.3962057807512,,0,
93.0,10.0,3,-267.92142295291706,,0,
94.0,10.0,3,-243.65362432808615,-308.700144,1,-65.04651967191387
95.0,10.0,3,-214.18003792344825,,0,
96.0,10.0,3,-187.83479819237255,,0,
97.0,10.0,3,-172.12712802289752,,0,
98.0,10.0,3,-172.28400668816175,-50.800539,1,121.48346768816175
99.0,10.0,3,-188.33532477391418,,0,
100.0,10.0,3,-218.51083179174748,,0,
101.0,10.0,3,-261.60360729153035,,0,
102.0,10.0,3,-317.5003791785857,-142.912271,1,174.5881081785857
103.0,10.0,3,-387.9705881399859,,0,
104.0,10.0,3,-464.8359453708108,,0,
105.0,10.0,3,-541.0356940530473,,0,
106.0,10.0,3,-608.471966817131,-742.336195,1,-133.86422818286894
107.0,10.0,3,-656.6062397263013,,0,
108.0,10.0,3,-683.9523630328185,,0,
109.0,10.0,3,-693.9395070256433,,0,
110.0,10.0,3,-691.6996524305432,-556.044899,1,135.65475343054322
111.0,10.0,3,-683.2304337709211,,0,
112.0,10.0,3,-666.4551635680255,,0,
113.0,10.0,3,-640.3656177371158,,0,
114.0,10.0,3,-605.4178801553207,-624.197459,1,-18.779578844679236
115.0,10.0,3,-564.7319801002159,,0,
116.0,10.0,3,-522.6645340632531,,0,
117.0,10.0,3,-483.3457025825046,,0,
118.0,10.0,3,-450.2813673528144,-292.999819,1,157.2815483528144
119.0,10.0,3,-427.99714802383096,,0,
120.0,10.0,3,-412.28480347510776,,0,
121.0,10.0,3,-400.4112688153982,,0,
122.0,10.0,3,-389.8495521954319,-407.480862,1,-17.631309804568104
123.0,10.0,3,-377.81153544585686,,0,
124.0,10.0,3,-362.69741937622894,,0,
125.0,10.0,3,-343.67350818181876,,0,
126.0,10.0,3,-321.1303075904434,-426.69356,1,-105.56325240955658
127.0,10.0,3,-294.96977619000245,,0,
128.0,10.0,3,-270.5637111349788,,0,
129.0,10.0,3,-252.08351422881242,,0,
130.0,10.0,3,-240.48495220963378,-259.197451,1,-18.712498790366226
131.0,10.0,3,-231.31996160798008,,0,
132.0,10.0,1,-217.68539896898437,,0,
133.0,10.0,1,-194.27642196894158,,0,
134.0,10.0,1,-156.72726316010812,-343.547661,1,-186.82039783989188
135.0,10.0,1,-100.4982881420292,,0,
136.0,10.0,1,-33.89144557854161,,0,
137.0,10.0,1,35.811273769824766,,0,
138.0,10.0,1,103.62271321006119,379.481472,1,275.8587587899388
139.0,10.0,1,164.78547446534503,,0,
140.0,10.0,1,214.53784715768415,,0,
141.0,10.0,1,248.54123823042028,,0,
142.0,10.0,1,261.4046716474695,596.903475,1,335.49880335253044
143.0,10.0,1,245.19654229225125,,0,
144.0,10.0,1,212.93422410916537,,0,
145.0,10.0,1,175.245743278414,,0,
146.0,10.0,1,138.83014377159998,-362.350243,1,-501.18038677159996
147.0,10.0,1,106.99978422152344,,0,
148.0,10.0,1,81.3561908446718,,0,
149.0,10.0,1,61.65147755108774,,0,
150.0,10.0,1,45.60661541216541,137.357404,1,91.75078858783459
151.0,10.0,1,28.372277225367725,,0,
152.0,10.0,1,9.125961392419413,,0,
153.0,10.0,1,-13.971000812482089,,0,
154.0,10.0,1,-43.09977537835948,61.56924,1,104.66901537835949
155.0,10.0,1,-78.7612577918917,,0,
156.0,10.0,1,-120.45667276729364,,0,
157.0,10.0,1,-167.3147491121199,,0,
158.0,10.0,1,-217.92677720007487,-193.070535,1,24.85624220007486
159.0,10.0,1,-270.50138237769715,,0,
160.0,10.0,1,-320.8870549870189,,0,
161.0,10.0,1,-363.6890877063852,,0,
162.0,10.0,1,-394.06900724070147,-417.358473,1,-23.289465759298537
163.0,10.0,1,-411.9134534262121,,0,
164.0,10.0,1,-417.92671131924726,,0,
165.0,10.0,1,-412.32082678121515,,0,
166.0,10.0,1,-394.7884890497662,-514.508664,1,-119.72017495023374
167.0,10.0,1,-363.13857631897554,,0,
168.0,10.0,1,-322.0146876764484,,0,
169.0,10.0,2,-276.8886538592633,,0,
170.0,10.0,2,-230.49885237775743,-279.402668,1,-48.903815622242576
171.0,10.0,2,-182.7538965693675,,0,
172.0,10.0,2,-135.73246487951837,,0,
173.0,10.0,2,-91.9401502320543,,0,
174.0,10.0,2,-53.523503530886956,196.803173,1,250.32667653088694
175.0,10.0,2,-20.598393087042496,,0,
176.0,10.0,2,6.649817771278322,,0,
177.0,10.0,2,27.341484318720177,,0,
178.0,10.0,2,40.59734135377221,-77.691127,1,-118.2884683537722
179.0,10.0,2,47.08457582676783,,0,
180.0,10.0,2,42.39226131676696,,0,
181.0,10.0,2,25.03633495979011,,0,
182.0,10.0,2,-6.2504708538763225,213.645849,1,219.89631985387632
183.0,10.0,2,-54.793691149912775,,0,
184.0,10.0,2,-111.04102406231686,,0,
185.0,10.0,2,-166.53191433055326,,0,
186.0,10.0,2,-213.6121480576694,-377.319073,1,-163.7069249423306
187.0,10.0,2,-247.87834074755665,,0,
188.0,10.0,2,-266.3491719572339,,0,
189.0,10.0,2,-268.1512446424458,,0,
190.0,10.0,2,-253.91245943307877,-502.208585,1,-248.29612556692126
191.0,10.0,2,-222.00539193302393,,0,
192.0,10.0,2,-183.43175988690928,,0,
193.0,10.0,2,-144.9542735638097,,0,
194.0,10.0,2,-109.88263283669949,-257.190118,1,-147.3074851633005
195.0,10.0,2,-78.37285977206193,,0,
196.0,10.0,2,-48.89383591734804,,0,
197.0,10.0,2,-21.320166174788028,,0,
198.0,10.0,2,4.098712057573721,-33.032438,1,-37.13115005757372
199.0,10.0,2,25.40809290902689,,0,
0.0,11.0,0,280.8863962991163,,0,
1.0,11.0,0,269.11777281714603,5.589234,1,-263.52853881714606
2.0,11.0,0,260.58676211023703,,0,
3.0,11.0,0,258.0248099816963,,0,
4.0,11.0,0,257.86986587638967,,0,
5.0,11.0,0,256.22758196061477,281.233881,1,25.006299039385226
6.0,11.0,0,251.38525759335607,,0,
7.0,11.0,0,243.0630526887253,,0,
8.0,11.0,0,232.182184841251,,0,
9.0,11.0,0,219.01500071166083,274.695446,1,55.68044528833917
10.0,11.0,0,202.217249694746,,0,
11.0,11.0,0,182.35979403695092,,0,
12.0,11.0,0,157.88769210502505,,0,
13.0,11.0,0,125.60064933937974,260.539865,1,134.93921566062028
14.0,11.0,0,81.7851351974532,,0,
15.0,11.0,0,29.569922980386764,,0,
16.0,11.0,0,-28.93018185161054,,0,
17.0,11.0,0,-89.79356427298626,57.058201,1,146.85176527298626
18.0,11.0,0,-148.05190445203334,,0,
19.0,11.0,0,-199.82047193939798,,0,
20.0,11.0,0,-243.61342617112678,,0,
21.0,11.0,0,-279.1249032483902,-249.504338,1,29.620565248390193
22.0,11.0,0,-306.65880239382386,,0,
23.0,11.0,0,-326.8053058660589,,0,
24.0,11.0,0,-339.50044073164463,,0,
25.0,11.0,0,-344.46848987705016,-312.268907,1,32.19958287705015
26.0,11.0,0,-341.01752444915473,,0,
27.0,11.0,0,-328.04374892800115,,0,
28.0,11.0,0,-304.78639943373855,,0,
29.0,11.0,0,-270.7446532838512,-379.001514,1,-108.25686071614876
30.0,11.0,0,-227.76803715201095,,0,
31.0,11.0,0,-178.28326651919633,,0,
32.0,11.0,0,-125.56692733080126,,0,
33.0,11.0,0,-73.86365779000334,167.473304,1,241.33696179000336
34.0,11.0,0,-29.872870713705197,,0,
35.0,11.0,0,-0.35445373225957155,,0,
36.0,11.0,0,15.436429896624759,,0,
37.0,11.0,0,19.51756229856983,200.201811,1,180.68424870143016
38.0,11.0,0,10.953686114633456,,0,
39.0,11.0,0,-2.4075334584340453,,0,
40.0,11.0,0,-17.514102489687502,,0,
41.0,11.0,0,-35.29481053224299,61.069992,1,96.36480253224299
42.0,11.0,0,-56.09929288108833,,0,
43.0,11.0,0,-76.00719721755013,,0,
44.0,11.0,0,-95.03888022905448,,0,
45.0,11.0,0,-115.58582172764,8.143198,1,123.72901972764
46.0,11.0,0,-139.6615858990699,,0,
47.0,11.0,0,-162.67536147451028,,0,
48.0,11.0,0,-182.54581442754716,,0,
49.0,11.0,0,-198.24645613512257,-124.553233,1,73.69322313512257
50.0,11.0,0,-208.48382032383233,,0,
51.0,11.0,0,-212.4012423986569,,0,
52.0,11.0,0,-212.6719866823405,,0,
53.0,11.0,0,-213.5029298197478,-185.875895,1,27.62703481974779
54.0,11.0,0,-214.13562488602474,,0,
55.0,11.0,0,-213.46437861211598,,0,
56.0,11.0,0,-213.20145757473074,,0,
57.0,11.0,0,-215.495064164832,-267.208589,1,-51.713524835168016
58.0,11.0,0,-220.5393556735944,,0,
59.0,11.0,0,-228.22698172111996,,0,
60.0,11.0,0,-238.76918181264773,,0,
61.0,11.0,0,-250.46108341839863,-225.881762,1,24.57932141839862
62.0,11.0,0,-260.4886466586031,,0,
63.0,11.0,0,-266.9785252518486,,0,
64.0,11.0,0,-270.1845659133978,,0,
65.0,11.0,0,-269.0605318802409,-307.415419,1,-38.3548871197591
66.0,11.0,0,-260.3972409828566,,0,
67.0,11.0,0,-242.07484857866075,,0,
68.0,11.0,0,-210.615827083966,,0,
69.0,11.0,0,-163.37360328651266,-483.330042,1,-319.95643871348733
70.0,11.0,0,-102.11343413800932,,0,
71.0,11.0,3,-31.59752161684446,,0,
72.0,11.0,3,37.14964292407967,,0,
73.0,11.0,3,93.83824713685317,38.167806,1,-55.67044113685317
74.0,11.0,3,131.56081762816757,,0,
75.0,11.0,3,142.67456056526862,,0,
76.0,11.0,3,124.33169701311272,,0,
77.0,11.0,3,79.35359049128601,261.096309,1,181.742718508714
78.0,11.0,3,12.88731071469374,,0,
79.0,11.0,3,-58.35526109137572,,0,
80.0,11.0,3,-120.19644540245645,,0,
81.0,11.0,3,-163.68696327647194,-335.836512,1,-172.14954872352808
82.0,11.0,3,-188.12573304551188,,0,
83.0,11.0,3,-195.23446995962877,,0,
84.0,11.0,3,-189.03744769192417,,0,
85.0,11.0,3,-175.66363130422542,-141.917772,1,33.745859304225405
86.0,11.0,3,-163.7177021659445,,0,
87.0,11.0,3,-160.54072286060546,,0,
88.0,11.0,3,-172.48286099545658,,0,
89.0,11.0,3,-199.46776759791828,-219.477227,1,-20.009459402081717
90.0,11.0,3,-228.98492546897614,,0,
91.0,11.0,3,-247.29991708113812,,0,
92.0,11.0,3,-248.83815238511306,,0,
93.0,11.0,3,-233.68256762658712,-263.42849,1,-29.745922373412895
94.0,11.0,3,-207.06989964685636,,0,
95.0,11.0,3,-175.7965977966669,,0,
96.0,11.0,3,-147.75668525506626,,0,
97.0,11.0,3,-130.92773427598877,0.110858,1,131.03859227598878
98.0,11.0,3,-133.61268159275642,,0,
99.0,11.0,3,-154.44881824112963,,0,
100.0,11.0,3,-191.38179932488129,,0,
101.0,11.0,3,-242.56287555291783,-123.261502,1,119.30137355291784
102.0,11.0,3,-307.0282713047927,,0,
103.0,11.0,3,-383.1083781304478,,0,
104.0,11.0,3,-464.1849118494574,,0,
105.0,11.0,3,-542.2572488856968,-640.744731,1,-98.48748211430325
106.0,11.0,3,-609.2894643674372,,0,
107.0,11.0,3,-657.9169107460184,,0,
108.0,11.0,3,-686.3068483197712,,0,
109.0,11.0,3,-697.3405558127561,-613.618847,1,83.7217088127561
110.0,11.0,3,-695.8668415439897,,0,
111.0,11.0,3,-685.8525988697947,,0,
112.0,11.0,3,-667.1324975658936,,0,
113.0,11.0,3,-638.7380077412818,-690.65462,1,-51.91661225871826
114.0,11.0,3,-600.9402213186258,,0,
115.0,11.0,3,-558.2536602070322,,0,
116.0,11.0,3,-516.0350053498405,,0,
117.0,11.0,3,-479.4940480803489,-409.850543,1,69.64350508034886
118.0,11.0,3,-450.95647351841035,,0,
119.0,11.0,3,-431.5815774984658,,0,
120.0,11.0,3,-418.87300837978546,,0,
121.0,11.0,3,-409.4666626492399,-327.337547,1,82.1291156492399
122.0,11.0,3,-400.49696748540737,,0,
123.0,11.0,3,-389.63607214263175,,0,
124.0,11.0,3,-375.37834955425933,,0,
125.0,11.0,3,-357.1508332727244,-546.408553,1,-189.25771972727557
126.0,11.0,3,-336.04140101818484,,0,
127.0,11.0,3,-313.65914441784844,,0,
128.0,11.0,3,-293.5009015063988,,0,
129.0,11.0,3,-278.74353252328,-201.559588,1,77.18394452328002
130.0,11.0,3,-270.78952971316176,,0,
131.0,11.0,3,-263.7935624443926,,0,
132.0,11.0,1,-250.19957549497485,,0,
133.0,11.0,1,-222.5322441686876,-423.26022,1,-200.7279758313124
134.0,11.0,1,-176.38697907701135,,0,
135.0,11.0,1,-109.28409637219738,,0,
136.0,11.0,1,-25.68343309033662,,0,
137.0,11.0,1,66.01401343254838,34.003641,1,-32.01037243254838
138.0,11.0,1,157.77983458340168,,0,
139.0,11.0,1,240.68654512101784,,0,
140.0,11.0,1,307.20377504150383,,0,
141.0,11.0,1,351.3578488922212,964.67218,1,613.3143311077788
142.0,11.0,1,366.5347501813667,,0,
143.0,11.0,1,347.7058792755706,,0,
144.0,11.0,1,301.32463517971337,,0,
145.0,11.0,1,240.2759305249201,183.805872,1,-56.47005852492012
146.0,11.0,1,177.99806625267956,,0,
147.0,11.0,1,123.0304359018337,,0,
148.0,11.0,1,81.35432139015757,,0,
149.0,11.0,1,54.06613264535554,-78.689705,1,-132.75583764535554
150.0,11.0,1,38.164151431643404,,0,
151.0,11.0,1,28.8124603680335,,0,
152.0,11.0,1,22.400380114093423,,0,
153.0,11.0,1,15.352013681433164,76.158018,1,60.806004318566835
154.0,11.0,1,2.8020680542103946,,0,
155.0,11.0,1,-16.896999322692864,,0,
156.0,11.0,1,-44.89003948261961,,0,
157.0,11.0,1,-80.8342091855593,-68.698402,1,12.135807185559301
158.0,11.0,1,-123.60195508995093,,0,
159.0,11.0,1,-171.52736430452205,,0,
160.0,11.0,1,-221.2152128452435,,0,
161.0,11.0,1,-267.16041121724993,-446.896,1,-179.73558878275009
162.0,11.0,1,-301.85873465659097,,0,
163.0,11.0,1,-326.9691458035377,,0,
164.0,11.0,1,-341.8336927073542,,0,
165.0,11.0,1,-345.4526141069364,-409.501858,1,-64.04924389306365
166.0,11.0,1,-336.3936951563228,,0,
167.0,11.0,1,-313.736721835332,,0,
168.0,11.0,2,-281.1572089996189,,0,
169.0,11.0,2,-243.69640072411858,-213.970847,1,29.725553724118583
170.0,11.0,2,-202.56724346545525,,0,
171.0,11.0,2,-158.3325444571674,,0,
172.0,11.0,2,-113.01148073701188,,0,
173.0,11.0,2,-68.90673893992789,25.805214,1,94.7119529399279
174.0,11.0,2,-29.737622465239838,,0,
175.0,11.0,2,4.7152575107757,,0,
176.0,11.0,2,33.16238341899589,,0,
177.0,11.0,2,54.6949322540313,179.043827,1,124.34889474596869
178.0,11.0,2,68.7307912542019,,0,
179.0,11.0,2,73.61245796293952,,0,
180.0,11.0,2,65.86145664111245,,0,
181.0,11.0,2,44.329196443548426,371.19723,1,326.86803355645156
182.0,11.0,2,8.665919762803242,,0,
183.0,11.0,2,-40.73145568370819,,0,
184.0,11.0,2,-97.46222818503156,,0,
185.0,11.0,2,-152.7051609531045,-273.737008,1,-121.0318470468955
186.0,11.0,2,-196.62507120938972,,0,
187.0,11.0,2,-226.68392841459718,,0,
188.0,11.0,2,-239.21012915007304,,0,
189.0,11.0,2,-231.62081477208994,-525.179272,1,-293.55845722791
190.0,11.0,2,-207.26293793856166,,0,
191.0,11.0,2,-170.11744563793764,,0,
192.0,11.0,2,-128.23701509670354,,0,
193.0,11.0,2,-89.67905050516129,-218.673646,1,-128.9945954948387
194.0,11.0,2,-58.983385565225035,,0,
195.0,11.0,2,-36.196727470261976,,0,
196.0,11.0,2,-18.780628505162895,,0,
197.0,11.0,2,-4.110256478423253,-68.087054,1,-63.97679752157674
198.0,11.0,2,10.768710948294029,,0,
199.0,11.0,2,24.595531083643436,,0,
0.0,12.0,0,279.6156183895655,21.772496,1,-257.8431223895655
1.0,12.0,0,269.95862442511134,,0,
2.0,12.0,0,260.396185826743,,0,
3.0,12.0,0,251.79805067554116,,0,
4.0,12.0,0,243.68736905022524,252.049256,1,8.361886949774771
5.0,12.0,0,234.79823832120746,,0,
6.0,12.0,0,224.7292469602544,,0,
7.0,12.0,0,213.81366086099297,,0,
8.0,12.0,0,202.7507096247282,224.525432,1,21.774722375271807
9.0,12.0,0,191.19580880750436,,0,
10.0,12.0,0,178.19341143011115,,0,
11.0,12.0,0,163.12809883523732,,0,
12.0,12.0,0,143.81401875498705,230.129088,1,86.31506924501295
13.0,12.0,0,115.18420832767151,,0,
14.0,12.0,0,76.0911953295581,,0,
15.0,12.0,0,26.143389655277133,,0,
16.0,12.0,0,-33.95539400167763,311.970097,1,345.92549100167764
17.0,12.0,0,-97.42859865904029,,0,
18.0,12.0,0,-157.70519383414648,,0,
19.0,12.0,0,-211.20320184482262,,0,
20.0,12.0,0,-256.4433237607591,-215.514907,1,40.92841676075909
21.0,12.0,0,-292.47166240913793,,0,
22.0,12.0,0,-318.7788410545327,,0,
23.0,12.0,0,-335.0342931479245,,0,
24.0,12.0,0,-341.181255703792,-325.456297,1,15.72495870379197
25.0,12.0,0,-338.2314366044011,,0,
26.0,12.0,0,-326.79195697943214,,0,
27.0,12.0,0,-306.7754378160462,,0,
28.0,12.0,0,-277.52952063898556,-390.223825,1,-112.69430436101442
29.0,12.0,0,-237.2362031689845,,0,
30.0,12.0,0,-190.31905840849504,,0,
31.0,12.0,0,-140.38536530802958,,0,
