x,y,cluster,trend,value,set,residual
154.0,11.0,1,-10.881667228182778,,0,
155.0,11.0,1,-21.67233480233699,,0,
156.0,11.0,1,-42.58461475977674,,0,
157.0,11.0,1,-72.5423589097336,-68.698402,1,3.843956909733592
158.0,11.0,1,-109.80141895043198,,0,
159.0,11.0,1,-152.34033788717352,,0,
160.0,11.0,1,-197.204749988392,,0,
161.0,11.0,1,-241.20243506412953,-446.896,1,-205.69356493587048
162.0,11.0,1,-282.3032708116807,,0,
163.0,11.0,1,-317.9008543136297,,0,
164.0,11.0,1,-344.23905061767437,,0,
165.0,11.0,1,-357.07238421961665,-409.501858,1,-52.429473780383375
166.0,11.0,1,-355.1718779540388,,0,
167.0,11.0,1,-340.7228189758025,,0,
168.0,11.0,2,-315.16033336380497,,0,
169.0,11.0,2,-280.179698752705,-213.970847,1,66.20885175270502
170.0,11.0,2,-237.1344817567151,,0,
171.0,11.0,2,-186.8381314149592,,0,
172.0,11.0,2,-130.65350374521222,,0,
173.0,11.0,2,-71.22150112455711,25.805214,1,97.02671512455711
174.0,11.0,2,-13.717193534248509,,0,
175.0,11.0,2,36.09082441404462,,0,
176.0,11.0,2,77.66271693189628,,0,
177.0,11.0,2,111.2253314119298,179.043827,1,67.81849558807019
178.0,11.0,2,134.15848613437265,,0,
179.0,11.0,2,145.14071842306294,,0,
180.0,11.0,2,139.08705307985656,,0,
181.0,11.0,2,109.08964831707999,371.19723,1,262.10758168292
182.0,11.0,2,52.45887509849854,,0,
183.0,11.0,2,-18.33179302792996,,0,
184.0,11.0,2,-94.78361412975937,,0,
185.0,11.0,2,-169.00404507480562,-273.737008,1,-104.73296292519439
186.0,11.0,2,-232.27362469024956,,0,
187.0,11.0,2,-275.393016254995,,0,
188.0,11.0,2,-292.4130288101733,,0,
189.0,11.0,2,-281.69462997093797,-525.179272,1,-243.484642029062
190.0,11.0,2,-247.9902059941087,,0,
191.0,11.0,2,-197.8863024506718,,0,
192.0,11.0,2,-141.95154430996627,,0,
193.0,11.0,2,-89.2498678653501,-218.673646,1,-129.4237781346499
194.0,11.0,2,-43.82780357263982,,0,
195.0,11.0,2,-6.030424018623307,,0,
196.0,11.0,2,22.46455008490011,,0,
197.0,11.0,2,40.978055083658546,-68.087054,1,-109.06510908365854
198.0,11.0,2,53.1737297649961,,0,
199.0,11.0,2,59.63663129042834,,0,
0.0,12.0,0,215.52112056780607,21.772496,1,-193.74862456780608
1.0,12.0,0,222.2531271998305,,0,
2.0,12.0,0,229.22783574741334,,0,
3.0,12.0,0,233.91422685375437,,0,
4.0,12.0,0,235.83352930936962,252.049256,1,16.21572669063039
5.0,12.0,0,234.48025526525453,,0,
6.0,12.0,0,229.7597853494808,,0,
7.0,12.0,0,222.76840288285166,,0,
8.0,12.0,0,214.83238737192005,224.525432,1,9.693044628079946
9.0,12.0,0,205.92695411411114,,0,
10.0,12.0,0,195.16337026958354,,0,
11.0,12.0,0,181.22764489473775,,0,
12.0,12.0,0,162.18389822449535,230.129088,1,67.94518977550464
13.0,12.0,0,134.62085646484047,,0,
14.0,12.0,0,99.0003734040074,,0,
15.0,12.0,0,57.2237080540508,,0,
16.0,12.0,0,8.558930301573128,311.970097,1,303.4111666984269
17.0,12.0,0,-53.18974645412527,,0,
18.0,12.0,0,-118.30225349543616,,0,
19.0,12.0,0,-179.4556236648932,,0,
20.0,12.0,0,-232.2894225390628,-215.514907,1,16.774515539062804
21.0,12.0,0,-274.60090127866715,,0,
22.0,12.0,0,-305.928772528423,,0,
23.0,12.0,0,-326.906478853547,,0,
24.0,12.0,0,-338.3288771561347,-325.456297,1,12.872580156134688
25.0,12.0,0,-340.67968154721893,,0,
26.0,12.0,0,-333.172567640082,,0,
27.0,12.0,0,-314.81396094930824,,0,
28.0,12.0,0,-284.2357443275396,-390.223825,1,-105.9880806724604
29.0,12.0,0,-238.7940866779536,,0,
30.0,12.0,0,-182.3984464633977,,0,
31.0,12.0,0,-120.92736008169595,,0,
32.0,12.0,0,-60.625567173585296,75.052587,1,135.6781541735853
33.0,12.0,0,-7.6885471197310835,,0,
34.0,12.0,0,31.909009589115158,,0,
35.0,12.0,0,56.37907071830705,,0,
36.0,12.0,0,65.19979243027046,345.067705,1,279.8679125697295
37.0,12.0,0,59.535840360447764,,0,
38.0,12.0,0,41.265349012683146,,0,
39.0,12.0,0,14.263285164837725,,0,
40.0,12.0,0,-17.5897544962354,133.168544,1,150.7582984962354
41.0,12.0,0,-48.272863981779665,,0,
42.0,12.0,0,-73.38631474087015,,0,
43.0,12.0,0,-91.54289078095462,,0,
44.0,12.0,0,-103.98156710085459,4.330302,1,108.3118691008546
45.0,12.0,0,-114.65855731349438,,0,
46.0,12.0,0,-122.85416656685993,,0,
47.0,12.0,0,-129.52541866793763,,0,
48.0,12.0,0,-135.01985487889033,-163.206285,1,-28.18643012110968
49.0,12.0,0,-138.53945016581565,,0,
50.0,12.0,0,-140.96816312614828,,0,
51.0,12.0,0,-143.424359068973,,0,
52.0,12.0,0,-147.29563716356643,57.309256,1,204.60489316356643
53.0,12.0,0,-151.5169176920317,,0,
54.0,12.0,0,-156.18151045544073,,0,
55.0,12.0,0,-162.06307436537463,,0,
56.0,12.0,0,-169.1038804211421,-114.851178,1,54.25270242114209
57.0,12.0,0,-177.32326693693176,,0,
58.0,12.0,0,-184.94715567742242,,0,
59.0,12.0,0,-194.42156833753688,,0,
60.0,12.0,0,-208.71539183473215,-45.298145,1,163.41724683473214
61.0,12.0,0,-224.83347348449752,,0,
62.0,12.0,0,-239.583441857656,,0,
63.0,12.0,0,-251.76247317052912,,0,
64.0,12.0,0,-260.7821396087529,-249.272607,1,11.50953260875292
65.0,12.0,0,-264.01643246482126,,0,
66.0,12.0,0,-258.4061998438556,,0,
67.0,12.0,0,-240.68850333575392,,0,
68.0,12.0,0,-206.25760939950123,-354.772481,1,-148.5148716004988
69.0,12.0,0,-148.08909067464992,,0,
70.0,12.0,0,-70.02828911144752,,0,
71.0,12.0,0,15.65160992660094,,0,
72.0,12.0,3,94.28000597946811,167.959399,1,73.67939302053188
73.0,12.0,3,151.4599831798114,,0,
74.0,12.0,3,178.20256305788644,,0,
75.0,12.0,3,167.60385475296061,,0,
76.0,12.0,3,120.36671683227178,393.438981,1,273.07226416772824
77.0,12.0,3,50.04952176823281,,0,
78.0,12.0,3,-25.92404359212378,,0,
79.0,12.0,3,-91.6016880433308,,0,
80.0,12.0,3,-136.42126865132013,-356.296662,1,-219.8753933486799
81.0,12.0,3,-157.932936090976,,0,
82.0,12.0,3,-156.28847738477634,,0,
83.0,12.0,3,-136.07916806815774,,0,
84.0,12.0,3,-103.9065599271562,-218.623771,1,-114.71721107284381
85.0,12.0,3,-67.02228495036252,,0,
86.0,12.0,3,-40.955466148094274,,0,
87.0,12.0,3,-38.80239575356245,,0,
88.0,12.0,3,-64.244305089931,174.42523,1,238.669535089931
89.0,12.0,3,-106.30037508765236,,0,
90.0,12.0,3,-150.44501082177885,,0,
91.0,12.0,3,-185.37340823269915,,0,
92.0,12.0,3,-204.79040099540725,-347.477927,1,-142.68752600459277
93.0,12.0,3,-204.78447093616705,,0,
94.0,12.0,3,-190.64654939930188,,0,
95.0,12.0,3,-167.03326132177608,,0,
96.0,12.0,3,-140.5431151833618,-146.300716,1,-5.757600816638188
97.0,12.0,3,-121.61449474317487,,0,
98.0,12.0,3,-119.5474709453265,,0,
99.0,12.0,3,-136.77623998752097,,0,
100.0,12.0,3,-171.72219990182202,-168.424107,1,3.298092901822031
101.0,12.0,3,-222.43834245717153,,0,
102.0,12.0,3,-287.0121473118779,,0,
103.0,12.0,3,-360.80522800941253,,0,
104.0,12.0,3,-438.32169300006353,-478.359073,1,-40.03737999993649
105.0,12.0,3,-513.0968136612792,,0,
106.0,12.0,3,-578.1150064409594,,0,
107.0,12.0,3,-627.8893758400809,,0,
108.0,12.0,3,-660.0624664038187,-776.85928,1,-116.79681359618132
109.0,12.0,3,-673.150607621239,,0,
110.0,12.0,3,-672.4983579785912,,0,
111.0,12.0,3,-661.497025781835,,0,
112.0,12.0,3,-641.1024867403612,-693.917403,1,-52.814916259638835
113.0,12.0,3,-610.372361119953,,0,
114.0,12.0,3,-571.7185695149528,,0,
115.0,12.0,3,-529.3210922777653,,0,
116.0,12.0,3,-488.122938602115,-368.121004,1,120.001934602115
117.0,12.0,3,-454.38925381103763,,0,
118.0,12.0,3,-427.58882700948743,,0,
119.0,12.0,3,-407.1712407678715,,0,
120.0,12.0,3,-392.98979472357314,-327.398594,1,65.59120072357314
121.0,12.0,3,-385.4006085606525,,0,
122.0,12.0,3,-380.7955244042678,,0,
123.0,12.0,3,-376.0353361197049,,0,
124.0,12.0,3,-369.43099402741063,-448.695112,1,-79.26411797258936
125.0,12.0,3,-358.88528105732985,,0,
126.0,12.0,3,-343.3216286909301,,0,
127.0,12.0,3,-326.26703087822534,,0,
128.0,12.0,3,-311.00737012620084,-379.998609,1,-68.99123887379915
129.0,12.0,3,-298.45938002038747,,0,
130.0,12.0,3,-286.7402828159975,,0,
131.0,12.0,3,-271.12001339904964,,0,
132.0,12.0,1,-245.64659935393138,-434.476408,1,-188.8298086460686
133.0,12.0,1,-205.3202743731672,,0,
134.0,12.0,1,-146.3025885586394,,0,
135.0,12.0,1,-70.59104950970504,,0,
136.0,12.0,1,21.118736259406433,-363.316407,1,-384.43514325940646
137.0,12.0,1,133.86549785651732,,0,
138.0,12.0,1,250.84287680848502,,0,
139.0,12.0,1,356.26682043494657,,0,
140.0,12.0,1,435.5299009839655,1050.849331,1,615.3194300160344
141.0,12.0,1,476.0537816408323,,0,
142.0,12.0,1,468.4798209972214,,0,
143.0,12.0,1,416.73394305515103,,0,
144.0,12.0,1,329.0813340265304,805.036733,1,475.95539897346964
145.0,12.0,1,224.11581396497786,,0,
146.0,12.0,1,121.24472153722309,,0,
147.0,12.0,1,35.366187759442255,,0,
148.0,12.0,1,-23.3241344159469,-242.577485,1,-219.2533505840531
149.0,12.0,1,-47.57643522461876,,0,
150.0,12.0,1,-46.755457702092826,,0,
151.0,12.0,1,-30.36655246419832,,0,
152.0,12.0,1,-6.660982935456559,1.348415,1,8.009397935456558
153.0,12.0,1,16.533842041972093,,0,
154.0,12.0,1,32.85072861262597,,0,
155.0,12.0,1,38.78063017548993,,0,
156.0,12.0,1,32.472162719699554,32.610099,1,0.13793628030044403
157.0,12.0,1,15.102883719373494,,0,
158.0,12.0,1,-11.852354299509898,,0,
159.0,12.0,1,-47.13940817047842,,0,
160.0,12.0,1,-88.41831242758781,-159.080754,1,-70.6624415724122
161.0,12.0,1,-131.73285582987592,,0,
162.0,12.0,1,-176.4070856057806,,0,
163.0,12.0,1,-219.96865979745053,,0,
164.0,12.0,1,-257.3478250161279,-422.569633,1,-165.2218079838721
165.0,12.0,1,-280.4743337777909,,0,
166.0,12.0,1,-290.2240043813363,,0,
167.0,12.0,1,-287.4011220370885,,0,
168.0,12.0,2,-273.4362664516084,-97.080143,1,176.35612345160837
169.0,12.0,2,-249.8034192841733,,0,
170.0,12.0,2,-217.3127856523497,,0,
171.0,12.0,2,-176.48770806286484,,0,
172.0,12.0,2,-128.28452829434536,-139.495573,1,-11.211044705654643
173.0,12.0,2,-74.725008524023,,0,
174.0,12.0,2,-20.158958760788664,,0,
175.0,12.0,2,29.90802045399323,,0,
176.0,12.0,2,71.52375243999995,344.665602,1,273.14184956
177.0,12.0,2,105.00554198818281,,0,
178.0,12.0,2,129.49623504083138,,0,
179.0,12.0,2,142.7616544996854,,0,
180.0,12.0,2,139.279426720459,460.602057,1,321.322630279541
181.0,12.0,2,107.48521613515913,,0,
182.0,12.0,2,53.84847453981638,,0,
183.0,12.0,2,-12.478245093720034,,0,
184.0,12.0,2,-83.10421860357746,-112.997783,1,-29.893564396422533
185.0,12.0,2,-150.04771477170289,,0,
186.0,12.0,2,-205.99996264348738,,0,
187.0,12.0,2,-241.52586128329858,,0,
188.0,12.0,2,-247.63586219982244,-486.987334,1,-239.35147180017753
189.0,12.0,2,-221.2821461763233,,0,
190.0,12.0,2,-173.50499920896254,,0,
191.0,12.0,2,-113.10956916213036,,0,
192.0,12.0,2,-51.029147397726774,-60.689072,1,-9.659924602273229
193.0,12.0,2,2.9962678337469697,,0,
194.0,12.0,2,43.90070788678713,,0,
195.0,12.0,2,72.03172858338803,,0,
196.0,12.0,2,89.62813347857445,-111.261807,1,-200.88994047857446
197.0,12.0,2,96.48855355987325,,0,
198.0,12.0,2,94.7779820538126,,0,
199.0,12.0,2,88.34448211733252,,0,
0.0,13.0,0,206.98333957931027,,0,
1.0,13.0,0,211.6063684122637,,0,
2.0,13.0,0,214.37539880140685,,0,
3.0,13.0,0,213.5863039495889,191.439574,1,-22.146729949588916
4.0,13.0,0,210.08495658868924,,0,
5.0,13.0,0,203.83602603524923,,0,
6.0,13.0,0,195.41752734209877,,0,
7.0,13.0,0,186.27715530514251,148.512453,1,-37.76470230514252
8.0,13.0,0,178.268117306754,,0,
9.0,13.0,0,170.45727998018265,,0,
10.0,13.0,0,161.41289354371838,,0,
11.0,13.0,0,149.1191797121428,266.120158,1,117.00097828785721
12.0,13.0,0,130.94592667091638,,0,
13.0,13.0,0,104.05830079875886,,0,
14.0,13.0,0,67.99105766438879,,0,
15.0,13.0,0,23.991190524655394,282.659677,1,258.6684864753446
16.0,13.0,0,-28.034046102548018,,0,
17.0,13.0,0,-88.42757702758536,,0,
18.0,13.0,0,-151.08784504467621,,0,
19.0,13.0,0,-209.5931470412761,-198.576444,1,11.016703041276088
20.0,13.0,0,-259.7795244923327,,0,
21.0,13.0,0,-298.5443829149008,,0,
22.0,13.0,0,-324.763942924561,,0,
23.0,13.0,0,-339.06256891344674,-401.220829,1,-62.15826008655324
24.0,13.0,0,-342.6586081464775,,0,
25.0,13.0,0,-336.51974390260875,,0,
26.0,13.0,0,-320.73832008137833,,0,
27.0,13.0,0,-294.5938723986037,-311.761432,1,-17.167559601396306
28.0,13.0,0,-257.0891060279682,,0,
29.0,13.0,0,-208.38750317739323,,0,
30.0,13.0,0,-152.39326350111514,,0,
31.0,13.0,0,-94.71162575820927,-47.447063,1,47.264562758209266
32.0,13.0,0,-41.6506872321479,,0,
33.0,13.0,0,3.083649124018848,,0,
34.0,13.0,0,35.96190715569537,,0,
35.0,13.0,0,54.38535213167779,150.625904,1,96.2405518683222
36.0,13.0,0,55.94045874965377,,0,
37.0,13.0,0,44.249496343079954,,0,
38.0,13.0,0,22.57379513164051,,0,
39.0,13.0,0,-6.388482836307958,163.649534,1,170.03801683630795
40.0,13.0,0,-42.17301725468133,,0,
41.0,13.0,0,-76.21953970240429,,0,
42.0,13.0,0,-103.89632886718027,,0,
43.0,13.0,0,-123.90216976008378,-154.090801,1,-30.18863123991622
44.0,13.0,0,-137.15659668925218,,0,
45.0,13.0,0,-145.1903045112267,,0,
46.0,13.0,0,-147.9091949602589,,0,
47.0,13.0,0,-146.00239465606865,-247.536461,1,-101.53406634393136
48.0,13.0,0,-140.5465453201905,,0,
49.0,13.0,0,-132.416377364425,,0,
50.0,13.0,0,-123.47622903017327,,0,
51.0,13.0,0,-116.89037211495452,63.050051,1,179.9404231149545
52.0,13.0,0,-117.38290240499191,,0,
53.0,13.0,0,-120.90643726754934,,0,
54.0,13.0,0,-127.52911334880628,,0,
55.0,13.0,0,-138.61307522433344,46.936274,1,185.54934922433344
56.0,13.0,0,-151.88740623020567,,0,
57.0,13.0,0,-164.94269513711333,,0,
58.0,13.0,0,-176.27237280033296,,0,
59.0,13.0,0,-187.84712647553533,70.561762,1,258.4088884755353
60.0,13.0,0,-206.27719609835185,,0,
61.0,13.0,0,-224.65031988546252,,0,
62.0,13.0,0,-239.65161654783878,,0,
63.0,13.0,0,-250.56900034984574,-148.685386,1,101.88361434984574
64.0,13.0,0,-258.6137101254426,,0,
65.0,13.0,0,-259.74936350784265,,0,
66.0,13.0,0,-250.84858466126025,,0,
67.0,13.0,0,-228.45465518074343,-294.772831,1,-66.31817581925657
68.0,13.0,0,-188.3941796066938,,0,
69.0,13.0,0,-127.91546478075907,,0,
70.0,13.0,0,-50.94464657717617,,0,
71.0,13.0,0,32.73030869109789,77.180721,1,44.450412308902116
72.0,13.0,3,109.27264990884578,,0,
73.0,13.0,3,165.3361431704834,,0,
74.0,13.0,3,190.3063290779828,,0,
75.0,13.0,3,176.0428903584252,459.640893,1,283.5980026415748
76.0,13.0,3,121.98525927914307,,0,
77.0,13.0,3,47.652195481117815,,0,
78.0,13.0,3,-28.708606706699356,,0,
79.0,13.0,3,-90.31766963377595,-308.580949,1,-218.26327936622403
80.0,13.0,3,-126.44675716606434,,0,
81.0,13.0,3,-140.5512420347659,,0,
82.0,13.0,3,-133.777702966996,,0,
83.0,13.0,3,-108.62531718393438,-199.544617,1,-90.9192998160656
84.0,13.0,3,-71.18593748798594,,0,
85.0,13.0,3,-30.298139634542167,,0,
86.0,13.0,3,0.13860881471191533,,0,
87.0,13.0,3,5.909443349693902,335.961899,1,330.0524556503061
88.0,13.0,3,-20.207433204515837,,0,
89.0,13.0,3,-62.12830702937208,,0,
90.0,13.0,3,-105.92744952965586,,0,
91.0,13.0,3,-140.6903472012491,-389.739494,1,-249.04914679875088
92.0,13.0,3,-160.87889131624252,,0,
93.0,13.0,3,-164.57267751079053,,0,
94.0,13.0,3,-153.94151661879732,,0,
95.0,13.0,3,-132.38051067659399,-231.812675,1,-99.43216432340603
96.0,13.0,3,-106.07708512732643,,0,
97.0,13.0,3,-87.04479605902452,,0,
98.0,13.0,3,-84.80220184389327,,0,
99.0,13.0,3,-104.59608279840904,-99.486229,1,5.109853798409048
100.0,13.0,3,-143.8766852929839,,0,
101.0,13.0,3,-198.76349114696495,,0,
102.0,13.0,3,-266.1547766026051,,0,
103.0,13.0,3,-342.1972360209329,-309.133542,1,33.06369402093293
104.0,13.0,3,-422.1708237428393,,0,
105.0,13.0,3,-499.17075651639607,,0,
106.0,13.0,3,-566.0441931538517,,0,
107.0,13.0,3,-616.7467140366207,-778.771369,1,-162.02465496337936
108.0,13.0,3,-650.1156175649376,,0,
109.0,13.0,3,-666.45035255728,,0,
110.0,13.0,3,-668.0189278233738,,0,
111.0,13.0,3,-656.7956945339101,-725.174415,1,-68.37872046608982
112.0,13.0,3,-633.9703023490147,,0,
113.0,13.0,3,-600.7600807741983,,0,
114.0,13.0,3,-560.7931400446105,,0,
115.0,13.0,3,-519.3333524196642,-388.721744,1,130.61160841966415
116.0,13.0,3,-481.3112258569454,,0,
117.0,13.0,3,-450.8264283546305,,0,
118.0,13.0,3,-428.3069974310347,,0,
119.0,13.0,3,-412.69436778791714,-408.049286,1,4.6450817879171495
120.0,13.0,3,-402.9291382819647,,0,
121.0,13.0,3,-397.3765670451103,,0,
122.0,13.0,3,-392.3570281766006,,0,
123.0,13.0,3,-384.62062013940886,-336.20684,1,48.41378013940886
124.0,13.0,3,-374.1193483165698,,0,
125.0,13.0,3,-360.15394474065397,,0,
126.0,13.0,3,-343.98208739061374,,0,
127.0,13.0,3,-328.0211284146644,-334.279564,1,-6.258435585335576
128.0,13.0,3,-314.6887685684487,,0,
129.0,13.0,3,-305.0730815617135,,0,
130.0,13.0,3,-296.7253604141879,,0,
131.0,13.0,1,-283.4676417822484,-395.556497,1,-112.08885521775159
132.0,13.0,1,-256.68293625157094,,0,
133.0,13.0,1,-212.79665832477622,,0,
134.0,13.0,1,-148.65487855416723,,0,
135.0,13.0,1,-64.7002043579705,-410.769942,1,-346.0697376420295
136.0,13.0,1,38.505088000092655,,0,
137.0,13.0,1,159.2945108533604,,0,
138.0,13.0,1,285.4905805780436,,0,
139.0,13.0,1,400.8214597236365,556.869722,1,156.04826227636352
140.0,13.0,1,486.87578706187196,,0,
141.0,13.0,1,533.4733547754586,,0,
142.0,13.0,1,533.596133088111,,0,
143.0,13.0,1,487.19993814406916,1000.412371,1,513.2124328559308
144.0,13.0,1,392.75533726613503,,0,
145.0,13.0,1,276.6288824150106,,0,
146.0,13.0,1,158.63533651677426,,0,
147.0,13.0,1,54.571758075850084,-219.104109,1,-273.6758670758501
148.0,13.0,1,-20.883007887401618,,0,
149.0,13.0,1,-58.5966507489793,,0,
150.0,13.0,1,-61.76806928717997,,0,
151.0,13.0,1,-40.43820107751526,84.38573,1,124.82393107751525
152.0,13.0,1,-5.704069253755733,,0,
153.0,13.0,1,32.1439951127395,,0,
154.0,13.0,1,65.17124473745935,,0,
155.0,13.0,1,88.54594989935867,213.670026,1,125.12407610064133
156.0,13.0,1,97.7768966939766,,0,
157.0,13.0,1,95.19230871181935,,0,
158.0,13.0,1,81.30569740547799,,0,
159.0,13.0,1,56.18571677687578,-28.651347,1,-84.83706377687578
160.0,13.0,1,21.550372009165585,,0,
161.0,13.0,1,-19.73653959890362,,0,
162.0,13.0,1,-65.96827952051535,,0,
163.0,13.0,1,-114.69665040471591,-284.281275,1,-169.58462459528408
164.0,13.0,1,-159.83867836371064,,0,
165.0,13.0,1,-195.1842645779252,,0,
166.0,13.0,1,-218.3923817675095,,0,
167.0,13.0,1,-228.54017534898594,-231.792118,1,-3.2519426510140477
168.0,13.0,2,-227.95525724440813,,0,
169.0,13.0,2,-218.33589016122278,,0,
170.0,13.0,2,-199.70323473180179,,0,
171.0,13.0,2,-171.9682710012421,31.066062,1,203.0343330012421
172.0,13.0,2,-135.4372613587184,,0,
173.0,13.0,2,-91.42008432466537,,0,
174.0,13.0,2,-43.05924102617428,,0,
175.0,13.0,2,4.393118298146874,208.851004,1,204.45788570185312
176.0,13.0,2,43.03425453836098,,0,
177.0,13.0,2,75.47488597978372,,0,
178.0,13.0,2,100.36500529700425,,0,
179.0,13.0,2,113.7270558802411,399.421852,1,285.6947961197589
180.0,13.0,2,110.29604328027926,,0,
181.0,13.0,2,84.96299930755049,,0,
182.0,13.0,2,41.43743818998337,,0,
183.0,13.0,2,-12.668361387681216,5.766613,1,18.434974387681216
184.0,13.0,2,-69.98567153466865,,0,
185.0,13.0,2,-123.34027559659444,,0,
186.0,13.0,2,-165.62765636504628,,0,
187.0,13.0,2,-187.48311804048717,-523.092757,1,-335.60963895951284
188.0,13.0,2,-175.10889041167684,,0,
189.0,13.0,2,-134.7359205149114,,0,
190.0,13.0,2,-74.04181990446523,,0,
191.0,13.0,2,-1.0852433419786394,-192.167582,1,-191.08233865802137
192.0,13.0,2,69.30938411457464,,0,
193.0,13.0,2,124.92648587771691,,0,
194.0,13.0,2,160.6097305690637,,0,
195.0,13.0,2,177.68257666099817,-49.110243,1,-226.79281966099816
196.0,13.0,2,183.46314817783423,,0,
197.0,13.0,2,175.6317164809443,,0,
198.0,13.0,2,156.86824128613807,,0,
199.0,13.0,2,133.24311838299036,-104.131246,1,-237.37436438299036
0.0,14.0,0,199.16634640074335,,0,
1.0,14.0,0,202.52273209905252,,0,
2.0,14.0,0,200.05740891979076,361.815164,1,161.75775508020922
3.0,14.0,0,192.90835801674984,,0,
4.0,14.0,0,183.08527688216418,,0,
5.0,14.0,0,171.19416230078787,,0,
6.0,14.0,0,158.18832174735144,152.262179,1,-5.9261427473514345
7.0,14.0,0,146.03240818111226,,0,
8.0,14.0,0,136.14698234433308,,0,
9.0,14.0,0,127.82982148602605,,0,
10.0,14.0,0,119.11930439271964,133.221358,1,14.102053607280368
11.0,14.0,0,107.23017270630226,,0,
12.0,14.0,0,89.42914521531202,,0,
13.0,14.0,0,62.45804332755506,,0,
14.0,14.0,0,24.443146646255627,96.217764,1,71.77461735374438
15.0,14.0,0,-22.938819184782915,,0,
16.0,14.0,0,-77.34414232871495,,0,
17.0,14.0,0,-135.91035669250414,,0,
18.0,14.0,0,-194.33666565525346,-187.352807,1,6.983858655253442
19.0,14.0,0,-248.5684568984434,,0,
20.0,14.0,0,-294.56256730575114,,0,
21.0,14.0,0,-328.4357849746011,,0,
22.0,14.0,0,-348.28791497135535,-403.524,1,-55.23608502864465
23.0,14.0,0,-355.2606515897205,,0,
24.0,14.0,0,-350.84157027699985,,0,
25.0,14.0,0,-336.3328947997652,,0,
26.0,14.0,0,-312.6943538719788,-188.721345,1,123.9730088719788
27.0,14.0,0,-279.18431655690074,,0,
28.0,14.0,0,-235.65154513553716,,0,
29.0,14.0,0,-184.36249359231442,,0,
30.0,14.0,0,-130.06036985269748,-85.412383,1,44.64798685269747
31.0,14.0,0,-77.69669449352659,,0,
32.0,14.0,0,-32.022338157868944,,0,
33.0,14.0,0,4.057023239322007,,0,
34.0,14.0,0,28.52613241423387,-58.99555,1,-87.52168241423388
35.0,14.0,0,38.499154596589506,,0,
36.0,14.0,0,32.741876570740715,,0,
37.0,14.0,0,14.144253239035606,,0,
38.0,14.0,0,-13.389278181362897,105.256756,1,118.6460341813629
39.0,14.0,0,-47.28945195116103,,0,
40.0,14.0,0,-85.05481443391182,,0,
41.0,14.0,0,-120.81962048192509,,0,
42.0,14.0,0,-149.87400501931552,-250.721655,1,-100.84764998068448
43.0,14.0,0,-170.9659587776987,,0,
44.0,14.0,0,-184.27703039487824,,0,
45.0,14.0,0,-189.61966821504757,,0,
46.0,14.0,0,-186.3691999107832,-249.034633,1,-62.665433089216805
47.0,14.0,0,-176.37607629888225,,0,
48.0,14.0,0,-161.8080143139232,,0,
49.0,14.0,0,-144.6435768699739,,0,
50.0,14.0,0,-127.80583096970804,-74.466875,1,53.33895596970804
51.0,14.0,0,-116.21128390461672,,0,
52.0,14.0,0,-111.91879565292038,,0,
53.0,14.0,0,-113.6959982602857,,0,
54.0,14.0,0,-121.19286321266554,64.619517,1,185.81238021266554
55.0,14.0,0,-137.54270825075218,,0,
56.0,14.0,0,-156.66844728344586,,0,
57.0,14.0,0,-175.13873459864408,,0,
58.0,14.0,0,-191.3834745833301,-70.873942,1,120.5095325833301
59.0,14.0,0,-207.12597141123842,,0,
60.0,14.0,0,-224.9152777516283,,0,
61.0,14.0,0,-241.84537642309442,,0,
62.0,14.0,0,-254.98560615291353,-108.401008,1,146.58459815291354
63.0,14.0,0,-263.4038246279815,,0,
64.0,14.0,0,-266.6599295377964,,0,
65.0,14.0,0,-262.4348361918237,,0,
66.0,14.0,0,-247.99052205693442,-203.821156,1,44.16936605693442
67.0,14.0,0,-219.35940881393617,,0,
68.0,14.0,0,-173.46121546952054,,0,
69.0,14.0,0,-110.23683196934871,,0,
70.0,14.0,0,-33.82583190489095,-109.187516,1,-75.36168409510906
71.0,14.0,0,48.27331994706765,,0,
72.0,14.0,3,122.07510884141084,,0,
73.0,14.0,3,175.14420331839938,,0,
74.0,14.0,3,197.19578327797353,516.500093,1,319.30430972202646
75.0,14.0,3,176.30814218736487,,0,
76.0,14.0,3,121.6955553899752,,0,
77.0,14.0,3,48.71312681376003,,0,
78.0,14.0,3,-24.848185846349224,-321.851983,1,-297.0037971536508
79.0,14.0,3,-78.49413986585569,,0,
80.0,14.0,3,-110.24339446530212,,0,
81.0,14.0,3,-121.2274162673857,,0,
82.0,14.0,3,-112.44965576962568,-187.821058,1,-75.37140223037431
83.0,14.0,3,-84.71049620339181,,0,
84.0,14.0,3,-45.002482788055204,,0,
85.0,14.0,3,-2.402213701978326,,0,
86.0,14.0,3,30.07911528684781,312.410842,1,282.3317267131522
87.0,14.0,3,34.79193643794861,,0,
88.0,14.0,3,13.0882578616729,,0,
89.0,14.0,3,-25.10868826659862,,0,
90.0,14.0,3,-66.64651378072449,-184.819651,1,-118.1731372192755
91.0,14.0,3,-98.59920286448323,,0,
92.0,14.0,3,-117.56415262189694,,0,
93.0,14.0,3,-122.55407548346557,,0,
94.0,14.0,3,-114.57459907035809,-284.154895,1,-169.58029592964192
95.0,14.0,3,-93.94324681261787,,0,
96.0,14.0,3,-70.61053986373008,,0,
97.0,14.0,3,-54.13415953412186,,0,
