x,y,cluster,trend,value,set,residual
171.0,6.0,2,-226.88547247461975,,0,
172.0,6.0,2,-209.4885703267064,,0,
173.0,6.0,2,-201.38969510653988,,0,
174.0,6.0,2,-199.65796753345057,-268.1251,1,-68.4671324665494
175.0,6.0,2,-200.14457129803486,,0,
176.0,6.0,2,-202.1311191143468,,0,
177.0,6.0,2,-204.61556831398048,,0,
178.0,6.0,2,-206.99691083282232,165.245786,1,372.24269683282233
179.0,6.0,2,-207.42943880846724,,0,
180.0,6.0,2,-205.3611171292141,,0,
181.0,6.0,2,-202.87152190553024,,0,
182.0,6.0,2,-204.8547773330938,10.40072,1,215.2554973330938
183.0,6.0,2,-218.72221420169808,,0,
184.0,6.0,2,-239.16400774102658,,0,
185.0,6.0,2,-263.1840244056657,,0,
186.0,6.0,2,-288.8322146673454,-273.516258,1,15.315956667345404
187.0,6.0,2,-311.81143574789166,,0,
188.0,6.0,2,-327.89644272997975,,0,
189.0,6.0,2,-334.4664832619019,,0,
190.0,6.0,2,-331.6213119851891,-164.45119,1,167.1701219851891
191.0,6.0,2,-323.29735769564286,,0,
192.0,6.0,2,-305.8763598520309,,0,
193.0,6.0,2,-278.4458986236714,,0,
194.0,6.0,2,-240.91039026039653,-87.196321,1,153.7140692603965
195.0,6.0,2,-193.3415156826377,,0,
196.0,6.0,2,-136.7280882638879,,0,
197.0,6.0,2,-74.44854216231033,,0,
198.0,6.0,2,-12.324487194186077,343.010103,1,355.3345901941861
199.0,6.0,2,41.82946431869641,,0,
0.0,7.0,0,369.0199206615798,,0,
1.0,7.0,0,366.01455299928784,168.522804,1,-197.49174899928784
2.0,7.0,0,373.02050916221924,,0,
3.0,7.0,0,382.8267383868806,,0,
4.0,7.0,0,388.87032473110594,,0,
5.0,7.0,0,385.4475954491645,474.979634,1,89.53203855083547
6.0,7.0,0,368.61434812587686,,0,
7.0,7.0,0,340.7455073335441,,0,
8.0,7.0,0,303.89480031235144,,0,
9.0,7.0,0,259.9980025421828,264.9387,1,4.94069745781718
10.0,7.0,0,210.83098691469058,,0,
11.0,7.0,0,158.50762929138727,,0,
12.0,7.0,0,105.17909413739108,,0,
13.0,7.0,0,52.41161613445729,9.081249,1,-43.33036713445729
14.0,7.0,0,1.8242097441107035,,0,
15.0,7.0,0,-47.123790360987186,,0,
16.0,7.0,0,-93.92809543106705,,0,
17.0,7.0,0,-137.29259935487062,-99.120561,1,38.17203835487062
18.0,7.0,0,-176.247994690435,,0,
19.0,7.0,0,-210.9529600897804,,0,
20.0,7.0,0,-242.6463677464053,,0,
21.0,7.0,0,-272.365890063229,-245.691707,1,26.67418306322901
22.0,7.0,0,-300.65462443977594,,0,
23.0,7.0,0,-326.62512601778144,,0,
24.0,7.0,0,-350.34758993424475,,0,
25.0,7.0,0,-372.3577114571817,-314.87759,1,57.480121457181724
26.0,7.0,0,-391.98150733916555,,0,
27.0,7.0,0,-405.2113240537001,,0,
28.0,7.0,0,-409.18854518048465,,0,
29.0,7.0,0,-401.66160115785897,-540.692186,1,-139.03058484214102
30.0,7.0,0,-380.2344817746198,,0,
31.0,7.0,0,-343.59773429780034,,0,
32.0,7.0,0,-295.2777457339689,,0,
33.0,7.0,0,-240.149941876065,-383.464866,1,-143.314924123935
34.0,7.0,0,-186.69819028989878,,0,
35.0,7.0,0,-142.78148523147684,,0,
36.0,7.0,0,-114.66674319677986,,0,
37.0,7.0,0,-104.19367145199794,-148.095625,1,-43.90195354800207
38.0,7.0,0,-109.37397655262612,,0,
39.0,7.0,0,-126.22530798224034,,0,
40.0,7.0,0,-149.7006889844779,,0,
41.0,7.0,0,-176.6999381906353,-160.147101,1,16.5528371906353
42.0,7.0,0,-206.03165007557254,,0,
43.0,7.0,0,-236.38973030238412,,0,
44.0,7.0,0,-267.79527064738795,,0,
45.0,7.0,0,-301.0341115591582,-169.807067,1,131.2270445591582
46.0,7.0,0,-335.37455495796166,,0,
47.0,7.0,0,-370.47387697186787,,0,
48.0,7.0,0,-406.54336383147165,,0,
49.0,7.0,0,-443.5345839303918,-446.61797,1,-3.0833860696081956
50.0,7.0,0,-478.60740000847727,,0,
51.0,7.0,0,-508.21610824461095,,0,
52.0,7.0,0,-527.7510673098732,,0,
53.0,7.0,0,-532.2398694332223,-718.205912,1,-185.96604256677767
54.0,7.0,0,-520.1522042201832,,0,
55.0,7.0,0,-500.58590865461156,,0,
56.0,7.0,0,-478.4054716101382,,0,
57.0,7.0,0,-455.8715092802886,-358.846686,1,97.02482328028862
58.0,7.0,0,-434.50479808589444,,0,
59.0,7.0,0,-415.16577621892793,,0,
60.0,7.0,0,-396.78917967365123,,0,
61.0,7.0,0,-378.38062072510365,-331.816754,1,46.56386672510365
62.0,7.0,0,-359.6005955472938,,0,
63.0,7.0,0,-340.15955674578436,,0,
64.0,7.0,0,-319.0312664862722,,0,
65.0,7.0,0,-295.16851355927065,-256.697075,1,38.471438559270666
66.0,7.0,0,-267.2881296373089,,0,
67.0,7.0,0,-233.09445115557173,,0,
68.0,7.0,0,-188.0780494750943,,0,
69.0,7.0,0,-127.01541514502605,-297.806931,1,-170.79151585497397
70.0,7.0,0,-48.174428825615905,,0,
71.0,7.0,3,38.72443423100049,,0,
72.0,7.0,3,124.19316056522075,,0,
73.0,7.0,3,197.23468892043456,128.911871,1,-68.32281792043457
74.0,7.0,3,246.40052238065982,,0,
75.0,7.0,3,262.74304851016495,,0,
76.0,7.0,3,243.0662056291476,,0,
77.0,7.0,3,188.88646240427624,255.98468,1,67.09821759572375
78.0,7.0,3,110.40583491057623,,0,
79.0,7.0,3,21.108190263068536,,0,
80.0,7.0,3,-66.38068595167715,,0,
81.0,7.0,3,-141.88266252260655,-340.790624,1,-198.90796147739343
82.0,7.0,3,-196.22579878027318,,0,
83.0,7.0,3,-233.24331409903243,,0,
84.0,7.0,3,-256.3076057168655,,0,
85.0,7.0,3,-268.8468810390332,-441.770505,1,-172.92362396096684
86.0,7.0,3,-272.9340078989044,,0,
87.0,7.0,3,-278.94956854492193,,0,
88.0,7.0,3,-291.39693327003624,,0,
89.0,7.0,3,-308.59979487850796,-90.67008,1,217.92971487850798
90.0,7.0,3,-326.53275915488484,,0,
91.0,7.0,3,-340.78977934952127,,0,
92.0,7.0,3,-346.6877336151665,,0,
93.0,7.0,3,-343.15678987046704,-326.936853,1,16.219936870467052
94.0,7.0,3,-332.38534319907194,,0,
95.0,7.0,3,-317.79132648403174,,0,
96.0,7.0,3,-303.05246703338344,,0,
97.0,7.0,3,-292.4135315673193,-239.81664,1,52.59689156731929
98.0,7.0,3,-290.5616555479355,,0,
99.0,7.0,3,-298.0923753696261,,0,
100.0,7.0,3,-314.24155997959315,,0,
101.0,7.0,3,-337.06557830862585,-460.321733,1,-123.25615469137415
102.0,7.0,3,-364.7810972671141,,0,
103.0,7.0,3,-402.4276743718656,,0,
104.0,7.0,3,-450.7153103032906,,0,
105.0,7.0,3,-505.06817792981747,-448.198592,1,56.86958592981745
106.0,7.0,3,-559.0068862538319,,0,
107.0,7.0,3,-606.6064605197753,,0,
108.0,7.0,3,-642.2670261634048,,0,
109.0,7.0,3,-662.5269096840348,-735.554584,1,-73.02767431596521
110.0,7.0,3,-667.8143234868185,,0,
111.0,7.0,3,-663.591884933121,,0,
112.0,7.0,3,-653.738780292595,,0,
113.0,7.0,3,-639.1316665605991,-824.361589,1,-185.22992243940087
114.0,7.0,3,-615.2068993193097,,0,
115.0,7.0,3,-585.8965062531643,,0,
116.0,7.0,3,-551.8266114166181,,0,
117.0,7.0,3,-511.62648571666796,-695.418244,1,-183.791758283332
118.0,7.0,3,-464.0416865335428,,0,
119.0,7.0,3,-417.8542593695456,,0,
120.0,7.0,3,-377.89121799130226,,0,
121.0,7.0,3,-345.05535063834395,-397.99708,1,-52.94172936165603
122.0,7.0,3,-315.89755009062355,,0,
123.0,7.0,3,-288.34683416981716,,0,
124.0,7.0,3,-260.3040067573893,,0,
125.0,7.0,3,-231.1188377814833,-415.580269,1,-184.46143121851668
126.0,7.0,3,-201.31032801640686,,0,
127.0,7.0,3,-172.3993073151214,,0,
128.0,7.0,3,-146.66933230194263,,0,
129.0,7.0,3,-125.78875921794679,41.928143,1,167.7169022179468
130.0,7.0,3,-112.7728450630093,,0,
131.0,7.0,3,-110.53064871823881,,0,
132.0,7.0,1,-114.31430526846088,,0,
133.0,7.0,1,-118.02837454900146,36.982247,1,155.01062154900146
134.0,7.0,1,-118.0910233388422,,0,
135.0,7.0,1,-113.28766556014307,,0,
136.0,7.0,1,-104.00385922542773,,0,
137.0,7.0,1,-92.19259423250332,149.361714,1,241.55430823250333
138.0,7.0,1,-80.25627438211814,,0,
139.0,7.0,1,-70.25752288429067,,0,
140.0,7.0,1,-64.73795877746306,,0,
141.0,7.0,1,-65.04678920225706,-477.895147,1,-412.84835779774295
142.0,7.0,1,-67.05638467718381,,0,
143.0,7.0,1,-62.92145227314904,,0,
144.0,7.0,1,-51.46609427034855,,0,
145.0,7.0,1,-32.39928934536874,-224.675826,1,-192.27653665463126
146.0,7.0,1,-12.158108536852524,,0,
147.0,7.0,1,2.7334809210151434,,0,
148.0,7.0,1,9.586603647796437,,0,
149.0,7.0,1,5.475971767678857,121.456313,1,115.98034123232114
150.0,7.0,1,-12.706978454487398,,0,
151.0,7.0,1,-42.37304118042812,,0,
152.0,7.0,1,-82.93212908506393,,0,
153.0,7.0,1,-134.12216989672743,-97.214805,1,36.90736489672743
154.0,7.0,1,-195.22381759993732,,0,
155.0,7.0,1,-262.5174942300655,,0,
156.0,7.0,1,-332.1645346607547,,0,
157.0,7.0,1,-400.26280425977893,-458.080175,1,-57.817370740221065
158.0,7.0,1,-461.8246144859586,,0,
159.0,7.0,1,-514.2616498339921,,0,
160.0,7.0,1,-554.8356486503035,,0,
161.0,7.0,1,-582.0410230713896,-737.165172,1,-155.12414892861034
162.0,7.0,1,-593.5821543945931,,0,
163.0,7.0,1,-586.8917671903037,,0,
164.0,7.0,1,-563.0396309513599,,0,
165.0,7.0,1,-524.043241458945,-521.194875,1,2.8483664589449518
166.0,7.0,1,-473.47024203522597,,0,
167.0,7.0,1,-415.3809189849999,,0,
168.0,7.0,1,-354.6299964406062,,0,
169.0,7.0,2,-296.92921003326774,-325.650114,1,-28.720903966732237
170.0,7.0,2,-247.1289694197476,,0,
171.0,7.0,2,-207.67829641676508,,0,
172.0,7.0,2,-177.85239081992768,,0,
173.0,7.0,2,-156.50447825319134,-211.73033,1,-55.22585174680867
174.0,7.0,2,-142.3113119219197,,0,
175.0,7.0,2,-133.49495944543742,,0,
176.0,7.0,2,-128.88581471634097,,0,
177.0,7.0,2,-127.27637096261606,-26.017899,1,101.25847196261606
178.0,7.0,2,-128.76573962857947,,0,
179.0,7.0,2,-129.22077466757037,,0,
180.0,7.0,2,-128.1937544522807,,0,
181.0,7.0,2,-129.10600660997443,92.987468,1,222.09347460997444
182.0,7.0,2,-137.78241935092956,,0,
183.0,7.0,2,-158.67048980202526,,0,
184.0,7.0,2,-188.9958881943021,,0,
185.0,7.0,2,-224.21185708930716,-108.168893,1,116.04296408930716
186.0,7.0,2,-262.1126930778846,,0,
187.0,7.0,2,-295.3166721239686,,0,
188.0,7.0,2,-318.47669670498,,0,
189.0,7.0,2,-328.4461643458344,-434.133817,1,-105.68765265416562
190.0,7.0,2,-326.605116331717,,0,
191.0,7.0,2,-315.6743682886008,,0,
192.0,7.0,2,-295.3921653954312,,0,
193.0,7.0,2,-265.5174792050384,-145.212145,1,120.3053342050384
194.0,7.0,2,-226.10095521365292,,0,
195.0,7.0,2,-177.76456080796197,,0,
196.0,7.0,2,-122.78568588476628,,0,
197.0,7.0,2,-65.20640292624012,239.757915,1,304.96431792624014
198.0,7.0,2,-9.360664637759328,,0,
199.0,7.0,2,39.393813074566424,,0,
0.0,8.0,0,340.03765808884054,100.608673,1,-239.42898508884053
1.0,8.0,0,334.70972386188805,,0,
2.0,8.0,0,337.99755670607556,,0,
3.0,8.0,0,346.9866623345297,,0,
4.0,8.0,0,354.8961568977684,423.69887,1,68.80271310223162
5.0,8.0,0,354.09974554926157,,0,
6.0,8.0,0,342.68223804421723,,0,
7.0,8.0,0,321.64733346551657,,0,
8.0,8.0,0,292.93857911555097,277.826875,1,-15.111704115550992
9.0,8.0,0,258.5249371705577,,0,
10.0,8.0,0,219.3324994686991,,0,
11.0,8.0,0,176.4079916998744,,0,
12.0,8.0,0,130.92834009137005,125.878973,1,-5.049367091370044
13.0,8.0,0,84.00122446240857,,0,
14.0,8.0,0,36.18992721987888,,0,
15.0,8.0,0,-12.85597305977717,,0,
16.0,8.0,0,-62.89714057534002,23.484405,1,86.38154557534001
17.0,8.0,0,-111.35812569735572,,0,
18.0,8.0,0,-155.77650670614094,,0,
19.0,8.0,0,-195.11273569986224,,0,
20.0,8.0,0,-229.78727627568878,-213.038226,1,16.749050275688774
21.0,8.0,0,-260.97362234600587,,0,
22.0,8.0,0,-288.7425921917893,,0,
23.0,8.0,0,-312.77550329174846,,0,
24.0,8.0,0,-333.51876825047657,-249.076177,1,84.44259125047657
25.0,8.0,0,-352.9993391803582,,0,
26.0,8.0,0,-368.51858703373,,0,
27.0,8.0,0,-376.95333932025824,,0,
28.0,8.0,0,-375.58432476059534,-383.442378,1,-7.858053239404683
29.0,8.0,0,-362.2052773357718,,0,
30.0,8.0,0,-335.63923423411325,,0,
31.0,8.0,0,-296.45228638732806,,0,
32.0,8.0,0,-247.1961580029456,-470.685461,1,-223.48930299705438
33.0,8.0,0,-189.02041738515254,,0,
34.0,8.0,0,-134.42194305197336,,0,
35.0,8.0,0,-92.47513413376873,,0,
36.0,8.0,0,-69.10520215285942,-140.020799,1,-70.91559684714059
37.0,8.0,0,-63.78290780365933,,0,
38.0,8.0,0,-72.8192901397124,,0,
39.0,8.0,0,-90.82202165387571,,0,
40.0,8.0,0,-112.31839355942793,-275.106316,1,-162.78792244057206
41.0,8.0,0,-135.77075030223932,,0,
42.0,8.0,0,-160.57259252504446,,0,
43.0,8.0,0,-185.67212956945878,,0,
44.0,8.0,0,-211.11989055830054,-97.739994,1,113.37989655830054
45.0,8.0,0,-239.58358243503608,,0,
46.0,8.0,0,-269.03163913520984,,0,
47.0,8.0,0,-299.33758468180895,,0,
48.0,8.0,0,-330.9451056314865,-213.074032,1,117.87107363148652
49.0,8.0,0,-365.67009331891313,,0,
50.0,8.0,0,-399.1915776960086,,0,
51.0,8.0,0,-428.26853311859304,,0,
52.0,8.0,0,-448.42777095432393,-666.610001,1,-218.18223004567608
53.0,8.0,0,-451.67224588102545,,0,
54.0,8.0,0,-442.5843462976627,,0,
55.0,8.0,0,-427.56428549671546,,0,
56.0,8.0,0,-411.33413662208477,-256.941192,1,154.39294462208477
57.0,8.0,0,-395.8665527100093,,0,
58.0,8.0,0,-382.1171743690502,,0,
59.0,8.0,0,-370.33232238615165,,0,
60.0,8.0,0,-359.9089534484083,-355.138664,1,4.770289448408278
61.0,8.0,0,-350.44972433915245,,0,
62.0,8.0,0,-341.20493624173105,,0,
63.0,8.0,0,-330.9201240022667,,0,
64.0,8.0,0,-318.36809717083815,-202.762603,1,115.60549417083814
65.0,8.0,0,-302.7331156300497,,0,
66.0,8.0,0,-282.68709255801514,,0,
67.0,8.0,0,-255.75868739237194,,0,
68.0,8.0,0,-217.14875133044552,-420.51147,1,-203.36271866955445
69.0,8.0,0,-158.447223386087,,0,
70.0,8.0,0,-83.24975101102609,,0,
71.0,8.0,3,1.1732690839562565,,0,
72.0,8.0,3,84.7452695350512,22.571104,1,-62.174165535051195
73.0,8.0,3,155.94769555551466,,0,
74.0,8.0,3,204.27948486001696,,0,
75.0,8.0,3,222.19781276601134,,0,
76.0,8.0,3,205.43806349439546,433.652139,1,228.2140755056045
77.0,8.0,3,151.37335833179532,,0,
78.0,8.0,3,73.96371072437614,,0,
79.0,8.0,3,-11.567742431769148,,0,
80.0,8.0,3,-90.81998404854676,-309.258947,1,-218.43896295145322
81.0,8.0,3,-155.10914892237633,,0,
82.0,8.0,3,-199.35416893963702,,0,
83.0,8.0,3,-224.6028814923484,,0,
84.0,8.0,3,-234.30045782320667,-494.133722,1,-259.8332641767933
85.0,8.0,3,-233.67885979131097,,0,
86.0,8.0,3,-229.47192711819662,,0,
87.0,8.0,3,-232.15317460126244,,0,
88.0,8.0,3,-248.00519895384787,27.236759,1,275.2419579538479
89.0,8.0,3,-272.2197381944279,,0,
90.0,8.0,3,-297.6164230767172,,0,
91.0,8.0,3,-316.9322628437658,,0,
92.0,8.0,3,-323.9468537621433,-458.539858,1,-134.5930042378567
93.0,8.0,3,-319.6606376435666,,0,
94.0,8.0,3,-307.50228504813276,,0,
95.0,8.0,3,-291.10996781181893,,0,
96.0,8.0,3,-274.6365591734939,-194.441319,1,80.19524017349389
97.0,8.0,3,-262.86989561165683,,0,
98.0,8.0,3,-260.36020301606914,,0,
99.0,8.0,3,-268.9457982554741,,0,
100.0,8.0,3,-287.53391503950115,-349.460284,1,-61.92636896049885
101.0,8.0,3,-313.00797374371905,,0,
102.0,8.0,3,-346.51915276638465,,0,
103.0,8.0,3,-391.5709999242099,,0,
104.0,8.0,3,-448.62709577822534,-361.868383,1,86.75871277822534
105.0,8.0,3,-511.27251075117965,,0,
106.0,8.0,3,-571.6475142539712,,0,
107.0,8.0,3,-623.4194320861716,,0,
108.0,8.0,3,-661.8921585914213,-784.919561,1,-123.02740240857872
109.0,8.0,3,-682.5300967273652,,0,
110.0,8.0,3,-688.7342989531171,,0,
111.0,8.0,3,-684.4047839569394,,0,
112.0,8.0,3,-672.5992401304247,-605.981701,1,66.61753913042469
113.0,8.0,3,-655.0064305348787,,0,
114.0,8.0,3,-629.1652648705349,,0,
115.0,8.0,3,-597.0389532190457,,0,
116.0,8.0,3,-560.1745733185671,-644.982,1,-84.80742668143284
117.0,8.0,3,-517.1554059414193,,0,
118.0,8.0,3,-471.4395169603522,,0,
119.0,8.0,3,-428.9400151052396,,0,
120.0,8.0,3,-393.39328890296747,-336.025013,1,57.36827590296747
121.0,8.0,3,-365.946286489605,,0,
122.0,8.0,3,-342.9297619065037,,0,
123.0,8.0,3,-320.83302356360946,,0,
124.0,8.0,3,-296.5324392506154,-411.290371,1,-114.75793174938457
125.0,8.0,3,-270.45117229642347,,0,
126.0,8.0,3,-243.94971637037816,,0,
127.0,8.0,3,-218.32803470490035,,0,
128.0,8.0,3,-195.1441732434905,-218.931935,1,-23.787761756509497
129.0,8.0,3,-176.79749445070047,,0,
130.0,8.0,3,-165.1978519075783,,0,
131.0,8.0,3,-159.73068460868672,,0,
132.0,8.0,1,-155.97404988086782,-53.345428,1,102.62862188086783
133.0,8.0,1,-149.05030890007038,,0,
134.0,8.0,1,-135.3148130082991,,0,
135.0,8.0,1,-112.80673786532134,,0,
136.0,8.0,1,-81.66988490708172,226.690941,1,308.36082590708173
137.0,8.0,1,-45.272982022259384,,0,
138.0,8.0,1,-8.280044208280742,,0,
139.0,8.0,1,24.115415129228495,,0,
140.0,8.0,1,46.67847559717484,30.491239,1,-16.187236597174838
141.0,8.0,1,56.471376944333315,,0,
142.0,8.0,1,54.63048266351689,,0,
143.0,8.0,1,46.351062616566196,,0,
144.0,8.0,1,38.21450621052645,-327.390846,1,-365.60535221052646
145.0,8.0,1,40.594284537713975,,0,
146.0,8.0,1,44.55090339994058,,0,
147.0,8.0,1,46.21115043805912,,0,
148.0,8.0,1,43.72992026980501,156.504944,1,112.77502373019499
149.0,8.0,1,32.84819709416479,,0,
150.0,8.0,1,13.832768908818252,,0,
151.0,8.0,1,-13.075828298460692,,0,
152.0,8.0,1,-48.07576910604257,-180.226308,1,-132.15053889395742
153.0,8.0,1,-91.3398783034645,,0,
154.0,8.0,1,-142.94821951258928,,0,
155.0,8.0,1,-201.28486390726175,,0,
156.0,8.0,1,-263.1762133629527,-369.336087,1,-106.15987363704733
157.0,8.0,1,-325.11479389551096,,0,
158.0,8.0,1,-383.45624039391987,,0,
159.0,8.0,1,-435.57581118354574,,0,
160.0,8.0,1,-479.23675867926795,-462.960699,1,16.276059679267973
161.0,8.0,1,-512.5139871346764,,0,
162.0,8.0,1,-532.5300464273896,,0,
163.0,8.0,1,-537.1847073204117,,0,
164.0,8.0,1,-525.9131334458943,-600.542972,1,-74.62983855410562
165.0,8.0,1,-498.2239884871524,,0,
166.0,8.0,1,-457.5767723333556,,0,
167.0,8.0,1,-406.32410091673955,,0,
168.0,8.0,1,-347.80118014046457,-315.669913,1,32.13126714046456
169.0,8.0,2,-288.71621840423904,,0,
170.0,8.0,2,-234.48241070075892,,0,
171.0,8.0,2,-187.1389021417126,,0,
172.0,8.0,2,-146.51084400096443,-71.627742,1,74.88310200096443
173.0,8.0,2,-113.33406602940522,,0,
174.0,8.0,2,-88.55505135003477,,0,
175.0,8.0,2,-72.59113724995404,,0,
176.0,8.0,2,-64.52784245205112,-131.077243,1,-66.54940054794889
177.0,8.0,2,-61.880767456721514,,0,
178.0,8.0,2,-62.351663931738585,,0,
179.0,8.0,2,-62.6252970979549,,0,
180.0,8.0,2,-62.1214783792384,-70.147363,1,-8.025884620761602
181.0,8.0,2,-66.06760767102242,,0,
182.0,8.0,2,-80.62407123949379,,0,
183.0,8.0,2,-109.24856527615339,,0,
184.0,8.0,2,-150.081996726105,-53.499678,1,96.58231872610499
185.0,8.0,2,-196.84335145447403,,0,
186.0,8.0,2,-243.73079211823642,,0,
187.0,8.0,2,-284.3891355700325,,0,
188.0,8.0,2,-313.22896141791716,-416.333649,1,-103.10468758208282
189.0,8.0,2,-325.38522821315564,,0,
190.0,8.0,2,-323.09211848909035,,0,
191.0,8.0,2,-308.4650084869936,,0,
192.0,8.0,2,-283.68583578732796,-261.938492,1,21.747343787327964
193.0,8.0,2,-250.75069834524766,,0,
194.0,8.0,2,-209.80767816118896,,0,
195.0,8.0,2,-161.61070888093673,,0,
196.0,8.0,2,-108.86796563235112,-34.820102,1,74.04786363235112
197.0,8.0,2,-56.45811123983003,,0,
198.0,8.0,2,-6.321241680532694,,0,
199.0,8.0,2,37.633306484203786,,0,
0.0,9.0,0,317.8095610940363,,0,
1.0,9.0,0,309.10381203121506,,0,
2.0,9.0,0,307.6677348688245,,0,
3.0,9.0,0,314.4224224067293,255.453379,1,-58.9690434067293
4.0,9.0,0,322.069400803186,,0,
5.0,9.0,0,323.5461709086085,,0,
6.0,9.0,0,316.5846791015938,,0,
7.0,9.0,0,301.6303908098489,316.072931,1,14.442540190151078
8.0,9.0,0,280.4331902496051,,0,
9.0,9.0,0,254.6000492433086,,0,
10.0,9.0,0,224.63698943238705,,0,
11.0,9.0,0,190.50391464249697,229.345786,1,38.84187135750304
12.0,9.0,0,152.60926706483588,,0,
13.0,9.0,0,110.91780887084315,,0,
14.0,9.0,0,65.16604398516938,,0,
15.0,9.0,0,15.401583009399474,100.276794,1,84.87521099060052
16.0,9.0,0,-38.66424608347006,,0,
17.0,9.0,0,-92.38844444125425,,0,
18.0,9.0,0,-142.13678948488086,,0,
19.0,9.0,0,-185.69739155774005,-236.330794,1,-50.63340244225995
20.0,9.0,0,-223.21642964321654,,0,
21.0,9.0,0,-255.49817886884557,,0,
22.0,9.0,0,-282.78288265503943,,0,
23.0,9.0,0,-305.1623266702518,-258.692264,1,46.470062670251764
24.0,9.0,0,-323.34050004254095,,0,
25.0,9.0,0,-338.0358571044635,,0,
26.0,9.0,0,-347.6105385008268,,0,
27.0,9.0,0,-349.425618427922,-448.160828,1,-98.73520957207796
28.0,9.0,0,-340.99282591673546,,0,
29.0,9.0,0,-320.51111658650916,,0,
30.0,9.0,0,-287.2426454760134,,0,
31.0,9.0,0,-242.02796190138906,-381.093528,1,-139.06556609861093
32.0,9.0,0,-188.13035986293107,,0,
33.0,9.0,0,-130.4949558780063,,0,
34.0,9.0,0,-78.29563443618827,,0,
35.0,9.0,0,-39.94360977364704,132.010453,1,171.95406277364705
36.0,9.0,0,-23.18598618544638,,0,
37.0,9.0,0,-24.258902166620828,,0,
38.0,9.0,0,-38.642598209902644,,0,
39.0,9.0,0,-60.21690691448748,-212.168723,1,-151.95181608551252
40.0,9.0,0,-81.66263467492536,,0,
41.0,9.0,0,-104.08470049011521,,0,
42.0,9.0,0,-127.00251717027277,,0,
43.0,9.0,0,-149.56712892407086,-107.631002,1,41.93612692407086
44.0,9.0,0,-171.4625755136367,,0,
45.0,9.0,0,-193.520767218346,,0,
46.0,9.0,0,-216.2621256983839,,0,
47.0,9.0,0,-240.99074344336987,65.564034,1,306.55477744336986
48.0,9.0,0,-267.2026886831736,,0,
49.0,9.0,0,-294.73602188308723,,0,
50.0,9.0,0,-321.61253617564216,,0,
51.0,9.0,0,-344.8453236260684,-508.89531,1,-164.04998637393157
52.0,9.0,0,-360.302054295782,,0,
53.0,9.0,0,-364.348780098866,,0,
54.0,9.0,0,-359.5477390277665,,0,
55.0,9.0,0,-350.74851148505695,-320.326569,1,30.421942485056945
56.0,9.0,0,-342.09357632760657,,0,
57.0,9.0,0,-334.57586683763657,,0,
58.0,9.0,0,-328.6896335922647,,0,
59.0,9.0,0,-324.68840856387396,-363.131149,1,-38.44274043612603
60.0,9.0,0,-321.9693826753064,,0,
61.0,9.0,0,-321.06963209604146,,0,
62.0,9.0,0,-320.6667457483709,,0,
63.0,9.0,0,-318.4491446695756,-345.54785,1,-27.098705330424366
64.0,9.0,0,-312.9098424894619,,0,
65.0,9.0,0,-303.65812139073387,,0,
66.0,9.0,0,-288.9834471887443,,0,
67.0,9.0,0,-265.9606831277488,-385.412934,1,-119.45225087225123
68.0,9.0,0,-229.93970166373765,,0,
69.0,9.0,0,-176.56010673230048,,0,
70.0,9.0,0,-106.95038045546971,,0,
71.0,9.0,3,-26.06098008202389,-60.714554,1,-34.65357391797611
72.0,9.0,3,55.10668635170441,,0,
73.0,9.0,3,123.72208846756257,,0,
74.0,9.0,3,169.94542703789193,,0,
75.0,9.0,3,186.58309663605178,423.967362,1,237.3842653639482
76.0,9.0,3,169.2402200862416,,0,
77.0,9.0,3,118.01546014368068,,0,
78.0,9.0,3,43.31444431573618,,0,
79.0,9.0,3,-38.45020219311118,-250.531991,1,-212.08178880688882
80.0,9.0,3,-108.57092258543707,,0,
81.0,9.0,3,-162.05900523124728,,0,
82.0,9.0,3,-195.44919665460475,,0,
83.0,9.0,3,-209.12481377026415,-294.903261,1,-85.77844722973583
84.0,9.0,3,-205.40572828787845,,0,
85.0,9.0,3,-192.52887957483472,,0,
86.0,9.0,3,-180.22133783076424,,0,
87.0,9.0,3,-180.12949563120492,123.563737,1,303.6932326312049
88.0,9.0,3,-200.98075945439632,,0,
89.0,9.0,3,-231.59017559426138,,0,
90.0,9.0,3,-263.5046841320873,,0,
91.0,9.0,3,-288.67845505449804,-540.5918,1,-251.913344945502
92.0,9.0,3,-296.79592528223293,,0,
93.0,9.0,3,-292.5433342256292,,0,
94.0,9.0,3,-279.5147799454862,,0,
95.0,9.0,3,-261.5255803170148,-262.171011,1,-0.645430682985193
96.0,9.0,3,-243.1394475341367,,0,
97.0,9.0,3,-229.43485665328626,,0,
98.0,9.0,3,-225.59692718536826,,0,
99.0,9.0,3,-234.87697132703033,-243.243215,1,-8.36624367296966
100.0,9.0,3,-255.46330711315386,,0,
101.0,9.0,3,-284.90605167736067,,0,
102.0,9.0,3,-324.4023738804681,,0,
103.0,9.0,3,-377.1546988889895,-216.205369,1,160.94932988898952
104.0,9.0,3,-443.84549322427483,,0,
105.0,9.0,3,-514.4416956143396,,0,
106.0,9.0,3,-580.0868696768302,,0,
107.0,9.0,3,-633.4682673472562,-843.459207,1,-209.9909396527438
108.0,9.0,3,-671.4260844899691,,0,
109.0,9.0,3,-692.7642875132151,,0,
110.0,9.0,3,-699.7100668014027,,0,
