x,y,cluster,trend,value,set,residual
23.0,6.0,0,-339.9542128457688,,0,
24.0,6.0,0,-367.01671775151044,,0,
25.0,6.0,0,-391.8132123183459,,0,
26.0,6.0,0,-413.37627948611043,-409.957431,1,3.4188484861104484
27.0,6.0,0,-428.58518025581725,,0,
28.0,6.0,0,-434.09406767599285,,0,
29.0,6.0,0,-427.0406617478002,,0,
30.0,6.0,0,-406.4705232658889,-634.875658,1,-228.40513473411113
31.0,6.0,0,-375.6849038344808,,0,
32.0,6.0,0,-338.62357404851355,,0,
33.0,6.0,0,-298.5610412340611,,0,
34.0,6.0,0,-259.4133565817028,-329.865368,1,-70.45201141829716
35.0,6.0,0,-227.4959589673672,,0,
36.0,6.0,0,-207.22103663627058,,0,
37.0,6.0,0,-198.8640861485619,,0,
38.0,6.0,0,-200.91507127997465,-85.54626,1,115.36881127997465
39.0,6.0,0,-211.3075868987944,,0,
40.0,6.0,0,-228.069917001063,,0,
41.0,6.0,0,-249.8892326769419,,0,
42.0,6.0,0,-275.87465839390643,-224.588886,1,51.28577239390643
43.0,6.0,0,-304.9074863434071,,0,
44.0,6.0,0,-336.29947806859855,,0,
45.0,6.0,0,-370.25688660587184,,0,
46.0,6.0,0,-407.45828571077436,-385.954208,1,21.504077710774368
47.0,6.0,0,-448.64519904577173,,0,
48.0,6.0,0,-492.1936563011259,,0,
49.0,6.0,0,-535.0405848217197,,0,
50.0,6.0,0,-572.8088288537692,-634.546445,1,-61.73761614623072
51.0,6.0,0,-599.1369394219946,,0,
52.0,6.0,0,-610.8425690622535,,0,
53.0,6.0,0,-607.5145003970247,,0,
54.0,6.0,0,-590.776455920306,-645.35538,1,-54.578924079693934
55.0,6.0,0,-565.718306846451,,0,
56.0,6.0,0,-536.4579995487584,,0,
57.0,6.0,0,-505.0545374979265,,0,
58.0,6.0,0,-472.9529706730973,-407.239214,1,65.7137566730973
59.0,6.0,0,-442.22189562331187,,0,
60.0,6.0,0,-411.3272121967748,,0,
61.0,6.0,0,-379.6016893449705,,0,
62.0,6.0,0,-347.1859997402644,-336.127238,1,11.058761740264401
63.0,6.0,0,-314.61754287581425,,0,
64.0,6.0,0,-281.76897918758914,,0,
65.0,6.0,0,-247.8884817531798,,0,
66.0,6.0,0,-210.9910994132515,-222.920517,1,-11.929417586748485
67.0,6.0,0,-169.03832656238228,,0,
68.0,6.0,0,-120.27934063249268,,0,
69.0,6.0,0,-61.4465456813341,,0,
70.0,6.0,0,8.531117561506107,-156.439903,1,-164.9710205615061
71.0,6.0,0,83.53967113827821,,0,
72.0,6.0,0,155.17524134879932,,0,
73.0,6.0,0,215.06913153384812,,0,
74.0,6.0,0,254.85837555979379,443.941701,1,189.08332544020624
75.0,6.0,0,266.9473400815623,,0,
76.0,6.0,0,247.4507828024798,,0,
77.0,6.0,0,198.08012499543838,,0,
78.0,6.0,0,125.81103066133801,166.287622,1,40.47659133866199
79.0,6.0,0,40.12143107265001,,0,
80.0,6.0,0,-46.76178632618394,,0,
81.0,6.0,0,-125.39151800912805,,0,
82.0,6.0,0,-190.83877384406514,-266.075021,1,-75.23624715593485
83.0,6.0,0,-240.2030961792334,,0,
84.0,6.0,0,-275.5204341819626,,0,
85.0,6.0,0,-298.3385551805841,,0,
86.0,6.0,0,-311.4530917473603,-338.981163,1,-27.528071252639677
87.0,6.0,0,-320.93596196116414,,0,
88.0,6.0,0,-330.51100617455086,,0,
89.0,6.0,0,-340.1691644884995,,0,
90.0,6.0,0,-348.745527985855,-260.881717,1,87.86381098585503
91.0,6.0,0,-355.82302385778166,,0,
92.0,6.0,0,-357.15202915962436,,0,
93.0,6.0,0,-351.88073693355545,,0,
94.0,6.0,0,-341.3947483811062,-338.491127,1,2.903621381106177
95.0,6.0,0,-327.9077650570034,,0,
96.0,6.0,0,-314.485061828309,,0,
97.0,6.0,0,-305.21720665780595,,0,
98.0,6.0,0,-303.4239532746142,-241.334675,1,62.08927827461417
99.0,6.0,0,-309.73766169149894,,0,
100.0,6.0,0,-323.06991634960286,,0,
101.0,6.0,0,-341.4573482213309,,0,
102.0,6.0,0,-363.6475258872524,-397.625634,1,-33.97810811274758
103.0,6.0,0,-392.1426026172994,,0,
104.0,6.0,0,-429.3798304561933,,0,
105.0,6.0,0,-474.66903689710307,,0,
106.0,6.0,0,-523.0576383933076,-497.185663,1,25.871975393307594
107.0,6.0,0,-566.7190929143107,,0,
108.0,6.0,0,-598.9356774006446,,0,
109.0,6.0,0,-616.3760288449703,,0,
110.0,6.0,0,-620.3341864146932,-607.365869,1,12.968317414693274
111.0,6.0,0,-616.8584256157628,,0,
112.0,6.0,0,-611.4271212551103,,0,
113.0,6.0,0,-604.644979823177,,0,
114.0,6.0,0,-592.7162947511388,-824.912947,1,-232.19665224886126
115.0,6.0,0,-566.8625705891754,,0,
116.0,6.0,0,-531.1223240679828,,0,
117.0,6.0,0,-491.4512757124612,,0,
118.0,6.0,0,-451.53595179732656,-580.996428,1,-129.46047620267348
119.0,6.0,0,-411.06763446185505,,0,
120.0,6.0,0,-374.35021100682206,,0,
121.0,6.0,0,-340.9685950311832,,0,
122.0,6.0,0,-308.6363418674737,-461.194791,1,-152.55844913252633
123.0,6.0,0,-276.31623331585433,,0,
124.0,6.0,0,-243.98371570301242,,0,
125.0,6.0,0,-212.1180695113726,,0,
126.0,6.0,0,-181.18006899900502,-193.588015,1,-12.407946000994997
127.0,6.0,0,-151.72500153712463,,0,
128.0,6.0,0,-126.14235557231586,,0,
129.0,6.0,0,-107.7718518699985,,0,
130.0,6.0,0,-98.25314797449391,242.450723,1,340.70387097449395
131.0,6.0,0,-94.87893793010153,,0,
132.0,6.0,0,-95.77419880905654,,0,
133.0,6.0,0,-100.16402029141318,,0,
134.0,6.0,0,-106.39096445718314,-82.603657,1,23.787307457183147
135.0,6.0,0,-113.55574837268796,,0,
136.0,6.0,0,-121.31142826325959,,0,
137.0,6.0,0,-130.78896891430486,,0,
138.0,6.0,0,-143.3461673030397,-181.535378,1,-38.189210696960316
139.0,6.0,0,-158.6528686019592,,0,
140.0,6.0,0,-175.45723023929168,,0,
141.0,6.0,0,-188.30174119852018,,0,
142.0,6.0,0,-191.64053836127277,-648.60919,1,-456.96865163872724
143.0,6.0,0,-186.06214067607652,,0,
144.0,6.0,0,-171.44649486860726,,0,
145.0,6.0,0,-150.1757594383089,,0,
146.0,6.0,0,-123.8610450187698,47.90611,1,171.7671550187698
147.0,6.0,0,-95.37466622167267,,0,
148.0,6.0,0,-69.2981141670607,,0,
149.0,6.0,0,-52.75421588023892,,0,
150.0,6.0,0,-53.75121671333909,34.488102,1,88.23931871333909
151.0,6.0,0,-76.58390954160132,,0,
152.0,6.0,0,-122.4404883661773,,0,
153.0,6.0,0,-185.1732588680461,,0,
154.0,6.0,0,-258.4848591177142,-247.418265,1,11.066594117714232
155.0,6.0,0,-336.7209686485585,,0,
156.0,6.0,0,-414.3622830542736,,0,
157.0,6.0,0,-486.4734141250374,,0,
158.0,6.0,0,-548.7854567562463,-597.946837,1,-49.16138024375368
159.0,6.0,0,-596.1137076327577,,0,
160.0,6.0,0,-626.0882043092279,,0,
161.0,6.0,0,-639.6734329569153,,0,
162.0,6.0,0,-637.6191968133207,-809.775653,1,-172.1564561866793
163.0,6.0,0,-622.3625353279058,,0,
164.0,6.0,0,-595.9949506854173,,0,
165.0,6.0,0,-559.7799933233764,,0,
166.0,6.0,0,-514.9951171001885,-418.868252,1,96.12686510018852
167.0,6.0,0,-463.12981947883964,,0,
168.0,6.0,0,-406.7661687277723,,0,
169.0,6.0,0,-350.2213643458672,,0,
170.0,6.0,0,-298.47034083644394,-176.386403,1,122.08393783644394
171.0,6.0,0,-256.6175965506118,,0,
172.0,6.0,0,-228.04440971813165,,0,
173.0,6.0,0,-209.66228012793,,0,
174.0,6.0,0,-197.42979523958638,-268.1251,1,-70.69530476041359
175.0,6.0,0,-189.39268685807474,,0,
176.0,6.0,0,-183.97490054694936,,0,
177.0,6.0,0,-180.12827176600695,,0,
178.0,6.0,0,-177.99874235666357,165.245786,1,343.2445283566636
179.0,6.0,0,-177.25275988224894,,0,
180.0,6.0,0,-177.96452620322816,,0,
181.0,6.0,0,-182.10530510556418,,0,
182.0,6.0,0,-192.6731296761427,10.40072,1,203.07384967614271
183.0,6.0,0,-208.90096657141112,,0,
184.0,6.0,0,-229.48273960896768,,0,
185.0,6.0,0,-253.68190070893615,,0,
186.0,6.0,0,-279.392233950668,-273.516258,1,5.875975950668021
187.0,6.0,0,-301.4428528123535,,0,
188.0,6.0,0,-315.0866701002233,,0,
189.0,6.0,0,-317.3624105404597,,0,
190.0,6.0,0,-307.772191936383,-164.45119,1,143.32100193638303
191.0,6.0,0,-289.69203545711935,,0,
192.0,6.0,0,-260.68752489890903,,0,
193.0,6.0,0,-221.42231490463018,,0,
194.0,6.0,0,-174.83995712874457,-87.196321,1,87.64363612874457
195.0,6.0,0,-126.01791412103921,,0,
196.0,6.0,0,-76.73328878218308,,0,
197.0,6.0,0,-32.63908853055909,,0,
198.0,6.0,0,-2.8225086303427815,343.010103,1,345.8326116303428
199.0,6.0,0,4.168888267828152,,0,
0.0,7.0,0,393.9725710465573,,0,
1.0,7.0,0,398.6659230077639,168.522804,1,-230.14311900776391
2.0,7.0,0,404.5297293760814,,0,
3.0,7.0,0,409.7541166455485,,0,
4.0,7.0,0,409.77056831424125,,0,
5.0,7.0,0,400.48817335651256,474.979634,1,74.49146064348741
6.0,7.0,0,379.9016283331439,,0,
7.0,7.0,0,347.45101784169674,,0,
8.0,7.0,0,305.30813320633024,,0,
9.0,7.0,0,256.31413852982223,264.9387,1,8.624561470177753
10.0,7.0,0,203.2401479901746,,0,
11.0,7.0,0,148.8669484507991,,0,
12.0,7.0,0,95.37340168049559,,0,
13.0,7.0,0,44.60182422446087,9.081249,1,-35.52057522446087
14.0,7.0,0,-2.3230515245813876,,0,
15.0,7.0,0,-47.026270468719304,,0,
16.0,7.0,0,-90.24113370687701,,0,
17.0,7.0,0,-131.6769161745906,-99.120561,1,32.55635517459059
18.0,7.0,0,-171.2937070946209,,0,
19.0,7.0,0,-207.87468217522837,,0,
20.0,7.0,0,-241.3584008011967,,0,
21.0,7.0,0,-272.36612456059083,-245.691707,1,26.674417560590825
22.0,7.0,0,-301.3573578246869,,0,
23.0,7.0,0,-328.3106787609868,,0,
24.0,7.0,0,-353.08401790610515,,0,
25.0,7.0,0,-376.0118602756411,-314.87759,1,61.134270275641086
26.0,7.0,0,-396.2298086951487,,0,
27.0,7.0,0,-409.41680157906376,,0,
28.0,7.0,0,-412.7126189437695,,0,
29.0,7.0,0,-403.62840284081176,-540.692186,1,-137.06378315918823
30.0,7.0,0,-378.9248692302499,,0,
31.0,7.0,0,-343.63879200746305,,0,
32.0,7.0,0,-302.0758358046878,,0,
33.0,7.0,0,-258.34649642976,-383.464866,1,-125.11836957023996
34.0,7.0,0,-215.25944185093977,,0,
35.0,7.0,0,-180.94500328612048,,0,
36.0,7.0,0,-158.9666775856167,,0,
37.0,7.0,0,-149.14186773612164,-148.095625,1,1.046242736121627
38.0,7.0,0,-149.9087723151315,,0,
39.0,7.0,0,-158.60549123235978,,0,
40.0,7.0,0,-172.652852372732,,0,
41.0,7.0,0,-190.9784470582381,-160.147101,1,30.831346058238097
42.0,7.0,0,-213.5662131025456,,0,
43.0,7.0,0,-238.82889102021,,0,
44.0,7.0,0,-265.9439078469295,,0,
45.0,7.0,0,-295.11209655110724,-169.807067,1,125.30502955110725
46.0,7.0,0,-327.71614343929105,,0,
47.0,7.0,0,-365.6048414912075,,0,
48.0,7.0,0,-408.50422179163434,,0,
49.0,7.0,0,-452.7877496443689,-446.61797,1,6.169779644368873
50.0,7.0,0,-493.14825582969934,,0,
51.0,7.0,0,-524.2687413508538,,0,
52.0,7.0,0,-541.9747087027645,,0,
53.0,7.0,0,-543.0755895393668,-718.205912,1,-175.13032246063324
54.0,7.0,0,-527.2583660663804,,0,
55.0,7.0,0,-503.54850037023425,,0,
56.0,7.0,0,-476.7194264276186,,0,
57.0,7.0,0,-448.9709694017656,-358.846686,1,90.12428340176564
58.0,7.0,0,-421.8444343939191,,0,
59.0,7.0,0,-396.46306598966476,,0,
60.0,7.0,0,-372.19122698530555,,0,
61.0,7.0,0,-348.21436176565476,-331.816754,1,16.397607765654755
62.0,7.0,0,-324.577063049539,,0,
63.0,7.0,0,-301.44320573448204,,0,
64.0,7.0,0,-278.75188962719403,,0,
65.0,7.0,0,-255.79044911195524,-256.697075,1,-0.9066258880447435
66.0,7.0,0,-229.65624210389797,,0,
67.0,7.0,0,-197.0767080159858,,0,
68.0,7.0,0,-155.40227742347633,,0,
69.0,7.0,0,-102.10184661787935,-297.806931,1,-195.70508438212067
70.0,7.0,0,-33.80965292046312,,0,
71.0,7.0,0,40.247942244284786,,0,
72.0,7.0,0,111.50390232133213,,0,
73.0,7.0,0,171.8250049452763,128.911871,1,-42.913133945276314
74.0,7.0,0,212.92939284536988,,0,
75.0,7.0,0,225.90074524714146,,0,
76.0,7.0,0,206.81161589955445,,0,
77.0,7.0,0,158.3148362385109,255.98468,1,97.66984376148909
78.0,7.0,0,87.80449675681302,,0,
79.0,7.0,0,5.380206591216847,,0,
80.0,7.0,0,-76.43035630212398,,0,
81.0,7.0,0,-146.64423469034955,-340.790624,1,-194.14638930965043
82.0,7.0,0,-201.37917291279882,,0,
83.0,7.0,0,-239.74973510630662,,0,
84.0,7.0,0,-263.7499559269054,,0,
85.0,7.0,0,-276.5966401852784,-441.770505,1,-165.17386481472164
86.0,7.0,0,-280.4227149907965,,0,
87.0,7.0,0,-285.55792767662206,,0,
88.0,7.0,0,-296.55186201632023,,0,
89.0,7.0,0,-311.7093705859734,-90.67008,1,221.0392905859734
90.0,7.0,0,-327.0209324325551,,0,
91.0,7.0,0,-338.32088258711156,,0,
92.0,7.0,0,-341.4844689471065,,0,
93.0,7.0,0,-336.0137476444361,-326.936853,1,9.076894644436095
94.0,7.0,0,-324.2505774475285,,0,
95.0,7.0,0,-308.9668550697097,,0,
96.0,7.0,0,-293.7753017786017,,0,
97.0,7.0,0,-283.0406408009003,-239.81664,1,43.224000800900285
98.0,7.0,0,-281.1518514219788,,0,
99.0,7.0,0,-288.6887242880766,,0,
100.0,7.0,0,-305.1380697655841,,0,
101.0,7.0,0,-328.88432433252456,-460.321733,1,-131.43740866747544
102.0,7.0,0,-357.03303493110434,,0,
103.0,7.0,0,-393.90707370481687,,0,
104.0,7.0,0,-440.47806528296496,,0,
105.0,7.0,0,-493.5388490995683,-448.198592,1,45.340257099568305
106.0,7.0,0,-547.4512506774918,,0,
107.0,7.0,0,-593.5106593447854,,0,
108.0,7.0,0,-625.8620190242218,,0,
109.0,7.0,0,-642.8945031728363,-735.554584,1,-92.66008082716371
110.0,7.0,0,-645.3933735789906,,0,
111.0,7.0,0,-640.4912323552417,,0,
112.0,7.0,0,-632.6839786451019,,0,
113.0,7.0,0,-621.8460172783816,-824.361589,1,-202.51557172161836
114.0,7.0,0,-603.977141170908,,0,
115.0,7.0,0,-574.8945366790285,,0,
116.0,7.0,0,-537.091390778427,,0,
117.0,7.0,0,-495.7140620389255,-695.418244,1,-199.70418196107448
118.0,7.0,0,-454.6273833117448,,0,
119.0,7.0,0,-416.2859765230678,,0,
120.0,7.0,0,-383.33800320656155,,0,
121.0,7.0,0,-355.0531891322462,-397.99708,1,-42.943890867753794
122.0,7.0,0,-328.08045635418966,,0,
123.0,7.0,0,-301.45423806575127,,0,
124.0,7.0,0,-273.8129419905599,,0,
125.0,7.0,0,-244.04226774914423,-415.580269,1,-171.53800125085576
126.0,7.0,0,-213.3974460521713,,0,
127.0,7.0,0,-183.519187300466,,0,
128.0,7.0,0,-156.509387338534,,0,
129.0,7.0,0,-135.76659535244107,41.928143,1,177.69473835244108
130.0,7.0,0,-126.10321943231975,,0,
131.0,7.0,0,-122.03241081512533,,0,
132.0,7.0,0,-120.77298108907416,,0,
133.0,7.0,0,-120.89528399438132,36.982247,1,157.87753099438132
134.0,7.0,0,-119.55845832964405,,0,
135.0,7.0,0,-114.97030535410158,,0,
136.0,7.0,0,-107.37052594253328,,0,
137.0,7.0,0,-99.29022122803144,149.361714,1,248.65193522803145
138.0,7.0,0,-94.27667733401177,,0,
139.0,7.0,0,-95.12287744344212,,0,
140.0,7.0,0,-103.00190086569637,,0,
141.0,7.0,0,-114.40954788785893,-477.895147,1,-363.4855991121411
142.0,7.0,0,-118.10115481039975,,0,
143.0,7.0,0,-119.70926440623589,,0,
144.0,7.0,0,-119.16928794467822,,0,
145.0,7.0,0,-114.5037512886338,-224.675826,1,-110.17207471136621
146.0,7.0,0,-101.78204534275574,,0,
147.0,7.0,0,-82.9112686549779,,0,
148.0,7.0,0,-61.36726854543667,,0,
149.0,7.0,0,-45.04996454564389,121.456313,1,166.50627754564388
150.0,7.0,0,-45.46448765066452,,0,
151.0,7.0,0,-63.83766804076731,,0,
152.0,7.0,0,-99.5395350829931,,0,
153.0,7.0,0,-149.09699308825657,-97.214805,1,51.88218808825657
154.0,7.0,0,-210.44417284522206,,0,
155.0,7.0,0,-278.8081329227425,,0,
156.0,7.0,0,-349.4288704311475,,0,
157.0,7.0,0,-417.84695198753616,-458.080175,1,-40.23322301246384
158.0,7.0,0,-479.7828048605006,,0,
159.0,7.0,0,-531.2719306081999,,0,
160.0,7.0,0,-569.961627169745,,0,
161.0,7.0,0,-593.9368550037034,-737.165172,1,-143.2283169962966
162.0,7.0,0,-599.7448190228315,,0,
163.0,7.0,0,-591.4481807688717,,0,
164.0,7.0,0,-571.1566773415543,,0,
165.0,7.0,0,-540.1564295716817,-521.194875,1,18.96155457168163
166.0,7.0,0,-499.87378493812867,,0,
167.0,7.0,0,-450.9950697575696,,0,
168.0,7.0,0,-395.6661024580244,,0,
169.0,7.0,0,-338.14179653767496,-325.650114,1,12.49168253767499
170.0,7.0,0,-283.55978698516265,,0,
171.0,7.0,0,-235.72194889979437,,0,
172.0,7.0,0,-196.65836921310984,,0,
173.0,7.0,0,-165.55416373256594,-211.73033,1,-46.17616626743407
174.0,7.0,0,-139.78129416378215,,0,
175.0,7.0,0,-119.29494086187333,,0,
176.0,7.0,0,-103.69800352072343,,0,
177.0,7.0,0,-92.80802631098777,-26.017899,1,66.79012731098777
178.0,7.0,0,-87.79949292552192,,0,
179.0,7.0,0,-86.94171558949165,,0,
180.0,7.0,0,-89.8970997959841,,0,
181.0,7.0,0,-98.70296248007799,92.987468,1,191.690430480078
182.0,7.0,0,-119.54671517130919,,0,
183.0,7.0,0,-148.12958422023803,,0,
184.0,7.0,0,-181.92491076770239,,0,
185.0,7.0,0,-219.3489455068484,-108.168893,1,111.1800525068484
186.0,7.0,0,-258.0182083440013,,0,
187.0,7.0,0,-289.8210797281936,,0,
188.0,7.0,0,-309.7433796315454,,0,
189.0,7.0,0,-315.32517623668537,-434.133817,1,-118.80864076331466
190.0,7.0,0,-306.63425741158426,,0,
191.0,7.0,0,-285.5052533489652,,0,
192.0,7.0,0,-252.32098894636147,,0,
193.0,7.0,0,-208.40403542900458,-145.212145,1,63.19189042900459
194.0,7.0,0,-157.08606188860722,,0,
195.0,7.0,0,-102.51841639867052,,0,
196.0,7.0,0,-48.32005238137208,,0,
197.0,7.0,0,-1.2431675143307075,239.757915,1,241.0010825143307
198.0,7.0,0,25.83578596264124,,0,
199.0,7.0,0,33.40082207485102,,0,
0.0,8.0,0,367.0915081289131,100.608673,1,-266.4828351289131
1.0,8.0,0,371.50653295358643,,0,
2.0,8.0,0,377.11068147979677,,0,
3.0,8.0,0,381.7286434483249,,0,
4.0,8.0,0,381.9181206622161,423.69887,1,41.7807493377839
5.0,8.0,0,373.8278729368467,,0,
6.0,8.0,0,356.77305355342105,,0,
7.0,8.0,0,330.82991961669177,,0,
8.0,8.0,0,297.286703892285,277.826875,1,-19.45982889228503
9.0,8.0,0,258.16730796871707,,0,
10.0,8.0,0,215.48283442948014,,0,
11.0,8.0,0,170.7652238367591,,0,
12.0,8.0,0,125.00677433842793,125.878973,1,0.8721986615720709
13.0,8.0,0,79.41917992057279,,0,
14.0,8.0,0,34.132100966759026,,0,
15.0,8.0,0,-12.40568027831614,,0,
16.0,8.0,0,-60.878246892243624,23.484405,1,84.36265189224362
17.0,8.0,0,-109.36143478646409,,0,
18.0,8.0,0,-155.67228413303383,,0,
19.0,8.0,0,-197.7264161745552,,0,
20.0,8.0,0,-234.54352587927133,-213.038226,1,21.50529987927132
21.0,8.0,0,-266.83422041358426,,0,
22.0,8.0,0,-295.4008983236272,,0,
23.0,8.0,0,-320.55224627722055,,0,
24.0,8.0,0,-342.73351169819944,-249.076177,1,93.65733469819943
25.0,8.0,0,-363.76480149431154,,0,
26.0,8.0,0,-380.3072766989935,,0,
27.0,8.0,0,-388.93831157358363,,0,
28.0,8.0,0,-387.140050270129,-383.442378,1,3.697672270128976
29.0,8.0,0,-372.7831152647268,,0,
30.0,8.0,0,-344.59650055970997,,0,
31.0,8.0,0,-305.0027626347728,,0,
32.0,8.0,0,-257.6223433245905,-470.685461,1,-213.0631176754095
33.0,8.0,0,-208.11897896009032,,0,
34.0,8.0,0,-162.66505054524168,,0,
35.0,8.0,0,-127.95244395523332,,0,
36.0,8.0,0,-106.635973704746,-140.020799,1,-33.38482529525402
37.0,8.0,0,-97.48623873479664,,0,
38.0,8.0,0,-99.28704355284572,,0,
39.0,8.0,0,-108.5460648466833,,0,
40.0,8.0,0,-121.44947719317861,-275.106316,1,-153.65683880682138
41.0,8.0,0,-137.8331892383285,,0,
42.0,8.0,0,-157.7314765357878,,0,
43.0,8.0,0,-179.74598623125348,,0,
44.0,8.0,0,-202.72001064242795,-97.739994,1,104.98001664242796
45.0,8.0,0,-226.4478018891532,,0,
46.0,8.0,0,-252.67292420426384,,0,
47.0,8.0,0,-285.08299912000075,,0,
48.0,8.0,0,-325.6453007343225,-213.074032,1,112.57126873432253
49.0,8.0,0,-368.96061740233563,,0,
50.0,8.0,0,-409.0700691919774,,0,
51.0,8.0,0,-441.74031917075627,,0,
52.0,8.0,0,-462.6495040000882,-666.610001,1,-203.9604969999118
53.0,8.0,0,-464.9247341400478,,0,
54.0,8.0,0,-453.34894293011166,,0,
55.0,8.0,0,-434.28127238247544,,0,
56.0,8.0,0,-412.62351380637847,-256.941192,1,155.68232180637847
57.0,8.0,0,-390.5604794891551,,0,
58.0,8.0,0,-369.40537798567675,,0,
59.0,8.0,0,-350.1089115225477,,0,
60.0,8.0,0,-332.74758914404083,-355.138664,1,-22.391074855959175
61.0,8.0,0,-316.57797875849064,,0,
62.0,8.0,0,-301.77396967518143,,0,
63.0,8.0,0,-287.97804708010517,,0,
64.0,8.0,0,-274.7445639768848,-202.762603,1,71.9819609768848
65.0,8.0,0,-262.0598089469131,,0,
66.0,8.0,0,-245.47089712170418,,0,
67.0,8.0,0,-220.47765227931086,,0,
68.0,8.0,0,-183.00224521022756,-420.51147,1,-237.50922478977242
69.0,8.0,0,-131.6266229355242,,0,
70.0,8.0,0,-66.30432598304469,,0,
71.0,8.0,0,6.932856576284394,,0,
72.0,8.0,0,78.90774169517681,22.571104,1,-56.33663769517681
73.0,8.0,0,141.35637781978585,,0,
74.0,8.0,0,184.15588582330383,,0,
75.0,8.0,0,198.10216798458714,,0,
76.0,8.0,0,178.10190242005046,433.652139,1,255.5502365799495
77.0,8.0,0,128.80780435720226,,0,
78.0,8.0,0,59.02005491068121,,0,
79.0,8.0,0,-20.779034913517535,,0,
80.0,8.0,0,-98.08257569745183,-309.258947,1,-211.17637130254815
81.0,8.0,0,-158.83761861314997,,0,
82.0,8.0,0,-202.61020882509183,,0,
83.0,8.0,0,-228.94690538849682,,0,
84.0,8.0,0,-239.521870552795,-494.133722,1,-254.61185144720497
85.0,8.0,0,-239.36674424246303,,0,
86.0,8.0,0,-235.38914565567393,,0,
87.0,8.0,0,-238.12307181407232,,0,
88.0,8.0,0,-253.75790989841335,27.236759,1,280.99466889841335
89.0,8.0,0,-277.19787452637684,,0,
90.0,8.0,0,-301.04712773207575,,0,
91.0,8.0,0,-318.19956443307456,,0,
92.0,8.0,0,-322.9965029970044,-458.539858,1,-135.54335500299555
93.0,8.0,0,-316.972456594056,,0,
94.0,8.0,0,-303.6110239343252,,0,
95.0,8.0,0,-286.17137640167493,,0,
96.0,8.0,0,-268.7860723157646,-194.441319,1,74.34475331576462
97.0,8.0,0,-256.39926762040704,,0,
98.0,8.0,0,-253.48889390731347,,0,
99.0,8.0,0,-261.81943660526304,,0,
100.0,8.0,0,-280.62292888863885,-349.460284,1,-68.83735511136115
101.0,8.0,0,-308.13251687496086,,0,
102.0,8.0,0,-343.5989893842052,,0,
103.0,8.0,0,-389.7456005483982,,0,
104.0,8.0,0,-447.1162078184134,-361.868383,1,85.24782481841339
105.0,8.0,0,-509.78548429650255,,0,
106.0,8.0,0,-569.6849227534476,,0,
107.0,8.0,0,-617.8411782428739,,0,
108.0,8.0,0,-648.0982938122615,-784.919561,1,-136.8212671877385
109.0,8.0,0,-661.4042988233268,,0,
110.0,8.0,0,-661.1714444810059,,0,
111.0,8.0,0,-653.2186181042052,,0,
112.0,8.0,0,-642.1446713206824,-605.981701,1,36.16297032068235
113.0,8.0,0,-626.6718456533272,,0,
114.0,8.0,0,-603.6212187225465,,0,
115.0,8.0,0,-571.3523106905632,,0,
116.0,8.0,0,-531.7395060115086,-644.982,1,-113.24249398849133
117.0,8.0,0,-489.18346751324134,,0,
118.0,8.0,0,-448.2397409725818,,0,
119.0,8.0,0,-413.159175590612,,0,
120.0,8.0,0,-386.40046787745086,-336.025013,1,50.37545487745086
121.0,8.0,0,-365.06293962011114,,0,
122.0,8.0,0,-345.4053398562828,,0,
123.0,8.0,0,-325.5929650023463,,0,
124.0,8.0,0,-303.89221890928457,-411.290371,1,-107.39815209071543
125.0,8.0,0,-277.2739121587947,,0,
126.0,8.0,0,-248.73916016734438,,0,
127.0,8.0,0,-220.35334355116356,,0,
128.0,8.0,0,-194.27713999067782,-218.931935,1,-24.654795009322186
129.0,8.0,0,-174.4603044501273,,0,
130.0,8.0,0,-163.2791569668334,,0,
131.0,8.0,0,-157.26920938160038,,0,
132.0,8.0,0,-152.42455648689065,-53.345428,1,99.07912848689065
133.0,8.0,0,-147.16763727949,,0,
134.0,8.0,0,-136.05020756984595,,0,
135.0,8.0,0,-116.5826285961084,,0,
136.0,8.0,0,-89.18608572156518,226.690941,1,315.8770267215652
137.0,8.0,0,-58.2256617450621,,0,
138.0,8.0,0,-30.155615902738646,,0,
139.0,8.0,0,-10.835458781337366,,0,
140.0,8.0,0,-3.108645212603733,30.491239,1,33.59988421260373
141.0,8.0,0,-5.93105604138691,,0,
142.0,8.0,0,-14.325017240829766,,0,
143.0,8.0,0,-27.919370368821546,,0,
144.0,8.0,0,-44.3581496803381,-327.390846,1,-283.0326963196619
145.0,8.0,0,-59.635867026634514,,0,
146.0,8.0,0,-67.66179960069712,,0,
147.0,8.0,0,-64.3962936931639,,0,
148.0,8.0,0,-51.36501400638372,156.504944,1,207.8699580063837
149.0,8.0,0,-38.49101711960975,,0,
150.0,8.0,0,-36.25954022142105,,0,
151.0,8.0,0,-48.51556918723509,,0,
152.0,8.0,0,-74.4924448748352,-180.226308,1,-105.73386312516479
153.0,8.0,0,-110.52770704682916,,0,
154.0,8.0,0,-157.79170025442727,,0,
155.0,8.0,0,-214.1226559416391,,0,
156.0,8.0,0,-275.42677575873677,-369.336087,1,-93.90931124126325
157.0,8.0,0,-337.6807148968801,,0,
158.0,8.0,0,-397.18156185676344,,0,
159.0,8.0,0,-450.86499911081046,,0,
160.0,8.0,0,-496.03549375012517,-462.960699,1,33.07479475012519
161.0,8.0,0,-528.4307588569354,,0,
