x,y,cluster,trend,value,set,residual
29.0,5.0,0,-471.01147733302787,,0,
30.0,5.0,0,-453.50537602137774,,0,
31.0,5.0,0,-420.36883098835824,-532.115218,1,-111.74638701164179
32.0,5.0,0,-373.1192533208523,,0,
33.0,5.0,0,-321.04268727765884,,0,
34.0,5.0,0,-270.99473628471605,-329.75188,1,-58.75714371528397
35.0,5.0,0,-227.47891565941973,,0,
36.0,5.0,0,-197.27714144368656,,0,
37.0,5.0,0,-184.39801005349727,12.604884,1,197.00289405349727
38.0,5.0,0,-188.2468285053037,,0,
39.0,5.0,0,-206.31798296340276,,0,
40.0,5.0,0,-234.00601158174686,-141.168955,1,92.83705658174685
41.0,5.0,0,-267.65738532005344,,0,
42.0,5.0,0,-305.5452205282636,,0,
43.0,5.0,0,-346.66171938501066,-392.649269,1,-45.98754961498935
44.0,5.0,0,-389.5300838891417,,0,
45.0,5.0,0,-434.9149557206547,,0,
46.0,5.0,0,-482.29823580244556,-513.110305,1,-30.81206919755448
47.0,5.0,0,-528.5482222877908,,0,
48.0,5.0,0,-570.0734359801281,,0,
49.0,5.0,0,-605.5694732079282,-549.116602,1,56.4528712079283
50.0,5.0,0,-633.7576297174674,,0,
51.0,5.0,0,-651.906196365424,,0,
52.0,5.0,0,-657.2413188861683,-872.482517,1,-215.24119811383173
53.0,5.0,0,-650.7613538138103,,0,
54.0,5.0,0,-634.6637153248303,,0,
55.0,5.0,0,-612.6232571052387,-634.683314,1,-22.06005689476126
56.0,5.0,0,-588.2948632631451,,0,
57.0,5.0,0,-563.2443419073825,,0,
58.0,5.0,0,-536.4880774006015,-488.741905,1,47.746172400601495
59.0,5.0,0,-505.88141519075725,,0,
60.0,5.0,0,-470.03696633293293,,0,
61.0,5.0,0,-429.7592074351851,-366.960886,1,62.79832143518507
62.0,5.0,0,-386.3504002932459,,0,
63.0,5.0,0,-340.7533449085313,,0,
64.0,5.0,0,-293.7552252563182,-211.230443,1,82.52478225631822
65.0,5.0,0,-246.49978380813263,,0,
66.0,5.0,0,-199.22220914717764,,0,
67.0,5.0,0,-147.4231030573137,-55.504049,1,91.9190540573137
68.0,5.0,0,-85.85483320406638,,0,
69.0,5.0,0,-11.236879532749299,,0,
70.0,5.0,0,74.92314450908452,-76.157529,1,-151.08067350908453
71.0,5.0,0,163.73486947070342,,0,
72.0,5.0,0,244.36376000312157,,0,
73.0,5.0,0,307.3693942532409,326.435617,1,19.06622274675908
74.0,5.0,0,345.6581521520857,,0,
75.0,5.0,0,353.7405026794295,,0,
76.0,5.0,0,328.274562354316,470.764586,1,142.490023645684
77.0,5.0,0,271.0774932759232,,0,
78.0,5.0,0,193.9031057911925,,0,
79.0,5.0,0,106.46296427916968,5.017362,1,-101.44560227916968
80.0,5.0,0,16.61067753651878,,0,
81.0,5.0,0,-69.1968653074291,,0,
82.0,5.0,0,-145.82449151796754,-304.919754,1,-159.09526248203247
83.0,5.0,0,-209.62662364190328,,0,
84.0,5.0,0,-258.3405536422506,,0,
85.0,5.0,0,-291.97015559868305,-564.478805,1,-272.5086494013169
86.0,5.0,0,-313.1814199795481,,0,
87.0,5.0,0,-326.0809583654627,,0,
88.0,5.0,0,-334.58447382535087,-355.333005,1,-20.748531174649145
89.0,5.0,0,-341.4057693295763,,0,
90.0,5.0,0,-348.46991566190263,,0,
91.0,5.0,0,-354.89954575465526,-390.502309,1,-35.60276324534476
92.0,5.0,0,-358.7179358439753,,0,
93.0,5.0,0,-358.45537481841166,,0,
94.0,5.0,0,-353.81293378403643,-368.517947,1,-14.705013215963561
95.0,5.0,0,-346.02767859678715,,0,
96.0,5.0,0,-337.586986194714,,0,
97.0,5.0,0,-331.93106790303136,-309.096825,1,22.83424290303134
98.0,5.0,0,-332.33047676552087,,0,
99.0,5.0,0,-339.72091137990355,,0,
100.0,5.0,0,-354.0095946082729,-550.796963,1,-196.7873683917271
101.0,5.0,0,-373.9095790993597,,0,
102.0,5.0,0,-397.68726050981786,,0,
103.0,5.0,0,-424.73650177690433,-237.873867,1,186.86263477690434
104.0,5.0,0,-455.82525270045153,,0,
105.0,5.0,0,-491.63649667284335,,0,
106.0,5.0,0,-530.1799136742193,-492.622429,1,37.55748467421927
107.0,5.0,0,-564.9585634585237,,0,
108.0,5.0,0,-590.3801834713086,,0,
109.0,5.0,0,-604.7480979529792,-701.825962,1,-97.07786404702085
110.0,5.0,0,-609.9389660301385,,0,
111.0,5.0,0,-609.9459306788922,,0,
112.0,5.0,0,-608.3792420864047,-462.052599,1,146.32664308640472
113.0,5.0,0,-605.2480257611751,,0,
114.0,5.0,0,-599.8637754099909,,0,
115.0,5.0,0,-588.6928461090429,-745.767599,1,-157.07475289095714
116.0,5.0,0,-565.9316887179157,,0,
117.0,5.0,0,-534.2240441004687,,0,
118.0,5.0,0,-497.0277406346577,-594.370161,1,-97.34242036534238
119.0,5.0,0,-460.8405481402151,,0,
120.0,5.0,0,-429.8646555565356,,0,
121.0,5.0,0,-403.4459578517126,-354.652923,1,48.793034851712605
122.0,5.0,0,-379.1401453941362,,0,
123.0,5.0,0,-354.27293093391927,,0,
124.0,5.0,0,-326.4235851947451,-227.4988,1,98.92478519474511
125.0,5.0,0,-294.0562857639743,,0,
126.0,5.0,0,-256.92508543634904,,0,
127.0,5.0,0,-215.9385222591518,154.516023,1,370.4545452591518
128.0,5.0,0,-171.19253039371688,,0,
129.0,5.0,0,-123.76617556851124,,0,
130.0,5.0,0,-77.11146663859836,161.089662,1,238.20112863859836
131.0,5.0,0,-37.61824463575613,,0,
132.0,5.0,0,-12.493238327937433,,0,
133.0,5.0,0,-3.186860777263064,4.461692,1,7.648552777263064
134.0,5.0,0,-5.537679954664782,,0,
135.0,5.0,0,-16.947277360828593,,0,
136.0,5.0,0,-36.257598334254,-106.668181,1,-70.410582665746
137.0,5.0,0,-60.01851617335342,,0,
138.0,5.0,0,-87.22185246596928,,0,
139.0,5.0,0,-118.97198333442793,-419.584519,1,-300.61253566557207
140.0,5.0,0,-153.8189903848688,,0,
141.0,5.0,0,-184.6266636555374,,0,
142.0,5.0,0,-202.45484614925226,-567.597493,1,-365.1426468507477
143.0,5.0,0,-206.97882588699576,,0,
144.0,5.0,0,-198.95534130971646,,0,
145.0,5.0,0,-179.53943023097236,-295.853492,1,-116.31406176902766
146.0,5.0,0,-150.58594816731056,,0,
147.0,5.0,0,-121.17875902872765,,0,
148.0,5.0,0,-99.38787002302706,-10.602401,1,88.78546902302706
149.0,5.0,0,-93.11543653951958,,0,
150.0,5.0,0,-108.59739410766633,,0,
151.0,5.0,0,-144.40865158458473,227.454103,1,371.86275458458476
152.0,5.0,0,-194.95306943479227,,0,
153.0,5.0,0,-255.48433465050766,,0,
154.0,5.0,0,-322.28567455508164,-335.650702,1,-13.365027444918383
155.0,5.0,0,-391.67077370360494,,0,
156.0,5.0,0,-460.27924895181786,,0,
157.0,5.0,0,-524.7460282258107,-641.39178,1,-116.6457517741893
158.0,5.0,0,-582.5522703473107,,0,
159.0,5.0,0,-630.9528980569448,,0,
160.0,5.0,0,-664.9075642707176,-903.981339,1,-239.0737747292825
161.0,5.0,0,-675.4198297603871,,0,
162.0,5.0,0,-666.9817616109503,,0,
163.0,5.0,0,-644.0324832475744,-639.474539,1,4.557944247574369
164.0,5.0,0,-609.57011027931,,0,
165.0,5.0,0,-564.8121684729122,,0,
166.0,5.0,0,-511.19202976831,-590.250136,1,-79.05810623168998
167.0,5.0,0,-451.8723643113626,,0,
168.0,5.0,0,-390.9182839890709,,0,
169.0,5.0,0,-332.42426030134084,-220.561235,1,111.86302530134083
170.0,5.0,0,-281.0274206889444,,0,
171.0,5.0,0,-241.19210408057552,,0,
172.0,5.0,0,-215.76275536394678,-152.036797,1,63.72595836394677
173.0,5.0,0,-203.76724367641145,,0,
174.0,5.0,0,-202.8721496318467,,0,
175.0,5.0,0,-210.24234589358093,-255.240805,1,-44.99845910641906
176.0,5.0,0,-222.25033174827695,,0,
177.0,5.0,0,-238.53731216606684,,0,
178.0,5.0,0,-258.7657811291283,-88.245065,1,170.5207161291283
179.0,5.0,0,-279.7278047433938,,0,
180.0,5.0,0,-298.34000312315766,,0,
181.0,5.0,0,-313.01632682583295,-134.176037,1,178.84028982583294
182.0,5.0,0,-323.5894568815129,,0,
183.0,5.0,0,-331.73203006148105,,0,
184.0,5.0,0,-340.21620348934084,-294.979943,1,45.23626048934085
185.0,5.0,0,-348.9968986554304,,0,
186.0,5.0,0,-356.3744383378653,,0,
187.0,5.0,0,-360.8809461154742,-272.862661,1,88.01828511547421
188.0,5.0,0,-362.7959885940654,,0,
189.0,5.0,0,-358.82944313436747,,0,
190.0,5.0,0,-346.69034498918336,-292.914353,1,53.77599198918335
191.0,5.0,0,-325.07881385512883,,0,
192.0,5.0,0,-294.0164531238843,,0,
193.0,5.0,0,-255.2005504897097,-152.590757,1,102.60979348970972
194.0,5.0,0,-210.81490511680022,,0,
195.0,5.0,0,-163.2196383960545,,0,
196.0,5.0,0,-114.83004161971621,-150.54921,1,-35.719168380283776
197.0,5.0,0,-68.04888997622766,,0,
198.0,5.0,0,-28.656144621316344,,0,
199.0,5.0,0,-1.3023603189503774,325.610864,1,326.91322431895037
0.0,6.0,0,386.6839667633176,220.623242,1,-166.06072476331758
1.0,6.0,0,399.70864230708685,,0,
2.0,6.0,0,415.0603778650984,,0,
3.0,6.0,0,428.1221084127901,411.422364,1,-16.699744412790096
4.0,6.0,0,434.4682363155298,,0,
5.0,6.0,0,428.90966750402004,,0,
6.0,6.0,0,407.53377144690603,488.921369,1,81.387597553094
7.0,6.0,0,371.26373956387397,,0,
8.0,6.0,0,323.25682418374345,,0,
9.0,6.0,0,266.60967045562575,240.193207,1,-26.416463455625745
10.0,6.0,0,204.18501389026642,,0,
11.0,6.0,0,138.91997252847068,,0,
12.0,6.0,0,73.1835906682536,-69.867063,1,-143.0506536682536
13.0,6.0,0,9.510622040834278,,0,
14.0,6.0,0,-49.326079287566245,,0,
15.0,6.0,0,-100.94641527929343,-186.567721,1,-85.62130572070657
16.0,6.0,0,-143.7544376454316,,0,
17.0,6.0,0,-181.47185666160658,,0,
18.0,6.0,0,-216.361935317982,-220.181134,1,-3.8191986820179977
19.0,6.0,0,-249.65539305249695,,0,
20.0,6.0,0,-282.1422439357266,,0,
21.0,6.0,0,-313.8869542431785,-223.892668,1,89.9942862431785
22.0,6.0,0,-344.5871556708589,,0,
23.0,6.0,0,-373.6500467248843,,0,
24.0,6.0,0,-400.21702830772847,-381.023527,1,19.193501307728468
25.0,6.0,0,-423.79002170456806,,0,
26.0,6.0,0,-442.9023549580015,,0,
27.0,6.0,0,-455.96799886075314,-470.35067,1,-14.382671139246838
28.0,6.0,0,-461.3070705952123,,0,
29.0,6.0,0,-456.95710668939864,,0,
30.0,6.0,0,-439.36225487012416,-634.875658,1,-195.51340312987588
31.0,6.0,0,-402.04672879580176,,0,
32.0,6.0,0,-350.91964947083034,,0,
33.0,6.0,0,-294.59639128285926,-401.869855,1,-107.27346371714071
34.0,6.0,0,-240.81873227958567,,0,
35.0,6.0,0,-195.21646731800865,,0,
36.0,6.0,0,-163.27044321666472,-65.593987,1,97.67645621666472
37.0,6.0,0,-149.73128831898794,,0,
38.0,6.0,0,-151.77942393813282,,0,
39.0,6.0,0,-165.9994488756056,-149.603667,1,16.395781875605593
40.0,6.0,0,-188.59495258750394,,0,
41.0,6.0,0,-216.58956081501674,,0,
42.0,6.0,0,-248.4259903775528,-224.588886,1,23.837104377552805
43.0,6.0,0,-283.23132438230095,,0,
44.0,6.0,0,-320.50987100880593,,0,
45.0,6.0,0,-360.8835749857826,-286.931464,1,73.95211098578261
46.0,6.0,0,-405.88240885036066,,0,
47.0,6.0,0,-452.25296061026165,,0,
48.0,6.0,0,-496.5160403023474,-394.834332,1,101.68170830234737
49.0,6.0,0,-535.9232204940054,,0,
50.0,6.0,0,-568.3153074365109,,0,
51.0,6.0,0,-590.6195075704018,-766.533776,1,-175.91426842959822
52.0,6.0,0,-597.1752569747623,,0,
53.0,6.0,0,-590.7670058112126,,0,
54.0,6.0,0,-572.741273180116,-645.35538,1,-72.614106819884
55.0,6.0,0,-548.5534128227155,,0,
56.0,6.0,0,-523.9311842217576,,0,
57.0,6.0,0,-501.5463070528349,-435.236125,1,66.31018205283488
58.0,6.0,0,-479.4152878476307,,0,
59.0,6.0,0,-454.6731319053215,,0,
60.0,6.0,0,-425.7077007149346,-424.656628,1,1.0510727149346053
61.0,6.0,0,-393.1582825668738,,0,
62.0,6.0,0,-358.5089323979337,,0,
63.0,6.0,0,-323.29939905181527,-304.974849,1,18.324550051815265
64.0,6.0,0,-288.61116484575905,,0,
65.0,6.0,0,-254.27667784877121,,0,
66.0,6.0,0,-218.8072482268326,-222.920517,1,-4.113268773167391
67.0,6.0,0,-178.1937433416606,,0,
68.0,6.0,0,-126.62522809219081,,0,
69.0,6.0,0,-59.02307659940561,-210.159266,1,-151.1361894005944
70.0,6.0,0,24.343218500493094,,0,
71.0,6.0,0,111.34516566060483,,0,
72.0,6.0,0,191.1123259216547,14.027646,1,-177.0846799216547
73.0,6.0,0,254.72034142835764,,0,
74.0,6.0,0,295.2754074151162,,0,
75.0,6.0,0,306.91006652417127,496.878573,1,189.96850647582875
76.0,6.0,0,283.12328551290557,,0,
77.0,6.0,0,230.13593799166847,,0,
78.0,6.0,0,157.00990089704283,166.287622,1,9.277721102957173
79.0,6.0,0,73.709532089415,,0,
80.0,6.0,0,-11.228987828711979,,0,
81.0,6.0,0,-91.55485380606842,-339.485796,1,-247.93094219393157
82.0,6.0,0,-162.47693599946797,,0,
83.0,6.0,0,-219.78009697201196,,0,
84.0,6.0,0,-260.5121500437381,-509.425213,1,-248.9130629562619
85.0,6.0,0,-286.0166078468901,,0,
86.0,6.0,0,-300.03014833130874,,0,
87.0,6.0,0,-307.4263474427571,-179.043208,1,128.3831394427571
88.0,6.0,0,-312.60601438075537,,0,
89.0,6.0,0,-319.20951233405503,,0,
90.0,6.0,0,-329.3112616490107,-260.881717,1,68.42954464901072
91.0,6.0,0,-339.38417473912705,,0,
92.0,6.0,0,-345.51330717722885,,0,
93.0,6.0,0,-345.8888736310473,-354.851333,1,-8.962459368952693
94.0,6.0,0,-340.5877222121344,,0,
95.0,6.0,0,-331.8917825841927,,0,
96.0,6.0,0,-323.1330193562899,-351.017254,1,-27.8842346437101
97.0,6.0,0,-317.81644698107266,,0,
98.0,6.0,0,-318.7303907251917,,0,
99.0,6.0,0,-327.0898224558332,-276.743878,1,50.345944455833205
100.0,6.0,0,-342.8397999770241,,0,
101.0,6.0,0,-364.4287613153865,,0,
102.0,6.0,0,-389.72739060607273,-397.625634,1,-7.89824339392726
103.0,6.0,0,-419.01180578264757,,0,
104.0,6.0,0,-453.67193028808106,,0,
105.0,6.0,0,-494.79340047959704,-350.232796,1,144.56060447959703
106.0,6.0,0,-540.5973927822779,,0,
107.0,6.0,0,-580.6986929383129,,0,
108.0,6.0,0,-608.948219789163,-720.099582,1,-111.15136221083708
109.0,6.0,0,-625.1478042942181,,0,
110.0,6.0,0,-631.9864571372163,,0,
111.0,6.0,0,-633.7437145484146,-478.303555,1,155.44015954841456
112.0,6.0,0,-636.1766611822823,,0,
113.0,6.0,0,-635.0995608548692,,0,
114.0,6.0,0,-627.1773390617163,-824.912947,1,-197.7356079382837
115.0,6.0,0,-611.5436982471292,,0,
116.0,6.0,0,-587.430853631784,,0,
117.0,6.0,0,-556.3351890396298,-746.084172,1,-189.7489829603702
118.0,6.0,0,-518.2969392733066,,0,
119.0,6.0,0,-481.99565398502455,,0,
120.0,6.0,0,-450.79372265568236,-315.46833,1,135.32539265568238
121.0,6.0,0,-424.0829590346839,,0,
122.0,6.0,0,-399.5584190475347,,0,
123.0,6.0,0,-374.3915977583383,-396.436277,1,-22.044679241661697
124.0,6.0,0,-345.97592445640475,,0,
125.0,6.0,0,-312.9311875368585,,0,
126.0,6.0,0,-274.7287740802858,-193.588015,1,81.14075908028579
127.0,6.0,0,-234.2275298742752,,0,
128.0,6.0,0,-190.64305879475432,,0,
129.0,6.0,0,-144.63777656207094,182.0628,1,326.700576562071
130.0,6.0,0,-98.90247303392971,,0,
131.0,6.0,0,-59.09073756678845,,0,
132.0,6.0,0,-32.124420763750095,185.250707,1,217.3751277637501
133.0,6.0,0,-21.204141626280034,,0,
134.0,6.0,0,-18.068041057966184,,0,
135.0,6.0,0,-20.30167713778792,-50.861204,1,-30.55952686221208
136.0,6.0,0,-28.268047061457764,,0,
137.0,6.0,0,-42.104997201124206,,0,
138.0,6.0,0,-62.034252106415806,-181.535378,1,-119.5011258935842
139.0,6.0,0,-88.55327080679126,,0,
140.0,6.0,0,-120.99839909409638,,0,
141.0,6.0,0,-153.59164898536983,-615.144459,1,-461.55281001463015
142.0,6.0,0,-171.11543356569018,,0,
143.0,6.0,0,-178.07530632222188,,0,
144.0,6.0,0,-171.4816674994654,-444.163997,1,-272.6823295005346
145.0,6.0,0,-153.36210550167016,,0,
146.0,6.0,0,-127.25406342075439,,0,
147.0,6.0,0,-100.00881738791941,213.874258,1,313.8830753879194
148.0,6.0,0,-79.85937171056867,,0,
149.0,6.0,0,-73.78509888061672,,0,
150.0,6.0,0,-85.92517920845421,34.488102,1,120.41328120845421
151.0,6.0,0,-118.06355313913082,,0,
152.0,6.0,0,-164.19301384547725,,0,
153.0,6.0,0,-220.19373400884797,-65.82209,1,154.37164400884797
154.0,6.0,0,-283.07410797083867,,0,
155.0,6.0,0,-349.8763402425684,,0,
156.0,6.0,0,-417.7045713040279,-431.783433,1,-14.07886169597208
157.0,6.0,0,-483.63893376733176,,0,
158.0,6.0,0,-544.4536669246736,,0,
159.0,6.0,0,-596.1591157982766,-739.619748,1,-143.46063220172334
160.0,6.0,0,-633.6131133214221,,0,
161.0,6.0,0,-650.9415887926298,,0,
162.0,6.0,0,-648.1850145789795,-809.775653,1,-161.59063842102057
163.0,6.0,0,-629.6939880704158,,0,
164.0,6.0,0,-598.7652202714235,,0,
165.0,6.0,0,-556.9562487546937,-477.234401,1,79.72184775469367
166.0,6.0,0,-505.5822760211304,,0,
167.0,6.0,0,-447.0168969646329,,0,
168.0,6.0,0,-384.80091160931624,-424.215043,1,-39.414131390683735
169.0,6.0,0,-322.3650395271834,,0,
170.0,6.0,0,-264.9426364118699,,0,
171.0,6.0,0,-217.19520508043934,-126.183132,1,91.01207308043934
172.0,6.0,0,-183.71577697666362,,0,
173.0,6.0,0,-163.10428959911224,,0,
174.0,6.0,0,-154.0224821137963,-268.1251,1,-114.10261788620369
175.0,6.0,0,-154.2385724890628,,0,
176.0,6.0,0,-160.22012057236861,,0,
177.0,6.0,0,-169.97522084380034,-34.166204,1,135.80901684380035
178.0,6.0,0,-185.70527229784057,,0,
179.0,6.0,0,-203.046547080623,,0,
180.0,6.0,0,-219.69182991073467,52.559652,1,272.2514819107347
181.0,6.0,0,-234.93290761957178,,0,
182.0,6.0,0,-249.1722275079228,,0,
183.0,6.0,0,-264.23149669519626,-178.315151,1,85.91634569519627
184.0,6.0,0,-283.42329338775016,,0,
185.0,6.0,0,-304.5184358880506,,0,
186.0,6.0,0,-324.707264417666,-273.516258,1,51.19100641766602
187.0,6.0,0,-341.3440001645358,,0,
188.0,6.0,0,-351.4819121712353,,0,
189.0,6.0,0,-351.09900821663905,-316.168313,1,34.93069521663904
190.0,6.0,0,-340.02765155152883,,0,
191.0,6.0,0,-318.08874825341627,,0,
192.0,6.0,0,-286.16869376646355,-9.490989,1,276.67770476646353
193.0,6.0,0,-245.93371519690845,,0,
194.0,6.0,0,-199.47145480196923,,0,
195.0,6.0,0,-149.26212835439947,-99.873355,1,49.38877335439946
196.0,6.0,0,-97.91800407646224,,0,
197.0,6.0,0,-48.44737015431747,,0,
198.0,6.0,0,-6.666578888660297,343.010103,1,349.6766818886603
199.0,6.0,0,17.297054862836376,,0,
0.0,7.0,0,349.0177404242568,,0,
1.0,7.0,0,358.9303403106751,,0,
2.0,7.0,0,372.5990004152991,239.133162,1,-133.4658384152991
3.0,7.0,0,385.8458251100965,,0,
4.0,7.0,0,394.5124620157294,,0,
5.0,7.0,0,393.8518242021091,474.979634,1,81.12780979789085
6.0,7.0,0,379.09874001611024,,0,
7.0,7.0,0,351.7944357293891,,0,
8.0,7.0,0,313.9993104459718,273.104346,1,-40.894964445971766
9.0,7.0,0,267.84714353381423,,0,
10.0,7.0,0,215.55752246221527,,0,
11.0,7.0,0,159.46373543381924,122.341471,1,-37.12226443381924
12.0,7.0,0,101.77397865336388,,0,
13.0,7.0,0,44.4657401680015,,0,
14.0,7.0,0,-10.659667431842536,-41.83601,1,-31.176342568157466
15.0,7.0,0,-61.53416277107317,,0,
16.0,7.0,0,-107.13698398740962,,0,
17.0,7.0,0,-148.6469033061876,-99.120561,1,49.5263423061876
18.0,7.0,0,-187.3277027979493,,0,
19.0,7.0,0,-224.11577961948933,,0,
20.0,7.0,0,-259.6312054246664,-181.848521,1,77.7826844246664
21.0,7.0,0,-293.4634318440221,,0,
22.0,7.0,0,-325.3780452022329,,0,
23.0,7.0,0,-355.32836096710525,-290.600834,1,64.72752696710523
24.0,7.0,0,-382.1727024114225,,0,
25.0,7.0,0,-405.13323444809066,,0,
26.0,7.0,0,-423.3907284482848,-388.538563,1,34.85216544828478
27.0,7.0,0,-435.0241632667603,,0,
28.0,7.0,0,-438.1330621680245,,0,
29.0,7.0,0,-430.71537215518765,-540.692186,1,-109.97681384481234
30.0,7.0,0,-409.4606636306271,,0,
31.0,7.0,0,-370.5968204452074,,0,
32.0,7.0,0,-316.6130977193825,-547.411544,1,-230.79844628061755
33.0,7.0,0,-257.5128633987042,,0,
34.0,7.0,0,-202.5025002665352,,0,
35.0,7.0,0,-157.7637966586044,-222.922112,1,-65.15831534139559
36.0,7.0,0,-127.78772781626321,,0,
37.0,7.0,0,-114.76169195707189,,0,
38.0,7.0,0,-116.43529998790473,-184.131323,1,-67.69602301209528
39.0,7.0,0,-128.6127182468772,,0,
40.0,7.0,0,-147.25386872282252,,0,
41.0,7.0,0,-169.87352812854806,-160.147101,1,9.726427128548067
42.0,7.0,0,-195.51518704742193,,0,
43.0,7.0,0,-223.97346351278247,,0,
44.0,7.0,0,-255.95452465908602,-124.004334,1,131.95019065908602
45.0,7.0,0,-291.55457361828303,,0,
46.0,7.0,0,-331.9220618105028,,0,
47.0,7.0,0,-376.66050019301474,-281.426514,1,95.23398619301474
48.0,7.0,0,-421.36146351345815,,0,
49.0,7.0,0,-461.79155558231287,,0,
50.0,7.0,0,-494.8029407639988,-612.28367,1,-117.48072923600125
51.0,7.0,0,-517.4117731824517,,0,
52.0,7.0,0,-526.7597409207374,,0,
53.0,7.0,0,-522.7799819466891,-718.205912,1,-195.42593005331094
54.0,7.0,0,-503.878115929896,,0,
55.0,7.0,0,-479.23477506492054,,0,
56.0,7.0,0,-455.7938877104316,-329.694998,1,126.09888971043159
57.0,7.0,0,-437.72579493775265,,0,
58.0,7.0,0,-420.9499936859356,,0,
59.0,7.0,0,-402.70457412989344,-447.343598,1,-44.63902387010654
60.0,7.0,0,-380.8708815223072,,0,
61.0,7.0,0,-356.52379815786844,,0,
62.0,7.0,0,-330.962896770332,-291.99864,1,38.964256770331986
63.0,7.0,0,-306.1664672289626,,0,
64.0,7.0,0,-282.369764250936,,0,
65.0,7.0,0,-259.4162485526176,-256.697075,1,2.719173552617633
66.0,7.0,0,-234.69482895499095,,0,
67.0,7.0,0,-204.01670124212978,,0,
68.0,7.0,0,-161.34378674684558,-345.506908,1,-184.16312125315443
69.0,7.0,0,-98.1000604145811,,0,
70.0,7.0,0,-19.03432680480182,,0,
71.0,7.0,0,65.15371179953218,-18.307096,1,-83.46080779953218
72.0,7.0,0,142.93090413324535,,0,
73.0,7.0,0,205.03447433642577,,0,
74.0,7.0,0,244.31792450114153,299.051461,1,54.733536498858484
75.0,7.0,0,254.93874649744248,,0,
76.0,7.0,0,233.85849905433133,,0,
77.0,7.0,0,185.314372218505,255.98468,1,70.67030778149498
78.0,7.0,0,116.58853322744835,,0,
79.0,7.0,0,38.96248537430074,,0,
80.0,7.0,0,-39.02677123073954,-307.040819,1,-268.01404776926046
81.0,7.0,0,-111.60919938556617,,0,
82.0,7.0,0,-174.65551822603447,,0,
83.0,7.0,0,-224.3138803441543,-350.011054,1,-125.69717365584569
84.0,7.0,0,-255.9400950091076,,0,
85.0,7.0,0,-272.781946668023,,0,
86.0,7.0,0,-279.0669022335205,-217.7066,1,61.360302233520514
87.0,7.0,0,-281.65560452244245,,0,
88.0,7.0,0,-285.4455347862677,,0,
89.0,7.0,0,-293.3111416862812,-90.67008,1,202.6410616862812
90.0,7.0,0,-308.73409429896856,,0,
91.0,7.0,0,-323.4046454927011,,0,
92.0,7.0,0,-332.0555527572287,-435.956795,1,-103.90124224277127
93.0,7.0,0,-332.6549158419657,,0,
94.0,7.0,0,-326.0130079179653,,0,
95.0,7.0,0,-315.30957285448676,-306.360899,1,8.948673854486742
96.0,7.0,0,-305.0282482362236,,0,
97.0,7.0,0,-299.02594790261355,,0,
98.0,7.0,0,-299.8492550413648,-156.839595,1,143.0096600413648
99.0,7.0,0,-308.7709670801123,,0,
100.0,7.0,0,-326.17095694789896,,0,
101.0,7.0,0,-350.94751214107964,-460.321733,1,-109.37422085892035
102.0,7.0,0,-379.6210543604684,,0,
103.0,7.0,0,-413.82560514935176,,0,
104.0,7.0,0,-454.49134208017495,-289.727438,1,164.76390408017494
105.0,7.0,0,-504.19131446271786,,0,
106.0,7.0,0,-555.6181961396942,,0,
107.0,7.0,0,-599.820004625537,-698.734904,1,-98.91489937446306
108.0,7.0,0,-629.3598413533473,,0,
109.0,7.0,0,-646.2241201909492,,0,
110.0,7.0,0,-654.0460551761207,-617.899596,1,36.14645917612074
111.0,7.0,0,-657.2772131136298,,0,
112.0,7.0,0,-658.9973938799521,,0,
113.0,7.0,0,-656.3395568732521,-824.361589,1,-168.02203212674783
114.0,7.0,0,-642.855288912222,,0,
115.0,7.0,0,-621.3711529204302,,0,
116.0,7.0,0,-593.5076440576813,-718.316486,1,-124.80884194231874
117.0,7.0,0,-560.5477753909072,,0,
118.0,7.0,0,-524.722524182027,,0,
119.0,7.0,0,-491.5321099360008,-288.044649,1,203.4874609360008
120.0,7.0,0,-462.97946344394586,,0,
121.0,7.0,0,-438.24134942208184,,0,
122.0,7.0,0,-415.3555277917767,-440.7328,1,-25.377272208223303
123.0,7.0,0,-391.4222877215652,,0,
124.0,7.0,0,-364.81040895421756,,0,
125.0,7.0,0,-334.0707638086169,-415.580269,1,-81.50950519138308
126.0,7.0,0,-297.7251060148701,,0,
127.0,7.0,0,-259.00776892431895,,0,
128.0,7.0,0,-218.52260529340128,-89.483938,1,129.0386672934013
129.0,7.0,0,-176.47536042961292,,0,
130.0,7.0,0,-134.2360270206991,,0,
131.0,7.0,0,-95.86747642987757,160.084893,1,255.95236942987756
132.0,7.0,0,-70.07693990424741,,0,
133.0,7.0,0,-52.014768159831874,,0,
134.0,7.0,0,-36.896513831510674,-84.068661,1,-47.17214716848933
135.0,7.0,0,-23.422931363194948,,0,
136.0,7.0,0,-14.211679269821616,,0,
137.0,7.0,0,-12.936172736110166,149.361714,1,162.29788673611017
138.0,7.0,0,-19.339831156336004,,0,
139.0,7.0,0,-33.17638120101765,,0,
140.0,7.0,0,-54.23052622555406,-325.831659,1,-271.60113277444594
141.0,7.0,0,-79.27825871872483,,0,
142.0,7.0,0,-101.5650188466825,,0,
143.0,7.0,0,-118.1434064222849,-539.894963,1,-421.75155657771506
144.0,7.0,0,-118.35639292059932,,0,
145.0,7.0,0,-108.91163922852138,,0,
146.0,7.0,0,-91.06902116557467,22.894582,1,113.96360316557467
