x,y,cluster,trend,value,set,residual
111.0,9.0,0,-672.0866201929166,-502.390978,1,169.69564219291658
112.0,9.0,0,-660.0015128090163,,0,
113.0,9.0,0,-641.4036168692401,,0,
114.0,9.0,0,-615.0110963115003,,0,
115.0,9.0,0,-580.6611959174625,-581.507284,1,-0.8460880825375625
116.0,9.0,0,-539.5126898816088,,0,
117.0,9.0,0,-494.24897589866305,,0,
118.0,9.0,0,-451.19461815422983,,0,
119.0,9.0,0,-417.64859243133105,-238.593391,1,179.05520143133106
120.0,9.0,0,-398.46488112636143,,0,
121.0,9.0,0,-387.05440523894504,,0,
122.0,9.0,0,-378.46718483563745,,0,
123.0,9.0,0,-367.9279653019039,-499.87222,1,-131.94425469809613
124.0,9.0,0,-349.3997485504369,,0,
125.0,9.0,0,-324.1657094352995,,0,
126.0,9.0,0,-293.6930996917654,,0,
127.0,9.0,0,-261.80368897423614,-320.730143,1,-58.92645402576386
128.0,9.0,0,-232.53014007932507,,0,
129.0,9.0,0,-207.97860869718716,,0,
130.0,9.0,0,-188.4422120845411,,0,
131.0,9.0,0,-171.2483073643525,-267.380245,1,-96.13193763564749
132.0,9.0,0,-150.70949935307726,,0,
133.0,9.0,0,-125.15379765653051,,0,
134.0,9.0,0,-92.31817439873703,,0,
135.0,9.0,0,-51.81033680681139,-185.812678,1,-134.0023411931886
136.0,9.0,0,-6.300007171928883,,0,
137.0,9.0,0,40.00549675896764,,0,
138.0,9.0,0,85.52779848640785,,0,
139.0,9.0,0,125.25372328303638,267.41848,1,142.1647567169636
140.0,9.0,0,149.19139831745997,,0,
141.0,9.0,0,154.4400214975467,,0,
142.0,9.0,0,139.8639137155842,,0,
143.0,9.0,0,110.26527413306758,-41.236724,1,-151.5019981330676
144.0,9.0,0,74.2704906037543,,0,
145.0,9.0,0,33.363220017869025,,0,
146.0,9.0,0,-4.557717390824109,,0,
147.0,9.0,0,-28.157188403536566,-238.058839,1,-209.90165059646344
148.0,9.0,0,-33.020081709488295,,0,
149.0,9.0,0,-29.066941956290975,,0,
150.0,9.0,0,-24.64518354414031,,0,
151.0,9.0,0,-27.223006999120116,45.589158,1,72.81216499912011
152.0,9.0,0,-40.71757415961474,,0,
153.0,9.0,0,-63.96711032674648,,0,
154.0,9.0,0,-97.35424977261573,,0,
155.0,9.0,0,-140.97942574051558,-164.082614,1,-23.103188259484426
156.0,9.0,0,-191.52123135805596,,0,
157.0,9.0,0,-246.00095095299184,,0,
158.0,9.0,0,-301.51344501343556,,0,
159.0,9.0,0,-355.6515769578982,-285.118619,1,70.53295795789819
160.0,9.0,0,-406.41882638959214,,0,
161.0,9.0,0,-447.369286485482,,0,
162.0,9.0,0,-474.2218453688547,,0,
163.0,9.0,0,-486.36812250479124,-507.981712,1,-21.61358949520877
164.0,9.0,0,-484.40221023443155,,0,
165.0,9.0,0,-468.482310741907,,0,
166.0,9.0,0,-438.8938654328231,,0,
167.0,9.0,0,-395.1881370265037,-536.198665,1,-141.01052797349632
168.0,9.0,0,-337.97603015997447,,0,
169.0,9.0,0,-275.6670334842056,,0,
170.0,9.0,0,-213.56095138471574,,0,
171.0,9.0,0,-154.8008254278102,-245.281732,1,-90.48090657218981
172.0,9.0,0,-101.54245296493173,,0,
173.0,9.0,0,-55.44569259532727,,0,
174.0,9.0,0,-18.15119737153873,,0,
175.0,9.0,0,7.632420606911182,51.810974,1,44.17855339308882
176.0,9.0,0,21.77418448124081,,0,
177.0,9.0,0,27.135090944357216,,0,
178.0,9.0,0,26.62222167197615,,0,
179.0,9.0,0,23.480214921903098,-155.809035,1,-179.2892499219031
180.0,9.0,0,18.54135780618526,,0,
181.0,9.0,0,2.3393964690621942,,0,
182.0,9.0,0,-28.939133261796087,,0,
183.0,9.0,0,-73.61536679649726,52.004187,1,125.61955379649726
184.0,9.0,0,-128.3447323446162,,0,
185.0,9.0,0,-182.49780713254586,,0,
186.0,9.0,0,-228.31045268662274,,0,
187.0,9.0,0,-261.0690511353314,-290.274861,1,-29.205809864668595
188.0,9.0,0,-277.5737763242796,,0,
189.0,9.0,0,-276.83340113260783,,0,
190.0,9.0,0,-262.61792533821426,,0,
191.0,9.0,0,-238.83444854896516,-345.000624,1,-106.16617545103486
192.0,9.0,0,-206.4044483876787,,0,
193.0,9.0,0,-170.1495179082267,,0,
194.0,9.0,0,-131.19945516856387,,0,
195.0,9.0,0,-88.99526996933855,-203.578167,1,-114.58289703066146
196.0,9.0,0,-46.451130324508995,,0,
197.0,9.0,0,-7.561769011663273,,0,
198.0,9.0,0,24.48206518543884,,0,
199.0,9.0,0,47.571077190339565,137.082898,1,89.51182080966043
0.0,10.0,0,268.5928689313587,,0,
1.0,10.0,0,263.8629834513413,,0,
2.0,10.0,0,267.44584913528524,-13.165047,1,-280.61089613528526
3.0,10.0,0,275.5745738525875,,0,
4.0,10.0,0,283.7776147937402,,0,
5.0,10.0,0,288.46339058084413,,0,
6.0,10.0,0,287.4106277071405,311.535675,1,24.125047292859506
7.0,10.0,0,280.0192851056345,,0,
8.0,10.0,0,266.6003162995912,,0,
9.0,10.0,0,247.96824543969706,,0,
10.0,10.0,0,224.90932340780273,267.740889,1,42.83156559219725
11.0,10.0,0,198.53048523468897,,0,
12.0,10.0,0,169.06019376404583,,0,
13.0,10.0,0,135.29432203201577,,0,
14.0,10.0,0,95.83265114226379,181.35802,1,85.52536885773623
15.0,10.0,0,51.131129099056125,,0,
16.0,10.0,0,1.6599840477574617,,0,
17.0,10.0,0,-51.24249262479134,,0,
18.0,10.0,0,-105.93413576716557,-193.226199,1,-87.29206323283444
19.0,10.0,0,-159.05902075883932,,0,
20.0,10.0,0,-207.77801260794513,,0,
21.0,10.0,0,-250.53011437086388,,0,
22.0,10.0,0,-286.56603619037196,-261.426785,1,25.139251190371965
23.0,10.0,0,-315.66436259867623,,0,
24.0,10.0,0,-338.113674466731,,0,
25.0,10.0,0,-353.78114926605485,,0,
26.0,10.0,0,-360.72852864232846,-406.581773,1,-45.85324435767154
27.0,10.0,0,-355.04999290173873,,0,
28.0,10.0,0,-335.1418169916142,,0,
29.0,10.0,0,-301.0498813665472,,0,
30.0,10.0,0,-254.08470428315923,-314.085994,1,-60.0012897168408
31.0,10.0,0,-195.74828526796773,,0,
32.0,10.0,0,-131.29184163734317,,0,
33.0,10.0,0,-66.41024047171231,,0,
34.0,10.0,0,-9.671935799298808,221.797698,1,231.4696337992988
35.0,10.0,0,25.877680856734514,,0,
36.0,10.0,0,40.35483308066614,,0,
37.0,10.0,0,36.7713795802556,,0,
38.0,10.0,0,20.992993637919426,-61.734775,1,-82.72776863791943
39.0,10.0,0,0.4964999973308295,,0,
40.0,10.0,0,-22.248158039874397,,0,
41.0,10.0,0,-44.72779092169367,,0,
42.0,10.0,0,-65.302981054876,-70.615661,1,-5.312679945124003
43.0,10.0,0,-83.74347327684518,,0,
44.0,10.0,0,-101.62189614155795,,0,
45.0,10.0,0,-121.30295185535215,,0,
46.0,10.0,0,-144.28241180384066,-11.781059,1,132.50135280384066
47.0,10.0,0,-170.7892687798012,,0,
48.0,10.0,0,-201.27457164193038,,0,
49.0,10.0,0,-231.1989868688397,,0,
50.0,10.0,0,-255.8220087364898,-314.79522,1,-58.973211263510166
51.0,10.0,0,-270.8688904560404,,0,
52.0,10.0,0,-276.22329963045195,,0,
53.0,10.0,0,-274.98874218482524,,0,
54.0,10.0,0,-270.63055248977616,-320.486537,1,-49.855984510223834
55.0,10.0,0,-265.941504125949,,0,
56.0,10.0,0,-262.97206759802066,,0,
57.0,10.0,0,-262.0547721615294,,0,
58.0,10.0,0,-262.83541381079704,-315.240188,1,-52.40477418920295
59.0,10.0,0,-265.7332013853593,,0,
60.0,10.0,0,-270.5202682345407,,0,
61.0,10.0,0,-276.5889437823789,,0,
62.0,10.0,0,-282.24954004545,-367.889711,1,-85.64017095455
63.0,10.0,0,-284.6203614261467,,0,
64.0,10.0,0,-285.33136617857963,,0,
65.0,10.0,0,-283.71464046195615,,0,
66.0,10.0,0,-276.708870850096,-257.920633,1,18.78823785009598
67.0,10.0,0,-260.2929074111162,,0,
68.0,10.0,0,-229.43930759927025,,0,
69.0,10.0,0,-179.3618182275677,,0,
70.0,10.0,0,-110.51756063394714,-372.342077,1,-261.8245163660529
71.0,10.0,0,-33.29184669221286,,0,
72.0,10.0,0,40.80331956531154,,0,
73.0,10.0,0,101.58628618111834,,0,
74.0,10.0,0,139.90617571189068,177.462126,1,37.55595028810933
75.0,10.0,0,146.78738154354505,,0,
76.0,10.0,0,118.46174528158735,,0,
77.0,10.0,0,61.280877813347615,,0,
78.0,10.0,0,-12.347838530607987,-34.196202,1,-21.848363469392012
79.0,10.0,0,-88.75361161958426,,0,
80.0,10.0,0,-156.9141439855448,,0,
81.0,10.0,0,-208.379443362006,,0,
82.0,10.0,0,-239.23708893795265,-278.880375,1,-39.643286062047366
83.0,10.0,0,-251.4788223109208,,0,
84.0,10.0,0,-248.5976698898885,,0,
85.0,10.0,0,-235.2893296534312,,0,
86.0,10.0,0,-218.56027490951237,84.961263,1,303.5215379095124
87.0,10.0,0,-205.59635927074123,,0,
88.0,10.0,0,-203.29530867678113,,0,
89.0,10.0,0,-214.46611247491091,,0,
90.0,10.0,0,-233.66927754647622,-471.938878,1,-238.26960045352376
91.0,10.0,0,-250.72462743305368,,0,
92.0,10.0,0,-256.53830784137244,,0,
93.0,10.0,0,-250.65231864221278,,0,
94.0,10.0,0,-236.28483541862806,-308.700144,1,-72.41530858137196
95.0,10.0,0,-216.57068682087265,,0,
96.0,10.0,0,-198.99549325861153,,0,
97.0,10.0,0,-190.7087443311466,,0,
98.0,10.0,0,-197.08898665729794,-50.800539,1,146.28844765729792
99.0,10.0,0,-218.25579070759704,,0,
100.0,10.0,0,-252.45572902387357,,0,
101.0,10.0,0,-298.6911865257716,,0,
102.0,10.0,0,-356.1784286964248,-142.912271,1,213.2661576964248
103.0,10.0,0,-421.23662185971625,,0,
104.0,10.0,0,-489.94198258707183,,0,
105.0,10.0,0,-557.9491107214708,,0,
106.0,10.0,0,-618.2492427083198,-742.336195,1,-124.08695229168018
107.0,10.0,0,-660.7595743938582,,0,
108.0,10.0,0,-683.835387789004,,0,
109.0,10.0,0,-690.9721982876654,,0,
110.0,10.0,0,-687.3134718106885,-556.044899,1,131.2685728106885
111.0,10.0,0,-678.6418995469576,,0,
112.0,10.0,0,-662.9675366972806,,0,
113.0,10.0,0,-639.3148592060897,,0,
114.0,10.0,0,-607.5373839343665,-624.197459,1,-16.660075065633464
115.0,10.0,0,-569.3397425179137,,0,
116.0,10.0,0,-527.109056958172,,0,
117.0,10.0,0,-483.8570022198255,,0,
118.0,10.0,0,-444.8775741244899,-292.999819,1,151.8777551244899
119.0,10.0,0,-418.7194037238369,,0,
120.0,10.0,0,-404.7975674502086,,0,
121.0,10.0,0,-398.88208854501136,,0,
122.0,10.0,0,-395.6176433265209,-407.480862,1,-11.863218673479082
123.0,10.0,0,-389.464991517365,,0,
124.0,10.0,0,-376.31075406767195,,0,
125.0,10.0,0,-355.1595283256611,,0,
126.0,10.0,0,-326.98699796409346,-426.69356,1,-99.70656203590653
127.0,10.0,0,-296.9061399421189,,0,
128.0,10.0,0,-269.6128678631503,,0,
129.0,10.0,0,-247.2088523118291,,0,
130.0,10.0,0,-229.12673696130514,-259.197451,1,-30.07071403869486
131.0,10.0,0,-211.52811708918307,,0,
132.0,10.0,0,-190.19377276080195,,0,
133.0,10.0,0,-160.6562752967002,,0,
134.0,10.0,0,-118.63756715215277,-343.547661,1,-224.91009384784724
135.0,10.0,0,-65.01622888003476,,0,
136.0,10.0,0,-1.6829813218209893,,0,
137.0,10.0,0,69.14937434229068,,0,
138.0,10.0,0,142.50540363811888,379.481472,1,236.97606836188112
139.0,10.0,0,209.18196052653366,,0,
140.0,10.0,0,258.60225410654675,,0,
141.0,10.0,0,281.2719123297138,,0,
142.0,10.0,0,270.3703946575988,596.903475,1,326.53308034240115
143.0,10.0,0,233.33965794392861,,0,
144.0,10.0,0,178.98438214533962,,0,
145.0,10.0,0,112.86229704064317,,0,
146.0,10.0,0,47.64699064940214,-362.350243,1,-409.9972336494021
147.0,10.0,0,5.4195183320262,,0,
148.0,10.0,0,-15.235871272045188,,0,
149.0,10.0,0,-19.15138214151375,,0,
150.0,10.0,0,-14.61021747731138,137.357404,1,151.96762147731138
151.0,10.0,0,-12.825040375581011,,0,
152.0,10.0,0,-15.96851790533401,,0,
153.0,10.0,0,-25.53963504638523,,0,
154.0,10.0,0,-43.86957470700145,61.56924,1,105.43881470700146
155.0,10.0,0,-74.40769525070209,,0,
156.0,10.0,0,-114.00309558038134,,0,
157.0,10.0,0,-160.23514549375977,,0,
158.0,10.0,0,-210.8355296207592,-193.070535,1,17.764994620759182
159.0,10.0,0,-263.4765647961758,,0,
160.0,10.0,0,-315.1043646817561,,0,
161.0,10.0,0,-359.78118384606205,,0,
162.0,10.0,0,-391.85176640795544,-417.358473,1,-25.506706592044566
163.0,10.0,0,-410.7630701379967,,0,
164.0,10.0,0,-416.87162669957615,,0,
165.0,10.0,0,-409.93990791542456,,0,
166.0,10.0,0,-389.0183616504073,-514.508664,1,-125.49030234959264
167.0,10.0,0,-351.22571814153343,,0,
168.0,10.0,0,-301.2022466713097,,0,
169.0,10.0,0,-245.1151672541164,,0,
170.0,10.0,0,-187.35805881908163,-279.402668,1,-92.04460918091837
171.0,10.0,0,-130.51382755304803,,0,
172.0,10.0,0,-76.399274174124,,0,
173.0,10.0,0,-26.471434075385332,,0,
174.0,10.0,0,16.540220054564998,196.803173,1,180.262952945435
175.0,10.0,0,46.219955056440085,,0,
176.0,10.0,0,64.65701090055518,,0,
177.0,10.0,0,73.2470278586261,,0,
178.0,10.0,0,75.34816803620197,-77.691127,1,-153.03929503620196
179.0,10.0,0,76.56636931828689,,0,
180.0,10.0,0,71.55794672993943,,0,
181.0,10.0,0,51.42217120970599,,0,
182.0,10.0,0,11.637026312528178,213.645849,1,202.00882268747182
183.0,10.0,0,-42.669346565846354,,0,
184.0,10.0,0,-104.16851645917632,,0,
185.0,10.0,0,-163.1472650342621,,0,
186.0,10.0,0,-210.75324773788452,-377.319073,1,-166.56582526211548
187.0,10.0,0,-242.73804809129797,,0,
188.0,10.0,0,-256.4743164954707,,0,
189.0,10.0,0,-251.76276897452772,,0,
190.0,10.0,0,-232.72791963769123,-502.208585,1,-269.4806653623088
191.0,10.0,0,-204.257705564145,,0,
192.0,10.0,0,-170.02898984961212,,0,
193.0,10.0,0,-134.45749589195475,,0,
194.0,10.0,0,-99.40541279036552,-257.190118,1,-157.78470520963447
195.0,10.0,0,-62.25082511350047,,0,
196.0,10.0,0,-27.51599724777043,,0,
197.0,10.0,0,3.013451912207529,,0,
198.0,10.0,0,28.818002194631845,-33.032438,1,-61.850440194631844
199.0,10.0,0,47.80698143038899,,0,
0.0,11.0,0,255.64984150021337,,0,
1.0,11.0,0,248.53590652463026,5.589234,1,-242.94667252463026
2.0,11.0,0,251.73294185078703,,0,
3.0,11.0,0,258.0019909848925,,0,
4.0,11.0,0,263.4423117192928,,0,
5.0,11.0,0,266.00439593801275,281.233881,1,15.229485061987248
6.0,11.0,0,264.27915326482616,,0,
7.0,11.0,0,258.350424004253,,0,
8.0,11.0,0,248.58457163791172,,0,
9.0,11.0,0,235.28108755277935,274.695446,1,39.41435844722065
10.0,11.0,0,218.08487027091905,,0,
11.0,11.0,0,198.11597734317183,,0,
12.0,11.0,0,174.71068935235962,,0,
13.0,11.0,0,145.38114578649402,260.539865,1,115.158719213506
14.0,11.0,0,106.6892234752886,,0,
15.0,11.0,0,60.69726464571431,,0,
16.0,11.0,0,8.395037200767547,,0,
17.0,11.0,0,-48.19679791177623,57.058201,1,105.25499891177623
18.0,11.0,0,-107.83925696241204,,0,
19.0,11.0,0,-164.70697947219014,,0,
20.0,11.0,0,-215.4411010025069,,0,
21.0,11.0,0,-258.2796165298205,-249.504338,1,8.775278529820497
22.0,11.0,0,-292.4870192571543,,0,
23.0,11.0,0,-317.6834549186751,,0,
24.0,11.0,0,-334.20640749065205,,0,
25.0,11.0,0,-342.28746132471133,-312.268907,1,30.018554324711317
26.0,11.0,0,-340.9536445850972,,0,
27.0,11.0,0,-328.2001050261315,,0,
28.0,11.0,0,-302.1980662893038,,0,
29.0,11.0,0,-262.05874213343486,-379.001514,1,-116.94277186656512
30.0,11.0,0,-210.01185334590264,,0,
31.0,11.0,0,-149.42870824504644,,0,
32.0,11.0,0,-85.88858680962585,,0,
33.0,11.0,0,-26.231307390145957,167.473304,1,193.70461139014597
34.0,11.0,0,23.166996964719146,,0,
35.0,11.0,0,55.37833494506776,,0,
36.0,11.0,0,67.73831058479846,,0,
37.0,11.0,0,60.809246364980936,200.201811,1,139.39256463501906
38.0,11.0,0,42.02692375984043,,0,
39.0,11.0,0,18.835734834661707,,0,
40.0,11.0,0,-5.934348654584028,,0,
41.0,11.0,0,-31.05409013479948,61.069992,1,92.12408213479948
42.0,11.0,0,-53.5567421449814,,0,
43.0,11.0,0,-72.16454874339979,,0,
44.0,11.0,0,-88.5125728813,,0,
45.0,11.0,0,-105.7664018755313,8.143198,1,113.9095998755313
46.0,11.0,0,-126.54856805724557,,0,
47.0,11.0,0,-147.6290778273251,,0,
48.0,11.0,0,-167.63526656047907,,0,
49.0,11.0,0,-184.88179256819421,-124.553233,1,60.32855956819421
50.0,11.0,0,-197.27820825821254,,0,
51.0,11.0,0,-203.5946400021203,,0,
52.0,11.0,0,-204.81003648519982,,0,
53.0,11.0,0,-202.89812228328083,-185.875895,1,17.022227283280813
54.0,11.0,0,-200.63273390720133,,0,
55.0,11.0,0,-200.2560675072018,,0,
56.0,11.0,0,-203.1532992712455,,0,
57.0,11.0,0,-208.58238446208998,-267.208589,1,-58.62620453791004
58.0,11.0,0,-214.7538199413102,,0,
59.0,11.0,0,-223.63176306860987,,0,
60.0,11.0,0,-235.7185335131362,,0,
61.0,11.0,0,-249.15305215516128,-225.881762,1,23.271290155161267
62.0,11.0,0,-261.1600959288189,,0,
63.0,11.0,0,-269.9559396316763,,0,
64.0,11.0,0,-275.8286279554013,,0,
65.0,11.0,0,-277.7679625945166,-307.415419,1,-29.64745640548341
66.0,11.0,0,-272.5736623541452,,0,
67.0,11.0,0,-257.5017477668589,,0,
68.0,11.0,0,-228.3101407273207,,0,
69.0,11.0,0,-180.08882030902896,-483.330042,1,-303.24122169097103
70.0,11.0,0,-109.73066005425062,,0,
71.0,11.0,0,-33.06111403985415,,0,
72.0,11.0,0,37.759388408856466,,0,
73.0,11.0,0,93.384663951525,38.167806,1,-55.216857951525
74.0,11.0,0,125.98645970312646,,0,
75.0,11.0,0,129.4135494766524,,0,
76.0,11.0,0,100.7314115363406,,0,
77.0,11.0,0,43.35842222813517,261.096309,1,217.73788677186485
78.0,11.0,0,-28.543442918511573,,0,
79.0,11.0,0,-99.8915734065231,,0,
80.0,11.0,0,-160.2690636504558,,0,
81.0,11.0,0,-203.42098406050354,-335.836512,1,-132.41552793949649
82.0,11.0,0,-224.74477409894462,,0,
83.0,11.0,0,-228.60501022503013,,0,
84.0,11.0,0,-219.15439259124105,,0,
85.0,11.0,0,-201.6564489789016,-141.917772,1,59.738676978901594
86.0,11.0,0,-183.51794450447778,,0,
87.0,11.0,0,-169.93119044107152,,0,
88.0,11.0,0,-167.47264501813333,,0,
89.0,11.0,0,-179.47282643523067,-219.477227,1,-40.00440056476933
90.0,11.0,0,-197.88031752585084,,0,
91.0,11.0,0,-213.6113699884736,,0,
92.0,11.0,0,-219.0709874453023,,0,
93.0,11.0,0,-211.1157672833142,-263.42849,1,-52.31272271668581
94.0,11.0,0,-193.1055279110442,,0,
95.0,11.0,0,-170.43339723456302,,0,
96.0,11.0,0,-150.34410991917684,,0,
97.0,11.0,0,-140.7307753660716,0.110858,1,140.84163336607162
98.0,11.0,0,-149.9264308171405,,0,
99.0,11.0,0,-175.90675631305203,,0,
100.0,11.0,0,-216.3102885034168,,0,
101.0,11.0,0,-269.85444040557195,-123.261502,1,146.59293840557194
102.0,11.0,0,-337.3077580611134,,0,
103.0,11.0,0,-411.70003487938084,,0,
104.0,11.0,0,-487.7369688229228,,0,
105.0,11.0,0,-560.1022363426164,-640.744731,1,-80.64249465738362
106.0,11.0,0,-621.7700076687615,,0,
107.0,11.0,0,-665.6536518608045,,0,
108.0,11.0,0,-690.027170766145,,0,
109.0,11.0,0,-697.8712181716692,-613.618847,1,84.25237117166921
110.0,11.0,0,-693.9681607647508,,0,
111.0,11.0,0,-682.0720087234513,,0,
112.0,11.0,0,-662.1903076727467,,0,
113.0,11.0,0,-633.87928800995,-690.65462,1,-56.77533199005006
114.0,11.0,0,-597.2377439935226,,0,
115.0,11.0,0,-556.3916814320837,,0,
116.0,11.0,0,-515.0104785475414,,0,
117.0,11.0,0,-476.13028879015474,-409.850543,1,66.27974579015472
118.0,11.0,0,-443.7931987812626,,0,
119.0,11.0,0,-422.2706686354941,,0,
120.0,11.0,0,-411.59551952482434,,0,
121.0,11.0,0,-408.8448507983703,-327.337547,1,81.50730379837034
122.0,11.0,0,-408.4159242125461,,0,
123.0,11.0,0,-404.97452625486767,,0,
124.0,11.0,0,-395.070485584205,,0,
125.0,11.0,0,-376.83417296840344,-546.408553,1,-169.57438003159655
126.0,11.0,0,-348.8725691846339,,0,
127.0,11.0,0,-319.300325380289,,0,
128.0,11.0,0,-292.94791903044097,,0,
129.0,11.0,0,-271.6382743025897,-201.559588,1,70.07868630258972
130.0,11.0,0,-254.37692065769807,,0,
131.0,11.0,0,-237.50132278649835,,0,
132.0,11.0,0,-216.54774903133512,,0,
133.0,11.0,0,-186.1700484220637,-423.26022,1,-237.0901715779363
134.0,11.0,0,-137.8425359383691,,0,
135.0,11.0,0,-75.3427223903127,,0,
136.0,11.0,0,1.4695405861129984,,0,
137.0,11.0,0,92.89117578079458,34.003641,1,-58.88753478079458
138.0,11.0,0,190.63608131720684,,0,
139.0,11.0,0,281.2600393781031,,0,
140.0,11.0,0,353.48254442145117,,0,
141.0,11.0,0,395.4032104839571,964.67218,1,569.268969516043
142.0,11.0,0,389.503323969082,,0,
143.0,11.0,0,350.10375739983283,,0,
144.0,11.0,0,284.3654648947995,,0,
145.0,11.0,0,198.3754176220391,183.805872,1,-14.5695456220391
146.0,11.0,0,111.1217320682481,,0,
147.0,11.0,0,42.62897767324466,,0,
148.0,11.0,0,0.10711645381525159,,0,
149.0,11.0,0,-16.388963365461677,-78.689705,1,-62.300741634538326
150.0,11.0,0,-15.671191681874916,,0,
151.0,11.0,0,-8.490119855385274,,0,
152.0,11.0,0,-0.7301128539256752,,0,
153.0,11.0,0,3.870462093502283,76.158018,1,72.28755590649772
154.0,11.0,0,1.0258995443582535,,0,
155.0,11.0,0,-13.28490888356464,,0,
156.0,11.0,0,-39.25982033938635,,0,
157.0,11.0,0,-74.96818424598314,-68.698402,1,6.269782245983137
158.0,11.0,0,-118.21277607104275,,0,
159.0,11.0,0,-166.42146929958835,,0,
160.0,11.0,0,-216.503672524821,,0,
161.0,11.0,0,-263.3967883628793,-446.896,1,-183.4992116371207
162.0,11.0,0,-298.86476624873467,,0,
163.0,11.0,0,-323.98263932953705,,0,
164.0,11.0,0,-337.7689701463096,,0,
165.0,11.0,0,-338.99221279122867,-409.501858,1,-70.50964520877136
166.0,11.0,0,-325.9914030500222,,0,
167.0,11.0,0,-297.6904917261563,,0,
168.0,11.0,0,-257.85523233935237,,0,
169.0,11.0,0,-212.0049829154741,-213.970847,1,-1.9658640845258901
170.0,11.0,0,-162.73701565363444,,0,
171.0,11.0,0,-112.02046049118508,,0,
172.0,11.0,0,-61.70489835739136,,0,
173.0,11.0,0,-13.120803371071815,25.805214,1,38.926017371071815
174.0,11.0,0,31.087077062111348,,0,
175.0,11.0,0,66.91545061860234,,0,
176.0,11.0,0,92.35603095730767,,0,
177.0,11.0,0,106.43490301328711,179.043827,1,72.60892398671288
178.0,11.0,0,113.80756180826575,,0,
179.0,11.0,0,117.87969377706759,,0,
180.0,11.0,0,113.05978175322525,,0,
181.0,11.0,0,89.36324501573108,371.19723,1,281.8339849842689
182.0,11.0,0,41.27686137659475,,0,
183.0,11.0,0,-19.379088757093996,,0,
184.0,11.0,0,-84.18986653746106,,0,
185.0,11.0,0,-144.44879711046815,-273.737008,1,-129.28821088953185
186.0,11.0,0,-189.8211904023774,,0,
187.0,11.0,0,-218.0337992970599,,0,
188.0,11.0,0,-226.0004161200486,,0,
189.0,11.0,0,-212.59093855251558,-525.179272,1,-312.5883334474844
190.0,11.0,0,-184.74090879131109,,0,
191.0,11.0,0,-149.433065100573,,0,
192.0,11.0,0,-111.49005255335942,,0,
193.0,11.0,0,-75.51392445899546,-218.673646,1,-143.15972154100453
194.0,11.0,0,-44.00437520351261,,0,
195.0,11.0,0,-16.278806582267862,,0,
196.0,11.0,0,6.949001087341458,,0,
197.0,11.0,0,25.548142929095775,-68.087054,1,-93.63519692909577
198.0,11.0,0,41.99596246145666,,0,
199.0,11.0,0,54.252315800171345,,0,
0.0,12.0,0,251.8027245895937,21.772496,1,-230.03022858959372
1.0,12.0,0,245.64086621510796,,0,
2.0,12.0,0,244.91204452025704,,0,
3.0,12.0,0,246.04924725042656,,0,
4.0,12.0,0,246.1269327334594,252.049256,1,5.922323266540616
5.0,12.0,0,244.11727067967877,,0,
6.0,12.0,0,239.60183125385083,,0,
7.0,12.0,0,232.7428471809253,,0,
8.0,12.0,0,223.80567198665813,224.525432,1,0.7197600133418689
9.0,12.0,0,212.73879925673828,,0,
10.0,12.0,0,199.28632628382184,,0,
11.0,12.0,0,183.40949303051457,,0,
12.0,12.0,0,163.69563520117663,230.129088,1,66.43345279882337
13.0,12.0,0,136.17707332223654,,0,
14.0,12.0,0,99.78386433701962,,0,
15.0,12.0,0,53.92563082464039,,0,
16.0,12.0,0,-1.6997823424171656,311.970097,1,313.6698793424172
17.0,12.0,0,-62.66658045363147,,0,
18.0,12.0,0,-124.47643389482982,,0,
19.0,12.0,0,-182.48467080947012,,0,
20.0,12.0,0,-233.22719907353166,-215.514907,1,17.71229207353167
21.0,12.0,0,-274.5280035515316,,0,
22.0,12.0,0,-305.1649960197974,,0,
23.0,12.0,0,-324.7129022422014,,0,
24.0,12.0,0,-333.70511452900246,-325.456297,1,8.248817529002451
25.0,12.0,0,-333.1066672789166,,0,
26.0,12.0,0,-323.16300880815834,,0,
27.0,12.0,0,-303.51456311973743,,0,
28.0,12.0,0,-272.5756443942664,-390.223825,1,-117.64818060573356
29.0,12.0,0,-227.63498693984002,,0,
30.0,12.0,0,-173.26170810614713,,0,
31.0,12.0,0,-113.6546307776589,,0,
32.0,12.0,0,-54.13036476203706,75.052587,1,129.18295176203708
33.0,12.0,0,-2.663287192117423,,0,
34.0,12.0,0,38.6557539338246,,0,
35.0,12.0,0,66.32601344399154,,0,
36.0,12.0,0,77.01551212905906,345.067705,1,268.0521928709409
37.0,12.0,0,66.10079574678093,,0,
38.0,12.0,0,44.11618596292101,,0,
39.0,12.0,0,17.8474933198886,,0,
40.0,12.0,0,-9.427497791475616,133.168544,1,142.5960417914756
41.0,12.0,0,-38.04827401624061,,0,
42.0,12.0,0,-62.63430659973528,,0,
43.0,12.0,0,-81.69476499897428,,0,
44.0,12.0,0,-97.04737736447714,4.330302,1,101.37767936447715
45.0,12.0,0,-113.3051233345177,,0,
46.0,12.0,0,-129.40453324548434,,0,
47.0,12.0,0,-142.55319051258266,,0,
48.0,12.0,0,-150.7385679865256,-163.206285,1,-12.467717013474413
49.0,12.0,0,-154.39044140442275,,0,
50.0,12.0,0,-154.06140011374373,,0,
51.0,12.0,0,-151.2147091581719,,0,
52.0,12.0,0,-148.3785909852013,57.309256,1,205.6878469852013
