x,y,cluster,trend,value,set,residual
125.0,7.0,0,-290.45055486325873,-415.580269,1,-125.12971413674126
126.0,7.0,0,-250.48000623087864,,0,
127.0,7.0,0,-207.8768042078009,,0,
128.0,7.0,0,-166.5861366399331,,0,
129.0,7.0,0,-130.99038562807254,41.928143,1,172.91852862807255
130.0,7.0,0,-107.22657041624188,,0,
131.0,7.0,0,-91.55659186729463,,0,
132.0,7.0,0,-81.72711346112192,,0,
133.0,7.0,0,-75.51192870282102,36.982247,1,112.49417570282102
134.0,7.0,0,-70.77696574199945,,0,
135.0,7.0,0,-61.145572803448886,,0,
136.0,7.0,0,-45.70855137601029,,0,
137.0,7.0,0,-29.537130862707272,149.361714,1,178.89884486270728
138.0,7.0,0,-22.047439443995245,,0,
139.0,7.0,0,-22.398466173792258,,0,
140.0,7.0,0,-30.47815152280964,,0,
141.0,7.0,0,-45.39126499486156,-477.895147,1,-432.50388200513845
142.0,7.0,0,-61.392020504688844,,0,
143.0,7.0,0,-70.14401657716371,,0,
144.0,7.0,0,-70.92885743186343,,0,
145.0,7.0,0,-63.73973661265336,-224.675826,1,-160.93608938734664
146.0,7.0,0,-53.98465269431472,,0,
147.0,7.0,0,-46.1238720244728,,0,
148.0,7.0,0,-40.331350430846214,,0,
149.0,7.0,0,-39.29566213465296,121.456313,1,160.75197513465295
150.0,7.0,0,-49.8564016232267,,0,
151.0,7.0,0,-70.71575078414753,,0,
152.0,7.0,0,-102.27717032132205,,0,
153.0,7.0,0,-145.0131375894416,-97.214805,1,47.798332589441614
154.0,7.0,0,-198.75642118859105,,0,
155.0,7.0,0,-259.6181619493291,,0,
156.0,7.0,0,-323.74637038144283,,0,
157.0,7.0,0,-387.44053503504256,-458.080175,1,-70.63963996495744
158.0,7.0,0,-446.1009400500916,,0,
159.0,7.0,0,-498.30737185431644,,0,
160.0,7.0,0,-540.8640568359988,,0,
161.0,7.0,0,-569.4671812294982,-737.165172,1,-167.69799077050175
162.0,7.0,0,-579.6387811650056,,0,
163.0,7.0,0,-568.6417941369582,,0,
164.0,7.0,0,-539.3488667488564,,0,
165.0,7.0,0,-496.1359820057405,-521.194875,1,-25.05889299425951
166.0,7.0,0,-443.00451429607347,,0,
167.0,7.0,0,-385.5640278561041,,0,
168.0,7.0,0,-328.9773214964662,,0,
169.0,7.0,0,-276.88833981961943,-325.650114,1,-48.76177418038054
170.0,7.0,0,-230.6157501214184,,0,
171.0,7.0,0,-192.63087723148055,,0,
172.0,7.0,0,-164.0547404536046,,0,
173.0,7.0,0,-144.71625598100945,-211.73033,1,-67.01407401899056
174.0,7.0,0,-132.0283672567457,,0,
175.0,7.0,0,-123.2474611136131,,0,
176.0,7.0,0,-117.82023797754664,,0,
177.0,7.0,0,-115.88969511073083,-26.017899,1,89.87179611073083
178.0,7.0,0,-118.54912790562958,,0,
179.0,7.0,0,-122.38838668284006,,0,
180.0,7.0,0,-126.5464547383599,,0,
181.0,7.0,0,-133.50812292913906,92.987468,1,226.49559092913907
182.0,7.0,0,-148.2393792476505,,0,
183.0,7.0,0,-174.693005586043,,0,
184.0,7.0,0,-210.43289812852163,,0,
185.0,7.0,0,-251.05483533395454,-108.168893,1,142.88594233395455
186.0,7.0,0,-290.5715935956687,,0,
187.0,7.0,0,-323.5223254428711,,0,
188.0,7.0,0,-344.6065725819208,,0,
189.0,7.0,0,-349.3361598862102,-434.133817,1,-84.7976571137898
190.0,7.0,0,-335.4279051499907,,0,
191.0,7.0,0,-306.4452564222738,,0,
192.0,7.0,0,-265.5451339990832,,0,
193.0,7.0,0,-216.5906462445855,-145.212145,1,71.37850124458552
194.0,7.0,0,-164.8622070243582,,0,
195.0,7.0,0,-111.81524670077488,,0,
196.0,7.0,0,-58.733554266858846,,0,
197.0,7.0,0,-10.136118080932647,239.757915,1,249.89403308093264
198.0,7.0,0,24.14436843059957,,0,
199.0,7.0,0,46.2897614100948,,0,
0.0,8.0,0,319.78389586275443,100.608673,1,-219.17522286275442
1.0,8.0,0,316.4591779569164,,0,
2.0,8.0,0,322.45403984119184,,0,
3.0,8.0,0,334.65160387707874,,0,
4.0,8.0,0,345.94127661106177,423.69887,1,77.75759338893823
5.0,8.0,0,347.9861710879486,,0,
6.0,8.0,0,338.5514864975121,,0,
7.0,8.0,0,318.3800056844484,,0,
8.0,8.0,0,289.1483093285933,277.826875,1,-11.321434328593341
9.0,8.0,0,252.53176874760538,,0,
10.0,8.0,0,210.3087596076075,,0,
11.0,8.0,0,164.1940522911027,,0,
12.0,8.0,0,115.79481819993816,125.878973,1,10.084154800061839
13.0,8.0,0,67.31380157917738,,0,
14.0,8.0,0,20.38604107638821,,0,
15.0,8.0,0,-24.627967725042254,,0,
16.0,8.0,0,-68.58015095884912,23.484405,1,92.06455595884911
17.0,8.0,0,-113.93566084164195,,0,
18.0,8.0,0,-158.09230062062852,,0,
19.0,8.0,0,-198.6664838443976,,0,
20.0,8.0,0,-234.4328612522222,-213.038226,1,21.3946352522222
21.0,8.0,0,-265.8130037119845,,0,
22.0,8.0,0,-293.41027998621576,,0,
23.0,8.0,0,-317.48599409870803,,0,
24.0,8.0,0,-338.3684589478653,-249.076177,1,89.29228194786529
25.0,8.0,0,-357.34429605142213,,0,
26.0,8.0,0,-370.95313633652404,,0,
27.0,8.0,0,-376.85601243469864,,0,
28.0,8.0,0,-373.1090564831393,-383.442378,1,-10.333321516860735
29.0,8.0,0,-357.56455735408235,,0,
30.0,8.0,0,-328.61209912924096,,0,
31.0,8.0,0,-285.80121623538435,,0,
32.0,8.0,0,-232.71066345530562,-470.685461,1,-237.97479754469435
33.0,8.0,0,-177.9475841311505,,0,
34.0,8.0,0,-129.46950541972183,,0,
35.0,8.0,0,-93.55729671055451,,0,
36.0,8.0,0,-74.51962728740182,-140.020799,1,-65.5011717125982
37.0,8.0,0,-70.84522917913273,,0,
38.0,8.0,0,-78.89563226210885,,0,
39.0,8.0,0,-95.42807732755318,,0,
40.0,8.0,0,-116.51168555300683,-275.106316,1,-158.59463044699316
41.0,8.0,0,-136.1958760083653,,0,
42.0,8.0,0,-156.98958993528504,,0,
43.0,8.0,0,-179.1580193620175,,0,
44.0,8.0,0,-202.69986042298842,-97.739994,1,104.95986642298843
45.0,8.0,0,-228.65064209571574,,0,
46.0,8.0,0,-258.5757049815729,,0,
47.0,8.0,0,-291.1898011092562,,0,
48.0,8.0,0,-324.74282534822123,-213.074032,1,111.66879334822124
49.0,8.0,0,-359.2856020251056,,0,
50.0,8.0,0,-389.302251966903,,0,
51.0,8.0,0,-411.1237149904482,,0,
52.0,8.0,0,-421.5605828835396,-666.610001,1,-245.0494181164604
53.0,8.0,0,-415.48267825912626,,0,
54.0,8.0,0,-401.1145288674161,,0,
55.0,8.0,0,-383.487024103757,,0,
56.0,8.0,0,-366.6489808849292,-256.941192,1,109.70778888492919
57.0,8.0,0,-355.17633870674763,,0,
58.0,8.0,0,-347.01140344160376,,0,
59.0,8.0,0,-341.0441242213128,,0,
60.0,8.0,0,-336.30860600911546,-355.138664,1,-18.83005799088454
61.0,8.0,0,-331.4460903425934,,0,
62.0,8.0,0,-325.7105088306125,,0,
63.0,8.0,0,-317.3405847053509,,0,
64.0,8.0,0,-304.8423496116884,-202.762603,1,102.07974661168839
65.0,8.0,0,-287.45170296001015,,0,
66.0,8.0,0,-263.5920185386203,,0,
67.0,8.0,0,-229.97789643262513,,0,
68.0,8.0,0,-182.58199587877607,-420.51147,1,-237.9294741212239
69.0,8.0,0,-119.64910564548336,,0,
70.0,8.0,0,-41.7442693465855,,0,
71.0,8.0,0,43.928164502605796,,0,
72.0,8.0,0,127.38999045922537,22.571104,1,-104.81888645922538
73.0,8.0,0,196.83455439296085,,0,
74.0,8.0,0,240.8902893748018,,0,
75.0,8.0,0,250.43980871228268,,0,
76.0,8.0,0,222.02976892591687,433.652139,1,211.6223700740831
77.0,8.0,0,162.33696275070542,,0,
78.0,8.0,0,82.66173441766296,,0,
79.0,8.0,0,-3.6192594615276903,,0,
80.0,8.0,0,-84.09176672424655,-309.258947,1,-225.16718027575342
81.0,8.0,0,-153.40805193263805,,0,
82.0,8.0,0,-208.94018350724946,,0,
83.0,8.0,0,-249.03431594889844,,0,
84.0,8.0,0,-273.8396108020679,-494.133722,1,-220.29411119793207
85.0,8.0,0,-285.3755155002,,0,
86.0,8.0,0,-286.5820877777878,,0,
87.0,8.0,0,-283.4800476823584,,0,
88.0,8.0,0,-283.4938866033626,27.236759,1,310.73064560336263
89.0,8.0,0,-295.7441742158262,,0,
90.0,8.0,0,-310.48739937522623,,0,
91.0,8.0,0,-319.54042603599373,,0,
92.0,8.0,0,-317.0119961188029,-458.539858,1,-141.52786188119705
93.0,8.0,0,-304.38922069920227,,0,
94.0,8.0,0,-285.67875411198474,,0,
95.0,8.0,0,-265.18907380252494,,0,
96.0,8.0,0,-247.9205329537508,-194.441319,1,53.479213953750815
97.0,8.0,0,-239.4478386900155,,0,
98.0,8.0,0,-241.3209846248501,,0,
99.0,8.0,0,-253.42461304960307,,0,
100.0,8.0,0,-274.3554141665809,-349.460284,1,-75.10486983341912
101.0,8.0,0,-301.8514772498165,,0,
102.0,8.0,0,-338.32794817595277,,0,
103.0,8.0,0,-385.6301666572399,,0,
104.0,8.0,0,-443.05044780950993,-361.868383,1,81.18206480950994
105.0,8.0,0,-504.62300026905723,,0,
106.0,8.0,0,-563.1978285532095,,0,
107.0,8.0,0,-611.0805968662025,,0,
108.0,8.0,0,-642.8245043837815,-784.919561,1,-142.09505661621859
109.0,8.0,0,-660.178816893429,,0,
110.0,8.0,0,-666.6187925254635,,0,
111.0,8.0,0,-664.6189649126609,,0,
112.0,8.0,0,-655.8053127542953,-605.981701,1,49.82361175429526
113.0,8.0,0,-640.7033458239748,,0,
114.0,8.0,0,-616.9980104034767,,0,
115.0,8.0,0,-587.2206516152655,,0,
116.0,8.0,0,-554.142838178901,-644.982,1,-90.83916182109897
117.0,8.0,0,-518.4766777948244,,0,
118.0,8.0,0,-481.1427656724991,,0,
119.0,8.0,0,-447.8753694082843,,0,
120.0,8.0,0,-423.4249847679166,-336.025013,1,87.39997176791661
121.0,8.0,0,-405.31028513563797,,0,
122.0,8.0,0,-388.86171023582574,,0,
123.0,8.0,0,-369.7297257625323,,0,
124.0,8.0,0,-345.0135623490205,-411.290371,1,-66.27680865097949
125.0,8.0,0,-314.44847945321817,,0,
126.0,8.0,0,-278.08756146547967,,0,
127.0,8.0,0,-238.73184740100987,,0,
128.0,8.0,0,-200.4179732806515,-218.931935,1,-18.513961719348515
129.0,8.0,0,-167.26339530333644,,0,
130.0,8.0,0,-142.87544299289584,,0,
131.0,8.0,0,-125.3611188607756,,0,
132.0,8.0,0,-111.68324623710942,-53.345428,1,58.33781823710942
133.0,8.0,0,-99.89252056530677,,0,
134.0,8.0,0,-84.43781221553218,,0,
135.0,8.0,0,-59.2765847920673,,0,
136.0,8.0,0,-23.37466444890015,226.690941,1,250.06560544890016
137.0,8.0,0,15.988701950176619,,0,
138.0,8.0,0,49.121044862899,,0,
139.0,8.0,0,70.6365580469137,,0,
140.0,8.0,0,77.76619064132683,30.491239,1,-47.27495164132683
141.0,8.0,0,71.1217401237227,,0,
142.0,8.0,0,54.190652802586555,,0,
143.0,8.0,0,32.07808261550963,,0,
144.0,8.0,0,10.26785309438128,-327.390846,1,-337.6586990943813
145.0,8.0,0,-1.9575839302269742,,0,
146.0,8.0,0,-11.91326814587228,,0,
147.0,8.0,0,-19.87715264246799,,0,
148.0,8.0,0,-23.359703646739945,156.504944,1,179.86464764673994
149.0,8.0,0,-26.41040481091477,,0,
150.0,8.0,0,-34.55179791862611,,0,
151.0,8.0,0,-49.70201980136335,,0,
152.0,8.0,0,-73.48995559988543,-180.226308,1,-106.73635240011455
153.0,8.0,0,-106.75798833672889,,0,
154.0,8.0,0,-149.8907455347944,,0,
155.0,8.0,0,-201.31834577961126,,0,
156.0,8.0,0,-257.84204906015657,-369.336087,1,-111.49403793984345
157.0,8.0,0,-315.9622780880891,,0,
158.0,8.0,0,-372.2236777320504,,0,
159.0,8.0,0,-424.4486167104915,,0,
160.0,8.0,0,-469.7091118474491,-462.960699,1,6.748412847449117
161.0,8.0,0,-503.01588666276075,,0,
162.0,8.0,0,-519.7485520311166,,0,
163.0,8.0,0,-517.555903600005,,0,
164.0,8.0,0,-497.2437586905435,-600.542972,1,-103.29921330945649
165.0,8.0,0,-462.22745084180497,,0,
166.0,8.0,0,-416.54590799473226,,0,
167.0,8.0,0,-364.9002923681401,,0,
168.0,8.0,0,-311.70996931614354,-315.669913,1,-3.9599436838564657
169.0,8.0,0,-259.9664158667438,,0,
170.0,8.0,0,-211.53537032729946,,0,
171.0,8.0,0,-168.2045476633357,,0,
172.0,8.0,0,-131.3775046353694,-71.627742,1,59.74976263536941
173.0,8.0,0,-102.4095476353541,,0,
174.0,8.0,0,-79.16752632439602,,0,
175.0,8.0,0,-61.02747323829681,,0,
176.0,8.0,0,-48.88263974059373,-131.077243,1,-82.19460325940628
177.0,8.0,0,-43.30582300317474,,0,
178.0,8.0,0,-44.23380608810112,,0,
179.0,8.0,0,-48.92800376750529,,0,
180.0,8.0,0,-55.559003453468904,-70.147363,1,-14.588359546531095
181.0,8.0,0,-67.88812988717109,,0,
182.0,8.0,0,-90.77620001044124,,0,
183.0,8.0,0,-126.05927084665745,,0,
184.0,8.0,0,-171.07710257032886,-53.499678,1,117.57742457032886
185.0,8.0,0,-222.2967919735238,,0,
186.0,8.0,0,-270.5147865610197,,0,
187.0,8.0,0,-309.2077286792919,,0,
188.0,8.0,0,-333.1681046751328,-416.333649,1,-83.1655443248672
189.0,8.0,0,-337.38220260478556,,0,
190.0,8.0,0,-323.1594645353034,,0,
191.0,8.0,0,-293.6294178310782,,0,
192.0,8.0,0,-252.18681593239307,-261.938492,1,-9.751676067606923
193.0,8.0,0,-203.43647803692147,,0,
194.0,8.0,0,-151.35006145527586,,0,
195.0,8.0,0,-97.89760373113677,,0,
196.0,8.0,0,-45.819766921689734,-34.820102,1,10.999664921689735
197.0,8.0,0,-0.261714830994606,,0,
198.0,8.0,0,33.23083918122575,,0,
199.0,8.0,0,54.21044260030612,,0,
0.0,9.0,0,291.4736326021375,,0,
1.0,9.0,0,284.6700418165419,,0,
2.0,9.0,0,286.35076818964444,,0,
3.0,9.0,0,296.9293953496963,255.453379,1,-41.476016349696266
4.0,9.0,0,308.8420664607547,,0,
5.0,9.0,0,314.5375220901333,,0,
6.0,9.0,0,311.24317346932366,,0,
7.0,9.0,0,298.94551101420075,316.072931,1,17.127419985799236
8.0,9.0,0,278.9914592928253,,0,
9.0,9.0,0,252.6884120402392,,0,
10.0,9.0,0,221.059660759056,,0,
11.0,9.0,0,184.85170199954882,229.345786,1,44.49408400045118
12.0,9.0,0,143.91719698905945,,0,
13.0,9.0,0,99.84462357452139,,0,
14.0,9.0,0,53.35739613836631,,0,
15.0,9.0,0,5.0887936148792505,100.276794,1,95.18800038512074
16.0,9.0,0,-44.805591571726836,,0,
17.0,9.0,0,-96.04799309931695,,0,
18.0,9.0,0,-145.74917082651518,,0,
19.0,9.0,0,-190.47475090133958,-236.330794,1,-45.85604309866042
20.0,9.0,0,-228.19247423973866,,0,
21.0,9.0,0,-260.02122523332946,,0,
22.0,9.0,0,-286.6095524658449,,0,
23.0,9.0,0,-308.41305619711056,-258.692264,1,49.72079219711054
24.0,9.0,0,-325.7952107563615,,0,
25.0,9.0,0,-338.92689025506843,,0,
26.0,9.0,0,-346.00918325432576,,0,
27.0,9.0,0,-345.05242331442423,-448.160828,1,-103.10840468557575
28.0,9.0,0,-334.4779596630251,,0,
29.0,9.0,0,-312.8926215865649,,0,
30.0,9.0,0,-279.1633190999273,,0,
31.0,9.0,0,-232.84857439156622,-381.093528,1,-148.24495360843378
32.0,9.0,0,-175.62478832004126,,0,
33.0,9.0,0,-118.55048463819548,,0,
34.0,9.0,0,-69.61536727356724,,0,
35.0,9.0,0,-34.48168270708993,132.010453,1,166.49213570708994
36.0,9.0,0,-19.202940146438777,,0,
37.0,9.0,0,-19.356856165919453,,0,
38.0,9.0,0,-30.519885763525963,,0,
39.0,9.0,0,-48.23644573846832,-212.168723,1,-163.93227726153168
40.0,9.0,0,-68.82103919179644,,0,
41.0,9.0,0,-89.16832407104084,,0,
42.0,9.0,0,-109.48999841115437,,0,
43.0,9.0,0,-130.09061201300938,-107.631002,1,22.45961001300938
44.0,9.0,0,-151.40190817706753,,0,
45.0,9.0,0,-173.69013426586753,,0,
46.0,9.0,0,-198.34480517613702,,0,
47.0,9.0,0,-226.05067399749532,65.564034,1,291.6147079974953
48.0,9.0,0,-254.7965631064726,,0,
49.0,9.0,0,-282.8332193790702,,0,
50.0,9.0,0,-307.1078570331447,,0,
51.0,9.0,0,-324.6825472083874,-508.89531,1,-184.2127627916126
52.0,9.0,0,-332.80302000034135,,0,
53.0,9.0,0,-330.0429241792299,,0,
54.0,9.0,0,-320.81445713620633,,0,
55.0,9.0,0,-309.9526351520326,-320.326569,1,-10.373933847967407
56.0,9.0,0,-301.0811831263127,,0,
57.0,9.0,0,-296.40082882961724,,0,
58.0,9.0,0,-295.02845046750735,,0,
59.0,9.0,0,-296.08377800229937,-363.131149,1,-67.04737099770063
60.0,9.0,0,-299.1554304653546,,0,
61.0,9.0,0,-303.33254025352653,,0,
62.0,9.0,0,-306.78674826258793,,0,
63.0,9.0,0,-306.85519002145156,-345.54785,1,-38.69265997854842
64.0,9.0,0,-301.792522601143,,0,
65.0,9.0,0,-291.64981970284134,,0,
66.0,9.0,0,-274.8280796799809,,0,
67.0,9.0,0,-247.61443400604185,-385.412934,1,-137.79849999395816
68.0,9.0,0,-203.2438264467055,,0,
69.0,9.0,0,-142.19186650795746,,0,
70.0,9.0,0,-66.45650558220223,,0,
71.0,9.0,0,16.86217453610152,-60.714554,1,-77.57672853610151
72.0,9.0,0,98.66662643756717,,0,
73.0,9.0,0,166.34984069678467,,0,
74.0,9.0,0,209.80236616329057,,0,
75.0,9.0,0,220.5705755049712,423.967362,1,203.39678649502878
76.0,9.0,0,191.88916063332,,0,
77.0,9.0,0,132.79514469849528,,0,
78.0,9.0,0,54.17945775447879,,0,
79.0,9.0,0,-30.100059508928098,-250.531991,1,-220.4319314910719
80.0,9.0,0,-103.63146547481301,,0,
81.0,9.0,0,-163.9826659989776,,0,
82.0,9.0,0,-208.89978852996137,,0,
83.0,9.0,0,-237.79408711084398,-294.903261,1,-57.10917388915601
84.0,9.0,0,-251.28849929025455,,0,
85.0,9.0,0,-254.04839872308366,,0,
86.0,9.0,0,-251.04306789138354,,0,
87.0,9.0,0,-248.13162940752227,123.563737,1,371.6953664075223
88.0,9.0,0,-251.8774162037298,,0,
89.0,9.0,0,-265.84203911939403,,0,
90.0,9.0,0,-283.7705777648953,,0,
91.0,9.0,0,-296.1583566995687,-540.5918,1,-244.43344330043135
92.0,9.0,0,-292.4264838815434,,0,
93.0,9.0,0,-277.45028183059185,,0,
94.0,9.0,0,-255.66101759509183,,0,
95.0,9.0,0,-232.11618991935393,-262.171011,1,-30.054821080646093
96.0,9.0,0,-212.73727756214794,,0,
97.0,9.0,0,-203.07378169475123,,0,
98.0,9.0,0,-205.81510711222654,,0,
99.0,9.0,0,-220.74000793456798,-243.243215,1,-22.503207065432008
100.0,9.0,0,-245.92900845615077,,0,
101.0,9.0,0,-279.76441007177345,,0,
102.0,9.0,0,-323.72122310474515,,0,
103.0,9.0,0,-380.1667161345249,-216.205369,1,163.9613471345249
104.0,9.0,0,-448.6486125696392,,0,
105.0,9.0,0,-518.6124471173971,,0,
106.0,9.0,0,-582.1598909673048,,0,
107.0,9.0,0,-632.518726311624,-843.459207,1,-210.94048068837594
108.0,9.0,0,-662.2488807657501,,0,
109.0,9.0,0,-677.0783549031476,,0,
110.0,9.0,0,-680.8495109798969,,0,
111.0,9.0,0,-675.5468676554738,-502.390978,1,173.15588965547374
112.0,9.0,0,-662.3885267439764,,0,
113.0,9.0,0,-642.0166083356598,,0,
114.0,9.0,0,-614.5147964913631,,0,
115.0,9.0,0,-581.5467285074701,-581.507284,1,0.03944450747007977
116.0,9.0,0,-545.7474534443463,,0,
117.0,9.0,0,-509.0818304559216,,0,
118.0,9.0,0,-473.5498288802337,,0,
119.0,9.0,0,-443.09682961483486,-238.593391,1,204.50343861483486
120.0,9.0,0,-424.00445621297695,,0,
121.0,9.0,0,-410.38606395444367,,0,
122.0,9.0,0,-397.9354903731728,,0,
123.0,9.0,0,-382.8990654236404,-499.87222,1,-116.9731545763596
124.0,9.0,0,-360.85144448804203,,0,
125.0,9.0,0,-333.89215583971236,,0,
126.0,9.0,0,-302.6363257939811,,0,
127.0,9.0,0,-268.226383434725,-320.730143,1,-52.503759565275004
128.0,9.0,0,-234.52396134776063,,0,
129.0,9.0,0,-205.27347882150207,,0,
130.0,9.0,0,-182.32576309330761,,0,
131.0,9.0,0,-164.3242393230321,-267.380245,1,-103.05600567696791
132.0,9.0,0,-148.3306752287317,,0,
133.0,9.0,0,-130.70292703900486,,0,
134.0,9.0,0,-104.88892985368147,,0,
135.0,9.0,0,-63.75023836316541,-185.812678,1,-122.0624396368346
136.0,9.0,0,-5.895576671813615,,0,
137.0,9.0,0,59.040445894002914,,0,
138.0,9.0,0,120.17428181751166,,0,
139.0,9.0,0,167.25815589813283,267.41848,1,100.16032410186716
140.0,9.0,0,193.77768164139707,,0,
141.0,9.0,0,199.22603312809952,,0,
142.0,9.0,0,183.8687677399721,,0,
143.0,9.0,0,152.7828139688354,-41.236724,1,-194.0195379688354
144.0,9.0,0,114.46431134874001,,0,
145.0,9.0,0,76.94221170549281,,0,
146.0,9.0,0,41.72419037623331,,0,
147.0,9.0,0,11.960658323019743,-238.058839,1,-250.01949732301975
148.0,9.0,0,-4.63080789509695,,0,
149.0,9.0,0,-14.590060262940824,,0,
150.0,9.0,0,-22.391508574131876,,0,
151.0,9.0,0,-31.590000787284225,45.589158,1,77.17915878728422
152.0,9.0,0,-46.67954175756313,,0,
153.0,9.0,0,-68.41108976968098,,0,
154.0,9.0,0,-98.76148373284377,,0,
155.0,9.0,0,-138.79446057550376,-164.082614,1,-25.288153424496244
156.0,9.0,0,-185.6292660771869,,0,
157.0,9.0,0,-236.65743300295435,,0,
158.0,9.0,0,-289.1949234829517,,0,
159.0,9.0,0,-340.78212209115736,-285.118619,1,55.66350309115734
160.0,9.0,0,-388.7939017065801,,0,
161.0,9.0,0,-426.8042192897992,,0,
162.0,9.0,0,-449.9655636313837,,0,
163.0,9.0,0,-456.22873319871724,-507.981712,1,-51.75297880128278
164.0,9.0,0,-444.96765181142837,,0,
165.0,9.0,0,-419.07169480156153,,0,
166.0,9.0,0,-381.5958887068555,,0,
167.0,9.0,0,-336.52336875675246,-536.198665,1,-199.67529624324754
168.0,9.0,0,-287.91684279125184,,0,
169.0,9.0,0,-238.71541584318038,,0,
170.0,9.0,0,-190.74325768603012,,0,
171.0,9.0,0,-145.34528577362653,-245.281732,1,-99.93644622637348
172.0,9.0,0,-103.76979059446603,,0,
173.0,9.0,0,-67.01326927216724,,0,
174.0,9.0,0,-34.99196181143634,,0,
175.0,9.0,0,-8.490501068532467,51.810974,1,60.30147506853247
176.0,9.0,0,9.564745301846415,,0,
177.0,9.0,0,18.885617590975016,,0,
178.0,9.0,0,19.56695344345644,,0,
179.0,9.0,0,13.798703253036365,-155.809035,1,-169.60773825303636
180.0,9.0,0,5.517231700476259,,0,
181.0,9.0,0,-11.502919700462371,,0,
182.0,9.0,0,-41.88309323217254,,0,
183.0,9.0,0,-87.2567086215131,52.004187,1,139.2608956215131
184.0,9.0,0,-142.66623399686068,,0,
185.0,9.0,0,-201.1425620582886,,0,
186.0,9.0,0,-254.18412242922932,,0,
187.0,9.0,0,-294.66249402065296,-290.274861,1,4.38763302065297
188.0,9.0,0,-317.33697265479714,,0,
189.0,9.0,0,-319.52190055977553,,0,
190.0,9.0,0,-303.33851063018665,,0,
191.0,9.0,0,-272.8794220178388,-345.000624,1,-72.12120198216121
192.0,9.0,0,-231.2466980991885,,0,
193.0,9.0,0,-184.1510355900973,,0,
194.0,9.0,0,-134.35228612972423,,0,
195.0,9.0,0,-83.35199664370157,-203.578167,1,-120.22617035629844
196.0,9.0,0,-35.244176905369386,,0,
197.0,9.0,0,5.802950567100197,,0,
198.0,9.0,0,36.965834458125755,,0,
199.0,9.0,0,57.14195076562464,137.082898,1,79.94094723437536
0.0,10.0,0,269.5043694055639,,0,
1.0,10.0,0,259.3473409500439,,0,
2.0,10.0,0,255.98563233343884,-13.165047,1,-269.15067933343886
3.0,10.0,0,264.850761433132,,0,
4.0,10.0,0,275.8659327495843,,0,
5.0,10.0,0,282.90128001593985,,0,
6.0,10.0,0,283.5260585071519,311.535675,1,28.009616492848124
7.0,10.0,0,277.0114834299311,,0,
8.0,10.0,0,264.6969264600193,,0,
9.0,10.0,0,247.1423397748731,,0,
10.0,10.0,0,224.253867196152,267.740889,1,43.487021803847995
11.0,10.0,0,196.1317675614264,,0,
12.0,10.0,0,162.51274292729795,,0,
13.0,10.0,0,122.99468311108649,,0,
14.0,10.0,0,76.89341210667044,181.35802,1,104.46460789332957
15.0,10.0,0,25.63164942432195,,0,
16.0,10.0,0,-29.16080204292666,,0,
17.0,10.0,0,-85.38830106367823,,0,
18.0,10.0,0,-139.46169655839913,-193.226199,1,-53.76450244160088
19.0,10.0,0,-186.81072138343006,,0,
20.0,10.0,0,-226.61458488111384,,0,
21.0,10.0,0,-259.11407460598275,,0,
22.0,10.0,0,-284.7278259424493,-261.426785,1,23.301040942449276
23.0,10.0,0,-304.1986356913112,,0,
24.0,10.0,0,-317.30782643158454,,0,
25.0,10.0,0,-323.96774766908493,,0,
26.0,10.0,0,-323.4651676644571,-406.581773,1,-83.11660533554289
27.0,10.0,0,-314.6455602743663,,0,
28.0,10.0,0,-296.4237899982836,,0,
29.0,10.0,0,-268.02142342180014,,0,
30.0,10.0,0,-228.66066692117602,-314.085994,1,-85.42532707882401
31.0,10.0,0,-176.9676299218554,,0,
32.0,10.0,0,-118.23701198748313,,0,
33.0,10.0,0,-61.81969284405932,,0,
34.0,10.0,0,-16.153290527290665,221.797698,1,237.95098852729066
35.0,10.0,0,14.848185120848939,,0,
36.0,10.0,0,28.11167994630523,,0,
37.0,10.0,0,25.05139459267957,,0,
38.0,10.0,0,10.605827567866072,-61.734775,1,-72.34060256786607
39.0,10.0,0,-8.771430810214952,,0,
40.0,10.0,0,-30.746237955521792,,0,
41.0,10.0,0,-53.31772980396636,,0,
42.0,10.0,0,-75.80116682907101,-70.615661,1,5.185505829071005
43.0,10.0,0,-97.02445505617652,,0,
44.0,10.0,0,-116.84139019995928,,0,
45.0,10.0,0,-135.81355784344487,,0,
46.0,10.0,0,-155.1054015692789,-11.781059,1,143.3243425692789
47.0,10.0,0,-177.69529832387343,,0,
48.0,10.0,0,-199.45197715854738,,0,
49.0,10.0,0,-218.6275197516661,,0,
50.0,10.0,0,-234.15250543726142,-314.79522,1,-80.64271456273855
51.0,10.0,0,-244.39554224105086,,0,
52.0,10.0,0,-248.63532217033207,,0,
53.0,10.0,0,-247.721492103301,,0,
54.0,10.0,0,-244.03166481060907,-320.486537,1,-76.45487218939093
55.0,10.0,0,-240.696460316889,,0,
56.0,10.0,0,-240.1426663918537,,0,
57.0,10.0,0,-242.7915671466617,,0,
58.0,10.0,0,-247.4763306262903,-315.240188,1,-67.7638573737097
59.0,10.0,0,-254.24896819493733,,0,
60.0,10.0,0,-263.6050872800406,,0,
61.0,10.0,0,-275.0950880906312,,0,
62.0,10.0,0,-286.1636323495768,-367.889711,1,-81.72607865042318
63.0,10.0,0,-292.3372599701397,,0,
64.0,10.0,0,-293.5034841783927,,0,
