x,y,cluster,trend,value,set,residual
39.0,12.0,0,5.785620480397483,,0,
40.0,12.0,0,-20.98633102932945,133.168544,1,154.15487502932945
41.0,12.0,0,-47.761765466071665,,0,
42.0,12.0,0,-72.0538487265585,,0,
43.0,12.0,0,-91.35396428394597,,0,
44.0,12.0,0,-104.69736818689853,4.330302,1,109.02767018689853
45.0,12.0,0,-113.97182391490787,,0,
46.0,12.0,0,-121.58326118031982,,0,
47.0,12.0,0,-127.42812438652618,,0,
48.0,12.0,0,-131.02031493303366,-163.206285,1,-32.18597006696635
49.0,12.0,0,-131.64273082150612,,0,
50.0,12.0,0,-130.30489903816488,,0,
51.0,12.0,0,-128.04749915911816,,0,
52.0,12.0,0,-126.27307109581307,57.309256,1,183.58232709581307
53.0,12.0,0,-124.35949093662202,,0,
54.0,12.0,0,-123.27483370620757,,0,
55.0,12.0,0,-126.07410912646446,,0,
56.0,12.0,0,-134.57461597397923,-114.851178,1,19.72343797397923
57.0,12.0,0,-146.55674598237965,,0,
58.0,12.0,0,-160.148385894252,,0,
59.0,12.0,0,-176.07695474877255,,0,
60.0,12.0,0,-195.58537340303883,-45.298145,1,150.28722840303882
61.0,12.0,0,-215.49809272564016,,0,
62.0,12.0,0,-233.113600884506,,0,
63.0,12.0,0,-246.86036080488702,,0,
64.0,12.0,0,-254.8244899380952,-249.272607,1,5.551882938095218
65.0,12.0,0,-255.03499539382756,,0,
66.0,12.0,0,-245.20901606883854,,0,
67.0,12.0,0,-222.64411888321047,,0,
68.0,12.0,0,-184.8814786921721,-354.772481,1,-169.89100230782793
69.0,12.0,0,-130.98921327921562,,0,
70.0,12.0,0,-62.38828422117513,,0,
71.0,12.0,0,10.287953229242703,,0,
72.0,12.0,0,73.95270878879819,167.959399,1,94.0066902112018
73.0,12.0,0,116.81163119035773,,0,
74.0,12.0,0,135.60201098496327,,0,
75.0,12.0,0,129.53731938981218,,0,
76.0,12.0,0,98.67538991651963,393.438981,1,294.7635910834804
77.0,12.0,0,41.73960355552845,,0,
78.0,12.0,0,-24.93792052695062,,0,
79.0,12.0,0,-87.83807449991582,,0,
80.0,12.0,0,-137.06089757196605,-356.296662,1,-219.23576442803397
81.0,12.0,0,-168.93291260529077,,0,
82.0,12.0,0,-182.34416682866868,,0,
83.0,12.0,0,-180.52085354697192,,0,
84.0,12.0,0,-167.9222355147358,-218.623771,1,-50.7015354852642
85.0,12.0,0,-148.89726176590193,,0,
86.0,12.0,0,-131.0016517684562,,0,
87.0,12.0,0,-120.3021463616169,,0,
88.0,12.0,0,-122.13069310691208,174.42523,1,296.5559231069121
89.0,12.0,0,-141.76439630190725,,0,
90.0,12.0,0,-165.43927960738074,,0,
91.0,12.0,0,-183.35196998895844,,0,
92.0,12.0,0,-188.77271113859024,-347.477927,1,-158.70521586140978
93.0,12.0,0,-176.2719962542178,,0,
94.0,12.0,0,-151.95736526497058,,0,
95.0,12.0,0,-122.16096764756367,,0,
96.0,12.0,0,-94.67204815760488,-146.300716,1,-51.62866784239512
97.0,12.0,0,-80.73635707912035,,0,
98.0,12.0,0,-88.18617016135249,,0,
99.0,12.0,0,-116.71438150771428,,0,
100.0,12.0,0,-162.99009924125858,-168.424107,1,-5.434007758741416
101.0,12.0,0,-224.6521875327453,,0,
102.0,12.0,0,-299.354743335105,,0,
103.0,12.0,0,-381.540544880816,,0,
104.0,12.0,0,-464.54197797365487,-478.359073,1,-13.817095026345157
105.0,12.0,0,-541.1239880974754,,0,
106.0,12.0,0,-604.9107151391217,,0,
107.0,12.0,0,-652.4235106296837,,0,
108.0,12.0,0,-682.222299767891,-776.85928,1,-94.63698023210907
109.0,12.0,0,-693.3793256450153,,0,
110.0,12.0,0,-690.8965006946237,,0,
111.0,12.0,0,-678.021567673044,,0,
112.0,12.0,0,-655.6175190191716,-693.917403,1,-38.29988398082844
113.0,12.0,0,-623.3148142275459,,0,
114.0,12.0,0,-583.738946370082,,0,
115.0,12.0,0,-541.1555513697676,,0,
116.0,12.0,0,-500.5862770494132,-368.121004,1,132.46527304941316
117.0,12.0,0,-468.35873873363016,,0,
118.0,12.0,0,-443.4397364364704,,0,
119.0,12.0,0,-425.4589077848941,,0,
120.0,12.0,0,-412.9963395453524,-327.398594,1,85.59774554535238
121.0,12.0,0,-403.7282386011357,,0,
122.0,12.0,0,-395.4780598835787,,0,
123.0,12.0,0,-385.7385910026496,,0,
124.0,12.0,0,-373.23892252342193,-448.695112,1,-75.45618947657806
125.0,12.0,0,-356.51732323970646,,0,
126.0,12.0,0,-335.30067629448604,,0,
127.0,12.0,0,-313.8137270617299,,0,
128.0,12.0,0,-295.8883649612544,-379.998609,1,-84.11024403874558
129.0,12.0,0,-283.19990632798,,0,
130.0,12.0,0,-274.48630644381046,,0,
131.0,12.0,0,-264.89639554102905,,0,
132.0,12.0,0,-247.3614731603302,-434.476408,1,-187.1149348396698
133.0,12.0,0,-215.63398930057883,,0,
134.0,12.0,0,-164.37461853655986,,0,
135.0,12.0,0,-93.46548601734685,,0,
136.0,12.0,0,-2.0740793426521122,-363.316407,1,-361.2423276573479
137.0,12.0,0,114.64502660896687,,0,
138.0,12.0,0,240.07330036442727,,0,
139.0,12.0,0,359.766402134439,,0,
140.0,12.0,0,456.70799352927133,1050.849331,1,594.1413374707286
141.0,12.0,0,504.9276718060719,,0,
142.0,12.0,0,508.29784964746796,,0,
143.0,12.0,0,464.6471325617749,,0,
144.0,12.0,0,378.69547755783424,805.036733,1,426.3412554421658
145.0,12.0,0,270.5911434292502,,0,
146.0,12.0,0,160.97151011042297,,0,
147.0,12.0,0,64.66834189463407,,0,
148.0,12.0,0,-8.389131701085716,-242.577485,1,-234.18835329891428
149.0,12.0,0,-48.991349063115194,,0,
150.0,12.0,0,-62.9128335614223,,0,
151.0,12.0,0,-56.34360463148914,,0,
152.0,12.0,0,-36.13752115564421,1.348415,1,37.48593615564421
153.0,12.0,0,-10.435651333493297,,0,
154.0,12.0,0,13.581224950263277,,0,
155.0,12.0,0,28.53937072819099,,0,
156.0,12.0,0,30.432606543414295,32.610099,1,2.1774924565857035
157.0,12.0,0,20.4038049550727,,0,
158.0,12.0,0,-0.04615380079485476,,0,
159.0,12.0,0,-29.93684428173583,,0,
160.0,12.0,0,-67.14471119549125,-159.080754,1,-91.93604280450876
161.0,12.0,0,-107.30509783612797,,0,
162.0,12.0,0,-149.91653831559233,,0,
163.0,12.0,0,-192.0801594159566,,0,
164.0,12.0,0,-227.99150152818765,-422.569633,1,-194.57813147181236
165.0,12.0,0,-248.3141139356885,,0,
166.0,12.0,0,-253.7567248553969,,0,
167.0,12.0,0,-244.47724606923293,,0,
168.0,12.0,0,-224.23345666192472,-97.080143,1,127.15331366192471
169.0,12.0,0,-200.363550122187,,0,
170.0,12.0,0,-172.89969891356304,,0,
171.0,12.0,0,-141.39214508095756,,0,
172.0,12.0,0,-104.52772695175372,-139.495573,1,-34.96784604824629
173.0,12.0,0,-61.658752454444766,,0,
174.0,12.0,0,-15.94715519156307,,0,
175.0,12.0,0,29.54966423450969,,0,
176.0,12.0,0,69.29997756332159,344.665602,1,275.3656244366784
177.0,12.0,0,93.98384533217177,,0,
178.0,12.0,0,109.34687960636802,,0,
179.0,12.0,0,116.54034466086887,,0,
180.0,12.0,0,110.91482548927888,460.602057,1,349.6872315107211
181.0,12.0,0,81.99216370470822,,0,
182.0,12.0,0,38.04751378856599,,0,
183.0,12.0,0,-15.910763905849308,,0,
184.0,12.0,0,-74.54391759447753,-112.997783,1,-38.453865405522464
185.0,12.0,0,-130.31972557635163,,0,
186.0,12.0,0,-175.06021884875372,,0,
187.0,12.0,0,-201.6118336939253,,0,
188.0,12.0,0,-203.91982056992128,-486.987334,1,-283.0675134300787
189.0,12.0,0,-183.33651883155107,,0,
190.0,12.0,0,-142.4829436740838,,0,
191.0,12.0,0,-88.0484292767942,,0,
192.0,12.0,0,-28.063829590566456,-60.689072,1,-32.62524240943355
193.0,12.0,0,27.70406199838908,,0,
194.0,12.0,0,72.88823441928253,,0,
195.0,12.0,0,103.71747818775475,,0,
196.0,12.0,0,121.74199742637575,-111.261807,1,-233.00380442637575
197.0,12.0,0,134.5450860625133,,0,
198.0,12.0,0,139.26745105022565,,0,
199.0,12.0,0,138.87428600038402,,0,
0.0,13.0,0,224.5897835958749,,0,
1.0,13.0,0,228.92594379140064,,0,
2.0,13.0,0,231.2601565704681,,0,
3.0,13.0,0,229.80543571023736,191.439574,1,-38.36586171023737
4.0,13.0,0,225.9305237159133,,0,
5.0,13.0,0,219.5925470571965,,0,
6.0,13.0,0,211.48096653446555,,0,
7.0,13.0,0,202.47290147747844,148.512453,1,-53.96044847747845
8.0,13.0,0,192.74173850077204,,0,
9.0,13.0,0,182.0162089500809,,0,
10.0,13.0,0,169.68954712920822,,0,
11.0,13.0,0,154.7303998353891,266.120158,1,111.3897581646109
12.0,13.0,0,135.11713372915983,,0,
13.0,13.0,0,108.22733676154166,,0,
14.0,13.0,0,73.49950897390954,,0,
15.0,13.0,0,31.858576645841822,282.659677,1,250.80110035415817
16.0,13.0,0,-17.230121879372746,,0,
17.0,13.0,0,-74.71168847125955,,0,
18.0,13.0,0,-135.2370789628476,,0,
19.0,13.0,0,-192.87262103395187,-198.576444,1,-5.703822966048136
20.0,13.0,0,-243.82525010267273,,0,
21.0,13.0,0,-285.80165404919535,,0,
22.0,13.0,0,-316.6281560915522,,0,
23.0,13.0,0,-334.064705971512,-401.220829,1,-67.15612302848797
24.0,13.0,0,-336.7796946610324,,0,
25.0,13.0,0,-327.5584690924734,,0,
26.0,13.0,0,-308.7088604432065,,0,
27.0,13.0,0,-281.7670640684664,-311.761432,1,-29.99436793153359
28.0,13.0,0,-245.31524821650237,,0,
29.0,13.0,0,-198.64262710232288,,0,
30.0,13.0,0,-145.52312559867278,,0,
31.0,13.0,0,-91.30869169754442,-47.447063,1,43.86162869754442
32.0,13.0,0,-41.51360564655624,,0,
33.0,13.0,0,-1.7864360586972907,,0,
34.0,13.0,0,25.668829050846398,,0,
35.0,13.0,0,39.9409670609748,150.625904,1,110.68493693902519
36.0,13.0,0,39.068400458432734,,0,
37.0,13.0,0,27.147571465931833,,0,
38.0,13.0,0,7.440534085151739,,0,
39.0,13.0,0,-17.62657673220383,163.649534,1,181.27611073220382
40.0,13.0,0,-48.67568684578873,,0,
41.0,13.0,0,-78.42007508012466,,0,
42.0,13.0,0,-103.33946653176099,,0,
43.0,13.0,0,-121.77411891438533,-154.090801,1,-32.31668208561467
44.0,13.0,0,-132.9116448778659,,0,
45.0,13.0,0,-138.6913627551403,,0,
46.0,13.0,0,-140.2584625253221,,0,
47.0,13.0,0,-137.4888989398023,-247.536461,1,-110.04756206019769
48.0,13.0,0,-131.0508848063182,,0,
49.0,13.0,0,-121.6809746461222,,0,
50.0,13.0,0,-110.84788562334143,,0,
51.0,13.0,0,-101.1205019208137,63.050051,1,164.1705529208137
52.0,13.0,0,-96.6849213319365,,0,
53.0,13.0,0,-93.95226353686303,,0,
54.0,13.0,0,-93.6581089583342,,0,
55.0,13.0,0,-99.17780700931326,46.936274,1,146.11408100931325
56.0,13.0,0,-112.67905211192556,,0,
57.0,13.0,0,-128.44419084489346,,0,
58.0,13.0,0,-144.54921043140348,,0,
59.0,13.0,0,-162.54697796318214,70.561762,1,233.10873996318213
60.0,13.0,0,-186.3567573754117,,0,
61.0,13.0,0,-208.5216080211103,,0,
62.0,13.0,0,-226.6998683626298,,0,
63.0,13.0,0,-240.68731105295592,-148.685386,1,92.00192505295593
64.0,13.0,0,-248.06282233155798,,0,
65.0,13.0,0,-246.47965006169397,,0,
66.0,13.0,0,-234.05157724383753,,0,
67.0,13.0,0,-208.32161866227398,-294.772831,1,-86.45121233772602
68.0,13.0,0,-166.10411586984992,,0,
69.0,13.0,0,-109.8341692246031,,0,
70.0,13.0,0,-43.376145244110376,,0,
71.0,13.0,0,25.068424277589656,77.180721,1,52.11229672241035
72.0,13.0,0,82.85146877600346,,0,
73.0,13.0,0,118.74348742119037,,0,
74.0,13.0,0,128.4067797488533,,0,
75.0,13.0,0,113.05131886267918,459.640893,1,346.5895741373208
76.0,13.0,0,75.33470446569845,,0,
77.0,13.0,0,19.86250897217542,,0,
78.0,13.0,0,-41.70078934694175,,0,
79.0,13.0,0,-97.51786946179345,-308.580949,1,-211.06307953820652
80.0,13.0,0,-136.05828201165423,,0,
81.0,13.0,0,-158.502760583302,,0,
82.0,13.0,0,-165.36079551381408,,0,
83.0,13.0,0,-158.9186533075408,-199.544617,1,-40.62596369245918
84.0,13.0,0,-143.14589913608506,,0,
85.0,13.0,0,-123.0474069181364,,0,
86.0,13.0,0,-105.04793346629594,,0,
87.0,13.0,0,-95.03807422099635,335.961899,1,430.99997322099637
88.0,13.0,0,-97.78745287226047,,0,
89.0,13.0,0,-114.06055136339273,,0,
90.0,13.0,0,-134.66329019103432,,0,
91.0,13.0,0,-149.17699790158076,-389.739494,1,-240.56249609841922
92.0,13.0,0,-150.90421638381667,,0,
93.0,13.0,0,-136.34684312157333,,0,
94.0,13.0,0,-109.00371877977159,,0,
95.0,13.0,0,-76.34521743713412,-231.812675,1,-155.4674575628659
96.0,13.0,0,-45.79952626817976,,0,
97.0,13.0,0,-32.37297038681572,,0,
98.0,13.0,0,-43.90249181055697,,0,
99.0,13.0,0,-79.26301820209483,-99.486229,1,-20.223210797905168
100.0,13.0,0,-133.23154735728167,,0,
101.0,13.0,0,-201.8157874562312,,0,
102.0,13.0,0,-281.1175321973278,,0,
103.0,13.0,0,-366.242933956848,-309.133542,1,57.109391956848015
104.0,13.0,0,-450.8291018634918,,0,
105.0,13.0,0,-528.4416849740956,,0,
106.0,13.0,0,-593.0798983708373,,0,
107.0,13.0,0,-640.3066382557154,-778.771369,1,-138.46473074428468
108.0,13.0,0,-669.8573216119257,,0,
109.0,13.0,0,-682.566778155815,,0,
110.0,13.0,0,-681.0104208030971,,0,
111.0,13.0,0,-667.5142146190046,-725.174415,1,-57.66020038099532
112.0,13.0,0,-643.1928318373975,,0,
113.0,13.0,0,-609.2759066012513,,0,
114.0,13.0,0,-569.3762394933729,,0,
115.0,13.0,0,-528.7336804046063,-388.721744,1,140.01193640460627
116.0,13.0,0,-492.215627959391,,0,
117.0,13.0,0,-463.8009582978557,,0,
118.0,13.0,0,-443.53438222652767,,0,
119.0,13.0,0,-429.92677718790947,-408.049286,1,21.87749118790947
120.0,13.0,0,-421.21369818015955,,0,
121.0,13.0,0,-414.0636487995216,,0,
122.0,13.0,0,-405.2672149101272,,0,
123.0,13.0,0,-392.49421792896464,-336.20684,1,56.287377928964645
124.0,13.0,0,-376.2619758154033,,0,
125.0,13.0,0,-356.057759606163,,0,
126.0,13.0,0,-333.57391124451533,,0,
127.0,13.0,0,-311.69804160902277,-334.279564,1,-22.581522390977227
128.0,13.0,0,-293.1747794862604,,0,
129.0,13.0,0,-280.46067262711585,,0,
130.0,13.0,0,-272.51249737641774,,0,
131.0,13.0,0,-263.80417771381326,-395.556497,1,-131.75231928618672
132.0,13.0,0,-244.15450574154966,,0,
133.0,13.0,0,-208.92319006135222,,0,
134.0,13.0,0,-153.83741703967098,,0,
135.0,13.0,0,-78.17703226010781,-410.769942,1,-332.5929097398922
136.0,13.0,0,18.69572865474038,,0,
137.0,13.0,0,136.4352884273976,,0,
138.0,13.0,0,265.2579251076095,,0,
139.0,13.0,0,391.78286281088367,556.869722,1,165.08685918911635
140.0,13.0,0,497.2109193567885,,0,
141.0,13.0,0,562.4390461640432,,0,
142.0,13.0,0,579.2208047725726,,0,
143.0,13.0,0,540.1436796926428,1000.412371,1,460.26869130735724
144.0,13.0,0,445.56883129803464,,0,
145.0,13.0,0,324.1252097645338,,0,
146.0,13.0,0,196.89772024890408,,0,
147.0,13.0,0,80.09805826796219,-219.104109,1,-299.2021672679622
148.0,13.0,0,-12.065236435038969,,0,
149.0,13.0,0,-69.39935892354697,,0,
150.0,13.0,0,-91.63775268895552,,0,
151.0,13.0,0,-84.37780904932879,84.38573,1,168.76353904932878
152.0,13.0,0,-55.35937910689972,,0,
153.0,13.0,0,-13.459232467746915,,0,
154.0,13.0,0,31.2534966240637,,0,
155.0,13.0,0,67.98136356263421,213.670026,1,145.6886624373658
156.0,13.0,0,89.49060032935813,,0,
157.0,13.0,0,97.8788862049114,,0,
158.0,13.0,0,93.45544358505867,,0,
159.0,13.0,0,76.3663583106827,-28.651347,1,-105.0177053106827
160.0,13.0,0,48.275427679065615,,0,
161.0,13.0,0,11.997264541612822,,0,
162.0,13.0,0,-30.79611464915797,,0,
163.0,13.0,0,-77.28514691721648,-284.281275,1,-206.9961280827835
164.0,13.0,0,-121.10139540478121,,0,
165.0,13.0,0,-155.06966118491255,,0,
166.0,13.0,0,-175.608537028078,,0,
167.0,13.0,0,-180.97218681965023,-231.792118,1,-50.819931180349755
168.0,13.0,0,-175.6105554269161,,0,
169.0,13.0,0,-164.85314701028983,,0,
170.0,13.0,0,-150.45888495119289,,0,
171.0,13.0,0,-132.52965249493718,31.066062,1,163.59571449493717
172.0,13.0,0,-107.93225187575445,,0,
173.0,13.0,0,-74.58242374192923,,0,
174.0,13.0,0,-34.25121259735897,,0,
175.0,13.0,0,8.478406501468271,208.851004,1,200.37259749853172
176.0,13.0,0,46.715416819788516,,0,
177.0,13.0,0,74.29558587595238,,0,
178.0,13.0,0,91.58371841907501,,0,
179.0,13.0,0,98.5004118240904,399.421852,1,300.9214401759096
180.0,13.0,0,91.86645062523894,,0,
181.0,13.0,0,68.0199778447859,,0,
182.0,13.0,0,31.193537663668394,,0,
183.0,13.0,0,-13.12683562329039,5.766613,1,18.89344862329039
184.0,13.0,0,-60.07653711969033,,0,
185.0,13.0,0,-102.91712067098706,,0,
186.0,13.0,0,-134.689056269126,,0,
187.0,13.0,0,-147.17862005345523,-523.092757,1,-375.9141369465448
188.0,13.0,0,-128.43165687774308,,0,
189.0,13.0,0,-87.86169120343402,,0,
190.0,13.0,0,-32.412529348395765,,0,
191.0,13.0,0,31.444415195612237,-192.167582,1,-223.61199719561225
192.0,13.0,0,99.55652881553397,,0,
193.0,13.0,0,157.6152481653844,,0,
194.0,13.0,0,197.5160916573368,,0,
195.0,13.0,0,217.28161340160295,-49.110243,1,-266.3918564016029
196.0,13.0,0,220.77796381758526,,0,
197.0,13.0,0,213.89871930051595,,0,
198.0,13.0,0,198.85405487706885,,0,
199.0,13.0,0,180.2278971716296,-104.131246,1,-284.3591431716296
0.0,14.0,0,216.66906371316873,,0,
1.0,14.0,0,219.69440360483713,,0,
2.0,14.0,0,216.75398291484453,361.815164,1,145.06118108515545
3.0,14.0,0,208.9339749517385,,0,
4.0,14.0,0,198.62181246746331,,0,
5.0,14.0,0,186.8201253064908,,0,
6.0,14.0,0,174.58622741675936,152.262179,1,-22.324048416759354
7.0,14.0,0,163.23625178448856,,0,
8.0,14.0,0,152.429596029222,,0,
9.0,14.0,0,141.5806313144276,,0,
10.0,14.0,0,129.7279718364589,133.221358,1,3.4933861635411176
11.0,14.0,0,115.24720337224426,,0,
12.0,14.0,0,95.83483080426231,,0,
13.0,14.0,0,68.55445244908333,,0,
14.0,14.0,0,31.623085579485632,96.217764,1,64.59467842051437
15.0,14.0,0,-13.516161152394488,,0,
16.0,14.0,0,-64.892755842302,,0,
17.0,14.0,0,-120.37318319757469,,0,
18.0,14.0,0,-176.4866574218031,-187.352807,1,-10.86614957819691
19.0,14.0,0,-228.9913016333012,,0,
20.0,14.0,0,-274.7767738616094,,0,
21.0,14.0,0,-311.54220360936597,,0,
22.0,14.0,0,-336.93767437688075,-403.524,1,-66.58632562311925
23.0,14.0,0,-347.5304568350548,,0,
24.0,14.0,0,-343.74127496080473,,0,
25.0,14.0,0,-327.21799474558793,,0,
26.0,14.0,0,-300.6038834252395,-188.721345,1,111.88253842523946
27.0,14.0,0,-267.9343952512136,,0,
28.0,14.0,0,-227.54129872331396,,0,
29.0,14.0,0,-180.29279166227207,,0,
30.0,14.0,0,-129.78843255678657,-85.412383,1,44.37604955678657
31.0,14.0,0,-81.7076310920529,,0,
32.0,14.0,0,-40.03857206646353,,0,
33.0,14.0,0,-8.44227611972019,,0,
34.0,14.0,0,11.254945225548,-58.99555,1,-70.25049522554801
35.0,14.0,0,17.520362965064123,,0,
36.0,14.0,0,9.936733900103718,,0,
37.0,14.0,0,-8.478187934029847,,0,
38.0,14.0,0,-33.96135646721814,105.256756,1,139.21811246721813
39.0,14.0,0,-63.75324858678505,,0,
40.0,14.0,0,-95.83381299069151,,0,
41.0,14.0,0,-125.47185797116254,,0,
42.0,14.0,0,-148.82631642138585,-250.721655,1,-101.89533857861414
43.0,14.0,0,-164.51550008449703,,0,
44.0,14.0,0,-172.4384396104142,,0,
45.0,14.0,0,-173.9360029157251,,0,
46.0,14.0,0,-169.97340408933815,-249.034633,1,-79.06122891066187
47.0,14.0,0,-159.61201435199473,,0,
48.0,14.0,0,-145.4101542495191,,0,
49.0,14.0,0,-128.96020347136073,,0,
50.0,14.0,0,-112.42265946860425,-74.466875,1,37.95578446860425
51.0,14.0,0,-99.62847236462403,,0,
52.0,14.0,0,-92.19110932503827,,0,
53.0,14.0,0,-88.81604137597606,,0,
54.0,14.0,0,-89.9560140935937,64.619517,1,154.5755310935937
55.0,14.0,0,-100.39864319356275,,0,
56.0,14.0,0,-117.07918572274502,,0,
57.0,14.0,0,-135.99275676929392,,0,
58.0,14.0,0,-155.2597897828091,-70.873942,1,84.3858477828091
59.0,14.0,0,-177.16861777415033,,0,
60.0,14.0,0,-200.30052367364988,,0,
61.0,14.0,0,-220.2350512582343,,0,
62.0,14.0,0,-234.9448026046739,-108.401008,1,126.54379460467389
63.0,14.0,0,-246.20480259531178,,0,
64.0,14.0,0,-249.6726354213897,,0,
65.0,14.0,0,-243.1070429541287,,0,
66.0,14.0,0,-225.151952998247,-203.821156,1,21.330796998246996
67.0,14.0,0,-193.4358327826776,,0,
68.0,14.0,0,-146.85596356913447,,0,
69.0,14.0,0,-88.394528883975,,0,
70.0,14.0,0,-23.196565545222256,-109.187516,1,-85.99095045477775
71.0,14.0,0,42.30980690411525,,0,
72.0,14.0,0,95.14107552543283,,0,
73.0,14.0,0,123.8094290131121,,0,
74.0,14.0,0,122.94159676367417,516.500093,1,393.5584962363258
75.0,14.0,0,97.20138584371307,,0,
76.0,14.0,0,53.289557443000376,,0,
77.0,14.0,0,-0.6131893810816109,,0,
78.0,14.0,0,-54.00671421177685,-321.851983,1,-267.84526878822317
79.0,14.0,0,-99.20394716793089,,0,
80.0,14.0,0,-130.29957862140145,,0,
81.0,14.0,0,-146.337963505066,,0,
82.0,14.0,0,-147.91894118356868,-187.821058,1,-39.90211681643132
83.0,14.0,0,-137.43379500191077,,0,
84.0,14.0,0,-118.87760228803381,,0,
85.0,14.0,0,-97.5381427493412,,0,
86.0,14.0,0,-79.63647810299881,312.410842,1,392.0473201029988
87.0,14.0,0,-70.79643785455846,,0,
88.0,14.0,0,-74.24948668299476,,0,
89.0,14.0,0,-88.4450080881943,,0,
90.0,14.0,0,-105.91388786560856,-184.819651,1,-78.90576313439144
91.0,14.0,0,-116.24303771497216,,0,
92.0,14.0,0,-114.46430285729002,,0,
93.0,14.0,0,-96.990129963262,,0,
94.0,14.0,0,-64.568967542873,-284.154895,1,-219.585927457127
95.0,14.0,0,-25.98605665040668,,0,
96.0,14.0,0,6.789741987886373,,0,
97.0,14.0,0,18.720025102898944,,0,
98.0,14.0,0,0.49209672590950504,196.606753,1,196.1146562740905
99.0,14.0,0,-43.31797435099725,,0,
100.0,14.0,0,-105.35345443052938,,0,
101.0,14.0,0,-180.03907995607005,,0,
102.0,14.0,0,-262.5953834838874,-219.544623,1,43.050760483887416
103.0,14.0,0,-348.93508138370817,,0,
104.0,14.0,0,-432.9754596938146,,0,
105.0,14.0,0,-509.6785313706205,,0,
106.0,14.0,0,-574.161966512911,-733.725519,1,-159.56355248708894
107.0,14.0,0,-620.1260215118527,,0,
108.0,14.0,0,-650.0586614564527,,0,
109.0,14.0,0,-664.8849137980433,,0,
110.0,14.0,0,-665.4742684392841,-684.823387,1,-19.349118560715965
111.0,14.0,0,-653.1662439287757,,0,
112.0,14.0,0,-629.1525875278166,,0,
113.0,14.0,0,-595.4144668519148,,0,
114.0,14.0,0,-556.3717378060101,-493.644052,1,62.72768580601007
115.0,14.0,0,-518.7999606014928,,0,
116.0,14.0,0,-486.4871627383691,,0,
117.0,14.0,0,-462.6064950260625,,0,
118.0,14.0,0,-447.53596885013394,-467.512251,1,-19.97628214986605
119.0,14.0,0,-439.26761555171106,,0,
120.0,14.0,0,-434.8434630118427,,0,
121.0,14.0,0,-430.4374925864977,,0,
122.0,14.0,0,-422.08835888979957,-456.461701,1,-34.37334211020044
123.0,14.0,0,-406.6000141953118,,0,
124.0,14.0,0,-384.46266468201065,,0,
125.0,14.0,0,-357.7161980771343,,0,
126.0,14.0,0,-330.1607408814598,-254.069434,1,76.09130688145979
127.0,14.0,0,-303.37001535639865,,0,
128.0,14.0,0,-280.2333119449904,,0,
129.0,14.0,0,-264.0260304340336,,0,
130.0,14.0,0,-253.9016618723981,-346.803889,1,-92.90222712760192
131.0,14.0,0,-244.02586181135848,,0,
132.0,14.0,0,-225.47850676780217,,0,
133.0,14.0,0,-190.26693038712256,,0,
134.0,14.0,0,-133.18179987429176,-443.577089,1,-310.39528912570825
135.0,14.0,0,-56.139825673773885,,0,
136.0,14.0,0,39.237397603690624,,0,
137.0,14.0,0,151.12270899681607,,0,
138.0,14.0,0,273.18093406024855,149.858698,1,-123.32223606024854
139.0,14.0,0,396.3354638055898,,0,
140.0,14.0,0,502.7139241860714,,0,
141.0,14.0,0,576.7151553747244,,0,
142.0,14.0,0,604.3539628270082,1191.355097,1,587.0011341729917
143.0,14.0,0,565.0923899066402,,0,
144.0,14.0,0,472.3224490764551,,0,
145.0,14.0,0,346.08566274142504,,0,
146.0,14.0,0,207.83242909004912,250.813006,1,42.980576909950884
147.0,14.0,0,76.04584033321589,,0,
148.0,14.0,0,-32.183511780924164,,0,
149.0,14.0,0,-104.27880445797928,,0,
150.0,14.0,0,-134.4175873924978,-121.032132,1,13.385455392497803
151.0,14.0,0,-127.48897008632775,,0,
152.0,14.0,0,-91.54550281725824,,0,
153.0,14.0,0,-35.57808339440089,,0,
154.0,14.0,0,28.809163879835978,245.314339,1,216.505175120164
155.0,14.0,0,85.69065095344558,,0,
156.0,14.0,0,130.7137116752565,,0,
157.0,14.0,0,161.36986969178542,,0,
158.0,14.0,0,176.56172350724228,183.915049,1,7.353325492757733
159.0,14.0,0,175.47548370680306,,0,
160.0,14.0,0,158.73727015638724,,0,
161.0,14.0,0,128.6546449411253,,0,
162.0,14.0,0,87.93736280291341,139.066291,1,51.128928197086594
163.0,14.0,0,39.10652035358362,,0,
164.0,14.0,0,-11.569184916093946,,0,
165.0,14.0,0,-58.201658660080284,,0,
166.0,14.0,0,-95.5228827407118,-325.237272,1,-229.71438925928823
167.0,14.0,0,-116.82582248887047,,0,
168.0,14.0,0,-128.2941511804238,,0,
169.0,14.0,0,-133.21498230783618,,0,
170.0,14.0,0,-133.49605680722743,12.204299,1,145.70035580722742
171.0,14.0,0,-131.56341055361554,,0,
172.0,14.0,0,-121.24184653011616,,0,
173.0,14.0,0,-99.03926051966846,,0,
174.0,14.0,0,-65.9230642085895,-83.227938,1,-17.3048737914105
175.0,14.0,0,-27.910823332844302,,0,
176.0,14.0,0,7.677276744041592,,0,
177.0,14.0,0,35.61892012588214,,0,
178.0,14.0,0,54.23663379298523,127.180657,1,72.94402320701477
179.0,14.0,0,61.519819719484076,,0,
180.0,14.0,0,57.33849896071479,,0,
181.0,14.0,0,41.26129681710154,,0,
