x,y,cluster,trend,value,set,residual
69.0,9.0,0,-96.79358697799034,-477.42566,1,-380.63207302200965
70.0,9.0,0,-29.431500421836972,,0,
71.0,9.0,3,40.392157768364996,,0,
72.0,9.0,3,103.5656581777148,,0,
73.0,9.0,3,151.9939581846702,,0,
74.0,9.0,3,180.0608446043916,,0,
75.0,9.0,3,184.2446559976088,423.967362,1,239.7227060023912
76.0,9.0,3,162.8190138033242,,0,
77.0,9.0,3,116.9958652460482,,0,
78.0,9.0,3,55.364792948181275,,0,
79.0,9.0,3,-11.754546808660962,,0,
80.0,9.0,3,-74.34228200674988,,0,
81.0,9.0,3,-123.71263086935505,-223.078335,1,-99.36570413064496
82.0,9.0,3,-156.63757304043975,,0,
83.0,9.0,3,-176.86379001114983,,0,
84.0,9.0,3,-187.2923951219418,,0,
85.0,9.0,3,-192.20503185124835,,0,
86.0,9.0,3,-197.8439860129729,,0,
87.0,9.0,3,-209.57389612781117,123.563737,1,333.13763312781117
88.0,9.0,3,-226.16145955654792,,0,
89.0,9.0,3,-244.90164314271533,,0,
90.0,9.0,3,-263.5157891390845,,0,
91.0,9.0,3,-279.1025718753226,,0,
92.0,9.0,3,-287.30055987794185,,0,
93.0,9.0,3,-284.43498045782326,-324.027515,1,-39.592534542176736
94.0,9.0,3,-272.736677397741,,0,
95.0,9.0,3,-258.25737564166775,,0,
96.0,9.0,3,-246.14780396060087,,0,
97.0,9.0,3,-241.018906698082,,0,
98.0,9.0,3,-246.10348524409346,,0,
99.0,9.0,3,-262.2322470274521,-243.243215,1,18.98903202745211
100.0,9.0,3,-288.83299398911186,,0,
101.0,9.0,3,-323.7552421684377,,0,
102.0,9.0,3,-365.2095523146854,,0,
103.0,9.0,3,-411.8988691730774,,0,
104.0,9.0,3,-462.02098476688843,,0,
105.0,9.0,3,-512.5833124470082,-522.800445,1,-10.217132552991757
106.0,9.0,3,-559.379544046591,,0,
107.0,9.0,3,-598.4414290513378,,0,
108.0,9.0,3,-627.0583099835931,,0,
109.0,9.0,3,-644.2457056699786,,0,
110.0,9.0,3,-650.4665841253882,,0,
111.0,9.0,3,-646.6797181026777,-502.390978,1,144.2887401026777
112.0,9.0,3,-633.8665112475865,,0,
113.0,9.0,3,-612.8705455689633,,0,
114.0,9.0,3,-584.9837639135076,,0,
115.0,9.0,3,-553.4177897794871,,0,
116.0,9.0,3,-521.3385987604197,,0,
117.0,9.0,3,-489.9645900449832,-497.183042,1,-7.218451955016803
118.0,9.0,3,-459.479448957718,,0,
119.0,9.0,3,-430.546764377621,,0,
120.0,9.0,3,-403.88856862823013,,0,
121.0,9.0,3,-379.9554258589633,,0,
122.0,9.0,3,-358.3203664837638,,0,
123.0,9.0,3,-337.7805308995885,-499.87222,1,-162.09168910041154
124.0,9.0,3,-317.7524494065001,,0,
125.0,9.0,3,-297.7164250930073,,0,
126.0,9.0,3,-276.7233045481262,,0,
127.0,9.0,3,-253.52755738567794,,0,
128.0,9.0,3,-227.84740994375898,,0,
129.0,9.0,3,-201.58812012980343,-281.907202,1,-80.31908187019656
130.0,9.0,3,-177.47546911332756,,0,
131.0,9.0,3,-156.7692797149648,,0,
132.0,9.0,1,-136.4197769102757,,0,
133.0,9.0,1,-110.2898293810722,,0,
134.0,9.0,1,-73.46013733002474,,0,
135.0,9.0,1,-24.2942570252344,-185.812678,1,-161.5184209747656
136.0,9.0,1,38.02123069361551,,0,
137.0,9.0,1,104.23843749944353,,0,
138.0,9.0,1,166.36860384733882,,0,
139.0,9.0,1,217.01038028404582,,0,
140.0,9.0,1,248.4907108543557,,0,
141.0,9.0,1,256.26230861607473,415.416228,1,159.15391938392526
142.0,9.0,1,244.01788702770136,,0,
143.0,9.0,1,216.8636420876719,,0,
144.0,9.0,1,179.5468166222563,,0,
145.0,9.0,1,137.52851168627967,,0,
146.0,9.0,1,96.59301007480826,,0,
147.0,9.0,1,62.96592868404696,-238.058839,1,-301.024767684047
148.0,9.0,1,44.592896914226,,0,
149.0,9.0,1,31.263894302159315,,0,
150.0,9.0,1,16.149650391249452,,0,
151.0,9.0,1,-4.002466413890943,,0,
152.0,9.0,1,-30.28368894685991,,0,
153.0,9.0,1,-62.799311500712065,-12.257673,1,50.54163850071207
154.0,9.0,1,-101.94611111853737,,0,
155.0,9.0,1,-147.41056817839853,,0,
156.0,9.0,1,-196.77829438145272,,0,
157.0,9.0,1,-247.2909428696439,,0,
158.0,9.0,1,-296.6016477041412,,0,
159.0,9.0,1,-342.79484034108464,-285.118619,1,57.67622134108461
160.0,9.0,1,-384.5507053504698,,0,
161.0,9.0,1,-417.29359323426615,,0,
162.0,9.0,1,-438.0675261251163,,0,
163.0,9.0,1,-446.41139455209486,,0,
164.0,9.0,1,-442.7529256892158,,0,
165.0,9.0,1,-426.8349494408467,-568.574554,1,-141.73960455915335
166.0,9.0,1,-398.0901363644516,,0,
167.0,9.0,1,-363.48067562130746,,0,
168.0,9.0,1,-327.07544313615654,,0,
169.0,9.0,2,-290.62922501791036,,0,
170.0,9.0,2,-254.49633540061768,,0,
171.0,9.0,2,-218.3341971266782,-245.281732,1,-26.947534873321814
172.0,9.0,2,-182.08738014800474,,0,
173.0,9.0,2,-147.11349488870474,,0,
174.0,9.0,2,-114.20341825077776,,0,
175.0,9.0,2,-83.68683412019163,,0,
176.0,9.0,2,-55.29789178830106,,0,
177.0,9.0,2,-28.12968820997048,-141.763203,1,-113.63351479002952
178.0,9.0,2,-0.8296482951845974,,0,
179.0,9.0,2,20.489208857063204,,0,
180.0,9.0,2,30.56790966913104,,0,
181.0,9.0,2,25.9933385165059,,0,
182.0,9.0,2,5.285903246025555,,0,
183.0,9.0,2,-31.20547017152421,52.004187,1,83.20965717152421
184.0,9.0,2,-79.78573146718554,,0,
185.0,9.0,2,-131.9335840002168,,0,
186.0,9.0,2,-180.92127176513895,,0,
187.0,9.0,2,-220.6891953437589,,0,
188.0,9.0,2,-245.6748846655246,,0,
189.0,9.0,2,-252.1405823843088,-482.159616,1,-230.01903361569123
190.0,9.0,2,-240.97590238251723,,0,
191.0,9.0,2,-214.89524296903983,,0,
192.0,9.0,2,-179.7901857823599,,0,
193.0,9.0,2,-140.48696895863395,,0,
194.0,9.0,2,-98.18006897391751,,0,
195.0,9.0,2,-52.662825506646186,-203.578167,1,-150.91534149335382
196.0,9.0,2,-7.409410558640957,,0,
197.0,9.0,2,33.67899708967889,,0,
198.0,9.0,2,68.37804246600717,,0,
199.0,9.0,2,96.65859794034623,,0,
0.0,10.0,0,183.26424516085535,,0,
1.0,10.0,0,184.13398557179607,,0,
2.0,10.0,0,193.80818210355937,-13.165047,1,-206.97322910355936
3.0,10.0,0,214.20022581075318,,0,
4.0,10.0,0,235.5776905179955,,0,
5.0,10.0,0,252.2243503406644,,0,
6.0,10.0,0,261.27354340883903,,0,
7.0,10.0,0,261.5784570360556,,0,
8.0,10.0,0,253.2992115151137,307.47507,1,54.175858484886305
9.0,10.0,0,237.62709993240424,,0,
10.0,10.0,0,215.54360872413963,,0,
11.0,10.0,0,188.17545442772098,,0,
12.0,10.0,0,156.01013353653252,,0,
13.0,10.0,0,118.13913724874146,,0,
14.0,10.0,0,72.78898931876756,181.35802,1,108.56903068123245
15.0,10.0,0,19.708301001228392,,0,
16.0,10.0,0,-35.78109590616077,,0,
17.0,10.0,0,-91.20803991914727,,0,
18.0,10.0,0,-145.58859672630206,,0,
19.0,10.0,0,-197.55256366170943,,0,
20.0,10.0,0,-244.62771496316418,-276.68373,1,-32.056015036835845
21.0,10.0,0,-284.9266967452131,,0,
22.0,10.0,0,-317.09953922382556,,0,
23.0,10.0,0,-340.0732760387473,,0,
24.0,10.0,0,-353.2852870160714,,0,
25.0,10.0,0,-356.7712793900282,,0,
26.0,10.0,0,-350.5427448563278,-406.581773,1,-56.039028143672226
27.0,10.0,0,-333.3263839308638,,0,
28.0,10.0,0,-304.083072035457,,0,
29.0,10.0,0,-264.57924459897913,,0,
30.0,10.0,0,-217.93463891767897,,0,
31.0,10.0,0,-168.45526769245043,,0,
32.0,10.0,0,-121.21055587101728,-66.608966,1,54.60158987101728
33.0,10.0,0,-80.30710817850195,,0,
34.0,10.0,0,-46.87569828145206,,0,
35.0,10.0,0,-23.59341278136708,,0,
36.0,10.0,0,-13.865119064110331,,0,
37.0,10.0,0,-19.15537479543127,,0,
38.0,10.0,0,-36.56788410292938,-61.734775,1,-25.166890897070616
39.0,10.0,0,-60.72310026269406,,0,
40.0,10.0,0,-87.85328331403434,,0,
41.0,10.0,0,-115.26275327138137,,0,
42.0,10.0,0,-141.80205131648108,,0,
43.0,10.0,0,-166.90742798056453,,0,
44.0,10.0,0,-190.47825233335607,-144.061522,1,46.41673033335607
45.0,10.0,0,-213.91548926802352,,0,
46.0,10.0,0,-236.7290117952507,,0,
47.0,10.0,0,-257.8069151127711,,0,
48.0,10.0,0,-276.64951458387077,,0,
49.0,10.0,0,-293.004131577909,,0,
50.0,10.0,0,-305.8255592226051,-314.79522,1,-8.969660777394893
51.0,10.0,0,-312.9985826795455,,0,
52.0,10.0,0,-312.71672021423,,0,
53.0,10.0,0,-306.74186803540215,,0,
54.0,10.0,0,-298.0694386106916,,0,
55.0,10.0,0,-289.5421716325218,,0,
56.0,10.0,0,-282.59864439745434,-346.482132,1,-63.88348760254564
57.0,10.0,0,-276.7509582533239,,0,
58.0,10.0,0,-271.793352300534,,0,
59.0,10.0,0,-268.299103528494,,0,
60.0,10.0,0,-266.7702151960111,,0,
61.0,10.0,0,-266.8124627545476,,0,
62.0,10.0,0,-267.12380127608776,-367.889711,1,-100.76590972391222
63.0,10.0,0,-265.5633517635288,,0,
64.0,10.0,0,-260.0128800463863,,0,
65.0,10.0,0,-249.5820109366905,,0,
66.0,10.0,0,-232.99855540203862,,0,
67.0,10.0,0,-208.06267144868616,,0,
68.0,10.0,0,-170.64887996716425,-503.399596,1,-332.7507160328357
69.0,10.0,0,-113.0598807024071,,0,
70.0,10.0,0,-46.450571318739094,,0,
71.0,10.0,3,20.66765304724686,,0,
72.0,10.0,3,80.16952124633826,,0,
73.0,10.0,3,124.68742312758695,,0,
74.0,10.0,3,149.1409660973586,177.462126,1,28.321159902641398
75.0,10.0,3,150.22583300468978,,0,
76.0,10.0,3,127.99204975820612,,0,
77.0,10.0,3,85.36133085016627,,0,
78.0,10.0,3,29.463907482509967,,0,
79.0,10.0,3,-30.574515487998724,,0,
80.0,10.0,3,-85.14355450100265,-313.396978,1,-228.25342349899734
81.0,10.0,3,-122.66337482543895,,0,
82.0,10.0,3,-145.3162425578339,,0,
83.0,10.0,3,-156.1149592085858,,0,
84.0,10.0,3,-158.342421581503,,0,
85.0,10.0,3,-156.13911421451485,,0,
86.0,10.0,3,-155.79843581467867,84.961263,1,240.75969881467867
87.0,10.0,3,-166.7449838045286,,0,
88.0,10.0,3,-184.32161590072792,,0,
89.0,10.0,3,-205.41700838474208,,0,
90.0,10.0,3,-227.23064689466264,,0,
91.0,10.0,3,-246.264193084382,,0,
92.0,10.0,3,-257.4978975703416,-478.729602,1,-221.2317044296584
93.0,10.0,3,-253.68279332760721,,0,
94.0,10.0,3,-241.0001380906906,,0,
95.0,10.0,3,-225.1537629722734,,0,
96.0,10.0,3,-211.4767078080913,,0,
97.0,10.0,3,-205.74399684395758,,0,
98.0,10.0,3,-212.71579110599123,-50.800539,1,161.91525210599121
99.0,10.0,3,-232.26003620953998,,0,
100.0,10.0,3,-262.8888043369225,,0,
101.0,10.0,3,-302.9433939536102,,0,
102.0,10.0,3,-350.8074858486507,,0,
103.0,10.0,3,-404.5564830369549,,0,
104.0,10.0,3,-461.22099993005395,-433.317528,1,27.903471930053968
105.0,10.0,3,-517.2982988910226,,0,
106.0,10.0,3,-567.6667928429088,,0,
107.0,10.0,3,-608.1751480157836,,0,
108.0,10.0,3,-636.3751854601142,,0,
109.0,10.0,3,-651.9583029824425,,0,
110.0,10.0,3,-655.9574636647012,-556.044899,1,99.91256466470122
111.0,10.0,3,-649.0667842422263,,0,
112.0,10.0,3,-632.254620701191,,0,
113.0,10.0,3,-607.1702096441586,,0,
114.0,10.0,3,-576.4883856412489,,0,
115.0,10.0,3,-544.2182945062814,,0,
116.0,10.0,3,-513.8019317986618,-453.400465,1,60.40146679866183
117.0,10.0,3,-485.143042294716,,0,
118.0,10.0,3,-457.6873138000956,,0,
119.0,10.0,3,-431.7164600229589,,0,
120.0,10.0,3,-407.7875586784212,,0,
121.0,10.0,3,-386.5786218768335,,0,
122.0,10.0,3,-368.1871266788803,-407.480862,1,-39.2937353211197
123.0,10.0,3,-350.6372037513065,,0,
124.0,10.0,3,-333.96029528588406,,0,
125.0,10.0,3,-317.89017706154846,,0,
126.0,10.0,3,-301.4744644373277,,0,
127.0,10.0,3,-282.4539880627417,,0,
128.0,10.0,3,-259.08040680899285,-373.804067,1,-114.72366019100713
129.0,10.0,3,-234.907943219936,,0,
130.0,10.0,3,-213.13067930506077,,0,
131.0,10.0,3,-193.42432016786188,,0,
132.0,10.0,1,-171.2892281341483,,0,
133.0,10.0,1,-139.00262219915749,,0,
134.0,10.0,1,-90.39267650060356,-343.547661,1,-253.15498449939645
135.0,10.0,1,-26.144582062377594,,0,
136.0,10.0,1,51.124424266512506,,0,
137.0,10.0,1,134.9438745372463,,0,
138.0,10.0,1,217.0412614918896,,0,
139.0,10.0,1,287.2293748089578,,0,
140.0,10.0,1,333.87698955478845,612.760913,1,278.8839234452115
141.0,10.0,1,348.9018350256956,,0,
142.0,10.0,1,340.5363436790649,,0,
143.0,10.0,1,312.9254441189114,,0,
144.0,10.0,1,269.2441170036327,,0,
145.0,10.0,1,215.40306972380495,,0,
146.0,10.0,1,161.01476101519074,-362.350243,1,-523.3650040151907
147.0,10.0,1,115.0277730904636,,0,
148.0,10.0,1,82.79430723423138,,0,
149.0,10.0,1,60.27184474095702,,0,
150.0,10.0,1,41.54788556176936,,0,
151.0,10.0,1,22.680245873518288,,0,
152.0,10.0,1,1.564084536745213,-32.530788,1,-34.094872536745214
153.0,10.0,1,-22.60477712523425,,0,
154.0,10.0,1,-51.90276956290472,,0,
155.0,10.0,1,-86.94658679841086,,0,
156.0,10.0,1,-126.77228413382545,,0,
157.0,10.0,1,-169.7826036005863,,0,
158.0,10.0,1,-214.364088571514,-193.070535,1,21.293553571513996
159.0,10.0,1,-258.68453137157485,,0,
160.0,10.0,1,-300.64302308880724,,0,
161.0,10.0,1,-336.74923024507007,,0,
162.0,10.0,1,-363.7018784303218,,0,
163.0,10.0,1,-379.78100501652807,,0,
164.0,10.0,1,-384.5238571028458,-457.280768,1,-72.75691089715423
165.0,10.0,1,-376.312445313466,,0,
166.0,10.0,1,-357.3063389878953,,0,
167.0,10.0,1,-331.5788535596803,,0,
168.0,10.0,1,-302.3685396396322,,0,
169.0,10.0,2,-271.17213281674776,,0,
170.0,10.0,2,-238.08115213015117,-279.402668,1,-41.32151586984884
171.0,10.0,2,-201.90722917579114,,0,
172.0,10.0,2,-163.61265177209862,,0,
173.0,10.0,2,-124.60487490904052,,0,
174.0,10.0,2,-86.6130204689689,,0,
175.0,10.0,2,-50.86735154874623,,0,
176.0,10.0,2,-17.131914439145476,-13.979022,1,3.152892439145475
177.0,10.0,2,15.547047886415385,,0,
178.0,10.0,2,46.641911902232096,,0,
179.0,10.0,2,71.3112425301224,,0,
180.0,10.0,2,83.41062897769734,,0,
181.0,10.0,2,78.6489902806643,,0,
182.0,10.0,2,55.60513039189391,213.645849,1,158.0407186081061
183.0,10.0,2,12.802300417562947,,0,
184.0,10.0,2,-41.86517241981346,,0,
185.0,10.0,2,-99.99077001714613,,0,
186.0,10.0,2,-153.48286561644636,,0,
187.0,10.0,2,-195.59042147616856,,0,
188.0,10.0,2,-221.2991058260668,-391.51356,1,-170.21445417393318
189.0,10.0,2,-225.21444488753332,,0,
190.0,10.0,2,-211.98156166239642,,0,
191.0,10.0,2,-185.76973313302733,,0,
192.0,10.0,2,-151.7298044608906,,0,
193.0,10.0,2,-114.78733444178943,,0,
194.0,10.0,2,-76.9887588226702,-257.190118,1,-180.20135917732978
195.0,10.0,2,-35.957318264991045,,0,
196.0,10.0,2,2.865582883823663,,0,
197.0,10.0,2,37.881091845280025,,0,
198.0,10.0,2,69.65265448833816,,0,
199.0,10.0,2,98.63764629233629,,0,
0.0,11.0,0,169.628558723256,,0,
1.0,11.0,0,169.41266548307613,5.589234,1,-163.82343148307612
2.0,11.0,0,179.76561834663153,,0,
3.0,11.0,0,197.15014899685048,,0,
4.0,11.0,0,215.4109572833404,,0,
5.0,11.0,0,229.83880214369856,,0,
6.0,11.0,0,238.03527591424063,,0,
7.0,11.0,0,238.87629745574668,279.14392,1,40.2676225442533
8.0,11.0,0,232.1416894318536,,0,
9.0,11.0,0,219.76039000670426,,0,
10.0,11.0,0,202.4433882450685,,0,
11.0,11.0,0,179.94853281835094,,0,
12.0,11.0,0,151.61698801722378,,0,
13.0,11.0,0,116.1807380579412,260.539865,1,144.35912694205882
14.0,11.0,0,69.95704754558392,,0,
15.0,11.0,0,16.799027387751266,,0,
16.0,11.0,0,-39.195415588095784,,0,
17.0,11.0,0,-95.34558526007459,,0,
18.0,11.0,0,-150.8522441466339,,0,
19.0,11.0,0,-204.85274268267676,-244.177463,1,-39.32472031732323
20.0,11.0,0,-252.93270775699057,,0,
21.0,11.0,0,-292.8364206654951,,0,
22.0,11.0,0,-322.9838205385022,,0,
23.0,11.0,0,-342.25715896021575,,0,
24.0,11.0,0,-350.2420368716121,,0,
25.0,11.0,0,-347.4505463745445,-312.268907,1,35.18163937454449
26.0,11.0,0,-335.0454128049314,,0,
27.0,11.0,0,-312.21709713875316,,0,
28.0,11.0,0,-279.10912323195953,,0,
29.0,11.0,0,-237.40738602145575,,0,
30.0,11.0,0,-190.03027982008643,,0,
31.0,11.0,0,-141.14209633343853,-65.885046,1,75.25705033343853
32.0,11.0,0,-96.47224026126787,,0,
33.0,11.0,0,-57.58151948975865,,0,
34.0,11.0,0,-25.740453473757952,,0,
35.0,11.0,0,-3.2446353409904987,,0,
36.0,11.0,0,5.466677326476201,,0,
37.0,11.0,0,-2.943202421301976,200.201811,1,203.14501342130197
38.0,11.0,0,-23.069503415958025,,0,
39.0,11.0,0,-48.55491637601517,,0,
40.0,11.0,0,-75.99932211171836,,0,
41.0,11.0,0,-103.88740198337473,,0,
42.0,11.0,0,-131.39075625361875,,0,
43.0,11.0,0,-157.27452994103078,-56.858425,1,100.41610494103078
44.0,11.0,0,-180.67330522357952,,0,
45.0,11.0,0,-201.53887853689957,,0,
46.0,11.0,0,-219.31369018973783,,0,
47.0,11.0,0,-233.4123185153585,,0,
48.0,11.0,0,-244.1029696231708,,0,
49.0,11.0,0,-252.11101265101752,-124.553233,1,127.55777965101751
50.0,11.0,0,-256.8177278949879,,0,
51.0,11.0,0,-257.2336721578613,,0,
52.0,11.0,0,-253.03719148167875,,0,
53.0,11.0,0,-245.42277060844935,,0,
54.0,11.0,0,-237.32738491514465,,0,
55.0,11.0,0,-232.06552324444056,-174.37785,1,57.68767324444056
56.0,11.0,0,-230.0499712866731,,0,
57.0,11.0,0,-228.6639337092638,,0,
58.0,11.0,0,-227.7404373055324,,0,
59.0,11.0,0,-228.7224728030851,,0,
60.0,11.0,0,-232.6475285332417,,0,
61.0,11.0,0,-238.40558519016486,-225.881762,1,12.523823190164848
62.0,11.0,0,-244.10394058807287,,0,
63.0,11.0,0,-247.5793453999795,,0,
64.0,11.0,0,-247.3346187043935,,0,
65.0,11.0,0,-242.06126928282902,,0,
66.0,11.0,0,-229.63250514306128,,0,
67.0,11.0,0,-206.91724389325827,-319.721656,1,-112.80441210674172
68.0,11.0,0,-170.03928467538208,,0,
69.0,11.0,0,-116.716923728236,,0,
70.0,11.0,0,-53.6594911942957,,0,
71.0,11.0,3,10.175934370607138,,0,
72.0,11.0,3,66.03813780611381,,0,
73.0,11.0,3,106.11291802366031,38.167806,1,-67.94511202366031
74.0,11.0,3,126.42650004476309,,0,
75.0,11.0,3,125.11388384806924,,0,
76.0,11.0,3,102.64330850716215,,0,
77.0,11.0,3,62.54459033824969,,0,
78.0,11.0,3,12.139213708927855,,0,
79.0,11.0,3,-39.14081856282428,-312.799501,1,-273.65868243717574
80.0,11.0,3,-83.18358784448355,,0,
81.0,11.0,3,-113.26265243493253,,0,
82.0,11.0,3,-129.12848075840157,,0,
83.0,11.0,3,-133.4550063975621,,0,
84.0,11.0,3,-129.91393455292564,,0,
85.0,11.0,3,-123.35929360287264,-141.917772,1,-18.558478397127374
86.0,11.0,3,-120.13095989939757,,0,
87.0,11.0,3,-126.738244922366,,0,
88.0,11.0,3,-142.53875280357897,,0,
89.0,11.0,3,-164.22137620247668,,0,
90.0,11.0,3,-187.66531744913664,,0,
91.0,11.0,3,-207.98006577510387,-501.097957,1,-293.11789122489614
92.0,11.0,3,-219.44058678863803,,0,
93.0,11.0,3,-217.91750220913673,,0,
94.0,11.0,3,-206.47948630346218,,0,
95.0,11.0,3,-190.75665485701757,,0,
96.0,11.0,3,-176.46765629795846,,0,
97.0,11.0,3,-170.047705663339,0.110858,1,170.158563663339
98.0,11.0,3,-179.33433885127306,,0,
99.0,11.0,3,-201.8896113181254,,0,
100.0,11.0,3,-236.22467798483558,,0,
101.0,11.0,3,-280.9621326998458,,0,
102.0,11.0,3,-334.72641340788687,,0,
103.0,11.0,3,-395.6798513798858,-310.821512,1,84.85833937988582
104.0,11.0,3,-459.43380072549917,,0,
105.0,11.0,3,-521.0223586106149,,0,
106.0,11.0,3,-575.1951460660202,,0,
107.0,11.0,3,-617.3181375169661,,0,
108.0,11.0,3,-644.8739686855697,,0,
109.0,11.0,3,-658.3068903437234,-613.618847,1,44.68804334372339
110.0,11.0,3,-659.9511642422876,,0,
111.0,11.0,3,-650.0136143881246,,0,
112.0,11.0,3,-629.6291836636374,,0,
113.0,11.0,3,-601.0014608394413,,0,
114.0,11.0,3,-567.7062717253575,,0,
115.0,11.0,3,-534.5765437895898,-409.440698,1,125.13584578958978
116.0,11.0,3,-506.2844900150085,,0,
117.0,11.0,3,-480.26328215014655,,0,
118.0,11.0,3,-455.6658764084277,,0,
119.0,11.0,3,-432.5734144966118,,0,
120.0,11.0,3,-411.21559979510494,,0,
121.0,11.0,3,-391.96200156310806,-327.337547,1,64.62445456310809
122.0,11.0,3,-375.78230970469303,,0,
123.0,11.0,3,-360.4893400123983,,0,
124.0,11.0,3,-345.84470847039483,,0,
125.0,11.0,3,-331.9091225613374,,0,
126.0,11.0,3,-318.0348168123892,,0,
127.0,11.0,3,-302.0725427476573,-532.461337,1,-230.38879425234268
128.0,11.0,3,-279.03087150387,,0,
129.0,11.0,3,-255.9988268344605,,0,
130.0,11.0,3,-235.90054914355278,,0,
131.0,11.0,3,-217.51447679960984,,0,
132.0,11.0,1,-195.00144140038174,,0,
133.0,11.0,1,-158.85506069206167,-423.26022,1,-264.40515930793833
134.0,11.0,1,-100.49806767245173,,0,
135.0,11.0,1,-26.0177712625009,,0,
136.0,11.0,1,61.42307711113244,,0,
137.0,11.0,1,157.2152454633906,,0,
138.0,11.0,1,253.619607842993,,0,
139.0,11.0,1,338.92299522145186,634.180206,1,295.25721077854814
140.0,11.0,1,395.5833048433997,,0,
141.0,11.0,1,422.55692997932783,,0,
142.0,11.0,1,422.2235265150375,,0,
143.0,11.0,1,397.1220206725993,,0,
144.0,11.0,1,349.23576116689947,,0,
145.0,11.0,1,283.76041839271784,183.805872,1,-99.95454639271784
146.0,11.0,1,216.794969272858,,0,
147.0,11.0,1,158.50659228971926,,0,
148.0,11.0,1,114.16711667482741,,0,
149.0,11.0,1,83.12476168535068,,0,
150.0,11.0,1,61.26105606730562,,0,
151.0,11.0,1,44.20631167071406,29.958063,1,-14.248248670714059
152.0,11.0,1,29.191102109733038,,0,
153.0,11.0,1,13.714045914763119,,0,
154.0,11.0,1,-5.2360227750614285,,0,
155.0,11.0,1,-29.513031984795816,,0,
156.0,11.0,1,-59.20666893199086,,0,
157.0,11.0,1,-93.55682749574771,-68.698402,1,24.85842549574771
158.0,11.0,1,-131.9188188179396,,0,
159.0,11.0,1,-172.29940333485138,,0,
160.0,11.0,1,-212.62027930596378,,0,
161.0,11.0,1,-250.07761531427968,,0,
162.0,11.0,1,-280.9013756636996,,0,
163.0,11.0,1,-301.73173580213916,-453.652963,1,-151.92122719786084
164.0,11.0,1,-312.4514738537837,,0,
165.0,11.0,1,-313.067277137714,,0,
166.0,11.0,1,-304.7515439745039,,0,
167.0,11.0,1,-289.581632447429,,0,
168.0,11.0,2,-269.3904871637933,,0,
169.0,11.0,2,-245.22560169105418,-213.970847,1,31.25475469105419
170.0,11.0,2,-216.97592269955203,,0,
171.0,11.0,2,-183.90159721311647,,0,
172.0,11.0,2,-146.29086859920062,,0,
173.0,11.0,2,-105.42674041393911,,0,
174.0,11.0,2,-64.0274012691807,,0,
175.0,11.0,2,-25.02605587011203,266.606031,1,291.632086870112
176.0,11.0,2,12.358824176597409,,0,
177.0,11.0,2,48.96642115234863,,0,
178.0,11.0,2,83.35675190889742,,0,
179.0,11.0,2,111.17211004602723,,0,
180.0,11.0,2,125.13360932515934,,0,
181.0,11.0,2,118.41869509429671,371.19723,1,252.77853490570328
182.0,11.0,2,91.38713424513116,,0,
183.0,11.0,2,46.41705928766169,,0,
184.0,11.0,2,-10.366505112266168,,0,
185.0,11.0,2,-70.73138567281421,,0,
186.0,11.0,2,-125.10183814004995,,0,
187.0,11.0,2,-164.558056098409,-336.961303,1,-172.403246901591
188.0,11.0,2,-185.77453429671004,,0,
189.0,11.0,2,-187.14639767771587,,0,
190.0,11.0,2,-171.09993506642058,,0,
191.0,11.0,2,-142.22216885047965,,0,
192.0,11.0,2,-106.27243968099356,,0,
193.0,11.0,2,-68.8406498148106,-218.673646,1,-149.8329961851894
194.0,11.0,2,-33.131966828834265,,0,
195.0,11.0,2,0.12191938352771103,,0,
196.0,11.0,2,29.241991707589477,,0,
197.0,11.0,2,55.304269755259156,,0,
198.0,11.0,2,81.75177072640508,,0,
199.0,11.0,2,109.89078155555762,-76.617926,1,-186.50870755555763
0.0,12.0,0,165.77980175800622,21.772496,1,-144.00730575800623
1.0,12.0,0,167.45671904063784,,0,
2.0,12.0,0,175.74465227127075,,0,
3.0,12.0,0,188.09898513159715,,0,
4.0,12.0,0,200.2265793629922,,0,
5.0,12.0,0,209.06636864575557,,0,
6.0,12.0,0,213.01422039908357,246.237634,1,33.223413600916444
7.0,12.0,0,210.89633352681994,,0,
8.0,12.0,0,203.7787693189457,,0,
9.0,12.0,0,193.0007761218003,,0,
10.0,12.0,0,178.81667669024318,,0,
11.0,12.0,0,159.47811400215141,,0,
12.0,12.0,0,132.3471667492995,230.129088,1,97.78192125070049
13.0,12.0,0,96.63786977506243,,0,
14.0,12.0,0,51.75127352529671,,0,
15.0,12.0,0,0.1035588146187365,,0,
16.0,12.0,0,-54.845877742394805,,0,
17.0,12.0,0,-110.31347924028523,,0,
18.0,12.0,0,-165.0216856249608,-25.567658,1,139.45402762496082
19.0,12.0,0,-219.70911512942985,,0,
20.0,12.0,0,-268.01764758792706,,0,
21.0,12.0,0,-306.76449475763366,,0,
22.0,12.0,0,-334.3374505981337,,0,
23.0,12.0,0,-349.6030882636551,,0,
24.0,12.0,0,-352.2662451984361,-325.456297,1,26.809948198436075
25.0,12.0,0,-343.5715374025749,,0,
26.0,12.0,0,-324.9429801888764,,0,
27.0,12.0,0,-296.97663032636046,,0,
28.0,12.0,0,-260.5979727504309,,0,
29.0,12.0,0,-217.6641103043221,,0,
30.0,12.0,0,-171.01455845788587,-169.284869,1,1.7296894578858826
31.0,12.0,0,-124.5444043437019,,0,
32.0,12.0,0,-82.26242370950058,,0,
33.0,12.0,0,-46.01691057381686,,0,
