x,y,cluster,trend,value,set,residual
2.0,14.0,0,168.70206427574158,,0,
3.0,14.0,0,170.10732952319086,,0,
4.0,14.0,0,169.4590838868171,251.823664,1,82.36458011318291
5.0,14.0,0,163.42733182944357,,0,
6.0,14.0,0,153.5265025529079,,0,
7.0,14.0,0,140.61799084348604,,0,
8.0,14.0,0,125.39440731378272,,0,
9.0,14.0,0,108.81191559473518,,0,
10.0,14.0,0,91.06578128458932,133.221358,1,42.15557671541069
11.0,14.0,0,69.42788790538907,,0,
12.0,14.0,0,42.77659363858402,,0,
13.0,14.0,0,10.111013997811824,,0,
14.0,14.0,0,-28.629027771996334,,0,
15.0,14.0,0,-72.80978076392785,,0,
16.0,14.0,0,-121.13663371559232,130.95915,1,252.09578371559232
17.0,14.0,0,-171.22824305924587,,0,
18.0,14.0,0,-220.82186081935652,,0,
19.0,14.0,0,-267.5049698147923,,0,
20.0,14.0,0,-307.97923748381436,,0,
21.0,14.0,0,-338.75066236034036,,0,
22.0,14.0,0,-357.2539757429622,-403.524,1,-46.27002425703779
23.0,14.0,0,-363.15557282348163,,0,
24.0,14.0,0,-356.6453843328636,,0,
25.0,14.0,0,-338.8769045085646,,0,
26.0,14.0,0,-311.49085697275586,,0,
27.0,14.0,0,-276.72154794447124,,0,
28.0,14.0,0,-237.3098639466334,-245.071728,1,-7.761864053366594
29.0,14.0,0,-195.66594149172306,,0,
30.0,14.0,0,-155.04739422048442,,0,
31.0,14.0,0,-118.8217766758753,,0,
32.0,14.0,0,-89.53668885002844,,0,
33.0,14.0,0,-68.540827303892,,0,
34.0,14.0,0,-56.59192785061896,-58.99555,1,-2.403622149381043
35.0,14.0,0,-55.073976119980216,,0,
36.0,14.0,0,-64.58912365557626,,0,
37.0,14.0,0,-80.80297282105312,,0,
38.0,14.0,0,-99.39567006903235,,0,
39.0,14.0,0,-118.09935384988785,,0,
40.0,14.0,0,-135.98744515539147,-32.667638,1,103.31980715539147
41.0,14.0,0,-153.1632832897012,,0,
42.0,14.0,0,-170.07478396140505,,0,
43.0,14.0,0,-186.20771702565253,,0,
44.0,14.0,0,-199.03883532853797,,0,
45.0,14.0,0,-204.9544301398564,,0,
46.0,14.0,0,-201.11147080664523,-249.034633,1,-47.923162193354784
47.0,14.0,0,-187.94600171525963,,0,
48.0,14.0,0,-169.42279374599457,,0,
49.0,14.0,0,-148.84474553156178,,0,
50.0,14.0,0,-129.87077788065653,,0,
51.0,14.0,0,-117.50598787423223,,0,
52.0,14.0,0,-115.7279130325187,85.480475,1,201.2083880325187
53.0,14.0,0,-122.14991000597365,,0,
54.0,14.0,0,-134.05746145069133,,0,
55.0,14.0,0,-149.8451346240472,,0,
56.0,14.0,0,-167.37606406747364,,0,
57.0,14.0,0,-184.6182911330834,,0,
58.0,14.0,0,-201.35551997134462,-70.873942,1,130.48157797134462
59.0,14.0,0,-220.3192121866159,,0,
60.0,14.0,0,-238.32221758685773,,0,
61.0,14.0,0,-253.8870435433928,,0,
62.0,14.0,0,-265.3084140738938,,0,
63.0,14.0,0,-270.45537515869364,,0,
64.0,14.0,0,-267.2997582479147,-117.172073,1,150.1276852479147
65.0,14.0,0,-254.67340679983317,,0,
66.0,14.0,0,-232.12481496320106,,0,
67.0,14.0,0,-198.70123902522027,,0,
68.0,14.0,0,-154.85248558758758,,0,
69.0,14.0,0,-103.28553832462057,,0,
70.0,14.0,0,-48.18253582488978,-109.187516,1,-61.00498017511022
71.0,14.0,0,5.64409519766923,,0,
72.0,14.0,3,49.994112321641296,,0,
73.0,14.0,3,79.98274732046411,,0,
74.0,14.0,3,93.12104637181619,,0,
75.0,14.0,3,89.03466746513732,,0,
76.0,14.0,3,68.77242366794962,194.655188,1,125.88276433205039
77.0,14.0,3,33.57715084112715,,0,
78.0,14.0,3,-7.313938841165509,,0,
79.0,14.0,3,-46.4072165931575,,0,
80.0,14.0,3,-78.52383250626735,,0,
81.0,14.0,3,-99.73617837353959,,0,
82.0,14.0,3,-107.30829678144073,-187.821058,1,-80.51276121855926
83.0,14.0,3,-101.24538188823499,,0,
84.0,14.0,3,-87.36747042229399,,0,
85.0,14.0,3,-71.1125656956574,,0,
86.0,14.0,3,-58.40220178460004,,0,
87.0,14.0,3,-56.14566888904665,,0,
88.0,14.0,3,-68.73193560424261,273.452706,1,342.1846416042426
89.0,14.0,3,-90.51152154774172,,0,
90.0,14.0,3,-113.973948947998,,0,
91.0,14.0,3,-133.17099075904116,,0,
92.0,14.0,3,-143.6836875025183,,0,
93.0,14.0,3,-144.0125936944969,,0,
94.0,14.0,3,-135.5465720530483,-284.154895,1,-148.60832294695172
95.0,14.0,3,-119.10908829356777,,0,
96.0,14.0,3,-103.34479856432881,,0,
97.0,14.0,3,-95.58374214314972,,0,
98.0,14.0,3,-100.61874491994968,,0,
99.0,14.0,3,-121.55028599046636,,0,
100.0,14.0,3,-160.08075280836783,-95.05202,1,65.02873280836783
101.0,14.0,3,-214.2168729371624,,0,
102.0,14.0,3,-278.2116893437924,,0,
103.0,14.0,3,-347.71954981057206,,0,
104.0,14.0,3,-417.8401111541898,,0,
105.0,14.0,3,-482.6169453181792,,0,
106.0,14.0,3,-537.1233534285275,-733.725519,1,-196.60216557147248
107.0,14.0,3,-580.9258916520048,,0,
108.0,14.0,3,-613.448954342457,,0,
109.0,14.0,3,-633.3534904245753,,0,
110.0,14.0,3,-640.5619034026167,,0,
111.0,14.0,3,-636.2007649445441,,0,
112.0,14.0,3,-621.5373882086715,-697.603504,1,-76.06611579132857
113.0,14.0,3,-597.4622531492205,,0,
114.0,14.0,3,-569.2578736610594,,0,
115.0,14.0,3,-540.4873293774435,,0,
116.0,14.0,3,-513.9189792275429,,0,
117.0,14.0,3,-491.1555519270478,,0,
118.0,14.0,3,-471.7865030456451,-467.512251,1,4.274252045645085
119.0,14.0,3,-454.38232246629195,,0,
120.0,14.0,3,-437.2227883168671,,0,
121.0,14.0,3,-417.95441166398814,,0,
122.0,14.0,3,-394.7461886181263,,0,
123.0,14.0,3,-367.05330431228504,,0,
124.0,14.0,3,-336.1824605711736,-239.645889,1,96.53657157117357
125.0,14.0,3,-305.59005311736837,,0,
126.0,14.0,3,-274.8064385956968,,0,
127.0,14.0,3,-246.76088356081164,,0,
128.0,14.0,3,-223.87015797779895,,0,
129.0,14.0,3,-205.56936230044812,,0,
130.0,14.0,3,-189.35998047614703,-346.803889,1,-157.443908523853
131.0,14.0,1,-172.7863736471627,,0,
132.0,14.0,1,-152.34459546991275,,0,
133.0,14.0,1,-124.00125286297407,,0,
134.0,14.0,1,-84.4467028020299,,0,
135.0,14.0,1,-29.482523127197055,,0,
136.0,14.0,1,45.71895955011132,-154.090569,1,-199.8095285501113
137.0,14.0,1,142.29398758904426,,0,
138.0,14.0,1,248.4617885411717,,0,
139.0,14.0,1,354.24247786944034,,0,
140.0,14.0,1,449.4815816972987,,0,
141.0,14.0,1,523.0353914027801,,0,
142.0,14.0,1,560.3888512588455,1191.355097,1,630.9662457411544
143.0,14.0,1,537.8047101196717,,0,
144.0,14.0,1,467.92809497372946,,0,
145.0,14.0,1,368.7597627505311,,0,
146.0,14.0,1,256.91923261922784,,0,
147.0,14.0,1,147.11829750053585,,0,
148.0,14.0,1,55.44592216430465,-399.905485,1,-455.35140716430465
149.0,14.0,1,1.1126948638120666,,0,
150.0,14.0,1,-24.665758780844044,,0,
151.0,14.0,1,-27.641071486345027,,0,
152.0,14.0,1,-11.972877034393605,,0,
153.0,14.0,1,17.610818686371204,,0,
154.0,14.0,1,55.16189125215169,245.314339,1,190.1524477478483
155.0,14.0,1,92.94630149594741,,0,
156.0,14.0,1,122.83294026413932,,0,
157.0,14.0,1,140.34529300231952,,0,
158.0,14.0,1,142.6768788381014,,0,
159.0,14.0,1,127.44295803486602,,0,
160.0,14.0,1,94.49680936150253,45.62149,1,-48.87531936150253
161.0,14.0,1,50.80101935507264,,0,
162.0,14.0,1,3.989205365302041,,0,
163.0,14.0,1,-40.97452831995906,,0,
164.0,14.0,1,-81.91777062718756,,0,
165.0,14.0,1,-117.620699117193,,0,
166.0,14.0,1,-145.40167788160034,-325.237272,1,-179.83559411839968
167.0,14.0,1,-160.18668606050778,,0,
168.0,14.0,2,-166.6743053041282,,0,
169.0,14.0,2,-166.97798644652357,,0,
170.0,14.0,2,-160.82075326167978,,0,
171.0,14.0,2,-147.37716994562652,,0,
172.0,14.0,2,-127.06189910753164,-95.447048,1,31.61485110753165
173.0,14.0,2,-101.44944832357578,,0,
174.0,14.0,2,-70.68811964476481,,0,
175.0,14.0,2,-35.777215895126574,,0,
176.0,14.0,2,1.4902377286343835,,0,
177.0,14.0,2,38.54906844603829,,0,
178.0,14.0,2,71.1707741592545,127.180657,1,56.00988284074549
179.0,14.0,2,91.94221136567649,,0,
180.0,14.0,2,96.15321009350009,,0,
181.0,14.0,2,84.31327300542034,,0,
182.0,14.0,2,57.71279628237244,,0,
183.0,14.0,2,19.27145517570898,,0,
184.0,14.0,2,-23.56030614313204,-19.898715,1,3.661591143132039
185.0,14.0,2,-60.13733606610913,,0,
186.0,14.0,2,-80.88337399461307,,0,
187.0,14.0,2,-84.1244068556698,,0,
188.0,14.0,2,-70.62378123751841,,0,
189.0,14.0,2,-40.950210015056655,,0,
190.0,14.0,2,4.974445896688849,-313.621293,1,-318.59573889668883
191.0,14.0,2,67.57675581693184,,0,
192.0,14.0,2,130.4467744374415,,0,
193.0,14.0,2,184.01982724596746,,0,
194.0,14.0,2,223.55783008923754,,0,
195.0,14.0,2,246.011111362488,,0,
196.0,14.0,2,252.48706825450063,-13.240823,1,-265.7278912545006
197.0,14.0,2,255.36794108501635,,0,
198.0,14.0,2,254.07108525559306,,0,
199.0,14.0,2,250.06329595984425,,0,
0.0,15.0,0,149.97471852367744,,0,
1.0,15.0,0,148.43984891986474,,0,
2.0,15.0,0,146.57017746940255,,0,
3.0,15.0,0,143.5227267332375,329.016851,1,185.49412426676247
4.0,15.0,0,137.65251076314598,,0,
5.0,15.0,0,127.5717112175189,,0,
6.0,15.0,0,114.20686846645549,,0,
7.0,15.0,0,98.78380203526467,,0,
8.0,15.0,0,81.91393015580252,,0,
9.0,15.0,0,64.23737401713151,-14.257122,1,-78.49449601713151
10.0,15.0,0,46.91007097577676,,0,
11.0,15.0,0,26.64108739513904,,0,
12.0,15.0,0,1.8843570863828063,,0,
13.0,15.0,0,-28.217332546133548,,0,
14.0,15.0,0,-64.27640061476268,,0,
15.0,15.0,0,-106.41874494357035,-65.804244,1,40.61450094357035
16.0,15.0,0,-153.84421801241115,,0,
17.0,15.0,0,-203.1282812161371,,0,
18.0,15.0,0,-251.31297621550038,,0,
19.0,15.0,0,-295.38495444506407,,0,
20.0,15.0,0,-332.29145631496795,,0,
21.0,15.0,0,-359.2618465232663,-442.73756,1,-83.47571347673369
22.0,15.0,0,-373.00740853860043,,0,
23.0,15.0,0,-374.7945811584359,,0,
24.0,15.0,0,-364.98408593516797,,0,
25.0,15.0,0,-343.8762542294571,,0,
26.0,15.0,0,-312.57135485624894,,0,
27.0,15.0,0,-273.68400063738227,-237.449642,1,36.23435863738226
28.0,15.0,0,-231.136786645744,,0,
29.0,15.0,0,-187.38300834270194,,0,
30.0,15.0,0,-145.96723541850224,,0,
31.0,15.0,0,-110.88842554367147,,0,
32.0,15.0,0,-85.13923493074253,,0,
33.0,15.0,0,-69.63313057797495,-71.775119,1,-2.141988422025051
34.0,15.0,0,-64.34583367034793,,0,
35.0,15.0,0,-69.3622900606133,,0,
36.0,15.0,0,-83.5565364100039,,0,
37.0,15.0,0,-103.42298645339906,,0,
38.0,15.0,0,-125.22473769728094,,0,
39.0,15.0,0,-147.14885824546218,-159.797716,1,-12.64885775453783
40.0,15.0,0,-168.45242922799662,,0,
41.0,15.0,0,-189.15254401694983,,0,
42.0,15.0,0,-208.58476947504096,,0,
43.0,15.0,0,-224.8718657088466,,0,
44.0,15.0,0,-235.40488455584273,,0,
45.0,15.0,0,-237.54930521314964,-366.615907,1,-129.06660178685036
46.0,15.0,0,-227.47502582648303,,0,
47.0,15.0,0,-208.68714139121585,,0,
48.0,15.0,0,-184.65690338728018,,0,
49.0,15.0,0,-158.83865270554088,,0,
50.0,15.0,0,-135.46017269126605,,0,
51.0,15.0,0,-120.51421972317621,139.82061,1,260.3348297231762
52.0,15.0,0,-121.65665598213673,,0,
53.0,15.0,0,-132.03975061699748,,0,
54.0,15.0,0,-148.21452466980554,,0,
55.0,15.0,0,-168.29589030356146,,0,
56.0,15.0,0,-190.29373207385652,,0,
57.0,15.0,0,-212.23742619768018,-234.624518,1,-22.387091802319816
58.0,15.0,0,-233.4674844131805,,0,
59.0,15.0,0,-254.15205055102706,,0,
60.0,15.0,0,-272.2897603583988,,0,
61.0,15.0,0,-286.0280581433326,,0,
62.0,15.0,0,-294.4072040885221,,0,
63.0,15.0,0,-296.43881827942096,-133.097495,1,163.34132327942095
64.0,15.0,0,-289.8029231826076,,0,
65.0,15.0,0,-272.7215513133269,,0,
66.0,15.0,0,-244.43215413572034,,0,
67.0,15.0,0,-204.8120368043892,,0,
68.0,15.0,0,-155.19252338819206,,0,
69.0,15.0,0,-99.02895836392418,-164.939718,1,-65.91075963607582
70.0,15.0,0,-40.94190771173453,,0,
71.0,15.0,0,13.706323603750207,,0,
72.0,15.0,0,58.22629119036719,,0,
73.0,15.0,3,86.85435129477992,,0,
74.0,15.0,3,96.71477638802025,,0,
75.0,15.0,3,88.88663767720573,424.763723,1,335.8770853227943
76.0,15.0,3,66.15831784484908,,0,
77.0,15.0,3,32.271409104345366,,0,
78.0,15.0,3,-5.833142270275857,,0,
79.0,15.0,3,-41.48955680418294,,0,
80.0,15.0,3,-69.94052152865333,,0,
81.0,15.0,3,-87.37098923698068,-183.110743,1,-95.73975376301934
82.0,15.0,3,-89.7605210065376,,0,
83.0,15.0,3,-79.88375108805485,,0,
84.0,15.0,3,-62.55938741459977,,0,
85.0,15.0,3,-43.06439223769121,,0,
86.0,15.0,3,-26.537507187807932,,0,
87.0,15.0,3,-19.382003446749877,329.772554,1,349.1545574467499
88.0,15.0,3,-31.20706036913907,,0,
89.0,15.0,3,-51.59781068658049,,0,
90.0,15.0,3,-73.73211309046019,,0,
91.0,15.0,3,-92.6470201855991,,0,
92.0,15.0,3,-103.1704620346427,,0,
93.0,15.0,3,-101.77246960252523,-286.040443,1,-184.26797339747475
94.0,15.0,3,-91.38148160534911,,0,
95.0,15.0,3,-76.57170510827564,,0,
96.0,15.0,3,-64.3209238233394,,0,
97.0,15.0,3,-60.81591033494624,,0,
98.0,15.0,3,-69.60968011704972,,0,
99.0,15.0,3,-93.32773826038465,81.714136,1,175.04187426038465
100.0,15.0,3,-136.12867244525114,,0,
101.0,15.0,3,-192.3155657054158,,0,
102.0,15.0,3,-256.98163892293815,,0,
103.0,15.0,3,-326.1813273507869,,0,
104.0,15.0,3,-395.67237872694386,,0,
105.0,15.0,3,-459.8563580918708,-647.266898,1,-187.41053990812918
106.0,15.0,3,-512.0272140611196,,0,
107.0,15.0,3,-555.2847417449811,,0,
108.0,15.0,3,-589.2540779124392,,0,
109.0,15.0,3,-611.7432905023452,,0,
110.0,15.0,3,-621.3594937947346,,0,
111.0,15.0,3,-618.8680953909643,-712.129319,1,-93.26122360903571
112.0,15.0,3,-605.8874771909905,,0,
113.0,15.0,3,-584.5026830529096,,0,
114.0,15.0,3,-558.7209802281577,,0,
115.0,15.0,3,-532.6738056399627,,0,
116.0,15.0,3,-510.13607433316065,,0,
117.0,15.0,3,-493.3945987261832,-446.268176,1,47.12642272618319
118.0,15.0,3,-480.69837634058786,,0,
119.0,15.0,3,-469.30533242740785,,0,
120.0,15.0,3,-456.49439662735676,,0,
121.0,15.0,3,-439.3214636359189,,0,
122.0,15.0,3,-415.4818895306089,,0,
123.0,15.0,3,-384.3718325102818,-437.120512,1,-52.7486794897182
124.0,15.0,3,-347.41506252487306,,0,
125.0,15.0,3,-307.32492256874684,,0,
126.0,15.0,3,-266.6647398357163,,0,
127.0,15.0,3,-229.9287208560272,,0,
128.0,15.0,3,-200.78047646873165,,0,
129.0,15.0,3,-177.99011811439414,-233.578651,1,-55.58853288560587
130.0,15.0,3,-157.21918141428614,,0,
131.0,15.0,1,-137.00331395759713,,0,
132.0,15.0,1,-115.03430545775336,,0,
133.0,15.0,1,-88.27337067364715,,0,
134.0,15.0,1,-53.11544676416088,,0,
135.0,15.0,1,-4.182421598365181,-223.978693,1,-219.7962714016348
136.0,15.0,1,67.3733990608016,,0,
137.0,15.0,1,157.22963245597202,,0,
138.0,15.0,1,257.6685674866312,,0,
139.0,15.0,1,359.475093286077,,0,
140.0,15.0,1,450.58540156245,,0,
141.0,15.0,1,516.6286030461779,1062.948701,1,546.3200979538221
142.0,15.0,1,544.6861925700214,,0,
143.0,15.0,1,523.3079804748704,,0,
144.0,15.0,1,457.55889811512316,,0,
145.0,15.0,1,359.9157489282952,,0,
146.0,15.0,1,244.74302952096332,,0,
147.0,15.0,1,128.923990544572,-253.677784,1,-382.601774544572
148.0,15.0,1,31.137567564088386,,0,
149.0,15.0,1,-33.72404428210575,,0,
150.0,15.0,1,-65.12074846064206,,0,
151.0,15.0,1,-67.23684713908006,,0,
152.0,15.0,1,-45.15868839097675,,0,
153.0,15.0,1,-5.126808528759284,280.221248,1,285.3480565287593
154.0,15.0,1,46.067400410887785,,0,
155.0,15.0,1,100.45467036787886,,0,
156.0,15.0,1,149.29441593494266,,0,
157.0,15.0,1,184.75750709325075,,0,
158.0,15.0,1,201.88716846925672,,0,
159.0,15.0,1,198.74423803621903,462.012077,1,263.26783896378095
160.0,15.0,1,172.2055350713199,,0,
161.0,15.0,1,133.24547212326434,,0,
162.0,15.0,1,88.96126901020762,,0,
163.0,15.0,1,43.650381335872225,,0,
164.0,15.0,1,-0.38357506948523223,,0,
165.0,15.0,1,-41.5894451510394,-131.060943,1,-89.47149784896061
166.0,15.0,1,-76.56630452570971,,0,
167.0,15.0,2,-102.78484861727338,,0,
168.0,15.0,2,-122.60504920704989,,0,
169.0,15.0,2,-137.89976988075068,,0,
170.0,15.0,2,-147.25519874191377,,0,
171.0,15.0,2,-148.18610945821274,-265.286898,1,-117.10078854178727
172.0,15.0,2,-141.3297713351203,,0,
173.0,15.0,2,-127.78237117361277,,0,
174.0,15.0,2,-107.4010761132231,,0,
175.0,15.0,2,-80.25791587284766,,0,
176.0,15.0,2,-47.89217677805573,,0,
177.0,15.0,2,-13.708696271991357,140.205052,1,153.91374827199135
178.0,15.0,2,17.58429901150521,,0,
179.0,15.0,2,40.94308708317112,,0,
180.0,15.0,2,53.411358788609505,,0,
181.0,15.0,2,54.096271256450564,,0,
182.0,15.0,2,41.77835384965874,,0,
183.0,15.0,2,16.859085954609327,284.673118,1,267.81403204539066
184.0,15.0,2,-11.5770258679986,,0,
185.0,15.0,2,-32.9643324019853,,0,
186.0,15.0,2,-39.71268902812153,,0,
187.0,15.0,2,-28.32568230899051,,0,
188.0,15.0,2,1.4575370480306447,,0,
189.0,15.0,2,48.31074242037721,-85.697352,1,-134.0080944203772
190.0,15.0,2,112.52749176952057,,0,
191.0,15.0,2,185.88616250641644,,0,
192.0,15.0,2,254.94806245109066,,0,
193.0,15.0,2,309.45691134338267,,0,
194.0,15.0,2,345.3730257283896,,0,
195.0,15.0,2,361.3789791854797,640.343026,1,278.9640468145203
196.0,15.0,2,355.964470110368,,0,
197.0,15.0,2,343.05273325834423,,0,
198.0,15.0,2,327.160138318548,,0,
199.0,15.0,2,310.3574646190973,,0,
0.0,16.0,0,129.6806531427428,,0,
1.0,16.0,0,126.76254498166963,,0,
2.0,16.0,0,121.91782122291625,310.002934,1,188.08511277708374
3.0,16.0,0,114.73346132878214,,0,
4.0,16.0,0,104.33201806712896,,0,
5.0,16.0,0,90.40258757770061,,0,
6.0,16.0,0,74.10835615778342,,0,
7.0,16.0,0,56.938217498362064,,0,
8.0,16.0,0,39.36930006276816,-2.621592,1,-41.99089206276816
9.0,16.0,0,21.645202026469633,,0,
10.0,16.0,0,3.840578731149435,,0,
11.0,16.0,0,-15.686499461531639,,0,
12.0,16.0,0,-38.60458788636606,,0,
13.0,16.0,0,-66.24288796400651,,0,
14.0,16.0,0,-99.81294516217895,-62.821363,1,36.99158216217895
15.0,16.0,0,-140.38016231893562,,0,
16.0,16.0,0,-185.99164651241153,,0,
17.0,16.0,0,-233.521783973556,,0,
18.0,16.0,0,-279.6491476292722,,0,
19.0,16.0,0,-320.752098377794,,0,
20.0,16.0,0,-353.24952960945666,-495.195966,1,-141.94643639054334
21.0,16.0,0,-375.52159178443253,,0,
22.0,16.0,0,-386.3164467001334,,0,
23.0,16.0,0,-385.87499453593045,,0,
24.0,16.0,0,-374.4865875458345,,0,
25.0,16.0,0,-351.7873831311008,,0,
26.0,16.0,0,-318.00644804444164,-357.531759,1,-39.52531095555838
27.0,16.0,0,-276.3814656888135,,0,
28.0,16.0,0,-230.9608701914549,,0,
29.0,16.0,0,-185.10542934946716,,0,
30.0,16.0,0,-142.60853481665254,,0,
31.0,16.0,0,-108.31321387994103,,0,
32.0,16.0,0,-86.37123887822963,-24.507013,1,61.86422587822963
33.0,16.0,0,-76.32336476148339,,0,
34.0,16.0,0,-76.9747076430358,,0,
35.0,16.0,0,-87.61560460878536,,0,
36.0,16.0,0,-106.59989270893857,,0,
37.0,16.0,0,-130.17280769906938,,0,
38.0,16.0,0,-154.14896372309886,-326.565664,1,-172.41670027690117
39.0,16.0,0,-178.06085832999088,,0,
40.0,16.0,0,-201.97134845424443,,0,
41.0,16.0,0,-225.34505977411754,,0,
42.0,16.0,0,-246.80100772017613,,0,
43.0,16.0,0,-263.15898837847635,,0,
44.0,16.0,0,-270.54943493171595,-485.933811,1,-215.38437606828404
45.0,16.0,0,-268.0855001080781,,0,
46.0,16.0,0,-255.30709464102983,,0,
47.0,16.0,0,-234.27988343161996,,0,
48.0,16.0,0,-208.1983584325062,,0,
49.0,16.0,0,-180.79072873856057,,0,
50.0,16.0,0,-157.0559766201768,-92.687933,1,64.3680436201768
51.0,16.0,0,-144.27939336793497,,0,
52.0,16.0,0,-145.39750674716197,,0,
53.0,16.0,0,-157.42881328007206,,0,
54.0,16.0,0,-176.76444290322252,,0,
55.0,16.0,0,-201.04661891562864,,0,
56.0,16.0,0,-228.09742596931756,-157.064434,1,71.03299196931755
57.0,16.0,0,-255.12657005162328,,0,
58.0,16.0,0,-280.11915024684276,,0,
59.0,16.0,0,-301.81357701215893,,0,
60.0,16.0,0,-318.74353009229526,,0,
61.0,16.0,0,-329.6107428937685,,0,
62.0,16.0,0,-333.9631458587246,-262.073733,1,71.8894128587246
63.0,16.0,0,-332.2923129394185,,0,
64.0,16.0,0,-321.2012867658632,,0,
65.0,16.0,0,-298.63489064906025,,0,
66.0,16.0,0,-263.9180718159769,,0,
67.0,16.0,0,-217.34598978213035,,0,
68.0,16.0,0,-160.6635982906446,-302.193706,1,-141.53010770935543
69.0,16.0,0,-98.67135300440714,,0,
70.0,16.0,0,-36.822945729712956,,0,
71.0,16.0,0,19.54897905315738,,0,
72.0,16.0,0,64.76236830110429,,0,
73.0,16.0,3,92.41927217366174,,0,
74.0,16.0,3,98.0662334006629,529.686704,1,431.62047059933707
75.0,16.0,3,85.56258531217463,,0,
76.0,16.0,3,60.21082666539587,,0,
77.0,16.0,3,26.877711050445214,,0,
78.0,16.0,3,-8.536370354238898,,0,
79.0,16.0,3,-40.286995681293774,,0,
80.0,16.0,3,-64.15568628691835,-69.379117,1,-5.22343071308164
81.0,16.0,3,-76.7764331674407,,0,
82.0,16.0,3,-76.03159344557207,,0,
83.0,16.0,3,-63.84368868917227,,0,
84.0,16.0,3,-44.73770386190154,,0,
85.0,16.0,3,-24.141191094648093,,0,
86.0,16.0,3,-7.30792444589315,197.137169,1,204.44509344589315
87.0,16.0,3,0.3594453204423189,,0,
88.0,16.0,3,-5.2799358061747625,,0,
89.0,16.0,3,-19.690540870913537,,0,
90.0,16.0,3,-37.04353375584469,,0,
91.0,16.0,3,-52.85887372260913,,0,
92.0,16.0,3,-61.899944856064394,-312.670689,1,-250.7707441439356
93.0,16.0,3,-56.706762354355305,,0,
94.0,16.0,3,-44.59317355725216,,0,
95.0,16.0,3,-31.587203374598175,,0,
96.0,16.0,3,-24.04614811652573,,0,
97.0,16.0,3,-27.171327786170878,,0,
98.0,16.0,3,-43.00073347351281,317.522277,1,360.5230104735128
99.0,16.0,3,-72.68448980979156,,0,
100.0,16.0,3,-116.86180198434158,,0,
101.0,16.0,3,-171.88948985165916,,0,
102.0,16.0,3,-233.53205926017836,,0,
103.0,16.0,3,-298.6200202284381,,0,
104.0,16.0,3,-363.67735168826766,-429.410116,1,-65.73276431173235
105.0,16.0,3,-423.1419752308866,,0,
106.0,16.0,3,-474.9132582167513,,0,
107.0,16.0,3,-519.7824762956006,,0,
108.0,16.0,3,-557.2740785745555,,0,
109.0,16.0,3,-584.0662664703559,,0,
110.0,16.0,3,-596.7965681588685,-748.841466,1,-152.0448978411315
111.0,16.0,3,-596.9225400603027,,0,
112.0,16.0,3,-586.9086366874981,,0,
113.0,16.0,3,-569.1992559187056,,0,
114.0,16.0,3,-547.2092001424753,,0,
115.0,16.0,3,-525.0964658297598,,0,
116.0,16.0,3,-507.28768244181265,-380.6378,1,126.64988244181262
117.0,16.0,3,-497.71575784590095,,0,
118.0,16.0,3,-492.30204024058185,,0,
119.0,16.0,3,-487.7480494521442,,0,
120.0,16.0,3,-480.67492542701075,,0,
121.0,16.0,3,-467.18803045136156,,0,
122.0,16.0,3,-444.0294190873974,-500.580681,1,-56.55126191260263
123.0,16.0,3,-410.57127950392896,,0,
124.0,16.0,3,-367.8304564491118,,0,
125.0,16.0,3,-318.03019640693674,,0,
126.0,16.0,3,-265.1569224759587,,0,
127.0,16.0,3,-216.74419496010523,,0,
128.0,16.0,3,-179.9263764951611,24.135069,1,204.06144549516108
129.0,16.0,3,-150.9436328578886,,0,
130.0,16.0,3,-124.9151603805949,,0,
131.0,16.0,1,-100.33489102049498,,0,
132.0,16.0,1,-76.1147622152348,,0,
133.0,16.0,1,-49.95517217903398,,0,
134.0,16.0,1,-17.69539359648479,-358.2969,1,-340.6015064035152
135.0,16.0,1,26.51323734174366,,0,
136.0,16.0,1,87.66868038199027,,0,
137.0,16.0,1,164.15152666119684,,0,
138.0,16.0,1,251.28269584139343,,0,
139.0,16.0,1,341.98477498674765,,0,
140.0,16.0,1,423.545066559338,684.537375,1,260.992308440662
141.0,16.0,1,477.2135412216885,,0,
142.0,16.0,1,497.48878804733977,,0,
143.0,16.0,1,478.5542251448642,,0,
144.0,16.0,1,420.35188042369555,,0,
145.0,16.0,1,328.28296280503855,,0,
146.0,16.0,1,213.3869853777578,192.711505,1,-20.67548037775782
147.0,16.0,1,95.04486153653124,,0,
148.0,16.0,1,-7.615381484909449,,0,
149.0,16.0,1,-80.80814316228498,,0,
150.0,16.0,1,-118.21805313613731,,0,
151.0,16.0,1,-120.21711229530047,,0,
152.0,16.0,1,-92.70159420446726,-71.960354,1,20.74124020446726
153.0,16.0,1,-43.722003151255194,,0,
154.0,16.0,1,19.859047903330065,,0,
155.0,16.0,1,90.12301570747513,,0,
156.0,16.0,1,157.2335530311102,,0,
157.0,16.0,1,209.55727136484347,,0,
158.0,16.0,1,238.13035292632412,618.416238,1,380.2858850736759
159.0,16.0,1,243.62453132419614,,0,
160.0,16.0,1,228.26006604387658,,0,
161.0,16.0,1,198.25771593808895,,0,
162.0,16.0,1,159.77198374073487,,0,
163.0,16.0,1,117.26740355452057,,0,
164.0,16.0,1,73.668444933719,144.530281,1,70.861836066281
165.0,16.0,1,30.042816625209525,,0,
166.0,16.0,1,-9.65383179706987,,0,
