x,y,cluster,trend,value,set,residual
154.0,9.0,1,-124.2152094085468,,0,
155.0,9.0,1,-154.36101367638912,,0,
156.0,9.0,1,-190.83176884247223,,0,
157.0,9.0,1,-231.34845441649668,,0,
158.0,9.0,1,-273.85406744200736,,0,
159.0,9.0,1,-316.51632033800706,-285.118619,1,31.39770133800704
160.0,9.0,1,-357.6106899213046,,0,
161.0,9.0,1,-393.4163747469429,,0,
162.0,9.0,1,-421.0062169134617,,0,
163.0,9.0,1,-437.6525862182025,,0,
164.0,9.0,1,-441.4137388727977,,0,
165.0,9.0,1,-431.26411061990075,-568.574554,1,-137.3104433800993
166.0,9.0,1,-405.3417251021601,,0,
167.0,9.0,1,-369.3242356410483,,0,
168.0,9.0,1,-327.19685436447617,,0,
169.0,9.0,2,-282.0452457998181,,0,
170.0,9.0,2,-236.60030362778343,,0,
171.0,9.0,2,-193.2507059656782,-245.281732,1,-52.0310260343218
172.0,9.0,2,-154.51246727560647,,0,
173.0,9.0,2,-122.38574712665286,,0,
174.0,9.0,2,-96.05392682971433,,0,
175.0,9.0,2,-74.19549413234927,,0,
176.0,9.0,2,-55.84253874619026,,0,
177.0,9.0,2,-39.99591510184109,-141.763203,1,-101.76728789815891
178.0,9.0,2,-25.57568856270518,,0,
179.0,9.0,2,-17.72376733785495,,0,
180.0,9.0,2,-19.230216709314846,,0,
181.0,9.0,2,-31.962044931948185,,0,
182.0,9.0,2,-56.228844087570906,,0,
183.0,9.0,2,-89.41087336535566,52.004187,1,141.41506036535566
184.0,9.0,2,-128.37921830511186,,0,
185.0,9.0,2,-170.46860653837211,,0,
186.0,9.0,2,-210.54072743374854,,0,
187.0,9.0,2,-242.7576662369538,,0,
188.0,9.0,2,-262.6607779818005,,0,
189.0,9.0,2,-266.9906112514436,-482.159616,1,-215.1690047485564
190.0,9.0,2,-251.38083583523985,,0,
191.0,9.0,2,-223.65122124552727,,0,
192.0,9.0,2,-188.50924954749644,,0,
193.0,9.0,2,-147.81792797823437,,0,
194.0,9.0,2,-101.59616423444822,,0,
195.0,9.0,2,-50.3557356686797,-203.578167,1,-153.2224313313203
196.0,9.0,2,0.43966701498720795,,0,
197.0,9.0,2,44.766773163573816,,0,
198.0,9.0,2,79.32506942586042,,0,
199.0,9.0,2,104.90440839831717,,0,
0.0,10.0,0,186.69580900482833,,0,
1.0,10.0,0,186.82284374861047,,0,
2.0,10.0,0,195.93271117750555,-13.165047,1,-209.09775817750554
3.0,10.0,0,215.49135154974647,,0,
4.0,10.0,0,235.0923123548273,,0,
5.0,10.0,0,248.9624961274676,,0,
6.0,10.0,0,255.2300147699425,,0,
7.0,10.0,0,253.58003621315584,,0,
8.0,10.0,0,244.12962279841304,307.47507,1,63.34544720158698
9.0,10.0,0,227.80120166949928,,0,
10.0,10.0,0,205.03578867251053,,0,
11.0,10.0,0,175.69780830480158,,0,
12.0,10.0,0,139.91713980492204,,0,
13.0,10.0,0,98.63468269119039,,0,
14.0,10.0,0,53.522259295452386,181.35802,1,127.83576070454762
15.0,10.0,0,5.573091473430395,,0,
16.0,10.0,0,-44.86736547295004,,0,
17.0,10.0,0,-95.92871582508087,,0,
18.0,10.0,0,-146.2079334226437,,0,
19.0,10.0,0,-194.6403527285438,,0,
20.0,10.0,0,-239.11724570929073,-276.68373,1,-37.5664842907093
21.0,10.0,0,-276.95279778167605,,0,
22.0,10.0,0,-308.1417864742689,,0,
23.0,10.0,0,-332.4905495378189,,0,
24.0,10.0,0,-349.2060604430735,,0,
25.0,10.0,0,-357.1096835528733,,0,
26.0,10.0,0,-354.45647747209296,-406.581773,1,-52.12529552790704
27.0,10.0,0,-338.4620317182271,,0,
28.0,10.0,0,-309.6056400644593,,0,
29.0,10.0,0,-270.23970231367275,,0,
30.0,10.0,0,-223.56822870031465,,0,
31.0,10.0,0,-173.78067091526464,,0,
32.0,10.0,0,-125.6920238933526,-66.608966,1,59.0830578933526
33.0,10.0,0,-83.07449073111638,,0,
34.0,10.0,0,-46.468266441021115,,0,
35.0,10.0,0,-18.314381716423668,,0,
36.0,10.0,0,-2.659134808811359,,0,
37.0,10.0,0,-3.244528738898225,,0,
38.0,10.0,0,-19.69542851729784,-61.734775,1,-42.03934648270216
39.0,10.0,0,-45.004262015456334,,0,
40.0,10.0,0,-72.62661360763013,,0,
41.0,10.0,0,-101.17185523197986,,0,
42.0,10.0,0,-130.2196087387856,,0,
43.0,10.0,0,-158.6020144362701,,0,
44.0,10.0,0,-185.44015926285647,-144.061522,1,41.37863726285647
45.0,10.0,0,-211.37673544231802,,0,
46.0,10.0,0,-235.46949140937068,,0,
47.0,10.0,0,-256.2408013632521,,0,
48.0,10.0,0,-273.09303740924224,,0,
49.0,10.0,0,-286.11217745940667,,0,
50.0,10.0,0,-294.92496613948606,-314.79522,1,-19.870253860513913
51.0,10.0,0,-298.30606896139216,,0,
52.0,10.0,0,-295.6701239600079,,0,
53.0,10.0,0,-290.31004221586045,,0,
54.0,10.0,0,-285.78252098034136,,0,
55.0,10.0,0,-284.0419321183581,,0,
56.0,10.0,0,-284.8858035027515,-346.482132,1,-61.596328497248464
57.0,10.0,0,-286.1375351898605,,0,
58.0,10.0,0,-286.1404721986037,,0,
59.0,10.0,0,-284.6533164923312,,0,
60.0,10.0,0,-282.61833544715773,,0,
61.0,10.0,0,-280.64509569783695,,0,
62.0,10.0,0,-277.0837987077539,-367.889711,1,-90.80591229224609
63.0,10.0,0,-268.43596497597173,,0,
64.0,10.0,0,-256.3420689862687,,0,
65.0,10.0,0,-241.0071114548482,,0,
66.0,10.0,0,-220.98876857198775,,0,
67.0,10.0,0,-193.83740209660027,,0,
68.0,10.0,0,-155.2820663371822,-503.399596,1,-348.1175296628178
69.0,10.0,0,-97.59981325041736,,0,
70.0,10.0,0,-32.97193172227708,,0,
71.0,10.0,3,29.965027080848813,,0,
72.0,10.0,3,84.65839769225568,,0,
73.0,10.0,3,125.95017420395743,,0,
74.0,10.0,3,150.03217286313884,177.462126,1,27.429953136861172
75.0,10.0,3,152.76666459121043,,0,
76.0,10.0,3,131.78536271245684,,0,
77.0,10.0,3,88.8514032975072,,0,
78.0,10.0,3,30.991002634516917,,0,
79.0,10.0,3,-30.926279745530337,,0,
80.0,10.0,3,-86.51871830457821,-313.396978,1,-226.87825969542178
81.0,10.0,3,-132.27617875137366,,0,
82.0,10.0,3,-166.5567586205434,,0,
83.0,10.0,3,-189.50407224195078,,0,
84.0,10.0,3,-202.2868555384921,,0,
85.0,10.0,3,-207.64890747523168,,0,
86.0,10.0,3,-212.12792365212226,84.961263,1,297.0891866521223
87.0,10.0,3,-226.73590720281936,,0,
88.0,10.0,3,-245.60847430094145,,0,
89.0,10.0,3,-264.92291470448254,,0,
90.0,10.0,3,-281.0594537615543,,0,
91.0,10.0,3,-290.31682695340714,,0,
92.0,10.0,3,-289.48755853206967,-478.729602,1,-189.24204346793033
93.0,10.0,3,-274.5280070322333,,0,
94.0,10.0,3,-252.65258167248976,,0,
95.0,10.0,3,-229.35739925596863,,0,
96.0,10.0,3,-209.0191188773606,,0,
97.0,10.0,3,-195.75913522730116,,0,
98.0,10.0,3,-194.1092267279746,-50.800539,1,143.3086877279746
99.0,10.0,3,-209.46954890695633,,0,
100.0,10.0,3,-238.39046603819588,,0,
101.0,10.0,3,-278.4313860014081,,0,
102.0,10.0,3,-327.39105443759763,,0,
103.0,10.0,3,-382.8634242178523,,0,
104.0,10.0,3,-441.8521691367496,-433.317528,1,8.534641136749599
105.0,10.0,3,-499.59453039220534,,0,
106.0,10.0,3,-550.6983732408844,,0,
107.0,10.0,3,-590.8532509712095,,0,
108.0,10.0,3,-617.6221175991814,,0,
109.0,10.0,3,-631.0606205630465,,0,
110.0,10.0,3,-633.6469109658501,-556.044899,1,77.60201196585012
111.0,10.0,3,-630.1188179531018,,0,
112.0,10.0,3,-620.7441647139494,,0,
113.0,10.0,3,-603.8483676767064,,0,
114.0,10.0,3,-578.8148896062048,,0,
115.0,10.0,3,-547.2442415627593,,0,
116.0,10.0,3,-512.4623884735629,-453.400465,1,59.0619234735629
117.0,10.0,3,-479.0598444167408,,0,
118.0,10.0,3,-448.46610670970404,,0,
119.0,10.0,3,-422.48055176093476,,0,
120.0,10.0,3,-402.32260086445604,,0,
121.0,10.0,3,-387.6336081105983,,0,
122.0,10.0,3,-376.2389845814905,-407.480862,1,-31.24187741850949
123.0,10.0,3,-365.15656370390207,,0,
124.0,10.0,3,-353.51397807954345,,0,
125.0,10.0,3,-340.4265968761756,,0,
126.0,10.0,3,-324.97902349202195,,0,
127.0,10.0,3,-306.65923470124835,,0,
128.0,10.0,3,-285.200138568136,-373.804067,1,-88.60392843186395
129.0,10.0,3,-258.89434613721096,,0,
130.0,10.0,3,-230.03117542352993,,0,
131.0,10.0,3,-200.03463262924924,,0,
132.0,10.0,1,-169.1114561674185,,0,
133.0,10.0,1,-136.25495779764606,,0,
134.0,10.0,1,-98.19966528593795,-343.547661,1,-245.34799571406205
135.0,10.0,1,-48.522292835928965,,0,
136.0,10.0,1,5.345568458084017,,0,
137.0,10.0,1,59.12345471139997,,0,
138.0,10.0,1,110.68756873265374,,0,
139.0,10.0,1,156.87582799670054,,0,
140.0,10.0,1,192.36264469125308,612.760913,1,420.3982683087469
141.0,10.0,1,209.6951067262562,,0,
142.0,10.0,1,202.62735107389744,,0,
143.0,10.0,1,172.77960522467038,,0,
144.0,10.0,1,123.67392540894798,,0,
145.0,10.0,1,61.247822698322125,,0,
146.0,10.0,1,-0.8662530995788984,-362.350243,1,-361.4839899004211
147.0,10.0,1,-42.309288083342835,,0,
148.0,10.0,1,-65.2084470273694,,0,
149.0,10.0,1,-74.21587457950227,,0,
150.0,10.0,1,-74.55983792437473,,0,
151.0,10.0,1,-71.88392764423043,,0,
152.0,10.0,1,-71.27812417503446,-32.530788,1,38.74733617503446
153.0,10.0,1,-74.98622286994942,,0,
154.0,10.0,1,-84.65046579693444,,0,
155.0,10.0,1,-101.83214211848099,,0,
156.0,10.0,1,-126.98878368845908,,0,
157.0,10.0,1,-159.29866066470277,,0,
158.0,10.0,1,-197.1039643122349,-193.070535,1,4.033429312234887
159.0,10.0,1,-238.50821481400635,,0,
160.0,10.0,1,-281.20174265201786,,0,
161.0,10.0,1,-321.64382786513306,,0,
162.0,10.0,1,-355.6642341064289,,0,
163.0,10.0,1,-378.7999301966047,,0,
164.0,10.0,1,-387.8996784245828,-457.280768,1,-69.3810895754172
165.0,10.0,1,-382.9885525589343,,0,
166.0,10.0,1,-364.4785862308927,,0,
167.0,10.0,1,-335.2930821311893,,0,
168.0,10.0,1,-298.74292838783003,,0,
169.0,10.0,2,-257.6951907926705,,0,
170.0,10.0,2,-214.72428334713914,-279.402668,1,-64.67838465286087
171.0,10.0,2,-171.85657544340938,,0,
172.0,10.0,2,-131.02963526244275,,0,
173.0,10.0,2,-93.87893556593917,,0,
174.0,10.0,2,-61.19753786560614,,0,
175.0,10.0,2,-32.97198254766408,,0,
176.0,10.0,2,-8.35252345254412,-13.979022,1,-5.626498547455881
177.0,10.0,2,13.591844937647693,,0,
178.0,10.0,2,32.23284071893431,,0,
179.0,10.0,2,43.6785249968525,,0,
180.0,10.0,2,43.98038850992452,,0,
181.0,10.0,2,29.415112618356943,,0,
182.0,10.0,2,-2.0268611890496686,213.645849,1,215.67271018904967
183.0,10.0,2,-44.91744584054686,,0,
184.0,10.0,2,-92.9903541803942,,0,
185.0,10.0,2,-141.04107757320162,,0,
186.0,10.0,2,-183.59588995936792,,0,
187.0,10.0,2,-215.01799769559875,,0,
188.0,10.0,2,-230.8243739233585,-391.51356,1,-160.68918607664148
189.0,10.0,2,-229.94126446102746,,0,
190.0,10.0,2,-212.59665998618584,,0,
191.0,10.0,2,-183.49705555755645,,0,
192.0,10.0,2,-147.4495311457431,,0,
193.0,10.0,2,-107.66750731435604,,0,
194.0,10.0,2,-65.36783741321415,-257.190118,1,-191.82228058678584
195.0,10.0,2,-18.484682746930048,,0,
196.0,10.0,2,25.488331559463404,,0,
197.0,10.0,2,62.28123478428461,,0,
198.0,10.0,2,90.55989780277014,,0,
199.0,10.0,2,112.36713402718306,,0,
0.0,11.0,0,169.70319266431034,,0,
1.0,11.0,0,168.56373353814706,5.589234,1,-162.97449953814706
2.0,11.0,0,178.40963454870507,,0,
3.0,11.0,0,195.35220332397148,,0,
4.0,11.0,0,212.75497172842734,,0,
5.0,11.0,0,225.7067940835841,,0,
6.0,11.0,0,232.29426125378814,,0,
7.0,11.0,0,232.11682790191844,279.14392,1,47.02709209808154
8.0,11.0,0,224.6884294198826,,0,
9.0,11.0,0,211.69820514786988,,0,
10.0,11.0,0,193.40012004878372,,0,
11.0,11.0,0,168.78375901468098,,0,
12.0,11.0,0,136.42379343439825,,0,
13.0,11.0,0,96.23453850974329,260.539865,1,164.30532649025673
14.0,11.0,0,50.86759575759061,,0,
15.0,11.0,0,2.4863421390764415,,0,
16.0,11.0,0,-47.63073279848322,,0,
17.0,11.0,0,-98.1713271291228,,0,
18.0,11.0,0,-148.55145586561412,,0,
19.0,11.0,0,-198.24639987223782,-244.177463,1,-45.93106312776217
20.0,11.0,0,-243.742140430375,,0,
21.0,11.0,0,-281.7807095828466,,0,
22.0,11.0,0,-311.26365700224414,,0,
23.0,11.0,0,-331.848778556101,,0,
24.0,11.0,0,-343.26361438212916,,0,
25.0,11.0,0,-345.01150401635095,-312.268907,1,32.74259701635094
26.0,11.0,0,-335.8196600507945,,0,
27.0,11.0,0,-314.4861685333308,,0,
28.0,11.0,0,-281.75655327690765,,0,
29.0,11.0,0,-239.84538938268088,,0,
30.0,11.0,0,-191.83046761155128,,0,
31.0,11.0,0,-141.83217008202337,-65.885046,1,75.94712408202336
32.0,11.0,0,-95.39856668468565,,0,
33.0,11.0,0,-53.75355221191421,,0,
34.0,11.0,0,-17.765000465791672,,0,
35.0,11.0,0,10.398768477956764,,0,
36.0,11.0,0,25.794225250836462,,0,
37.0,11.0,0,22.845350668067113,200.201811,1,177.35646033193288
38.0,11.0,0,1.6481106084538624,,0,
39.0,11.0,0,-27.115482915891334,,0,
40.0,11.0,0,-57.82490141596645,,0,
41.0,11.0,0,-88.91532952943817,,0,
42.0,11.0,0,-119.9221339058131,,0,
43.0,11.0,0,-149.54090394999366,-56.858425,1,92.68247894999367
44.0,11.0,0,-176.51399525394663,,0,
45.0,11.0,0,-200.29106601024978,,0,
46.0,11.0,0,-219.92832236317918,,0,
47.0,11.0,0,-234.57060212339275,,0,
48.0,11.0,0,-244.36826059687883,,0,
49.0,11.0,0,-250.10674922016915,-124.553233,1,125.55351622016914
50.0,11.0,0,-251.44444156996906,,0,
51.0,11.0,0,-248.21517516241875,,0,
52.0,11.0,0,-241.62855175626464,,0,
53.0,11.0,0,-234.48752929503098,,0,
54.0,11.0,0,-230.2676907455898,,0,
55.0,11.0,0,-231.5556920748204,-174.37785,1,57.177842074820404
56.0,11.0,0,-237.39728579251096,,0,
57.0,11.0,0,-243.54484975512605,,0,
58.0,11.0,0,-247.97048925817944,,0,
59.0,11.0,0,-250.4717433246551,,0,
60.0,11.0,0,-252.7880853570532,,0,
61.0,11.0,0,-256.646666563116,-225.881762,1,30.764904563116005
62.0,11.0,0,-259.04559180591605,,0,
63.0,11.0,0,-256.8923134828219,,0,
64.0,11.0,0,-250.23810108704492,,0,
65.0,11.0,0,-239.18072980153374,,0,
66.0,11.0,0,-222.16952270222828,,0,
67.0,11.0,0,-196.0848506517359,-319.721656,1,-123.63680534826409
68.0,11.0,0,-156.87833342538215,,0,
69.0,11.0,0,-102.23988155135885,,0,
70.0,11.0,0,-39.202205767447595,,0,
71.0,11.0,3,23.30634835769888,,0,
72.0,11.0,3,77.31518259155564,,0,
73.0,11.0,3,116.3664409131743,38.167806,1,-78.1986349131743
74.0,11.0,3,138.175117243547,,0,
75.0,11.0,3,138.20458900398808,,0,
76.0,11.0,3,115.27091169031337,,0,
77.0,11.0,3,72.38750197167974,,0,
78.0,11.0,3,16.43513312144205,,0,
79.0,11.0,3,-42.178132638917305,-312.799501,1,-270.6213683610827
80.0,11.0,3,-89.42979077994823,,0,
81.0,11.0,3,-126.63326689606765,,0,
82.0,11.0,3,-153.2557994222734,,0,
83.0,11.0,3,-169.2005612909561,,0,
84.0,11.0,3,-175.76501764485147,,0,
85.0,11.0,3,-176.25087542110123,-141.917772,1,34.333103421101214
86.0,11.0,3,-178.12367415206973,,0,
87.0,11.0,3,-188.6421158995945,,0,
88.0,11.0,3,-206.8202295374358,,0,
89.0,11.0,3,-228.63328466069652,,0,
90.0,11.0,3,-248.1823490129318,,0,
91.0,11.0,3,-258.8813252989494,-501.097957,1,-242.21663170105063
92.0,11.0,3,-257.9127399959252,,0,
93.0,11.0,3,-244.57244016777258,,0,
94.0,11.0,3,-223.2849931402743,,0,
95.0,11.0,3,-199.8350086347782,,0,
96.0,11.0,3,-179.48653715569526,,0,
97.0,11.0,3,-167.2040370508912,0.110858,1,167.3148950508912
98.0,11.0,3,-167.87268460530322,,0,
99.0,11.0,3,-184.89676634967327,,0,
100.0,11.0,3,-216.97392823302653,,0,
101.0,11.0,3,-261.4065727008274,,0,
102.0,11.0,3,-315.34511414778535,,0,
103.0,11.0,3,-375.66281878523296,-310.821512,1,64.84130678523297
104.0,11.0,3,-439.6948305312544,,0,
105.0,11.0,3,-501.23985333167366,,0,
106.0,11.0,3,-554.92371632508,,0,
107.0,11.0,3,-596.4102180205227,,0,
108.0,11.0,3,-623.3563477739226,,0,
109.0,11.0,3,-636.4588929820457,-613.618847,1,22.840045982045694
110.0,11.0,3,-638.5575990372163,,0,
111.0,11.0,3,-632.7750054624048,,0,
112.0,11.0,3,-620.0424216392566,,0,
113.0,11.0,3,-600.380547546607,,0,
114.0,11.0,3,-574.4318511326564,,0,
115.0,11.0,3,-543.9200455875543,-409.440698,1,134.47934758755434
116.0,11.0,3,-511.70662327017635,,0,
117.0,11.0,3,-480.9210873317206,,0,
118.0,11.0,3,-453.25885242270306,,0,
119.0,11.0,3,-430.05705837503774,,0,
120.0,11.0,3,-412.65192702025524,,0,
121.0,11.0,3,-401.14431078676716,-327.337547,1,73.80676378676719
122.0,11.0,3,-392.6242499543587,,0,
123.0,11.0,3,-384.13905632006936,,0,
124.0,11.0,3,-374.3698521365295,,0,
125.0,11.0,3,-362.4698358759633,,0,
126.0,11.0,3,-347.14370995166246,,0,
127.0,11.0,3,-327.30349353078054,-532.461337,1,-205.15784346921942
128.0,11.0,3,-303.94214392613503,,0,
129.0,11.0,3,-277.70109257439617,,0,
130.0,11.0,3,-249.58333422610303,,0,
131.0,11.0,3,-219.517798673769,,0,
132.0,11.0,1,-186.37370152556105,,0,
133.0,11.0,1,-148.79161893748096,-423.26022,1,-274.46860106251904
134.0,11.0,1,-103.8166178392712,,0,
135.0,11.0,1,-48.5186790053267,,0,
136.0,11.0,1,14.28523350640171,,0,
137.0,11.0,1,81.1784952316084,,0,
138.0,11.0,1,148.413010224991,,0,
139.0,11.0,1,209.27872252545785,634.180206,1,424.90148347454215
140.0,11.0,1,256.1159212953062,,0,
141.0,11.0,1,281.6533886839752,,0,
142.0,11.0,1,281.3820536994608,,0,
143.0,11.0,1,255.15904520801269,,0,
144.0,11.0,1,203.5394155618851,,0,
145.0,11.0,1,130.16107592370827,183.805872,1,53.644796076291726
146.0,11.0,1,53.880966300552245,,0,
147.0,11.0,1,-6.433655923989136,,0,
148.0,11.0,1,-45.89499323879136,,0,
149.0,11.0,1,-65.92343570810044,,0,
150.0,11.0,1,-70.39563122176332,,0,
151.0,11.0,1,-65.39922352798749,29.958063,1,95.35728652798748
152.0,11.0,1,-58.46108540089335,,0,
153.0,11.0,1,-51.58507851953618,,0,
154.0,11.0,1,-47.83280369901331,,0,
155.0,11.0,1,-50.84178134822287,,0,
156.0,11.0,1,-63.38332885684213,,0,
157.0,11.0,1,-85.98045042942977,-68.698402,1,17.282048429429764
158.0,11.0,1,-117.1491638176376,,0,
159.0,11.0,1,-154.97586411610246,,0,
160.0,11.0,1,-197.07093240087852,,0,
161.0,11.0,1,-239.98360389377922,,0,
162.0,11.0,1,-278.71307772560976,,0,
163.0,11.0,1,-307.2354950666195,-453.652963,1,-146.41746793338052
164.0,11.0,1,-320.90828042605426,,0,
165.0,11.0,1,-322.7386339450022,,0,
166.0,11.0,1,-313.2384405507473,,0,
167.0,11.0,1,-293.1932233533589,,0,
168.0,11.0,2,-264.565288318845,,0,
169.0,11.0,2,-229.9405432267813,-213.970847,1,15.96969622678131
170.0,11.0,2,-191.8951676087454,,0,
171.0,11.0,2,-151.75308667658828,,0,
172.0,11.0,2,-110.87827266799286,,0,
173.0,11.0,2,-70.77970667090267,,0,
174.0,11.0,2,-33.4433798895916,,0,
175.0,11.0,2,-0.5208883554441854,266.606031,1,267.12691935544416
176.0,11.0,2,29.16732459521154,,0,
177.0,11.0,2,56.286708061699755,,0,
178.0,11.0,2,79.03534622653387,,0,
179.0,11.0,2,93.19984752708115,,0,
180.0,11.0,2,94.41180627851281,,0,
181.0,11.0,2,78.98511551867705,371.19723,1,292.21211448132294
182.0,11.0,2,41.127079559722915,,0,
183.0,11.0,2,-8.575781212071888,,0,
184.0,11.0,2,-62.30671651731245,,0,
185.0,11.0,2,-112.98459109338,,0,
186.0,11.0,2,-154.1726988379378,,0,
187.0,11.0,2,-181.15862990077585,-336.961303,1,-155.80267309922414
188.0,11.0,2,-188.82379829662386,,0,
189.0,11.0,2,-180.67107083974406,,0,
190.0,11.0,2,-159.1174985182006,,0,
191.0,11.0,2,-127.22043344890699,,0,
192.0,11.0,2,-88.66078760765959,,0,
193.0,11.0,2,-47.48275277437642,-218.673646,1,-171.19089322562357
194.0,11.0,2,-6.671791113913059,,0,
195.0,11.0,2,32.77567907865159,,0,
196.0,11.0,2,67.70210655522533,,0,
197.0,11.0,2,95.7548826324055,,0,
198.0,11.0,2,116.41604385757819,,0,
199.0,11.0,2,131.85278071905486,-76.617926,1,-208.47070671905487
0.0,12.0,0,162.07293441984802,21.772496,1,-140.30043841984804
1.0,12.0,0,162.53545633307658,,0,
2.0,12.0,0,170.4084787601605,,0,
3.0,12.0,0,182.89131169882603,,0,
4.0,12.0,0,195.26375516341068,,0,
5.0,12.0,0,203.9676728534978,,0,
6.0,12.0,0,207.3207958950661,246.237634,1,38.9168381049339
7.0,12.0,0,205.29613917600363,,0,
8.0,12.0,0,198.31686145160347,,0,
9.0,12.0,0,187.40700242086314,,0,
10.0,12.0,0,172.62548402976245,,0,
11.0,12.0,0,151.96602334897034,,0,
12.0,12.0,0,122.35669282265007,230.129088,1,107.77239517734992
13.0,12.0,0,82.5651832614094,,0,
14.0,12.0,0,37.36845246353187,,0,
15.0,12.0,0,-10.770650383550674,,0,
16.0,12.0,0,-60.37770772445947,,0,
17.0,12.0,0,-110.11682886676863,,0,
18.0,12.0,0,-159.47803351515904,-25.567658,1,133.91037551515905
19.0,12.0,0,-209.71631488623098,,0,
20.0,12.0,0,-255.0334356476087,,0,
21.0,12.0,0,-291.91574344644323,,0,
22.0,12.0,0,-318.7073454866186,,0,
23.0,12.0,0,-334.8085187622346,,0,
24.0,12.0,0,-340.37916091363877,-325.456297,1,14.922863913638764
25.0,12.0,0,-335.8415152563248,,0,
26.0,12.0,0,-320.64030790887773,,0,
27.0,12.0,0,-294.73707619367633,,0,
28.0,12.0,0,-259.20232529053465,,0,
29.0,12.0,0,-216.19497017678805,,0,
30.0,12.0,0,-168.80773612274788,-169.284869,1,-0.47713287725210307
31.0,12.0,0,-121.02924860361964,,0,
32.0,12.0,0,-76.76679334975779,,0,
33.0,12.0,0,-37.616224399069324,,0,
34.0,12.0,0,-4.305575573351234,,0,
35.0,12.0,0,21.529111537034623,,0,
36.0,12.0,0,35.07460908754729,345.067705,1,309.9930959124527
37.0,12.0,0,26.462877008132637,,0,
38.0,12.0,0,3.3306332664797083,,0,
39.0,12.0,0,-26.457243562908843,,0,
40.0,12.0,0,-58.013402053155005,,0,
41.0,12.0,0,-90.17140098055825,,0,
42.0,12.0,0,-123.03405521879904,80.598744,1,203.63279921879905
43.0,12.0,0,-154.08846941264346,,0,
44.0,12.0,0,-180.95258137234487,,0,
45.0,12.0,0,-202.32524483883753,,0,
46.0,12.0,0,-217.34858052746858,,0,
47.0,12.0,0,-225.62843182421057,,0,
48.0,12.0,0,-227.78092328319326,-163.206285,1,64.57463828319325
49.0,12.0,0,-226.10483181476593,,0,
50.0,12.0,0,-219.9464614307508,,0,
51.0,12.0,0,-210.30003716005012,,0,
52.0,12.0,0,-199.91971352975816,,0,
53.0,12.0,0,-191.97025848319754,,0,
54.0,12.0,0,-188.99040946969762,-26.467871,1,162.52253846969762
55.0,12.0,0,-194.87292388442438,,0,
56.0,12.0,0,-204.74624050373677,,0,
57.0,12.0,0,-214.82387591002043,,0,
58.0,12.0,0,-222.91339625348337,,0,
59.0,12.0,0,-228.40610306337476,,0,
60.0,12.0,0,-232.8903895864496,-45.298145,1,187.5922445864496
61.0,12.0,0,-240.8317529980559,,0,
62.0,12.0,0,-246.7790633389959,,0,
63.0,12.0,0,-248.21028575918172,,0,
64.0,12.0,0,-244.6125794427935,,0,
65.0,12.0,0,-235.633553396794,,0,
66.0,12.0,0,-219.68481668364257,-260.877238,1,-41.19242131635741
67.0,12.0,0,-192.6820792381186,,0,
68.0,12.0,0,-152.6207339108223,,0,
69.0,12.0,0,-99.62919323449023,,0,
70.0,12.0,0,-38.24284963012906,,0,
71.0,12.0,0,24.210088733001612,,0,
72.0,12.0,3,79.25435682106763,167.959399,1,88.70504217893236
73.0,12.0,3,118.1721688528778,,0,
74.0,12.0,3,138.2296479040524,,0,
75.0,12.0,3,136.04566871072166,,0,
76.0,12.0,3,111.1775547733414,,0,
77.0,12.0,3,68.02562292467337,,0,
78.0,12.0,3,14.679588860366493,-121.56663,1,-136.2462188603665
79.0,12.0,3,-38.89418361935532,,0,
80.0,12.0,3,-83.38824144389946,,0,
81.0,12.0,3,-116.58947336440906,,0,
82.0,12.0,3,-138.35135908517987,,0,
83.0,12.0,3,-149.2669493360445,,0,
84.0,12.0,3,-151.48314321582438,-218.623771,1,-67.14062778417562
85.0,12.0,3,-147.9286218828056,,0,
86.0,12.0,3,-146.08735559735214,,0,
87.0,12.0,3,-151.66187046811683,,0,
88.0,12.0,3,-166.7057935934863,,0,
89.0,12.0,3,-189.2003143002803,,0,
90.0,12.0,3,-211.76410734967794,-394.878688,1,-183.11458065032207
91.0,12.0,3,-223.11583339690696,,0,
92.0,12.0,3,-222.88970122148748,,0,
93.0,12.0,3,-211.18664621841162,,0,
94.0,12.0,3,-191.0053981700039,,0,
95.0,12.0,3,-167.88056175981183,,0,
96.0,12.0,3,-148.00302455353085,-146.300716,1,1.7023085535308553
97.0,12.0,3,-137.17295206937706,,0,
98.0,12.0,3,-140.09983455145266,,0,
99.0,12.0,3,-159.41813962894958,,0,
100.0,12.0,3,-194.71008168291883,,0,
101.0,12.0,3,-243.67686900205445,,0,
102.0,12.0,3,-303.2496877889498,-213.607988,1,89.64169978894981
103.0,12.0,3,-369.2509169951081,,0,
104.0,12.0,3,-437.333723178308,,0,
105.0,12.0,3,-502.0746329095855,,0,
106.0,12.0,3,-558.3351745879045,,0,
107.0,12.0,3,-601.5092835881514,,0,
108.0,12.0,3,-628.567532437999,-776.85928,1,-148.29174756200098
109.0,12.0,3,-641.5104630000424,,0,
110.0,12.0,3,-643.2561273540487,,0,
111.0,12.0,3,-635.7800550319662,,0,
112.0,12.0,3,-620.3316654249211,,0,
113.0,12.0,3,-598.2826346687652,,0,
114.0,12.0,3,-571.5437515077065,-484.370536,1,87.17321550770646
115.0,12.0,3,-542.0272161604953,,0,
116.0,12.0,3,-512.090339387345,,0,
