x,y,val,clust
118.000000,8.000000,-418.131642,3.000000
119.000000,8.000000,-245.641857,3.000000
120.000000,8.000000,-336.025013,3.000000
121.000000,8.000000,-386.240528,3.000000
122.000000,8.000000,-433.087156,3.000000
123.000000,8.000000,-445.001686,3.000000
124.000000,8.000000,-411.290371,3.000000
125.000000,8.000000,-333.519916,3.000000
126.000000,8.000000,-258.189581,3.000000
127.000000,8.000000,-233.934004,3.000000
128.000000,8.000000,-218.931935,3.000000
129.000000,8.000000,-155.443164,3.000000
130.000000,8.000000,-70.709435,3.000000
131.000000,8.000000,-57.325585,3.000000
132.000000,8.000000,-53.345428,1.000000
133.000000,8.000000,-127.479662,1.000000
134.000000,8.000000,-186.453984,1.000000
135.000000,8.000000,1.562055,1.000000
136.000000,8.000000,226.690941,1.000000
137.000000,8.000000,259.664160,1.000000
138.000000,8.000000,60.217725,1.000000
139.000000,8.000000,-41.745407,1.000000
140.000000,8.000000,30.491239,1.000000
141.000000,8.000000,-93.665254,1.000000
142.000000,8.000000,-256.147654,1.000000
143.000000,8.000000,-332.777786,1.000000
144.000000,8.000000,-327.390846,1.000000
145.000000,8.000000,-263.136396,1.000000
146.000000,8.000000,-168.497009,1.000000
147.000000,8.000000,13.999159,1.000000
148.000000,8.000000,156.504944,1.000000
149.000000,8.000000,84.556009,1.000000
150.000000,8.000000,4.422628,1.000000
151.000000,8.000000,-146.713297,1.000000
152.000000,8.000000,-180.226308,1.000000
153.000000,8.000000,-63.600661,1.000000
154.000000,8.000000,-92.565360,1.000000
155.000000,8.000000,-243.466122,1.000000
156.000000,8.000000,-369.336087,1.000000
157.000000,8.000000,-384.368888,1.000000
158.000000,8.000000,-392.327506,1.000000
159.000000,8.000000,-426.665117,1.000000
160.000000,8.000000,-462.960699,1.000000
161.000000,8.000000,-512.191469,1.000000
162.000000,8.000000,-585.637469,1.000000
163.000000,8.000000,-623.458372,1.000000
164.000000,8.000000,-600.542972,1.000000
165.000000,8.000000,-588.809403,1.000000
166.000000,8.000000,-549.521146,1.000000
167.000000,8.000000,-416.471310,1.000000
168.000000,8.000000,-315.669913,1.000000
169.000000,8.000000,-324.492672,2.000000
170.000000,8.000000,-334.692572,2.000000
171.000000,8.000000,-219.536382,2.000000
172.000000,8.000000,-71.627742,2.000000
173.000000,8.000000,-38.918968,2.000000
174.000000,8.000000,-60.114666,2.000000
175.000000,8.000000,-75.456315,2.000000
176.000000,8.000000,-131.077243,2.000000
177.000000,8.000000,-94.423960,2.000000
178.000000,8.000000,-24.253061,2.000000
179.000000,8.000000,-111.748654,2.000000
180.000000,8.000000,-70.147363,2.000000
181.000000,8.000000,96.483440,2.000000
182.000000,8.000000,81.124408,2.000000
183.000000,8.000000,-34.115722,2.000000
184.000000,8.000000,-53.499678,2.000000
185.000000,8.000000,-133.982699,2.000000
186.000000,8.000000,-233.973756,2.000000
187.000000,8.000000,-316.505095,2.000000
188.000000,8.000000,-416.333649,2.000000
189.000000,8.000000,-471.508730,2.000000
190.000000,8.000000,-414.633307,2.000000
191.000000,8.000000,-317.589104,2.000000
192.000000,8.000000,-261.938492,2.000000
193.000000,8.000000,-251.575675,2.000000
194.000000,8.000000,-230.404412,2.000000
195.000000,8.000000,-125.129515,2.000000
196.000000,8.000000,-34.820102,2.000000
197.000000,8.000000,55.559786,2.000000
198.000000,8.000000,181.893682,2.000000
199.000000,8.000000,233.253152,2.000000
0.000000,9.000000,62.946586,0.000000
1.000000,9.000000,87.491083,0.000000
2.000000,9.000000,161.074939,0.000000
3.000000,9.000000,255.453379,0.000000
4.000000,9.000000,321.233832,0.000000
5.000000,9.000000,379.979686,0.000000
6.000000,9.000000,377.931733,0.000000
7.000000,9.000000,316.072931,0.000000
8.000000,9.000000,268.940835,0.000000
9.000000,9.000000,287.373451,0.000000
10.000000,9.000000,277.746417,0.000000
11.000000,9.000000,229.345786,0.000000
12.000000,9.000000,164.795090,0.000000
13.000000,9.000000,128.560178,0.000000
14.000000,9.000000,111.716329,0.000000
15.000000,9.000000,100.276794,0.000000
16.000000,9.000000,30.119710,0.000000
17.000000,9.000000,-100.441206,0.000000
18.000000,9.000000,-182.894143,0.000000
19.000000,9.000000,-236.330794,0.000000
20.000000,9.000000,-265.114829,0.000000
21.000000,9.000000,-279.308757,0.000000
22.000000,9.000000,-244.588442,0.000000
23.000000,9.000000,-258.692264,0.000000
24.000000,9.000000,-302.543098,0.000000
25.000000,9.000000,-384.744949,0.000000
26.000000,9.000000,-454.385445,0.000000
27.000000,9.000000,-448.160828,0.000000
28.000000,9.000000,-367.539194,0.000000
29.000000,9.000000,-397.808568,0.000000
30.000000,9.000000,-430.653670,0.000000
31.000000,9.000000,-381.093528,0.000000
32.000000,9.000000,-275.091506,0.000000
33.000000,9.000000,-151.166306,0.000000
34.000000,9.000000,57.637258,0.000000
35.000000,9.000000,132.010453,0.000000
36.000000,9.000000,48.602925,0.000000
37.000000,9.000000,-82.942494,0.000000
38.000000,9.000000,-129.755663,0.000000
39.000000,9.000000,-212.168723,0.000000
40.000000,9.000000,-291.359836,0.000000
41.000000,9.000000,-260.707725,0.000000
42.000000,9.000000,-143.702206,0.000000
43.000000,9.000000,-107.631002,0.000000
44.000000,9.000000,-147.204722,0.000000
45.000000,9.000000,-154.692851,0.000000
46.000000,9.000000,-18.280476,0.000000
47.000000,9.000000,65.564034,0.000000
48.000000,9.000000,-94.506006,0.000000
49.000000,9.000000,-331.328482,0.000000
50.000000,9.000000,-476.402721,0.000000
51.000000,9.000000,-508.895310,0.000000
52.000000,9.000000,-528.941907,0.000000
53.000000,9.000000,-501.392238,0.000000
54.000000,9.000000,-411.942560,0.000000
55.000000,9.000000,-320.326569,0.000000
56.000000,9.000000,-321.563761,0.000000
57.000000,9.000000,-375.410396,0.000000
58.000000,9.000000,-380.329052,0.000000
59.000000,9.000000,-363.131149,0.000000
60.000000,9.000000,-301.766877,0.000000
61.000000,9.000000,-312.785697,0.000000
62.000000,9.000000,-355.165140,0.000000
63.000000,9.000000,-345.547850,0.000000
64.000000,9.000000,-295.312778,0.000000
65.000000,9.000000,-265.471472,0.000000
66.000000,9.000000,-300.129205,0.000000
67.000000,9.000000,-385.412934,0.000000
68.000000,9.000000,-484.157831,0.000000
69.000000,9.000000,-477.425660,0.000000
70.000000,9.000000,-283.253292,0.000000
71.000000,9.000000,-60.714554,3.000000
72.000000,9.000000,25.943772,3.000000
73.000000,9.000000,89.531311,3.000000
74.000000,9.000000,238.815296,3.000000
75.000000,9.000000,423.967362,3.000000
76.000000,9.000000,411.802032,3.000000
77.000000,9.000000,198.783258,3.000000
78.000000,9.000000,-65.023178,3.000000
79.000000,9.000000,-250.531991,3.000000
80.000000,9.000000,-293.400145,3.000000
81.000000,9.000000,-223.078335,3.000000
82.000000,9.000000,-199.631565,3.000000
83.000000,9.000000,-294.903261,3.000000
84.000000,9.000000,-372.302268,3.000000
85.000000,9.000000,-308.820035,3.000000
86.000000,9.000000,-71.233527,3.000000
87.000000,9.000000,123.563737,3.000000
88.000000,9.000000,189.892682,3.000000
89.000000,9.000000,-45.660729,3.000000
90.000000,9.000000,-383.834648,3.000000
91.000000,9.000000,-540.591800,3.000000
92.000000,9.000000,-488.171037,3.000000
93.000000,9.000000,-324.027515,3.000000
94.000000,9.000000,-286.960351,3.000000
95.000000,9.000000,-262.171011,3.000000
96.000000,9.000000,-149.738719,3.000000
97.000000,9.000000,-102.696115,3.000000
98.000000,9.000000,-80.778211,3.000000
99.000000,9.000000,-243.243215,3.000000
100.000000,9.000000,-271.813743,3.000000
101.000000,9.000000,-199.288891,3.000000
102.000000,9.000000,-188.572714,3.000000
103.000000,9.000000,-216.205369,3.000000
104.000000,9.000000,-379.821485,3.000000
105.000000,9.000000,-522.800445,3.000000
106.000000,9.000000,-662.948102,3.000000
107.000000,9.000000,-843.459207,3.000000
108.000000,9.000000,-826.367337,3.000000
109.000000,9.000000,-692.937782,3.000000
110.000000,9.000000,-556.955128,3.000000
111.000000,9.000000,-502.390978,3.000000
112.000000,9.000000,-631.446536,3.000000
113.000000,9.000000,-766.020877,3.000000
114.000000,9.000000,-720.583624,3.000000
115.000000,9.000000,-581.507284,3.000000
116.000000,9.000000,-525.133104,3.000000
117.000000,9.000000,-497.183042,3.000000
118.000000,9.000000,-353.281005,3.000000
119.000000,9.000000,-238.593391,3.000000
120.000000,9.000000,-325.899884,3.000000
121.000000,9.000000,-351.234238,3.000000
122.000000,9.000000,-426.192796,3.000000
123.000000,9.000000,-499.872220,3.000000
124.000000,9.000000,-456.141469,3.000000
125.000000,9.000000,-348.354029,3.000000
126.000000,9.000000,-286.079848,3.000000
127.000000,9.000000,-320.730143,3.000000
128.000000,9.000000,-334.369632,3.000000
129.000000,9.000000,-281.907202,3.000000
130.000000,9.000000,-222.217775,3.000000
131.000000,9.000000,-267.380245,3.000000
132.000000,9.000000,-288.481110,1.000000
133.000000,9.000000,-276.832811,1.000000
134.000000,9.000000,-305.171037,1.000000
135.000000,9.000000,-185.812678,1.000000
136.000000,9.000000,47.851746,1.000000
137.000000,9.000000,216.475703,1.000000
138.000000,9.000000,258.073843,1.000000
139.000000,9.000000,267.418480,1.000000
140.000000,9.000000,396.071361,1.000000
141.000000,9.000000,415.416228,1.000000
142.000000,9.000000,249.076438,1.000000
143.000000,9.000000,-41.236724,1.000000
144.000000,9.000000,-224.198297,1.000000
145.000000,9.000000,-304.958263,1.000000
146.000000,9.000000,-335.868489,1.000000
147.000000,9.000000,-238.058839,1.000000
148.000000,9.000000,-8.491024,1.000000
149.000000,9.000000,90.563351,1.000000
150.000000,9.000000,155.743817,1.000000
151.000000,9.000000,45.589158,1.000000
152.000000,9.000000,-84.628269,1.000000
153.000000,9.000000,-12.257673,1.000000
154.000000,9.000000,-32.044640,1.000000
155.000000,9.000000,-164.082614,1.000000
156.000000,9.000000,-232.229610,1.000000
157.000000,9.000000,-224.725265,1.000000
158.000000,9.000000,-227.681227,1.000000
159.000000,9.000000,-285.118619,1.000000
160.000000,9.000000,-361.499111,1.000000
161.000000,9.000000,-383.234309,1.000000
162.000000,9.000000,-423.842359,1.000000
163.000000,9.000000,-507.981712,1.000000
164.000000,9.000000,-544.517400,1.000000
165.000000,9.000000,-568.574554,1.000000
166.000000,9.000000,-618.280295,1.000000
167.000000,9.000000,-536.198665,1.000000
168.000000,9.000000,-406.227106,1.000000
169.000000,9.000000,-334.736864,2.000000
170.000000,9.000000,-336.427888,2.000000
171.000000,9.000000,-245.281732,2.000000
172.000000,9.000000,-15.910732,2.000000
173.000000,9.000000,130.384253,2.000000
174.000000,9.000000,126.249088,2.000000
175.000000,9.000000,51.810974,2.000000
176.000000,9.000000,-104.184974,2.000000
177.000000,9.000000,-141.763203,2.000000
178.000000,9.000000,-123.489589,2.000000
179.000000,9.000000,-155.809035,2.000000
180.000000,9.000000,-14.565371,2.000000
181.000000,9.000000,188.762933,2.000000
182.000000,9.000000,209.017729,2.000000
183.000000,9.000000,52.004187,2.000000
184.000000,9.000000,-136.818650,2.000000
185.000000,9.000000,-254.177343,2.000000
186.000000,9.000000,-277.194879,2.000000
187.000000,9.000000,-290.274861,2.000000
188.000000,9.000000,-360.926830,2.000000
189.000000,9.000000,-482.159616,2.000000
190.000000,9.000000,-488.046770,2.000000
191.000000,9.000000,-345.000624,2.000000
192.000000,9.000000,-239.099068,2.000000
193.000000,9.000000,-242.499729,2.000000
194.000000,9.000000,-264.570504,2.000000
195.000000,9.000000,-203.578167,2.000000
196.000000,9.000000,-181.984801,2.000000
197.000000,9.000000,-118.632229,2.000000
198.000000,9.000000,55.751304,2.000000
199.000000,9.000000,137.082898,2.000000
0.000000,10.000000,-34.850357,0.000000
1.000000,10.000000,-24.655254,0.000000
2.000000,10.000000,-13.165047,0.000000
3.000000,10.000000,85.413953,0.000000
4.000000,10.000000,203.624565,0.000000
5.000000,10.000000,283.150609,0.000000
6.000000,10.000000,311.535675,0.000000
7.000000,10.000000,307.575286,0.000000
8.000000,10.000000,307.475070,0.000000
9.000000,10.000000,319.690305,0.000000
10.000000,10.000000,267.740889,0.000000
11.000000,10.000000,251.332321,0.000000
12.000000,10.000000,213.027581,0.000000
13.000000,10.000000,177.011353,0.000000
14.000000,10.000000,181.358020,0.000000
15.000000,10.000000,137.652367,0.000000
16.000000,10.000000,0.437209,0.000000
17.000000,10.000000,-103.520480,0.000000
18.000000,10.000000,-193.226199,0.000000
19.000000,10.000000,-281.294242,0.000000
20.000000,10.000000,-276.683730,0.000000
21.000000,10.000000,-271.961187,0.000000
22.000000,10.000000,-261.426785,0.000000
23.000000,10.000000,-316.528205,0.000000
24.000000,10.000000,-349.941192,0.000000
25.000000,10.000000,-364.499550,0.000000
26.000000,10.000000,-406.581773,0.000000
27.000000,10.000000,-408.614520,0.000000
28.000000,10.000000,-381.265725,0.000000
29.000000,10.000000,-382.761335,0.000000
30.000000,10.000000,-314.085994,0.000000
31.000000,10.000000,-172.604194,0.000000
32.000000,10.000000,-66.608966,0.000000
33.000000,10.000000,39.946264,0.000000
34.000000,10.000000,221.797698,0.000000
35.000000,10.000000,328.430389,0.000000
36.000000,10.000000,249.744610,0.000000
37.000000,10.000000,94.627407,0.000000
38.000000,10.000000,-61.734775,0.000000
39.000000,10.000000,-147.505623,0.000000
40.000000,10.000000,-184.081717,0.000000
41.000000,10.000000,-132.360508,0.000000
42.000000,10.000000,-70.615661,0.000000
43.000000,10.000000,-124.039466,0.000000
44.000000,10.000000,-144.061522,0.000000
45.000000,10.000000,-102.893181,0.000000
46.000000,10.000000,-11.781059,0.000000
47.000000,10.000000,86.975977,0.000000
48.000000,10.000000,-4.386951,0.000000
49.000000,10.000000,-188.089406,0.000000
50.000000,10.000000,-314.795220,0.000000
51.000000,10.000000,-357.504648,0.000000
52.000000,10.000000,-381.877555,0.000000
53.000000,10.000000,-377.058944,0.000000
54.000000,10.000000,-320.486537,0.000000
55.000000,10.000000,-297.964402,0.000000
56.000000,10.000000,-346.482132,0.000000
57.000000,10.000000,-373.476525,0.000000
58.000000,10.000000,-315.240188,0.000000
59.000000,10.000000,-241.731549,0.000000
60.000000,10.000000,-225.179361,0.000000
61.000000,10.000000,-282.953360,0.000000
62.000000,10.000000,-367.889711,0.000000
63.000000,10.000000,-394.524949,0.000000
64.000000,10.000000,-373.531143,0.000000
65.000000,10.000000,-304.074955,0.000000
66.000000,10.000000,-257.920633,0.000000
67.000000,10.000000,-362.392652,0.000000
68.000000,10.000000,-503.399596,0.000000
69.000000,10.000000,-522.524724,0.000000
70.000000,10.000000,-372.342077,0.000000
71.000000,10.000000,-134.960575,3.000000
72.000000,10.000000,20.845392,3.000000
73.000000,10.000000,74.076363,3.000000
74.000000,10.000000,177.462126,3.000000
75.000000,10.000000,380.526059,3.000000
76.000000,10.000000,408.295226,3.000000
77.000000,10.000000,228.217425,3.000000
78.000000,10.000000,-34.196202,3.000000
79.000000,10.000000,-247.712229,3.000000
80.000000,10.000000,-313.396978,3.000000
81.000000,10.000000,-268.402899,3.000000
82.000000,10.000000,-278.880375,3.000000
83.000000,10.000000,-273.643342,3.000000
84.000000,10.000000,-261.019417,3.000000
85.000000,10.000000,-202.092263,3.000000
86.000000,10.000000,84.961263,3.000000
87.000000,10.000000,305.616845,3.000000
88.000000,10.000000,255.042104,3.000000
89.000000,10.000000,-183.177878,3.000000
90.000000,10.000000,-471.938878,3.000000
91.000000,10.000000,-565.257816,3.000000
92.000000,10.000000,-478.729602,3.000000
93.000000,10.000000,-313.079332,3.000000
94.000000,10.000000,-308.700144,3.000000
95.000000,10.000000,-286.239306,3.000000
96.000000,10.000000,-190.222419,3.000000
97.000000,10.000000,-81.677858,3.000000
98.000000,10.000000,-50.800539,3.000000
99.000000,10.000000,-209.098262,3.000000
100.000000,10.000000,-175.127436,3.000000
101.000000,10.000000,-99.188778,3.000000
102.000000,10.000000,-142.912271,3.000000
103.000000,10.000000,-240.243043,3.000000
104.000000,10.000000,-433.317528,3.000000
105.000000,10.000000,-590.748350,3.000000
106.000000,10.000000,-742.336195,3.000000
107.000000,10.000000,-904.215974,3.000000
108.000000,10.000000,-856.359956,3.000000
109.000000,10.000000,-641.325664,3.000000
110.000000,10.000000,-556.044899,3.000000
111.000000,10.000000,-615.347385,3.000000
112.000000,10.000000,-693.127495,3.000000
113.000000,10.000000,-737.318679,3.000000
114.000000,10.000000,-624.197459,3.000000
115.000000,10.000000,-461.065361,3.000000
116.000000,10.000000,-453.400465,3.000000
117.000000,10.000000,-432.371785,3.000000
118.000000,10.000000,-292.999819,3.000000
119.000000,10.000000,-192.665622,3.000000
120.000000,10.000000,-276.140576,3.000000
121.000000,10.000000,-314.064193,3.000000
122.000000,10.000000,-407.480862,3.000000
123.000000,10.000000,-521.522126,3.000000
124.000000,10.000000,-539.566633,3.000000
125.000000,10.000000,-477.528565,3.000000
126.000000,10.000000,-426.693560,3.000000
127.000000,10.000000,-440.425901,3.000000
128.000000,10.000000,-373.804067,3.000000
129.000000,10.000000,-255.079841,3.000000
130.000000,10.000000,-259.197451,3.000000
131.000000,10.000000,-395.040370,3.000000
132.000000,10.000000,-438.253333,1.000000
133.000000,10.000000,-371.113189,1.000000
134.000000,10.000000,-343.547661,1.000000
135.000000,10.000000,-236.814350,1.000000
136.000000,10.000000,-68.229211,1.000000
137.000000,10.000000,143.570748,1.000000
138.000000,10.000000,379.481472,1.000000
139.000000,10.000000,495.913023,1.000000
140.000000,10.000000,612.760913,1.000000
141.000000,10.000000,690.396841,1.000000
142.000000,10.000000,596.903475,1.000000
143.000000,10.000000,412.444289,1.000000
144.000000,10.000000,132.622600,1.000000
145.000000,10.000000,-194.703332,1.000000
146.000000,10.000000,-362.350243,1.000000
147.000000,10.000000,-344.386304,1.000000
148.000000,10.000000,-125.923241,1.000000
149.000000,10.000000,37.759103,1.000000
150.000000,10.000000,137.357404,1.000000
151.000000,10.000000,87.996912,1.000000
152.000000,10.000000,-32.530788,1.000000
153.000000,10.000000,47.556297,1.000000
154.000000,10.000000,61.569240,1.000000
155.000000,10.000000,-57.930842,1.000000
156.000000,10.000000,-115.709976,1.000000
157.000000,10.000000,-148.959117,1.000000
158.000000,10.000000,-193.070535,1.000000
159.000000,10.000000,-218.904337,1.000000
160.000000,10.000000,-371.484190,1.000000
161.000000,10.000000,-456.596258,1.000000
162.000000,10.000000,-417.358473,1.000000
163.000000,10.000000,-423.312913,1.000000
164.000000,10.000000,-457.280768,1.000000
165.000000,10.000000,-484.051700,1.000000
166.000000,10.000000,-514.508664,1.000000
167.000000,10.000000,-472.083317,1.000000
168.000000,10.000000,-413.592159,1.000000
169.000000,10.000000,-312.307434,2.000000
170.000000,10.000000,-279.402668,2.000000
171.000000,10.000000,-242.248239,2.000000
172.000000,10.000000,-76.056732,2.000000
173.000000,10.000000,130.375776,2.000000
174.000000,10.000000,196.803173,2.000000
175.000000,10.000000,140.511169,2.000000
176.000000,10.000000,-13.979022,2.000000
177.000000,10.000000,-92.578605,2.000000
178.000000,10.000000,-77.691127,2.000000
179.000000,10.000000,57.021736,2.000000
180.000000,10.000000,267.775537,2.000000
181.000000,10.000000,329.673803,2.000000
182.000000,10.000000,213.645849,2.000000
183.000000,10.000000,8.699631,2.000000
184.000000,10.000000,-194.512415,2.000000
185.000000,10.000000,-324.339054,2.000000
186.000000,10.000000,-377.319073,2.000000
187.000000,10.000000,-358.320648,2.000000
188.000000,10.000000,-391.513560,2.000000
189.000000,10.000000,-522.294411,2.000000
190.000000,10.000000,-502.208585,2.000000
191.000000,10.000000,-308.452706,2.000000
192.000000,10.000000,-195.790413,2.000000
193.000000,10.000000,-213.466153,2.000000
194.000000,10.000000,-257.190118,2.000000
195.000000,10.000000,-225.367715,2.000000
196.000000,10.000000,-197.780492,2.000000
197.000000,10.000000,-112.495695,2.000000
198.000000,10.000000,-33.032438,2.000000
199.000000,10.000000,-49.887689,2.000000
0.000000,11.000000,-31.470184,0.000000
1.000000,11.000000,5.589234,0.000000
2.000000,11.000000,-3.907055,0.000000
3.000000,11.000000,88.593012,0.000000
4.000000,11.000000,217.781761,0.000000
5.000000,11.000000,281.233881,0.000000
6.000000,11.000000,264.798435,0.000000
7.000000,11.000000,279.143920,0.000000
8.000000,11.000000,308.992352,0.000000
9.000000,11.000000,274.695446,0.000000
10.000000,11.000000,230.830761,0.000000
11.000000,11.000000,267.880703,0.000000
12.000000,11.000000,261.831326,0.000000
13.000000,11.000000,260.539865,0.000000
14.000000,11.000000,262.159425,0.000000
15.000000,11.000000,229.622383,0.000000
16.000000,11.000000,134.783292,0.000000
17.000000,11.000000,57.058201,0.000000
18.000000,11.000000,-99.972578,0.000000
19.000000,11.000000,-244.177463,0.000000
20.000000,11.000000,-263.763422,0.000000
21.000000,11.000000,-249.504338,0.000000
22.000000,11.000000,-271.609048,0.000000
23.000000,11.000000,-323.365265,0.000000
24.000000,11.000000,-321.938236,0.000000
25.000000,11.000000,-312.268907,0.000000
26.000000,11.000000,-345.042191,0.000000
27.000000,11.000000,-384.349354,0.000000
28.000000,11.000000,-401.596976,0.000000
29.000000,11.000000,-379.001514,0.000000
30.000000,11.000000,-239.296269,0.000000
31.000000,11.000000,-65.885046,0.000000
32.000000,11.000000,69.975906,0.000000
33.000000,11.000000,167.473304,0.000000
34.000000,11.000000,290.744099,0.000000
35.000000,11.000000,389.981196,0.000000
36.000000,11.000000,346.235552,0.000000
37.000000,11.000000,200.201811,0.000000
38.000000,11.000000,64.788979,0.000000
39.000000,11.000000,-12.193444,0.000000
40.000000,11.000000,0.306317,0.000000
41.000000,11.000000,61.069992,0.000000
42.000000,11.000000,55.811395,0.000000
43.000000,11.000000,-56.858425,0.000000
44.000000,11.000000,-46.217977,0.000000
45.000000,11.000000,8.143198,0.000000
46.000000,11.000000,-23.324000,0.000000
47.000000,11.000000,-49.981900,0.000000
48.000000,11.000000,-80.797411,0.000000
49.000000,11.000000,-124.553233,0.000000
50.000000,11.000000,-151.561946,0.000000
51.000000,11.000000,-151.839982,0.000000
52.000000,11.000000,-153.415410,0.000000
53.000000,11.000000,-185.875895,0.000000
54.000000,11.000000,-169.248837,0.000000
55.000000,11.000000,-174.377850,0.000000
56.000000,11.000000,-251.713054,0.000000
57.000000,11.000000,-267.208589,0.000000
58.000000,11.000000,-193.156732,0.000000
59.000000,11.000000,-106.216155,0.000000
60.000000,11.000000,-127.168283,0.000000
61.000000,11.000000,-225.881762,0.000000
62.000000,11.000000,-308.461061,0.000000
63.000000,11.000000,-313.708681,0.000000
64.000000,11.000000,-329.091849,0.000000
65.000000,11.000000,-307.415419,0.000000
66.000000,11.000000,-240.614483,0.000000
67.000000,11.000000,-319.721656,0.000000
68.000000,11.000000,-454.643560,0.000000
69.000000,11.000000,-483.330042,0.000000
70.000000,11.000000,-411.933775,0.000000
71.000000,11.000000,-211.367904,3.000000
72.000000,11.000000,-13.401278,3.000000
73.000000,11.000000,38.167806,3.000000
74.000000,11.000000,139.855840,3.000000
75.000000,11.000000,380.270806,3.000000
76.000000,11.000000,408.284279,3.000000
77.000000,11.000000,261.096309,3.000000
78.000000,11.000000,-53.859070,3.000000
79.000000,11.000000,-312.799501,3.000000
80.000000,11.000000,-359.457911,3.000000
81.000000,11.000000,-335.836512,3.000000
82.000000,11.000000,-315.481307,3.000000
83.000000,11.000000,-256.915812,3.000000
84.000000,11.000000,-236.387336,3.000000
85.000000,11.000000,-141.917772,3.000000
86.000000,11.000000,188.963222,3.000000
87.000000,11.000000,388.824341,3.000000
88.000000,11.000000,229.775022,3.000000
89.000000,11.000000,-219.477227,3.000000
90.000000,11.000000,-439.769333,3.000000
91.000000,11.000000,-501.097957,3.000000
92.000000,11.000000,-403.813905,3.000000
93.000000,11.000000,-263.428490,3.000000
94.000000,11.000000,-312.706655,3.000000
95.000000,11.000000,-323.428921,3.000000
96.000000,11.000000,-215.447797,3.000000
97.000000,11.000000,0.110858,3.000000
98.000000,11.000000,10.565929,3.000000
99.000000,11.000000,-167.164391,3.000000
100.000000,11.000000,-156.893417,3.000000
101.000000,11.000000,-123.261502,3.000000
102.000000,11.000000,-196.814672,3.000000
103.000000,11.000000,-310.821512,3.000000
104.000000,11.000000,-464.044460,3.000000
105.000000,11.000000,-640.744731,3.000000
106.000000,11.000000,-791.225780,3.000000
107.000000,11.000000,-907.192817,3.000000
108.000000,11.000000,-838.210174,3.000000
109.000000,11.000000,-613.618847,3.000000
110.000000,11.000000,-621.201771,3.000000
111.000000,11.000000,-725.408269,3.000000
112.000000,11.000000,-715.819512,3.000000
113.000000,11.000000,-690.654620,3.000000
114.000000,11.000000,-558.374410,3.000000
115.000000,11.000000,-409.440698,3.000000
116.000000,11.000000,-426.464352,3.000000
117.000000,11.000000,-409.850543,3.000000
118.000000,11.000000,-299.369567,3.000000
119.000000,11.000000,-235.660323,3.000000
120.000000,11.000000,-291.735217,3.000000
121.000000,11.000000,-327.337547,3.000000
122.000000,11.000000,-430.879336,3.000000
123.000000,11.000000,-508.148218,3.000000
124.000000,11.000000,-538.782716,3.000000
125.000000,11.000000,-546.408553,3.000000
126.000000,11.000000,-555.757585,3.000000
127.000000,11.000000,-532.461337,3.000000
128.000000,11.000000,-369.057028,3.000000
129.000000,11.000000,-201.559588,3.000000
130.000000,11.000000,-237.101463,3.000000
131.000000,11.000000,-382.719509,3.000000
132.000000,11.000000,-437.749930,1.000000
133.000000,11.000000,-423.260220,1.000000
134.000000,11.000000,-416.529517,1.000000
135.000000,11.000000,-358.188259,1.000000
136.000000,11.000000,-221.700611,1.000000
137.000000,11.000000,34.003641,1.000000
138.000000,11.000000,333.245131,1.000000
139.000000,11.000000,634.180206,1.000000
140.000000,11.000000,887.989796,1.000000
141.000000,11.000000,964.672180,1.000000
142.000000,11.000000,866.998640,1.000000
143.000000,11.000000,773.413379,1.000000
144.000000,11.000000,525.163512,1.000000
145.000000,11.000000,183.805872,1.000000
146.000000,11.000000,-143.951592,1.000000
147.000000,11.000000,-298.925450,1.000000
148.000000,11.000000,-215.788290,1.000000
149.000000,11.000000,-78.689705,1.000000
150.000000,11.000000,68.736673,1.000000
151.000000,11.000000,29.958063,1.000000
152.000000,11.000000,-50.416237,1.000000
153.000000,11.000000,76.158018,1.000000
154.000000,11.000000,157.634899,1.000000
155.000000,11.000000,90.418510,1.000000
156.000000,11.000000,-34.179998,1.000000
157.000000,11.000000,-68.698402,1.000000
158.000000,11.000000,-121.062816,1.000000
159.000000,11.000000,-139.807384,1.000000
160.000000,11.000000,-301.504856,1.000000
161.000000,11.000000,-446.896000,1.000000
162.000000,11.000000,-457.954772,1.000000
163.000000,11.000000,-453.652963,1.000000
164.000000,11.000000,-431.663374,1.000000
165.000000,11.000000,-409.501858,1.000000
166.000000,11.000000,-395.760946,1.000000
167.000000,11.000000,-331.202011,1.000000
168.000000,11.000000,-280.517125,2.000000
169.000000,11.000000,-213.970847,2.000000
170.000000,11.000000,-190.562411,2.000000
171.000000,11.000000,-187.248302,2.000000
172.000000,11.000000,-110.118419,2.000000
173.000000,11.000000,25.805214,2.000000
174.000000,11.000000,213.544229,2.000000
175.000000,11.000000,266.606031,2.000000
176.000000,11.000000,215.721280,2.000000
177.000000,11.000000,179.043827,2.000000
178.000000,11.000000,195.326300,2.000000
179.000000,11.000000,360.234581,2.000000
180.000000,11.000000,475.960237,2.000000
181.000000,11.000000,371.197230,2.000000
182.000000,11.000000,204.815290,2.000000
183.000000,11.000000,84.761728,2.000000
184.000000,11.000000,-114.086259,2.000000
185.000000,11.000000,-273.737008,2.000000
186.000000,11.000000,-353.894876,2.000000
187.000000,11.000000,-336.961303,2.000000
188.000000,11.000000,-405.910686,2.000000
189.000000,11.000000,-525.179272,2.000000
190.000000,11.000000,-446.644557,2.000000
191.000000,11.000000,-236.497167,2.000000
