x,y,val,clust
157.0,11.0,-68.698402,1.0
160.0,11.0,-301.504856,1.0
163.0,11.0,-453.652963,1.0
166.0,11.0,-395.760946,1.0
169.0,11.0,-213.970847,2.0
172.0,11.0,-110.118419,2.0
175.0,11.0,266.606031,2.0
178.0,11.0,195.3263,2.0
181.0,11.0,371.19723,2.0
184.0,11.0,-114.086259,2.0
187.0,11.0,-336.961303,2.0
190.0,11.0,-446.644557,2.0
193.0,11.0,-218.673646,2.0
196.0,11.0,-129.886318,2.0
199.0,11.0,-76.617926,2.0
0.0,12.0,21.772496,0.0
3.0,12.0,145.886594,0.0
6.0,12.0,246.237634,0.0
9.0,12.0,159.184465,0.0
12.0,12.0,230.129088,0.0
15.0,12.0,337.470187,0.0
18.0,12.0,-25.567658,0.0
21.0,12.0,-222.787112,0.0
24.0,12.0,-325.456297,0.0
27.0,12.0,-366.693035,0.0
30.0,12.0,-169.284869,0.0
33.0,12.0,164.078095,0.0
36.0,12.0,345.067705,0.0
39.0,12.0,139.764195,0.0
42.0,12.0,80.598744,0.0
45.0,12.0,10.6581,0.0
48.0,12.0,-163.206285,0.0
51.0,12.0,42.251459,0.0
54.0,12.0,-26.467871,0.0
57.0,12.0,-123.190798,0.0
60.0,12.0,-45.298145,0.0
63.0,12.0,-208.17371,0.0
66.0,12.0,-260.877238,0.0
69.0,12.0,-386.687136,0.0
72.0,12.0,167.959399,3.0
75.0,12.0,425.362254,3.0
78.0,12.0,-121.56663,3.0
81.0,12.0,-306.510894,3.0
84.0,12.0,-218.623771,3.0
87.0,12.0,362.052967,3.0
90.0,12.0,-394.878688,3.0
93.0,12.0,-246.073462,3.0
96.0,12.0,-146.300716,3.0
99.0,12.0,-148.876788,3.0
102.0,12.0,-213.607988,3.0
105.0,12.0,-665.789675,3.0
108.0,12.0,-776.85928,3.0
111.0,12.0,-747.765868,3.0
114.0,12.0,-484.370536,3.0
117.0,12.0,-407.266164,3.0
120.0,12.0,-327.398594,3.0
123.0,12.0,-426.837565,3.0
126.0,12.0,-480.640257,3.0
129.0,12.0,-267.948803,3.0
132.0,12.0,-434.476408,1.0
135.0,12.0,-451.197354,1.0
138.0,12.0,230.442635,1.0
141.0,12.0,1208.054041,1.0
144.0,12.0,805.036733,1.0
147.0,12.0,-216.994083,1.0
150.0,12.0,118.964957,1.0
153.0,12.0,91.302318,1.0
156.0,12.0,32.610099,1.0
159.0,12.0,-52.828494,1.0
162.0,12.0,-347.093209,1.0
165.0,12.0,-414.005802,1.0
168.0,12.0,-97.080143,2.0
171.0,12.0,-80.440958,2.0
174.0,12.0,115.388238,2.0
177.0,12.0,371.04991,2.0
180.0,12.0,460.602057,2.0
183.0,12.0,70.334063,2.0
186.0,12.0,-338.33061,2.0
189.0,12.0,-556.312016,2.0
192.0,12.0,-60.689072,2.0
195.0,12.0,-108.611824,2.0
198.0,12.0,-66.483818,2.0
2.0,13.0,204.537902,0.0
5.0,13.0,216.510238,0.0
8.0,13.0,120.561207,0.0
11.0,13.0,266.120158,0.0
14.0,13.0,189.61728,0.0
17.0,13.0,186.329038,0.0
20.0,13.0,-243.681603,0.0
23.0,13.0,-401.220829,0.0
26.0,13.0,-249.446074,0.0
29.0,13.0,-258.992538,0.0
32.0,13.0,2.108814,0.0
35.0,13.0,150.625904,0.0
38.0,13.0,245.513192,0.0
41.0,13.0,29.951646,0.0
44.0,13.0,-147.959059,0.0
47.0,13.0,-247.536461,0.0
50.0,13.0,-95.47468,0.0
53.0,13.0,68.817085,0.0
56.0,13.0,21.906272,0.0
59.0,13.0,70.561762,0.0
62.0,13.0,-116.835775,0.0
65.0,13.0,-180.741777,0.0
68.0,13.0,-266.534088,0.0
71.0,13.0,77.180721,0.0
74.0,13.0,430.924352,3.0
77.0,13.0,28.886652,3.0
80.0,13.0,-254.300976,3.0
83.0,13.0,-199.544617,3.0
86.0,13.0,283.950848,3.0
89.0,13.0,-131.305157,3.0
92.0,13.0,-327.727243,3.0
95.0,13.0,-231.812675,3.0
98.0,13.0,18.371797,3.0
101.0,13.0,-167.251817,3.0
104.0,13.0,-531.826895,3.0
107.0,13.0,-778.771369,3.0
110.0,13.0,-656.272256,3.0
113.0,13.0,-564.251443,3.0
116.0,13.0,-372.022555,3.0
119.0,13.0,-408.049286,3.0
122.0,13.0,-410.607888,3.0
125.0,13.0,-385.957372,3.0
128.0,13.0,-352.442539,3.0
131.0,13.0,-395.556497,1.0
134.0,13.0,-450.185101,1.0
137.0,13.0,-173.983525,1.0
140.0,13.0,988.099368,1.0
143.0,13.0,1000.412371,1.0
146.0,13.0,261.839606,1.0
149.0,13.0,-128.644325,1.0
152.0,13.0,89.115581,1.0
155.0,13.0,213.670026,1.0
158.0,13.0,22.374015,1.0
161.0,13.0,-21.015976,1.0
164.0,13.0,-402.6262,1.0
167.0,13.0,-231.792118,1.0
170.0,13.0,155.076601,2.0
173.0,13.0,-131.448594,2.0
176.0,13.0,279.21834,2.0
179.0,13.0,399.421852,2.0
182.0,13.0,43.920623,2.0
185.0,13.0,-353.49497,2.0
188.0,13.0,-596.106821,2.0
191.0,13.0,-192.167582,2.0
194.0,13.0,56.151216,2.0
197.0,13.0,-204.213775,2.0
1.0,14.0,382.969287,0.0
4.0,14.0,251.823664,0.0
7.0,14.0,129.016878,0.0
10.0,14.0,133.221358,0.0
13.0,14.0,158.018613,0.0
16.0,14.0,130.95915,0.0
19.0,14.0,-308.503581,0.0
22.0,14.0,-403.524,0.0
25.0,14.0,-233.628951,0.0
28.0,14.0,-245.071728,0.0
31.0,14.0,-70.978965,0.0
34.0,14.0,-58.99555,0.0
37.0,14.0,189.721625,0.0
40.0,14.0,-32.667638,0.0
43.0,14.0,-299.473907,0.0
46.0,14.0,-249.034633,0.0
49.0,14.0,-175.186952,0.0
52.0,14.0,85.480475,0.0
55.0,14.0,114.913854,0.0
58.0,14.0,-70.873942,0.0
61.0,14.0,-123.717512,0.0
64.0,14.0,-117.172073,0.0
67.0,14.0,-298.090416,0.0
70.0,14.0,-109.187516,0.0
73.0,14.0,430.429285,3.0
76.0,14.0,194.655188,3.0
79.0,14.0,-282.798276,3.0
82.0,14.0,-187.821058,3.0
85.0,14.0,62.127142,3.0
88.0,14.0,273.452706,3.0
91.0,14.0,-332.452508,3.0
94.0,14.0,-284.154895,3.0
97.0,14.0,301.311881,3.0
100.0,14.0,-95.05202,3.0
103.0,14.0,-374.008837,3.0
106.0,14.0,-733.725519,3.0
109.0,14.0,-551.523091,3.0
112.0,14.0,-697.603504,3.0
115.0,14.0,-437.647257,3.0
118.0,14.0,-467.512251,3.0
121.0,14.0,-481.130651,3.0
124.0,14.0,-239.645889,3.0
127.0,14.0,-249.325142,3.0
130.0,14.0,-346.803889,3.0
133.0,14.0,-516.115562,1.0
136.0,14.0,-154.090569,1.0
139.0,14.0,457.122784,1.0
142.0,14.0,1191.355097,1.0
145.0,14.0,524.585563,1.0
148.0,14.0,-399.905485,1.0
151.0,14.0,54.361159,1.0
154.0,14.0,245.314339,1.0
157.0,14.0,61.545642,1.0
160.0,14.0,45.62149,1.0
163.0,14.0,-53.93252,1.0
166.0,14.0,-325.237272,1.0
169.0,14.0,-5.204546,2.0
172.0,14.0,-95.447048,2.0
175.0,14.0,131.091283,2.0
178.0,14.0,127.180657,2.0
181.0,14.0,-98.983659,2.0
184.0,14.0,-19.898715,2.0
187.0,14.0,-434.326273,2.0
190.0,14.0,-313.621293,2.0
193.0,14.0,422.482678,2.0
196.0,14.0,-13.240823,2.0
199.0,14.0,-129.066501,2.0
0.0,15.0,322.396294,0.0
3.0,15.0,329.016851,0.0
6.0,15.0,149.46345,0.0
9.0,15.0,-14.257122,0.0
12.0,15.0,165.403859,0.0
15.0,15.0,-65.804244,0.0
18.0,15.0,-310.574534,0.0
21.0,15.0,-442.73756,0.0
24.0,15.0,-333.907348,0.0
27.0,15.0,-237.449642,0.0
30.0,15.0,-81.191153,0.0
33.0,15.0,-71.775119,0.0
36.0,15.0,43.74819,0.0
39.0,15.0,-159.797716,0.0
42.0,15.0,-335.533293,0.0
45.0,15.0,-366.615907,0.0
48.0,15.0,-141.71205,0.0
51.0,15.0,139.82061,0.0
54.0,15.0,-56.90515,0.0
57.0,15.0,-234.624518,0.0
60.0,15.0,-293.174665,0.0
63.0,15.0,-133.097495,0.0
66.0,15.0,-241.769595,0.0
69.0,15.0,-164.939718,0.0
72.0,15.0,306.40978,0.0
75.0,15.0,424.763723,3.0
78.0,15.0,-308.03342,3.0
81.0,15.0,-183.110743,3.0
84.0,15.0,-214.358166,3.0
87.0,15.0,329.772554,3.0
90.0,15.0,-135.201619,3.0
93.0,15.0,-286.040443,3.0
96.0,15.0,343.231941,3.0
99.0,15.0,81.714136,3.0
102.0,15.0,-280.254665,3.0
105.0,15.0,-647.266898,3.0
108.0,15.0,-601.667857,3.0
111.0,15.0,-712.129319,3.0
114.0,15.0,-553.812199,3.0
117.0,15.0,-446.268176,3.0
120.0,15.0,-459.816458,3.0
123.0,15.0,-437.120512,3.0
126.0,15.0,7.998927,3.0
129.0,15.0,-233.578651,3.0
132.0,15.0,-458.828912,1.0
135.0,15.0,-223.978693,1.0
138.0,15.0,349.074495,1.0
141.0,15.0,1062.948701,1.0
144.0,15.0,690.457055,1.0
147.0,15.0,-253.677784,1.0
150.0,15.0,-287.696367,1.0
153.0,15.0,280.221248,1.0
156.0,15.0,179.619619,1.0
159.0,15.0,462.012077,1.0
162.0,15.0,275.057696,1.0
165.0,15.0,-131.060943,1.0
168.0,15.0,-257.043814,2.0
171.0,15.0,-265.286898,2.0
174.0,15.0,-157.722735,2.0
177.0,15.0,140.205052,2.0
180.0,15.0,-145.214092,2.0
183.0,15.0,284.673118,2.0
186.0,15.0,-125.456398,2.0
189.0,15.0,-85.697352,2.0
192.0,15.0,614.669442,2.0
195.0,15.0,640.343026,2.0
198.0,15.0,-128.277241,2.0
2.0,16.0,310.002934,0.0
5.0,16.0,21.918357,0.0
8.0,16.0,-2.621592,0.0
11.0,16.0,59.648921,0.0
14.0,16.0,-62.821363,0.0
17.0,16.0,-424.444889,0.0
20.0,16.0,-495.195966,0.0
23.0,16.0,-462.940566,0.0
26.0,16.0,-357.531759,0.0
29.0,16.0,-109.713538,0.0
32.0,16.0,-24.507013,0.0
35.0,16.0,97.740784,0.0
38.0,16.0,-326.565664,0.0
41.0,16.0,-244.853248,0.0
44.0,16.0,-485.933811,0.0
47.0,16.0,-242.820642,0.0
50.0,16.0,-92.687933,0.0
53.0,16.0,-185.785558,0.0
56.0,16.0,-157.064434,0.0
59.0,16.0,-394.566411,0.0
62.0,16.0,-262.073733,0.0
65.0,16.0,-277.14334,0.0
68.0,16.0,-302.193706,0.0
71.0,16.0,116.30254,0.0
74.0,16.0,529.686704,3.0
77.0,16.0,-227.85537,3.0
80.0,16.0,-69.379117,3.0
83.0,16.0,-130.384116,3.0
86.0,16.0,197.137169,3.0
89.0,16.0,110.471774,3.0
92.0,16.0,-312.670689,3.0
95.0,16.0,183.569769,3.0
98.0,16.0,317.522277,3.0
101.0,16.0,-159.498875,3.0
104.0,16.0,-429.410116,3.0
107.0,16.0,-522.667762,3.0
110.0,16.0,-748.841466,3.0
113.0,16.0,-671.379626,3.0
116.0,16.0,-380.6378,3.0
119.0,16.0,-390.643682,3.0
122.0,16.0,-500.580681,3.0
125.0,16.0,-255.867848,3.0
128.0,16.0,24.135069,3.0
131.0,16.0,-313.031555,1.0
134.0,16.0,-358.2969,1.0
137.0,16.0,107.69105,1.0
140.0,16.0,684.537375,1.0
143.0,16.0,999.077027,1.0
146.0,16.0,192.711505,1.0
149.0,16.0,-593.838652,1.0
152.0,16.0,-71.960354,1.0
155.0,16.0,380.449784,1.0
158.0,16.0,618.416238,1.0
161.0,16.0,516.971711,1.0
164.0,16.0,144.530281,1.0
167.0,16.0,20.147942,2.0
170.0,16.0,-261.206458,2.0
173.0,16.0,-315.553977,2.0
176.0,16.0,66.314358,2.0
179.0,16.0,-85.970651,2.0
182.0,16.0,329.146401,2.0
185.0,16.0,-39.464507,2.0
188.0,16.0,6.176874,2.0
191.0,16.0,780.5103,2.0
194.0,16.0,973.580845,2.0
197.0,16.0,344.847886,2.0
1.0,17.0,283.270362,0.0
4.0,17.0,41.187077,0.0
7.0,17.0,-146.866818,0.0
10.0,17.0,-90.120767,0.0
13.0,17.0,-91.889537,0.0
16.0,17.0,-384.80363,0.0
19.0,17.0,-449.38357,0.0
22.0,17.0,-511.944064,0.0
25.0,17.0,-453.678175,0.0
28.0,17.0,-176.810508,0.0
31.0,17.0,63.109971,0.0
34.0,17.0,89.706051,0.0
37.0,17.0,-317.178099,0.0
40.0,17.0,-365.331513,0.0
43.0,17.0,-477.767068,0.0
46.0,17.0,-419.908308,0.0
49.0,17.0,-334.537333,0.0
52.0,17.0,-182.901099,0.0
55.0,17.0,-200.484025,0.0
58.0,17.0,-409.63042,0.0
61.0,17.0,-342.463105,0.0
64.0,17.0,-392.607087,0.0
67.0,17.0,-327.233215,0.0
70.0,17.0,-168.897459,0.0
73.0,17.0,396.737905,3.0
76.0,17.0,-122.932856,3.0
79.0,17.0,44.849656,3.0
82.0,17.0,-202.732457,3.0
85.0,17.0,35.103223,3.0
88.0,17.0,226.627257,3.0
91.0,17.0,-188.548467,3.0
94.0,17.0,44.480972,3.0
97.0,17.0,376.78162,3.0
100.0,17.0,51.186751,3.0
103.0,17.0,-418.622973,3.0
106.0,17.0,-425.89663,3.0
109.0,17.0,-737.020382,3.0
112.0,17.0,-631.974116,3.0
115.0,17.0,-466.993764,3.0
118.0,17.0,-342.697186,3.0
121.0,17.0,-564.757634,3.0
124.0,17.0,-551.419511,3.0
127.0,17.0,225.64141,3.0
130.0,17.0,17.114567,3.0
133.0,17.0,-243.852548,1.0
136.0,17.0,-154.973116,1.0
139.0,17.0,305.572843,1.0
142.0,17.0,735.799709,1.0
145.0,17.0,551.451471,1.0
148.0,17.0,-675.767224,1.0
151.0,17.0,-547.992295,1.0
154.0,17.0,177.602009,1.0
157.0,17.0,619.15592,1.0
160.0,17.0,895.342361,1.0
163.0,17.0,493.548427,1.0
166.0,17.0,314.10232,1.0
169.0,17.0,-95.771786,2.0
172.0,17.0,-311.851528,2.0
175.0,17.0,-285.423732,2.0
178.0,17.0,-241.905193,2.0
181.0,17.0,281.601362,2.0
184.0,17.0,13.087973,2.0
187.0,17.0,-107.341926,2.0
190.0,17.0,717.908268,2.0
193.0,17.0,1212.618859,2.0
196.0,17.0,891.051998,2.0
199.0,17.0,294.880268,2.0
0.0,18.0,198.485958,0.0
3.0,18.0,174.54149,0.0
6.0,18.0,-133.073325,0.0
9.0,18.0,-162.20935,0.0
12.0,18.0,-176.659517,0.0
15.0,18.0,-241.277599,0.0
18.0,18.0,-487.684804,0.0
21.0,18.0,-471.453834,0.0
24.0,18.0,-437.304631,0.0
27.0,18.0,-300.80365,0.0
30.0,18.0,-74.801839,0.0
33.0,18.0,28.792497,0.0
36.0,18.0,-199.370087,0.0
39.0,18.0,-482.916206,0.0
42.0,18.0,-385.89065,0.0
45.0,18.0,-435.512079,0.0
48.0,18.0,-424.702739,0.0
51.0,18.0,-282.079705,0.0
54.0,18.0,-277.798044,0.0
57.0,18.0,-419.737941,0.0
60.0,18.0,-458.683746,0.0
63.0,18.0,-423.709127,0.0
66.0,18.0,-424.344608,0.0
69.0,18.0,-57.636679,0.0
72.0,18.0,103.614483,0.0
75.0,18.0,142.597474,3.0
78.0,18.0,-127.999721,3.0
81.0,18.0,-187.11431,3.0
84.0,18.0,72.487633,3.0
87.0,18.0,202.756183,3.0
90.0,18.0,-6.081626,3.0
93.0,18.0,-127.077367,3.0
96.0,18.0,308.126107,3.0
99.0,18.0,134.031939,3.0
102.0,18.0,-452.787145,3.0
105.0,18.0,-246.685523,3.0
108.0,18.0,-570.347906,3.0
111.0,18.0,-667.428282,3.0
114.0,18.0,-541.286125,3.0
117.0,18.0,-297.598534,3.0
120.0,18.0,-554.91063,3.0
123.0,18.0,-617.491412,3.0
126.0,18.0,-294.827303,3.0
129.0,18.0,196.82522,3.0
132.0,18.0,124.298735,1.0
135.0,18.0,-125.503177,1.0
138.0,18.0,-115.683921,1.0
141.0,18.0,298.873409,1.0
144.0,18.0,621.700622,1.0
147.0,18.0,-262.878748,1.0
150.0,18.0,-671.204306,1.0
153.0,18.0,-484.764457,1.0
156.0,18.0,300.570117,1.0
159.0,18.0,743.864541,1.0
162.0,18.0,610.623912,1.0
165.0,18.0,468.979542,1.0
168.0,18.0,322.37079,2.0
171.0,18.0,-230.641545,2.0
174.0,18.0,-391.52475,2.0
177.0,18.0,-368.56996,2.0
180.0,18.0,-11.745483,2.0
183.0,18.0,58.29086,2.0
186.0,18.0,-88.243953,2.0
189.0,18.0,553.079368,2.0
192.0,18.0,1259.565455,2.0
195.0,18.0,1223.916719,2.0
198.0,18.0,532.358155,2.0
2.0,19.0,215.256267,0.0
5.0,19.0,-42.262399,0.0
8.0,19.0,-165.497362,0.0
11.0,19.0,-241.989532,0.0
14.0,19.0,-96.019708,0.0
17.0,19.0,-394.616157,0.0
20.0,19.0,-377.602566,0.0
23.0,19.0,-370.068538,0.0
26.0,19.0,-429.671036,0.0
29.0,19.0,-167.037849,0.0
32.0,19.0,-51.463687,0.0
35.0,19.0,-135.987446,0.0
38.0,19.0,-447.127243,0.0
41.0,19.0,-451.493252,0.0
44.0,19.0,-383.485259,0.0
47.0,19.0,-430.314076,0.0
50.0,19.0,-337.059122,0.0
53.0,19.0,-244.784903,0.0
56.0,19.0,-490.785167,0.0
59.0,19.0,-542.761852,0.0
62.0,19.0,-441.499189,0.0
65.0,19.0,-538.367243,0.0
68.0,19.0,9.946798,0.0
71.0,19.0,68.421468,0.0
74.0,19.0,103.696453,3.0
77.0,19.0,-94.268046,3.0
80.0,19.0,-62.695056,3.0
83.0,19.0,-107.678803,3.0
86.0,19.0,238.783596,3.0
89.0,19.0,87.441134,3.0
92.0,19.0,-193.728329,3.0
95.0,19.0,187.127827,3.0
98.0,19.0,66.054282,3.0
101.0,19.0,-265.663422,3.0
104.0,19.0,-229.865759,3.0
107.0,19.0,-306.018505,3.0
110.0,19.0,-739.221408,3.0
113.0,19.0,-615.468105,3.0
116.0,19.0,-333.127199,3.0
119.0,19.0,-508.506355,3.0
122.0,19.0,-682.509641,3.0
125.0,19.0,-743.133884,3.0
128.0,19.0,-167.812143,3.0
131.0,19.0,428.026722,1.0
134.0,19.0,232.979318,1.0
137.0,19.0,-63.385735,1.0
140.0,19.0,-52.243335,1.0
143.0,19.0,274.375491,1.0
146.0,19.0,203.315601,1.0
149.0,19.0,-488.086266,1.0
152.0,19.0,-684.127603,1.0
155.0,19.0,-330.069371,1.0
158.0,19.0,452.063021,1.0
161.0,19.0,461.63326,1.0
164.0,19.0,354.350672,1.0
167.0,19.0,391.613283,2.0
170.0,19.0,-102.255307,2.0
173.0,19.0,-323.891417,2.0
176.0,19.0,-406.8299,2.0
179.0,19.0,-432.195758,2.0
182.0,19.0,-127.062888,2.0
185.0,19.0,-117.880567,2.0
188.0,19.0,407.603431,2.0
191.0,19.0,933.468307,2.0
194.0,19.0,1299.618184,2.0
197.0,19.0,669.304862,2.0
1.0,20.0,31.163043,0.0
4.0,20.0,151.233428,0.0
7.0,20.0,-158.23827,0.0
10.0,20.0,-194.129925,0.0
13.0,20.0,-141.172949,0.0
16.0,20.0,-312.228974,0.0
19.0,20.0,-317.772672,0.0
22.0,20.0,-425.222333,0.0
25.0,20.0,-501.441868,0.0
28.0,20.0,-338.645549,0.0
31.0,20.0,-136.902541,0.0
34.0,20.0,-76.409414,0.0
37.0,20.0,-346.071764,0.0
40.0,20.0,-388.434598,0.0
43.0,20.0,-334.068306,0.0
46.0,20.0,-371.211248,0.0
49.0,20.0,-252.828042,0.0
52.0,20.0,-255.792711,0.0
55.0,20.0,-367.182199,0.0
58.0,20.0,-683.204286,0.0
61.0,20.0,-497.578668,0.0
64.0,20.0,-586.057237,0.0
67.0,20.0,-271.429882,0.0
70.0,20.0,241.608793,0.0
73.0,20.0,-80.800874,3.0
76.0,20.0,-21.458986,3.0
79.0,20.0,-43.560168,3.0
82.0,20.0,-194.180411,3.0
85.0,20.0,231.916263,3.0
88.0,20.0,-33.735223,3.0
91.0,20.0,-151.175662,3.0
94.0,20.0,114.097977,3.0
97.0,20.0,75.60191,3.0
100.0,20.0,-191.056045,3.0
103.0,20.0,-324.219552,3.0
106.0,20.0,-155.78286,3.0
109.0,20.0,-640.671396,3.0
112.0,20.0,-582.208668,3.0
115.0,20.0,-278.652273,3.0
118.0,20.0,-375.718865,3.0
121.0,20.0,-790.897618,3.0
124.0,20.0,-758.094359,3.0
127.0,20.0,-513.900959,3.0
130.0,20.0,270.483036,3.0
133.0,20.0,366.603696,1.0
136.0,20.0,212.860234,1.0
139.0,20.0,-137.297333,1.0
142.0,20.0,39.195049,1.0
145.0,20.0,250.280727,1.0
148.0,20.0,-257.680696,1.0
151.0,20.0,-559.264431,1.0
154.0,20.0,-629.770135,1.0
157.0,20.0,71.545964,1.0
160.0,20.0,336.984048,1.0
163.0,20.0,155.224727,1.0
166.0,20.0,180.358044,2.0
169.0,20.0,1.295493,2.0
172.0,20.0,-297.703244,2.0
175.0,20.0,-412.679995,2.0
178.0,20.0,-530.687491,2.0
181.0,20.0,-372.587421,2.0
184.0,20.0,-127.571805,2.0
187.0,20.0,143.062728,2.0
190.0,20.0,786.490224,2.0
193.0,20.0,1241.376111,2.0
196.0,20.0,934.863028,2.0
199.0,20.0,220.632418,2.0
0.0,21.0,-139.159764,0.0
3.0,21.0,12.585749,0.0
6.0,21.0,-184.20587,0.0
9.0,21.0,-156.860979,0.0
12.0,21.0,-85.821797,0.0
15.0,21.0,-239.407619,0.0
18.0,21.0,-290.309508,0.0
21.0,21.0,-456.231596,0.0
24.0,21.0,-486.759132,0.0
27.0,21.0,-447.308526,0.0
30.0,21.0,-176.222848,0.0
33.0,21.0,-147.955052,0.0
36.0,21.0,-216.303425,0.0
39.0,21.0,-288.939539,0.0
42.0,21.0,-402.391032,0.0
45.0,21.0,-353.304684,0.0
48.0,21.0,-321.504155,0.0
51.0,21.0,-364.556441,0.0
54.0,21.0,-276.409628,0.0
57.0,21.0,-726.17825,0.0
60.0,21.0,-621.252247,0.0
63.0,21.0,-483.194716,0.0
66.0,21.0,-442.827688,0.0
69.0,21.0,100.290889,0.0
72.0,21.0,44.478885,0.0
75.0,21.0,-106.920142,3.0
78.0,21.0,-31.102381,3.0
81.0,21.0,-143.537566,3.0
84.0,21.0,73.286452,3.0
87.0,21.0,-36.943372,3.0
90.0,21.0,-47.823656,3.0
93.0,21.0,86.561398,3.0
96.0,21.0,-12.406264,3.0
99.0,21.0,-53.26916,3.0
102.0,21.0,-378.845719,3.0
105.0,21.0,-32.591743,3.0
108.0,21.0,-481.743504,3.0
111.0,21.0,-548.878506,3.0
114.0,21.0,-359.418493,3.0
117.0,21.0,-293.960189,3.0
120.0,21.0,-726.972062,3.0
123.0,21.0,-814.699427,3.0
126.0,21.0,-682.625202,3.0
129.0,21.0,-275.383479,3.0
132.0,21.0,358.808683,1.0
135.0,21.0,363.337703,1.0
138.0,21.0,42.175888,1.0
141.0,21.0,-146.045882,1.0
144.0,21.0,117.911583,1.0
147.0,21.0,-208.855722,1.0
150.0,21.0,-408.576628,1.0
153.0,21.0,-535.128718,1.0
156.0,21.0,-284.282313,1.0
159.0,21.0,370.684052,1.0
162.0,21.0,80.847321,1.0
165.0,21.0,188.049914,1.0
168.0,21.0,-18.125505,2.0
171.0,21.0,-276.170464,2.0
174.0,21.0,-331.516816,2.0
177.0,21.0,-358.881812,2.0
180.0,21.0,-546.349228,2.0
183.0,21.0,-129.782393,2.0
186.0,21.0,22.925335,2.0
189.0,21.0,491.305188,2.0
192.0,21.0,1064.089442,2.0
195.0,21.0,1235.872049,2.0
198.0,21.0,305.649078,2.0
2.0,22.0,-171.288132,0.0
5.0,22.0,-169.799995,0.0
8.0,22.0,-198.368026,0.0
11.0,22.0,-158.867754,0.0
14.0,22.0,-5.962457,0.0
17.0,22.0,-292.529376,0.0
20.0,22.0,-257.517032,0.0
23.0,22.0,-519.573366,0.0
26.0,22.0,-384.926289,0.0
29.0,22.0,-265.271109,0.0
32.0,22.0,-208.208136,0.0
35.0,22.0,-226.008721,0.0
38.0,22.0,-177.226406,0.0
41.0,22.0,-428.132024,0.0
44.0,22.0,-324.799587,0.0
47.0,22.0,-362.179634,0.0
50.0,22.0,-454.965795,0.0
53.0,22.0,-223.611728,0.0
56.0,22.0,-510.841628,0.0
59.0,22.0,-722.953551,0.0
62.0,22.0,-558.445171,0.0
65.0,22.0,-562.428574,0.0
68.0,22.0,-287.002449,0.0
71.0,22.0,83.018792,0.0
74.0,22.0,-107.020871,3.0
77.0,22.0,-14.614085,3.0
80.0,22.0,-53.411297,3.0
83.0,22.0,-130.50216,3.0
86.0,22.0,-126.96406,3.0
89.0,22.0,83.847557,3.0
92.0,22.0,131.348679,3.0
95.0,22.0,-0.921885,3.0
98.0,22.0,-59.312359,3.0
101.0,22.0,-309.977914,3.0
104.0,22.0,141.493207,3.0
107.0,22.0,-303.034234,3.0
110.0,22.0,-506.267047,3.0
113.0,22.0,-496.88446,3.0
116.0,22.0,-149.517565,3.0
119.0,22.0,-570.132972,3.0
122.0,22.0,-952.961119,3.0
125.0,22.0,-647.047525,3.0
128.0,22.0,-510.320754,3.0
131.0,22.0,-30.372821,1.0
134.0,22.0,359.26963,1.0
137.0,22.0,182.603465,1.0
140.0,22.0,-240.087467,1.0
143.0,22.0,-168.265697,1.0
146.0,22.0,-227.703077,1.0
149.0,22.0,-212.38921,1.0
152.0,22.0,-415.393539,1.0
155.0,22.0,-543.276397,1.0
158.0,22.0,13.72172,1.0
161.0,22.0,247.280609,1.0
164.0,22.0,140.251067,1.0
167.0,22.0,-39.831488,2.0
170.0,22.0,-110.741259,2.0
173.0,22.0,-285.499701,2.0
176.0,22.0,-46.421818,2.0
179.0,22.0,-311.142604,2.0
182.0,22.0,-242.10101,2.0
185.0,22.0,86.41039,2.0
188.0,22.0,77.202473,2.0
191.0,22.0,799.525335,2.0
194.0,22.0,1463.026223,2.0
197.0,22.0,631.896479,2.0
1.0,23.0,-162.720194,0.0
4.0,23.0,-258.711682,0.0
7.0,23.0,-162.457439,0.0
10.0,23.0,-287.792499,0.0
13.0,23.0,-50.02165,0.0
16.0,23.0,-75.759429,0.0
19.0,23.0,-131.163315,0.0
22.0,23.0,-412.457945,0.0
25.0,23.0,-519.258586,0.0
28.0,23.0,-257.055697,0.0
31.0,23.0,-146.370053,0.0
34.0,23.0,-270.322132,0.0
37.0,23.0,-103.12224,0.0
40.0,23.0,-348.933661,0.0
43.0,23.0,-412.287871,0.0
46.0,23.0,-280.3035,0.0
49.0,23.0,-356.27327,0.0
52.0,23.0,-305.274878,0.0
55.0,23.0,-363.044874,0.0
58.0,23.0,-735.589555,0.0
61.0,23.0,-622.803919,0.0
64.0,23.0,-505.863273,0.0
67.0,23.0,-526.852776,0.0
70.0,23.0,-87.813896,0.0
73.0,23.0,-18.654912,0.0
76.0,23.0,-171.959454,3.0
79.0,23.0,-123.574717,3.0
82.0,23.0,-300.368845,3.0
85.0,23.0,-277.23251,3.0
88.0,23.0,-75.603772,3.0
91.0,23.0,342.563578,3.0
94.0,23.0,7.976543,3.0
97.0,23.0,-76.869613,3.0
100.0,23.0,-181.98495,3.0
103.0,23.0,55.602258,3.0
106.0,23.0,-50.841957,3.0
109.0,23.0,-422.358918,3.0
112.0,23.0,-618.559006,3.0
115.0,23.0,-221.411534,3.0
118.0,23.0,-340.2449,3.0
121.0,23.0,-990.278059,3.0
124.0,23.0,-630.420456,3.0
